date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,bulgaria co2,bulgaria co2_cap,bulgaria pop,croatia pop,czech republic co2,czech republic co2_cap,germany co2,germany co2_cap,germany gdp,germany gdp_cap,hungary co2,hungary co2_cap,hungary gdp_cap,italy co2,italy co2_cap,italy gdp,italy gdp_cap,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,netherlands co2,netherlands co2_cap,romania co2,romania co2_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia pop,spain co2_cap
2013-06-01,0.0127026068251439,0.0065501246578534,0.0371144253614446,0.0309619431941525,-0.0154123756987303,-0.0201122092288457,0.0376309627518871,0.0329311292217715,-0.1136389166945086,-0.1090275567289587,-0.0046113599655512,-0.0031835328090643,-0.0769963952665619,-0.0769646849718122,-0.0336513892534178,-0.0363085216121752,0.0433807629071303,0.0407236305483724,-0.0443403398307005,-0.0394716795493305,0.0621714055620836,-0.1123535045213586,-0.1142775054423661,0.008447266858532,0.006523265937524,-0.0878782264852446,-0.0777528351261325,0.0699965285997663,0.0801219199588794,-0.0304247442829215,-0.0333449183899504,-0.107941183619765,-0.1043565121780498,-0.0035846714417147,-0.028201164463951,-0.0294766237559321,0.0012754592919819,-0.1260518750177236
2013-07-01,0.013056741419188,0.0067774901407896,0.0379663809339589,0.0316871296555612,-0.0105435651444487,-0.015211437174886,0.0368971895609462,0.0322293175305059,-0.079220856251343,-0.0745929667235263,-0.0046278895278142,-0.003238527189822,-0.0483829780866855,-0.0481927374316865,0.0047579748822172,0.001989798434041,0.0451004656515472,0.0423322892033728,-0.0289202505515575,-0.024046843300577,0.0648183640875847,-0.101425684175691,-0.1032061084466067,0.0096632209613716,0.0078827966904548,-0.0844215119706284,-0.0742961206115181,0.0654005959996766,0.0755259873587852,-0.0290739829764099,-0.0319931712518135,-0.0843081815187574,-0.0808341533472418,-0.0034740281715173,-0.0213388261207931,-0.0226326547396298,0.0012938286188344,-0.0943129963385552
2013-08-01,0.006776397724348,0.0004225180433509,0.0378153382625221,0.0314614585815267,-0.0290137120239393,-0.0335003046605195,0.0366697339743389,0.0321831413377582,-0.0823448069420962,-0.0775814318845312,-0.0047633750575641,-0.003388175936358,-0.0467052272864023,-0.046483297447024,0.0006030389275117,-0.0022966948481342,0.0476212574481778,0.044721523672532,-0.0300204239531609,-0.0251558549964662,0.0651009349546174,-0.1062928402909726,-0.1079352681569638,0.0098679404641615,0.0082255125981682,-0.0550003386634827,-0.0448749473043698,0.0660561158124437,0.0761815071715572,-0.0325107028163209,-0.0354486701901577,-0.0868767611165814,-0.0833432091199446,-0.0035335519966395,-0.0131872902343701,-0.0144871397950344,0.001299849560663,-0.0984310336312058
2013-09-01,0.0245576985062072,0.0181292891145232,0.0376653067548424,0.0312368973631622,-0.0515688418358735,-0.0558742960738432,0.0364436202042384,0.0321381659662671,-0.051783078191633,-0.0468840617140525,-0.0048990164775801,-0.0035379149137639,-0.011960814736895,-0.0117072007360443,0.0226092185965427,0.0195780047214124,0.0501276350939221,0.0470964212187898,-0.0090346155811218,-0.0041788894688983,0.0653817436610273,-0.0679607588462118,-0.0694652364844519,0.0100725153223422,0.0085680376841037,-0.0210190856571514,-0.0108936942980394,0.0667045764073392,0.0768299677664492,-0.0239303024693313,-0.0268870351540991,0.0057783904928001,0.009371509829418,-0.0035931193366209,0.0333617174428049,0.0320558482383572,0.0013058692044474,-0.0742054846449512
2013-10-01,-0.0133420293115591,-0.0198448699178627,0.0375162762891889,0.0310134356828815,-0.0975121963308787,-0.1016366529980871,0.0362188364062703,0.0320943797390627,-0.0554981216596601,-0.050463307601346,-0.0050348140583125,-0.0036877442053402,-0.0080804124627178,-0.0077951193220826,0.0101300121112082,0.006967395295459,0.0526197296741415,0.0494571128583891,-0.0484958165087725,-0.0436489377947197,0.0656608060688568,-0.0706125963242136,-0.0719791698873827,0.0102769456934375,0.0089103721302672,-0.0633417110549992,-0.053216319695886,0.0673460913376793,0.0774714826967915,-0.0737087325079706,-0.0766842167313455,0.0194555712113988,0.023108301450709,-0.0036527302393096,-0.0220448417345089,-0.0233567292851175,0.0013118875506101,-0.089430011772584
2013-11-01,0.0153807891735269,0.0087437967411031,0.0348619565167389,0.0282249640843152,0.0048895189349664,0.0008860479010307,0.0365357185180101,0.0325322474840765,-0.0741903241468442,-0.0690948359885203,-0.0050954881583251,-0.0036038898297867,0.0139423641943174,0.0140374619072895,0.0494322753270424,0.0461879144611592,0.0559778297916828,0.0527334689257985,-0.0066450949170437,-0.0023986181407205,0.0627924133004165,0.0103828024164371,0.0091755447950646,0.0114410363511119,0.010233778729741,-0.0431493996603613,-0.0335323727081092,0.0660218481443841,0.0756388750966352,-0.0080197656261375,-0.0110344446249155,-0.053246799432653,-0.049704831955659,-0.0035419674769912,0.0379613812291665,0.0367050377619487,0.0012563434672152,-0.0599212939011236
2013-12-01,-0.0779537441523707,-0.084724745603563,0.0322159512530966,0.0254449498019044,-0.0223295135872909,-0.0262120857375053,0.0368511848903985,0.0329686127401864,-0.0647776891988698,-0.0596215016028384,-0.0051561875960288,-0.0035199296296148,-0.193226390063451,-0.1933214877764229,-0.1334319225200069,-0.1367579801624709,0.0593108547301675,0.0559847970876976,-0.0458927336031145,-0.0422472507009046,0.0599406284321006,-0.0656298321104493,-0.0666778011033485,0.0126054848823464,0.011557515889446,-0.1395655801314745,-0.1304600940216837,0.0647105273603863,0.0738160134701768,-0.0216675345191994,-0.0247213958598132,-0.1643718965929039,-0.1609407440917141,-0.0034311525011929,-0.0671761101491981,-0.0683769194541262,0.001200809304926,-0.0229925992821448
2014-01-01,-0.1046904444343503,-0.1115953123260743,0.029578212272785,0.0226733443810616,-0.1480650386317386,-0.1518267985536292,0.0371652450055641,0.0334034850836717,0.0136331241373532,0.0188500365247675,-0.0052169123874143,-0.0034358634040749,-0.1129678414126509,-0.1132531345532871,-0.1223958186883393,-0.1258035258751123,0.0626191026101068,0.0592113954233348,-0.0441634938455095,-0.0411195977383073,0.0571052499230058,-0.0799652671749413,-0.0808539748436527,0.0137702922420217,0.0128815845733076,-0.0280467968504218,-0.0194560579507475,0.0634119396411669,0.0720026785408429,-0.0770123139896945,-0.0801053452445318,-0.0909640326326695,-0.0876437473583653,-0.0033202852743023,-0.123227851212107,-0.1243731362731012,0.0011452850609963,-0.0087075712839762
2014-02-01,-0.0868841311092616,-0.0939857561645843,0.0307959855155353,0.0236943604602104,-0.1883210459825086,-0.1923202156662281,0.035378361698612,0.0313791920148909,-0.013080065149353,-0.0079309027856694,-0.0051491623636827,-0.003530439950417,-0.0138210319615055,-0.0143599019325464,-0.0910275633710142,-0.0946285666221746,0.0582383684942051,0.0546373652430443,-0.0443879153516562,-0.0414478375066288,0.0548282485401747,-0.1538083360666071,-0.1545356510299027,0.0124577122372464,0.0117303972739533,-0.0025851800325789,0.0060055588670955,0.0592685231415401,0.0678592620412117,-0.1143624709346688,-0.1176134104243808,0.0138199650057941,0.0171564611816583,-0.0033364961758657,-0.0756071517355216,-0.0767461566147771,0.0011390048792527,-0.033160182782064
2014-03-01,-0.1295060196844879,-0.1368042051746517,0.0320062580816973,0.0247080725915376,-0.2072183669459981,-0.2114547765159338,0.0336026491870846,0.029366239617147,-0.0176423596794386,-0.0125609756275313,-0.005081384051909,-0.003625040259287,-0.1188174815005496,-0.1196099122439489,-0.1702234113452014,-0.1740176205487072,0.0538945241912891,0.0501003149877803,-0.1665496503058783,-0.1637134386735149,0.0525722489864475,-0.0736468935140663,-0.0742128204195966,0.0111475631167046,0.0105816362111745,-0.1323162630862455,-0.123725524186574,0.0551614789123888,0.0637522178120626,-0.1387656955630412,-0.1421744744791713,-0.1187016753592189,-0.1153489565189246,-0.0033527188402935,-0.1309167268671487,-0.1320494529178374,0.0011327260506845,-0.0261648190654388
2014-04-01,-0.0462360037094349,-0.0537305532043616,0.0332090999355614,0.0257145504406342,-0.1273295367558518,-0.1318030165253221,0.0318380002716729,0.0273645205022017,0.0360014982150715,0.041015075649295,-0.0050135774342265,-0.0037196643400605,-0.0138545269185215,-0.0149005023859191,-0.0648572325588858,-0.0688445576693014,0.0495870652160732,0.0455997401056591,0.0054402424515842,0.0081725398869967,0.0503369419526715,-0.0093030098342019,-0.0097075533273164,0.0098398370123646,0.0094352935192514,-0.0356100119123077,-0.0270192730126362,0.0510902959277963,0.0596810348274701,-0.089333577705144,-0.0929001272861568,0.0393822437586663,0.0427511970390732,-0.0033689532804039,-0.037672215065136,-0.0387986636399996,0.0011264485748618,-0.0728984564389878
2014-05-01,0.0003041497854354,-0.0074123582092793,0.0305898768026366,0.0228733688079212,-0.1085985843413048,-0.1130701970985388,0.0320962613408646,0.0276246485836311,0.0677996836658003,0.0730466518256965,-0.005246968159895,-0.004160458156047,0.0084704921301224,0.0072661690992573,-0.0085081553163774,-0.0126301369778291,0.0472865549725689,0.0431645733111185,0.0183754474524953,0.0210173053739558,0.0471761227725173,-0.0106829057870072,-0.0109233072088,0.008261195999168,0.0080207945773751,0.0874862206269391,0.0960769595266148,0.0474095489348869,0.0560002878345633,-0.0377396099016316,-0.0413840442950676,0.0771841671927795,0.0806356348210193,-0.003451467628242,-0.0169793324692371,-0.0180626094878331,0.0010832770185942,-0.0096082205990976
2014-06-01,-0.0031197655321726,-0.011057915816363,0.0279840297763591,0.0200458794921698,-0.0113035681028925,-0.0157733154056404,0.0323528394898886,0.0278830921871389,0.1007877664455634,0.106268466721808,-0.0054807002762444,-0.0046015362036868,0.013149162589471,0.0117865271053895,0.0095394270598134,0.005282890447647,0.0450035949581106,0.040747058345945,0.0297499136984953,0.0323012884706097,0.0440442502236373,-0.0127593301318249,-0.0128355942932323,0.0066867763928115,0.006610512231405,0.0424682802125353,0.0510590191122097,0.0437501210166857,0.0523408599163577,-0.0055941714531826,-0.0093164320718128,0.0224014105236207,0.0259354284629844,-0.0035340179393656,0.0055577320093362,0.0045176199035029,0.0010401121058301,0.0314805473461726
2014-07-01,-0.0114144089699266,-0.0195738860139497,0.0253914478719892,0.0172319708279666,-0.0241841544152663,-0.0286520378193324,0.0326077511234323,0.0281398677193669,0.0678235808445393,0.073538355383805,-0.0057147745392676,-0.0050428988009301,-0.0025503003700748,-0.0040712132107786,-0.0040402668914509,-0.0084312569701781,0.0427379792221422,0.0383469891434122,0.0154994099341472,0.0179602578895605,0.0409409017483102,-0.065118429190619,-0.0650305609001569,0.0051165593398287,0.0052044276302916,0.0200671099823779,0.0286578488820514,0.0401118031951099,0.0487025420947868,-0.0148543466956176,-0.0186543750185285,0.0089438827162062,0.0125604869537871,-0.0036166042375782,-0.0220348607290823,-0.023031814564082,0.0009969538349992,0.0124181405813337
2014-08-01,0.008193955565293,-0.0001740323264536,0.0235962241147404,0.0152282362229927,-0.0036702410756355,-0.0083150418993169,0.0316246230320125,0.0269798222083292,0.0706244375104816,0.0765183732457513,-0.0058939357352691,-0.0049502717656082,0.025787517699495,0.0240767616985406,0.0137084451643438,0.0091463201326739,0.0407575083077489,0.0361953832760799,3.615286392388839e-05,0.0024367739237278,0.0384656518175745,-0.0585816667824623,-0.0583224862501674,0.0027881690519713,0.0030473495842668,0.0425434279712995,0.0511341668709713,0.0339518231698292,0.0425425620695012,-0.0228223960685625,-0.0266604888583069,0.0172730781516996,0.0208994811750886,-0.0036264030233859,-0.0441374415489015,-0.0450850814428424,0.0009476398939405,0.0145565725693269
2014-09-01,-0.0155801193957607,-0.0241562834851483,0.0218095531540427,0.0132333890646529,0.0385059882986595,0.0336844068872151,0.03064611371693,0.0258245323054873,0.0856336460053022,0.0917070055640241,-0.006073359558723,-0.0048575835942905,0.00362751021445,0.0017269711564758,-0.0211963555496055,-0.0259294633296439,0.0387894236228696,0.0340563158428319,0.0217276568752922,0.024068024195658,0.0359998472703577,-0.0348195681412235,-0.0343890797181115,0.000456473376861,0.0008869617999707,0.0104324281699703,0.019023167069644,0.0278246232574126,0.0364153621570864,-0.0028046020552423,-0.0066807292038761,-0.0187434178616285,-0.0151072082089855,-0.0036362096526438,-0.0340606213623004,-0.0349589558123081,0.0008983344500066,0.0294509526789227
2014-10-01,-0.0250791133621852,-0.0338631198086332,0.0200313711829132,0.0112473647364703,0.06221228202374,0.0572140566949448,0.0296721902405003,0.0246739649117069,0.0668845224575669,0.0731375690479785,-0.0062530465904124,-0.0047648342260231,0.0034057215821903,0.0013154595384663,-0.0329752376985936,-0.0378791762278838,0.0368336055550351,0.0319296670257451,0.0651781242435696,0.0674582109626001,0.0335434255502486,-0.0004019993742581,0.00019979259133,-0.0018785410810302,-0.0012767491154428,0.0639962044415867,0.0725869433412589,0.0217298283897555,0.0303205672894284,-1.590322707301084e-05,-0.0039300346623919,0.0159410357795302,0.0195870599142968,-0.0036460241347668,0.0086253024480527,0.0077762649471118,0.000849037500938,0.0057515796079861
2014-11-01,-0.044203547383212,-0.0530328086100365,0.0208546040238957,0.012025342797072,-0.0432724525767795,-0.0484768479017549,0.028520144881984,0.0233157495570059,0.0771757436542124,0.083319249359227,-0.0061435057050154,-0.0048307372290672,0.0129019974488464,0.0108435690440931,-0.0237133981001314,-0.0292683735821576,0.027877475527493,0.0223225000454641,0.0542361661943928,0.0565674294766764,0.0359572143029032,-0.0630259362401908,-0.0622953436097802,-0.0023930743329074,-0.0016624817024979,0.0591424338870858,0.0680086761599437,0.0162050184339683,0.0250712607068264,-0.0144062726431037,-0.0184972278638953,0.0815279630416228,0.0852416508373339,-0.0037136877957131,-0.0347882056992787,-0.0356064432122077,0.0008182375129308,-0.0220959309701365
2014-12-01,0.0045668299487786,-0.0043076297786522,0.021676759223137,0.0128022994957022,0.0406881104746226,0.0352777105232277,0.0273722898797856,0.0219618899283928,0.0189633420489236,0.0249972664797678,-0.0060339244308451,-0.0048967222166957,0.0527037327351074,0.0506771329281215,0.039918548826126,0.033713389218025,0.0189382833012317,0.0127331236931342,-0.0088056992978557,-0.0064232371393704,0.0383528872018796,-0.0132942333561061,-0.0124348250348181,-0.0029074314160943,-0.0020480230948081,0.0723343653367223,0.0814777676646469,0.0106966030625805,0.0198400053905043,0.0525737461934241,0.0483060614516304,0.0020389437232566,0.0058203241581746,-0.0037813804349156,-0.0373700953087485,-0.0381575356762224,0.0007874403674748,0.0185717699833125
2015-01-01,0.0123640138354659,0.0034444117822328,0.0224978391725692,0.0135782371193351,0.1072558719080873,0.1016396324967948,0.0262286016608364,0.0206123622495435,0.0695943852743461,0.0755186880192468,-0.0059243027448978,-0.0049627893421302,0.0124579842034258,0.0104632079542232,0.0036550885203681,-0.0031994041989411,0.0100156247076874,0.0031611319883761,0.0263062880570963,0.0287399714193938,0.0407306587074542,0.0111260007697211,0.0121142398116326,-0.0034216124890562,-0.0024333734471406,-0.0251137512272379,-0.0156915171634045,0.0052044262081132,0.014626660271948,0.0533611987710607,0.0489168786946283,0.0194490193367506,0.0232981214078973,-0.0038491020711504,0.0174001326201107,0.0166434865559404,0.0007566460641683,0.0819255748833887
2015-02-01,0.0593346631178093,0.0503583441745555,0.0228891961151305,0.0139128771718763,0.1289467630791385,0.1233035748578865,0.028646385784917,0.0230031975636642,0.1004519335543001,0.1063726467510146,-0.005920713196712,-0.0056510461349148,0.0593469166047775,0.0574473402721644,0.0878051351672688,0.080723656588262,0.0121740167910964,0.0050925382120889,0.0887275744857163,0.0912327780631375,0.0388773313193708,0.0778836616795608,0.0789881064352716,0.0002344092598889,0.0013388540155996,0.0601071684296279,0.0695294024934664,0.0061880306361672,0.015610264700006,0.0967477024144756,0.0924032180045673,0.0437333343927939,0.0476073396746155,-0.0038740052818191,0.0599335576798516,0.0592384788711466,0.0006950788087038,0.0585955290000319
2015-03-01,0.0718619128846889,0.0628289481126015,0.0232775192410876,0.0142445544690001,0.0888140798408336,0.0831439692079785,0.0310475461865706,0.0253774355537181,0.1010945490747694,0.1070116714807637,-0.005917122405993,-0.0063400152437118,0.0721518339568447,0.0703474364366147,0.0653874725843017,0.0580792092638927,0.0143189696347079,0.0070107063143014,0.1144193480598403,0.1169961025737847,0.0370348818390033,0.0052256559781049,0.0064463353646987,0.003875141724027,0.0050958211106211,0.0695959431047796,0.0790181771686183,0.0071660711782151,0.0165883052420512,0.0675686419387453,0.0633239438979633,0.0899945235199091,0.0938934511075634,-0.0038989275876559,0.0655082382704641,0.064874717627566,0.0006335206429,0.020884654213121
2015-04-01,0.0312726805713516,0.0221831408980544,0.0236628437206043,0.0145733040473068,0.0919177378871651,0.0862207312022828,0.0334322605768164,0.0277352538919344,0.0563979803370671,0.0623115107091595,-0.0059135303720907,-0.0070296979387016,0.0102477715301958,0.0085385317255968,0.0152711650943402,0.0077363178778215,0.016450613256751,0.0089157660402325,0.067407874243262,0.0700562104351152,0.0352032153760224,0.0070886764528204,0.0084256193989654,0.007500704590047,0.0088376475361906,0.0883431157223313,0.0977653497861679,0.0081385953742021,0.0175608294380373,0.0989765148428674,0.0948315539108012,0.008994055418718,0.0129179244293428,-0.0039238690106273,0.025663364501959,0.0250913929373399,0.0005719715646215,0.0739259922106874
2015-05-01,-0.0295075058568556,-0.0388758291627588,0.0281876779164669,0.0188193546105659,0.0362763764447322,0.030522586510428,0.0335653540855211,0.0278115641512153,0.0081611898371889,0.0137971156709267,-0.0056359258337401,-0.0069939187220526,-0.0100635993484843,-0.0117408945500123,-0.0292684705708516,-0.037212653187665,0.0178622994445625,0.0099181168277473,0.0334031828698755,0.036062201074023,0.0363908861791713,-0.0204300010237723,-0.018973997046083,0.0114334164263354,0.0128894204040239,0.0774116121183929,0.0868338461822301,0.0102519602180208,0.0196741942818547,0.0437449180629734,0.0395426094905875,-0.0508646051984094,-0.0466761665207564,-0.0041884386776516,0.007795765876601,0.0071992337399604,0.0005965321366403,0.0262363319764159
2015-06-01,-0.033792551987716,-0.0434391225144046,0.032680874937867,0.0230343044111789,-0.0131560266101935,-0.0189665493022501,0.033697528744728,0.0278870060526719,0.0063668317216958,0.0117247592518703,-0.0053579275301736,-0.0069581019265285,-0.0197143335766973,-0.0213596952945593,-0.0417495055256686,-0.050102492375994,0.0192644561971704,0.0109114693468432,0.0122160554864798,0.0148857600042358,0.0375696460718315,0.0175385837042867,0.019113678947646,0.0153464199466775,0.0169215151900377,0.0428960376206859,0.0523182716845229,0.0123563671744157,0.0217786012382528,0.0243286209091699,0.0200690155808033,-0.0158412722772958,-0.0113880567057476,-0.0044532155715479,-0.0082877014910742,-0.0089087908771899,0.0006210893861187,0.0578496229910159
2015-07-01,0.0106396290252916,0.0007153461322058,0.0371428103194553,0.02721852742637,0.0179463743294476,0.0120791693038988,0.0338287940381683,0.0279615890126203,0.0464433195326314,0.0515228541448784,-0.0050795346122463,-0.00692224749287,0.001946261366843,0.0003328220190672,-0.0285974646787892,-0.0373587256631578,0.0206571810456352,0.0118959200612684,0.0385046838285667,0.0411850789638481,0.0387395967559642,0.1098532409937647,0.1115474577492847,0.0192398926631121,0.0209341094186323,0.0686476405570992,0.0780698746209369,0.0144518777076783,0.0238741117715144,0.0448017575067218,0.0404849062389237,-0.0032121616406399,0.0015060383045295,-0.0047181999451701,0.0277379877844268,0.0270923444706956,0.0006456433137316,0.1001629700493977
2015-08-01,-0.0120291067434905,-0.0226227749191458,0.0399635933956368,0.029369925219981,0.0261969697145438,0.0202734836111666,0.0363381996485436,0.0304147135451673,0.0327511015552808,0.0379555157453663,-0.0052044141900893,-0.0071542655453384,0.0048943253762985,0.003344501398061,-0.0103968867063386,-0.0200538951057193,0.0232088131999823,0.0135518048006026,0.0627643085815492,0.0654282733692576,0.043384770343811,0.0584689421139508,0.0602734615350256,0.0278002730330726,0.0296047924541511,0.0787731029853411,0.0881953370491798,0.0176769201148196,0.0270991541786544,0.052514123797053,0.0480417827497401,0.0163602966934313,0.0211005880744843,-0.0047402913810543,0.0492819717658612,0.0485871963870656,0.0006947753787969,0.0580438126704033
2015-09-01,0.0233219718254282,0.0120605784831348,0.0427680709663818,0.0315066776240877,0.0691257196982313,0.0631460091536024,0.0388320205005427,0.032852309955913,0.0007750892161482,0.0061046041017835,-0.0053295148856342,-0.0073864691143938,0.0255228885816087,0.0240366518066953,0.0343448581137799,0.0237938524097806,0.0257430454693299,0.0151920397653295,0.0413348430916222,0.0439823714688416,0.0480012786824994,0.0297039398507621,0.0316187902036873,0.0363197365462255,0.0382345868991524,0.0736858246139071,0.0831080586777407,0.0208941890589891,0.0303164231228274,0.0595983375618658,0.0549706597779308,-0.0170585926341466,-0.012296191428732,-0.0047624012054114,0.0189742568428883,0.0182303578558847,0.0007438989870074,0.0299363796887843
2015-10-01,0.0455481908067909,0.0336207260973587,0.0455563949387318,0.0336289302292955,0.0891106070480809,0.0830747286132429,0.0413104090123326,0.0352745305774906,0.0175765667801819,0.0230314040678589,-0.0054548372876759,-0.007618858428902,0.0015839521369542,0.0001612744179782,0.0381508093313804,0.0267075509529004,0.028260063282044,0.0168168049035672,0.0763625332841861,0.0789936191846526,0.0525894345169319,0.0418766298948511,0.0439018394574605,0.0447988828477612,0.0468240924103722,0.0660625080988985,0.075484742162736,0.0241037292021886,0.033525963266026,0.1044364333461125,0.099653571640739,-0.0014307382286595,0.0033537912125646,-0.0047845294412205,0.0165461194479412,0.0157531053073319,0.000793014140612,0.0425881642654756
2015-11-01,0.0201549138318952,0.0075904554535351,0.0516186149706001,0.0390541565922419,-0.0007485010131631,-0.0066928898482029,0.0441034183587909,0.0381590295237512,0.0600589971999738,0.0659751720624181,-0.0059161748624454,-0.0080530970700394,-0.0526924451737009,-0.0542098002097201,-0.074087645517153,-0.0850896377491544,0.0392770720667314,0.0282750798347319,0.0693797131252615,0.0719334392595133,0.0462607440580544,0.0461935983019543,0.0482556190152544,0.052997895201706,0.0550599159150038,0.0279216389605778,0.0384331498577654,0.0305496429215708,0.0410611538187577,-0.0213280061449339,-0.0260699159226502,-0.0739923947418041,-0.0688868125326529,-0.0051055822091505,-0.0028948350171909,-0.0038291445259865,0.0009343095087928,0.0666565657866142
2015-12-01,0.010102741050094,-0.0030974853269173,0.0576315077191118,0.0444312813421023,-0.1259255419530731,-0.1317785250518018,0.0468817204451923,0.0410287373464592,0.0461512475149739,0.0525290925046329,-0.0063778449896609,-0.0084880936003024,0.0188960826900661,0.017284071278168,-0.0240541225542862,-0.0346155190705806,0.0502507521774369,0.039689355661141,0.0227701849539379,0.0252465196199118,0.0399558621012765,-0.0029339485455466,-0.00083510628908,0.0611316232882082,0.0632304655446742,0.0322942776676917,0.0439031174465451,0.0369705394383856,0.0485793792172404,-0.1187165451807032,-0.1234175304216731,0.006409958295098,0.0118368556921756,-0.0054268973970792,0.0244219870826682,0.0233464108543078,0.0010755762283594,-0.0127522750041947
2016-01-01,0.0402471653634073,0.0264123929957375,0.0635957801821973,0.0497610078145309,-0.0682324560046261,-0.0739941171149023,0.0496454417720499,0.0438837806617762,-0.0494379682853676,-0.0425981202070769,-0.0068398480782931,-0.0089238500468447,0.0370336787727332,0.0353270319187503,0.0036520849668484,-0.0064693846950925,0.0611820156164988,0.0510605459545621,0.0481443744466183,0.0505432859225287,0.0336745324394329,0.0054548453456426,0.0075905195421887,0.0692011096284339,0.0713367838249787,0.1031051239909182,0.1158194349814033,0.0433666957074727,0.0560810066979557,-0.0535251430130472,-0.0581852310806709,0.0285705009052854,0.0343189762487831,-0.0057484753434948,0.0474294373191419,0.0462126230097098,0.0012168143094335,-0.0590894250925339
2016-02-01,-0.0585468793550276,-0.0724376492042853,0.0658060887193308,0.051915318870074,-0.0760295441095983,-0.0816410653765672,0.0523366335021329,0.0467251122351672,-0.1502107963120416,-0.1433324905747782,-0.0068783057372669,-0.0086843862674079,-0.0638868668040366,-0.0656881281736768,-0.0908455884245214,-0.100815573957128,0.0645040985815903,0.054534113048982,-0.1374545046850599,-0.1350448118816266,0.0394427962174313,-0.0913685588142598,-0.0892829310842872,0.0734140479933422,0.0754996757233139,-0.0751829868679081,-0.0624686758774247,0.0455685108594821,0.0582828218499651,-0.0619721525568692,-0.0668078279650854,-0.134974837017257,-0.1292021576499686,-0.0057726793672898,-0.0383919219295201,-0.0397192252410869,0.0013273033115694,-0.0462355443592188
2016-03-01,-0.0095354980701785,-0.0234821889418605,0.0679935926255552,0.0540469017538702,0.0093466325015967,0.0038851224760762,0.0549957665257991,0.0495342565002756,-0.104993677314269,-0.0980768992640701,-0.0069167780502006,-0.0084445670054797,-0.010952543885903,-0.0128483988521365,-0.0214482493813967,-0.0312668964280541,0.0677875383699984,0.0579688913233416,-0.0166761939144493,-0.0142557142644562,0.0451568439384351,-0.0078929339031716,-0.0058573684058271,0.0775766215167621,0.0796121870141033,-0.0459093072499605,-0.0331949962594768,0.0477509354603427,0.0604652464508244,-0.0206050731349733,-0.0256162358917854,-0.0687373194689797,-0.0629404163288569,-0.0057969031401228,0.0035924719842554,0.0021547013865946,0.0014377705976613,0.0393844651161221
2016-04-01,0.0054110870112751,-0.008591448580246,0.0701586481699862,0.0561561125784666,-0.0010916077137217,-0.0064032349328123,0.0576234195338933,0.0523117923148008,-0.1414434787075364,-0.1344882136820387,-0.0069552650254962,-0.0082043914619838,0.0524263674326483,0.0504359397815256,0.0357248309540594,0.0260573769616451,0.0710330227361026,0.061365568743688,-0.0263337200147582,-0.0239024479949291,0.0508175294322312,-0.0689793267530056,-0.0669938392618665,0.0816897634098339,0.0836752509009741,-0.0666699255258578,-0.0539556145353737,0.0499142296644166,0.0626285406549009,-0.0123736387270945,-0.017560188928591,-0.0858709363774465,-0.0800497896912545,-0.0058211466861912,0.019444282811083,0.0178960666363015,0.001548216174779,0.0090227180953731
2016-05-01,0.0178552949490189,0.0042419078943031,0.0682433070766528,0.0546299200219371,-0.0588834996583678,-0.0640749454516168,0.0576015797529017,0.0524101339596536,-0.1097319155268827,-0.1027493481530427,-0.0069825673738392,-0.0083044138803778,-0.0089830565291748,-0.0110678383822523,-0.0257123917939807,-0.0347969679010808,0.0709767698596799,0.0618921937525835,0.0238047594962189,0.0263248272402737,0.0489195141025944,0.0099843335316123,0.0119130812692324,0.083040538751117,0.084969286488739,-0.0970498667111883,-0.0843355557207058,0.0533299410228167,0.0660442520133011,-0.0569180346803115,-0.0622588158961697,0.0358014751958322,0.0416307460732017,-0.005829270877367,0.0250058850707119,0.0234086859720692,0.0015971990986436,-0.0305485229827999
2016-06-01,0.0318371960694356,0.0186122516200667,0.066346301905078,0.0531213574557094,0.0152451221329208,0.0101737585099982,0.0575798931537008,0.0525085295307796,-0.0699054846495563,-0.0628955830482667,-0.0070099016012896,-0.0084045477886292,0.0463057899682759,0.0441266926415017,0.0357456686710051,0.0272433150835604,0.0709209721401578,0.0624186185527131,0.0453508746118842,0.0479597826748202,0.0470349997086421,-0.0366434223935812,-0.0347714323553076,0.0843774849423546,0.0862494749806233,0.0275267240691903,0.0402410350596725,0.0567124917327674,0.0694268027232491,0.012703699592091,0.0072088567930673,0.0104340631302974,0.0162714667805301,-0.0058374036502328,0.0540476504708493,0.0524014786761507,0.0016461717946967,-0.0573777081436607
2016-07-01,-0.0142337815508035,-0.0270709873779182,0.0644673672448732,0.051630161417755,-0.0024594300105462,-0.0074108105948733,0.0575583581303078,0.05260697754598,-0.0316985521626733,-0.0246612843989538,-0.0070372677637209,-0.0085047933737598,0.0212438009175528,0.0189704268210774,0.0264814497376306,0.0185606645073792,0.0708656240755054,0.0629448388452544,0.0126571469690368,0.0153549399794624,0.0451638462358401,-0.0776526287632854,-0.0758374143788058,0.0857008144515667,0.0875160288360481,-0.0335683568073292,-0.0208540458168466,0.060062381432786,0.0727766924232695,-0.0337959054500949,-0.0394446406819588,-0.0173120830060753,-0.0114665379876857,-0.0058455450183885,0.0303405542195989,0.0286454199533879,0.0016951342662103,-0.088314817991258
