date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2013-01-01,0.1196323356113282,-0.0231476129341814,0.0013441349679474,0.18817496582027,-0.0025830598559295,-0.0017543025455317,-0.0291122019456935,-0.0418129090306358,0.0100577686475098,0.0696636962184662,-0.0036620295431966,-0.0009024584121206,0.1808358843511932,0.0086512056444831,-0.0008582536868111,0.1883068824760698,-0.0020429775207055,0.0012154218409428,-0.1639048283497679,0.0712150694632214,-0.0035742044354591,0.0875970038604379,0.0143187672175955,-0.0019353826177415,-0.0374070518206046,-0.0080310656097317,-1.0301684934432842e-05,0.1160238091870624,0.0054619380184206,0.0032726381437662,0.1105415639448033,0.0294856430228023,-0.0012682583446874,0.0515240557946157,-0.0663017296595107,0.001381404392923,0.16579679472094,0.0042078738428301,-0.0007241367692429,-0.0493923014839872,0.0107546600718499,-0.0052507688597103
2013-02-01,-0.148733002592877,-0.0200263453601188,0.0014576201461515,-0.1627652330405347,-0.0010503944051194,-0.0017206269289289,-0.2276764506157924,-0.0337850676288766,0.0073755820254888,-0.2709093429362923,0.0084519397116373,-0.0004882494746638,-0.1912984626975422,0.0200981619253184,-0.0009531678512075,-0.1614898951340286,0.00445699139064,0.0010492281136187,-0.2750962435068054,0.0780988548005261,-0.0031889975927441,-0.3017456785799126,0.0262248134779454,-0.0018657439486062,-0.2598454040229363,-0.0019556621223273,-0.0001740548354085,-0.0947594391508062,0.0130112660363685,0.0032726381437662,-0.1038864348237069,0.0289830945553752,-0.0011479272050038,-0.3493127208683937,-0.0751691009609416,0.0013209662102511,-0.0759054566082895,0.0061732698869363,-0.0006067475713926,-0.1854340867745065,0.0163629028920766,-0.0051139607680994
2013-03-01,0.2061515843016188,-0.0169251398701817,0.0015710226502818,0.2632250915017842,0.0004722673344161,-0.0016870865787517,0.0870574626754319,-0.0257954477473099,0.0046824889995207,0.2949271889120552,0.0204659291568134,-7.381649753668285e-05,0.2402345247153832,0.0314886987967533,-0.0010480991659242,0.294088595821826,0.010909367473868,0.0008830743463867,0.006489624331575,0.0849442784139569,-0.0028034375621928,0.2643106116054561,0.0380876142890898,-0.0017960693059073,0.1595499110292983,0.0041007065330909,-0.0003377510231423,0.0862440151445937,0.0204755158002214,0.0032726381437662,0.1924979182648556,0.0284830657619004,-0.0010276545858012,0.1147889138653681,-0.0839479218482672,0.0012604788053671,0.1889252194948696,0.0081282099330302,-0.0004893878639968,0.0060290829224172,0.0219672836619828,-0.0049774034273788
2013-04-01,0.0250993151877452,-0.01384379148244,0.0016843425684207,-0.1223550113741467,0.0019850245986035,-0.001653681159965,0.0827388607188126,-0.0178435921523743,0.0019784139442933,-0.0608885472801432,0.0323818107095768,0.0003408407265048,-0.0115950751179525,0.0428234298048977,-0.001143047629597,-0.0410724752359605,0.0173147398743722,0.0007169605234018,0.0420198043017947,0.0917516789508354,-0.0024175238322214,0.0681583559879221,0.0499076702090555,-0.0017263586616138,-0.1131105618970167,0.0101381829061253,-0.0005013902796804,-0.0369970817189582,0.0278561875912615,0.0032726381437662,-0.1304657580783619,0.02798553772217,-0.0009074404439246,0.062631945358877,-0.0926396006567493,0.0011999421180561,0.0703277860978133,0.0100727783913789,-0.0003720576353991,-0.0902776967834562,0.0275678301165385,-0.0048410970271852
2013-05-01,0.1216492812057659,-0.0107912122981446,0.0016822189083747,0.1694562299052542,0.0006791119524329,-0.0013203161830297,0.024678086886162,-0.0121778305625284,0.0019522345070086,0.0623402725474022,0.0265790462062405,0.0001926277447559,0.0889390572299113,0.0472363615138924,-0.0012696157062137,0.0923580413206828,0.0211464341112588,0.0007287999052785,-0.0122837550897045,0.0909422029620969,-0.0020343198796481,0.0410348293495737,0.0522111412730268,-0.0016566819234249,0.0131143948548668,0.0122697504527273,-0.0006632932753447,-0.2103374507343147,0.0193575669942553,0.0032726381437662,0.0506828562689882,0.028930849131779,-0.0007872733446205,2.744169918855732e-05,-0.0750384979990421,0.0011219560601105,0.1034376199768765,0.0101029084837485,-0.000254741343312,-0.0480070548289432,0.0277542436474078,-0.0046368752168675
2013-06-01,0.0495739678439939,-0.0077624035561036,0.001680064487644,0.0098115629271759,-0.0006175615862282,-0.0009873855904736,-0.0261391525694278,-0.0065420986486159,0.00192602339715,0.0357818329029342,0.0208013937479165,4.438915538429456e-05,-0.046938748114357,0.0516159562197522,-0.0013961617907654,-0.0681333114804836,0.0249461136185047,0.0007406123704853,-0.0591860207408281,0.090099203909606,-0.0016507555095444,0.0069416191370592,0.0544908173744005,-0.0015869714872955,-0.0861365666183111,0.0143951482146391,-0.0008251394173726,-0.2620367140319146,0.0109820859447111,0.0032726381437662,-0.0209705197796097,0.0298703663939896,-0.000667202189188,-0.0771582430362514,-0.05747558185816,0.0010438773900425,0.0157242125719818,0.0101321093839388,-0.000137453981047,-0.139508214017777,0.0279381170701178,-0.0044329065109103
2013-07-01,0.0921901470689512,-0.0047570817413635,0.0016778793964498,0.0184827090229653,-0.0019050940203477,-0.0006548885178823,0.0190384016838152,-0.0009361327303025,0.0018997805572098,0.0356841211871383,0.0150486223833503,-0.0001038750488078,0.0187415779453345,0.0559626305787759,-0.00152268588878,0.0263266330704254,0.0287141850443468,0.0007523979491175,-0.028239666426856,0.089222651626347,-0.0012668301876388,0.0244310350617311,0.0567470683701607,-0.0015172273286232,-0.0833905342155461,0.0165144042902518,-0.0009869287375678,-0.1869797097326575,0.0027270100282095,0.0032726381437662,-0.0192582005275667,0.0308041429663248,-0.000547226861908,-0.0317608701013369,-0.0399495905015712,0.0009657059760712,0.0373658169568109,0.0101603958398541,-2.0195537295819577e-05,-0.0919665959995121,0.0281194677991152,-0.004229190945896
2013-08-01,0.0011623982299084,-0.0063325360865071,0.0015886366701849,-0.02359093092576,-0.0029131525696115,-0.0009843080743223,-0.0044581240958834,0.0034632519840513,0.0016359398978949,0.0271037340122575,0.0135006421421302,-0.0001749459060462,-0.0469385053436681,0.0569012795484553,-0.0014590237783735,-0.0414809034371188,0.0285794212804368,0.0007432735145691,-0.044417576095558,0.0738954641733151,-0.0008794962068989,0.0132229315926686,0.0582271863801331,-0.001413863666567,-0.0985739128608358,0.0146625218632046,-0.0011403651841703,-0.1166103199667851,0.0023281380163773,0.0032726381437662,-0.0238616437769572,0.0260212427012476,-0.0004474110386425,-0.0797077102688632,-0.0370109102456126,0.0008497732133783,0.0175735104419594,0.0105941036757428,2.2997720957818046e-05,-0.1077311969645435,0.0276752208723216,-0.0038550130835837
2013-09-01,0.002179345803345,-0.0078992415061414,0.0014994729489252,-0.0758223189373872,-0.0039156925929546,-0.0013134665114478,0.0417994740117713,0.0078465393825695,0.0013717965791819,0.0551083211704046,0.0119546658592852,-0.0002460775625792,-0.062251551380708,0.0578005483349883,-0.0013953838679903,-0.0797521781442291,0.0284317463280388,0.0007341161630805,-0.0009715417878233,0.0583555077710613,-0.0004917989436243,0.0497657285499535,0.0596973212790317,-0.0013104548953641,-0.0013592534316479,0.0128072921251281,-0.0012937483957493,-0.1125260753372998,0.0019317850756017,0.0032726381437662,-0.0225504177319706,0.0212465577924021,-0.0003476735388048,-0.0047387890040191,-0.0340974750684885,0.0007337558740054,0.0354432318271342,0.011024605988954,6.61805097159629e-05,-0.0624479848653116,0.0272225157877237,-0.0034810229508686
2013-10-01,-0.0026894933487078,-0.0094572724114989,0.001410388137458,-0.0833224908102963,-0.0049127595994455,-0.0016423641443239,-0.0038743255850661,0.0122138353874703,0.0011073500776781,0.0752357740992479,0.0104106889768367,-0.0003172700849098,-0.0176293813595478,0.0586613749847124,-0.0013317661467588,-0.0464929620362823,0.028271280657254,0.0007249259414408,-0.0645660819159417,0.042596766865401,-0.00010373786046,0.0184090248719428,0.0611575748290142,-0.0012070009849622,0.0327593698471027,0.0109487033667292,-0.0014470784016182,-0.1324603399768662,0.0015379342703383,0.0032726381437662,-0.0735197469762916,0.0164800252571239,-0.0002480142698892,0.0979107208056717,-0.0312090066755423,0.0006176538651629,0.0199008582620763,0.0114519368090419,0.0001093528328262,-0.110639146382752,0.0267613898567979,-0.0031072204187942
2013-11-01,0.0625656110903172,-0.0077713479777123,0.0014358882804863,0.0164508357609065,-0.0025216807557377,-0.0016404947136265,0.0596110304215891,0.0213146770946366,0.0007385440298435,0.3023197380994062,-0.0021509463027271,2.643302448035456e-06,0.1134648746411031,0.0507590113919924,-0.0010464820488387,0.0800300343953175,0.0310962238183627,0.0007699276968473,0.1008629209942313,0.0380841193016223,9.836566523802048e-05,0.2063619830497494,0.0486904002092387,-0.0001953221246289,0.1237673583479654,0.0116732920280924,-0.0015471355410277,-0.0655302943693207,-0.001540621759311,0.0026986599650165,0.0111645549214287,0.0004589036410465,-0.0001286638858246,0.0740177737806249,-0.0014201015571906,0.0005839192332004,0.1495293215933095,0.0090782008977363,6.628921938300891e-05,-0.0379515673045638,0.0241092260216966,-0.0026549622820581
2013-12-01,-0.1392589314025265,-0.0061207503620401,0.001461334934568,-0.022736941134557,-0.0001448982977194,-0.0016386565427204,-0.0493367889781595,0.0303699440162787,0.0003695076488199,-0.0685577588769099,-0.0146590577648559,0.0003229244316855,-0.3344225357341592,0.0428891973265663,-0.000761188909923,-0.2885547524175464,0.0338980169270399,0.0008148990771879,-0.0680299076211881,0.0335784017344984,0.0003006891794576,-0.1004409374346586,0.036237071093133,0.0008174320392484,-0.084366507213943,0.0123973976196332,-0.0016471884738678,-0.2591411444111813,-0.0045898804830315,0.0021193551774416,-0.0285509996642865,-0.0154829637231195,-9.354644163295234e-06,-0.328156270043884,0.0284667188080227,0.0005501317808622,-0.1243024362482287,0.0067185054815546,2.323244910940048e-05,0.0259204425118362,0.0214601748872453,-0.0022024220968148
2014-01-01,-0.1643532969607442,-0.0045048337912376,0.0014867282180794,-0.2503406686508853,0.0022177212062963,-0.0016368495548846,0.1094008083139854,0.0393800912550865,2.406992969383737e-07,-0.0972423323477222,-0.0271142337506553,0.0006435739463164,-0.2044132804676657,0.035051659503015,-0.0004758867248533,-0.2534339954884039,0.0366769476211423,0.0008598401120529,0.1031194365584582,0.0290795562060317,0.0005032330441174,-0.0592775647007677,0.023796853979352,0.0018312633787864,-0.0272048906471304,0.0131210186375057,-0.0017472371955555,-0.0880979264450942,-0.0076102620355165,0.0015346524594406,-0.1308884198215487,-0.0313469509384205,0.0001099134767166,-0.0986428494364055,0.0584554738532574,0.0005162914296796,-0.2085500408258944,0.004372724726803,-1.981747960400071e-05,0.0818903385511049,0.0188142219241527,-0.0017495995713936
2014-02-01,-0.0105291568926304,-0.0037256519876756,0.0015232508327969,-0.145856997069341,-0.0009672420751982,-0.0011877038935885,0.1914234517242583,0.0419960543765327,-0.0001447913683101,0.0291725649893415,-0.0288323048023855,0.0002138727237657,0.1219659774832102,0.0277824801194448,-6.374030108347029e-05,-0.0270371647591751,0.0276060974703078,0.001090812053377,0.1731242448250789,0.0157442711665147,0.0005194168469486,0.1708192028535364,0.014365010361967,0.0019297563310551,-0.0168607628117385,0.0100209759435294,-0.0017670344670221,0.1238089953590986,-0.0145695764187614,0.0015346524594406,-0.0776050919626776,-0.0331151822720912,0.0002881511103005,0.2548699602794038,0.0615846235543848,0.000489830363751,-0.0110765429239343,0.0028754643970394,-5.063858379372732e-05,0.1074615935965503,0.0164688830274428,-0.0010603503260107
2014-03-01,-0.2287615188633474,-0.0029519899488441,0.0015596797987633,-0.3941551189857257,-0.0041317556283786,-0.0007388741831704,0.0440321834612298,0.0445878277629105,-0.0002899437362771,-0.3127590045796005,-0.0305482341538159,-0.0002160171292011,-0.220322135642462,0.0205581357994226,0.0003483950863873,-0.3520217495811266,0.0186101958977928,0.0013216821780481,0.0451071972195222,0.0024713247066188,0.0005356142745469,-0.2966651113873624,0.004987921289203,0.0020282941925486,-0.1185538440357589,0.0069258270598702,-0.0017868740587303,-0.1847176970185842,-0.0214641078516457,0.0015346524594406,-0.2592728755052569,-0.0348787743844702,0.0004663138721312,-0.1367163929435051,0.0646769163877394,0.000463350158455,-0.2193338138994178,0.0013866870935359,-8.145349502797217e-05,0.0410622373460611,0.0141227708492337,-0.0003706490430772
2014-04-01,-0.0591819172734773,-0.0021837911418103,0.0015960153131828,-0.1305474474409962,-0.0072760200483195,-0.0002903600788535,0.0904298834117511,0.0471556730092572,-0.0004352165472703,0.0165025429854637,-0.0322620257541288,-0.0006460957625158,0.0151509751652554,0.0133780520122286,0.000760519449475,-0.0834210564753412,0.0096882273059044,0.0015524505581403,0.0920823556662391,-0.0107401235195965,0.0005518253420682,0.0120537155217057,-0.0043351439967374,0.002126876994474,0.0873857902079286,0.0038355561936924,-0.0018067559482091,-0.0343543434509001,-0.0282948058389322,0.0015346524594406,-0.0534555680702268,-0.0366377476613237,0.0006444018118401,0.0744025727817998,0.0677329929400123,0.000436850793001,-0.054423182956512,-9.368021379430048e-05,-0.000112262215179,0.0024871371768746,0.0117758938308121,0.000319504765244
2014-05-01,-0.0396183201099695,-0.0056667388950231,0.0016909314524227,-0.2200957973987023,-0.0062736267777303,-0.0002602100334385,0.1523110979819861,0.0410058643764337,-0.0006521177291709,0.0060476227644166,-0.0276241108930364,-0.0010319115504415,0.0237050037530153,0.0074166173359202,0.00107746777255,-0.0593977321974463,0.0056396089415748,0.0015759499200385,0.0524958754519744,-0.0164775752094037,0.0005741343599225,0.0444962862319755,-0.0101002232110261,0.002222058086982,0.052859183989625,0.0010335699536732,-0.001827224547366,0.212717837230322,-0.0272480001692017,0.0015346524594406,-0.0662033557581551,-0.041104018507621,0.0007232737887079,0.1789612060509284,0.0658785515577946,0.0002437957686431,-0.028044009831305,-0.001178074302814,-0.0001738096640799,0.0658426839601489,0.011332813751455,0.0009335040236635
2014-06-01,-0.0158223723573165,-0.0091303955850854,0.001785668116895,0.0041088075958377,-0.0052781232619985,-0.0002300862273649,0.214426683140072,0.0348921849346304,-0.0008693403106931,-0.0104961107769447,-0.0230033495464923,-0.0014180033946225,0.090145557856033,0.001505655336647,0.0013943457788307,0.0431908163132312,0.0016228320509803,0.0015994042534117,0.1165827541017456,-0.0221874375416994,0.000596464619555,0.0740902535291958,-0.0158098698291873,0.0023172855092603,0.0995941743895336,-0.0017604904657204,-0.0018477367596005,0.13034650669778,-0.0262464075830806,0.0015346524594406,0.0248305728297388,-0.0455515387801064,0.0008020865116016,0.1303425941433857,0.0639837221531358,5.065350234900734e-05,0.0337588964732873,-0.0022553742187554,-0.0002353471861518,0.1590802306585317,0.0108900644253289,0.0015478082946387
2014-07-01,-0.0244711503891146,-0.0125749330619697,0.0018802257656282,-0.0136405892708175,-0.0042894384375138,-0.0001999886263739,0.1470444370958823,0.0288142881066413,-0.0010868850114533,-0.0251383479275233,-0.0183995977426398,-0.001804371611108,0.0458326777166107,-0.0043555207658521,0.0017111534957088,-0.0087982417736682,-0.0023624864294049,0.0016228136305542,0.0701727338275475,-0.0278699432320159,0.0006188161499132,0.0444196604857047,-0.0214649030437072,0.0024125592955641,0.036307254985072,-0.0045466616215428,-0.0018682925613795,0.1044886219530063,-0.0252887928045666,0.0015346524594406,0.0142196362807922,-0.0499804532930667,0.0008808400475075,0.0932520642349636,0.0620487322712186,-0.0001425760660609,-0.0006960346082891,-0.003325649529934,-0.0002968747838352,0.1088935547562499,0.0104476529634602,0.002162417836363
2014-08-01,0.0014175578409449,-0.0142191141477816,0.0020141082107514,0.0253434709483038,-0.0050451109423264,0.0001582081870985,0.1529692444525778,0.0251293267274093,-0.001130560677705,-0.0292681763306923,-0.0166701265927784,-0.0015620958292501,0.0724927449858974,-0.0152467802302815,0.0019326858403303,0.013105406236832,-0.0068637491404288,0.0016623912560298,0.0757438793596172,-0.0387079549670339,0.0006350984363194,0.0300565768170848,-0.0241713352401582,0.0024639478968815,0.0477111735085102,-0.0070797714121901,-0.0019016083982918,0.0975437666347822,-0.0321042926426144,0.0015346524594406,0.0096883067477584,-0.0483616066416132,0.0009001254159031,0.1041498392682811,0.0538815173225266,-9.28510267463878e-05,-0.0309501513145313,-0.0052655657772362,-0.0003522096667225,0.1151762795305018,0.0077343091715498,0.0021886733299645
2014-09-01,-0.040137817901968,-0.0158557536007997,0.0021477546977024,0.0900748301345331,-0.0057975064873083,0.0005161271734763,0.1374167241969353,0.0214612836183896,-0.0011743430811428,-0.0219526110616428,-0.0149440903059492,-0.0013196686805265,0.0155883249513451,-0.0260151814124327,0.0021541530588251,-0.0438055741461482,-0.0113382114710525,0.001701893904908,0.0185593634962373,-0.0495329824038783,0.0006513947681945,0.030762272456414,-0.0268665375988135,0.0025153587918573,0.0331411907049883,-0.0096160419454811,-0.0019349660613485,0.0314515138271218,-0.0388799531499266,0.0015346524594406,0.021125700414089,-0.046749862500274,0.0009193944638639,-0.0245218083544287,0.0457661560582245,-4.309031602289792e-05,-0.0674223388051054,-0.0071935827421931,-0.0004075347544407,0.1058713586658655,0.0050321340848746,0.0022149213419915
2014-10-01,-0.0117370840506261,-0.0174849051062757,0.002281165840138,0.1597244783546187,-0.0065466461657699,0.0008737686615845,0.1223826441172271,0.0178100251480728,-0.0012182325320999,0.0500099389528294,-0.0132214775645529,-0.0010770900206829,0.0114861340449081,-0.0366629750752913,0.0023755551843578,-0.0431052498098019,-0.0157861241191064,0.001741321713542,0.0002626747503384,-0.0603455421234997,0.0006677051616641,0.1136739407523421,-0.0295505885235876,0.0025667919950222,0.0702105969499555,-0.0121554867744677,-0.0019683655287572,0.1273379154965859,-0.0456162629479237,0.0015346524594406,0.0736928292808976,-0.0451451737082031,0.0009386472119388,-0.0035145354318686,0.0377020896303115,6.706104542786306e-06,0.0306701441825616,-0.0091098105774136,-0.0004628500496721,0.0974227532421103,0.0023410540831072,0.0022411618615407
2014-11-01,-0.059584336556739,-0.0140073524928432,0.0021922687944027,-0.048161971511746,-0.0080155736360261,0.001200924291048,0.1513660678010566,0.0081832288476988,-0.0010480175466902,-0.1158047802987809,-0.0046956991316022,-0.0012268473992804,-0.001040366745471,-0.0314282027645056,0.002153526117727,-0.0731456734271738,-0.0281003542641897,0.0023106146161495,0.022313684231193,-0.053653963062775,0.0006288515051053,0.0608812611114366,-0.0249199855034731,0.0019152134940441,-0.073408738656628,-0.0138341106840194,-0.0019378502517817,0.1022918335474472,-0.0498168297104157,0.0007507846793934,-0.0063865070169661,-0.0288173674872567,0.0010762762220153,0.1347747624742759,0.0223413881962137,-0.0001717203187219,-0.0727495869284453,-0.0059179262012385,-0.0004381059542843,0.040269859806969,0.0019738612020958,0.0024444968759809
2014-12-01,0.0825205741011494,-0.0105391920299595,0.0021034582762418,0.0630176240619135,-0.0094788950106128,0.0015278278011834,0.0837410312477935,-0.00138305977568,-0.0008777368348162,0.0491810072555338,0.0037995081887274,-0.0013767925870808,0.2459301227985584,-0.0262170149156411,0.0019315020940133,0.1733504713461329,-0.0403725714289358,0.0028791019656289,-0.0368362769733856,-0.0469665164955941,0.0005899518819241,0.0370870343052587,-0.0203247204864958,0.0012630207437283,0.0523355987543432,-0.0155129162984408,-0.0019073773141862,0.2118999454681969,-0.0540139242978057,-3.791621812965218e-05,0.0742412807126235,-0.0125151419258031,0.0012138234011729,0.1664108403161606,0.0069280532243958,-0.0003502279337226,0.0298060148404495,-0.0027465090164433,-0.0004133689374512,0.0442122324569247,0.0016081650028532,0.0026478631914699
2015-01-01,0.1170544582698163,-0.0070803731002158,0.0020147341615093,0.255320910539826,-0.0109366433447277,0.0018544794894026,0.0559612611369928,-0.0108895295774686,-0.0007073903574834,0.1490194115042875,0.0122644508710187,-0.0015269259380552,0.1254258256160767,-0.0210292293685334,0.0017094831085664,0.1260509072087074,-0.0526034779024193,0.0034467855325353,0.036037028408554,-0.0402831499827485,0.0005510062105216,0.0704697819026058,-0.0157643784706458,0.0006102127449025,0.0910912679446624,-0.017191904731078,-0.0018769467106309,0.0029330456231839,-0.0582075134330537,-0.0008314951641601,0.1303735127607552,0.0037623578724179,0.001351288821592,0.1104130519694202,-0.0085397701456777,-0.000528816796848,0.1406279838322177,0.0004046426274832,-0.0003886389968279,0.0934844069525304,0.001243956342428,0.0028512607851638
2015-02-01,0.1462187942270709,-0.0079067894004047,0.001874693887931,0.3172678090616472,-0.006731975913695,0.0016440185375259,0.1135319987036531,-0.0170839488393355,-0.0007715508330292,0.2470768970485721,0.0152403415971491,-0.0021206061844978,0.073167948566283,-0.020682416796891,0.0013607063615701,0.1788326985382831,-0.0460643517031087,0.0034804753278478,-0.0154024093448192,-0.0355870568177998,0.0004506298914819,0.1331154898373725,-0.0155160429531946,0.0004348742676043,0.231691997746168,-0.0122233029773575,-0.0018317597190069,0.0626923484622068,-0.0530804925053729,-0.0008314951641601,0.2111101733491445,0.0086863518997901,0.0010935449201916,0.0299133693869997,-0.0104359195670014,-0.0005375091059534,0.1355407094153733,0.001060115149702,-0.0004439260705488,0.0942165233653646,0.0027149349766268,0.0024608115832656
2015-03-01,0.2013679325691768,-0.0087287388406096,0.0017347792819286,0.2960324467868318,-0.0025551030005139,0.0014337010629184,0.118736908754208,-0.023236151950801,-0.000835738354084,0.2354654768883897,0.0181905562023487,-0.0027149749844248,0.1909693154573943,-0.0203401670933409,0.0010119667768258,0.2356108839295032,-0.0395755545565812,0.0035140541169056,0.037987556195798,-0.0309243378903651,0.0003501447418798,0.2809689983657186,-0.015277910029031,0.0002594571184175,0.0788725494921713,-0.0072724213926775,-0.001786606292125,0.2019122061910252,-0.0479954077341737,-0.0008314951641601,0.2063343375017865,0.0135933219374351,0.0008359191246505,0.208696198879128,-0.0123311062452771,-0.0005462087473624,0.1964249651376128,0.0017113813747506,-0.0004992054077845,0.0491195959686727,0.004171944649105,0.0020701226901103
2015-04-01,0.0775086842807866,-0.009546256214957,0.0015949901783649,0.2192472746430169,0.0015942603051435,0.0012235269154068,0.0203964821219955,-0.0293466145722227,-0.0008999529378641,0.0650503299642117,0.0211154345296691,-0.0033100335986411,0.0241022984487173,-0.0200023946936731,0.0006632643372022,0.0801283976532261,-0.0331364519593222,0.0035475221061069,-0.1247037168849978,-0.0262945903962261,0.0002495505845061,0.0619676317916777,-0.0150497653330887,8.39612435576953e-05,0.0163916862870223,-0.0023391324223176,-0.0017414864392506,0.123953127634639,-0.0429517005535942,-0.0008314951641601,0.1883100925480114,0.0184833741261591,0.0005784113510536,-0.0303881883399483,-0.0142253171740165,-0.0005549157302233,0.0633355795670951,0.0023584816981063,-0.0005544770102403,0.1485036425052435,0.0056151725037629,0.0016791938555655
2015-05-01,-0.0298116556422911,-0.0024021988861697,0.0016518153111881,0.1448749607860371,0.0014690927446565,0.001282177177071,-0.0596384938286114,-0.0206680062186244,-0.0003889576738451,-0.0292301120172133,0.0291509799103799,-0.0028334605660056,-0.0185340914786067,-0.0170484614943227,0.0004729721706588,-0.0207603152544741,-0.0294242555280064,0.0038222009553656,-0.0323961429690164,-0.0308080138928623,0.0001396504767292,0.0150277354173802,-0.0108023968760342,-1.716028269171943e-05,-0.009747095236765,0.0031722204271673,-0.0016964053994819,-0.0100746085085461,-0.037157588716866,-0.0008314951641601,0.081484527964605,0.0247407973626643,0.0005578741789484,-0.1280487723911889,-0.0126993954839171,-0.0007369710494096,0.0247750983458381,0.0016977774261981,-0.0004867448819538,0.0372559194081993,0.0068505806715215,0.0014113668326842
2015-06-01,-0.0306727864555433,0.0046968451615079,0.0017084202425046,-0.0018524585073009,0.0013446892548394,0.0013407753893091,-0.0944209347238675,-0.0120592928008882,0.0001227727460708,0.0365990277019321,0.0371322699153324,-0.0023565657228417,-0.0328634961661684,-0.0141237717388662,0.0002827262337774,-0.0512889325854821,-0.0257391387609402,0.0040964502381584,-0.0844496141146891,-0.0353512471370898,2.962786651394822e-05,-0.0175338582120154,-0.0065929338974513,-0.0001183297456499,0.0302979138361116,0.0086596435538659,-0.001651359404768,0.0004277574081505,-0.0313937538422699,-0.0008314951641601,0.0299227923623526,0.0309770727777554,0.0005373447097376,-0.0382426828009165,-0.0112337329375051,-0.0009191976321822,-0.0138454335004105,0.0010397330268574,-0.0004190227197113,0.0275124609300796,0.0080746485731353,0.001143385285232
2015-07-01,0.0220540379952183,0.0117513624474661,0.0017648058490564,0.042130528744714,0.0012210429147359,0.0013993216214842,-0.0213802613119078,-0.0035195033045525,0.0006352399270213,0.0654198662081917,0.0450601037250102,-0.0018793486919399,0.0044965617369179,-0.0112278894800468,9.252650706770282e-05,-0.0245571977873382,-0.0220807981765069,0.004370270905639,0.0394806207822462,-0.03992439628216,-8.051745125570164e-05,0.0230052738944195,-0.0024208521722144,-0.0002195471798671,0.1749716701843837,0.0141233333232833,-0.001606348465053,0.0485805305747213,-0.0256599254874316,-0.0008314951641601,0.0596561042023395,0.0371923391658022,0.0005168229448919,-0.0121560443568462,-0.0098264062226789,-0.0011015957075919,0.0497728485135091,0.0003843345837317,-0.0003513105212675,0.0886200785508855,0.0092875247581609,0.0008752490828207
2015-08-01,-0.0202230623087835,0.0163673692808963,0.0022256802839066,0.0298672107901794,0.0047135766165311,0.0012786852796971,-0.0378733359552008,-0.0005417146326287,0.0006895215451798,0.0785335377677292,0.0416871699062326,-0.0022039937797302,-0.0208931923231965,-0.0025242404346244,-0.000160932022716,-0.0241053318706825,-0.0175486951077665,0.0050948833677075,-0.0018129516347258,-0.0202366153690931,-0.000184655714456,0.0627281557176253,0.0046557747983335,-0.0002633437278944,0.1170506088964131,0.0250121039811013,-0.0015453388887785,0.0362296750140416,-0.0162749030550095,-0.0008314951641601,0.0753365198656155,0.0348365790104239,0.0006342482575689,-0.0009127814582683,0.0008045428900409,-0.0011138883576684,0.0934194133147627,-0.001672766229074,-0.0002528645151436,0.0449343391765602,0.0132855653375827,0.0014470990754844
2015-09-01,0.038902091221189,0.020958517812339,0.0026852292529042,0.0306197313995717,0.0081859067836127,0.0011581291331843,-0.084858556789154,0.0024135235708548,0.0007438446730887,0.0438688703531653,0.038319339688627,-0.0025288855201033,0.0218953783671587,0.0060974744468644,-0.0004143022830618,0.0555412136633854,-0.0130463781535397,0.0058178979239649,0.0325918064858221,-0.0005653275375401,-0.0002889092974598,0.01960718621633,0.0116942703552851,-0.0003071610568561,0.0645235079919857,0.0358632631693645,-0.001484361929819,0.0632533964439368,-0.0069304341984235,-0.0008314951641601,0.0624029396171081,0.0324901104974237,0.0007515506353001,0.0016848252274819,0.011348660055269,-0.0011261915527676,0.0530348782051888,-0.0037310117593989,-0.0001544354629992,0.0025044063597476,0.0172562671545648,0.0020189793498914
2015-10-01,0.0706273041689762,0.0255250237558186,0.0031434582629898,0.0268983250243408,0.0116382187718322,0.0010376531060423,-0.0493079556773849,0.0053464741850781,0.0007982093027365,0.0660613357888415,0.034956594189218,-0.0028540242028789,-0.001821769445236,0.0146385811652578,-0.0006675843247485,0.0711260470299741,-0.0085735422729911,0.0065393198491854,0.0661578941851566,0.0190904725043026,-0.0003932783920888,0.0111844090406165,0.0186950097852509,-0.0003509991814318,0.0422786292691093,0.0466774239287914,-0.0014234175970173,0.0020663036573118,0.002373900812433,-0.0008314951641601,0.1044523365731855,0.0301528763257188,0.00086873027006,-0.0173717740081897,0.0218072041527719,-0.0011385053064536,0.0079208169998885,-0.005790371505558,-5.60233603259519e-05,0.0394274746444054,0.0211999312902051,0.0025908899869122
