date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2002-09-01,0.0079261728599213,0.002963342536872,0.0590666257606038,0.0541037954375589,0.0049628303230484,-0.0976413642689166,-0.1019685580265095,0.0625829164083064,0.0582557226507134,0.004327193757593,-0.0509065746151726,-0.0451205722420297,0.0929428875765445,0.0987288899496863,-0.0057860023731421,0.0485325041243811,0.0482537455275166,0.1002971073900411,0.1000183487931787,0.0002787585968633,0.0059770002833765,0.0072830376257797,0.0295371765975858,0.0308432139399887,-0.0013060373424025,0.0184474896772819,0.0180183884334558,0.0349741741013502,0.0345450728575231,0.000429101243828,-0.0065987066070505,-0.0095943286329885,0.0759607379184181,0.0729651158924782,0.0029956220259386,-0.0407804281705139,-0.0375731424620626,0.089344678398028,0.0925519641064829,-0.0032072857084521,0.0277485240416908,0.0250255251230489,0.0350036016163848,0.0322806026977486,0.0027229989186388,-0.0038039145179453,0.0042089720466544,0.1018769630918718,0.109889849656477,-0.0080128865646038,-0.023020410939889,-0.0287863788650375,0.0363366811554826,0.0305707132303374,0.0057659679251464,0.02178871114846,0.0555212462395846,0.0661516336464878,0.0998841687376128,-0.0337325350911221,0.0079390034628339,0.0081311091587388,0.067914810909766,0.0681069166056715,-0.0001921056959055,0.0320190999521017,0.0124082600735558,0.0703988761444343,0.0507880362658936,0.0196108398785455
2002-10-01,0.1056643795118432,0.1007118516528889,0.0564476334285863,0.0514951055696304,0.0049525278589541,0.1080008222898349,0.1037397273280514,0.0630878249977051,0.0588267300359195,0.0042610949617873,-0.0142304033700426,-0.0084495630910037,0.0913373523273328,0.0971181926063724,-0.0057808402790406,0.1712306633980667,0.1709519048012043,0.0990495673006108,0.0987708087037511,0.0002787585968633,0.0865421003839017,0.0875217242866943,0.0303927361389284,0.0313723600417228,-0.0009796239027934,0.1195555056866091,0.1192245036669271,0.0351199932219223,0.0347889912022374,0.0003310020196849,0.020091719706162,0.0172836055363846,0.0740350244338898,0.0712269102641167,0.002808114169774,0.0605679824956695,0.0637859032696825,0.091434100713041,0.0946520214870547,-0.0032179207740128,0.0669809878078702,0.0640342132847801,0.037442494571934,0.0344957200488402,0.0029467745230924,0.108203240858419,0.1162161274230213,0.1004766218840629,0.1084895084486654,-0.0080128865646038,0.1540593302282396,0.1484827620867378,0.0313189215104507,0.0257423533689458,0.0055765681415032,0.0426464920923699,0.0766943223061838,0.0657197665813456,0.0997675967951572,-0.0340478302138116,0.077120151951,0.0772874708519167,0.0618831532410801,0.0620504721420012,-0.000167318900921,0.0286280766219633,0.0082234534701908,0.0681889149368082,0.0477842917850339,0.0204046231517729
2002-11-01,-0.0929606083446366,-0.0976926508146278,0.0527128076909484,0.0479807652209576,0.0047320424699925,-0.0994491898178964,-0.1036762979659978,0.0559632807877008,0.0517361726396012,0.004227108148104,-0.0802986810861234,-0.0744607451435649,0.0881091778128713,0.093947113755429,-0.0058379359425586,-0.1506180600262006,-0.1507961468323732,0.0919407512121175,0.0917626644059423,0.0001780868061729,-0.1068419777956144,-0.106025424584468,0.0395606585794148,0.0403772117905627,-0.0008165532111483,-0.0886574432118081,-0.0889189719303764,0.0317755685194747,0.0315140398009066,0.0002615287185676,-0.0216264645299268,-0.0243268256581022,0.0714943239526206,0.0687939628244458,0.0027003611281735,-0.143163206537622,-0.1399214360821769,0.0806016908807869,0.0838434613362326,-0.0032417704554461,-0.0605291029499817,-0.0638013982523222,0.0353641793885692,0.0320918840862272,0.0032722953023416,0.0042357650690227,0.0122895258317841,0.1163996372985884,0.1244533980613509,-0.0080537607627597,-0.001065851930452,-0.0065162442658317,0.024794884095737,0.0193444917603602,0.0054503923353763,-0.0993414426672174,-0.0734654885137713,0.0528343593052369,0.0787103134586832,-0.0258759541534452,-0.0873406135871661,-0.0872228706570265,0.0639990645004893,0.064116807430627,-0.0001177429301364,-0.0281725553182923,-0.0482090282825029,0.0644553403212242,0.044418867357014,0.020036472964211
2002-12-01,-0.0881162385287197,-0.0926279584881115,0.0490186672394443,0.0445069472800527,0.0045117199593889,-0.0864631854317785,-0.0906563341747079,0.0488884632198001,0.0446953144768702,0.004193148742928,-0.1028684187909192,-0.096973347250055,0.0849287107720435,0.0908237823129112,-0.0058950715408663,-0.0845259098870201,-0.084603335036297,0.0849505973988264,0.0848731722495519,7.74251492750011e-05,-0.0398216220883469,-0.0391682194710912,0.0486639364629759,0.0493173390802286,-0.0006534026172566,-0.0576308585079239,-0.0578229159132469,0.0284261424667739,0.0282340850614515,0.0001920574053215,-0.0684957996967341,-0.0710884628158585,0.0689857799917597,0.0663931168726343,0.0025926631191275,-0.0966241025965004,-0.0933584693866734,0.0699558475979102,0.0732214808077391,-0.0032656332098284,-0.0945614304580573,-0.0981590626118694,0.0332933650473421,0.0296957328935314,0.0035976321538093,0.0444401068683824,0.0525349621511903,0.1319698734283321,0.1400647287111391,-0.0080948552828097,0.0208911151668615,0.015566794439408,0.018276746049942,0.0129524253224904,0.0053243207274498,-0.0483083916986579,-0.0306804088738318,0.0399537022819629,0.0575816851067896,-0.0176279828248269,-0.0611029653224761,-0.0610347983629762,0.0660950058159564,0.0661631727754574,-6.816695950107032e-05,-0.1097410263029949,-0.1294105698151228,0.0607589580473728,0.0410894145352456,0.0196695435121263
2003-01-01,0.0136818557570244,0.0093902956156368,0.0453645260685142,0.0410729659271256,0.0042915601413895,0.0620871300262599,0.0579279133131651,0.0418626782708315,0.0377034615577347,0.0041592167130986,0.0250497094165282,0.0310019565324909,0.0817948856617079,0.0877471327776731,-0.0059522471159638,0.0044583610007649,0.0044815873766401,0.0780759927512413,0.0780992191271128,-2.322637587326426e-05,0.1529390800383581,0.1534292520985642,0.0577036243682549,0.0581937964284602,-0.0004901720602035,0.0308426530888432,0.0307200650091562,0.0250716850063206,0.0249490969266337,0.0001225880796873,-0.1037614747431057,-0.1062464948429598,0.0665087781588482,0.0640237580589944,0.0024850200998542,0.0061833444918306,0.0094728535397538,0.0594912041393165,0.0627807131872382,-0.0032895090479208,-0.0408649491084958,-0.0447877343590415,0.0312300065983137,0.027307221347768,0.0039227852505447,0.0975013375272411,0.1056375094382203,0.147200752173795,0.1553369240847755,-0.00813617191098,0.0257495106902112,0.020551157502514,0.0117643610943751,0.0065660079066742,0.0051983531877013,0.0420907249003477,0.0513932887530186,0.027076724863825,0.0363792887164955,-0.0093025638526711,-0.0004720719590949,-0.0004534809701491,0.0681712631129976,0.0681898541019441,-1.859098894740896e-05,-0.0216600113724361,-0.040963840081751,0.0570991902477864,0.0377953615384689,0.0193038287093152
2003-02-01,0.1604268737823311,0.1561943728678514,0.0413081891995226,0.037075688285046,0.0042325009144796,0.1520456048563367,0.1479200269039457,0.0365742702703784,0.0324486923179887,0.0041255779523901,0.1832703696483868,0.1892844686984048,0.0773110557836069,0.0833251548336249,-0.0060140990500201,0.2279258584137657,0.2279413426044066,0.0769745399370727,0.0769900241277135,-1.5484190640790985e-05,0.203878546709209,0.2042706907618141,0.0609244548857184,0.0613165989383253,-0.0003921440526077,0.1632573664250713,0.1632532800806136,0.0237179659591113,0.0237138796146521,4.086344457476798e-06,0.1570268076598999,0.1545606096550941,0.0606321283442952,0.0581659303394919,0.0024661980048037,0.2031070538287842,0.206364588931716,0.061111701221737,0.0643692363246701,-0.0032575351029286,0.1330706181879932,0.1288224203714403,0.0284199462197562,0.0241717484032002,0.0042481978165547,0.1447998823805214,0.1529360542914983,0.1403520036470595,0.1484881755580391,-0.00813617191098,0.1013624084738715,0.0962482571421959,0.004316569173639,-0.0007975821580394,0.0051141513316785,0.1755137404105688,0.1849112302647361,0.0260252428926399,0.0354227327468124,-0.0093974898541695,0.10024285529067,0.10024285529067,0.0685906387039203,0.0685906387039185,0.0,0.0440447080348853,0.0248343115041862,0.0523529298303593,0.0331425332996615,0.0192103965306991
2003-03-01,0.0553914508096475,0.0512179716435873,0.0372817427615359,0.0331082635954786,0.0041734791660594,0.0145178283895184,0.0104258664347596,0.0313228672743655,0.0272309053196075,0.0040919619547601,0.108285875589658,0.1143618780231163,0.0728818521646594,0.0789578545981188,-0.0060760024334562,0.0946577723177384,0.0946655143830885,0.0758875288291385,0.0758952708944891,-7.742065349702898e-06,0.0081944039118333,0.0084885167552453,0.0641150648547075,0.0644091776981223,-0.0002941128434166,-0.0042400382880387,-0.0041256185390657,0.0223728392988924,0.0224872590478661,-0.0001144197489715,0.0765663200000936,0.074118936728727,0.0548444452172631,0.0523970619458911,0.0024473832713702,0.0279761748397007,0.0312017191955122,0.0627191500609676,0.06594469441678,-0.0032255443558106,0.0714791380642623,0.0669058220642315,0.025620042335138,0.0210467263351037,0.0045733160000303,0.0432862555375237,0.0514224274485025,0.133634227277767,0.1417703991887462,-0.00813617191098,-0.013007731286688,-0.0180377363260085,-0.0031183366567901,-0.0081483416961138,0.0050300050393232,0.1107577498747787,0.1202502246209793,0.0249907106771694,0.0344831854233678,-0.0094924747461995,0.0345945593847147,0.0345759682805585,0.0690057253761118,0.0689871342719574,1.859110415836085e-05,-0.0145117389209126,-0.03362899429978,0.0476480032181605,0.0285307478392953,0.0191172553788661
2003-04-01,0.0399116056672887,0.0357971108069202,0.0332848252998978,0.0291703304395305,0.0041144948603673,0.0042877609735576,0.00022939227646,0.0261080105731004,0.0220496418760069,0.0040583686970947,0.0732234176812163,0.0793613750118358,0.0685062399224065,0.0746441972530282,-0.006137957330619,0.0290956682581047,0.0290956682581057,0.0748146766187751,0.0748146766187738,0.0,-0.0554426994351295,-0.0552466210031266,0.0672758936353297,0.0674719720673313,-0.0001960784320012,-0.0237220853927055,-0.0234891551910243,0.0210362222720768,0.021269152473756,-0.0002329302016796,0.0277716242017724,0.0253430483065503,0.0491436288790367,0.0467150529838127,0.0024285758952231,-0.0227155959630422,-0.0195220591697456,0.0643137096736445,0.0675072464669424,-0.0031935367933009,0.0353106459532384,0.0304125057358165,0.0228302290646951,0.0179320888472727,0.0048981402174206,0.0470239223937021,0.0551600943046831,0.1270435543442367,0.1351797262552172,-0.00813617191098,-0.0184880175117996,-0.0234339317671563,-0.0105405947772005,-0.0154865090325575,0.0049459142553551,0.0446758532006867,0.0542633717846942,0.02397272111196,0.0335602396959664,-0.0095875185840057,-0.0040358685415355,-0.0040730508650624,0.0694165886236959,0.069379406300166,3.718232352767359e-05,-0.0126550252904884,-0.0316794291862746,0.0429838214038582,0.0239594175080717,0.0190244038957843
2003-05-01,0.0105693852535395,0.0063374633784138,0.0321579009203318,0.0279259790452064,0.0042319218751245,-0.0015145340070752,-0.0056358612392501,0.0233713871732348,0.0192500599410596,0.0041213272321734,0.1208224149367076,0.1269217818612061,0.0658074920958462,0.0719068590203462,-0.0060993669245021,0.0620020100916853,0.0619865260209251,0.0708000338125423,0.0707845497417807,1.548407076157332e-05,-0.0076304064941545,-0.0076630824952696,0.0692381918760389,0.0692055158749251,3.2676001112008635e-05,-0.0102535059364399,-0.0099265749976884,0.0222240920760725,0.0225510230148264,-0.0003269309387547,0.042208596781208,0.0398018861533291,0.0485226380961307,0.0461159274682558,0.0024067106278771,0.0253079870551893,0.0284234181765039,0.0630083824868812,0.0661238136081978,-0.0031154311213121,0.035431732585085,0.0302009137038766,0.0206865869552466,0.0154557680740361,0.0052308188812091,0.024538881540316,0.0326750534512938,0.1285012067589903,0.1366373786699686,-0.00813617191098,0.0051062705920372,0.0002860906994538,-0.0116849312598965,-0.0165051111524832,0.0048201798925866,0.0399310003317765,0.0478607319650123,0.0365805764899711,0.0445103081232072,-0.00792973163324,0.054192489923718,0.0540995344028653,0.0631225206239136,0.0630295651030614,9.295552084864768e-05,0.015007108726273,-0.0037913071784367,0.0417580393835592,0.0229596234788496,0.0187984159047083
2003-06-01,0.022610576653868,0.0182613393485304,0.0310388175639282,0.0266895802585898,0.0043492373053375,0.0295181300406852,0.025333888846295,0.0206522154962698,0.0164679743018782,0.004184241194391,0.1298411883287649,0.1359019159752623,0.0631418566821295,0.0692025843286243,-0.0060607276464956,0.0740214691369693,0.0739905009954446,0.0668398074176721,0.0668088392761481,3.0968141526699355e-05,-0.0137796277232311,-0.0140410058408346,0.0711835691550675,0.0709221910374595,0.000261378117603,0.0062088759830771,0.0066298141910677,0.0233999313980781,0.0238208696060699,-0.0004209382079913,0.0421186490261256,0.0397337949184706,0.0479058019963645,0.045520947888709,0.0023848541076532,0.0415865100601209,0.0446237980346879,0.0617185966768865,0.0647558846514502,-0.0030372879745641,0.0460082567821054,0.0404450604989903,0.0185509435035591,0.0129877472204431,0.0055631962831164,-0.0261034106456463,-0.0179672387346638,0.1299317158803994,0.1380678877913781,-0.00813617191098,0.0099249813964092,0.005230427095386,-0.0128257696165938,-0.017520323917616,0.0046945543010217,0.0216242886729638,0.0278923775868948,0.049026903209782,0.0552949921237129,-0.0062680889139272,-0.0024298435257286,-0.0025785718984193,0.0568990787000771,0.0567503503273862,0.0001487283726895,0.0452573340531046,0.0266842391402785,0.0405429269299055,0.0219698320170755,0.0185730949128277
2003-07-01,0.0756733784630796,0.0712069371522962,0.0299274929853687,0.0254610516745876,0.0044664413107824,0.0557999235847717,0.0515528129535812,0.0179503191784924,0.0137032085473025,0.0042471106311872,0.1527063209371704,0.158728360340849,0.0605087186869184,0.066530758090598,-0.0060220394036782,0.0635715065636048,0.0635250543513102,0.0629328680687315,0.0628864158564339,4.64522122953781e-05,-0.0149168100872927,-0.0154068380286923,0.0731122470318261,0.0726222190904279,0.0004900279413959,0.0147110983657832,0.0152260503762801,0.0245639228809935,0.0250788748914883,-0.0005149520104978,0.0591292592512751,0.0567662529219774,0.0472930789077565,0.0449300725784578,0.0023630063292969,0.0875862775928055,0.0905453849186435,0.0604440752761128,0.0634031826019509,-0.0029591073258359,0.0412130557159038,0.0353177828653876,0.0164232491812654,0.0105279763307488,0.0058952728505197,-0.0319670478122198,-0.0238308759012391,0.1313358343008914,0.1394720062118692,-0.00813617191098,0.0062622184027709,0.0016931810641734,-0.0139631266019719,-0.0185321639405682,0.0045690373385944,0.0276913363671589,0.0322939110236788,0.0613157315661929,0.0659183062227126,-0.0046025746565199,0.004093911754893,0.0038894108757561,0.0507449622151661,0.0505404613360274,0.0002045008791355,0.0526186029262873,0.0342701649604395,0.0393383444545243,0.0209899064886784,0.0183484379658445
2003-08-01,0.1099464829046255,0.1053136953415784,0.0312108840750013,0.0265780965119537,0.0046327875630467,0.0593791974448798,0.055133452887473,0.0173068941336396,0.0130611495762318,0.0042457445574051,0.1738116079104159,0.1797602578624069,0.06257264354835,0.0685212935003396,-0.0059486499519891,0.0776415260608693,0.077587332022973,0.0630205955133185,0.0629664014754225,5.41940378937511e-05,0.022469554343953,0.0218815880370808,0.0729918750016409,0.07240390869477,0.0005879663068704,0.0567311042355314,0.0573482557535547,0.0264497896565956,0.0270669411746138,-0.0006171515180213,0.0821951588723628,0.0798570403885258,0.053341578072807,0.0510034595889665,0.0023381184838378,0.1250490376093438,0.1279298509644448,0.0593274180996949,0.0622082314547958,-0.0028808133551052,0.0562315323941327,0.0500021604282482,0.0158903848455373,0.0096610128796545,0.0062293719658832,-0.0224410232040384,-0.0143048512930581,0.1287782035775038,0.1369143754884838,-0.00813617191098,0.0115675497912128,0.0071240123419153,-0.0098150689218634,-0.0142586063711576,0.0044435374492977,0.0554675649557836,0.060158083132136,0.0640671359117703,0.068757654088124,-0.0046905181763534,0.0436446787323596,0.043415394130295,0.0545566389682505,0.0543273543661846,0.0002292846020672,0.0777025785444358,0.0597144434993691,0.0403520463329378,0.0223639112878748,0.0179881350450656
2003-09-01,0.0315096745284577,0.0267107039977067,0.0324881210341843,0.0276891505034306,0.00479897053075,0.0091149043333729,0.0048705249712445,0.0166673272754387,0.0124229479133068,0.0042443793621309,0.1098051545538538,0.1156803369587566,0.0646092098023913,0.0704843922072981,-0.0058751824049032,0.0627308252098046,0.0626688894062482,0.0631073974577134,0.0630454616541529,6.193580355784434e-05,-0.0419075352399076,-0.0425934175236748,0.0728726193190674,0.0721867370353015,0.0006858822837649,-0.0250914227189014,-0.0243720629180737,0.0283229369092907,0.0290422967101178,-0.0007193598008257,0.0363747828814915,0.0340615423686412,0.0593186588150764,0.0570054183022281,0.0023132405128478,0.0500203102820151,0.0528227961960112,0.0582243903030921,0.0610268762170842,-0.0028024859139961,0.0466758675877656,0.0401126989747359,0.0153609600104474,0.0087977913974124,0.0065631686130309,-0.0120298539713594,-0.0038936820603776,0.1262578150731528,0.1343939869841297,-0.00813617191098,0.008476990470644,0.0041588393291635,-0.0056846220527013,-0.0100027731941794,0.0043181511414793,0.0170871290486545,0.0218656539344832,0.0667754389996559,0.0715539638854845,-0.0047785248858289,-0.0411212683603956,-0.0413753357639875,0.0583289193753273,0.0580748519717393,0.000254067403592,0.0367940789777456,0.0191651059452954,0.0413562235371181,0.0237272505046663,0.0176289730324512
