date,austria brent,austria co2,austria co2_cap,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary ind_prod,hungary infl,hungary pop,italy co2,italy co2_cap,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania ind_prod,romania infl,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain ind_prod,spain infl,spain pop
2005-11-01,-0.0580229527226485,0.060991342105563,0.054555265012115,298806866666.6667,0.062,-0.002,0.0004081162662696,-0.0043232218927506,-0.0106227559447287,358788533333.3333,0.05,0.001,0.0005710478883642,0.0119758744229194,0.0173468244055552,81847466666.66667,0.075,-0.003,-0.000310896940169,0.0209176009465927,0.0204769139316107,70426833333.33333,0.078,-0.003,2.318921237964844e-05,-0.0158029161664039,-0.0189945814714551,233072600000.0,0.051,-0.013,0.0001300728409745,0.0028775741527979,0.004496357304573,2682919266666.6665,0.059,-0.006,-0.0001845506504487,0.0318710026856905,0.028751888314896,295342166666.6667,-0.01,-0.008,0.0002514743835071,0.071371377839938,0.0733508926626553,178374400000.0,0.078,0.002,-0.0001124647308472,0.0410674486243216,0.0366110223204438,1804492233333.3333,0.017,-0.0069999999999999,0.0003295102169396,0.0272536397239804,0.0434407916217729,50705600000.0,0.135,-0.006,-0.0052911240811699,-0.0099697610094651,-0.0118488081504484,638032200000.0,0.017,-0.003,0.000102031446179,0.0114691435316807,0.0175726375273033,219048666666.66663,0.001,0.0029999999999999,-0.0005101801390807,0.0462600387490645,0.0454741597772887,94392166666.66669,0.051,-0.013,4.9485964552786754e-05,0.0258663735756137,0.0087755596114602,1273416866666.6667,0.01,-0.006,0.0010896282807237
2005-12-01,0.0289047776817623,0.0658116630830747,0.0594473110202464,301562333333.3333,0.039,0.005,0.0004079497753277,-0.0207534649037022,-0.0271450917193627,361233266666.6667,0.081,0.0,0.0005707219787751,-0.0076390919830195,-0.0022449917197162,82375233333.33333,0.086,0.0019999999999999,-0.0003109936271368,0.0276866383962754,0.0272923577793342,71221766666.66667,0.055,0.002,2.3188674653340516e-05,-0.0024179598897049,-0.0055765942096117,234632700000.0,0.054,0.002,0.0001300559242309,0.0148341694338078,0.0165105882752225,2700822833333.333,0.055,0.017,-0.0001845847156793,0.0127006485072698,0.0095762431663715,301087633333.3333,-0.021,0.008,0.0002514111600433,0.024282934972259,0.0262494649461331,179094700000.0,0.096,-0.002,-0.0001124773805862,0.1011974563489701,0.0968952629211044,1816445066666.6667,0.012,0.0,0.0003294016757209,0.0989178747092616,0.1149911221129009,51009800000.0,0.089,0.001,-0.0053192690597967,-0.0013898667919356,-0.0032482807318858,642846900000.0,0.0069999999999999,-0.002,0.0001020210368274,0.0187934445079598,0.0247396991753152,223045033333.3333,0.08,-0.007,-0.0005104405557219,0.0418466144981763,0.0410917246947972,95614933333.33331,-0.046,0.0,4.9483515814685575e-05,0.0368157927741528,0.0202510738729184,1290020933333.3333,0.055,0.0,0.0010884422831161
2006-01-01,0.1023838774109835,0.0937810966877847,0.0874884060331231,304317800000.0,0.071,-0.003,0.0004077834201705,0.0739940535078922,0.0675104304900084,363678000000.0,0.01,-0.013,0.0005703964409811,0.0606840911898594,0.0661013556033083,82903000000.0,0.076,0.001,-0.0003110903742626,0.0781008689684163,0.0777529904440861,72016700000.0,0.034,0.001,2.3188136950125227e-05,0.0802798470616608,0.0771542340462421,236192800000.0,0.091,0.013,0.0001300390118856,0.1355826684261032,0.137316740916864,2718726400000.0,0.045,-0.017,-0.0001846187934866,0.0200991285239133,0.0169694348443467,306833100000.0,-0.019,-0.008,0.000251347968355,0.0593485208684718,0.0613020629033416,179815000000.0,0.089,0.0,-0.000112490033171,0.0818148667268126,0.0776667808553774,1828397900000.0,0.01,-0.008,0.0003292932059864,0.0852662198763098,0.101224328079776,51314000000.0,0.091,0.004,-0.0053477150625003,0.0663814562418956,0.0645436708679918,647661600000.0,0.034,0.007,0.0001020106295932,0.144497058316098,0.1502858882435269,227041400000.0,0.055,0.005,-0.0005107012383476,0.0798093288626304,0.0790854242008114,96837700000.0,0.124,0.019,4.948106731639257e-05,0.0292147522801364,0.0131747093309382,1306625000000.0,0.049,-0.007,0.0010872588644765
2006-02-01,-0.0451375321574811,-0.0025475390270734,-0.0086519808564009,305773833333.3333,0.073,0.003,0.0002300618149924,-0.016221018242529,-0.0227330089807864,365559533333.3333,0.06,0.036,0.0005384091722966,0.0207317042350787,0.0261597168121348,83622333333.33333,0.064,0.018,-0.0003976452538108,-0.0344276425618232,-0.0347677812489211,72959566666.66667,0.068,0.0029999999999999,2.3187599271778936e-05,-0.026685492956016,-0.0298754959866771,238306966666.66663,0.072,-0.011,0.000260027304332,0.0263966377563313,0.0281719450575339,2745020133333.333,0.057,0.009,-0.000155926862412,-0.0361951542690093,-0.0392967874613585,308959333333.3333,-0.002,-0.014,0.0002331217587325,-0.050148821493547,-0.0482809628217459,181394166666.66663,0.109,0.004,-9.595738175960378e-05,0.0093367370787831,0.0052226677923536,1843940266666.6667,0.0279999999999999,0.007,0.0003154709372843,0.0011481526504759,0.017106260853942,51908633333.333336,0.118,-0.004,0.0,-0.0221658215872189,-0.0239422567295664,654274333333.3334,0.026,0.003,2.040087723997885e-05,0.0356967669412746,0.0415244240839269,231803900000.0,0.07,-0.008,-0.0005156655059614,-0.0097562153395855,-0.0104677015404757,98060066666.66669,0.086,-0.016,5.566327431338891e-05,0.0036516159507691,-0.0120762657322943,1321560633333.3333,0.0409999999999999,0.006,0.001273395986189
2006-03-01,0.0302632075438777,0.0275783065577961,0.0216619915594424,307229866666.6667,0.062,0.0,0.0002300088987254,0.0625533766193413,0.056013047879488,367441066666.6667,0.051,-0.024,0.000538119443842,0.0098418291825126,0.015280598360535,84341666666.66667,0.035,-0.024,-0.0003978034384637,0.0271395157498766,0.0268071164811862,73902433333.33333,0.0409999999999999,-0.0039999999999999,2.3187061621854355e-05,0.0144339826666026,0.0111796189508597,240421133333.3333,0.098,-0.001,0.0002599597077086,0.0968484592834144,0.0986650125562622,2771313866666.6665,0.039,-0.002,-0.0001559511793871,-0.0338970866157168,-0.0369706731861123,311085566666.6667,0.048,0.043,0.0002330674256469,0.0143496140709977,0.016131765589078,182973333333.3333,0.123,0.002,-9.59665904645135e-05,0.0556673677259986,0.0515872924162472,1859482633333.3333,0.034,0.013,0.00031537144676,0.0015171183820434,0.0174752265855104,52503266666.66666,0.09,0.001,0.0,0.0370071971076022,0.0352921059302984,660887066666.6666,0.064,0.003,2.0400461050229524e-05,0.0225455063655175,0.0284120292882761,236566400000.0,0.074,0.0,-0.000515931554073,-0.0123578283327709,-0.0130568976093083,99282433333.33331,0.161,-0.003,5.566017608593654e-05,-0.033973207400038,-0.0493898183542063,1336496266666.6667,0.04,0.0059999999999999,0.0012717765108654
2006-04-01,0.1241009878174468,0.002663926154625,-0.0030643838852419,308685900000.0,0.055,0.003,0.0002299560067999,-0.0006491548840585,-0.0072177919534146,369322600000.0,0.051,0.007,0.0005378300270457,0.0104190118834388,0.0158685461097194,85061000000.0,0.079,0.004,-0.0003979617490159,-0.0192508459896032,-0.0195755062586737,74845300000.0,0.012,0.003,2.3186523993246052e-05,-0.0662201087563936,-0.0695388038472266,242535300000.0,0.046,0.003,0.0002598921462251,0.0393604584950928,0.0412182689053581,2797607600000.0,0.05,0.002,-0.0001559755039544,-0.0503882588861372,-0.0534338126895583,313211800000.0,0.023,-0.017,0.000233013117878,0.004025033305357,0.0057214538688388,184552500000.0,0.079,0.002,-9.597580093512192e-05,-0.0422640127298166,-0.0463101166486774,1875025000000.0,0.002,-0.0029999999999999,0.0003152720189625,0.0574861781784434,0.0734442863819104,53097900000.0,0.114,0.0049999999999999,0.0,0.0111130082055375,0.0094592547278464,667499800000.0,0.024,-0.003,2.0400044881796475e-05,-0.0037993443387662,0.0021060829864936,241328900000.0,0.038,0.002,-0.0005161978768484,-0.0235147603434064,-0.0242014142318867,100504800000.0,0.096,0.003,5.56570782030974e-05,-0.0379232396579141,-0.0530294666000275,1351431900000.0,0.0139999999999999,0.0069999999999999,0.0012701611495344
2006-05-01,-0.0068552110790527,0.0243740974907495,0.0189597940154246,310813966666.6667,0.078,-0.006,0.0003065257747643,-0.0698748918687037,-0.0764718076420614,371265100000.0,0.102,-0.002,0.0005375409213854,0.0347374031464298,0.0401858315330603,85885533333.33333,0.083,-0.004,-0.0005885815355313,0.0072295472843002,0.0069203541984874,75677633333.33333,0.023,0.0,1.5457383993222606e-05,-0.0356591466256581,-0.0389441831620018,244392600000.0,0.1159999999999999,0.003,0.0003247702279196,0.0055800544805073,0.0075407187809535,2812922066666.6665,0.076,-0.001,-0.0002175854185288,0.008901977205749,0.0058844606086649,314419633333.3333,0.024,-0.009,0.0002390089912012,0.0114997863696295,0.0131336439591089,185481666666.66663,0.079,0.003,-0.0001323955318426,-0.0210299076575992,-0.0250437593002503,1886330566666.6667,0.052,-0.007,0.0003208813874095,0.0684068882632615,0.0843649964667303,53670166666.66666,0.124,-0.0029999999999999,0.0,-0.0773792899555232,-0.0789715169596636,671332233333.3334,0.016,-0.005,0.0001427886628242,0.0365053950543661,0.0424166528608225,243957200000.0,0.166,0.002,-0.0004599386463297,-0.0334334883683915,-0.0341139119892597,101379466666.66669,0.155,0.002,6.183756510402816e-05,-0.0161516168210731,-0.0314388786223842,1363314600000.0,0.043,-0.0099999999999999,0.0014543683289112
2006-06-01,-0.0176381614691036,-0.0249772175629345,-0.0300778053660675,312942033333.3333,0.075,0.0,0.0003064318455034,-0.0056015812881682,-0.0122267461865215,373207600000.0,0.079,-0.003,0.000537252126378,0.028495781108127,0.0339431023509817,86710066666.66667,0.075,-0.012,-0.0005889281677884,0.0105228450227237,0.0102291184027976,76509966666.66667,-0.002,-0.002,1.5457145064345923e-05,0.042258226414038,0.0390068254484798,246249900000.0,0.086,-0.004,0.0003246647864614,0.0259156944039595,0.0279792467834703,2828236533333.333,0.05,-0.001,-0.000217632772248,-0.0008015898834763,-0.0037910834572008,315627466666.6667,0.032,-0.002,0.000238951879556,0.011150228595266,0.012721502725407,186410833333.3333,0.122,-0.008,-0.0001324130627438,-0.0172111280369904,-0.0211927491309644,1897636133333.3333,0.055,-0.001,0.0003207784555705,0.0618096313501972,0.0777677395536633,54242433333.333336,0.104,-0.001,0.0,-0.0281776783764335,-0.0297084002574754,675164666666.6666,0.022,-0.003,0.0001427682771293,0.0408606342028363,0.0467777278234775,246585500000.0,0.1169999999999999,-0.004,-0.0004601502872318,-0.0204932641375137,-0.0211674583000345,102254133333.33331,0.17,-0.004,6.18337414568515e-05,-0.0235451929154919,-0.0390129967766004,1375197300000.0,0.042,-0.002,0.0014522562130956
2006-07-01,0.0718863864051977,0.0177629121704292,0.0129757495665963,315070100000.0,0.076,-0.002,0.000306337973793,0.0168627679337056,0.0102093834429712,375150100000.0,0.074,-0.012,0.0005369636415117,0.0322412761503372,0.0376874889429741,87534600000.0,0.047,0.012,-0.0005892752085667,0.0154609469396049,0.0151826860682442,77342300000.0,0.0559999999999999,-0.012,1.545690614612738e-05,0.0896339688154661,0.0864161804605379,248107200000.0,0.079,0.003,0.0003245594134497,0.0553609644535448,0.0575274391185995,2843551000000.0,0.053,0.004,-0.0002176801465836,-0.0068945087993341,-0.0098559935219215,316835300000.0,0.001,-0.007,0.0002388947951956,-0.0120526147935855,-0.0105439446182993,187340000000.0,0.124,-0.001,-0.0001324305982812,-0.0026568543608753,-0.0066062666117323,1908941700000.0,0.023,-0.003,0.000320675589748,0.0427019860317017,0.0586600942351678,54814700000.0,0.136,0.002,0.0,-0.0262890202182575,-0.0277582583154316,678997100000.0,0.004,0.0,0.0001427478972608,0.0604927813780342,0.0664157161531706,249213800000.0,0.113,-0.001,-0.0004603621230003,0.0089976998118608,0.0083297342985746,103128800000.0,0.163,0.0,6.18299182804094e-05,-0.002659497747917,-0.0183073528818127,1387080000000.0,0.033,-0.008,0.0014501502230572
2006-08-01,-0.0059904876217435,0.0714860624554489,0.0670000932469179,315913766666.6667,0.093,0.005,0.0003505612037191,-0.0083400665061326,-0.0150212179676056,376605100000.0,0.073,0.028,0.0005997948250211,0.0222109701940276,0.0275906287343774,88220666666.66667,0.106,-0.002,-0.0004508566352292,0.0196442446608386,0.019373720576751,77994133333.33333,0.086,0.008,2.318491126018785e-05,0.0290151358598507,0.0257660589877097,249893033333.3333,0.06,-0.002,0.0003893323000312,0.0470094270859853,0.0492132327216507,2862484000000.0,0.087,-0.006,-0.0002012936202859,0.0044521344208163,0.0015186355072174,318853400000.0,0.018,-0.002,0.0002358148320311,-0.043290030205032,-0.0418407210202254,187815200000.0,0.077,0.008,-0.0001026457777903,-0.0082267116562384,-0.0121467950778093,1921587366666.6667,0.061,0.0,0.0003217134348254,0.0163235883114722,0.0322816965149383,55309900000.0,0.0289999999999999,-0.006,0.0,-0.0227731380519564,-0.0242420464277151,682097633333.3334,0.018,0.008,0.0002242769625979,0.0555192366634251,0.0614545025020918,251692600000.0,0.087,-0.002,-0.0004998821136865,-0.0038980484586765,-0.0045907063134054,104074800000.0,0.221,-0.002,8.037317889453277e-05,-0.0354877994969413,-0.0514643259880855,1395183833333.3333,0.03,0.008,0.0017341144439413
2006-09-01,-0.1671161575243109,-0.038789925482348,-0.042975002952887,316757433333.3333,0.085,-0.004,0.0003504383536263,-0.0037255652239949,-0.0104344511468124,378060100000.0,0.069,-0.022,0.0005994352868299,0.0310124205210442,0.0363254603198779,88906733333.33333,0.075,-0.004,-0.0004510599986264,0.0159891605217268,0.0157263728063137,78645966666.66667,0.031,-0.005,2.3184373734608243e-05,0.0240947042772887,0.0208143622591121,251678866666.66663,0.081,-0.007,0.0003891807793827,-0.0061799514896527,-0.0039388012442529,2881417000000.0,0.0579999999999999,-0.004,-0.0002013341475688,-0.0022469978341206,-0.0051525249156325,320871500000.0,-0.0279999999999999,0.03,0.0002357592365065,-0.0041955572578409,-0.0028056247767196,188290400000.0,0.104,0.0039999999999999,-0.0001026563150254,-0.0111217043955527,-0.0150124787090151,1934233033333.3333,0.042,0.009,0.0003216099685765,0.0288547742758069,0.0448128824792721,55805100000.0,0.026,0.0,0.0,-0.0269888190550382,-0.0284573978573385,685198166666.6666,0.005,0.0,0.0002242266737226,0.0478787227086208,0.0538263317959444,254171400000.0,0.125,0.002,-0.0005001321207949,-0.0255817656819132,-0.0262991125189362,105020800000.0,0.206,-0.001,8.036671956723751e-05,0.002860999502495,-0.0134431688963232,1403287666666.6667,0.039,-0.004,0.0017311124960031
2006-10-01,-0.0693272444542829,-0.0169727043077365,-0.0208571912310322,317601100000.0,0.078,0.0,0.0003503155896051,-0.0037990017321334,-0.0105355896639789,379515100000.0,0.107,0.002,0.0005990761794159,0.0204784407895282,0.0257247972636944,89592800000.0,0.035,0.011,-0.000451263545564,-0.0261905514049658,-0.0264456031702646,79297800000.0,0.0559999999999999,0.004,2.3183836230344923e-05,0.0418902843920641,0.0385787005728399,253464700000.0,0.068,0.0,0.0003890293766239,0.0057519884583108,0.0080304969600639,2900350000000.0,0.038,0.006,-0.0002013746911693,-0.0002992264751675,-0.0031767956910133,322889600000.0,0.008,-0.013,0.0002357036671902,-0.0148845330755662,-0.0135539930176937,188765600000.0,0.104,-0.0099999999999999,-0.0001026668544277,-0.036903362808804,-0.0407648477154438,1946878700000.0,0.04,-0.0059999999999999,0.0003215065688557,-0.0097055049114374,0.0062526032920295,56300300000.0,0.027,0.011,0.0,-0.0336901721098321,-0.0351584214865301,688298700000.0,0.015,-0.007,0.0002241764073893,0.0157893636656929,0.021749328204863,256650200000.0,0.129,0.001,-0.000500382378096,-0.0406107407673204,-0.0413527732281844,105966800000.0,0.196,0.002,8.036026127555829e-05,-0.0281796507728664,-0.0448104364763191,1411391500000.0,0.0409999999999999,0.006,0.0017281209235342
2006-11-01,0.0162995802112915,-0.0521751013013869,-0.0558889724878692,318912933333.3333,0.07,0.002,0.0002375005294545,-0.073218485284574,-0.080014244350016,381587233333.3333,0.034,0.005,0.0006302190219606,0.0039991981685787,0.009221142149733,90433900000.0,0.05,0.004,-0.0002864844471552,-0.0294203538259409,-0.029752673458657,80213066666.66667,0.032,0.005,0.000100457079796,0.0015877609548695,-0.0019502273827445,256490200000.0,0.064,0.003,0.0003564773593609,-0.022673768574112,-0.0203701735792707,2910140266666.6665,0.064,-0.002,-0.0002096371435378,-0.0168479875514826,-0.0196885848672829,321281566666.6667,-0.0279999999999999,-0.009,0.0002145024834625,-0.0556475086948076,-0.0543598788643464,188756300000.0,0.11,-0.002,-6.955450343326675e-05,-0.0178659663762204,-0.0219027941621128,1950925666666.6667,0.0279999999999999,0.0,0.0005048530961957,-0.0182056575219498,-0.0035960306065838,57100566666.66666,-0.044,-0.002,-0.0039426427930671,-0.0777072106010869,-0.0791956853934232,692915800000.0,0.0069999999999999,0.002,0.0001222568618182,0.00358775864483,0.009528727707166,260279233333.3333,0.0969999999999999,0.009,-0.0004911846622448,-0.0684315208974801,-0.0692106019922329,106682933333.33331,0.188,0.005,8.653459843976918e-05,-0.0954952517513199,-0.1127175999571905,1419605066666.6667,0.036,-0.002,0.0016811907831488
2006-12-01,0.0612250901998026,-0.0740477172786988,-0.0775910828262,320224766666.6667,0.105,0.003,0.0002374441363457,-0.0748909962769346,-0.0817458554596859,383659366666.6667,0.049,-0.001,0.0006298220960836,-0.0033406982502022,0.0018568186478269,91275000000.0,0.034,-0.002,-0.0002865665440143,-0.0403879768168131,-0.0407975547640599,81128333333.33333,0.085,-0.004,0.0001004469891867,-0.0531342528255578,-0.0568985355674742,259515700000.0,0.087,0.004,0.0003563503285342,-0.0558468008573775,-0.0535181094777312,2919930533333.333,0.067,0.01,-0.0002096811004825,-0.021099293689172,-0.0239029363269418,319673533333.3333,0.022,0.008,0.0002144564820127,-0.0216654913611584,-0.020420779569684,188747000000.0,0.144,-0.001,-6.955934160046695e-05,-0.0658405605930276,-0.0700525850513535,1954972633333.3333,0.066,0.0,0.0005045983481508,-0.1090083192633422,-0.0957597126334084,57900833333.333336,-0.099,-0.006,-0.0039582487743654,-0.0905069134001621,-0.0920156090725754,697532900000.0,0.004,-0.003,0.0001222419169053,-0.0016050816537287,0.0043168728960729,263908266666.66663,0.107,-0.004,-0.0004914260431831,-0.0583863281531478,-0.0592024528429373,107399066666.66669,0.105,-0.004,8.652711085233022e-05,-0.047943488656589,-0.0657557637031258,1427818633333.3333,0.057,0.001,0.0016783691237804
2007-01-01,-0.1516459488420523,-0.1347870388180574,-0.1381600087154009,321536600000.0,0.069,-0.003,0.0002373877700119,-0.1503879361962141,-0.1573018246078632,385731500000.0,0.091,-0.018,0.0006294256698744,-0.0162993411137364,-0.0111262659020328,92116100000.0,0.052,0.0059999999999999,-0.0002866486879398,-0.1320457905843319,-0.1325326172952303,82043600000.0,0.068,0.002,0.0001004369006007,-0.0435236418841782,-0.0475141090024244,262541200000.0,0.115,0.008,0.0003562233882128,-0.1556782012390343,-0.153324403577006,2929720800000.0,0.0559999999999999,-0.011,-0.0002097250758694,-0.0376169915545325,-0.0403836967242385,318065500000.0,0.07,-0.01,0.0002144105002948,-0.1802565258690514,-0.1790547399303097,188737700000.0,0.1169999999999999,0.016,-6.956418043557733e-05,-0.1100864946142259,-0.1144735697236329,1959019600000.0,0.047,-0.011,0.0005043438570702,-0.0140855294490762,-0.002210659089977,58701100000.0,-0.06,-0.002,-0.0039739787916666,-0.108219317620307,-0.1097482296387752,702150000000.0,-0.012,0.001,0.0001222269756482,-0.1565379807726614,-0.150635059799729,267537300000.0,0.122,-0.0049999999999999,-0.0004916676614854,-0.1334136263597756,-0.1342667896068068,108115200000.0,0.209,0.004,8.65196245598554e-05,-0.0340580447815099,-0.0524586178836949,1436032200000.0,0.034,-0.0099999999999999,0.001675556920123
2007-02-01,0.0697873893557403,-0.0844742249106786,-0.0878303315963817,322811633333.3333,0.074,0.002,0.0002131986033511,-0.1212629984878077,-0.1282989485725094,386596166666.6667,0.065,0.041,0.0006604708453537,0.0154558846511001,0.0206310226536636,93130866666.66669,0.134,-0.0099999999999999,-0.0003997080446662,-0.0839845048787673,-0.0842704410705765,82556000000.0,0.062,0.001,-0.0001777029198173,0.0469696057899753,0.0427536112202258,264101466666.66663,0.145,-0.008,0.0004855547558371,-0.077884322836649,-0.0755507241342527,2944786933333.333,0.067,0.007,-0.00013572790278,0.0101099607045043,0.0073922021635963,320741666666.6667,0.04,-0.012,0.0001841751299309,-0.1370678195311043,-0.1357930292435565,189016533333.3333,0.109,-0.008,-0.0001689617305729,-0.085878513923788,-0.0906407588604745,1966896900000.0,0.032,0.011,0.0006906407645601,0.1185647837398597,0.1304396540989598,59341766666.66666,0.006,0.004,0.0,-0.0580179079645475,-0.0597097315623704,705153400000.0,-0.009,0.008,0.0001833124565919,-0.064969146160152,-0.0590300525853173,270967433333.3333,0.144,-0.001,-0.0005518381078601,-0.0595641829356026,-0.0604605533140141,109096700000.0,0.203,-0.004,9.887040569545036e-05,-0.0884532501406667,-0.1071968502849687,1443690500000.0,0.031,0.008,0.001616423028306
