,country,series,log,diff_level,diff_order,regression,stationary,p_value
480,belgium,co2_cap,0,8,1,c,0,0.15936411750389207
481,belgium,co2_cap,0,8,1,ct,0,0.37819324052186093
482,belgium,co2_cap,0,8,1,ctt,0,0.510204083397953
483,belgium,co2_cap,0,8,1,n,0,0.1607015546622354
484,belgium,co2_cap,0,8,2,c,1,0.05249882342997253
485,belgium,co2_cap,1,0,1,c,0,0.8808316461535881
486,belgium,co2_cap,1,0,1,ct,0,0.1703498870492175
487,belgium,co2_cap,1,0,1,ctt,0,0.300191199675163
488,belgium,co2_cap,1,0,1,n,1,0.06591002527658837
489,belgium,co2_cap,1,0,2,c,0,0.8808316461535881
490,belgium,co2_cap,1,0,2,ct,0,0.1703498870492175
491,belgium,co2_cap,1,0,2,ctt,0,0.300191199675163
492,belgium,co2_cap,1,0,2,n,1,0.06591002527658837
493,belgium,co2_cap,1,1,1,c,0,0.13107576130567766
494,belgium,co2_cap,1,1,1,ct,0,0.36935205410778515
495,belgium,co2_cap,1,1,1,ctt,0,0.5063261516158929
496,belgium,co2_cap,1,1,1,n,0,0.10268197942274127
497,belgium,co2_cap,1,1,2,c,1,2.149156872394449e-14
498,belgium,co2_cap,1,2,1,c,0,0.1287144279817828
499,belgium,co2_cap,1,2,1,ct,0,0.3647547592029984
500,belgium,co2_cap,1,2,1,ctt,0,0.5075187362504661
501,belgium,co2_cap,1,2,1,n,0,0.1026621710187895
502,belgium,co2_cap,1,2,2,c,1,0.008424245485690035
503,belgium,co2_cap,1,4,1,c,0,0.11647998614715732
504,belgium,co2_cap,1,4,1,ct,0,0.3394627179383177
505,belgium,co2_cap,1,4,1,ctt,0,0.4745852473504301
506,belgium,co2_cap,1,4,1,n,1,0.09583831561212053
507,belgium,co2_cap,1,4,2,c,1,0.026443531131876283
508,belgium,co2_cap,1,8,1,c,0,0.18117766077583197
509,belgium,co2_cap,1,8,1,ct,0,0.4311198107144793
510,belgium,co2_cap,1,8,1,ctt,0,0.5457423650652068
511,belgium,co2_cap,1,8,1,n,0,0.18648453615242888
512,belgium,co2_cap,1,8,2,c,1,0.05888302254065974
513,belgium,gdp_cap,0,0,1,c,0,1.0
514,belgium,gdp_cap,0,0,1,ct,0,1.0
515,belgium,gdp_cap,0,0,1,ctt,0,0.997911928239051
516,belgium,gdp_cap,0,0,1,n,0,0.9999999996669066
517,belgium,gdp_cap,0,0,2,c,0,1.0
518,belgium,gdp_cap,0,0,2,ct,0,1.0
519,belgium,gdp_cap,0,0,2,ctt,0,0.997911928239051
520,belgium,gdp_cap,0,0,2,n,0,0.9999999996669066
521,belgium,gdp_cap,0,1,1,c,1,0.0033117983254733405
522,belgium,gdp_cap,0,1,2,c,1,0.0026391015142217277
523,belgium,gdp_cap,0,2,1,c,0,0.9525935031644167
524,belgium,gdp_cap,0,2,1,ct,0,0.4312326675676605
525,belgium,gdp_cap,0,2,1,ctt,0,0.12830460007786976
526,belgium,gdp_cap,0,2,1,n,0,0.9337293801343809
527,belgium,gdp_cap,0,2,2,c,1,0.0015467416337402759
528,belgium,gdp_cap,0,4,1,c,0,0.9869333444793001
529,belgium,gdp_cap,0,4,1,ct,0,0.9848462574727834
530,belgium,gdp_cap,0,4,1,ctt,0,0.8325485888081057
531,belgium,gdp_cap,0,4,1,n,0,0.9681095435748417
532,belgium,gdp_cap,0,4,2,c,1,0.006511319721923593
533,belgium,gdp_cap,0,8,1,c,0,0.9316504906483557
534,belgium,gdp_cap,0,8,1,ct,0,0.9158436092307678
535,belgium,gdp_cap,0,8,1,ctt,0,0.25172526696324937
536,belgium,gdp_cap,0,8,1,n,0,0.9383919051528375
537,belgium,gdp_cap,0,8,2,c,1,0.0997156250943888
538,belgium,gdp_cap,1,0,1,c,0,0.9930114130640297
539,belgium,gdp_cap,1,0,1,ct,0,0.8790448287665775
540,belgium,gdp_cap,1,0,1,ctt,0,0.9837437443689455
541,belgium,gdp_cap,1,0,1,n,0,0.9999999999999996
542,belgium,gdp_cap,1,0,2,c,0,0.9930114130640297
543,belgium,gdp_cap,1,0,2,ct,0,0.8790448287665775
544,belgium,gdp_cap,1,0,2,ctt,0,0.9837437443689455
545,belgium,gdp_cap,1,0,2,n,0,0.9999999999999996
546,belgium,gdp_cap,1,1,1,c,1,6.459770532502604e-07
547,belgium,gdp_cap,1,1,2,c,1,4.0404414183975743e-08
548,belgium,gdp_cap,1,2,1,c,1,0.024774270744531472
549,belgium,gdp_cap,1,2,2,c,1,0.00042808185106498376
550,belgium,gdp_cap,1,4,1,c,1,0.00953259147406342
551,belgium,gdp_cap,1,4,2,c,1,0.0014087471193087097
552,belgium,gdp_cap,1,8,1,c,1,0.035923134877213964
553,belgium,gdp_cap,1,8,2,c,1,0.03207417249924069
554,bulgaria,co2,0,0,1,c,1,0.0010647462202738995
555,bulgaria,co2,0,0,2,c,1,0.0010647462202738995
556,bulgaria,co2,0,1,1,c,1,0.02020990881978279
557,bulgaria,co2,0,1,2,c,1,5.378447354261913e-07
558,bulgaria,co2,0,2,1,c,1,0.0014892938765804456
559,bulgaria,co2,0,2,2,c,1,0.00034804144745261115
560,bulgaria,co2,0,4,1,c,1,0.0011951175218133702
561,bulgaria,co2,0,4,2,c,1,0.01891372309782712
562,bulgaria,co2,0,8,1,c,1,0.08975098814142302
563,bulgaria,co2,0,8,2,c,1,0.05810627790604477
564,bulgaria,co2,1,0,1,c,1,0.0004481048043956431
565,bulgaria,co2,1,0,2,c,1,0.0004481048043956431
566,bulgaria,co2,1,1,1,c,1,0.008047378323242215
567,bulgaria,co2,1,1,2,c,1,2.1985513387700255e-07
568,bulgaria,co2,1,2,1,c,1,0.001012802280508643
569,bulgaria,co2,1,2,2,c,1,0.00027849092564234337
570,bulgaria,co2,1,4,1,c,1,0.0008562433107792517
571,bulgaria,co2,1,4,2,c,1,0.02422191191447501
572,bulgaria,co2,1,8,1,c,1,0.09869491832198957
573,bulgaria,co2,1,8,2,c,1,0.08169383444894113
574,bulgaria,gdp,0,0,1,c,0,0.9972692663806831
575,bulgaria,gdp,0,0,1,ct,0,0.9716463854361428
576,bulgaria,gdp,0,0,1,ctt,0,0.9979425858172537
577,bulgaria,gdp,0,0,1,n,0,0.999865951194795
578,bulgaria,gdp,0,0,2,c,0,0.9972692663806831
579,bulgaria,gdp,0,0,2,ct,0,0.9716463854361428
580,bulgaria,gdp,0,0,2,ctt,0,0.9979425858172537
581,bulgaria,gdp,0,0,2,n,0,0.999865951194795
582,bulgaria,gdp,0,1,1,c,1,0.06502538375355538
583,bulgaria,gdp,0,1,2,c,1,1.0253898447097918e-06
584,bulgaria,gdp,0,2,1,c,0,0.8832047801657875
585,bulgaria,gdp,0,2,1,ct,0,0.9634634463995012
586,bulgaria,gdp,0,2,1,ctt,0,0.888730972918705
587,bulgaria,gdp,0,2,1,n,0,0.8710780185036966
588,bulgaria,gdp,0,2,2,c,0,0.2782179186897532
589,bulgaria,gdp,0,2,2,ct,0,0.518014960321295
590,bulgaria,gdp,0,2,2,ctt,1,0.0011407398264989257
591,bulgaria,gdp,0,4,1,c,0,0.7629273085291157
592,bulgaria,gdp,0,4,1,ct,0,0.920571351055524
593,bulgaria,gdp,0,4,1,ctt,0,0.7504071805762007
594,bulgaria,gdp,0,4,1,n,0,0.8072599640118059
595,bulgaria,gdp,0,4,2,c,0,0.39621765794211206
596,bulgaria,gdp,0,4,2,ct,0,0.592466959828032
597,bulgaria,gdp,0,4,2,ctt,0,0.10532796198081812
598,bulgaria,gdp,0,4,2,n,1,0.09046940442372758
599,bulgaria,gdp,0,8,1,c,0,0.8424145949889663
600,bulgaria,gdp,0,8,1,ct,0,0.9553046658580253
601,bulgaria,gdp,0,8,1,ctt,0,0.855735358037801
602,bulgaria,gdp,0,8,1,n,0,0.8513558804294961
603,bulgaria,gdp,0,8,2,c,0,0.34027250788624275
604,bulgaria,gdp,0,8,2,ct,0,0.42491571977693293
605,bulgaria,gdp,0,8,2,ctt,0,0.13928414379433324
606,bulgaria,gdp,0,8,2,n,1,0.0677607007325497
607,bulgaria,gdp,1,0,1,c,0,0.6463749185501817
608,bulgaria,gdp,1,0,1,ct,0,0.5503659503828018
609,bulgaria,gdp,1,0,1,ctt,0,0.9937014575449349
610,bulgaria,gdp,1,0,1,n,0,0.9891298555080108
611,bulgaria,gdp,1,0,2,c,0,0.6463749185501817
612,bulgaria,gdp,1,0,2,ct,0,0.5503659503828018
613,bulgaria,gdp,1,0,2,ctt,0,0.9937014575449349
614,bulgaria,gdp,1,0,2,n,0,0.9891298555080108
615,bulgaria,gdp,1,1,1,c,1,0.012625563259625135
616,bulgaria,gdp,1,1,2,c,1,5.324313902145319e-07
617,bulgaria,gdp,1,2,1,c,0,0.6020950190203271
618,bulgaria,gdp,1,2,1,ct,0,0.9147348573181417
619,bulgaria,gdp,1,2,1,ctt,0,0.794655240696232
620,bulgaria,gdp,1,2,1,n,0,0.5201562687402677
621,bulgaria,gdp,1,2,2,c,0,0.26925391111559005
622,bulgaria,gdp,1,2,2,ct,0,0.5498381355916913
623,bulgaria,gdp,1,2,2,ctt,1,0.002574040499847211
624,bulgaria,gdp,1,4,1,c,0,0.4496283122829311
625,bulgaria,gdp,1,4,1,ct,0,0.8029071299818445
626,bulgaria,gdp,1,4,1,ctt,0,0.5378228939575213
627,bulgaria,gdp,1,4,1,n,0,0.45890466109205263
628,bulgaria,gdp,1,4,2,c,0,0.27212568047106594
629,bulgaria,gdp,1,4,2,ct,0,0.4830413353571705
630,bulgaria,gdp,1,4,2,ctt,0,0.23448789281772586
631,bulgaria,gdp,1,4,2,n,1,0.03873646598343394
632,bulgaria,gdp,1,8,1,c,0,0.533200034716696
633,bulgaria,gdp,1,8,1,ct,0,0.8822179540800937
634,bulgaria,gdp,1,8,1,ctt,0,0.6341294167626936
635,bulgaria,gdp,1,8,1,n,0,0.4877519276136822
636,bulgaria,gdp,1,8,2,c,0,0.19832552046204244
637,bulgaria,gdp,1,8,2,ct,0,0.2673766540129776
638,bulgaria,gdp,1,8,2,ctt,0,0.3024868362866245
639,bulgaria,gdp,1,8,2,n,1,0.02538468426610077
640,bulgaria,pop,0,0,1,c,0,0.9268373584897968
641,bulgaria,pop,0,0,1,ct,1,1.9805605320232687e-05
642,bulgaria,pop,0,0,2,c,0,0.9268373584897968
643,bulgaria,pop,0,0,2,ct,1,1.9805605320232687e-05
644,bulgaria,pop,0,1,1,c,1,4.407620160340501e-08
645,bulgaria,pop,0,1,2,c,1,1.034607138792551e-15
646,bulgaria,pop,0,2,1,c,1,0.015186589561885153
647,bulgaria,pop,0,2,2,c,1,0.0006163521268510604
648,bulgaria,pop,0,4,1,c,1,0.012648051998414829
649,bulgaria,pop,0,4,2,c,1,0.00018743951464923885
650,bulgaria,pop,0,8,1,c,1,5.5247085336613194e-06
651,bulgaria,pop,0,8,2,c,1,0.046479802421671254
652,bulgaria,pop,1,0,1,c,0,0.5257834428288429
653,bulgaria,pop,1,0,1,ct,1,0.00041087893189334677
654,bulgaria,pop,1,0,2,c,0,0.5257834428288429
655,bulgaria,pop,1,0,2,ct,1,0.00041087893189334677
656,bulgaria,pop,1,1,1,c,1,0.001327375860850386
657,bulgaria,pop,1,1,2,c,1,2.557362175890467e-15
658,bulgaria,pop,1,2,1,c,1,0.015812756505262326
659,bulgaria,pop,1,2,2,c,1,0.0006454131157429979
660,bulgaria,pop,1,4,1,c,1,0.011276504498227256
661,bulgaria,pop,1,4,2,c,1,0.0001922044346138698
662,bulgaria,pop,1,8,1,c,1,2.3487823333653263e-05
663,bulgaria,pop,1,8,2,c,1,0.05057794023966567
664,bulgaria,brent,0,0,1,c,0,0.37565193406206526
665,bulgaria,brent,0,0,1,ct,0,0.7548337017463562
666,bulgaria,brent,0,0,1,ctt,0,0.13717172862450638
667,bulgaria,brent,0,0,1,n,0,0.5465165931036499
668,bulgaria,brent,0,0,2,c,0,0.37565193406206526
669,bulgaria,brent,0,0,2,ct,0,0.7548337017463562
670,bulgaria,brent,0,0,2,ctt,0,0.13717172862450638
671,bulgaria,brent,0,0,2,n,0,0.5465165931036499
672,bulgaria,brent,0,1,1,c,1,8.769091703844102e-10
673,bulgaria,brent,0,1,2,c,1,7.411288556431089e-09
674,bulgaria,brent,0,2,1,c,1,0.009635070221285276
675,bulgaria,brent,0,2,2,c,1,7.008965128909069e-05
676,bulgaria,brent,0,4,1,c,1,0.03430829701408793
677,bulgaria,brent,0,4,2,c,1,0.01943457613345494
678,bulgaria,brent,0,8,1,c,0,0.37601331855886433
679,bulgaria,brent,0,8,1,ct,0,0.15406184755304203
680,bulgaria,brent,0,8,1,ctt,0,0.45271080384057055
681,bulgaria,brent,0,8,1,n,1,0.0706343659117826
682,bulgaria,brent,0,8,2,c,1,0.07552261528838934
683,bulgaria,brent,1,0,1,c,0,0.27734685985344704
684,bulgaria,brent,1,0,1,ct,0,0.6336443984569764
685,bulgaria,brent,1,0,1,ctt,0,0.21066896975962746
686,bulgaria,brent,1,0,1,n,0,0.7697730859276037
687,bulgaria,brent,1,0,2,c,0,0.27734685985344704
688,bulgaria,brent,1,0,2,ct,0,0.6336443984569764
689,bulgaria,brent,1,0,2,ctt,0,0.21066896975962746
690,bulgaria,brent,1,0,2,n,0,0.7697730859276037
691,bulgaria,brent,1,1,1,c,1,4.4295480557397935e-09
692,bulgaria,brent,1,1,2,c,1,8.911485816775448e-09
693,bulgaria,brent,1,2,1,c,1,0.013363880620023704
694,bulgaria,brent,1,2,2,c,1,0.00037523214801221964
695,bulgaria,brent,1,4,1,c,1,0.07827941705395733
696,bulgaria,brent,1,4,2,c,1,0.027411499508215306
697,bulgaria,brent,1,8,1,c,0,0.424669012254475
698,bulgaria,brent,1,8,1,ct,0,0.2451502301884798
699,bulgaria,brent,1,8,1,ctt,0,0.5838362882282101
700,bulgaria,brent,1,8,1,n,1,0.09154404711121372
701,bulgaria,brent,1,8,2,c,0,0.1318763309358531
702,bulgaria,brent,1,8,2,ct,0,0.40975675402379175
703,bulgaria,brent,1,8,2,ctt,0,0.6198822942866085
704,bulgaria,brent,1,8,2,n,1,0.01617069906576018
705,bulgaria,co2_cap,0,0,1,c,1,0.003720632408311013
706,bulgaria,co2_cap,0,0,2,c,1,0.003720632408311013
707,bulgaria,co2_cap,0,1,1,c,1,0.015848627490837975
708,bulgaria,co2_cap,0,1,2,c,1,7.030790483186425e-07
709,bulgaria,co2_cap,0,2,1,c,1,0.0008093284617313923
710,bulgaria,co2_cap,0,2,2,c,1,0.00029881398345962275
711,bulgaria,co2_cap,0,4,1,c,1,0.0006724348895901333
712,bulgaria,co2_cap,0,4,2,c,1,0.027135859775064938
713,bulgaria,co2_cap,0,8,1,c,1,0.06445713368329274
714,bulgaria,co2_cap,0,8,2,c,1,0.06759957039529303
715,bulgaria,co2_cap,1,0,1,c,1,0.0018494139305173306
716,bulgaria,co2_cap,1,0,2,c,1,0.0018494139305173306
717,bulgaria,co2_cap,1,1,1,c,1,0.005224967627420562
718,bulgaria,co2_cap,1,1,2,c,1,3.136289766079079e-07
719,bulgaria,co2_cap,1,2,1,c,1,0.00045364219855863186
720,bulgaria,co2_cap,1,2,2,c,1,0.0002203438163187071
721,bulgaria,co2_cap,1,4,1,c,1,0.0003837414313892211
722,bulgaria,co2_cap,1,4,2,c,1,0.030796905184477072
723,bulgaria,co2_cap,1,8,1,c,1,0.07725327647533767
724,bulgaria,co2_cap,1,8,2,c,1,0.08535296054843305
725,bulgaria,gdp_cap,0,0,1,c,0,0.9981222557537112
726,bulgaria,gdp_cap,0,0,1,ct,0,0.9962194577019724
727,bulgaria,gdp_cap,0,0,1,ctt,0,0.9988489349156889
728,bulgaria,gdp_cap,0,0,1,n,0,0.9956431920984001
729,bulgaria,gdp_cap,0,0,2,c,0,0.9981222557537112
730,bulgaria,gdp_cap,0,0,2,ct,0,0.9962194577019724
731,bulgaria,gdp_cap,0,0,2,ctt,0,0.9988489349156889
732,bulgaria,gdp_cap,0,0,2,n,0,0.9956431920984001
733,bulgaria,gdp_cap,0,1,1,c,0,0.671253023163903
734,bulgaria,gdp_cap,0,1,1,ct,0,0.675157095190289
735,bulgaria,gdp_cap,0,1,1,ctt,0,0.4739862645647507
736,bulgaria,gdp_cap,0,1,1,n,0,0.7804256459465565
737,bulgaria,gdp_cap,0,1,2,c,1,3.0681734822479006e-06
738,bulgaria,gdp_cap,0,2,1,c,0,0.9443161067556346
739,bulgaria,gdp_cap,0,2,1,ct,0,0.972871197197149
740,bulgaria,gdp_cap,0,2,1,ctt,0,0.8969269801811033
741,bulgaria,gdp_cap,0,2,1,n,0,0.9242284310146016
742,bulgaria,gdp_cap,0,2,2,c,1,0.03158251151983211
743,bulgaria,gdp_cap,0,4,1,c,0,0.8537432033919212
744,bulgaria,gdp_cap,0,4,1,ct,0,0.9225138402271776
745,bulgaria,gdp_cap,0,4,1,ctt,0,0.7496985171584307
746,bulgaria,gdp_cap,0,4,1,n,0,0.8578416408875642
747,bulgaria,gdp_cap,0,4,2,c,0,0.38005681800094926
748,bulgaria,gdp_cap,0,4,2,ct,0,0.5432064083874393
749,bulgaria,gdp_cap,0,4,2,ctt,1,0.025269004832540184
750,bulgaria,gdp_cap,0,8,1,c,0,0.776755426648877
751,bulgaria,gdp_cap,0,8,1,ct,0,0.8965061094826687
752,bulgaria,gdp_cap,0,8,1,ctt,0,0.9247158288019989
753,bulgaria,gdp_cap,0,8,1,n,0,0.9485582976291496
754,bulgaria,gdp_cap,0,8,2,c,0,0.2957002371529194
755,bulgaria,gdp_cap,0,8,2,ct,0,0.3418995939196573
756,bulgaria,gdp_cap,0,8,2,ctt,1,0.010166653579660206
757,bulgaria,gdp_cap,1,0,1,c,0,0.7760125649618406
758,bulgaria,gdp_cap,1,0,1,ct,0,0.5976427368289059
759,bulgaria,gdp_cap,1,0,1,ctt,0,0.9956247208982956
760,bulgaria,gdp_cap,1,0,1,n,0,0.9942779766569715
761,bulgaria,gdp_cap,1,0,2,c,0,0.7760125649618406
762,bulgaria,gdp_cap,1,0,2,ct,0,0.5976427368289059
763,bulgaria,gdp_cap,1,0,2,ctt,0,0.9956247208982956
764,bulgaria,gdp_cap,1,0,2,n,0,0.9942779766569715
765,bulgaria,gdp_cap,1,1,1,c,0,0.1402898351817195
766,bulgaria,gdp_cap,1,1,1,ct,0,0.3815370708201603
767,bulgaria,gdp_cap,1,1,1,ctt,0,0.2703103381204934
768,bulgaria,gdp_cap,1,1,1,n,0,0.38605178711107757
769,bulgaria,gdp_cap,1,1,2,c,1,2.9603062665414005e-06
770,bulgaria,gdp_cap,1,2,1,c,0,0.5909128387197
771,bulgaria,gdp_cap,1,2,1,ct,0,0.9157369981024153
772,bulgaria,gdp_cap,1,2,1,ctt,0,0.7786215882320641
773,bulgaria,gdp_cap,1,2,1,n,0,0.5193601408253424
774,bulgaria,gdp_cap,1,2,2,c,1,0.00014863438081337736
775,bulgaria,gdp_cap,1,4,1,c,0,0.41633055669065977
776,bulgaria,gdp_cap,1,4,1,ct,0,0.7967079720698436
777,bulgaria,gdp_cap,1,4,1,ctt,0,0.5477586087193652
778,bulgaria,gdp_cap,1,4,1,n,0,0.4510061902799371
779,bulgaria,gdp_cap,1,4,2,c,0,0.23659361551013686
780,bulgaria,gdp_cap,1,4,2,ct,0,0.42863937157332577
781,bulgaria,gdp_cap,1,4,2,ctt,0,0.10294592452294554
782,bulgaria,gdp_cap,1,4,2,n,1,0.03119426358418031
783,bulgaria,gdp_cap,1,8,1,c,0,0.3132110396833874
784,bulgaria,gdp_cap,1,8,1,ct,0,0.7043161757013006
785,bulgaria,gdp_cap,1,8,1,ctt,0,0.2827035162729876
786,bulgaria,gdp_cap,1,8,1,n,0,0.5180745563261381
787,bulgaria,gdp_cap,1,8,2,c,0,0.12356366008839914
788,bulgaria,gdp_cap,1,8,2,ct,0,0.15671770719002498
789,bulgaria,gdp_cap,1,8,2,ctt,1,0.07226667851652711
790,croatia,co2,0,0,1,c,0,0.6868771509668945
791,croatia,co2,0,0,1,ct,0,0.44175754286960073
792,croatia,co2,0,0,1,ctt,0,0.9358948151583955
793,croatia,co2,0,0,1,n,0,0.4861420165948354
794,croatia,co2,0,0,2,c,0,0.6868771509668945
795,croatia,co2,0,0,2,ct,0,0.44175754286960073
796,croatia,co2,0,0,2,ctt,0,0.9358948151583955
797,croatia,co2,0,0,2,n,0,0.4861420165948354
798,croatia,co2,0,1,1,c,1,0.0527637997448667
799,croatia,co2,0,1,2,c,1,3.192032730611973e-13
800,croatia,co2,0,2,1,c,1,0.056630453551832945
801,croatia,co2,0,2,2,c,1,4.490002974503022e-06
802,croatia,co2,0,4,1,c,1,0.05146555516143414
803,croatia,co2,0,4,2,c,1,0.003255044592010069
804,croatia,co2,0,8,1,c,0,0.3296261144371374
805,croatia,co2,0,8,1,ct,0,0.8030199895228236
806,croatia,co2,0,8,1,ctt,1,0.032472267949142285
807,croatia,co2,0,8,2,c,1,0.0019004352102330285
808,croatia,co2,1,0,1,c,0,0.6595446663060606
809,croatia,co2,1,0,1,ct,0,0.42434302883529806
810,croatia,co2,1,0,1,ctt,0,0.9334637415264655
811,croatia,co2,1,0,1,n,0,0.5278771764840673
812,croatia,co2,1,0,2,c,0,0.6595446663060606
813,croatia,co2,1,0,2,ct,0,0.42434302883529806
814,croatia,co2,1,0,2,ctt,0,0.9334637415264655
815,croatia,co2,1,0,2,n,0,0.5278771764840673
816,croatia,co2,1,1,1,c,1,0.0745857972187364
817,croatia,co2,1,1,2,c,1,1.4439619325926342e-11
818,croatia,co2,1,2,1,c,1,0.08914740739271054
819,croatia,co2,1,2,2,c,1,1.389691323909687e-05
820,croatia,co2,1,4,1,c,1,0.08245539691272319
821,croatia,co2,1,4,2,c,1,0.0029353052802978804
822,croatia,co2,1,8,1,c,0,0.3649222346488422
823,croatia,co2,1,8,1,ct,0,0.9388878977185813
824,croatia,co2,1,8,1,ctt,1,0.01952364139910667
825,croatia,co2,1,8,2,c,0,0.2530804738314011
826,croatia,co2,1,8,2,ct,1,0.0003344434120802612
827,croatia,gdp,0,0,1,c,0,0.9792214877569182
828,croatia,gdp,0,0,1,ct,0,0.6330327446480393
829,croatia,gdp,0,0,1,ctt,0,0.9795448389396911
830,croatia,gdp,0,0,1,n,0,0.9993823262582318
831,croatia,gdp,0,0,2,c,0,0.9792214877569182
832,croatia,gdp,0,0,2,ct,0,0.6330327446480393
833,croatia,gdp,0,0,2,ctt,0,0.9795448389396911
834,croatia,gdp,0,0,2,n,0,0.9993823262582318
835,croatia,gdp,0,1,1,c,1,0.0035723245983530355
836,croatia,gdp,0,1,2,c,1,1.8168537370440883e-08
837,croatia,gdp,0,2,1,c,0,0.1014092020550425
838,croatia,gdp,0,2,1,ct,0,0.29328829434219195
839,croatia,gdp,0,2,1,ctt,0,0.24103035595221084
840,croatia,gdp,0,2,1,n,0,0.212749395059596
841,croatia,gdp,0,2,2,c,1,0.0042223379878071066
842,croatia,gdp,0,4,1,c,0,0.7950721664385659
843,croatia,gdp,0,4,1,ct,0,0.9685417121060983
844,croatia,gdp,0,4,1,ctt,0,0.8193656104559432
845,croatia,gdp,0,4,1,n,0,0.7229544176556375
846,croatia,gdp,0,4,2,c,0,0.3172463451552414
847,croatia,gdp,0,4,2,ct,0,0.595331395513669
848,croatia,gdp,0,4,2,ctt,0,0.4854299839643048
849,croatia,gdp,0,4,2,n,1,0.059581836046546544
850,croatia,gdp,0,8,1,c,0,0.7801441514371346
851,croatia,gdp,0,8,1,ct,0,0.9677945862520061
852,croatia,gdp,0,8,1,ctt,0,0.7484720205339772
853,croatia,gdp,0,8,1,n,0,0.7316826564921974
854,croatia,gdp,0,8,2,c,0,0.7629546558595075
855,croatia,gdp,0,8,2,ct,0,0.8443936859505325
856,croatia,gdp,0,8,2,ctt,0,0.8448649977967322
857,croatia,gdp,0,8,2,n,0,0.3206231271157295
858,croatia,gdp,1,0,1,c,0,0.701219962684718
859,croatia,gdp,1,0,1,ct,0,0.6063819475724894
860,croatia,gdp,1,0,1,ctt,0,0.9621897281777144
861,croatia,gdp,1,0,1,n,0,0.9992685960894329
862,croatia,gdp,1,0,2,c,0,0.701219962684718
863,croatia,gdp,1,0,2,ct,0,0.6063819475724894
864,croatia,gdp,1,0,2,ctt,0,0.9621897281777144
865,croatia,gdp,1,0,2,n,0,0.9992685960894329
866,croatia,gdp,1,1,1,c,1,0.004194360382559479
867,croatia,gdp,1,1,2,c,1,1.2991307985583106e-08
868,croatia,gdp,1,2,1,c,0,0.10136926647901257
869,croatia,gdp,1,2,1,ct,0,0.2590173450317065
870,croatia,gdp,1,2,1,ctt,0,0.19048915880695022
871,croatia,gdp,1,2,1,n,0,0.23554070947935718
872,croatia,gdp,1,2,2,c,1,0.004159315197184877
873,croatia,gdp,1,4,1,c,0,0.6852526698236471
874,croatia,gdp,1,4,1,ct,0,0.9666417078960925
875,croatia,gdp,1,4,1,ctt,0,0.7586980509128305
876,croatia,gdp,1,4,1,n,0,0.482457671614831
877,croatia,gdp,1,4,2,c,0,0.2931734383540716
878,croatia,gdp,1,4,2,ct,0,0.5916511232533672
879,croatia,gdp,1,4,2,ctt,0,0.5633417189071683
880,croatia,gdp,1,4,2,n,1,0.04247533102571831
881,croatia,gdp,1,8,1,c,0,0.6645659996795203
882,croatia,gdp,1,8,1,ct,0,0.9667208954499357
883,croatia,gdp,1,8,1,ctt,0,0.7517828654125536
884,croatia,gdp,1,8,1,n,0,0.5425710480314093
885,croatia,gdp,1,8,2,c,0,0.7026532106862878
886,croatia,gdp,1,8,2,ct,0,0.7776702209750364
887,croatia,gdp,1,8,2,ctt,0,0.9192063268949657
888,croatia,gdp,1,8,2,n,0,0.2268774772372794
889,croatia,pop,0,0,1,c,0,1.0
890,croatia,pop,0,0,1,ct,0,0.9925269448539619
891,croatia,pop,0,0,1,ctt,0,0.817577554816342
892,croatia,pop,0,0,1,n,1,2.5591962946590606e-06
893,croatia,pop,0,0,2,c,0,1.0
894,croatia,pop,0,0,2,ct,0,0.9925269448539619
895,croatia,pop,0,0,2,ctt,0,0.817577554816342
896,croatia,pop,0,0,2,n,1,2.5591962946590606e-06
897,croatia,pop,0,1,1,c,1,5.232792421893248e-29
898,croatia,pop,0,1,2,c,1,3.190699296583068e-16
899,croatia,pop,0,2,1,c,1,1.4896077745487832e-27
900,croatia,pop,0,2,2,c,1,7.607753899823143e-21
901,croatia,pop,0,4,1,c,0,0.583167558804509
902,croatia,pop,0,4,1,ct,0,0.21717080946184208
903,croatia,pop,0,4,1,ctt,0,0.9191286831458365
904,croatia,pop,0,4,1,n,0,0.4066506137390583
905,croatia,pop,0,4,2,c,0,0.5771821696991272
906,croatia,pop,0,4,2,ct,1,5.933893940101512e-19
907,croatia,pop,0,8,1,c,0,0.3479729035247845
908,croatia,pop,0,8,1,ct,1,0.07154988751881955
909,croatia,pop,0,8,2,c,0,0.1309325997582535
910,croatia,pop,0,8,2,ct,0,0.18930190854532125
911,croatia,pop,0,8,2,ctt,0,0.30771110091773
912,croatia,pop,0,8,2,n,1,0.0700852813605503
913,croatia,pop,1,0,1,c,0,1.0
914,croatia,pop,1,0,1,ct,0,0.9939410996942879
915,croatia,pop,1,0,1,ctt,0,0.8036902732060023
916,croatia,pop,1,0,1,n,1,2.452142751224346e-06
917,croatia,pop,1,0,2,c,0,1.0
918,croatia,pop,1,0,2,ct,0,0.9939410996942879
919,croatia,pop,1,0,2,ctt,0,0.8036902732060023
920,croatia,pop,1,0,2,n,1,2.452142751224346e-06
921,croatia,pop,1,1,1,c,1,4.182319784462651e-28
