date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2015-01-01,-0.0923264305988844,-0.0070803731002158,-99999.0,-0.0408091667236512,-0.0109366433447277,-99999.0,0.0832275094116994,-99999.0,-0.0111412151323122,-99999.0,0.0122644508710187,-99999.0,-0.1005098572092251,-0.0210292293685334,-99999.0,-0.1187407301679712,-0.0526034779024193,-99999.0,-99999.0,-0.0402831499827485,-99999.0,-0.0178572057884132,-0.0157643784706458,-99999.0,-99999.0,-0.017191904731078,-99999.0,-99999.0,-0.0582075134330537,-0.0180129729635076,-0.0236511152186338,0.0037623578724179,-99999.0,-0.0715150132959188,-0.0085397701456777,-0.0071693873454528,-0.1058277185919962,-99999.0,0.0019019311251646,-99999.0,0.001243956342428,-99999.0
2015-02-01,-0.0275494679914523,-0.0079067894004047,-99999.0,-0.0593742829033701,-0.006731975913695,-99999.0,0.0873718684049471,-99999.0,-0.0110698755603948,-99999.0,0.0152403415971491,-99999.0,0.045525884643272,-0.020682416796891,-99999.0,-0.0032224282037454,-0.0460643517031087,-99999.0,-99999.0,-0.0355870568177998,-99999.0,0.0443396591340601,-0.0155160429531946,-99999.0,-99999.0,-0.0122233029773575,-99999.0,-99999.0,-0.0530804925053729,-0.0180129729635076,-0.0176147685201932,0.0086863518997901,-99999.0,0.0575532993985881,-0.0104359195670014,-0.0072105014576848,-0.01567359405567,-99999.0,0.0018340836879566,-99999.0,0.0027149349766268,-99999.0
2015-03-01,-0.057644106799799,-0.0087287388406096,-99999.0,-0.1184042871051644,-0.0025551030005139,-99999.0,0.0834521893953308,-99999.0,-0.0109985064579021,-99999.0,0.0181905562023487,-99999.0,-0.0466656475437048,-0.0203401670933409,-99999.0,-0.1048359387608997,-0.0395755545565812,-99999.0,-99999.0,-0.0309243378903651,-99999.0,-0.0521303022460379,-0.015277910029031,-99999.0,-99999.0,-0.0072724213926775,-99999.0,-99999.0,-0.0479954077341737,-0.0180129729635076,-0.0711970536242958,0.0135933219374351,-99999.0,-0.0287071518393098,-0.0123311062452771,-0.0072516464279495,-0.0654084885966845,-99999.0,0.0017662466935846,-99999.0,0.004171944649105,-99999.0
2015-04-01,-0.0149633231380832,-0.009546256214957,-99999.0,-0.0354117988686866,0.0015942603051435,-99999.0,0.0923994785521387,-99999.0,-0.0109271078063173,-99999.0,0.0211154345296691,-99999.0,-0.0036067553883256,-0.0200023946936731,-99999.0,-0.0495860674645456,-0.0331364519593222,-99999.0,-99999.0,-0.0262945903962261,-99999.0,0.0728481166948462,-0.0150497653330887,-99999.0,-99999.0,-0.0023391324223176,-99999.0,-99999.0,-0.0429517005535942,-0.0180129729635076,0.0096429371377233,0.0184833741261591,-99999.0,0.0483762991773843,-0.0142253171740165,-0.0072928222910313,-0.012008850563177,-99999.0,0.0016984201394834,-99999.0,0.0056151725037629,-99999.0
2015-05-01,-0.0292033560714202,-0.0024021988861697,-99999.0,-0.0723222078965726,0.0014690927446565,-99999.0,0.0759608735029893,-99999.0,-0.0108828939936351,-99999.0,0.0291509799103799,-99999.0,-0.0015931072183619,-0.0170484614943227,-99999.0,-0.0377766258872291,-0.0294242555280064,-99999.0,-99999.0,-0.0308080138928623,-99999.0,0.0517786303223708,-0.0108023968760342,-99999.0,-99999.0,0.0031722204271673,-99999.0,-99999.0,-0.037157588716866,-0.0180129729635076,0.0060053081613418,0.0247407973626643,-99999.0,0.0263195619943701,-0.0126993954839171,-0.0076399063058936,-0.009183566592636,-99999.0,0.0016798091552345,-99999.0,0.0068505806715215,-99999.0
2015-06-01,-0.0369123175198886,0.0046968451615079,-99999.0,-0.0244595947130861,0.0013446892548394,-99999.0,0.1071545981672592,-99999.0,-0.010838627806418,-99999.0,0.0371322699153324,-99999.0,-0.0065651709872263,-0.0141237717388662,-99999.0,-0.0322100784658552,-0.0257391387609402,-99999.0,-99999.0,-0.0353512471370898,-99999.0,0.0419659691849751,-0.0065929338974513,-99999.0,-99999.0,0.0086596435538659,-99999.0,-99999.0,-0.0313937538422699,-0.0180129729635076,0.0187344494559873,0.0309770727777554,-99999.0,0.0065601382463249,-0.0112337329375051,-0.0079872335109136,-0.0027299694817379,-99999.0,0.0016612014919488,-99999.0,0.0080746485731353,-99999.0
2015-07-01,-0.0007747799446349,0.0117513624474661,-99999.0,-0.0062377800858186,0.0012210429147359,-99999.0,0.1142669003771708,-99999.0,-0.0107943091515139,-99999.0,0.0450601037250102,-99999.0,-0.0006040390032318,-0.0112278894800468,-99999.0,-0.0326377315702401,-0.0220807981765069,-99999.0,-99999.0,-0.03992439628216,-99999.0,0.0540040937627139,-0.0024208521722144,-99999.0,-99999.0,0.0141233333232833,-99999.0,-99999.0,-0.0256599254874316,-0.0180129729635076,0.0299474108111041,0.0371923391658022,-99999.0,0.0057317210755662,-0.0098264062226789,-0.0083348041827484,0.0057031270553444,-99999.0,0.0016425971487308,-99999.0,0.0092875247581609,-99999.0
2015-08-01,-0.0038351511781975,0.0163673692808963,-99999.0,0.0225267286389083,0.0047135766165311,-99999.0,0.1033755390657624,-99999.0,-0.0110983499253585,-99999.0,0.0416871699062326,-99999.0,0.0306818430757935,-0.0025242404346244,-99999.0,0.0033115584580052,-0.0175486951077665,-99999.0,-99999.0,-0.0202366153690931,-99999.0,0.0628004614454731,0.0046557747983335,-99999.0,-99999.0,0.0250121039811013,-99999.0,-99999.0,-0.0162749030550095,-0.0180129729635076,0.0296917277284904,0.0348365790104239,-99999.0,0.0336333748451309,0.0008045428900409,-0.0083666944044402,0.0051445302169597,-99999.0,0.0016424152727374,-99999.0,0.0132855653375827,-99999.0
2015-09-01,0.0077418524296675,0.020958517812339,-99999.0,0.1076317079968909,0.0081859067836127,-99999.0,0.0864087352214504,-99999.0,-0.0114028744443572,-99999.0,0.038319339688627,-99999.0,0.0291503987960588,0.0060974744468644,-99999.0,0.0131485025641744,-0.0130463781535397,-99999.0,-99999.0,-0.0005653275375401,-99999.0,0.0630624999669144,0.0116942703552851,-99999.0,-99999.0,0.0358632631693645,-99999.0,-99999.0,-0.0069304341984235,-0.0180129729635076,0.0567937355066234,0.0324901104974237,-99999.0,-0.0358020104957752,0.011348660055269,-0.0083986108580553,-0.0150863645194121,-99999.0,0.001642233437014,-99999.0,0.0172562671545648,-99999.0
2015-10-01,0.0204690774446056,0.0255250237558186,-99999.0,0.151322889071821,0.0116382187718322,-99999.0,0.0844610892377488,-99999.0,-0.0117078838780884,-99999.0,0.034956594189218,-99999.0,0.0049896737191446,0.0146385811652578,-99999.0,0.0051755716327868,-0.0085735422729911,-99999.0,-99999.0,0.0190904725043026,-99999.0,0.1415406575277558,0.0186950097852509,-99999.0,-99999.0,0.0466774239287914,-99999.0,-99999.0,0.002373900812433,-0.0180129729635076,0.1044205301190395,0.0301528763257188,-99999.0,0.0145102975508706,0.0218072041527719,-0.0084305535759874,0.0251714218959939,-99999.0,0.00164205164155,-99999.0,0.0211999312902051,-99999.0
2015-11-01,-0.0240486335513168,0.0307640109467044,-99999.0,-0.0440209535899427,0.0155832734768068,-99999.0,0.1372347408541863,-99999.0,-0.0120596805674608,-99999.0,0.0412746818154055,-99999.0,-0.0397904477248545,0.0152992296927827,-99999.0,-0.0978010436172844,0.0113995965392383,-99999.0,-99999.0,0.0162585075206855,-99999.0,0.1236158793196544,0.0100810669031794,-99999.0,-99999.0,0.0553909695346135,-99999.0,-99999.0,0.0143446244876024,-0.019377753170044,-0.0357342787880377,0.0262888978054398,-99999.0,0.0075355682998186,0.0278297161339757,-0.0088192700048637,-0.0376830407164696,-99999.0,0.0017525470217236,-99999.0,0.0248392502198306,-99999.0
2015-12-01,0.0146695709988726,0.0359547484959748,-99999.0,-0.0852374314784505,0.0195094305654066,-99999.0,0.0651145895638976,-99999.0,-0.0124117694205061,-99999.0,0.0474843897842589,-99999.0,0.0715998154251735,0.0159450478852818,-99999.0,0.0158644262718397,0.0313124688762052,-99999.0,-99999.0,0.0134262268032507,-99999.0,0.0139644856560821,0.0015091023919069,-99999.0,-99999.0,0.0640390547043026,-99999.0,-99999.0,0.0262739363758051,-0.0207522421067771,-0.0661427989872791,0.0224042615260415,-99999.0,0.0084489020183546,0.0338028422925198,-0.0092082778319948,-0.0129481082260802,-99999.0,0.0018630165958342,-99999.0,0.0284533723170561,-99999.0
2016-01-01,0.0526111791988732,0.0410979410096281,-99999.0,0.0390234159034612,0.0234168401112135,-99999.0,0.0201564169889785,-99999.0,-0.012764150823191,-99999.0,0.0535881225675396,-99999.0,0.049491662976159,0.0165762787493015,-99999.0,0.0073071734872165,0.0511663909088113,-99999.0,-99999.0,0.010593619807512,-99999.0,0.0744506625037146,-0.0070213543816386,-99999.0,-99999.0,0.0726227221174902,-99999.0,-99999.0,0.0381622694993595,-0.0221365450543196,-0.0001639442419865,0.0184989691347148,-99999.0,0.0480195202420361,0.0397272336282945,-0.0095975774146452,0.0648295699392527,-99999.0,0.0019734603736019,-99999.0,0.0320425805415531,-99999.0
2016-02-01,0.0007877837627816,0.0429168926042002,-99999.0,0.0529172189695401,0.0236902477172158,-99999.0,-0.0497588627577414,-99999.0,-0.012799018933979,-99999.0,0.0503471171181253,-99999.0,-0.0045399501992591,0.0187653668251641,-99999.0,-0.0030404532572525,0.0523300817904939,-99999.0,-99999.0,0.0116727598925585,-99999.0,-0.0487269301993436,0.0006609756720443,-99999.0,-99999.0,0.0731796387334533,-99999.0,-99999.0,0.0393804802233148,-0.0221365450543196,0.0347755498576063,0.0164934657693578,-99999.0,-0.091241502624463,0.0543324611834172,-0.009646684649109,0.0215416357503315,-99999.0,0.0020223821202733,-99999.0,0.0313954844897814,-99999.0
2016-03-01,0.0623264148145104,0.0447160733844675,-99999.0,0.0981607123424304,0.0239482203392285,-99999.0,-0.0038991282394995,-99999.0,-0.0128339004561937,-99999.0,0.0471319214465992,-99999.0,0.0611992900709417,0.0209318572363734,-99999.0,0.043939223202905,0.0534685687352904,-99999.0,-99999.0,0.0127495953819405,-99999.0,0.097743154145391,0.0082782369633847,-99999.0,-99999.0,0.0737014797927351,-99999.0,-99999.0,0.0405848642821276,-0.0221365450543196,0.0469635688037719,0.014492049749645,-99999.0,0.0212572040509293,0.0688002159462968,-0.0096958307277787,0.0691007102547196,-99999.0,0.0020712912405613,-99999.0,0.0307473632898584,-99999.0
2016-04-01,0.0366837675826268,0.0464958044493819,-99999.0,0.0908261301734434,0.0241911589570769,-99999.0,-0.0850454983704693,-99999.0,-0.012868795397587,-99999.0,0.0439422124558852,-99999.0,0.0626741389628442,0.0230761009951727,-99999.0,0.0509959960483996,0.0545824094793516,-99999.0,-99999.0,0.0138241340400462,-99999.0,0.0410741542285038,0.0158313782282384,-99999.0,-99999.0,0.0741890588197868,-99999.0,-99999.0,0.0417756342902144,-0.0221365450543196,0.0866028761157728,0.0124947269589306,-99999.0,-0.0768768809587285,0.0831334998037789,-0.0097450156968186,0.045107647313042,-99999.0,0.0021201877394005,-99999.0,0.0300983319770544,-99999.0
2016-05-01,-0.0116522109078367,0.0400556291601859,-99999.0,-0.0226071232136355,0.0240362256673805,-99999.0,-0.1015707256896938,-99999.0,-0.0126184932075794,-99999.0,0.0335945968672426,-99999.0,-0.0190466558776591,0.0224494229192018,-99999.0,-0.0549808623648324,0.0531144704151174,-99999.0,-99999.0,0.0312957783247647,-99999.0,0.0572079423660945,0.0126675783835139,-99999.0,-99999.0,0.0716071223247816,-99999.0,-99999.0,0.0430779808047958,-0.0221365450543196,-0.0131731166173381,0.0124516492310888,-99999.0,-0.0150631300025771,0.0718243785111738,-0.0100177095550186,0.032801650947313,-99999.0,0.0021937312352839,-99999.0,0.0294638222176786,-99999.0
2016-06-01,-0.0019553559182803,0.0336654269672109,-99999.0,0.0020890955227272,0.0238823644089727,-99999.0,-0.0635386529278605,-99999.0,-0.0123678291314632,-99999.0,0.0233304980740776,-99999.0,0.0265914563915785,0.0218277911470927,-99999.0,-0.0060038368546635,0.0516565159429873,-99999.0,-99999.0,0.0487675066514974,-99999.0,0.0575669300983641,0.0095261500916343,-99999.0,-99999.0,0.0690310649956771,-99999.0,-99999.0,0.0443561245583516,-0.0221365450543196,0.037032320501261,0.0123931565210142,-99999.0,-0.0054072091469983,0.0606998391082491,-0.0102906192217808,0.045759948979775,-99999.0,0.0022672611808154,-99999.0,0.0288302516124403,-99999.0
2016-07-01,-0.0035941525255118,0.0273245569254179,-99999.0,0.0154869443189014,0.0237295640921395,-99999.0,0.0147447673699581,-99999.0,-0.0121168023759672,-99999.0,0.0131485727368918,-99999.0,0.0231900622843959,0.0212111486794057,-99999.0,-0.0021160149411585,0.0502084430298701,-99999.0,-99999.0,0.0662402233839358,-99999.0,0.0511618307976036,0.006406851604737,-99999.0,-99999.0,0.0664609217884546,-99999.0,-99999.0,0.0456105037251077,-0.0221365450543196,0.0110058520566269,0.0123195187537668,-99999.0,-0.0205242446467153,0.0497552288236882,-0.0105637449635587,0.0580785420040257,-99999.0,0.0023407775799419,-99999.0,0.0281976718176153,-99999.0
2016-08-01,-0.0390063658109554,0.0246116573007846,-99999.0,0.0150824924899737,0.0212274672232801,-99999.0,0.0181710008012281,-99999.0,-0.012285771903258,-99999.0,0.0232311170801828,-99999.0,0.0355465578109814,0.0195390472508627,-99999.0,0.0018287314688976,0.0467612189191335,-99999.0,-99999.0,0.0532308708050699,-99999.0,0.0725587699851573,-0.0005931275504735,-99999.0,-99999.0,0.055044004436521,-99999.0,-99999.0,0.0476216624637757,-0.0221365450543196,0.0354879335237114,0.0182580001968908,-99999.0,0.0045346961913033,0.0449653562112892,-0.0106018700777354,0.0773071385244499,-99999.0,0.0024265370496152,-99999.0,0.0252971849297907,-99999.0
2016-09-01,-0.0144523732290799,0.0219141268153144,-99999.0,-0.0437170338350796,0.0187408915214497,-99999.0,0.0155483134490879,-99999.0,-0.012455048086462,-99999.0,0.0332576112886364,-99999.0,-0.0159937199328901,0.0178759204792378,-99999.0,-0.0387644236012185,0.043338969285962,-99999.0,-99999.0,0.040261187802649,-99999.0,0.0560451702152917,-0.0075446887535441,-99999.0,-99999.0,0.0436978111649537,-99999.0,-99999.0,0.0495841285778517,-0.0221365450543196,0.0406305157879032,0.0241619660313539,-99999.0,-0.0165709525961048,0.0402035294409444,-0.0106400275385745,0.0302308929068857,-99999.0,0.0025122786178073,-99999.0,0.0224168330965355,-99999.0
2016-10-01,0.0629046119176379,0.019231825700583,-99999.0,0.1011662314773644,0.0162696853948212,-99999.0,0.0516986011190354,-99999.0,-0.0126246317635789,-99999.0,0.0432288455102352,-99999.0,0.0214261960680346,0.01622170042301,-99999.0,0.0391809113482608,0.0399414126661739,-99999.0,-99999.0,0.0273301980942797,-99999.0,0.1252114186440316,-0.0144484002893037,-99999.0,-99999.0,0.0324212670853256,-99999.0,-99999.0,0.0514988342606663,-0.0221365450543196,0.1494974589194946,0.0300317733437438,-99999.0,0.0164490455892512,0.035469637364514,-0.0106782173872801,0.0471484045973795,-99999.0,0.0025980022904406,-99999.0,0.0195563974972898,-99999.0
2016-11-01,0.0849946834761965,0.0067513681776674,-99999.0,0.0807888720581928,0.0131738500615377,-99999.0,0.0812756552318525,-99999.0,-0.0131324097067917,-99999.0,0.0294910602037283,-99999.0,0.0718524511926617,0.0150090227410757,-99999.0,0.0444334691483447,0.0266104572804195,-99999.0,-99999.0,0.0295711626216892,-99999.0,0.1015165900977486,-0.0017345457221047,-99999.0,-99999.0,0.0184556922066327,-99999.0,-99999.0,0.0462867559910407,-0.0236418176163653,0.0963232061051719,0.0282400691189401,-99999.0,0.0230889482097147,0.0410355344663315,-0.0109941656620442,0.0646129010885161,-99999.0,0.0026285904894116,-99999.0,0.0166040632141495,-99999.0
2016-12-01,0.0769714992467065,-0.005629802737598,-99999.0,0.0232633759920055,0.0100950639225203,-99999.0,0.1005524048646684,-99999.0,-0.0136405772921648,-99999.0,0.0159449327203518,-99999.0,0.0334479644146092,0.0138006145640403,-99999.0,-0.0067148779082515,0.0133518870202209,-99999.0,-99999.0,0.0318041484195248,-99999.0,0.1128150467610353,0.0109294704886302,-99999.0,-99999.0,0.0046152003037818,-99999.0,-99999.0,0.0410855275526564,-0.0251588510697828,0.0234670651344544,0.0264593091340721,-99999.0,0.0352445720701446,0.0464216747539119,-0.0113103705695465,0.0523138668703602,-99999.0,0.0026591758718517,-99999.0,0.0136711654084287,-99999.0
2017-01-01,0.111548441123439,-0.0179131027450587,-99999.0,0.0605783738835832,0.0070331734011332,-99999.0,0.0933854797748914,-99999.0,-0.0141491350340459,-99999.0,0.0025860232004362,-99999.0,0.0943988301010669,0.0125965237618359,-99999.0,0.0568228166751829,0.0001642401473205,-99999.0,-99999.0,0.0340292029130893,-99999.0,0.213150663199034,0.023544193628691,-99999.0,-99999.0,-0.0091022680067496,-99999.0,-99999.0,0.0358951155022744,-0.0266877855555094,0.061112839453397,0.0246893909159737,-99999.0,0.1233340865597654,0.0516351208238035,-0.0116268324384236,0.1304082383984699,-99999.0,0.0026897584381622,-99999.0,0.010757504514899,-99999.0
2017-02-01,-0.0197429990273576,-0.0244107263172708,-99999.0,-0.0932730178711764,-0.0013096740625222,-99999.0,0.0310403326408419,-99999.0,-0.0142877220459602,-99999.0,-0.0013544859825955,-99999.0,-0.0167471343411627,0.0141892434811445,-99999.0,-0.092874205446936,-0.0070700613401655,-99999.0,-99999.0,0.0322655362620736,-99999.0,0.0034339732764259,0.0138429417437073,-99999.0,-99999.0,-0.020027920380663,-99999.0,-99999.0,0.032643445696749,-0.0266877855555094,-0.0456516721176107,0.0241613130817519,-99999.0,0.0019036844799948,0.0335294824939431,-0.0116772611005799,0.0306084898326979,-99999.0,0.0027816258813153,-99999.0,0.0072010405769731,-99999.0
2017-03-01,-0.0352209933455398,-0.0308501065689519,-99999.0,-0.0942306603598304,-0.0095696419692963,-99999.0,0.00428731530004,-99999.0,-0.0144263757514693,-99999.0,-0.0052630265301019,-99999.0,-0.0557736515931921,0.0157496151046458,-99999.0,-0.1010700213841104,-0.0142224855807562,-99999.0,-99999.0,0.0305057795015208,-99999.0,-0.0422111797590183,0.0042401118027441,-99999.0,-99999.0,-0.0308395149736675,-99999.0,-99999.0,0.0294216055150577,-0.0266877855555094,-0.0741614789399953,0.023636750371093,-99999.0,-0.0698816758038809,0.0156593494379393,-0.0117277322336661,0.0085500216151395,-99999.0,0.002873476978543,-99999.0,0.0036855331257079,-99999.0
2017-04-01,0.0483791973115224,-0.0372320753238391,-99999.0,0.0317726096685113,-0.0177480781051677,-99999.0,-0.0157784424233113,-99999.0,-0.0145650962000694,-99999.0,-0.0091400149770599,-99999.0,0.0845954228036376,0.0172785159415767,-99999.0,0.041535768340541,-0.021294461546379,-99999.0,-99999.0,0.0287499189522471,-99999.0,0.0722317535957266,-0.0052659181098668,-99999.0,-99999.0,-0.0415390321421966,-99999.0,-99999.0,0.0262291793208682,-0.0266877855555094,-0.0040676430208321,0.0231156693686926,-99999.0,0.0641087589009892,-0.001980932340146,-0.0117782458914312,0.0879364291910995,-99999.0,0.0029653117345915,-99999.0,0.0002102730972843,-99999.0
2017-05-01,0.056499740276724,-0.035930236757121,-99999.0,-0.062938282107261,-0.0199123191377168,-99999.0,0.0117967758215371,-99999.0,-0.0146674740579193,-99999.0,-0.0058646855206667,-99999.0,0.0602398922358915,0.0153506968155099,-99999.0,0.0351984946999017,-0.0209685140706881,-99999.0,-99999.0,0.0178116608676361,-99999.0,0.0564842974221058,-0.0014352882934431,-99999.0,-99999.0,-0.0463939579804737,-99999.0,-99999.0,0.021565423070605,-0.0266877855555094,-0.0511934272417171,0.019418020749633,-99999.0,0.0946503017351787,0.0051271465941624,-0.0117131053214833,0.0902964035803144,-99999.0,0.0030018530885804,-99999.0,-0.0040583738741837,-99999.0
2017-06-01,0.0767667660753907,-0.0346423925720529,-99999.0,0.010797346905413,-0.0220661669247981,-99999.0,-0.0404263006924665,-99999.0,-0.014769979155691,-99999.0,-0.0026285285917886,-99999.0,0.0618252955837625,0.0134434301770589,-99999.0,0.0383350994806441,-0.0206452607758507,-99999.0,-99999.0,0.0068914221280138,-99999.0,0.0666222280584527,0.0023696580624985,-99999.0,-99999.0,-0.0512066306079646,-99999.0,-99999.0,0.0169496086813651,-0.0266877855555094,0.0365165826156932,0.0157539715527939,-99999.0,0.0607280108116867,0.0121265057934181,-0.0116479007224548,0.1135347965552888,-99999.0,0.0030383872670896,-99999.0,-0.0082854635051212,-99999.0
2017-07-01,0.0724553542695609,-0.03336832339291,-99999.0,-0.0106220140567643,-0.0242097011076261,-99999.0,-0.052142707199863,-99999.0,-0.0148726117312776,-99999.0,0.0005691629549495,-99999.0,0.0392602113430733,0.0115563873910282,-99999.0,0.0474008673211514,-0.020324668382841,-99999.0,-99999.0,-0.0040114912866755,-99999.0,0.0387478808129984,0.006149185271024,-99999.0,-99999.0,-0.0559776276817274,-99999.0,-99999.0,0.0123809745472449,-0.0266877855555094,-0.0217854769473113,0.0121230515990298,-99999.0,0.0391818740831162,0.0190197495564206,-0.0115826319997651,0.1046387264541088,-99999.0,0.0030749142722577,-99999.0,-0.0124716173857528,-99999.0
2017-08-01,0.048098182022457,-0.0334816153412873,-99999.0,-0.0320842299630683,-0.0237344995538393,-99999.0,-0.0311062583805998,-99999.0,-0.0148255484080266,-99999.0,-0.0118021915558443,-99999.0,0.0162189286474472,0.0108978859222368,-99999.0,0.0101593753852711,-0.0172848031635126,-99999.0,-99999.0,-0.0079536973835452,-99999.0,0.0381840331686476,0.0118965016588852,-99999.0,-99999.0,-0.0534832298749705,-99999.0,-99999.0,0.0046060590401033,-0.0266877855555094,-0.0761895255690134,0.0077530365489835,-99999.0,0.0154789464498712,0.0134017486963884,-0.0116233282109163,0.0799443060192217,-99999.0,0.0030807020376073,-99999.0,-0.0162228505537385,-99999.0
2017-09-01,0.0539893968546714,-0.0335939234337381,-99999.0,-0.090567472930271,-0.0232636657523244,-99999.0,0.0031734547494544,-99999.0,-0.0147783980801428,-99999.0,-0.0240744789660674,-99999.0,0.0090436933752648,0.0102454869449353,-99999.0,0.0111698522578294,-0.0142732872136548,-99999.0,-99999.0,-0.0119125041986691,-99999.0,0.0344007372279548,0.0175916591012459,-99999.0,-99999.0,-0.051016009934262,-99999.0,-99999.0,-0.0030782761966747,-0.0266877855555094,-0.0499218398400032,0.0034114702539547,-99999.0,0.032951216069879,0.0078757370416582,-0.0116640608553382,0.0804794854660677,-99999.0,0.0030864884889751,-99999.0,-0.0199442896752444,-99999.0
2017-10-01,-0.0188269647704615,-0.0337052604316276,-99999.0,-0.1146185702556081,-0.0227971397087998,-99999.0,0.0223581644886365,-99999.0,-0.0147311605060806,-99999.0,-0.0362492129637495,-99999.0,-0.0318023596368242,0.0095991058948925,-99999.0,-0.1179833124756335,-0.0112897193225087,-99999.0,-99999.0,-0.0158877044976257,-99999.0,-0.0065234997919034,0.0232353918464518,-99999.0,-99999.0,-0.0485755211719443,-99999.0,-99999.0,-0.0106736987473397,-0.0266877855555094,-0.0738026516218006,-0.0009019646729804,-99999.0,0.0055632565212739,0.0024394403635525,-0.0117048299820048,0.0562463035860432,-99999.0,0.0030922736267946,-99999.0,-0.0236363120401712,-99999.0
2017-11-01,0.0318186885139759,-0.0223226061279468,-99999.0,0.0699442392505282,-0.0230087082947463,-99999.0,0.0436119960002798,-99999.0,-0.0147068713284284,-99999.0,-0.0362536706330907,-99999.0,0.0705258965884993,0.0053261044034798,-99999.0,0.0428734211126347,-0.0130628443856473,-99999.0,-99999.0,-0.0158922184805092,-99999.0,0.0386867659810299,0.019898605101897,-99999.0,-99999.0,-0.0439027869151971,-99999.0,-99999.0,-0.0136463638288759,-0.0256428795767824,0.0923080935592182,-0.0011578948914774,-99999.0,0.0709906122967289,-0.0180404929916235,-0.0116331680681938,0.0741778373603416,-99999.0,0.0030488670124029,-99999.0,-0.0290724627885339,-99999.0
2017-12-01,0.0136003068766079,-0.0110214331282207,-99999.0,0.1215373015707825,-0.0232190564797569,-99999.0,-0.0467802716925511,-99999.0,-0.0146825540128503,-99999.0,-0.0363043597628589,-99999.0,-0.0319903378555359,0.0011025012207355,-99999.0,-0.0616187023726801,-0.0148395090946067,-99999.0,-99999.0,-0.0159045605777734,-99999.0,0.0053838552646006,0.0165456398819543,-99999.0,-99999.0,-0.0392859255175856,-99999.0,-99999.0,-0.0165857596256842,-0.0245902026885751,0.1392373084822082,-0.0014116781619506,-99999.0,-0.0376847674600568,-0.0380745028022673,-0.0115614296845087,0.0248931404584986,-99999.0,0.0030054734466133,-99999.0,-0.0344718724164607,-99999.0
2018-01-01,0.0877774925070014,0.0001993259969701,-99999.0,0.1312357810422497,-0.023428194131327,-99999.0,0.1080421326213709,-99999.0,-0.0146582085104114,-99999.0,-0.0363996680589266,-99999.0,0.051421034420219,-0.0030725699896834,-99999.0,0.0094607814810103,-0.0166194351223438,-99999.0,-99999.0,-0.0159245968161769,-99999.0,0.1276123167960499,0.0131770693905437,-99999.0,-99999.0,-0.0347239418581146,-99999.0,-99999.0,-0.0194924451976241,-0.0235296672897717,0.0919348476638113,-0.0016633413895732,-99999.0,0.1048504744504299,-0.0576779871715231,-0.0114896147082887,0.06384885469215,-99999.0,0.0029620929235036,-99999.0,-0.0398349850455375,-99999.0
2018-02-01,0.0233937071948844,0.0071338449914932,-99999.0,-0.0115871192098531,-0.0145613146395575,-99999.0,0.1543299407524898,-99999.0,-0.0146660344465558,-99999.0,-0.0251622918182299,-99999.0,0.0240252689191109,-0.0103044812754724,-99999.0,-0.0115884947824227,-0.0100716074109108,-99999.0,-99999.0,-0.0121958718529668,-99999.0,0.1011724776085607,0.0195593135967158,-99999.0,-99999.0,-0.0260539507482704,-99999.0,-99999.0,-0.0156778496439429,-0.0235296672897717,0.0048177258553891,-0.0011592062851626,-99999.0,0.1460470159272837,-0.0461942963221098,-0.0115388211495925,0.0542957926862008,-99999.0,0.0029126561615377,-99999.0,-0.0389022686525564,-99999.0
2018-03-01,-0.0694658052693135,0.0140153295369458,-99999.0,-0.1000936150333799,-0.0057664426392314,-99999.0,0.0893156921748676,-99999.0,-0.0146738637271326,-99999.0,-0.0140412286974118,-99999.0,-0.062911191981378,-0.0174281745194271,-99999.0,-0.0993576279458849,-0.0035928331443635,-99999.0,-99999.0,-0.0084804301604641,-99999.0,-0.0608389674239653,0.0258736353438955,-99999.0,-99999.0,-0.0174570356262222,-99999.0,-99999.0,-0.0119058443178801,-0.0235296672897717,-0.0749183613741379,-0.0006608212774246,-99999.0,0.0108421967244858,-0.0348962705897299,-0.011588071357341,0.0006229320944584,-99999.0,0.0028632321334285,-99999.0,-0.0379831130367058,-99999.0
2018-04-01,-0.0200443574840818,0.0208444390450388,-99999.0,0.0386701114019913,0.0029574158232428,-99999.0,0.1205761273136865,-99999.0,-0.014681696354291,-99999.0,-0.0030344128192751,-99999.0,0.0183386110532772,-0.0244461078611415,-99999.0,-0.0113263761582551,0.002818015207886,-99999.0,-99999.0,-0.0047781861443212,-99999.0,0.099593287223211,0.0321211541468926,-99999.0,-99999.0,-0.0089320783664916,-99999.0,-99999.0,-0.0081757061245291,-0.0235296672897717,-0.0275732455206139,-0.0001680901022567,-99999.0,0.1638077105082622,-0.0237792592876502,-0.0116373653900119,0.0578178350435898,-99999.0,0.0028138208342021,-99999.0,-0.0370772481701848,-99999.0
