date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2015-08-01,-0.0120291067434905,0.0163673692808963,0.0078425333755944,0.0261969697145438,0.0047135766165311,0.0006107935795718,0.0327511015552808,-0.0005417146326287,6.43400876647604e-05,0.0299634604659786,0.0416871699062326,-0.0055031313442768,0.0048943253762985,-0.0025242404346244,0.002245415879571,-0.0103968867063386,-0.0175486951077665,0.0091629393943364,-99999.0,-0.0202366153690931,-99999.0,0.0627643085815492,0.0046557747983335,0.0032506883993015,0.0584689421139508,0.0250121039811013,-0.0064889208695326,0.0787731029853411,-0.0162749030550095,0.0055104478984873,0.052514123797053,0.0348365790104239,0.0019870880507326,0.0163602966934313,0.0008045428900409,-0.0004498171977829,0.0492819717658612,-99999.0,-0.0009342861276309,0.0572942321203804,0.0132855653375827,-99999.0
2015-09-01,0.0233219718254282,0.020958517812339,0.0084802115972344,0.0691257196982313,0.0081859067836127,0.0008769169686893,0.0007750892161482,0.0024135235708548,-0.0002330449100149,0.0145192362520241,0.038319339688627,-0.0054143004437356,0.0255228885816087,0.0060974744468644,0.0024986199665981,0.0343448581137799,-0.0130463781535397,0.0099558018968615,-99999.0,-0.0005653275375401,-99999.0,0.0413348430916222,0.0116942703552851,0.0034131016314944,0.0297039398507621,0.0358632631693645,-0.0066480424482655,0.0736858246139071,-0.0069304341984235,0.0055104478984873,0.0595983375618658,0.0324901104974237,0.0022426660242231,-0.0170585926341466,0.011348660055269,-0.0004786163108079,0.0189742568428883,-99999.0,-0.0009033244621647,0.0296822119467563,0.0172562671545648,-99999.0
2015-10-01,0.0455481908067909,0.0255250237558186,0.009116178080724,0.0891106070480809,0.0116382187718322,0.0011428262848873,0.0175765667801819,0.0053464741850781,-0.0005309056837852,0.0707634397906744,0.034956594189218,-0.0053254743291546,0.0015839521369542,0.0146385811652578,0.0027517598972082,0.0381508093313804,-0.0085735422729911,0.0107468892177102,-99999.0,0.0190904725043026,-99999.0,0.0763625332841861,0.0186950097852509,0.0035755838236504,0.0418766298948511,0.0466774239287914,-0.0068072270561501,0.0660625080988985,0.002373900812433,0.0055104478984873,0.1044364333461125,0.0301528763257188,0.0024980104240484,-0.0014307382286595,0.0218072041527719,-0.000507439232205,0.0165461194479412,-99999.0,-0.000872370626844,0.0428294078774591,0.0211999312902051,-99999.0
2015-11-01,0.0201549138318952,0.0307640109467044,0.0095556230208231,-0.0007485010131631,0.0155832734768068,0.0015013473785252,0.0600589971999738,0.0151057960269618,-0.001130160220967,0.0583938274353421,0.0412746818154055,-0.005673411337085,-0.0526924451737009,0.0152992296927827,0.0027194968178783,-0.074087645517153,0.0113995965392383,0.0108381736791152,-99999.0,0.0162585075206855,-99999.0,0.0693797131252615,0.0100810669031794,0.0034126420114901,0.0461935983019543,0.0553909695346135,-0.0067542641274762,0.0279216389605778,0.0143446244876024,0.0025549606994772,-0.0213280061449339,0.0262888978054398,0.0026748431151304,-0.0739923947418041,0.0278297161339757,-0.0011514158176808,-0.0028948350171909,-99999.0,-0.0006938506933238,0.0668705360340773,0.0248392502198306,-99999.0
2015-12-01,0.010102741050094,0.0359547484959748,0.0099940181366271,-0.1259255419530731,0.0195094305654066,0.0018595822069826,0.0461512475149739,0.0247887897036918,-0.0017298865796284,-0.0170367820659329,0.0474843897842589,-0.0060220321260828,0.0188960826900661,0.0159450478852818,0.0026872268830153,-0.0240541225542862,0.0313124688762052,0.0109293399166432,-99999.0,0.0134262268032507,-99999.0,0.0227701849539379,0.0015091023919069,0.0032496010192133,-0.0029339485455466,0.0640390547043026,-0.0067013770374195,0.0322942776676917,0.0262739363758051,-0.0004219147097508,-0.1187165451807032,0.0224042615260415,0.0028515926573611,0.006409958295098,0.0338028422925198,-0.0017958410487466,0.0244219870826682,-99999.0,-0.0005153695649084,-0.0125655807062301,0.0284533723170561,-99999.0
2016-01-01,0.0402471653634073,0.0410979410096281,0.0104313668555349,-0.0682324560046261,0.0234168401112135,0.0022175311229055,-0.0494379682853676,0.0343964734509967,-0.0023300853490653,0.0439754068116258,0.0535881225675396,-0.0063713386345085,0.0370336787727332,0.0165762787493015,0.0026549500970638,0.0036520849668484,0.0511663909088113,0.0110203881197534,-99999.0,0.010593619807512,-99999.0,0.0481443744466183,-0.0070213543816386,0.0030864607549787,0.0054548453456426,0.0726227221174902,-0.0066485657714459,0.1031051239909182,0.0381622694993595,-0.0034204147955314,-0.0535251430130472,0.0184989691347148,0.0030282591110939,0.0285705009052854,0.0397272336282945,-0.0024407154363608,0.0474294373191419,-99999.0,-0.0003369272279947,-0.0589300093294227,0.0320425805415531,-99999.0
2016-02-01,-0.0585468793550276,0.0429168926042002,0.0101870895146625,-0.0760295441095983,0.0236902477172158,0.0020686662271813,-0.1502107963120416,0.0435062682131608,-0.0026454855749236,-0.1291415608681525,0.0503471171181253,-0.007060679777723,-0.0638868668040366,0.0187653668251641,0.0025593574590878,-0.0908455884245214,0.0523300817904939,0.0109402696626759,-99999.0,0.0116727598925585,-99999.0,-0.1374545046850599,0.0006609756720443,0.0028950156402487,-0.0913685588142598,0.0731796387334533,-0.0064117368793006,-0.0751829868679081,0.0393804802233148,-0.0034204147955314,-0.0619721525568692,0.0164934657693578,0.0029664319489945,-0.134974837017257,0.0543324611834172,-0.0024838619336264,-0.0383919219295201,-99999.0,-0.0003062662220258,-0.0459145390857251,0.0313954844897814,-99999.0
2016-03-01,-0.0095354980701785,0.0447160733844675,0.0099429644622119,0.0093466325015967,0.0239482203392285,0.0019199273353329,-0.104993677314269,0.0525086246842541,-0.0029610760886527,0.0050226980469609,0.0471319214465992,-0.0077505188598188,-0.010952543885903,0.0209318572363734,0.002463786086043,-0.0214482493813967,0.0534685687352904,0.0108601741381058,-99999.0,0.0127495953819405,-99999.0,-0.0166761939144493,0.0082782369633847,0.0027034832933381,-0.0078929339031716,0.0737014797927351,-0.0061749727537261,-0.0459093072499605,0.0405848642821276,-0.0034204147955314,-0.0206050731349733,0.014492049749645,0.002904616837462,-0.0687373194689797,0.0688002159462968,-0.0025270428887367,0.0035924719842554,-99999.0,-0.0002756143558357,0.0398670795165898,0.0307473632898584,-99999.0
2016-04-01,0.0054110870112751,0.0464958044493819,0.0096989915881415,-0.0010916077137217,0.0241911589570769,0.0017713142861737,-0.1414434787075364,0.0614056538232112,-0.0032768570764041,-0.0594660146628776,0.0439422124558852,-0.0084408564830802,0.0524263674326483,0.0230761009951727,0.0023682359703975,0.0357248309540594,0.0545824094793516,0.0107801015462491,-99999.0,0.0138241340400462,-99999.0,-0.0263337200147582,0.0158313782282384,0.0025118636536163,-0.0689793267530056,0.0741890588197868,-0.0059382733717114,-0.0666699255258578,0.0417756342902144,-0.0034204147955314,-0.0123736387270945,0.0124947269589306,0.0028428137833778,-0.0858709363774465,0.0831334998037789,-0.0025702583430096,0.019444282811083,-99999.0,-0.0002449716255021,0.0096669612451023,0.0300983319770544,-99999.0
2016-05-01,0.0178552949490189,0.0400556291601859,0.0092396258236107,-0.0588834996583678,0.0240362256673805,0.0017418001796443,-0.1097319155268827,0.0531037617156187,-0.0027766746169604,0.0129390614962154,0.0335945968672426,-0.008009327840778,-0.0089830565291748,0.0224494229192018,0.0024308987654144,-0.0257123917939807,0.0531144704151174,0.010360745321055,-99999.0,0.0312957783247647,-99999.0,0.0238047594962189,0.0126675783835139,0.0023266879816929,0.0099843335316123,0.0716071223247816,-0.0056927791062619,-0.0970498667111883,0.0430779808047958,-0.0034204147955314,-0.0569180346803115,0.0124516492310888,0.0029774947900769,0.0358014751958322,0.0718243785111738,-0.0028709785298914,0.0250058850707119,-99999.0,-0.0001466324659844,-0.0297463400255608,0.0294638222176786,-99999.0
2016-06-01,0.0318371960694356,0.0336654269672109,0.0087808825245829,0.0152451221329208,0.0238823644089727,0.0017123054821155,-0.0699054846495563,0.0448848739500746,-0.0022757688896675,0.0150420286849488,0.0233304980740776,-0.0075775807024065,0.0463057899682759,0.0218277911470927,0.0024935338553042,0.0357456686710051,0.0516565159429873,0.0099416714668478,-99999.0,0.0487675066514974,-99999.0,0.0453508746118842,0.0095261500916343,0.0021414224727855,-0.0366434223935812,0.0690310649956771,-0.0054473503640473,0.0275267240691903,0.0443561245583516,-0.0034204147955314,0.012703699592091,0.0123931565210142,0.0031120134017328,0.0104340631302974,0.0606998391082491,-0.0031719298407004,0.0540476504708493,-99999.0,-4.831021699658322e-05,-0.0564176123619404,0.0288302516124403,-99999.0
2016-07-01,-0.0142337815508035,0.0273245569254179,0.0083227603977782,-0.0024594300105462,0.0237295640921395,0.0016828301753761,-0.0316985521626733,0.0367476224004974,-0.0017741383088853,0.0033164482030194,0.0131485727368918,-0.0071456148758777,0.0212438009175528,0.0212111486794057,0.002556141258541,0.0264814497376306,0.0502084430298701,0.0095228796877151,-99999.0,0.0662402233839358,-99999.0,0.0126571469690368,0.006406851604737,0.0019560670606892,-0.0776526287632854,0.0664609217884546,-0.0052019871204507,-0.0335683568073292,0.0456105037251077,-0.0034204147955314,-0.0337959054500949,0.0123195187537668,0.0032463699013511,-0.0173120830060753,0.0497552288236882,-0.0034731125544631,0.0303405542195989,-99999.0,4.999512610837087e-05,-0.0871968363592046,0.0281976718176153,-99999.0
2016-08-01,-0.0269772590674648,0.0246116573007846,0.007802214170276,-0.0111144772245701,0.0212274672232801,0.0015057473758268,-0.0145801007540526,0.0357155376059168,-0.0016284611104246,0.0067509518693356,0.0232311170801828,-0.0073890290369824,0.0306522324346829,0.0195390472508627,0.0023970049399331,0.0122256181752362,0.0467612189191335,0.0090092025438721,-99999.0,0.0532308708050699,-99999.0,0.009794461403608,-0.0005931275504735,0.0018043908863738,-0.049789918095648,0.055044004436521,-0.0049550564042846,-0.0881884039432243,0.0476216624637757,-0.0034204147955314,-0.0170261902733415,0.0182580001968908,0.0034004450893867,-0.0118256005021279,0.0449653562112892,-0.00344191505771,0.0280251667585886,-99999.0,0.0001790475950116,-0.0458201665892836,0.0252971849297907,-99999.0
2016-09-01,-0.0377743450545082,0.0219141268153144,0.0072824754672282,-0.1128427535333109,0.0187408915214497,0.0013287999257052,0.0147732242329396,0.0346873893543033,-0.0014826720501588,0.0209225025431649,0.0332576112886364,-0.0076326749088231,-0.0415166085144989,0.0178759204792378,0.0022379241980736,-0.0731092817149985,0.043338969285962,0.0084959340814378,-99999.0,0.040261187802649,-99999.0,0.0147103271236694,-0.0075446887535441,0.0016526446468461,0.0031110829798706,0.0436978111649537,-0.0047081892107279,0.0037018625636449,0.0495841285778517,-0.0034204147955314,-0.0189678217739626,0.0241619660313539,0.0035543449010724,0.0004876400380418,0.0402035294409444,-0.0034106985493096,0.0112566360639974,-99999.0,0.0003080749633532,-0.0295553283070297,0.0224168330965355,-99999.0
2016-10-01,0.017356421110847,0.019231825700583,0.006763542392715,0.0120556244292835,0.0162696853948212,0.0011519876671428,0.0341220343388535,0.0336631982844579,-0.0013367711148539,0.056828586849015,0.0432288455102352,-0.0078765528224344,0.0198422439310803,0.01622170042301,0.0020788990018481,0.0010301020168803,0.0399414126661739,0.0079830737928219,-99999.0,0.0273301980942797,-99999.0,0.0488488853598454,-0.0144484002893037,0.0015008282931106,0.041443761516831,0.0324212670853256,-0.004461385516798,-0.0594677813887081,0.0514988342606663,-0.0034204147955314,0.045061025573382,0.0300317733437438,0.0037080696319087,0.0178797838179107,0.035469637364514,-0.0033794630132035,0.0306022851494383,-99999.0,0.0004370772388924,-0.0050884795088741,0.0195563974972898,-99999.0
2016-11-01,0.0648397696443012,0.0067513681776674,0.0063154580835167,0.081537373071356,0.0131738500615377,0.0008267484325017,0.0212166580318786,0.0253094869231524,-0.0018934158434511,0.040578317245,0.0294910602037283,-0.0089158843649919,0.1245448963663626,0.0150090227410757,0.0018887785204455,0.1185211146654978,0.0266104572804195,0.0065964517147776,-99999.0,0.0295711626216892,-99999.0,0.032136876972487,-0.0017345457221047,0.0008889968449423,0.0451400169184736,0.0184556922066327,-0.0042003585874184,0.129900207396524,0.0462867559910407,-0.0051585483912539,0.1176512122501058,0.0282400691189401,0.0035078233304162,0.0970813429515189,0.0410355344663315,-0.0037385103893399,0.067507736105707,-99999.0,0.0005540095092655,0.0205013100558097,0.0166040632141495,-99999.0
2016-12-01,0.0668687581966125,-0.005629802737598,0.00586784706298,0.1491889179450787,0.0100950639225203,0.0005017722414812,0.0544011573496945,0.0170338499587572,-0.0024504652652908,0.1096232542093851,0.0159449327203518,-0.0099576241418049,0.0145518817245431,0.0138006145640403,0.0016986560096725,0.0173392446460347,0.0133518870202209,0.0052115844064353,-99999.0,0.0318041484195248,-99999.0,0.0900448618070974,0.0109294704886302,0.0002765613483504,0.0486553643133937,0.0046152003037818,-0.0039393513297731,-0.0056445287235398,0.0410855275526564,-0.0069099626320685,0.1421836103151577,0.0264593091340721,0.0033076722838671,0.0288346137750465,0.0464216747539119,-0.0040978376334379,0.0278918797876919,-99999.0,0.0006709261994508,0.0331134359438429,0.0136711654084287,-99999.0
2017-01-01,0.0713012757600317,-0.0179131027450587,0.0054207085678292,0.1288108298882093,0.0070331734011332,0.0001770587656402,0.142823448060259,0.0088350823378959,-0.0030079199017336,0.1602763391416246,0.0025860232004362,-0.0110017810980309,0.0573651513283337,0.0125965237618359,0.0015085314668574,0.0531707317083345,0.0001642401473205,0.0038284682010854,-99999.0,0.0340292029130893,-99999.0,0.1650062887524157,0.023544193628691,-0.0003364791950168,0.1150284939010646,-0.0091022680067496,-0.0036783637341493,-0.0541751627279651,0.0358951155022744,-0.0086748125920017,0.1146379824664443,0.0246893909159737,0.0031076164206531,0.0947635856544799,0.0516351208238035,-0.0044574450929708,0.0829788010793279,-99999.0,0.0007878273129975,0.1481433112889227,0.010757504514899,-99999.0
2017-02-01,0.03880388032767,-0.0244107263172708,0.0048497825671205,-0.017243473761578,-0.0013096740625222,-0.000209438060736,0.1812511289528835,-0.0046337337539874,-0.0032178464855654,0.0544296932026568,-0.0013544859825955,-0.0099135249520365,0.0471397324628739,0.0141892434811445,0.001475947229153,-0.0020286170224146,-0.0070700613401655,0.0032308779866347,-99999.0,0.0322655362620736,-99999.0,0.1408884779614858,0.0138429417437073,-0.0003259761601093,0.0151589902784401,-0.020027920380663,-0.0033975699349646,0.1045306971177382,0.032643445696749,-0.0086748125920017,0.0163204804392584,0.0241613130817519,0.0032034149828383,0.1368785214972518,0.0335294824939431,-0.0044667596428951,0.069000411762218,-99999.0,0.0009475421933586,0.0295359841867046,0.0072010405769731,-99999.0
2017-03-01,-0.0256854952753613,-0.0308501065689519,0.0042794394559955,-0.1035772928614271,-0.0095696419692963,-0.0005956305801291,0.109280992614309,-0.0179253483706887,-0.0034278692935671,-0.0922120930054717,-0.0052630265301019,-0.0088240995157633,-0.044821107707289,0.0157496151046458,0.0014433262124242,-0.0796217720027137,-0.0142224855807562,0.0026337449016544,-99999.0,0.0305057795015208,-99999.0,-0.025534985844569,0.0042401118027441,-0.0003154707391459,-0.0864925348277942,-0.0308395149736675,-0.0031167507099247,0.0612815865585538,0.0294216055150577,-0.0086748125920017,-0.0535564058050219,0.023636750371093,0.0032991487692726,-0.0011443563349011,0.0156593494379393,-0.0044760858057166,0.004957549630884,-99999.0,0.0011072302849584,-0.0533886610526899,0.0036855331257079,-99999.0
2017-04-01,0.0429681103002472,-0.0372320753238391,0.0037096783173673,0.0328642173822331,-0.0177480781051677,-0.00098151916443,0.1256650362842251,-0.0310435261991983,-0.003637988393752,0.0714665672102441,-0.0091400149770599,-0.0077335025729539,0.0321690553709892,0.0172785159415767,0.0014106684274359,0.0058109373864816,-0.021294461546379,0.0020370683710524,-99999.0,0.0287499189522471,-99999.0,0.0985654736104848,-0.0052659181098668,-0.0003049629324323,0.0391464311536786,-0.0415390321421966,-0.0028359060445311,0.1120527087044003,0.0262291793208682,-0.0086748125920017,0.0083059957062623,0.0231156693686926,0.0033948178410732,0.1499796952784358,-0.001980932340146,-0.0044854236003999,0.0684921463800165,-99999.0,0.0012668915951081,-0.0165005941906102,0.0002102730972843,-99999.0
2017-05-01,0.038644445327705,-0.035930236757121,0.0026750249213591,-0.0040547824488932,-0.0199123191377168,-0.0011872900887581,0.1215286913484199,-0.0292642735842179,-0.0037845800642841,0.0292602296387585,-0.0058646855206667,-0.007354084291304,0.0692229487650664,0.0153506968155099,0.0014725250762204,0.0609108864938825,-0.0209685140706881,0.0008567228380407,-99999.0,0.0178116608676361,-99999.0,0.0326795379258868,-0.0014352882934431,-0.0003279847890418,-0.0363897884363986,-0.0463939579804737,-0.0025539624980908,0.1162233812212392,0.021565423070605,-0.0086748125920017,0.0057246074385943,0.019418020749633,0.00341011771172,0.0588488265393465,0.0051271465941624,-0.0040731990155897,0.0652905185096024,-99999.0,0.0013220439333458,0.1042397380581761,-0.0040583738741837,-99999.0
2017-06-01,0.0449295700059551,-0.0346423925720529,0.0016421155780967,-0.0044477752275078,-0.0220661669247981,-0.0013928921130883,0.0294791839570898,-0.0275091219349512,-0.0039313513492729,0.0306194573804532,-0.0026285285917886,-0.0069744459796012,0.0155195056154866,0.0134434301770589,0.0015343107783358,0.002589430809639,-0.0206452607758507,-0.000322308419971,-99999.0,0.0068914221280138,-99999.0,0.0212713534465684,0.0023696580624985,-0.0003510257483618,0.0191799515187724,-0.0512066306079646,-0.0022719939999369,0.0157019836445222,0.0169496086813651,-0.0086748125920017,0.0238128830236021,0.0157539715527939,0.0034253622417672,0.0502939476813892,0.0121265057934181,-0.0036606672115411,0.0594871460844395,-99999.0,0.0013771857751407,0.1174400807631315,-0.0082854635051212,-99999.0
2017-07-01,0.0866891358203645,-0.03336832339291,0.0006109457432792,-0.008162584046218,-0.0242097011076261,-0.0015983254476452,-0.0204441550371896,-0.0257775920932168,-0.0040783025797637,0.0397052894569043,0.0005691629549495,-0.0065945874207287,0.0180164104255204,0.0115563873910282,0.0015960256010423,0.0209194175835207,-0.020324668382841,-0.0015000278088912,-99999.0,-0.0040114912866755,-99999.0,0.0260907338439615,0.006149185271024,-0.0003740858288452,-0.0180263264552529,-0.0559776276817274,-0.0019900005355424,0.0803010664574941,0.0123809745472449,-0.0086748125920017,0.0120104285027835,0.0121230515990298,0.0034405515693265,0.0564939570891915,0.0190197495564206,-0.0032478278170167,0.0742981722345099,-99999.0,0.0014323171235268,0.0827821338380161,-0.0124716173857528,-99999.0
2017-08-01,0.0750754410899219,-0.0334816153412873,-0.0012420033966584,-0.0209697527384982,-0.0237344995538393,-0.0020410806806303,-0.0165261576265471,-0.0290223660528674,-0.0037271984826681,0.0212754747031986,-0.0118021915558443,-0.0064486923014115,-0.0144333037872357,0.0108978859222368,0.0016261677690891,-0.0020662427899651,-0.0172848031635126,-0.0038078163316654,-99999.0,-0.0079536973835452,-99999.0,0.0283895717650395,0.0118965016588852,-0.0004005958058996,-0.0052514264747749,-0.0534832298749705,-0.0017201940458591,0.1226826636176063,0.0046060590401033,-0.0086748125920017,-0.0591633352956719,0.0077530365489835,0.0032987414369749,0.0273045469519992,0.0134017486963884,-0.0032566338064761,0.051919139260633,-99999.0,0.0014382867648699,0.043274127848349,-0.0162228505537385,-99999.0
2017-09-01,0.0917637419091796,-0.0335939234337381,-0.0030908367045654,0.0222752806030399,-0.0232636657523244,-0.0024834636420862,-0.0115997694834852,-0.0322317167440111,-0.0033755236357855,0.0007283344868866,-0.0240744789660674,-0.006302666132278,0.0505603018897637,0.0102454869449353,0.0016562581475021,0.0842791339728279,-0.0142732872136548,-0.0061117054519428,-99999.0,-0.0119125041986691,-99999.0,0.0196904101042854,0.0175916591012459,-0.0004271235253483,-0.0899071150370609,-0.051016009934262,-0.0014503681095234,0.0188790968235821,-0.0030782761966747,-0.0086748125920017,-0.0309540180660405,0.0034114702539547,0.003157052819688,0.0324635760318372,0.0078757370416582,-0.0032654499972828,0.0692228494020703,-99999.0,0.0014442550519611,0.0363776567113092,-0.0199442896752444,-99999.0
2017-10-01,-0.0361833858813085,-0.0337052604316276,-0.0049355686789098,-0.1266741946848917,-0.0227971397087998,-0.0029254748123044,-0.0117638698502169,-0.0354062265187096,-0.0030232766279922,-0.054977458123961,-0.0362492129637495,-0.006156508735156,-0.0516446035679045,0.0095991058948925,0.0016862967922897,-0.1190134144925139,-0.0112897193225087,-0.0084117066211639,-99999.0,-0.0158877044976257,-99999.0,-0.0553723851517489,0.0232353918464518,-0.0004536690016756,-0.0746059111619459,-0.0485755211719443,-0.0011805227148684,0.0459193709288463,-0.0106736987473397,-0.0086748125920017,-0.1188636771951827,-0.0009019646729804,0.003015485564159,-0.0123165272966367,0.0024394403635525,-0.0032742764060174,0.0256440184366049,-99999.0,0.0014502219852445,0.0665387546273166,-0.0236363120401712,-99999.0
2017-11-01,-0.0330210811303253,-0.0223226061279468,-0.006597418625347,-0.0115931338208277,-0.0230087082947463,-0.0030434889937431,0.0223953379684012,-0.031493935238636,-0.0026471907609675,0.0080405689079583,-0.0362536706330907,-0.0062438683600234,-0.0540189997778632,0.0053261044034798,0.0016540574072969,-0.0756476935528631,-0.0130628443856473,-0.0088593040823639,-99999.0,-0.0158922184805092,-99999.0,0.0065498890085429,0.019898605101897,-0.0003955127523198,0.0238467894084877,-0.0439027869151971,-0.0010488860165516,-0.1076729561971205,-0.0136463638288759,-0.0062651264067383,-0.0253431186908876,-0.0011578948914774,0.0029147576635466,-0.0260907306547899,-0.0180404929916235,-0.0028138980633301,0.0066701012546346,-99999.0,0.0012963199906792,0.0881979929167506,-0.0290724627885339,-99999.0
2017-12-01,-0.0532684513200045,-0.0110214331282207,-0.0082564365953921,-0.0276516163742961,-0.0232190564797569,-0.0031614189287054,-0.1011814290422457,-0.0276237131320407,-0.0022707845923441,-0.0847477310399646,-0.0363043597628589,-0.0063320158251194,-0.046542219580079,0.0011025012207355,0.0016218233204909,-0.0789579470187149,-0.0148395090946067,-0.0093065190217949,-99999.0,-0.0159045605777734,-99999.0,-0.0846610065424968,0.0165456398819543,-0.0003373449740706,-0.0048297490906783,-0.0392859255175856,-0.000917235897635,0.0315333659625629,-0.0165857596256842,-0.0038379605817979,-0.0029463018329494,-0.0014116781619506,0.0028140733341892,-0.0665193812351034,-0.0380745028022673,-0.0023531518525139,-0.0029987393291932,-99999.0,0.0011424568507791,0.0565548598637377,-0.0344718724164607,-99999.0
2018-01-01,0.0164762167469696,0.0001993259969701,-0.0099126304989916,0.0024249511540404,-0.023428194131327,-0.0032792647081869,-0.034781315438888,-0.0237948715347151,-0.0018940576872203,-0.0396809303977043,-0.0363996680589266,-0.0064209558266519,-0.0059441169081146,-0.0030725699896834,0.0015895945312252,-0.0437099502273241,-0.0166194351223438,-0.0097533519410575,-99999.0,-0.0159245968161769,-99999.0,-0.0373939719563658,0.0131770693905437,-0.000279165663894,-0.0231820271101454,-0.0347239418581146,-0.0007855723563601,-0.004814601010306,-0.0194924451976241,-0.0013931222354521,-0.0227031348026329,-0.0016633413895732,0.0027134325486706,0.0100868887959499,-0.0576779871715231,-0.0018920372936435,-0.0191299463871779,-99999.0,0.0009886325499017,-0.0299996781537252,-0.0398349850455375,-99999.0
2018-02-01,-0.0154101731327855,0.0071338449914932,-0.0105290170325105,0.0056563545517249,-0.0145613146395575,-0.0031297106216428,-0.0269211882003936,-0.0152595828610841,-0.0018670155125768,-0.0367497954154139,-0.0251622918182299,-0.0058303405429356,-0.023114463543763,-0.0103044812754724,0.0016521570058287,-0.0095598777600081,-0.0100716074109108,-0.0100329562677004,-99999.0,-0.0121958718529668,-99999.0,-0.0397160003529251,0.0195593135967158,6.414394047027372e-06,-0.0200891671181508,-0.0260539507482704,-0.0007505348104501,-0.0091495884010335,-0.0156778496439429,-0.0013931222354521,-0.0115027545838692,-0.0011592062851626,0.0025751635258153,0.0091684944300318,-0.0461942963221098,-0.0018921365004835,-0.0147046190760171,-99999.0,0.0008902740412644,0.0018272266492616,-0.0389022686525564,-99999.0
2018-03-01,-0.0437803099939522,0.0140153295369458,-0.0111447934565553,0.0034836778280471,-0.0057664426392314,-0.0029802780607184,-0.0199653004394413,-0.0068299755780358,-0.0018399632709389,-0.0316689801064029,-0.0140412286974118,-0.0052392120725563,-0.0180900842740889,-0.0174281745194271,0.0017146958914828,-0.0197358559431712,-0.0035928331443635,-0.0103123813781991,-99999.0,-0.0084804301604641,-99999.0,-0.0353039815793962,0.0258736353438955,0.0002920955992493,-0.0169621274462805,-0.0174570356262222,-0.0007154933284887,0.0005932444415961,-0.0119058443178801,-0.0013931222354521,-0.021361955569116,-0.0006608212774246,0.0024369878620298,0.011986553059387,-0.0348962705897299,-0.0018922406295622,-0.0043346175364256,-99999.0,0.0007919408928671,0.0338514757267738,-0.0379831130367058,-99999.0
2018-04-01,-0.0630124677843291,0.0208444390450388,-0.0117599607618927,0.0058058940197582,0.0029574158232428,-0.0028309668760755,-0.0050889089705385,0.0014960757490847,-0.001812900956704,-0.0268155098113673,-0.0030344128192751,-0.0046475696842769,-0.0138304443177119,-0.0244461078611415,0.0017772112016523,-0.0171373135447368,0.002818015207886,-0.0105916274506157,-99999.0,-0.0047781861443212,-99999.0,0.0010278136127261,0.0321211541468926,0.0005778780112493,-0.0128814622772281,-0.0089320783664916,-0.0006804479105042,0.0002005148871475,-0.0081757061245291,-0.0013931222354521,-0.0358792412268762,-0.0001680901022567,0.0022989054624389,0.0138280152298264,-0.0237792592876502,-0.0018923496931932,-0.0106743113364267,-99999.0,0.0006936330948015,0.0096757453206564,-0.0370772481701848,-99999.0
2018-05-01,-0.0988698764184548,0.0219686985090845,-0.0119330480889381,0.0093590002454533,0.0073889250096641,-0.0026829051702392,-0.0133513533708189,0.0035012057198002,-0.0018353551394518,-0.0245105970520462,-0.0057837008398493,-0.0044244224892331,-0.0279107362133288,-0.0225408603726968,0.0019016994525955,-0.046298556885322,-0.0024009367863513,-0.0104037864395749,-99999.0,-0.0101295809709647,-99999.0,0.0026357594550567,0.0336233777248864,0.000925020309392,-0.0104027099713839,-0.0049714375596643,-0.0006203170518155,0.0406437450242833,-0.0080463702247328,-0.0013931222354521,-0.0687557007753518,-0.0018303616845578,0.0021187931976172,0.0115271423432012,-0.0225729465045603,-0.0014977544929699,-0.0144758711730013,-99999.0,0.0006013644591504,-0.0273982174398632,-0.033726120558434,-99999.0
2018-06-01,-0.0604171261611554,0.0230850538988036,-0.012105980964165,0.005713781197759,0.0117989228818835,-0.0025349591469492,-0.0177306939522843,0.0054872102150511,-0.0018579509297786,-0.0270946472647892,-0.0085046112484015,-0.0042010336322206,-0.0042027906381783,-0.0206550401669609,0.0020260860782634,-0.0503541662497042,-0.0075995434864388,-0.0102160775857385,-99999.0,-0.0154430414585888,-99999.0,0.0005469761558174,0.0350985190277164,0.001272296516845,-0.0121159399170132,-0.0010415475361824,-0.000560174478096,0.0126122092878979,-0.0079211714761164,-0.0013931222354521,-0.0309226579605415,-0.0034840277044168,0.0019388608478045,0.0119813334267071,-0.021388736215826,-0.0011028286081682,-0.0106431074013784,-99999.0,0.000509113850132,-0.0484502101730619,-0.0304049919252626,-99999.0
