date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2013-03-01,0.2061515843016188,-0.0169251398701817,0.0099059887325125,0.2632250915017842,0.0004722673344161,0.0116376540849678,0.0870574626754319,-0.0257954477473099,-0.0142653696307846,0.2949271889120552,0.0204659291568134,-0.006744229762635,0.2402345247153832,0.0314886987967533,0.0019361704799543,0.294088595821826,0.010909367473868,0.0040619797045273,0.006489624331575,0.0849442784139569,-0.0118947722697342,0.2643106116054561,0.0380876142890898,-0.0079329423439169,0.1595499110292983,0.0041007065330909,0.0050433529516631,0.0862440151445937,0.0204755158002214,-0.0235234208619949,0.1924979182648556,0.0284830657619004,0.0069125846738025,0.1147889138653681,-0.0839479218482672,-0.0088926168028642,0.1889252194948696,0.0081282099330302,0.002917746955422,0.0060290829224172,0.0219672836619828,-0.0013072261455171
2013-04-01,0.0250993151877452,-0.01384379148244,0.0101127257950714,-0.1223550113741467,0.0019850245986035,0.011181360856618,0.0827388607188126,-0.0178435921523743,-0.0111351357182059,-0.0608885472801432,0.0323818107095768,-0.0064879778815942,-0.0115950751179525,0.0428234298048977,0.0017139596654445,-0.0410724752359605,0.0173147398743722,0.0041527885811412,0.0420198043017947,0.0917516789508354,-0.0121986416254529,0.0681583559879221,0.0499076702090555,-0.0079919901981568,-0.1131105618970167,0.0101381829061253,0.0049239891623216,-0.0369970817189582,0.0278561875912615,-0.0235234208619949,-0.1304657580783619,0.02798553772217,0.0067517359822701,0.062631945358877,-0.0926396006567493,-0.0088115502648662,0.0703277860978133,0.0100727783913789,0.0028494792154809,-0.0902776967834562,0.0275678301165385,-0.0020725218340906
2013-05-01,0.1216492812057659,-0.0107912122981446,0.0103689341762098,0.1694562299052542,0.0006791119524329,0.0107839617643783,0.024678086886162,-0.0121778305625284,-0.0111419353684567,0.0623402725474022,0.0265790462062405,-0.0064497209559668,0.0889390572299113,0.0472363615138924,0.001523326222852,0.0923580413206828,0.0211464341112588,0.0043632635775416,-0.0122837550897045,0.0909422029620969,-0.0125059576039348,0.0410348293495737,0.0522111412730268,-0.0080711500934533,0.0131143948548668,0.0122697504527273,0.00479854521366,-0.2103374507343147,0.0193575669942553,-0.0235234208619949,0.0506828562689882,0.028930849131779,0.0066295945540773,2.744169918855732e-05,-0.0750384979990421,-0.0085124828538809,0.1034376199768765,0.0101029084837485,0.0027689147086604,-0.0480070548289432,0.0277542436474078,-0.0028270190795964
2013-06-01,0.0495739678439939,-0.0077624035561036,0.0106248998469382,0.0098115629271759,-0.0006175615862282,0.010387052650703,-0.0261391525694278,-0.0065420986486159,-0.0111487433282526,0.0357818329029342,0.0208013937479165,-0.006411454773513,-0.046938748114357,0.0516159562197522,0.0013327412012671,-0.0681333114804836,0.0249461136185047,0.0045736523470267,-0.0591860207408281,0.090099203909606,-0.0128135415806269,0.0069416191370592,0.0544908173744005,-0.0081503490754464,-0.0861365666183111,0.0143951482146391,0.0046731412593885,-0.2620367140319146,0.0109820859447111,-0.0235234208619949,-0.0209705197796097,0.0298703663939896,0.0065075504032456,-0.0771582430362514,-0.05747558185816,-0.0082132202734719,0.0157242125719818,0.0101321093839388,0.0026883725650108,-0.139508214017777,0.0279381170701178,-0.0035815559416256
2013-07-01,0.0921901470689512,-0.0047570817413635,0.0108806231603431,0.0184827090229653,-0.0019050940203477,0.0099906325787593,0.0190384016838152,-0.0009361327303025,-0.0111555596128383,0.0356841211871383,0.0150486223833503,-0.0063731793308363,0.0187415779453345,0.0559626305787759,0.0011422045787767,0.0263266330704254,0.0287141850443468,0.0047839549472321,-0.028239666426856,0.089222651626347,-0.0131213939208194,0.0244310350617311,0.0567470683701607,-0.0082295871733357,-0.0833905342155461,0.0165144042902518,0.0045477772793987,-0.1869797097326575,0.0027270100282095,-0.0235234208619949,-0.0192582005275667,0.0308041429663248,0.0063856034127134,-0.0317608701013369,-0.0399495905015712,-0.0079137623191059,0.0373658169568109,0.0101603958398541,0.0026078527749646,-0.0919665959995121,0.0281194677991152,-0.0043361326381052
2013-08-01,0.0011623982299084,-0.0063325360865071,0.0111191226918094,-0.02359093092576,-0.0029131525696115,0.0099574933474855,-0.0044581240958834,0.0034632519840513,-0.0111626900130232,0.0271037340122575,0.0135006421421302,-0.0066014059666699,-0.0469385053436681,0.0569012795484553,0.0010151640996198,-0.0414809034371188,0.0285794212804368,0.0050561940367153,-0.044417576095558,0.0738954641733151,-0.0134264300122737,0.0132229315926686,0.0582271863801331,-0.0083152742468151,-0.0985739128608358,0.0146625218632046,0.0044252209161612,-0.1166103199667851,0.0023281380163773,-0.0235234208619949,-0.0238616437769572,0.0260212427012476,0.0063233457863205,-0.0797077102688632,-0.0370109102456126,-0.0079168772066573,0.0175735104419594,0.0105941036757428,0.0025767014003683,-0.1077311969645435,0.0276752208723216,-0.0049156928273639
2013-09-01,0.002179345803345,-0.0078992415061414,0.011357345834444,-0.0758223189373872,-0.0039156925929546,0.0099243749873849,0.0417994740117713,0.0078465393825695,-0.0111698295343423,0.0551083211704046,0.0119546658592852,-0.0068297522649487,-0.062251551380708,0.0578005483349883,0.0008881558662885,-0.0797521781442291,0.0284317463280388,0.0053283115871778,-0.0009715417878233,0.0583555077710613,-0.0137317297283097,0.0497657285499535,0.0596973212790317,-0.0084009973290797,-0.0013592534316479,0.0128072921251281,0.0043027036722271,-0.1125260753372998,0.0019317850756017,-0.0235234208619949,-0.0225504177319706,0.0212465577924021,0.0062611389083429,-0.0047387890040191,-0.0340974750684885,-0.0079199945472474,0.0354432318271342,0.011024605988954,0.0025455578991788,-0.0624479848653116,0.0272225157877237,-0.0054951139169467
2013-10-01,-0.0026894933487078,-0.0094572724114989,0.0115952930751532,-0.0833224908102963,-0.0049127595994455,0.0098912774787436,-0.0038743255850661,0.0122138353874703,-0.0111769781943031,0.0752357740992479,0.0104106889768367,-0.0070582183257705,-0.0176293813595478,0.0586613749847124,0.0007611798654885,-0.0464929620362823,0.028271280657254,0.0056003076900594,-0.0645660819159417,0.042596766865401,-0.0140372934250869,0.0184090248719428,0.0611575748290142,-0.0084867564431476,0.0327593698471027,0.0109487033667292,0.0041802255279534,-0.1324603399768662,0.0015379342703383,-0.0235234208619949,-0.0735197469762916,0.0164800252571239,0.0061989827166435,0.0979107208056717,-0.0312090066755423,-0.0079231143437823,0.0199008582620763,0.0114519368090419,0.0025144222683941,-0.110639146382752,0.0267613898567979,-0.0060743960541493
2013-11-01,0.0625656110903172,-0.0077713479777123,0.0118380965843591,0.0164508357609065,-0.0025216807557377,0.009647436781492,0.0596110304215891,0.0213146770946366,-0.0109295203464938,0.3023197380994062,-0.0021509463027271,-0.0072104229620215,0.1134648746411031,0.0507590113919924,0.0008562866228949,0.0800300343953175,0.0310962238183627,0.0057187940349159,0.1008629209942313,0.0380841193016223,-0.0141443446246896,0.2063619830497494,0.0486904002092387,-0.0082976314280251,0.1237673583479654,0.0116732920280924,0.0039616507837685,-0.0655302943693207,-0.001540621759311,-0.0219327138695213,0.0111645549214287,0.0004589036410465,0.0061580218833796,0.0740177737806249,-0.0014201015571906,-0.0076678541871828,0.1495293215933095,0.0090782008977363,0.0024463977150475,-0.0379515673045638,0.0241092260216966,-0.0063086734070338
2013-12-01,-0.1392589314025265,-0.0061207503620401,0.0120806679678153,-0.022736941134557,-0.0001448982977194,0.0094038008431418,-0.0493367889781595,0.0303699440162787,-0.0106818828408776,-0.0685577588769099,-0.0146590577648559,-0.0073627836909153,-0.3344225357341592,0.0428891973265663,0.0009513843358668,-0.2885547524175464,0.0338980169270399,0.0058372162077482,-0.0680299076211881,0.0335784017344984,-0.0142515045536164,-0.1004409374346586,0.036237071093133,-0.0081083978436709,-0.084366507213943,0.0123973976196332,0.0037431264596676,-0.2591411444111813,-0.0045898804830315,-0.0203303273970263,-0.0285509996642865,-0.0154829637231195,0.0061170773253991,-0.328156270043884,0.0284667188080227,-0.0074124367832482,-0.1243024362482287,0.0067185054815546,0.0023783861607427,0.0259204425118362,0.0214601748872453,-0.0065430580693828
2014-01-01,-0.1643532969607442,-0.0045048337912376,0.0123230075653673,-0.2503406686508853,0.0022177212062963,0.0091603693986641,0.1094008083139854,0.0393800912550865,-0.0104340654741257,-0.0972423323477222,-0.0271142337506553,-0.0075153007544663,-0.2044132804676657,0.035051659503015,0.0010464730061237,-0.2534339954884039,0.0366769476211423,0.0059555742614954,0.1031194365584582,0.0290795562060317,-0.0143587733782375,-0.0592775647007677,0.023796853979352,-0.007919055593188,-0.0272048906471304,0.0131210186375057,0.0035246525329846,-0.0880979264450942,-0.0076102620355165,-0.0187161302587881,-0.1308884198215487,-0.0313469509384205,0.0060761490329603,-0.0986428494364055,0.0584554738532574,-0.0071568619782844,-0.2085500408258944,0.004372724726803,0.0023103876015966,0.0818903385511049,0.0188142219241527,-0.0067775501213738
2014-02-01,-0.0105291568926304,-0.0037256519876756,0.0126799992778501,-0.145856997069341,-0.0009672420751982,0.0091860432610353,0.1914234517242583,0.0419960543765327,-0.0101535333590554,0.0291725649893415,-0.0288323048023855,-0.0072747526245997,0.1219659774832102,0.0277824801194448,0.0011414802431666,-0.0270371647591751,0.0276060974703078,0.0061111944489411,0.1731242448250789,0.0157442711665147,-0.0142607399153433,0.1708192028535364,0.014365010361967,-0.0078099120211057,-0.0168607628117385,0.0100209759435294,0.0032216643936138,0.1238089953590986,-0.0145695764187614,-0.0187161302587881,-0.0776050919626776,-0.0331151822720912,0.0062137278691274,0.2548699602794038,0.0615846235543848,-0.0071628227154825,-0.0110765429239343,0.0028754643970394,0.0023286483422992,0.1074615935965503,0.0164688830274428,-0.0067164239547103
2014-03-01,-0.2287615188633474,-0.0029519899488441,0.0130366911815578,-0.3941551189857257,-0.0041317556283786,0.0092116933230457,0.0440321834612298,0.0445878277629105,-0.009872824367541,-0.3127590045796005,-0.0305482341538159,-0.0070340633893728,-0.220322135642462,0.0205581357994226,0.0012364664004174,-0.3520217495811266,0.0186101958977928,0.0062667362289623,0.0451071972195222,0.0024713247066188,-0.01416259555738,-0.2966651113873624,0.004987921289203,-0.0077007174572756,-0.1185538440357589,0.0069258270598702,0.0029187278697904,-0.1847176970185842,-0.0214641078516457,-0.0187161302587881,-0.2592728755052569,-0.0348787743844702,0.0063512439601325,-0.1367163929435051,0.0646769163877394,-0.007168787839042,-0.2193338138994178,0.0013866870935359,0.0023469055963971,0.0410622373460611,0.0141227708492337,-0.0066552786159732
2014-04-01,-0.0591819172734773,-0.0021837911418103,0.0133930836766751,-0.1305474474409962,-0.0072760200483195,0.0092373196177995,0.0904298834117511,0.0471556730092572,-0.0095919383211828,0.0165025429854637,-0.0322620257541288,-0.0067932329176052,0.0151509751652554,0.0133780520122286,0.0013314314853225,-0.0834210564753412,0.0096882273059044,0.0064221996626834,0.0920823556662391,-0.0107401235195965,-0.0140643401156062,0.0120537155217057,-0.0043351439967374,-0.0075914718652967,0.0873857902079286,0.0038355561936924,0.002615842934432,-0.0343543434509001,-0.0282948058389322,-0.0187161302587881,-0.0534555680702268,-0.0366377476613237,0.0064886973501856,0.0744025727817998,0.0677329929400123,-0.007174757353809,-0.054423182956512,-9.368021379430048e-05,0.0023651593649027,0.0024871371768746,0.0117758938308121,-0.0065941140960319
2014-05-01,-0.0396183201099695,-0.0056667388950231,0.0137420845370073,-0.2200957973987023,-0.0062736267777303,0.00920343554791,0.1523110979819861,0.0410058643764337,-0.009841818590619,0.0060476227644166,-0.0276241108930364,-0.0072890047616525,0.0237050037530153,0.0074166173359202,0.0013311782891882,-0.0593977321974463,0.0056396089415748,0.0066680134028587,0.0524958754519744,-0.0164775752094037,-0.0139661431236604,0.0444962862319755,-0.0101002232110261,-0.0075057739298962,0.052859183989625,0.0010335699536732,0.0023080273909492,0.212717837230322,-0.0272480001692017,-0.0187161302587881,-0.0662033557581551,-0.041104018507621,0.0065655949981646,0.1789612060509284,0.0658785515577946,-0.0071467310251271,-0.028044009831305,-0.001178074302814,0.0023403637012684,0.0658426839601489,0.011332813751455,-0.0065303902728004
2014-06-01,-0.0158223723573165,-0.0091303955850854,0.0140906324514773,0.0041088075958377,-0.0052781232619985,0.0091695808328644,0.214426683140072,0.0348921849346304,-0.0100920602417957,-0.0104961107769447,-0.0230033495464923,-0.0077850690127512,0.090145557856033,0.001505655336647,0.0013309251893325,0.0431908163132312,0.0016228320509803,0.0069136689709239,0.1165827541017456,-0.0221874375416994,-0.0138678324706162,0.0740902535291958,-0.0158098698291873,-0.0074200350534816,0.0995941743895336,-0.0017604904657204,0.0020002650824153,0.13034650669778,-0.0262464075830806,-0.0187161302587881,0.0248305728297388,-0.0455515387801064,0.0066424347256592,0.1303425941433857,0.0639837221531358,-0.0071186893810804,0.0337588964732873,-0.0022553742187554,0.002315571397812,0.1590802306585317,0.0108900644253289,-0.0064666541578972
2014-07-01,-0.0244711503891146,-0.0125749330619697,0.0144387283224212,-0.0136405892708175,-0.0042894384375138,0.009135755434503,0.1470444370958823,0.0288142881066413,-0.0103426640670818,-0.0251383479275233,-0.0183995977426398,-0.0082814259907522,0.0458326777166107,-0.0043555207658521,0.0013306721857055,-0.0087982417736682,-0.0023624864294049,0.0071591665269039,0.0701727338275475,-0.0278699432320159,-0.013769407958545,0.0444196604857047,-0.0214649030437072,-0.0073342552063948,0.036307254985072,-0.0045466616215428,0.0016925559804512,0.1044886219530063,-0.0252887928045666,-0.0187161302587881,0.0142196362807922,-0.0499804532930667,0.0067192165983129,0.0932520642349636,0.0620487322712186,-0.0070906324090955,-0.0006960346082891,-0.003325649529934,0.0022907824538336,0.1088935547562499,0.0104476529634602,-0.0064029057476382
2014-08-01,0.0014175578409449,-0.0142191141477816,0.0147218675727458,0.0253434709483038,-0.0050451109423264,0.0091313934602617,0.1529692444525778,0.0251293267274093,-0.0106573107928333,-0.0292681763306923,-0.0166701265927784,-0.0083384477019663,0.0724927449858974,-0.0152467802302815,0.0014888261615766,0.013105406236832,-0.0068637491404288,0.0074618588073143,0.0757438793596172,-0.0387079549670339,-0.0136708277828532,0.0300565768170848,-0.0241713352401582,-0.0072651900165006,0.0477111735085102,-0.0070797714121901,0.0013832473336989,0.0975437666347822,-0.0321042926426144,-0.0187161302587881,0.0096883067477584,-0.0483616066416132,0.0067760601635811,0.1041498392682811,0.0538815173225266,-0.0071599550200254,-0.0309501513145313,-0.0052655657772362,0.0022474894546036,0.1151762795305018,0.0077343091715498,-0.0065820325809831
2014-09-01,-0.040137817901968,-0.0158557536007997,0.0150045734810717,0.0900748301345331,-0.0057975064873083,0.0091270356494135,0.1374167241969353,0.0214612836183896,-0.0109723760363031,-0.0219526110616428,-0.0149440903059492,-0.0083954985080545,0.0155883249513451,-0.0260151814124327,0.0016469250571233,-0.0438055741461482,-0.0113382114710525,0.0077643216551663,0.0185593634962373,-0.0495329824038783,-0.0135721339037395,0.030762272456414,-0.0268665375988135,-0.0071960934325865,0.0331411907049883,-0.0096160419454811,0.0010739892151292,0.0314515138271218,-0.0388799531499266,-0.0187161302587881,0.021125700414089,-0.046749862500274,0.0068328598334019,-0.0245218083544287,0.0457661560582245,-0.0072293289892648,-0.0674223388051054,-0.0071935827421931,0.002204203654454,0.1058713586658655,0.0050321340848746,-0.0067612155258238
2014-10-01,-0.0117370840506261,-0.0174849051062757,0.0152868470527494,0.1597244783546187,-0.0065466461657699,0.0091226819960041,0.1223826441172271,0.0178100251480728,-0.011287860648725,0.0500099389528294,-0.0132214775645529,-0.0084525784313633,0.0114861340449081,-0.0366629750752913,0.0018049689030874,-0.0431052498098019,-0.0157861241191064,0.0080665553450423,0.0002626747503384,-0.0603455421234997,-0.0134733261238828,0.1136739407523421,-0.0295505885235876,-0.0071269654330876,0.0702105969499555,-0.0121554867744677,0.0007647815975779,0.1273379154965859,-0.0456162629479237,-0.0187161302587881,0.0736928292808976,-0.0451451737082031,0.006889615658693,-0.0035145354318686,0.0377020896303115,-0.0072987543740765,0.0306701441825616,-0.0091098105774136,0.0021609250515481,0.0974227532421103,0.0023410540831072,-0.0069404546114029
2014-11-01,-0.059584336556739,-0.0140073524928432,0.0154662536592482,-0.048161971511746,-0.0080155736360261,0.0092078663589134,0.1513660678010566,0.0081832288476988,-0.0112389938633405,-0.1158047802987809,-0.0046956991316022,-0.008434627058854,-0.001040366745471,-0.0314282027645056,0.0019633306917832,-0.0731456734271738,-0.0281003542641897,0.0087993363479128,0.022313684231193,-0.053653963062775,-0.0134171274543462,0.0608812611114366,-0.0249199855034731,-0.00657774005861,-0.073408738656628,-0.0138341106840194,0.0004766649909591,0.1022918335474472,-0.0498168297104157,-0.0184832692251113,-0.0063865070169661,-0.0288173674872567,0.0071056342195703,0.1347747624742759,0.0223413881962137,-0.0072556552727043,-0.0727495869284453,-0.0059179262012385,0.0020745809801461,0.040269859806969,0.0019738612020958,-0.0065191388131111
2014-12-01,0.0825205741011494,-0.0105391920299595,0.0156454611786251,0.0630176240619135,-0.0094788950106128,0.0092929721016048,0.0837410312477935,-0.00138305977568,-0.011190112026874,0.0491810072555338,0.0037995081887274,-0.0084166518463106,0.2459301227985584,-0.0262170149156411,0.0021216975199571,0.1733504713461329,-0.0403725714289358,0.009531217250565,-0.0368362769733856,-0.0469665164955941,-0.0133608634922346,0.0370870343052587,-0.0203247204864958,-0.0060279450606941,0.0523355987543432,-0.0155129162984408,0.0001885606716136,0.2118999454681969,-0.0540139242978057,-0.0182488884377143,0.0742412807126235,-0.0125151419258031,0.0073215460824087,0.1664108403161606,0.0069280532243958,-0.0072125329361085,0.0298060148404495,-0.0027465090164433,0.0019882496724008,0.0442122324569247,0.0016081650028532,-0.0060976169747277
2015-01-01,0.1170544582698163,-0.0070803731002158,0.0158244699449561,0.255320910539826,-0.0109366433447277,0.0093779993331821,0.0559612611369928,-0.0108895295774686,-0.0111412151323122,0.1490194115042875,0.0122644508710187,-0.0083986527462052,0.1254258256160767,-0.0210292293685334,0.0022800693898368,0.1260509072087074,-0.0526034779024193,0.0102621999060836,0.036037028408554,-0.0402831499827485,-0.0133045341235984,0.0704697819026058,-0.0157643784706458,-0.005477579469499,0.0910912679446624,-0.017191904731078,-9.953137320195538e-05,0.0029330456231839,-0.0582075134330537,-0.0180129729635076,0.1303735127607552,0.0037623578724179,0.007537351331269,0.1104130519694202,-0.0085397701456777,-0.0071693873454528,0.1406279838322177,0.0004046426274832,0.0019019311251646,0.0934844069525304,0.001243956342428,-0.0056758889076036
2015-02-01,0.1462187942270709,-0.0079067894004047,0.016077943998578,0.3172678090616472,-0.006731975913695,0.0096423579049726,0.1135319987036531,-0.0170839488393355,-0.0110698755603948,0.2470768970485721,0.0152403415971491,-0.0091814860853318,0.073167948566283,-0.020682416796891,0.0024384463036533,0.1788326985382831,-0.0460643517031087,0.010682481830166,-0.0154024093448192,-0.0355870568177998,-0.0132906931769127,0.1331154898373725,-0.0155160429531946,-0.0054452814224461,0.231691997746168,-0.0122233029773575,-0.0003771297924153,0.0626923484622068,-0.0530804925053729,-0.0180129729635076,0.2111101733491445,0.0086863518997901,0.0075954238996196,0.0299133693869997,-0.0104359195670014,-0.0072105014576848,0.1355407094153733,0.001060115149702,0.0018340836879566,0.0942165233653646,0.0027149349766268,-0.0053159626974554
2015-03-01,0.2013679325691768,-0.0087287388406096,0.0163311502622498,0.2960324467868318,-0.0025551030005139,0.0099065202027937,0.118736908754208,-0.023236151950801,-0.0109985064579021,0.2354654768883897,0.0181905562023487,-0.0099650555029988,0.1909693154573943,-0.0203401670933409,0.0025968282636306,0.2356108839295032,-0.0395755545565812,0.0111024725239161,0.037987556195798,-0.0309243378903651,-0.0132768365409532,0.2809689983657186,-0.015277910029031,-0.0054129661463093,0.0788725494921713,-0.0072724213926775,-0.0006547524810649,0.2019122061910252,-0.0479954077341737,-0.0180129729635076,0.2063343375017865,0.0135933219374351,0.0076534769569143,0.208696198879128,-0.0123311062452771,-0.0072516464279495,0.1964249651376128,0.0017113813747506,0.0017662466935846,0.0491195959686727,0.004171944649105,-0.0049558049689402
2015-04-01,0.0775086842807866,-0.009546256214957,0.0165840891682229,0.2192472746430169,0.0015942603051435,0.0101704864543528,0.0203964821219955,-0.0293466145722227,-0.0109271078063173,0.0650503299642117,0.0211154345296691,-0.0107493622787622,0.0241022984487173,-0.0200023946936731,0.0027552152719998,0.0801283976532261,-0.0331364519593222,0.0115221723269307,-0.1247037168849978,-0.0262945903962261,-0.0132629641890318,0.0619676317916777,-0.0150497653330887,-0.005380633627265,0.0163916862870223,-0.0023391324223176,-0.0009323994530276,0.123953127634639,-0.0429517005535942,-0.0180129729635076,0.1883100925480114,0.0184833741261591,0.0077115105130793,-0.0303881883399483,-0.0142253171740165,-0.0072928222910313,0.0633355795670951,0.0023584816981063,0.0016984201394834,0.1485036425052435,0.0056151725037629,-0.0045954154752223
2015-05-01,-0.0298116556422911,-0.0024021988861697,0.0170848313006182,0.1448749607860371,0.0014690927446565,0.0102254026915424,-0.0596384938286114,-0.0206680062186244,-0.0108828939936351,-0.0292301120172133,0.0291509799103799,-0.0111543768780997,-0.0185340914786067,-0.0170484614943227,0.0028816182323971,-0.0207603152544741,-0.0294242555280064,0.0120661642782629,-0.0323961429690164,-0.0308080138928623,-0.0132523582870085,0.0150277354173802,-0.0108023968760342,-0.0053008761256059,-0.009747095236765,0.0031722204271673,-0.0012156025558986,-0.0100746085085461,-0.037157588716866,-0.0180129729635076,0.081484527964605,0.0247407973626643,0.0078467429658211,-0.1280487723911889,-0.0126993954839171,-0.0076399063058936,0.0247750983458381,0.0016977774261981,0.0016798091552345,0.0372559194081993,0.0068505806715215,-0.0041855194164526
2015-06-01,-0.0306727864555433,0.0046968451615079,0.017584720810877,-0.0018524585073009,0.0013446892548394,0.0102802699948085,-0.0944209347238675,-0.0120592928008882,-0.010838627806418,0.0365990277019321,0.0371322699153324,-0.0115596381302154,-0.0328634961661684,-0.0141237717388662,0.0030079972019407,-0.0512889325854821,-0.0257391387609402,0.0126095234624941,-0.0844496141146891,-0.0353512471370898,-0.0132417399845472,-0.0175338582120154,-0.0065929338974513,-0.0052210792898712,0.0302979138361116,0.0086596435538659,-0.0014988310819532,0.0004277574081505,-0.0313937538422699,-0.0180129729635076,0.0299227923623526,0.0309770727777554,0.0079818659469985,-0.0382426828009165,-0.0112337329375051,-0.0079872335109136,-0.0138454335004105,0.0010397330268574,0.0016612014919488,0.0275124609300796,0.0080746485731353,-0.0037754605780264
2015-07-01,0.0220540379952183,0.0117513624474661,0.0180837599371059,0.042130528744714,0.0012210429147359,0.0103350884296133,-0.0213802613119078,-0.0035195033045525,-0.0107943091515139,0.0654198662081917,0.0450601037250102,-0.0119651462938001,0.0044965617369179,-0.0112278894800468,0.0031343521884821,-0.0245571977873382,-0.0220807981765069,0.0131522510630972,0.0394806207822462,-0.03992439628216,-0.0132311092598875,0.0230052738944195,-0.0024208521722144,-0.0051412430906978,0.1749716701843837,0.0141233333232833,-0.0017820850459813,0.0485805305747213,-0.0256599254874316,-0.0180129729635076,0.0596561042023395,0.0371923391658022,0.0081168795907125,-0.0121560443568462,-0.0098264062226789,-0.0083348041827484,0.0497728485135091,0.0003843345837317,0.0016425971487308,0.0886200785508855,0.0092875247581609,-0.0033652388284544
2015-08-01,-0.0202230623087835,0.0163673692808963,0.0189616560674039,0.0298672107901794,0.0047135766165311,0.0105682869270573,-0.0378733359552008,-0.0005417146326287,-0.0110983499253585,0.0785335377677292,0.0416871699062326,-0.0121045373109467,-0.0208931923231965,-0.0025242404346244,0.0032605799791909,-0.0241053318706825,-0.0175486951077665,0.0142191334310517,-0.0018129516347258,-0.0202366153690931,-0.0132203850609897,0.0627281557176253,0.0046557747983335,-0.0050645858475135,0.1170506088964131,0.0250121039811013,-0.0020636999533714,0.0362296750140416,-0.0162749030550095,-0.0180129729635076,0.0753365198656155,0.0348365790104239,0.0083104338370532,-0.0009127814582683,0.0008045428900409,-0.0083666944044402,0.0934194133147627,-0.001672766229074,0.0016424152727374,0.0449343391765602,0.0132855653375827,-0.0029462601755341
2015-09-01,0.038902091221189,0.020958517812339,0.0198375574316784,0.0306197313995717,0.0081859067836127,0.0108012919560742,-0.084858556789154,0.0024135235708548,-0.0114028744443572,0.0438688703531653,0.038319339688627,-0.0122440527086844,0.0218953783671587,0.0060974744468644,0.0033867758328867,0.0555412136633854,-0.0130463781535397,0.0152841134840393,0.0325918064858221,-0.0005653275375401,-0.0132096484330048,0.01960718621633,0.0116942703552851,-0.0049878956975852,0.0645235079919857,0.0358632631693645,-0.0023453387760383,0.0632533964439368,-0.0069304341984235,-0.0180129729635076,0.0624029396171081,0.0324901104974237,0.008503804932566,0.0016848252274819,0.011348660055269,-0.0083986108580553,0.0530348782051888,-0.0037310117593989,0.001642233437014,0.0025044063597476,0.0172562671545648,-0.0025273148339408
2015-10-01,0.0706273041689762,0.0255250237558186,0.0207114711558773,0.0268983250243408,0.0116382187718322,0.011034103763631,-0.0493079556773849,0.0053464741850781,-0.0117078838780884,0.0660613357888415,0.034956594189218,-0.0123836926549252,-0.001821769445236,0.0146385811652578,0.0035129397626967,0.0711260470299741,-0.0085735422729911,0.0163471969077697,0.0661578941851566,0.0190904725043026,-0.0131988993543075,0.0111844090406165,0.0186950097852509,-0.0049111726194972,0.0422786292691093,0.0466774239287914,-0.0026270015281966,0.0020663036573118,0.002373900812433,-0.0180129729635076,0.1044523365731855,0.0301528763257188,0.0086969931406919,-0.0173717740081897,0.0218072041527719,-0.0084305535759874,0.0079208169998885,-0.005790371505558,0.00164205164155,0.0394274746444054,0.0211999312902051,-0.0021084027629498
2015-11-01,0.0643584612151073,0.0307640109467044,0.0213937196051823,0.0425239515636164,0.0155832734768068,0.0111487841600173,-0.0171167464542385,0.0151057960269618,-0.0120596805674608,0.1109812495663149,0.0412746818154055,-0.0128838342991066,-0.0655944426225474,0.0152992296927827,0.0035757834407732,-0.0503742474170216,0.0113995965392383,0.0165569677140311,0.0230379777094853,0.0162585075206855,-0.0129838867770217,0.0151435469308687,0.0100810669031794,-0.004884989416535,0.1092195345421451,0.0553909695346135,-0.0027926133437077,-0.0312207949265079,0.0143446244876024,-0.019377753170044,-0.0069217335018301,0.0262888978054398,0.0088328649985101,-0.155520357783427,0.0278297161339757,-0.0088192700048637,0.0318933706820878,-0.0160396896347982,0.0017525470217236,0.0910037879727774,0.0248392502198306,-0.0018233507211
2015-12-01,0.0055359111013153,0.0359547484959748,0.0220746861044425,-0.1666136524276957,0.0195094305654066,0.0112633830501245,0.0271879054660502,0.0247887897036918,-0.0124117694205061,-0.015092931111873,0.0474843897842589,-0.0133848158169982,-0.0338076500450412,0.0159450478852818,0.0036386112188822,-0.0639726713804123,0.0313124688762052,0.0167665561243914,0.187925509781742,0.0134262268032507,-0.0127686790613026,0.0315758842517936,0.0015091023919069,-0.0048587968244575,0.0103602848105595,0.0640390547043026,-0.0029582505777518,-0.0400400876690305,0.0262739363758051,-0.0207522421067771,-0.1712902913741274,0.0224042615260415,0.0089686699827602,0.0043710145718414,0.0338028422925198,-0.0092082778319948,0.0617920823914168,-0.0262716189260387,0.0018630165958342,-0.0294124737979117,0.0284533723170561,-0.0015381825936628
