country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap
austria,2017-03-01,2017,3,-0.025685495275361347,472646566666.6667,0.05,0.006,0.0003378371998490337,-0.06163889581432569,-0.032349394121922614
austria,2017-04-01,2017,4,0.042968110300247275,473597200000.0,0.05,-0.005,0.00033772310441904096,0.013859702125961437,0.03667687840618239
austria,2017-05-01,2017,5,0.03864444532770506,475139133333.3333,0.046,-0.004,0.0005689382627878103,-0.03858623659425131,0.03249797616044425
austria,2017-06-01,2017,6,0.0449295700059551,476681066666.6667,0.066,0.0,0.0005686147560890475,-0.0819486223848993,0.03892767806635078
austria,2017-07-01,2017,7,0.08668913582036453,478223000000.0,0.087,-0.005,0.0005682916170819396,0.044498643357689716,0.08083163596709753
austria,2017-08-01,2017,8,0.07507544108992192,480339833333.3333,0.069,0.006,0.0006020367197034915,0.06430643975332462,0.06928620198654212
austria,2017-09-01,2017,9,0.09176374190917969,482456666666.6667,0.075,0.013999999999999999,0.0006016744895589454,0.08256889967006886,0.08604267678807798
austria,2017-10-01,2017,10,-0.03618338588130854,484573500000.0,0.052000000000000005,-0.011999999999999999,0.0006013126950374925,0.023932164541210277,-0.04183636362224785
austria,2017-11-01,2017,11,-0.033021081130325314,487331400000.0,0.07200000000000001,-0.001,0.0003024105927238452,0.08656207882926648,-0.038600128745756024
austria,2017-12-01,2017,12,-0.05326845132000457,490089300000.0,0.076,0.005,0.00030231916820255833,0.026126761509595475,-0.058773618964457874
austria,2018-01-01,2018,1,0.01647621674696964,492847200000.0,0.069,-0.016,0.00030222779894728546,0.07061756721395351,0.011044878970178473
austria,2018-02-01,2018,2,-0.015410173132785587,495151500000.0,0.067,0.013000000000000001,0.00020772863916107553,-0.055966985176214123,-0.020711288176346265
austria,2018-03-01,2018,3,-0.043780309993952216,497455800000.0,0.054000000000000006,0.006000000000000001,0.0002076854969352837,0.010659458322782811,-0.04895127333460181
austria,2018-04-01,2018,4,-0.06301246778432912,499760100000.0,0.05,-0.007000000000000001,0.00020764237262582697,0.08823500450362154,-0.06805335039318638
austria,2018-05-01,2018,5,-0.0988698764184548,501643366666.6667,0.086,-0.001,0.00043024875835051546,0.06535291692693157,-0.10377206952287032
austria,2018-06-01,2018,6,-0.060417126161155466,503526633333.3333,0.053,0.0,0.00043006372396270365,-0.03395530644643063,-0.06518076823344643
austria,2018-07-01,2018,7,-0.0749243258602732,505409900000.0,0.026000000000000002,-0.007,0.00042987884866185766,-0.0021525637263604125,-0.07954955516414586
austria,2018-08-01,2018,8,-0.06469804786100752,508875166666.6667,0.019,0.006,0.00048245085967835166,-0.02343750830748803,-0.06920369130485415
austria,2018-09-01,2018,9,-0.07550839317792324,512340433333.3333,0.032,0.012,0.00048221821308125357,0.08405420773167727,-0.07989458034529395
austria,2018-10-01,2018,10,-0.04786388792840768,515805700000.0,0.06,-0.007,0.0004819857907509828,0.02676497936563571,-0.052130748191490106
austria,2018-11-01,2018,11,-0.020574977608170286,518050966666.6667,0.033,-0.005,0.000308650109912989,-0.2242857558929865,-0.024848077388438305
austria,2018-12-01,2018,12,-0.030240129064875276,520296233333.3333,0.043,0.001,0.00030855487441527885,-0.12118650428828293,-0.034519464551361345
austria,2019-01-01,2019,1,0.018456406802464187,522541500000.0,0.068,-0.011,0.00030845969767412384,0.03511536607628507,0.01417083941725128
austria,2019-02-01,2019,2,0.01585622910538831,523683233333.3333,0.049,0.01,0.00025572369945869866,0.07379532559810364,0.01152266665988222
austria,2019-03-01,2019,3,0.018143055620971182,524824966666.6666,0.049,0.011000000000000001,0.00025565832156715373,0.03351581958789307,0.013761520350832335
austria,2019-04-01,2019,4,0.01726557786244598,525966699999.99994,0.006,-0.008,0.00025559297709421003,0.07414037043661637,0.01283609198783875
austria,2019-05-01,2019,5,0.018091261997629005,528583199999.99994,-0.017,-0.002,0.00047342614872825095,0.0012627150046764513,0.013618598732639597
austria,2019-06-01,2019,6,0.026836000342822075,531199699999.99994,0.01,-0.002,0.0004732021224675975,-0.1048621043335709,0.02232019867933399
austria,2019-07-01,2019,7,0.03173362894901999,533816199999.99994,0.002,-0.007,0.0004729783081227623,-0.004682387203349236,0.02717472782607011
austria,2019-08-01,2019,8,0.02101963514889249,535019566666.6666,-0.013999999999999999,0.009000000000000001,0.0005477745857014327,-0.07941712116580213,0.016395410299919533
austria,2019-09-01,2019,9,0.028273967459192306,536222933333.3334,-0.005,0.009000000000000001,0.0005474746929685637,0.062217486122638554,0.02358448613033204
austria,2019-10-01,2019,10,0.019886053335373077,537426300000.00006,-0.042,-0.007,0.0005471751284282789,-0.05093315585595448,0.015131382668832849
belgium,2001-01-01,2001,1,-0.028994031225465733,293210100000.0,0.187,-0.013000000000000001,0.0002921271747737819,-0.0015600627189020777,-0.03182150836877451
belgium,2001-02-01,2001,2,-0.0487071240374668,293921733333.3333,0.126,0.034,0.0002595969771519435,0.07081270820393737,-0.051631482763066394
belgium,2001-03-01,2001,3,-0.013882603754328926,294633366666.6667,0.085,-0.016,0.0002595296040510675,-0.11551288712184427,-0.016903803161109288
belgium,2001-04-01,2001,4,0.022723965217366526,295345000000.0,0.025,0.007000000000000001,0.0002594622659124468,0.046260241636808974,0.019605966004160535
belgium,2001-05-01,2001,5,-0.004588461576361169,295843666666.6667,0.053,-0.004000000000000001,0.0004214826525057447,0.09828173993631761,-0.007932783410223188
belgium,2001-06-01,2001,6,0.02601336723943959,296342333333.3333,0.08,-0.003,0.0004213050797154949,-0.016382132750515144,0.022442862277702424
belgium,2001-07-01,2001,7,0.027276491155113547,296841000000.0,0.022000000000000002,-0.015000000000000001,0.000421127656494491,-0.12368010197032842,0.023479942423572986
belgium,2001-08-01,2001,8,0.039008065691874094,297679966666.6667,0.039,0.026000000000000002,0.00038857587432516993,0.04255961441879608,0.03511549557636151
belgium,2001-09-01,2001,9,0.09528807291346197,298518933333.3333,0.006,-0.012,0.00038842494176449804,-0.002339182353172209,0.09129954678344632
belgium,2001-10-01,2001,10,-0.10169024253313452,299357900000.0,-0.016,-0.002,0.0003882741264078504,-0.22099909196817613,-0.1057746593753599
belgium,2001-11-01,2001,11,0.04981268183035681,301483900000.0,-0.026000000000000002,0.001,0.0004204602484456643,-0.0885173346645085,0.045600102690812605
belgium,2001-12-01,2001,12,0.0793041146022766,303609900000.0,-0.039,-0.001,0.0004202835359201629,-0.004798729549905456,0.0749634644648065
belgium,2002-01-01,2002,1,-0.05269010780267536,305735900000.0,-0.04,-0.008,0.0004201069718767769,0.037245322577180495,-0.057158737737247556
belgium,2002-02-01,2002,2,-0.09991396069642988,307626533333.3333,-0.035,0.025,0.0003553373319249431,0.043331715859803666,-0.10447833098577242
belgium,2002-03-01,2002,3,-0.07792617694376958,309517166666.6667,0.016,-0.014,0.0003552111121543078,0.15583986941810313,-0.08258622874121713
belgium,2002-04-01,2002,4,-0.05654219371082192,311407800000.0,0.027000000000000003,-0.001,0.0003550849820221913,0.08218257815256713,-0.06129786822437566
belgium,2002-05-01,2002,5,0.013248195077270708,312835166666.6667,0.0,0.0,0.0003226951526933419,-0.01487889625646055,0.008591308063525815
belgium,2002-06-01,2002,6,-0.07458904448790094,314262533333.3333,-0.028999999999999998,-0.004,0.00032259105412180133,-0.051397109596571955,-0.07914721747605302
belgium,2002-07-01,2002,7,-0.07575560494449363,315689900000.0,0.025,-0.006000000000000001,0.00032248702269299656,0.06666458172736034,-0.08021513729884511
belgium,2002-08-01,2002,8,-0.084014920078193,316744000000.0,-0.006999999999999999,0.023,0.00032238305833942604,0.03474294844387282,-0.08840825961655341
belgium,2002-09-01,2002,9,-0.09764136426891667,317798100000.0,0.006,-0.012999999999999998,0.0003222791609935882,0.06359999455530696,-0.10196855802650973
belgium,2002-10-01,2002,10,0.10800082228983499,318852200000.0,0.045,-0.002,0.0003221753306021924,-0.030749651866651462,0.10373972732805115
belgium,2002-11-01,2002,11,-0.09944918981789641,318836966666.6667,0.057,0.0,0.00038647343476228,-0.1235184057411276,-0.10367629796599775
belgium,2002-12-01,2002,12,-0.08646318543177856,318821733333.3333,0.017,0.002,0.0003863241307442422,0.15180022628304402,-0.09065633417470842
belgium,2003-01-01,2003,1,0.062087130026259985,318806500000.0,0.034,-0.011,0.0003861749420472904,0.09585554978720534,0.057927913313165824
belgium,2003-02-01,2003,2,0.15204560485633678,319086033333.3333,0.033,0.031,0.0003216985712164444,0.049736599081092514,0.1479200269039458
belgium,2003-03-01,2003,3,0.014517828389518428,319365566666.6667,-0.01,-0.018000000000000002,0.0003215951145243423,-0.06818670975340213,0.010425866434760067
belgium,2003-04-01,2003,4,0.004287760973557653,319645100000.0,0.024,-0.005,0.00032149172435680384,-0.20245092808912046,0.00022939227646023852
belgium,2003-05-01,2003,5,-0.001514534007075241,320232666666.6667,-0.025,-0.002,0.0003856536877719918,0.03382154847551089,-0.005635861239250417
belgium,2003-06-01,2003,6,0.029518130040685264,320820233333.3333,0.013000000000000001,0.007,0.0003855050163394935,0.0669283546246322,0.02533388884629506
belgium,2003-07-01,2003,7,0.055799923584771705,321407800000.0,0.051,-0.014000000000000002,0.0003853564594891168,0.02500130220541763,0.05155281295358094
belgium,2003-08-01,2003,8,0.05937919744487985,322273566666.6667,0.001,0.028000000000000004,0.00032101698455733185,0.052896946122085176,0.055133452887472956
belgium,2003-09-01,2003,9,0.00911490433337292,323139333333.3333,0.008,-0.016,0.0003209139657194271,-0.09762131278527253,0.0048705249712446275
belgium,2003-10-01,2003,10,0.0812514042835275,324005100000.0,0.0,-0.004,0.00032081101298686576,0.08820947860292616,0.07700838923901276
belgium,2003-11-01,2003,11,0.025836510628966636,325748533333.3333,-0.018000000000000002,0.005,0.000352773282685348,-0.029474374870140707,0.021627195736524385
belgium,2003-12-01,2003,12,0.02528906638279338,327491966666.6667,0.07400000000000001,-0.003,0.0003526488775840164,0.036206140446620516,0.02111342674351846
belgium,2004-01-01,2004,1,-0.028549349399010993,329235400000.0,0.012,-0.012,0.0003525245601885274,0.04813500798713033,-0.032691338656433366
belgium,2004-02-01,2004,2,-0.04904802267976649,330470433333.3333,0.026000000000000002,0.032,0.0003844305669638004,-0.01351806874209549,-0.05325274393293533
belgium,2004-03-01,2004,3,0.05952278271513478,331705466666.6667,0.048,-0.018,0.00038428283689384557,0.08595767881716343,0.055255373739597324
belgium,2004-04-01,2004,4,-0.015330864905013897,332940500000.0,0.044000000000000004,0.005,0.0003841352203188819,-0.001190122127976867,-0.019660917376510767
belgium,2004-05-01,2004,5,0.038463842122521186,334014666666.6667,0.064,-0.003,0.00038398771711101176,0.11197745596167641,0.03413545562168263
belgium,2004-06-01,2004,6,-0.000860511967282207,335088833333.3333,0.066,-0.004,0.0003838403271387847,-0.06572812027646568,-0.005187233778921829
belgium,2004-07-01,2004,7,-0.020065538608598388,336163000000.0,0.064,-0.009000000000000001,0.0003836930502707503,0.08288119950271478,-0.024390597011015203
belgium,2004-08-01,2004,8,-0.007049496849798942,336818433333.3333,0.063,0.027000000000000003,0.0003835458863790109,0.11177631107887498,-0.0114370841540401
belgium,2004-09-01,2004,9,0.005418589142649921,337473866666.6667,0.083,-0.018000000000000002,0.00038339883533211605,0.010705245359063031,0.0009685169687978501
belgium,2004-10-01,2004,10,-0.10618814160199364,338129300000.0,0.106,0.006,0.0003832518969950627,0.1417728016893811,-0.11070065465985657
belgium,2004-11-01,2004,11,0.03259377242263639,338973333333.3333,0.10300000000000001,-0.007,0.0004788584107231486,-0.1438583081804028,0.02795517423673921
belgium,2004-12-01,2004,12,0.03740878657408331,339817366666.6667,0.07,-0.001,0.0004786292150917859,-0.08492587049860845,0.032644208050674806
belgium,2005-01-01,2005,1,-0.042016713733527666,340661400000.0,0.111,-0.010000000000000002,0.00047840023875522775,0.11688476476732834,-0.04690716793550109
belgium,2005-02-01,2005,2,0.04546024092878653,341929500000.0,0.066,0.034,0.000510041451924792,0.02155878585457227,0.04044417584185389
belgium,2005-03-01,2005,3,-0.039992479970528905,343197600000.0,0.06,-0.015000000000000001,0.0005097814422505564,0.15490425936555807,-0.04513404366281737
belgium,2005-04-01,2005,4,-0.020010258081352816,344465700000.0,0.040999999999999995,-0.004,0.000509521697537707,-0.023243568799650394,-0.025277208250861882
belgium,2005-05-01,2005,5,-0.04702515348488845,346061833333.3333,0.027000000000000003,-0.001,0.0005092622173847872,-0.06428155081622888,-0.052417378154673955
belgium,2005-06-01,2005,6,-0.028297069804246178,347657966666.6667,0.027999999999999997,0.002,0.0005090030013832347,0.11079280493520427,-0.03381445714827258
belgium,2005-07-01,2005,7,-0.030071609156745893,349254100000.0,-0.003,-0.013000000000000001,0.0005087440491280404,0.05668809984557299,-0.03571404749963225
belgium,2005-08-01,2005,8,-0.024487509112752548,351617333333.3333,0.015,0.028000000000000004,0.0005720278542860058,0.1064378211085808,-0.030318429423544124
belgium,2005-09-01,2005,9,-0.033939692229708385,353980566666.6667,0.018000000000000002,-0.018000000000000002,0.0005717008254819689,-0.016865400939433783,-0.03995891453065337
belgium,2005-10-01,2005,10,-0.10414738601205542,356343800000.0,-0.021,-0.001,0.0005713741703878839,-0.07199485231819835,-0.11035473058638878
belgium,2005-11-01,2005,11,-0.004323221892750695,358788533333.3333,0.05,0.001,0.0005710478883642622,-0.05802295272264857,-0.010622755944728723
belgium,2005-12-01,2005,12,-0.020753464903702223,361233266666.6667,0.081,0.0,0.0005707219787751683,0.02890477768176236,-0.027145091719362746
belgium,2006-01-01,2006,1,0.07399405350789223,363678000000.0,0.01,-0.013000000000000001,0.0005703964409811135,0.10238387741098354,0.06751043049000849
belgium,2006-02-01,2006,2,-0.016221018242529084,365559533333.3333,0.06,0.036000000000000004,0.0005384091722966389,-0.045137532157481175,-0.02273300898078645
belgium,2006-03-01,2006,3,0.06255337661934135,367441066666.6667,0.051,-0.024,0.0005381194438420778,0.03026320754387779,0.05601304787948802
belgium,2006-04-01,2006,4,-0.0006491548840585892,369322600000.0,0.051,0.007,0.0005378300270457714,0.12410098781744683,-0.007217791953414654
belgium,2006-05-01,2006,5,-0.06987489186870377,371265100000.0,0.102,-0.002,0.0005375409213854709,-0.0068552110790527365,-0.0764718076420614
belgium,2006-06-01,2006,6,-0.005601581288168234,373207600000.0,0.079,-0.003,0.0005372521263780072,-0.017638161469103686,-0.012226746186521531
belgium,2006-07-01,2006,7,0.01686276793370567,375150100000.0,0.07400000000000001,-0.012,0.0005369636415117895,0.07188638640519773,0.010209383442971287
belgium,2006-08-01,2006,8,-0.008340066506132615,376605100000.0,0.073,0.028000000000000004,0.0005997948250211493,-0.00599048762174359,-0.015021217967605693
belgium,2006-09-01,2006,9,-0.00372556522399492,378060100000.0,0.069,-0.022000000000000002,0.0005994352868299302,-0.16711615752431097,-0.010434451146812407
belgium,2006-10-01,2006,10,-0.0037990017321334335,379515100000.0,0.107,0.002,0.0005990761794159027,-0.06932724445428295,-0.01053558966397894
belgium,2006-11-01,2006,11,-0.07321848528457409,381587233333.3333,0.034,0.005,0.0006302190219606985,0.01629958021129152,-0.08001424435001603
belgium,2006-12-01,2006,12,-0.07489099627693463,383659366666.6667,0.049,-0.001,0.0006298220960836431,0.0612250901998026,-0.08174585545968593
belgium,2007-01-01,2007,1,-0.15038793619621416,385731500000.0,0.091,-0.018000000000000002,0.0006294256698744505,-0.1516459488420523,-0.15730182460786324
belgium,2007-02-01,2007,2,-0.12126299848780775,386596166666.6667,0.065,0.041,0.0006604708453537,0.06978738935574036,-0.12829894857250945
belgium,2007-03-01,2007,3,-0.0992743510179146,387460833333.3333,0.076,-0.024,0.0006600349115188919,0.07511262963144905,-0.10643221657028956
belgium,2007-04-01,2007,4,-0.07561336725160217,388325500000.0,0.06,0.005,0.0006595995527725051,0.08403892710469929,-0.08289300232970831
belgium,2007-05-01,2007,5,0.01910352152487249,389821033333.3333,0.07200000000000001,-0.006,0.0006591647679705659,-0.004157392773440627,0.011702262600185698
belgium,2007-06-01,2007,6,-0.0017459186916504166,391316566666.6667,0.07400000000000001,0.002,0.0006587305559797585,0.05556180856123483,-0.00926865604593985
belgium,2007-07-01,2007,7,-0.03214759655498156,392812100000.0,0.083,-0.012,0.00065829691567032,0.07951206292773438,-0.03979166718343308
