country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
austria,2016-04-01,2016,4,0.005411087011275129,0.04649580444938195,-0.003000000000000001,0.004912995918228802,0.23490103348230207,-0.030774589478300446,0.04158280853115981
austria,2016-05-01,2016,5,0.01785529494901894,0.0400556291601859,-0.004,0.004245063748811617,0.22062550294607863,0.04311773705706198,0.035810565411371176
austria,2016-06-01,2016,6,0.03183719606943569,0.033665426967210976,-0.004,0.0035783739226786793,0.3556835511652032,0.06205137413447137,0.03008705304453052
austria,2016-07-01,2016,7,-0.01423378155080357,0.02732455692541791,-0.005000000000000001,0.002912922934036999,0.40562370593120534,-0.02778633351012405,0.024411633991384907
austria,2016-08-01,2016,8,-0.026977259067464843,0.02461165730078463,-0.004,0.001336745391711247,0.7665343726033464,-0.01628489771568359,0.023274911909074714
austria,2016-09-01,2016,9,-0.037774345054508274,0.02191412681531446,0.005000000000000001,-0.0002357377362827151,0.6900892582589067,-0.060860579143652865,0.022149864551603393
austria,2016-10-01,2016,10,0.01735642111084701,0.019231825700583016,0.006999999999999999,-0.0018045399734027967,0.6129761887388643,-0.026387229722540217,0.021036365673993362
austria,2016-11-01,2016,11,0.06483976964430127,0.006751368177667416,0.009999999999999998,-0.0033472050139486953,0.5950319436935749,0.048032060826360724,0.010098573191617444
austria,2016-12-01,2016,12,0.06686875819661253,-0.005629802737598055,0.004999999999999999,-0.004887144512412789,0.833028639171546,0.061653161658936056,-0.000742658225183046
austria,2017-01-01,2017,1,0.07130127576003176,-0.01791310274505875,0.007000000000000003,-0.006424366222553601,1.0173306751782363,0.03747847661917715,-0.01148873652250959
austria,2017-02-01,2017,2,0.038803880327670015,-0.024410726317270814,0.014,-0.006853813132817521,1.1244421318002757,0.10420457281551465,-0.01755691318445418
austria,2017-03-01,2017,3,-0.025685495275361347,-0.03085010656895193,0.014000000000000002,-0.007282792025115725,0.6805188056205487,-0.008867205180062447,-0.023567314543829987
austria,2017-04-01,2017,4,0.042968110300247275,-0.0372320753238391,0.017,-0.007711303697455207,0.5882613830476231,0.04526832698642872,-0.029520771626385667
austria,2017-05-01,2017,5,0.03864444532770506,-0.03593023675712104,0.015000000000000001,-0.00746691788745224,0.38953296532694903,0.028256068266140466,-0.02846331886966791
austria,2017-06-01,2017,6,0.0449295700059551,-0.03464239257205293,0.014,-0.007223052509765182,0.2025729615037748,0.020315426446283702,-0.027419340062291297
austria,2017-07-01,2017,7,0.08668913582036453,-0.03336832339291007,0.014,-0.006979705973851225,0.30535184151411743,0.10790262334501582,-0.02638861741905485
austria,2017-08-01,2017,8,0.07507544108992192,-0.03348161534128735,0.015000000000000001,-0.006141174463987653,0.13502596435187897,0.10819387462137148,-0.02734044087730414
austria,2017-09-01,2017,9,0.09176374190917969,-0.033593923433738127,0.014,-0.005304590484904281,0.20936640825459696,0.13484267744859615,-0.028289332948839174
austria,2017-10-01,2017,10,-0.03618338588130854,-0.03370526043162769,0.010000000000000002,-0.004469946995094176,0.1273250453881194,-0.04906985999706667,-0.029235313436541954
austria,2017-11-01,2017,11,-0.033021081130325314,-0.022322606127946898,0.009000000000000001,-0.003638205748980994,0.3275393364094654,-0.09422264502565188,-0.018684400378966792
austria,2017-12-01,2017,12,-0.05326845132000457,-0.011021433128220792,0.006999999999999999,-0.002807914220142038,-0.14975089260365726,-0.1173292952964765,-0.008213518908082307
austria,2018-01-01,2018,1,0.01647621674696964,0.00019932599697014552,-0.0020000000000000018,-0.0019790683683211796,-0.3398071226887551,-0.052845990644736024,0.0021783943652939897
austria,2018-02-01,2018,2,-0.015410173132785587,0.007133844991493277,-0.005000000000000001,-0.0017358416728789905,-0.3592900924752671,-0.05247821178757572,0.008869686664372711
austria,2018-03-01,2018,3,-0.043780309993952216,0.014015329536945842,-0.0010000000000000009,-0.0014929355059152272,-0.05360072262926163,-0.016601879212679277,0.015508265042860625
austria,2018-04-01,2018,4,-0.06301246778432912,0.020844439045038854,-0.002999999999999999,-0.001250349285211172,0.09143689859349546,-0.10473022879936908,0.02209478833024736
austria,2018-05-01,2018,5,-0.0988698764184548,0.02196869850908456,0.0,-0.0012442760628452731,0.3509433353897746,-0.1362700456833138,0.023212974571929834
austria,2018-06-01,2018,6,-0.060417126161155466,0.023085053898803665,0.002999999999999999,-0.0012382498673133568,0.5126807723874256,-0.10410844629979704,0.02432330376612013
austria,2018-07-01,2018,7,-0.0749243258602732,0.024193588456945747,0.002999999999999999,-0.0012322705493978958,0.3506858550783205,-0.160381191131243,0.025425859006336538
austria,2018-08-01,2018,8,-0.06469804786100752,0.02661525947869947,0.0019999999999999983,-0.0012835956595331766,0.21824177875303796,-0.13848989329139577,0.02789885513823931
austria,2018-09-01,2018,9,-0.07550839317792324,0.029009931863150484,-0.004,-0.0013348779537345479,0.15295767173237929,-0.16593725713337215,0.03034480981689036
austria,2018-10-01,2018,10,-0.04786388792840768,0.03137806136188459,0.0,-0.0013861174778533325,0.19327839339764896,-0.010294384569241533,0.03276417883974414
austria,2018-11-01,2018,11,-0.020574977608170286,0.025081867181970807,-0.0010000000000000009,-0.0013059478351564735,-0.3058637310854544,0.013752051357317316,0.026387815017126393
austria,2018-12-01,2018,12,-0.030240129064875276,0.018830437605551253,-0.005999999999999998,-0.0012258321579707854,-0.3038242450030153,0.024254154413096404,0.02005626976352648
austria,2019-01-01,2019,1,0.018456406802464187,0.012623216234562307,-0.0019999999999999983,-0.0011457703915880302,-0.3864004289091145,0.003125960447072501,0.013768986626143676
austria,2019-02-01,2019,2,0.01585622910538831,0.007494001246495685,-0.005000000000000001,-0.0009675525980554767,-0.19537189716789083,0.03223395483622824,0.008461553844549385
austria,2019-03-01,2019,3,0.018143055620971182,0.0023992861529364973,-0.002999999999999999,-0.000789428070511633,-0.24481389003988907,0.06271279368543503,0.0031887142234485744
austria,2019-04-01,2019,4,0.01726557786244598,-0.0026612924236424362,-0.002999999999999999,-0.0006113967342500359,-0.33328382648455435,0.0808894423810247,-0.0020498956893937326
austria,2019-05-01,2019,5,0.018091261997629005,-0.0019709914828531794,-0.004,-0.0004295298394296765,-0.5013131819279923,0.1173906682555097,-0.001541461643423503
austria,2019-06-01,2019,6,0.026836000342822075,-0.001287536980377979,-0.006999999999999999,-0.0002478404088037678,-0.6202132957536013,0.08750096691278048,-0.0010396965715746553
austria,2019-07-01,2019,7,0.03173362894901999,-0.0006108305609195952,-0.009000000000000001,-6.632818091745207e-05,-0.57609191214654,0.10672428299021497,-0.00054450237999637
austria,2019-08-01,2019,8,0.02101963514889249,-0.007608309740831487,-0.008,0.0001185814051289924,-0.5443275769440414,0.08559910160477324,-0.007726891145963588
austria,2019-09-01,2019,9,0.028273967459192306,-0.014537524152927972,-0.009000000000000001,0.00030329416149044164,-0.5676496066146886,0.10347906647562538,-0.014840818314425519
austria,2019-10-01,2019,10,0.019886053335373077,-0.021399531429185714,-0.014,0.0004878104034560238,-0.6481805566607042,0.06726213086032215,-0.02188734183264618
belgium,2002-01-01,2002,1,-0.05269010780267536,-0.015766649193977855,-0.0010000000000000009,0.0016411527912616464,-0.2813725979202779,-0.02533722936847224,-0.017407801985242166
belgium,2002-02-01,2002,2,-0.09991396069642988,-0.006886532632925935,0.0,0.0016400115637473789,-0.2944204932958714,-0.052846848222705106,-0.008526544196666208
belgium,2002-03-01,2002,3,-0.07792617694376958,0.0019107584615412065,0.002999999999999999,0.0016388523906627483,0.08195111521687704,-0.06568242558010681,0.0002719060708740173
belgium,2002-04-01,2002,4,-0.05654219371082192,0.01062647365060343,-0.011999999999999997,0.0016376753003477518,-0.11720448282319795,-0.08090383422853674,0.00898879835024946
belgium,2002-05-01,2002,5,0.013248195077270708,0.017052056766999613,-0.019,0.0013125651798837623,-0.13077605332373876,0.016524091473748823,0.01573949158711674
belgium,2002-06-01,2002,6,-0.07458904448790094,0.02343533006498788,-0.022,0.0009876680264113702,-0.07777591879460699,-0.10159007975375575,0.02244766203857207
belgium,2002-07-01,2002,7,-0.07575560494449363,0.029776744229778274,-0.015000000000000003,0.0006629836228064789,0.19794048909347106,-0.10369507972241757,0.029113760606974015
belgium,2002-08-01,2002,8,-0.084014920078193,0.032941569504867374,-0.013000000000000001,0.0005007694228531534,0.19920611734915594,-0.12352375519291503,0.03244080008202088
belgium,2002-09-01,2002,9,-0.09764136426891667,0.03608138244540271,-0.006999999999999999,0.0003386676275809464,0.36038356422840057,-0.1932681048099559,0.03574271481782221
belgium,2002-10-01,2002,10,0.10800082228983499,0.039196490320868804,-0.008,0.00017667811956556534,0.7035871330212107,0.20951438670341122,0.03901981220130635
belgium,2002-11-01,2002,11,-0.09944918981789641,0.026043243110017045,-0.007000000000000001,1.4529008559804879e-05,0.8071847165421517,-0.14927640065681022,0.02602871410146257
belgium,2002-12-01,2002,12,-0.08646318543177856,0.012988354176741268,-0.005999999999999998,-0.00014750139454022815,0.7307383924579192,-0.1656197986395141,0.013135855571281052
belgium,2003-01-01,2003,1,0.062087130026259985,3.043777018163496e-05,-0.014000000000000002,-0.00030941322147270967,0.7505432343718614,0.11508665105041191,0.00033985099165789734
belgium,2003-02-01,2003,2,0.15204560485633678,-0.008998704106350175,-0.008,-0.00043879233695420794,0.784429109937284,0.25239835788971754,-0.008559911769398187
belgium,2003-03-01,2003,3,0.014517828389518428,-0.017958930583422017,-0.008,-0.000568089842683861,0.28904977422583134,0.0930120951759761,-0.017390840740731495
belgium,2003-04-01,2003,4,0.004287760973557653,-0.02685113213991741,-0.0020000000000000018,-0.0006973058164589929,-0.03150606853161442,0.06152726050083592,-0.026153826323453977
belgium,2003-05-01,2003,5,-0.001514534007075241,-0.032473878934698774,-0.004,-0.000535559781571493,0.13035501239313518,-0.014227169302775705,-0.031938319153129946
belgium,2003-06-01,2003,6,0.029518130040685264,-0.0380611969106468,0.006999999999999999,-0.0003739317937601072,0.28369545346039615,0.10448110632234857,-0.03768726511688447
belgium,2003-07-01,2003,7,0.055799923584771705,-0.043613441561362265,0.0019999999999999983,-0.00021242172316249253,0.05168749024076469,0.13176795025242624,-0.043401019838203325
belgium,2003-08-01,2003,8,0.05937919744487985,-0.04476801044332035,0.005000000000000001,-0.00014759498095884283,0.0776581538939003,0.1435417125040267,-0.0446204154623695
belgium,2003-09-01,2003,9,0.00911490433337292,-0.04591558913286775,0.005000000000000001,-8.281439546209413e-05,-0.14950233035515836,0.10683908299775409,-0.045832774737406545
belgium,2003-10-01,2003,10,0.0812514042835275,-0.04705624112213869,0.002999999999999999,-1.8079917271762724e-05,-0.2207926399871054,-0.026731338089038853,-0.047038161204869144
belgium,2003-11-01,2003,11,0.025836510628966636,-0.03451746308397574,0.007000000000000001,-1.7793255665310426e-05,-0.09174753803949942,0.1253034937025223,-0.034499669828317536
belgium,2003-12-01,2003,12,0.02528906638279338,-0.02205705461270213,0.002999999999999999,-1.7509103649615554e-05,-0.3639405797088724,0.11176976091822619,-0.022039545509046743
belgium,2004-01-01,2004,1,-0.028549349399010993,-0.009674017501684062,0.0019999999999999983,-1.7227455678892056e-05,-0.47027134871897225,-0.090619251969598,-0.009656790046009167
belgium,2004-02-01,2004,2,-0.04904802267976649,-0.0015178387868246546,-0.006,7.914330077696263e-05,-0.5399308997634491,-0.20117277083688148,-0.0015969820876047258
belgium,2004-03-01,2004,3,0.05952278271513478,0.006588135632629388,-0.008,0.00017544702077643137,-0.16175993202137828,0.0448295073048377,0.006412688611849848
belgium,2004-04-01,2004,4,-0.015330864905013897,0.014644466934871758,0.0020000000000000018,0.0002716837744038969,0.3241343801814529,-0.019890309652971255,0.01437278316046564
belgium,2004-05-01,2004,5,0.038463842122521186,0.01876570208493078,0.015,0.00020705926866781965,0.353589842935647,0.03977131686093267,0.018558642816266957
belgium,2004-06-01,2004,6,-0.000860511967282207,0.022862509814320475,0.005000000000000001,0.00014248061724941863,0.10260790381334495,-0.03052112262521653,0.022720029197075053
belgium,2004-07-01,2004,7,-0.020065538608598388,0.026935120367301835,0.006000000000000002,7.79477712349319e-05,0.2021510806325848,-0.07594340996459656,0.026857172596074452
belgium,2004-08-01,2004,8,-0.007049496849798942,0.026836346764646635,0.002999999999999999,0.0001418427468351524,0.24287644791116225,-0.06657053704151347,0.026694504017811926
belgium,2004-09-01,2004,9,0.005418589142649921,0.026737145183073352,0.0010000000000000009,0.0002056928117220025,0.5124243133960773,-0.003902008002446916,0.026531452371355346
belgium,2004-10-01,2004,10,-0.10618814160199364,0.02663752642551742,0.011000000000000003,0.00026949801334552603,0.44702850601295463,-0.18770904389886914,0.026368028412171896
belgium,2004-11-01,2004,11,0.03259377242263639,0.01834991028459143,0.0049999999999999975,0.0004292832934602586,0.23860054183170565,0.0063279785002144096,0.017920626991133837
belgium,2004-12-01,2004,12,0.03740878657408331,0.010113382307558538,0.004,0.0005889388841282539,0.23306261672290018,0.011530781307156596,0.00952444342342762
belgium,2005-01-01,2005,1,-0.042016713733527666,0.0019273648883526562,0.006000000000000002,0.0007484649445537173,0.3495329153031732,-0.014215829279068587,0.001178899943804712
belgium,2005-02-01,2005,2,0.04546024092878653,-0.0009690508980746415,0.011999999999999999,0.0008113438337673529,0.447864437723029,0.0936969197747898,-0.001780394731834889
belgium,2005-03-01,2005,3,-0.039992479970528905,-0.003852054897535595,0.018999999999999996,0.0008741547167545605,0.36266662970085806,-0.10038941740241465,-0.004726209614287935
belgium,2005-04-01,2005,4,-0.020010258081352816,-0.006721751934325226,0.008,0.0009368976980148602,0.13935237706804093,-0.005616290874350477,-0.007658649632337422
belgium,2005-05-01,2005,5,-0.04702515348488845,-0.006704525299362274,-0.0010000000000000009,0.0010638381689425103,-0.11506253719602988,-0.08655283377635666,-0.007768363468308337
belgium,2005-06-01,2005,6,-0.028297069804246178,-0.006691254062324958,0.007000000000000003,0.0011906655323841164,0.19411486291673796,-0.028627223369350807,-0.00788191959471618
belgium,2005-07-01,2005,7,-0.030071609156745893,-0.006681863414588207,0.007000000000000003,0.001317379940459773,0.11004186596229903,-0.01132345048861716,-0.007999243355057306
belgium,2005-08-01,2005,8,-0.024487509112752548,-0.0011437895273722631,0.008999999999999998,0.0014433330065521943,0.04582401103521505,-0.01888134526950383,-0.0025871225339200166
belgium,2005-09-01,2005,9,-0.033939692229708385,0.004349467530754936,0.010999999999999996,0.0015691501270893582,-0.09007319340761732,-0.04092743149945069,0.0027803174036593603
belgium,2005-10-01,2005,10,-0.10414738601205542,0.009798518160220482,-0.0030000000000000027,0.0016948315164739824,-0.35740417050165174,0.0003459240734679514,0.008103686643747388
belgium,2005-11-01,2005,11,-0.004323221892750695,0.017016001753013654,0.0010000000000000009,0.0016609358660772955,-0.15718488173363543,-0.038577930181467934,0.015355065886936803
belgium,2005-12-01,2005,12,-0.020753464903702223,0.024170810366214823,0.007999999999999997,0.0016270482922529084,0.07777777739196434,-0.05978929977003755,0.022543762073959694
belgium,2006-01-01,2006,1,0.07399405350789223,0.031263812998080454,0.007000000000000003,0.0015931688159120938,-0.005472866744578475,0.11441759842551061,0.02967064418216525
