country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
belgium,2001-02-01,2001,2,-0.0487071240374668,0.052459507009654516,0.0029243587255969317,-0.0516314827630667,0.04953514828405314
belgium,2001-03-01,2001,3,-0.013882603754328926,0.04737103939624632,0.0030211994067812498,-0.016903803161109676,0.04434983998946507
belgium,2001-04-01,2001,4,0.022723965217366526,0.042332669062414396,0.003117999213205991,0.01960596600416091,0.039214669849211514
belgium,2001-05-01,2001,5,-0.004588461576361169,0.038793209340934,0.0033443218338611302,-0.007932783410223285,0.03544888750707287
belgium,2001-06-01,2001,6,0.02601336723943959,0.03527808234192875,0.003570504961739829,0.022442862277702272,0.0317075773801907
belgium,2001-07-01,2001,7,0.027276491155113547,0.03178701651007643,0.0037965487315432256,0.02347994242357257,0.02799046777853187
belgium,2001-08-01,2001,8,0.039008065691874094,0.029133335072092592,0.0038925701155108072,0.03511549557636143,0.025240764956580453
belgium,2001-09-01,2001,9,0.09528807291346197,0.02650153396290378,0.003988526130012104,0.09129954678344639,0.02251300783289123
belgium,2001-10-01,2001,10,-0.10169024253313452,0.02389133467683635,0.0040844168422218274,-0.10577465937535971,0.01980691783461319
belgium,2001-11-01,2001,11,0.04981268183035681,0.02992003767768381,0.004212579139544204,0.04560010269081241,0.025707458538138717
belgium,2001-12-01,2001,12,0.0793041146022766,0.03590010904305885,0.004340650137468316,0.07496346446480617,0.0315594589055892
belgium,2002-01-01,2002,1,-0.05269010780267536,0.04183224050064993,0.004468629934571311,-0.057158737737246806,0.037363610566076844
belgium,2002-02-01,2002,2,-0.09991396069642988,0.04557297437672858,0.0045643702893443105,-0.1044783309857718,0.041008604087386935
belgium,2002-03-01,2002,3,-0.07792617694376958,0.049281797857787524,0.004660051797443998,-0.08258622874121649,0.044621746060339085
belgium,2002-04-01,2002,4,-0.05654219371082192,0.052959142713017826,0.004755674513553743,-0.06129786822437583,0.048203468199460975
belgium,2002-05-01,2002,5,0.013248195077270708,0.05584526610793361,0.0046568870137448926,0.008591308063525538,0.05118837909418961
belgium,2002-06-01,2002,6,-0.07458904448790094,0.05871341240691663,0.004558172988151199,-0.07914721747605348,0.05415523941876277
belgium,2002-07-01,2002,7,-0.07575560494449363,0.0615637607398547,0.0044595323543497045,-0.080215137298845,0.057104228385505884
belgium,2002-08-01,2002,8,-0.084014920078193,0.062074904576959966,0.004393339538363961,-0.0884082596165536,0.057681565038601335
belgium,2002-09-01,2002,9,-0.09764136426891667,0.06258291640830649,0.004327193757593051,-0.10196855802650952,0.05825572265071344
belgium,2002-10-01,2002,10,0.10800082228983499,0.06308782499770516,0.004261094961787393,0.10373972732805149,0.05882673003591954
belgium,2002-11-01,2002,11,-0.09944918981789641,0.05596328078770085,0.0042271081481040085,-0.10367629796599781,0.051736172639601286
belgium,2002-12-01,2002,12,-0.08646318543177856,0.048888463219800116,0.004193148742928088,-0.09065633417470792,0.04469531447687025
belgium,2003-01-01,2003,1,0.062087130026259985,0.041862678270831566,0.004159216713098601,0.0579279133131651,0.03770346155773474
belgium,2003-02-01,2003,2,0.15204560485633678,0.036574270270378406,0.004125577952390103,0.1479200269039457,0.03244869231798875
belgium,2003-03-01,2003,3,0.014517828389518428,0.03132286727436551,0.004091961954760137,0.01042586643475961,0.02723090531960759
belgium,2003-04-01,2003,4,0.004287760973557653,0.026108010573100415,0.00405836869709475,0.0002293922764600928,0.022049641876006998
belgium,2003-05-01,2003,5,-0.001514534007075241,0.023371387173234837,0.0041213272321734,-0.005635861239250167,0.01925005994105966
belgium,2003-06-01,2003,6,0.029518130040685264,0.020652215496269832,0.004184241194391092,0.02533388884629509,0.016467974301878296
belgium,2003-07-01,2003,7,0.055799923584771705,0.017950319178492435,0.004247110631187212,0.051552812953581245,0.013703208547302559
belgium,2003-08-01,2003,8,0.05937919744487985,0.017306894133639616,0.004245744557405118,0.055133452887473094,0.013061149576231834
belgium,2003-09-01,2003,9,0.00911490433337292,0.016667327275438737,0.004244379362130957,0.004870524971244572,0.012422947913306892
belgium,2003-10-01,2003,10,0.0812514042835275,0.01603158387556647,0.00424301504451563,0.07700838923901264,0.011788568831050394
belgium,2003-11-01,2003,11,0.025836510628966636,0.021445817703725112,0.004209314892438698,0.02162719573652451,0.01723650281128375
belgium,2003-12-01,2003,12,0.02528906638279338,0.026831408607097984,0.004175639639278472,0.021113426743518265,0.02265576896782351
belgium,2004-01-01,2004,1,-0.028549349399010993,0.032188660769147504,0.004141989257419709,-0.032691338656432894,0.028046671511725574
belgium,2004-02-01,2004,2,-0.04904802267976649,0.03505643148355375,0.004204721253167065,-0.053252743932935775,0.030851710230384022
belgium,2004-03-01,2004,3,0.05952278271513478,0.037911002906994895,0.0042674089755365685,0.05525537373959731,0.03364359393145744
belgium,2004-04-01,2004,4,-0.015330864905013897,0.040752477507972173,0.004330052471498647,-0.019660917376511163,0.03642242503647264
belgium,2004-05-01,2004,5,0.038463842122521186,0.042137089258165616,0.004328386500841219,0.034135455621682506,0.03780870275732662
belgium,2004-06-01,2004,6,-0.000860511967282207,0.04351472531059031,0.00432672181164051,-0.005187233778921441,0.03918800349895335
belgium,2004-07-01,2004,7,-0.020065538608598388,0.04488543954579427,0.004325058402422144,-0.024390597011015314,0.04056038114337701
belgium,2004-08-01,2004,8,-0.007049496849798942,0.04414324089828625,0.00438758730424027,-0.011437084154040378,0.03975565359404376
belgium,2004-09-01,2004,9,0.005418589142649921,0.04340447245851209,0.004450072173852959,0.0009685169687976558,0.03895440028466224
belgium,2004-10-01,2004,10,-0.10618814160199364,0.04266911030108389,0.004512513057861156,-0.1107006546598565,0.03815659724322229
belgium,2004-11-01,2004,11,0.03259377242263639,0.03979572798831654,0.004638598185898957,0.02795517423673892,0.035157129802417586
belgium,2004-12-01,2004,12,0.03740878657408331,0.03694479091465652,0.004764578523406726,0.03264420805067486,0.03218021239125113
belgium,2005-01-01,2005,1,-0.042016713733527666,0.03411602565750016,0.0048904542019734265,-0.04690716793550148,0.029225571455530286
belgium,2005-02-01,2005,2,0.04546024092878653,0.03408738058547911,0.005016065086934418,0.04044417584185403,0.029071315498549133
belgium,2005-03-01,2005,3,-0.039992479970528905,0.0340589480094593,0.005141563692291129,-0.04513404366281734,0.028917384317169503
belgium,2005-04-01,2005,4,-0.020010258081352816,0.03403072557364695,0.005266950169513507,-0.02527720825086164,0.028763775404135217
belgium,2005-05-01,2005,5,-0.04702515348488845,0.03543256395880334,0.0053922246697837295,-0.05241737815467415,0.03004033928901828
belgium,2005-06-01,2005,6,-0.028297069804246178,0.03682347124826535,0.005517387344024627,-0.03381445714827225,0.03130608390423717
belgium,2005-07-01,2005,7,-0.030071609156745893,0.03820357613120606,0.005642438342881917,-0.03571404749963247,0.032561137788319705
belgium,2005-08-01,2005,8,-0.024487509112752548,0.04299945137091399,0.0058309203107924645,-0.030318429423544208,0.037168531060123744
belgium,2005-09-01,2005,9,-0.033939692229708385,0.047753939989267025,0.006019222300942317,-0.039958914530653034,0.0417347176883216
belgium,2005-10-01,2005,10,-0.10414738601205542,0.05246762846130437,0.0062073445743351385,-0.11035473058638855,0.04626028388696968
belgium,2005-11-01,2005,11,-0.004323221892750695,0.0568117297413302,0.006299534051976252,-0.010622755944729015,0.05051219568935439
belgium,2005-12-01,2005,12,-0.020753464903702223,0.061115601280871346,0.0063916268156596345,-0.02714509171936269,0.05472397446521082
belgium,2006-01-01,2006,1,0.07399405350789223,0.06537983865558061,0.00648362301788552,0.06751043049000913,0.05889621563769554
belgium,2006-02-01,2006,2,-0.016221018242529084,0.06682457236107808,0.006511990738257367,-0.02273300898078595,0.06031258162281894
belgium,2006-03-01,2006,3,0.06255337661934135,0.06825656839924932,0.006540328739852441,0.05601304787948802,0.061716239659395544
belgium,2006-04-01,2006,4,-0.0006491548840585892,0.06967599593451368,0.0065686370693534,-0.007217791953414571,0.06310735886516028
belgium,2006-05-01,2006,5,-0.06987489186870377,0.07029889454340221,0.006596915773354084,-0.07647180764206109,0.06370197877004546
belgium,2006-06-01,2006,6,-0.005601581288168234,0.07091569113146079,0.006625164898352409,-0.012226746186521698,0.06429052623310838
belgium,2006-07-01,2006,7,0.01686276793370567,0.07152647504191734,0.006653384490739711,0.010209383442970982,0.06487309055118295
belgium,2006-08-01,2006,8,-0.008340066506132615,0.06865369531012533,0.006681151461474855,-0.015021217967605083,0.06197254384865092
belgium,2006-09-01,2006,9,-0.00372556522399492,0.06581116248519692,0.006708885922819263,-0.010434451146812435,0.059102276562379874
belgium,2006-10-01,2006,10,-0.0037990017321334335,0.06299839006885222,0.006736587931847282,-0.010535589663979592,0.05626180213700538
belgium,2006-11-01,2006,11,-0.07321848528457409,0.061606312094866666,0.006795759065443718,-0.0800142443500155,0.05481055302942206
belgium,2006-12-01,2006,12,-0.07489099627693463,0.06023117523175614,0.006854859182752193,-0.08174585545968611,0.053376316049002615
belgium,2007-01-01,2007,1,-0.15038793619621416,0.05887267082183456,0.00691388841164553,-0.15730182460786404,0.051958782410185034
belgium,2007-02-01,2007,2,-0.12126299848780775,0.055951503399437996,0.007035950084702591,-0.12829894857251012,0.04891555331473407
belgium,2007-03-01,2007,3,-0.0992743510179146,0.05305182543452247,0.007157865552375853,-0.1064322165702896,0.04589395988214795
belgium,2007-04-01,2007,4,-0.07561336725160217,0.050173388609433545,0.007279635078106139,-0.08289300232970827,0.04289375353132563
belgium,2007-05-01,2007,5,0.01910352152487249,0.04877138222263255,0.007401258924691234,0.011702262600185143,0.041370123297943984
belgium,2007-06-01,2007,6,-0.0017459186916504166,0.04738203264591334,0.007522737354292985,-0.009268656045940349,0.039859295291622576
belgium,2007-07-01,2007,7,-0.03214759655498156,0.046005167934769275,0.007644070628447963,-0.039791667183432494,0.038361097306319536
belgium,2007-08-01,2007,8,-0.01352995203142271,0.04574646865587795,0.00760818559280807,-0.02113813762422967,0.03813828306307032
belgium,2007-09-01,2007,9,0.02670679655321706,0.045489694462578,0.007572342280319333,0.019134454272895424,0.037917352182256
belgium,2007-10-01,2007,10,0.11825432565434824,0.04523482393814149,0.007536540618236387,0.11071778503610605,0.037698283319901105
belgium,2007-11-01,2007,11,0.05981898692170162,0.044479818139752325,0.0075005451356311426,0.052318441786071125,0.036979273004122515
belgium,2007-12-01,2007,12,0.03988981847710349,0.0437324066195508,0.007464593686972165,0.032425224790130255,0.03626781293257686
belgium,2008-01-01,2008,1,0.03094461735836518,0.04299247516389926,0.007428686191492062,0.023515931166877113,0.03556378897240986
belgium,2008-02-01,2008,2,0.03400896512519225,0.044463012684705205,0.007486213722465607,0.026522751402726058,0.0369767989622396
belgium,2008-03-01,2008,3,0.019388674988118026,0.04592484195334379,0.007543662035462972,0.011845012952654194,0.03838117991787948
belgium,2008-04-01,2008,4,0.11562735961842918,0.04737804164258819,0.007601031294086624,0.10802632832434167,0.039777010348502895
belgium,2008-05-01,2008,5,-0.027088546681117265,0.04560132467622324,0.0077205978564514055,-0.03480914453756992,0.03788072681977006
belgium,2008-06-01,2008,6,0.013695724716082935,0.04383506207164345,0.00783999268016089,0.005855732035917133,0.03599506939148034
belgium,2008-07-01,2008,7,0.040929865250785014,0.04207915909698201,0.007959216135819958,0.03297064911496703,0.03411994296116161
belgium,2008-08-01,2008,8,0.024789436739112602,0.03328411848906754,0.008141157583697378,0.016648279155411116,0.025142960905368383
belgium,2008-09-01,2008,9,0.04588825675759978,0.024475077898209463,0.008322860967130197,0.03756539579046786,0.016152216931081043
belgium,2008-10-01,2008,10,0.01431550670351811,0.015651661251780524,0.008504326756050062,0.005811179947469061,0.0071473344957335705
belgium,2008-11-01,2008,11,-0.03322108514334943,0.008748085311889753,0.00837528441315527,-0.04159636955650695,0.0003728008987344822
belgium,2008-12-01,2008,12,0.019080811596133174,0.0018614933111607002,0.008246378669259258,0.01083443292687497,-0.006384885358098558
belgium,2009-01-01,2009,1,0.054185989114404975,-0.00500834005014994,0.008117609306502516,0.046068379807903126,-0.0131259493566529
belgium,2009-02-01,2009,2,-0.042135455833282265,-0.007487052850535747,0.008142760058664322,-0.05027821589194498,-0.015629812909197405
belgium,2009-03-01,2009,3,-0.07127426856160568,-0.009953568302325522,0.008167874102095851,-0.07944214266370221,-0.01812144240442226
belgium,2009-04-01,2009,4,-0.16990648305098333,-0.012407983664072475,0.008192951517127511,-0.1780994345681097,-0.020600935181197766
belgium,2009-05-01,2009,5,-0.028332389908964473,-0.007817150373117698,0.00809394585097678,-0.036426335759940726,-0.015911096224092702
belgium,2009-06-01,2009,6,-0.06171807103973492,-0.003266088251212551,0.007995084422315557,-0.06971315546204845,-0.011261172673526776
belgium,2009-07-01,2009,7,-0.052503568567420444,0.0012457638145946248,0.00789636691568063,-0.06039993548310332,-0.006650603101086006
belgium,2009-08-01,2009,8,-0.02667991941698844,0.012245361508185226,0.00792132367749332,-0.03460124309447821,0.004324037830696348
belgium,2009-09-01,2009,9,-0.09652553546513687,0.023238320936151524,0.00794624263140875,-0.10447177809654229,0.015292078304743217
belgium,2009-10-01,2009,10,-0.06191034871265089,0.034225311768135924,0.00797112386328891,-0.06988147257594056,0.02625418790484524
belgium,2009-11-01,2009,11,-0.10255667559527382,0.04165901813320261,0.008244222508409393,-0.1108008981036826,0.03341479562479055
belgium,2009-12-01,2009,12,-0.04159396587856534,0.049070525608286175,0.008516992791420819,-0.05011095866998584,0.040553532816866245
belgium,2010-01-01,2010,1,0.08624504261421606,0.05646013613782941,0.008789435314312755,0.07745560729990253,0.04767070082351621
belgium,2010-02-01,2010,2,0.10161367632547424,0.062127903774975124,0.008844297338942653,0.09276937898653102,0.05328360643603025
belgium,2010-03-01,2010,3,0.06808929636274996,0.06774991843677824,0.008899074910065252,0.05919022145268422,0.05885084352671477
belgium,2010-04-01,2010,4,0.13682421552005408,0.07332681968975763,0.0089537682226144,0.12787044729744199,0.06437305146714056
belgium,2010-05-01,2010,5,0.16681625550449297,0.07013428507497466,0.009100754588242665,0.1577155009162476,0.06103353048673066
belgium,2010-06-01,2010,6,0.0665755049985286,0.06697381812882597,0.009247519778764257,0.05732798521976609,0.05772629835006127
belgium,2010-07-01,2010,7,0.06482172266805719,0.06384492255710228,0.009394064294593107,0.05542765837346483,0.05445085826250784
belgium,2010-08-01,2010,8,0.04162343552302872,0.06190177288028664,0.009417391951181742,0.032206043571845366,0.05248438092909957
belgium,2010-09-01,2010,9,0.0584725806295765,0.059977315514213814,0.009440683144113393,0.04903189748546116,0.05053663237010131
belgium,2010-10-01,2010,10,0.04475148575966159,0.058071278518507796,0.009463937958813062,0.03528754780084976,0.04860734055969829
