country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
austria,2017-01-01,2017,1,0.07130127576003176,-6689000000.0,0.007000000000000003,-54900000.0,1.0173306751782363,0.04607769991107591,-0.49189949632601326
austria,2017-02-01,2017,2,0.038803880327670015,-9695600000.0,0.014,-58700000.0,1.1244421318002757,0.11177681925072336,-0.8116294570195279
austria,2017-03-01,2017,3,-0.025685495275361347,-12702200000.0,0.014000000000000002,-62500000.0,0.6805188056205487,-0.00846190992639384,-1.1308188519084084
austria,2017-04-01,2017,4,0.042968110300247275,-15708800000.0,0.017,-66300000.0,0.5882613830476231,0.0422020792712795,-1.4494689377693106
austria,2017-05-01,2017,5,0.03864444532770506,-15239000000.0,0.015000000000000001,-64266666.66666794,0.38953296532694903,0.023162405277135756,-1.4033542567192114
austria,2017-06-01,2017,6,0.0449295700059551,-14769200000.0,0.014,-62233333.33333206,0.2025729615037748,0.015329886179234253,-1.3574440421756435
austria,2017-07-01,2017,7,0.08668913582036453,-14299400000.0,0.014,-60200000.0,0.30535184151411743,0.07588169587349425,-1.3117373331166533
austria,2017-08-01,2017,8,0.07507544108992192,-14412466666.666626,0.015000000000000001,-52999999.99999809,0.13502596435187897,0.07360196166347666,-1.3644620765975333
austria,2017-09-01,2017,9,0.09176374190917969,-14525533333.333374,0.014,-45800000.00000191,0.20936640825459696,0.10603114407360714,-1.4173371899424367
austria,2017-10-01,2017,10,-0.03618338588130854,-14638600000.0,0.010000000000000002,-38600000.0,0.1273250453881194,-0.04678559400599103,-1.4703612482866575
austria,2017-11-01,2017,11,-0.033021081130325314,-9398799999.999939,0.009000000000000001,-31400000.0,0.3275393364094654,-0.0996849838979259,-0.9126286330706108
austria,2017-12-01,2017,12,-0.05326845132000457,-4159000000.000061,0.006999999999999999,-24200000.0,-0.14975089260365726,-0.13501888090837388,-0.3558093650463334
austria,2018-01-01,2018,1,0.01647621674696964,1080800000.0,-0.0020000000000000018,-17000000.0,-0.3398071226887551,-0.06250450479567315,0.2000996063321594
austria,2018-02-01,2018,2,-0.015410173132785587,4328166666.666687,-0.005000000000000001,-14899999.999998093,-0.3592900924752671,-0.05561309314739393,0.5588004540172307
austria,2018-03-01,2018,3,-0.043780309993952216,7575533333.333313,-0.0010000000000000009,-12800000.000001907,-0.05360072262926163,-0.01511718134560458,0.9171079803873283
austria,2018-04-01,2018,4,-0.06301246778432912,10822900000.0,-0.002999999999999999,-10700000.0,0.09143689859349546,-0.0969147789003516,1.27502300328959
austria,2018-05-01,2018,5,-0.0988698764184548,11396433333.333374,0.0,-10666666.66666603,0.3509433353897746,-0.10846297789529502,1.3399889068172541
austria,2018-06-01,2018,6,-0.060417126161155466,11969966666.666626,0.002999999999999999,-10633333.33333397,0.5126807723874256,-0.07594707887850294,1.4048853942887973
austria,2018-07-01,2018,7,-0.0749243258602732,12543500000.0,0.002999999999999999,-10600000.0,0.3506858550783205,-0.11358473785069056,1.4697126188461453
austria,2018-08-01,2018,8,-0.06469804786100752,13829633333.333374,0.0019999999999999983,-11066666.666667938,0.21824177875303796,-0.09473174048995792,1.6176816254313025
austria,2018-09-01,2018,9,-0.07550839317792324,15115766666.666626,-0.004,-11533333.333332062,0.15295767173237929,-0.13156073329743867,1.7655324464303561
austria,2018-10-01,2018,10,-0.04786388792840768,16401900000.0,0.0,-12000000.0,0.19327839339764896,-0.00751656141377921,1.913265223795591
austria,2018-11-01,2018,11,-0.020574977608170286,13465400000.0,-0.0010000000000000009,-11299999.999998093,-0.3058637310854544,0.01544779496451687,1.5745293986263107
austria,2018-12-01,2018,12,-0.030240129064875276,10528900000.0,-0.005999999999999998,-10600000.000001907,-0.3038242450030153,0.029723325302172254,1.2359927709381324
austria,2019-01-01,2019,1,0.018456406802464187,7592400000.0,-0.0019999999999999983,-9900000.0,-0.3864004289091145,0.004091101476407566,0.8976551658510559
austria,2019-02-01,2019,2,0.01585622910538831,5076166666.666626,-0.005000000000000001,-8333333.333335876,-0.19537189716789083,0.03421706906863431,0.6025940868422666
austria,2019-03-01,2019,3,0.018143055620971182,2559933333.333313,-0.002999999999999999,-6766666.666664124,-0.24481389003988907,0.06188010585064274,0.3076211864330034
austria,2019-04-01,2019,4,0.01726557786244598,43699999.999938965,-0.002999999999999999,-5200000.0,-0.33328382648455435,0.0741206702492353,0.012736441821928679
austria,2019-05-01,2019,5,0.018091261997629005,435599999.9998779,-0.004,-3600000.0,-0.5013131819279923,0.09216555964350548,0.04659800994238594
austria,2019-06-01,2019,6,0.026836000342822075,827500000.0,-0.006999999999999999,-2000000.0,-0.6202132957536013,0.0631748160259823,0.08036736257634658
austria,2019-07-01,2019,7,0.03173362894901999,1219399999.999939,-0.009000000000000001,-400000.0,-0.57609191214654,0.07510610296379805,0.11404471954488571
austria,2019-08-01,2019,8,0.02101963514889249,-2390933333.333435,-0.008,1233333.333333969,-0.5443275769440414,0.05825954585074078,-0.3041137442424642
austria,2019-09-01,2019,9,0.028273967459192306,-6001266666.666565,-0.009000000000000001,2866666.666666031,-0.5676496066146886,0.08164636124061087,-0.7219319784254594
austria,2019-10-01,2019,10,0.019886053335373077,-9611599999.999939,-0.014,4500000.0,-0.6481805566607042,0.060780605728734005,-1.139410363524476
austria,2019-11-01,2019,11,0.013553277554297694,-548770633332.3334,-0.011,-8894999999.000002,-0.056083960120158594,-99999.99167420766,-100060.72241531564
austria,2019-12-01,2019,12,0.004220147995102508,-550503266665.6666,0.0010000000000000009,-8897799998.999998,0.2752621075044175,-100000.04140660884,-100060.89725386689
belgium,2002-01-01,2002,1,-0.05269010780267536,-3885600000.0,-0.0010000000000000009,17000000.0,-0.2813725979202779,-0.029685721118368313,-0.4347213588996972
belgium,2002-02-01,2002,2,-0.09991396069642988,-1316733333.333313,0.0,17000000.0,-0.2944204932958714,-0.05515157172728591,-0.18502227611453748
belgium,2002-03-01,2002,3,-0.07792617694376958,1252133333.333313,0.002999999999999999,17000000.0,0.08195111521687704,-0.07562652507540202,0.06455305823893909
belgium,2002-04-01,2002,4,-0.05654219371082192,3821000000.0,-0.011999999999999997,17000000.0,-0.11720448282319795,-0.086217530244042,0.3140047566795765
belgium,2002-05-01,2002,5,0.013248195077270708,5734533333.333313,-0.019,13666666.66666603,-0.13077605332373876,0.014961679806050454,0.5090202575846341
belgium,2002-06-01,2002,6,-0.07458904448790094,7648066666.666687,-0.022,10333333.33333397,-0.07777591879460699,-0.08757682173088133,0.7039598372993865
belgium,2002-07-01,2002,7,-0.07575560494449363,9561600000.0,-0.015000000000000003,7000000.0,0.19794048909347106,-0.08700243071731195,0.8988235303504624
belgium,2002-08-01,2002,8,-0.084014920078193,10516733333.333313,-0.013000000000000001,5333333.333333969,0.19920611734915594,-0.09898686421604419,0.9961037525168983
belgium,2002-09-01,2002,9,-0.09764136426891667,11471866666.666687,-0.006999999999999999,3666666.666666031,0.36038356422840057,-0.1696125842149252,1.0933485573178388
belgium,2002-10-01,2002,10,0.10800082228983499,12427000000.0,-0.008,2000000.0,0.7035871330212107,0.20317364508745395,1.1905579497224323
belgium,2002-11-01,2002,11,-0.09944918981789641,8466266666.666687,-0.007000000000000001,333333.33333206177,0.8071847165421517,-0.1716631796368977,0.8106588024169987
belgium,2002-12-01,2002,12,-0.08646318543177856,4505533333.333313,-0.005999999999999998,-1333333.3333320618,0.7307383924579192,-0.2079298138159975,0.43108352442816056
belgium,2003-01-01,2003,1,0.062087130026259985,544800000.0,-0.014000000000000002,-3000000.0,0.7505432343718614,0.1430188207271923,0.051831703884399616
belgium,2003-02-01,2003,2,0.15204560485633678,-2245300000.0,-0.008,-4333333.333332062,0.784429109937284,0.289743443771209,-0.21455673599438185
belgium,2003-03-01,2003,3,0.014517828389518428,-5035400000.0,-0.008,-5666666.666667938,0.28904977422583134,0.10807582315120001,-0.480742979925175
belgium,2003-04-01,2003,4,0.004287760973557653,-7825500000.0,-0.0020000000000000018,-7000000.0,-0.03150606853161442,0.06523021433887144,-0.7467272535729919
belgium,2003-05-01,2003,5,-0.001514534007075241,-9594000000.0,-0.004,-5333333.333333969,0.13035501239313518,-0.012891517436810052,-0.9224505655321558
belgium,2003-06-01,2003,6,0.029518130040685264,-11362500000.0,0.006999999999999999,-3666666.666666031,0.28369545346039615,0.08892420085018948,-1.098073332179247
belgium,2003-07-01,2003,7,0.055799923584771705,-13131000000.0,0.0019999999999999983,-2000000.0,0.05168749024076469,0.10922858995651097,-1.273595635200678
belgium,2003-08-01,2003,8,0.05937919744487985,-13534466666.666626,0.005000000000000001,-1333333.333333969,0.0776581538939003,0.11342909784070587,-1.3140637348563153
belgium,2003-09-01,2003,9,0.00911490433337292,-13937933333.333374,0.005000000000000001,-666666.6666660309,-0.14950233035515836,0.09332592966840036,-1.354514848339896
belgium,2003-10-01,2003,10,0.0812514042835275,-14341400000.0,0.002999999999999999,0.0,-0.2207926399871054,-0.018865628781906785,-1.39494898143872
belgium,2003-11-01,2003,11,0.025836510628966636,-10441500000.000061,0.007000000000000001,0.0,-0.09174753803949942,0.14182482683043318,-1.017454981034085
belgium,2003-12-01,2003,12,0.02528906638279338,-6541599999.999939,0.002999999999999999,0.0,-0.3639405797088724,0.13892039722039473,-0.6402552165683382
belgium,2004-01-01,2004,1,-0.028549349399010993,-2641700000.0,0.0019999999999999983,0.0,-0.47027134871897225,-0.11314681775207158,-0.2633493417873929
belgium,2004-02-01,2004,2,-0.04904802267976649,-75100000.0,-0.006,999999.9999980927,-0.5399308997634491,-0.23599345100728808,-0.01833001245660526
belgium,2004-03-01,2004,3,0.05952278271513478,2491500000.0,-0.008,2000000.0000019073,-0.16175993202137828,0.052514898979463265,0.226506794849211
belgium,2004-04-01,2004,4,-0.015330864905013897,5058100000.0,0.0020000000000000018,3000000.0,0.3241343801814529,-0.020257188996817277,0.4711612838707282
belgium,2004-05-01,2004,5,0.038463842122521186,6384500000.0,0.015,2333333.333333969,0.353589842935647,0.03651548774752422,0.6009096141949115
belgium,2004-06-01,2004,6,-0.000860511967282207,7710900000.0,0.005000000000000001,1666666.666666031,0.10260790381334495,-0.025489957728053292,0.7305743832578848
belgium,2004-07-01,2004,7,-0.020065538608598388,9037300000.0,0.006000000000000002,1000000.0,0.2021510806325848,-0.06267094642042259,0.8601556716756633
belgium,2004-08-01,2004,8,-0.007049496849798942,9015299999.999939,0.002999999999999999,1666666.666666031,0.24287644791116225,-0.05225720465106276,0.8558598705021581
belgium,2004-09-01,2004,9,0.005418589142649921,8993300000.000061,0.0010000000000000009,2333333.333333969,0.5124243133960773,-0.0032502763246552435,0.851560269430049
belgium,2004-10-01,2004,10,-0.10618814160199364,8971300000.0,0.011000000000000003,3000000.0,0.44702850601295463,-0.19716983415766265,0.8472568796044868
belgium,2004-11-01,2004,11,0.03259377242263639,6313233333.333374,0.0049999999999999975,4666666.666667938,0.23860054183170565,0.0076877565107627,0.5857659130605342
belgium,2004-12-01,2004,12,0.03740878657408331,3655166666.666626,0.004,6333333.333332062,0.23306261672290018,0.015003565709337696,0.32444379539695234
belgium,2005-01-01,2005,1,-0.042016713733527666,997100000.0,0.006000000000000002,8000000.0,0.3495329153031732,-0.015591322568567989,0.0632903706248058
belgium,2005-02-01,2005,2,0.04546024092878653,74666666.66668701,0.011999999999999999,8666666.666667938,0.447864437723029,0.1134012718998243,-0.02802796793298512
belgium,2005-03-01,2005,3,-0.039992479970528905,-847766666.666687,0.018999999999999996,9333333.333332062,0.36266662970085806,-0.11698357540165016,-0.11930024452590615
belgium,2005-04-01,2005,4,-0.020010258081352816,-1770200000.0,0.008,10000000.0,0.13935237706804093,-0.005147588974076189,-0.21052647419146808
belgium,2005-05-01,2005,5,-0.04702515348488845,-1734833333.333374,-0.0010000000000000009,11333333.33333397,-0.11506253719602988,-0.07919182227007215,-0.21180147850230568
belgium,2005-06-01,2005,6,-0.028297069804246178,-1699466666.666626,0.007000000000000003,12666666.66666603,0.19411486291673796,-0.023559669019605267,-0.21310958713362638
belgium,2005-07-01,2005,7,-0.030071609156745893,-1664100000.0,0.007000000000000003,14000000.0,0.11004186596229903,-0.008550554900162766,-0.21445071005689087
belgium,2005-08-01,2005,8,-0.024487509112752548,254033333.33337402,0.008999999999999998,15333333.33333397,0.04582401103521505,-0.01459041117005222,-0.03577255347294539
belgium,2005-09-01,2005,9,-0.033939692229708385,2172166666.666626,0.010999999999999996,16666666.66666603,-0.09007319340761732,-0.03357322967772802,0.1427001757972377
belgium,2005-10-01,2005,10,-0.10414738601205542,4090300000.0,-0.0030000000000000027,18000000.0,-0.35740417050165174,0.012407925268985598,0.32096783803143225
belgium,2005-11-01,2005,11,-0.004323221892750695,6590400000.0,0.0010000000000000009,17666666.66666603,-0.15718488173363543,-0.04334992086444056,0.5603054458660672
belgium,2005-12-01,2005,12,-0.020753464903702223,9090500000.0,0.007999999999999997,17333333.33333397,0.07777777739196434,-0.07428247135973676,0.799414213412863
belgium,2006-01-01,2006,1,0.07399405350789223,11590600000.0,0.007000000000000003,17000000.0,-0.005472866744578475,0.13924832815503585,1.0382944944341297
belgium,2006-02-01,2006,2,-0.016221018242529084,12170966666.666626,0.005999999999999998,15999999.999998093,-0.10724603935329968,-0.0764254523723813,1.095672716704403
belgium,2006-03-01,2006,3,0.06255337661934135,12751333333.333374,-0.006999999999999996,15000000.000001907,-0.3008336717233746,0.11855215182902867,1.1530101046153192
belgium,2006-04-01,2006,4,-0.0006491548840585892,13331700000.0,0.0,14000000.0,-0.13143566843460386,0.018098035816156544,1.2103067044196507
belgium,2006-05-01,2006,5,-0.06987489186870377,13156100000.000061,0.0049999999999999975,12999999.999998093,0.10224967808047758,-0.01758707982438612,1.195274904902817
belgium,2006-06-01,2006,6,-0.005601581288168234,12980499999.999939,-0.0020000000000000018,12000000.000001907,-0.20270221353550033,0.018059972177289718,1.1802717903718971
belgium,2006-07-01,2006,7,0.01686276793370567,12804900000.0,-0.0030000000000000027,11000000.0,-0.1613108273187338,0.037009341056349565,1.1652973059501193
belgium,2006-08-01,2006,8,-0.008340066506132615,10188866666.666687,-0.005999999999999998,9333333.33333397,-0.268400646078764,0.012237445767052213,0.9198242578744669
belgium,2006-09-01,2006,9,-0.00372556522399492,7572833333.333313,-0.009999999999999998,7666666.666666031,-0.3910807563651444,0.024421403438406375,0.6746443475600472
belgium,2006-10-01,2006,10,-0.0037990017321334335,4956800000.0,-0.005999999999999998,6000000.0,-0.17464549449364952,0.09382077981839887,0.4297570624403164
belgium,2006-11-01,2006,11,-0.07321848528457409,2983500000.0,-0.004,5666666.666666031,-0.18615831701746366,-0.0744780417526325,0.24179168432934972
belgium,2006-12-01,2006,12,-0.07489099627693463,1010200000.0,-0.006999999999999996,5333333.333333969,-0.26766865267979423,-0.0625716561661176,0.054032357950333676
belgium,2007-01-01,2007,1,-0.15038793619621416,-963100000.0,-0.010000000000000002,5000000.0,-0.5071975915764853,-0.2664801897176581,-0.13352124782766595
belgium,2007-02-01,2007,2,-0.12126299848780775,-2593399999.999939,-0.010999999999999996,6000000.000001907,-0.32557635205121027,-0.1171678746674445,-0.29161420605868216
belgium,2007-03-01,2007,3,-0.0992743510179146,-4223700000.000061,-0.002999999999999999,6999999.999998093,-0.15608587814195873,-0.18779272181317364,-0.4495451542199902
belgium,2007-04-01,2007,4,-0.07561336725160217,-5854000000.0,-0.006999999999999999,8000000.0,-0.3434924954718035,-0.07057928688028603,-0.607314334983073
belgium,2007-05-01,2007,5,0.01910352152487249,-6647333333.333374,-0.014999999999999996,9000000.000001907,-0.39822101690336753,0.07505774456477565,-0.6857837983421433
belgium,2007-06-01,2007,6,-0.0017459186916504166,-7440666666.666626,-0.012,9999999.999998093,-0.19659008046872106,0.0024674392504339115,-0.7641896412442151
belgium,2007-07-01,2007,7,-0.03214759655498156,-8234000000.0,-0.011,11000000.0,-0.20416269050580915,-0.0394315074117757,-0.8425319219243974
belgium,2007-08-01,2007,8,-0.01352995203142271,-7359266666.666687,-0.011999999999999999,10333333.333332062,-0.16934594233299993,-0.004390786860533402,-0.7564819070096647
