country,date,year,month,co2,gdp,pop
belgium,2009-03-01,2009,3,-0.07127426856160568,-0.009953568302325522,0.008167874102095851
belgium,2009-04-01,2009,4,-0.16990648305098333,-0.012407983664072475,0.008192951517127511
belgium,2009-05-01,2009,5,-0.028332389908964473,-0.007817150373117698,0.00809394585097678
belgium,2009-06-01,2009,6,-0.06171807103973492,-0.003266088251212551,0.007995084422315557
belgium,2009-07-01,2009,7,-0.052503568567420444,0.0012457638145946248,0.00789636691568063
belgium,2009-08-01,2009,8,-0.02667991941698844,0.012245361508185226,0.00792132367749332
belgium,2009-09-01,2009,9,-0.09652553546513687,0.023238320936151524,0.00794624263140875
belgium,2009-10-01,2009,10,-0.06191034871265089,0.034225311768135924,0.00797112386328891
belgium,2009-11-01,2009,11,-0.10255667559527382,0.04165901813320261,0.008244222508409393
belgium,2009-12-01,2009,12,-0.04159396587856534,0.049070525608286175,0.008516992791420819
belgium,2010-01-01,2010,1,0.08624504261421606,0.05646013613782941,0.008789435314312755
belgium,2010-02-01,2010,2,0.10161367632547424,0.062127903774975124,0.008844297338942653
belgium,2010-03-01,2010,3,0.06808929636274996,0.06774991843677824,0.008899074910065252
belgium,2010-04-01,2010,4,0.13682421552005408,0.07332681968975763,0.0089537682226144
belgium,2010-05-01,2010,5,0.16681625550449297,0.07013428507497466,0.009100754588242665
belgium,2010-06-01,2010,6,0.0665755049985286,0.06697381812882597,0.009247519778764257
belgium,2010-07-01,2010,7,0.06482172266805719,0.06384492255710228,0.009394064294593107
belgium,2010-08-01,2010,8,0.04162343552302872,0.06190177288028664,0.009417391951181742
belgium,2010-09-01,2010,9,0.0584725806295765,0.059977315514213814,0.009440683144113393
belgium,2010-10-01,2010,10,0.04475148575966159,0.058071278518507796,0.009463937958813062
belgium,2010-11-01,2010,11,0.1118675465195551,0.055701809912928724,0.010857205818318505
belgium,2010-12-01,2010,12,0.10442390906091248,0.05335134687484455,0.012246484499634391
belgium,2011-01-01,2011,1,-0.0996882665338994,0.0510196552360469,0.01363179244585666
belgium,2011-02-01,2011,2,-0.07142655133552012,0.04689179159872481,0.013530191779150158
belgium,2011-03-01,2011,3,-0.04849334044120468,0.04280353790722913,0.013428742776426361
belgium,2011-04-01,2011,4,-0.14977238505148804,0.038754293074084956,0.013327445097814916
belgium,2011-05-01,2011,5,-0.11484375591475526,0.038616282388616696,0.013316504697197473
belgium,2011-06-01,2011,6,-0.04812572539719184,0.038479204433038205,0.013305582243898328
belgium,2011-07-01,2011,7,-0.06788773637737933,0.038343049782302074,0.013294677693789225
belgium,2011-08-01,2011,8,-0.06405318864741005,0.0367652607996618,0.012832162004688286
belgium,2011-09-01,2011,9,-0.07584138072418511,0.035197160205310496,0.012370166531287197
belgium,2011-10-01,2011,10,-0.06297360038923117,0.03363865712499248,0.011908690347187445
belgium,2011-11-01,2011,11,-0.05368922762495387,0.0349450405474272,0.01031919704549722
belgium,2011-12-01,2011,12,-0.17418043717817255,0.03624231740082706,0.008733943913238562
belgium,2012-01-01,2012,1,-0.0858993358011233,0.03753058365519735,0.007152912022306168
belgium,2012-02-01,2012,2,0.12030118412736712,0.0373959981789298,0.006907500506240893
belgium,2012-03-01,2012,3,-0.0762883394620566,0.03726213748104712,0.0066623703318597904
belgium,2012-04-01,2012,4,0.12557292205929116,0.03712899572138895,0.006417521008291516
belgium,2012-05-01,2012,5,-0.05795901684785676,0.03769077616616201,0.0060521389737040465
belgium,2012-06-01,2012,6,-0.025223938625906328,0.03824852433811543,0.005687219120588338
belgium,2012-07-01,2012,7,-0.0290262741674141,0.038802283581294006,0.005322760548320815
belgium,2012-08-01,2012,8,-0.005422781098179286,0.03958288654395048,0.005470900710903948
belgium,2012-09-01,2012,9,0.02425347710151371,0.04035931279719307,0.0056189207494163895
belgium,2012-10-01,2012,10,-0.014189705520582407,0.04113159600571592,0.0057668208115337904
belgium,2012-11-01,2012,11,-0.011561316825940082,0.03905739927374796,0.005643965747559321
belgium,2012-12-01,2012,12,0.00040742754726608155,0.03699608318811798,0.005521228692931146
belgium,2013-01-01,2013,1,0.10227563001914675,0.0349475237992678,0.005398609476774396
belgium,2013-02-01,2013,2,-0.042464048913167574,0.03634560377381035,0.005186873577311957
belgium,2013-03-01,2013,3,0.1869367520397276,0.03773440481546331,0.004975283753108073
belgium,2013-04-01,2013,4,0.0032179106851444317,0.03911402031999245,0.004763839848326512
belgium,2013-05-01,2013,5,0.11149721305739746,0.038369888118594986,0.0047318227906743004
belgium,2013-06-01,2013,6,-0.01541237569873033,0.037630962751887154,0.0046998335301147165
belgium,2013-07-01,2013,7,-0.010543565144448763,0.03689718956094623,0.004667872030438502
belgium,2013-08-01,2013,8,-0.02901371202393932,0.036669733974338925,0.004486592636581577
belgium,2013-09-01,2013,9,-0.05156884183587351,0.036443620204238414,0.004305454237968576
belgium,2013-10-01,2013,10,-0.09751219633087871,0.03621883640627033,0.0041244566672098415
belgium,2013-11-01,2013,11,0.004889518934966475,0.036535718518010185,0.004003471033932726
belgium,2013-12-01,2013,12,-0.02232951358729096,0.036851184890398514,0.003882572150210706
belgium,2014-01-01,2014,1,-0.1480650386317386,0.037165245005564174,0.0037617599218897624
belgium,2014-02-01,2014,2,-0.18832104598250865,0.03537836169861208,0.00399916968372338
belgium,2014-03-01,2014,3,-0.20721836694599816,0.033602649187084666,0.004236409569937649
belgium,2014-04-01,2014,4,-0.1273295367558518,0.03183800027167294,0.004473479769472988
belgium,2014-05-01,2014,5,-0.10859858434130487,0.03209626134086463,0.004471612757235732
belgium,2014-06-01,2014,6,-0.01130356810289257,0.03235283948988865,0.004469747302749738
belgium,2014-07-01,2014,7,-0.024184154415266335,0.032607751123432394,0.004467883404064565
belgium,2014-08-01,2014,8,-0.0036702410756355164,0.03162462303201252,0.004644800823680129
belgium,2014-09-01,2014,9,0.03850598829865959,0.030646113716930046,0.004821581411444953
belgium,2014-10-01,2014,10,0.06221228202374007,0.029672190240500385,0.004998225328794348
belgium,2014-11-01,2014,11,-0.043272452576779585,0.028520144881984066,0.005204395324980737
belgium,2014-12-01,2014,12,0.04068811047462262,0.027372289879785683,0.00541039995139414
belgium,2015-01-01,2015,1,0.10725587190808739,0.026228601660836404,0.005616239411292412
belgium,2015-02-01,2015,2,0.12894676307913855,0.028646385784917072,0.005643188221249318
belgium,2015-03-01,2015,3,0.08881407984083367,0.031047546186570685,0.005670110632856051
belgium,2015-04-01,2015,4,0.09191773788716517,0.033432260576816475,0.005697006684879824
belgium,2015-05-01,2015,5,0.03627637644473225,0.03356535408552119,0.005753789934306752
belgium,2015-06-01,2015,6,-0.01315602661019355,0.03369752874472809,0.005810522692058839
belgium,2015-07-01,2015,7,0.01794637432944768,0.0338287940381683,0.005867205025548827
belgium,2015-08-01,2015,8,0.026196969714543883,0.03633819964854368,0.005923486103377229
belgium,2015-09-01,2015,9,0.06912571969823134,0.038832020500542797,0.005979710544629313
belgium,2015-10-01,2015,10,0.08911060704808094,0.04131040901233263,0.006035878434836661
belgium,2015-11-01,2015,11,-0.0007485010131631498,0.04410341835879095,0.005944388835036563
belgium,2015-12-01,2015,12,-0.12592554195307315,0.04688172044519234,0.005852983098730391
belgium,2016-01-01,2016,1,-0.06823245600462613,0.04964544177204999,0.005761661110277316
belgium,2016-02-01,2016,2,-0.07602954410959839,0.05233663350213291,0.005611521266967401
belgium,2016-03-01,2016,3,0.00934663250159673,0.05499576652579918,0.005461510025522642
belgium,2016-04-01,2016,4,-0.0010916077137217428,0.05762341953389338,0.0053116272190933955
belgium,2016-05-01,2016,5,-0.05888349965836781,0.0576015797529017,0.0051914457932475955
belgium,2016-06-01,2016,6,0.01524512213292084,0.05757989315370082,0.0050713636229211545
belgium,2016-07-01,2016,7,-0.0024594300105462708,0.05755835813030785,0.004951380584330423
belgium,2016-08-01,2016,8,-0.011114477224570152,0.05756566687182385,0.004713654732711348
belgium,2016-09-01,2016,9,-0.11284275353331097,0.05757291202199255,0.004476125030489442
belgium,2016-10-01,2016,10,0.01205562442928354,0.05758009440715384,0.00423879122831039
belgium,2016-11-01,2016,11,0.081537373071356,0.05727726842032865,0.004090225956378646
belgium,2016-12-01,2016,12,0.14918891794507871,0.056976784367712696,0.003941761244355746
belgium,2017-01-01,2017,1,0.12881082988820935,0.05667861517318329,0.0037933969885450836
belgium,2017-02-01,2017,2,-0.017243473761578088,0.051026959439610664,0.003821398577269264
belgium,2017-03-01,2017,3,-0.10357729286142714,0.045426124556502856,0.003849379597141933
belgium,2017-04-01,2017,4,0.03286421738223311,0.03987534142872562,0.003877340070829405
belgium,2017-05-01,2017,5,-0.004054782448893235,0.03768926061518485,0.003846666809536714
belgium,2017-06-01,2017,6,-0.004447775227507833,0.0355137262289027,0.003816014258799072
belgium,2017-07-01,2017,7,-0.008162584046218058,0.03334865702268175,0.0037853823976377043
belgium,2017-08-01,2017,8,-0.020969752738498215,0.03383116731798452,0.0038135515137156517
belgium,2017-09-01,2017,9,0.02227528060303996,0.03430924626966814,0.003841703283498532
belgium,2017-10-01,2017,10,-0.12667419468489172,0.03478295469835402,0.0038698377230161896
belgium,2017-11-01,2017,11,-0.011593133820827717,0.034268560125582326,0.004015069209895472
belgium,2017-12-01,2017,12,-0.02765161637429614,0.033757727887955724,0.004160202877063313
belgium,2018-01-01,2018,1,0.0024249511540404,0.03325042104185627,0.004305238824837687
belgium,2018-02-01,2018,2,0.005656354551724974,0.0364656448000531,0.004303600289304654
belgium,2018-03-01,2018,3,0.003483677828047149,0.03965968191727143,0.004301963000518327
belgium,2018-04-01,2018,4,0.005805894019758284,0.042832757251968445,0.004300326957068279
belgium,2018-05-01,2018,5,0.00935900024545333,0.045078185624849,0.004415663747778353
belgium,2018-06-01,2018,6,0.005713781197759005,0.04731264911078625,0.004530912909231688
belgium,2018-07-01,2018,7,-0.00041914623077943247,0.049536233367383886,0.004646074542026923
belgium,2018-08-01,2018,8,0.001765831528427242,0.05123201837249525,0.0047611487465957225
belgium,2018-09-01,2018,9,0.0013655118205342376,0.052908593206947074,0.0048761356232311925
belgium,2018-10-01,2018,10,0.009090474320441189,0.054566284773706286,0.00499103527205591
belgium,2018-11-01,2018,11,0.0020106374762640655,0.05578480854404333,0.005018098988568198
belgium,2018-12-01,2018,12,0.0026098905286566776,0.056994045381273395,0.00504513981871213
belgium,2019-01-01,2019,1,-0.010475444779498133,0.05819410192645336,0.0050721577915240346
belgium,2019-02-01,2019,2,-0.011366192015927368,0.059682047070943156,0.005215553554375418
belgium,2019-03-01,2019,3,-0.008658669404649544,0.061153279688433315,0.005358819906987833
belgium,2019-04-01,2019,4,-0.010506219269640127,0.06260808134366869,0.005501957025934701
belgium,2019-05-01,2019,5,-0.01026160345226046,0.06549336983268361,0.005470536834444317
belgium,2019-06-01,2019,6,-0.006473868462773424,0.06834993198735617,0.005439143148631587
belgium,2019-07-01,2019,7,-0.0015464921778871599,0.0711782061704227,0.005407775934944681
belgium,2019-08-01,2019,8,-0.003961890460406181,0.07128784370830488,0.005463382860920518
belgium,2019-09-01,2019,9,-0.0037685005207670486,0.07139604484508055,0.005518938108522775
belgium,2019-10-01,2019,10,-0.009575544070884234,0.07150283762587861,0.005574441749850223
bulgaria,2001-01-01,2001,1,-0.04600050303371006,0.05833087135020776,-0.0180253924945859
bulgaria,2001-02-01,2001,2,-0.016995029332225187,0.057884924372846314,-0.02244377917454443
bulgaria,2001-03-01,2001,3,-0.01703667506460249,0.057444137381519766,-0.026885183062276496
bulgaria,2001-04-01,2001,4,0.06102057820553597,0.057008421291154576,-0.03134982863729263
bulgaria,2001-05-01,2001,5,0.04462780296790925,0.05879092553303522,-0.03145933871246598
bulgaria,2001-06-01,2001,6,0.03821901657307336,0.06055355596401668,-0.03156897702429262
bulgaria,2001-07-01,2001,7,0.06719356291608491,0.06229664580533978,-0.031678743798821074
bulgaria,2001-08-01,2001,8,0.04247946030402261,0.06507470004892113,-0.03179469966075388
bulgaria,2001-09-01,2001,9,0.05230104940347857,0.06782014938755765,-0.03191077516692786
bulgaria,2001-10-01,2001,10,0.028582295936981694,0.07053357464569032,-0.032026970503387986
bulgaria,2001-11-01,2001,11,0.10172412817849619,0.07540310932679262,-0.02773228682566753
bulgaria,2001-12-01,2001,12,0.16431860272873422,0.08020852137465084,-0.023416302972716352
bulgaria,2002-01-01,2002,1,0.037451993991798105,0.08495112347142353,-0.01907881958848634
bulgaria,2002-02-01,2002,2,-0.03947019807815977,0.08773005649707599,-0.014662225306967258
bulgaria,2002-03-01,2002,3,-0.01436598771556774,0.09047047989573898,-0.010222615194408036
bulgaria,2002-04-01,2002,4,-0.020332495876544954,0.09317319872131691,-0.005759764772879095
bulgaria,2002-05-01,2002,5,-0.05144864292240925,0.09420188807189689,-0.005771930404105063
bulgaria,2002-06-01,2002,6,-0.051049790556085384,0.09521626992520282,-0.005784111764292277
bulgaria,2002-07-01,2002,7,-0.06971712406592445,0.09621664122409967,-0.005796308883958545
bulgaria,2002-08-01,2002,8,-0.0780641458422906,0.09456918140678283,-0.00579115857141943
bulgaria,2002-09-01,2002,9,-0.05090657461517267,0.09294288757654456,-0.005786002373142196
bulgaria,2002-10-01,2002,10,-0.014230403370042666,0.09133735232733287,-0.005780840279040689
bulgaria,2002-11-01,2002,11,-0.08029868108612348,0.08810917781287131,-0.0058379359425586586
bulgaria,2002-12-01,2002,12,-0.10286841879091924,0.08492871077204356,-0.005895071540866326
bulgaria,2003-01-01,2003,1,0.025049709416528287,0.0817948856617079,-0.005952247115963871
bulgaria,2003-02-01,2003,2,0.18327036964838683,0.07731105578360697,-0.00601409905002015
bulgaria,2003-03-01,2003,3,0.10828587558965808,0.07288185216465948,-0.006076002433456296
bulgaria,2003-04-01,2003,4,0.07322341768121632,0.06850623992240656,-0.006137957330619059
bulgaria,2003-05-01,2003,5,0.12082241493670764,0.06580749209584624,-0.006099366924502192
bulgaria,2003-06-01,2003,6,0.1298411883287649,0.06314185668212957,-0.006060727646495678
bulgaria,2003-07-01,2003,7,0.1527063209371704,0.06050871868691843,-0.006022039403678292
bulgaria,2003-08-01,2003,8,0.17381160791041594,0.06257264354835002,-0.005948649951989182
bulgaria,2003-09-01,2003,9,0.10980515455385387,0.06460920980239138,-0.005875182404903256
bulgaria,2003-10-01,2003,10,0.09613990799159922,0.06661896199115702,-0.005801636637499996
bulgaria,2003-11-01,2003,11,0.05563604821472268,0.0658900187819711,-0.0057226408663382244
bulgaria,2003-12-01,2003,12,0.034518476989156,0.06516902079285458,-0.005643591574397533
bulgaria,2004-01-01,2004,1,0.031627511783121065,0.06445583864343973,-0.005564488707026527
bulgaria,2004-02-01,2004,2,-0.04719860821420596,0.06929206103546193,-0.005494261497435815
bulgaria,2004-03-01,2004,3,-0.008968007165762515,0.07406769505541888,-0.005423976460665614
bulgaria,2004-04-01,2004,4,-0.026505959602822315,0.07878392564585823,-0.005353633525082557
bulgaria,2004-05-01,2004,5,-0.027797757512519894,0.08292796384991519,-0.005322660733170892
bulgaria,2004-06-01,2004,6,-0.039260180231742936,0.08701529327611013,-0.005291650875076215
bulgaria,2004-07-01,2004,7,-0.06966681642191475,0.09104710350696266,-0.00526060388419225
bulgaria,2004-08-01,2004,8,-0.08789171169713228,0.0913107860029605,-0.005241763731142157
bulgaria,2004-09-01,2004,9,-0.05217947285411739,0.09157037239548771,-0.005222905270144906
bulgaria,2004-10-01,2004,10,-0.03812135294199237,0.0918259574021576,-0.005204028474505407
bulgaria,2004-11-01,2004,11,0.02536162341468895,0.09723809717914378,-0.005192702484432488
bulgaria,2004-12-01,2004,12,0.021881092861164575,0.10256643761260165,-0.005181369844809325
bulgaria,2005-01-01,2005,1,-0.028379900426148907,0.10781298393710159,-0.0051700305497774934
bulgaria,2005-02-01,2005,2,0.02718252516816122,0.10692581094689046,-0.005180581020304942
