,country,date,year,month,ind_prod
592,bulgaria,2009-05-01,2009,5,-0.22399999999999998
593,bulgaria,2009-06-01,2009,6,-0.20800000000000002
594,bulgaria,2009-07-01,2009,7,-0.203
595,bulgaria,2009-08-01,2009,8,-0.171
596,bulgaria,2009-09-01,2009,9,-0.214
597,bulgaria,2009-10-01,2009,10,-0.14800000000000002
598,bulgaria,2009-11-01,2009,11,-0.121
599,bulgaria,2009-12-01,2009,12,-0.136
600,bulgaria,2010-01-01,2010,1,-0.001
601,bulgaria,2010-02-01,2010,2,-0.1
602,bulgaria,2010-03-01,2010,3,-0.002
603,bulgaria,2010-04-01,2010,4,-0.001
604,bulgaria,2010-05-01,2010,5,0.001
605,bulgaria,2010-06-01,2010,6,0.042
606,bulgaria,2010-07-01,2010,7,0.025
607,bulgaria,2010-08-01,2010,8,0.037000000000000005
608,bulgaria,2010-09-01,2010,9,0.08900000000000001
609,bulgaria,2010-10-01,2010,10,0.049
610,bulgaria,2010-11-01,2010,11,0.039
611,bulgaria,2010-12-01,2010,12,0.05
612,bulgaria,2011-01-01,2011,1,0.102
613,bulgaria,2011-02-01,2011,2,0.171
614,bulgaria,2011-03-01,2011,3,0.08
615,bulgaria,2011-04-01,2011,4,0.11199999999999999
616,bulgaria,2011-05-01,2011,5,0.084
617,bulgaria,2011-06-01,2011,6,0.023
618,bulgaria,2011-07-01,2011,7,0.076
619,bulgaria,2011-08-01,2011,8,0.018000000000000002
620,bulgaria,2011-09-01,2011,9,0.023
621,bulgaria,2011-10-01,2011,10,0.033
622,bulgaria,2011-11-01,2011,11,0.02
623,bulgaria,2011-12-01,2011,12,0.003
624,bulgaria,2012-01-01,2012,1,-0.026000000000000002
625,bulgaria,2012-02-01,2012,2,-0.067
626,bulgaria,2012-03-01,2012,3,-0.018000000000000002
627,bulgaria,2012-04-01,2012,4,-0.036000000000000004
628,bulgaria,2012-05-01,2012,5,0.002
629,bulgaria,2012-06-01,2012,6,0.025
630,bulgaria,2012-07-01,2012,7,-0.01
631,bulgaria,2012-08-01,2012,8,0.033
632,bulgaria,2012-09-01,2012,9,-0.012
633,bulgaria,2012-10-01,2012,10,-0.038
634,bulgaria,2012-11-01,2012,11,-0.001
635,bulgaria,2012-12-01,2012,12,0.077
636,bulgaria,2013-01-01,2013,1,0.073
637,bulgaria,2013-02-01,2013,2,0.044000000000000004
638,bulgaria,2013-03-01,2013,3,-0.03
639,bulgaria,2013-04-01,2013,4,-0.036000000000000004
640,bulgaria,2013-05-01,2013,5,-0.065
641,bulgaria,2013-06-01,2013,6,-0.044000000000000004
642,bulgaria,2013-07-01,2013,7,-0.013000000000000001
643,bulgaria,2013-08-01,2013,8,-0.011000000000000001
644,bulgaria,2013-09-01,2013,9,0.019
645,bulgaria,2013-10-01,2013,10,0.06
646,bulgaria,2013-11-01,2013,11,0.044000000000000004
647,bulgaria,2013-12-01,2013,12,-0.021
648,bulgaria,2014-01-01,2014,1,0.023
649,bulgaria,2014-02-01,2014,2,0.057999999999999996
650,bulgaria,2014-03-01,2014,3,0.036000000000000004
651,bulgaria,2014-04-01,2014,4,0.087
652,bulgaria,2014-05-01,2014,5,0.047
653,bulgaria,2014-06-01,2014,6,0.004
654,bulgaria,2014-07-01,2014,7,0.002
655,bulgaria,2014-08-01,2014,8,-0.021
656,bulgaria,2014-09-01,2014,9,0.003
657,bulgaria,2014-10-01,2014,10,-0.005
658,bulgaria,2014-11-01,2014,11,0.005
659,bulgaria,2014-12-01,2014,12,0.012
660,bulgaria,2015-01-01,2015,1,0.016
661,bulgaria,2015-02-01,2015,2,0.022000000000000002
662,bulgaria,2015-03-01,2015,3,0.027999999999999997
663,bulgaria,2015-04-01,2015,4,0.017
664,bulgaria,2015-05-01,2015,5,0.057
665,bulgaria,2015-06-01,2015,6,0.057
666,bulgaria,2015-07-01,2015,7,0.035
667,bulgaria,2015-08-01,2015,8,0.040999999999999995
668,bulgaria,2015-09-01,2015,9,0.009000000000000001
669,bulgaria,2015-10-01,2015,10,0.015
670,bulgaria,2015-11-01,2015,11,0.02
671,bulgaria,2015-12-01,2015,12,0.018000000000000002
672,bulgaria,2016-01-01,2016,1,0.017
673,bulgaria,2016-02-01,2016,2,0.005
674,bulgaria,2016-03-01,2016,3,0.022000000000000002
675,bulgaria,2016-04-01,2016,4,0.01
676,bulgaria,2016-05-01,2016,5,-0.021
677,bulgaria,2016-06-01,2016,6,0.04
678,bulgaria,2016-07-01,2016,7,0.028999999999999998
679,bulgaria,2016-08-01,2016,8,0.022000000000000002
680,bulgaria,2016-09-01,2016,9,0.054000000000000006
681,bulgaria,2016-10-01,2016,10,0.027999999999999997
682,bulgaria,2016-11-01,2016,11,0.035
683,bulgaria,2016-12-01,2016,12,0.057999999999999996
684,bulgaria,2017-01-01,2017,1,0.003
685,bulgaria,2017-02-01,2017,2,0.063
686,bulgaria,2017-03-01,2017,3,0.065
687,bulgaria,2017-04-01,2017,4,0.038
688,bulgaria,2017-05-01,2017,5,0.095
689,bulgaria,2017-06-01,2017,6,0.034
690,bulgaria,2017-07-01,2017,7,0.046
691,bulgaria,2017-08-01,2017,8,0.040999999999999995
692,bulgaria,2017-09-01,2017,9,0.035
693,bulgaria,2017-10-01,2017,10,0.026000000000000002
694,bulgaria,2017-11-01,2017,11,0.019
695,bulgaria,2017-12-01,2017,12,0.026000000000000002
696,bulgaria,2018-01-01,2018,1,0.042
697,bulgaria,2018-02-01,2018,2,-0.017
698,bulgaria,2018-03-01,2018,3,0.012
699,bulgaria,2018-04-01,2018,4,-0.016
700,bulgaria,2018-05-01,2018,5,0.0
701,bulgaria,2018-06-01,2018,6,0.035
702,bulgaria,2018-07-01,2018,7,0.004
703,bulgaria,2018-08-01,2018,8,0.009000000000000001
704,bulgaria,2018-09-01,2018,9,-0.009000000000000001
705,bulgaria,2018-10-01,2018,10,0.003
706,bulgaria,2018-11-01,2018,11,0.012
707,bulgaria,2018-12-01,2018,12,-0.038
708,bulgaria,2019-01-01,2019,1,0.012
709,bulgaria,2019-02-01,2019,2,0.065
710,bulgaria,2019-03-01,2019,3,0.025
711,bulgaria,2019-04-01,2019,4,0.024
712,bulgaria,2019-05-01,2019,5,0.009000000000000001
713,bulgaria,2019-06-01,2019,6,-0.035
714,bulgaria,2019-07-01,2019,7,-0.01
715,bulgaria,2019-08-01,2019,8,-0.012
716,bulgaria,2019-09-01,2019,9,0.001
717,bulgaria,2019-10-01,2019,10,0.016
718,bulgaria,2019-11-01,2019,11,-0.003
719,bulgaria,2019-12-01,2019,12,-0.017
720,croatia,2000-01-01,2000,1,-0.006999999999999999
721,croatia,2000-02-01,2000,2,0.03
722,croatia,2000-03-01,2000,3,0.035
723,croatia,2000-04-01,2000,4,-0.004
724,croatia,2000-05-01,2000,5,-0.001
725,croatia,2000-06-01,2000,6,0.095
726,croatia,2000-07-01,2000,7,0.031000000000000003
727,croatia,2000-08-01,2000,8,0.05
728,croatia,2000-09-01,2000,9,0.005
729,croatia,2000-10-01,2000,10,-0.022000000000000002
730,croatia,2000-11-01,2000,11,-0.017
731,croatia,2000-12-01,2000,12,0.049
732,croatia,2001-01-01,2001,1,0.084
733,croatia,2001-02-01,2001,2,0.043
734,croatia,2001-03-01,2001,3,0.063
735,croatia,2001-04-01,2001,4,0.09300000000000001
736,croatia,2001-05-01,2001,5,0.086
737,croatia,2001-06-01,2001,6,0.025
738,croatia,2001-07-01,2001,7,0.023
739,croatia,2001-08-01,2001,8,0.07200000000000001
740,croatia,2001-09-01,2001,9,0.084
741,croatia,2001-10-01,2001,10,0.055
742,croatia,2001-11-01,2001,11,0.051
743,croatia,2001-12-01,2001,12,0.057
744,croatia,2002-01-01,2002,1,0.017
745,croatia,2002-02-01,2002,2,0.033
746,croatia,2002-03-01,2002,3,0.008
747,croatia,2002-04-01,2002,4,0.023
748,croatia,2002-05-01,2002,5,0.042
749,croatia,2002-06-01,2002,6,-0.027999999999999997
750,croatia,2002-07-01,2002,7,0.073
751,croatia,2002-08-01,2002,8,0.047
752,croatia,2002-09-01,2002,9,0.11699999999999999
753,croatia,2002-10-01,2002,10,0.092
754,croatia,2002-11-01,2002,11,0.107
755,croatia,2002-12-01,2002,12,0.063
756,croatia,2003-01-01,2003,1,0.011000000000000001
757,croatia,2003-02-01,2003,2,0.062000000000000006
758,croatia,2003-03-01,2003,3,0.06
759,croatia,2003-04-01,2003,4,0.07200000000000001
760,croatia,2003-05-01,2003,5,0.051
761,croatia,2003-06-01,2003,6,0.073
762,croatia,2003-07-01,2003,7,0.035
763,croatia,2003-08-01,2003,8,0.054000000000000006
764,croatia,2003-09-01,2003,9,-0.006
765,croatia,2003-10-01,2003,10,0.011000000000000001
766,croatia,2003-11-01,2003,11,-0.008
767,croatia,2003-12-01,2003,12,-0.012
768,croatia,2004-01-01,2004,1,-0.001
769,croatia,2004-02-01,2004,2,0.042
770,croatia,2004-03-01,2004,3,0.053
771,croatia,2004-04-01,2004,4,0.023
772,croatia,2004-05-01,2004,5,0.021
773,croatia,2004-06-01,2004,6,0.02
774,croatia,2004-07-01,2004,7,0.021
775,croatia,2004-08-01,2004,8,0.012
776,croatia,2004-09-01,2004,9,0.022000000000000002
777,croatia,2004-10-01,2004,10,0.001
778,croatia,2004-11-01,2004,11,0.031000000000000003
779,croatia,2004-12-01,2004,12,0.044000000000000004
780,croatia,2005-01-01,2005,1,0.083
781,croatia,2005-02-01,2005,2,0.003
782,croatia,2005-03-01,2005,3,-0.024
783,croatia,2005-04-01,2005,4,0.046
784,croatia,2005-05-01,2005,5,0.059000000000000004
785,croatia,2005-06-01,2005,6,0.073
786,croatia,2005-07-01,2005,7,0.069
787,croatia,2005-08-01,2005,8,0.026000000000000002
788,croatia,2005-09-01,2005,9,0.066
789,croatia,2005-10-01,2005,10,0.06
790,croatia,2005-11-01,2005,11,0.078
791,croatia,2005-12-01,2005,12,0.055
792,croatia,2006-01-01,2006,1,0.034
793,croatia,2006-02-01,2006,2,0.068
794,croatia,2006-03-01,2006,3,0.040999999999999995
795,croatia,2006-04-01,2006,4,0.012
796,croatia,2006-05-01,2006,5,0.023
797,croatia,2006-06-01,2006,6,-0.002
798,croatia,2006-07-01,2006,7,0.055999999999999994
799,croatia,2006-08-01,2006,8,0.086
800,croatia,2006-09-01,2006,9,0.031000000000000003
801,croatia,2006-10-01,2006,10,0.055999999999999994
802,croatia,2006-11-01,2006,11,0.032
803,croatia,2006-12-01,2006,12,0.085
804,croatia,2007-01-01,2007,1,0.068
805,croatia,2007-02-01,2007,2,0.062000000000000006
806,croatia,2007-03-01,2007,3,0.114
807,croatia,2007-04-01,2007,4,0.08199999999999999
808,croatia,2007-05-01,2007,5,0.067
809,croatia,2007-06-01,2007,6,0.07
810,croatia,2007-07-01,2007,7,0.057999999999999996
811,croatia,2007-08-01,2007,8,0.006
812,croatia,2007-09-01,2007,9,0.03
813,croatia,2007-10-01,2007,10,0.035
814,croatia,2007-11-01,2007,11,0.034
815,croatia,2007-12-01,2007,12,0.006
816,croatia,2008-01-01,2008,1,0.044000000000000004
817,croatia,2008-02-01,2008,2,0.024
818,croatia,2008-03-01,2008,3,0.034
819,croatia,2008-04-01,2008,4,0.011000000000000001
820,croatia,2008-05-01,2008,5,0.006999999999999999
821,croatia,2008-06-01,2008,6,0.033
822,croatia,2008-07-01,2008,7,-0.012
823,croatia,2008-08-01,2008,8,0.012
824,croatia,2008-09-01,2008,9,0.002
825,croatia,2008-10-01,2008,10,0.002
826,croatia,2008-11-01,2008,11,-0.008
827,croatia,2008-12-01,2008,12,-0.057999999999999996
828,croatia,2009-01-01,2009,1,-0.107
829,croatia,2009-02-01,2009,2,-0.08199999999999999
830,croatia,2009-03-01,2009,3,-0.096
831,croatia,2009-04-01,2009,4,-0.054000000000000006
832,croatia,2009-05-01,2009,5,-0.07400000000000001
833,croatia,2009-06-01,2009,6,-0.11900000000000001
834,croatia,2009-07-01,2009,7,-0.091
835,croatia,2009-08-01,2009,8,-0.09
836,croatia,2009-09-01,2009,9,-0.10099999999999999
837,croatia,2009-10-01,2009,10,-0.07200000000000001
838,croatia,2009-11-01,2009,11,-0.10300000000000001
839,croatia,2009-12-01,2009,12,-0.076
840,croatia,2010-01-01,2010,1,0.026000000000000002
841,croatia,2010-02-01,2010,2,-0.013999999999999999
842,croatia,2010-03-01,2010,3,-0.027000000000000003
843,croatia,2010-04-01,2010,4,-0.054000000000000006
844,croatia,2010-05-01,2010,5,-0.027999999999999997
845,croatia,2010-06-01,2010,6,-0.027000000000000003
846,croatia,2010-07-01,2010,7,-0.019
847,croatia,2010-08-01,2010,8,-0.015
848,croatia,2010-09-01,2010,9,0.028999999999999998
849,croatia,2010-10-01,2010,10,-0.036000000000000004
850,croatia,2010-11-01,2010,11,-0.002
851,croatia,2010-12-01,2010,12,-0.016
852,croatia,2011-01-01,2011,1,-0.062000000000000006
853,croatia,2011-02-01,2011,2,-0.026000000000000002
854,croatia,2011-03-01,2011,3,-0.036000000000000004
855,croatia,2011-04-01,2011,4,0.016
856,croatia,2011-05-01,2011,5,-0.013000000000000001
857,croatia,2011-06-01,2011,6,0.005
858,croatia,2011-07-01,2011,7,0.019
859,croatia,2011-08-01,2011,8,-0.051
860,croatia,2011-09-01,2011,9,-0.022000000000000002
861,croatia,2011-10-01,2011,10,0.012
862,croatia,2011-11-01,2011,11,-0.005
863,croatia,2011-12-01,2011,12,0.006
864,croatia,2012-01-01,2012,1,-0.057999999999999996
865,croatia,2012-02-01,2012,2,-0.07400000000000001
866,croatia,2012-03-01,2012,3,-0.08
867,croatia,2012-04-01,2012,4,-0.08
868,croatia,2012-05-01,2012,5,-0.044000000000000004
869,croatia,2012-06-01,2012,6,-0.048
870,croatia,2012-07-01,2012,7,-0.048
871,croatia,2012-08-01,2012,8,-0.003
872,croatia,2012-09-01,2012,9,-0.071
873,croatia,2012-10-01,2012,10,-0.07200000000000001
874,croatia,2012-11-01,2012,11,-0.040999999999999995
875,croatia,2012-12-01,2012,12,-0.03
876,croatia,2013-01-01,2013,1,0.019
877,croatia,2013-02-01,2013,2,0.019
878,croatia,2013-03-01,2013,3,0.034
879,croatia,2013-04-01,2013,4,-0.005
880,croatia,2013-05-01,2013,5,-0.027000000000000003
881,croatia,2013-06-01,2013,6,-0.025
882,croatia,2013-07-01,2013,7,-0.051
883,croatia,2013-08-01,2013,8,-0.032
884,croatia,2013-09-01,2013,9,-0.033
885,croatia,2013-10-01,2013,10,-0.035
886,croatia,2013-11-01,2013,11,-0.011000000000000001
887,croatia,2013-12-01,2013,12,-0.024
888,croatia,2014-01-01,2014,1,0.028999999999999998
889,croatia,2014-02-01,2014,2,0.005
890,croatia,2014-03-01,2014,3,0.012
891,croatia,2014-04-01,2014,4,0.001
892,croatia,2014-05-01,2014,5,-0.013999999999999999
893,croatia,2014-06-01,2014,6,-0.01
894,croatia,2014-07-01,2014,7,0.009000000000000001
895,croatia,2014-08-01,2014,8,-0.035
896,croatia,2014-09-01,2014,9,0.03
897,croatia,2014-10-01,2014,10,0.027999999999999997
898,croatia,2014-11-01,2014,11,0.04
899,croatia,2014-12-01,2014,12,0.040999999999999995
900,croatia,2015-01-01,2015,1,-0.049
901,croatia,2015-02-01,2015,2,0.003
902,croatia,2015-03-01,2015,3,0.038
903,croatia,2015-04-01,2015,4,0.01
904,croatia,2015-05-01,2015,5,0.053
905,croatia,2015-06-01,2015,6,0.027000000000000003
906,croatia,2015-07-01,2015,7,0.038
907,croatia,2015-08-01,2015,8,0.037000000000000005
908,croatia,2015-09-01,2015,9,0.049
909,croatia,2015-10-01,2015,10,0.063
910,croatia,2015-11-01,2015,11,0.022000000000000002
911,croatia,2015-12-01,2015,12,0.006
912,croatia,2016-01-01,2016,1,0.10099999999999999
913,croatia,2016-02-01,2016,2,0.051
914,croatia,2016-03-01,2016,3,0.057999999999999996
915,croatia,2016-04-01,2016,4,0.044000000000000004
916,croatia,2016-05-01,2016,5,0.013999999999999999
917,croatia,2016-06-01,2016,6,0.039
918,croatia,2016-07-01,2016,7,0.015
919,croatia,2016-08-01,2016,8,0.015
920,croatia,2016-09-01,2016,9,0.018000000000000002
921,croatia,2016-10-01,2016,10,0.033
922,croatia,2016-11-01,2016,11,0.08
923,croatia,2016-12-01,2016,12,0.113
924,croatia,2017-01-01,2017,1,0.036000000000000004
925,croatia,2017-02-01,2017,2,0.025
926,croatia,2017-03-01,2017,3,0.0
927,croatia,2017-04-01,2017,4,0.003
928,croatia,2017-05-01,2017,5,0.038
929,croatia,2017-06-01,2017,6,0.024
930,croatia,2017-07-01,2017,7,0.03
931,croatia,2017-08-01,2017,8,0.038
932,croatia,2017-09-01,2017,9,0.026000000000000002
933,croatia,2017-10-01,2017,10,0.023
934,croatia,2017-11-01,2017,11,-0.016
935,croatia,2017-12-01,2017,12,0.001
936,croatia,2018-01-01,2018,1,0.013000000000000001
937,croatia,2018-02-01,2018,2,0.033
938,croatia,2018-03-01,2018,3,-0.02
939,croatia,2018-04-01,2018,4,-0.004
940,croatia,2018-05-01,2018,5,0.0
941,croatia,2018-06-01,2018,6,0.035
942,croatia,2018-07-01,2018,7,-0.004
943,croatia,2018-08-01,2018,8,-0.033
944,croatia,2018-09-01,2018,9,-0.02
945,croatia,2018-10-01,2018,10,-0.018000000000000002
946,croatia,2018-11-01,2018,11,-0.008
947,croatia,2018-12-01,2018,12,-0.057
948,croatia,2019-01-01,2019,1,0.019
949,croatia,2019-02-01,2019,2,0.006
950,croatia,2019-03-01,2019,3,0.037000000000000005
951,croatia,2019-04-01,2019,4,0.026000000000000002
952,croatia,2019-05-01,2019,5,-0.003
953,croatia,2019-06-01,2019,6,-0.036000000000000004
954,croatia,2019-07-01,2019,7,0.024
955,croatia,2019-08-01,2019,8,-0.009000000000000001
956,croatia,2019-09-01,2019,9,0.03
957,croatia,2019-10-01,2019,10,0.002
958,croatia,2019-11-01,2019,11,-0.011000000000000001
959,croatia,2019-12-01,2019,12,-0.013999999999999999
960,czech_republic,2000-01-01,2000,1,0.019
961,czech_republic,2000-02-01,2000,2,0.019
962,czech_republic,2000-03-01,2000,3,0.019
963,czech_republic,2000-04-01,2000,4,0.019
964,czech_republic,2000-05-01,2000,5,0.019
965,czech_republic,2000-06-01,2000,6,0.019
966,czech_republic,2000-07-01,2000,7,0.019
967,czech_republic,2000-08-01,2000,8,0.019
968,czech_republic,2000-09-01,2000,9,0.019
969,czech_republic,2000-10-01,2000,10,0.019
970,czech_republic,2000-11-01,2000,11,0.019
971,czech_republic,2000-12-01,2000,12,0.019
972,czech_republic,2001-01-01,2001,1,0.141
973,czech_republic,2001-02-01,2001,2,0.09699999999999999
974,czech_republic,2001-03-01,2001,3,0.10300000000000001
975,czech_republic,2001-04-01,2001,4,0.106
976,czech_republic,2001-05-01,2001,5,0.087
977,czech_republic,2001-06-01,2001,6,0.091
978,czech_republic,2001-07-01,2001,7,0.06
979,czech_republic,2001-08-01,2001,8,0.036000000000000004
980,czech_republic,2001-09-01,2001,9,0.037000000000000005
981,czech_republic,2001-10-01,2001,10,0.026000000000000002
982,czech_republic,2001-11-01,2001,11,0.043
983,czech_republic,2001-12-01,2001,12,0.023
984,czech_republic,2002-01-01,2002,1,-0.027000000000000003
985,czech_republic,2002-02-01,2002,2,0.002
986,czech_republic,2002-03-01,2002,3,-0.004
987,czech_republic,2002-04-01,2002,4,0.004
988,czech_republic,2002-05-01,2002,5,-0.006
989,czech_republic,2002-06-01,2002,6,0.0
990,czech_republic,2002-07-01,2002,7,0.043
991,czech_republic,2002-08-01,2002,8,-0.013000000000000001
992,czech_republic,2002-09-01,2002,9,0.036000000000000004
993,czech_republic,2002-10-01,2002,10,0.055
994,czech_republic,2002-11-01,2002,11,0.067
995,czech_republic,2002-12-01,2002,12,0.047
996,czech_republic,2003-01-01,2003,1,0.067
997,czech_republic,2003-02-01,2003,2,0.031000000000000003
998,czech_republic,2003-03-01,2003,3,0.025
999,czech_republic,2003-04-01,2003,4,0.042
1000,czech_republic,2003-05-01,2003,5,0.022000000000000002
1001,czech_republic,2003-06-01,2003,6,0.034
1002,czech_republic,2003-07-01,2003,7,0.013000000000000001
1003,czech_republic,2003-08-01,2003,8,0.068
1004,czech_republic,2003-09-01,2003,9,0.043
1005,czech_republic,2003-10-01,2003,10,0.027000000000000003
1006,czech_republic,2003-11-01,2003,11,0.026000000000000002
1007,czech_republic,2003-12-01,2003,12,0.046
1008,czech_republic,2004-01-01,2004,1,0.077
1009,czech_republic,2004-02-01,2004,2,0.111
1010,czech_republic,2004-03-01,2004,3,0.109
1011,czech_republic,2004-04-01,2004,4,0.10099999999999999
1012,czech_republic,2004-05-01,2004,5,0.11699999999999999
1013,czech_republic,2004-06-01,2004,6,0.10800000000000001
1014,czech_republic,2004-07-01,2004,7,0.127
1015,czech_republic,2004-08-01,2004,8,0.099
1016,czech_republic,2004-09-01,2004,9,0.086
1017,czech_republic,2004-10-01,2004,10,0.091
1018,czech_republic,2004-11-01,2004,11,0.079
1019,czech_republic,2004-12-01,2004,12,0.026000000000000002
1020,czech_republic,2005-01-01,2005,1,0.032
1021,czech_republic,2005-02-01,2005,2,0.006999999999999999
1022,czech_republic,2005-03-01,2005,3,0.009000000000000001
1023,czech_republic,2005-04-01,2005,4,0.019
1024,czech_republic,2005-05-01,2005,5,0.013999999999999999
1025,czech_republic,2005-06-01,2005,6,0.04
1026,czech_republic,2005-07-01,2005,7,0.026000000000000002
1027,czech_republic,2005-08-01,2005,8,0.03
1028,czech_republic,2005-09-01,2005,9,0.042
1029,czech_republic,2005-10-01,2005,10,0.043
1030,czech_republic,2005-11-01,2005,11,0.051
1031,czech_republic,2005-12-01,2005,12,0.054000000000000006
1032,czech_republic,2006-01-01,2006,1,0.091
1033,czech_republic,2006-02-01,2006,2,0.07200000000000001
1034,czech_republic,2006-03-01,2006,3,0.098
1035,czech_republic,2006-04-01,2006,4,0.046
1036,czech_republic,2006-05-01,2006,5,0.11599999999999999
1037,czech_republic,2006-06-01,2006,6,0.086
1038,czech_republic,2006-07-01,2006,7,0.079
1039,czech_republic,2006-08-01,2006,8,0.06
1040,czech_republic,2006-09-01,2006,9,0.081
1041,czech_republic,2006-10-01,2006,10,0.068
1042,czech_republic,2006-11-01,2006,11,0.064
1043,czech_republic,2006-12-01,2006,12,0.087
1044,czech_republic,2007-01-01,2007,1,0.115
1045,czech_republic,2007-02-01,2007,2,0.145
1046,czech_republic,2007-03-01,2007,3,0.14300000000000002
1047,czech_republic,2007-04-01,2007,4,0.134
1048,czech_republic,2007-05-01,2007,5,0.09
1049,czech_republic,2007-06-01,2007,6,0.09300000000000001
1050,czech_republic,2007-07-01,2007,7,0.109
1051,czech_republic,2007-08-01,2007,8,0.08800000000000001
1052,czech_republic,2007-09-01,2007,9,0.07400000000000001
1053,czech_republic,2007-10-01,2007,10,0.08800000000000001
1054,czech_republic,2007-11-01,2007,11,0.065
1055,czech_republic,2007-12-01,2007,12,0.067
1056,czech_republic,2008-01-01,2008,1,0.039
1057,czech_republic,2008-02-01,2008,2,0.051
1058,czech_republic,2008-03-01,2008,3,-0.003
