,country,date,year,month,infl
598,croatia,2009-11-01,2009,11,0.018000000000000002
599,croatia,2009-12-01,2009,12,0.018000000000000002
600,croatia,2010-01-01,2010,1,0.013000000000000001
601,croatia,2010-02-01,2010,2,0.009000000000000001
602,croatia,2010-03-01,2010,3,0.011000000000000001
603,croatia,2010-04-01,2010,4,0.008
604,croatia,2010-05-01,2010,5,0.009000000000000001
605,croatia,2010-06-01,2010,6,0.006
606,croatia,2010-07-01,2010,7,0.009000000000000001
607,croatia,2010-08-01,2010,8,0.008
608,croatia,2010-09-01,2010,9,0.013999999999999999
609,croatia,2010-10-01,2010,10,0.013999999999999999
610,croatia,2010-11-01,2010,11,0.012
611,croatia,2010-12-01,2010,12,0.017
612,croatia,2011-01-01,2011,1,0.018000000000000002
613,croatia,2011-02-01,2011,2,0.022000000000000002
614,croatia,2011-03-01,2011,3,0.025
615,croatia,2011-04-01,2011,4,0.023
616,croatia,2011-05-01,2011,5,0.025
617,croatia,2011-06-01,2011,6,0.02
618,croatia,2011-07-01,2011,7,0.019
619,croatia,2011-08-01,2011,8,0.021
620,croatia,2011-09-01,2011,9,0.021
621,croatia,2011-10-01,2011,10,0.025
622,croatia,2011-11-01,2011,11,0.025
623,croatia,2011-12-01,2011,12,0.021
624,croatia,2012-01-01,2012,1,0.013999999999999999
625,croatia,2012-02-01,2012,2,0.016
626,croatia,2012-03-01,2012,3,0.021
627,croatia,2012-04-01,2012,4,0.026000000000000002
628,croatia,2012-05-01,2012,5,0.035
629,croatia,2012-06-01,2012,6,0.036000000000000004
630,croatia,2012-07-01,2012,7,0.034
631,croatia,2012-08-01,2012,8,0.040999999999999995
632,croatia,2012-09-01,2012,9,0.048
633,croatia,2012-10-01,2012,10,0.046
634,croatia,2012-11-01,2012,11,0.040999999999999995
635,croatia,2012-12-01,2012,12,0.044000000000000004
636,croatia,2013-01-01,2013,1,0.046
637,croatia,2013-02-01,2013,2,0.044000000000000004
638,croatia,2013-03-01,2013,3,0.034
639,croatia,2013-04-01,2013,4,0.031000000000000003
640,croatia,2013-05-01,2013,5,0.018000000000000002
641,croatia,2013-06-01,2013,6,0.022000000000000002
642,croatia,2013-07-01,2013,7,0.027000000000000003
643,croatia,2013-08-01,2013,8,0.024
644,croatia,2013-09-01,2013,9,0.017
645,croatia,2013-10-01,2013,10,0.008
646,croatia,2013-11-01,2013,11,0.006999999999999999
647,croatia,2013-12-01,2013,12,0.005
648,croatia,2014-01-01,2014,1,0.004
649,croatia,2014-02-01,2014,2,-0.002
650,croatia,2014-03-01,2014,3,-0.001
651,croatia,2014-04-01,2014,4,-0.001
652,croatia,2014-05-01,2014,5,0.004
653,croatia,2014-06-01,2014,6,0.005
654,croatia,2014-07-01,2014,7,0.005
655,croatia,2014-08-01,2014,8,0.003
656,croatia,2014-09-01,2014,9,0.002
657,croatia,2014-10-01,2014,10,0.005
658,croatia,2014-11-01,2014,11,0.003
659,croatia,2014-12-01,2014,12,-0.001
660,croatia,2015-01-01,2015,1,-0.006
661,croatia,2015-02-01,2015,2,-0.004
662,croatia,2015-03-01,2015,3,0.0
663,croatia,2015-04-01,2015,4,-0.001
664,croatia,2015-05-01,2015,5,0.0
665,croatia,2015-06-01,2015,6,0.001
666,croatia,2015-07-01,2015,7,-0.002
667,croatia,2015-08-01,2015,8,-0.001
668,croatia,2015-09-01,2015,9,-0.005
669,croatia,2015-10-01,2015,10,-0.005
670,croatia,2015-11-01,2015,11,-0.004
671,croatia,2015-12-01,2015,12,-0.003
672,croatia,2016-01-01,2016,1,-0.002
673,croatia,2016-02-01,2016,2,-0.006
674,croatia,2016-03-01,2016,3,-0.009000000000000001
675,croatia,2016-04-01,2016,4,-0.009000000000000001
676,croatia,2016-05-01,2016,5,-0.012
677,croatia,2016-06-01,2016,6,-0.012
678,croatia,2016-07-01,2016,7,-0.011000000000000001
679,croatia,2016-08-01,2016,8,-0.015
680,croatia,2016-09-01,2016,9,-0.006999999999999999
681,croatia,2016-10-01,2016,10,-0.003
682,croatia,2016-11-01,2016,11,0.002
683,croatia,2016-12-01,2016,12,0.006999999999999999
684,croatia,2017-01-01,2017,1,0.009000000000000001
685,croatia,2017-02-01,2017,2,0.013999999999999999
686,croatia,2017-03-01,2017,3,0.011000000000000001
687,croatia,2017-04-01,2017,4,0.013999999999999999
688,croatia,2017-05-01,2017,5,0.01
689,croatia,2017-06-01,2017,6,0.011000000000000001
690,croatia,2017-07-01,2017,7,0.012
691,croatia,2017-08-01,2017,8,0.015
692,croatia,2017-09-01,2017,9,0.016
693,croatia,2017-10-01,2017,10,0.016
694,croatia,2017-11-01,2017,11,0.016
695,croatia,2017-12-01,2017,12,0.013000000000000001
696,croatia,2018-01-01,2018,1,0.012
697,croatia,2018-02-01,2018,2,0.009000000000000001
698,croatia,2018-03-01,2018,3,0.012
699,croatia,2018-04-01,2018,4,0.013999999999999999
700,croatia,2018-05-01,2018,5,0.018000000000000002
701,croatia,2018-06-01,2018,6,0.022000000000000002
702,croatia,2018-07-01,2018,7,0.022000000000000002
703,croatia,2018-08-01,2018,8,0.021
704,croatia,2018-09-01,2018,9,0.016
705,croatia,2018-10-01,2018,10,0.017
706,croatia,2018-11-01,2018,11,0.013000000000000001
707,croatia,2018-12-01,2018,12,0.01
708,croatia,2019-01-01,2019,1,0.006
709,croatia,2019-02-01,2019,2,0.008
710,croatia,2019-03-01,2019,3,0.011000000000000001
711,croatia,2019-04-01,2019,4,0.008
712,croatia,2019-05-01,2019,5,0.01
713,croatia,2019-06-01,2019,6,0.005
714,croatia,2019-07-01,2019,7,0.009000000000000001
715,croatia,2019-08-01,2019,8,0.006
716,croatia,2019-09-01,2019,9,0.006
717,croatia,2019-10-01,2019,10,0.006
718,croatia,2019-11-01,2019,11,0.008
719,croatia,2019-12-01,2019,12,0.013000000000000001
720,cyprus,2000-01-01,2000,1,0.044000000000000004
721,cyprus,2000-02-01,2000,2,0.047
722,cyprus,2000-03-01,2000,3,0.052000000000000005
723,cyprus,2000-04-01,2000,4,0.059000000000000004
724,cyprus,2000-05-01,2000,5,0.06
725,cyprus,2000-06-01,2000,6,0.052000000000000005
726,cyprus,2000-07-01,2000,7,0.047
727,cyprus,2000-08-01,2000,8,0.055999999999999994
728,cyprus,2000-09-01,2000,9,0.046
729,cyprus,2000-10-01,2000,10,0.042
730,cyprus,2000-11-01,2000,11,0.042
731,cyprus,2000-12-01,2000,12,0.037000000000000005
732,cyprus,2001-01-01,2001,1,0.016
733,cyprus,2001-02-01,2001,2,0.027999999999999997
734,cyprus,2001-03-01,2001,3,0.015
735,cyprus,2001-04-01,2001,4,0.017
736,cyprus,2001-05-01,2001,5,0.017
737,cyprus,2001-06-01,2001,6,0.031000000000000003
738,cyprus,2001-07-01,2001,7,0.009000000000000001
739,cyprus,2001-08-01,2001,8,0.018000000000000002
740,cyprus,2001-09-01,2001,9,0.022000000000000002
741,cyprus,2001-10-01,2001,10,0.027000000000000003
742,cyprus,2001-11-01,2001,11,0.018000000000000002
743,cyprus,2001-12-01,2001,12,0.021
744,cyprus,2002-01-01,2002,1,0.022000000000000002
745,cyprus,2002-02-01,2002,2,0.023
746,cyprus,2002-03-01,2002,3,0.02
747,cyprus,2002-04-01,2002,4,0.023
748,cyprus,2002-05-01,2002,5,0.023
749,cyprus,2002-06-01,2002,6,0.021
750,cyprus,2002-07-01,2002,7,0.038
751,cyprus,2002-08-01,2002,8,0.040999999999999995
752,cyprus,2002-09-01,2002,9,0.034
753,cyprus,2002-10-01,2002,10,0.027000000000000003
754,cyprus,2002-11-01,2002,11,0.031000000000000003
755,cyprus,2002-12-01,2002,12,0.031000000000000003
756,cyprus,2003-01-01,2003,1,0.045
757,cyprus,2003-02-01,2003,2,0.048
758,cyprus,2003-03-01,2003,3,0.064
759,cyprus,2003-04-01,2003,4,0.055999999999999994
760,cyprus,2003-05-01,2003,5,0.05
761,cyprus,2003-06-01,2003,6,0.037000000000000005
762,cyprus,2003-07-01,2003,7,0.026000000000000002
763,cyprus,2003-08-01,2003,8,0.024
764,cyprus,2003-09-01,2003,9,0.033
765,cyprus,2003-10-01,2003,10,0.037000000000000005
766,cyprus,2003-11-01,2003,11,0.037000000000000005
767,cyprus,2003-12-01,2003,12,0.023
768,cyprus,2004-01-01,2004,1,0.016
769,cyprus,2004-02-01,2004,2,0.013999999999999999
770,cyprus,2004-03-01,2004,3,0.0
771,cyprus,2004-04-01,2004,4,0.001
772,cyprus,2004-05-01,2004,5,0.012
773,cyprus,2004-06-01,2004,6,0.024
774,cyprus,2004-07-01,2004,7,0.028999999999999998
775,cyprus,2004-08-01,2004,8,0.027999999999999997
776,cyprus,2004-09-01,2004,9,0.018000000000000002
777,cyprus,2004-10-01,2004,10,0.02
778,cyprus,2004-11-01,2004,11,0.026000000000000002
779,cyprus,2004-12-01,2004,12,0.038
780,cyprus,2005-01-01,2005,1,0.027999999999999997
781,cyprus,2005-02-01,2005,2,0.024
782,cyprus,2005-03-01,2005,3,0.024
783,cyprus,2005-04-01,2005,4,0.027999999999999997
784,cyprus,2005-05-01,2005,5,0.02
785,cyprus,2005-06-01,2005,6,0.015
786,cyprus,2005-07-01,2005,7,0.013000000000000001
787,cyprus,2005-08-01,2005,8,0.015
788,cyprus,2005-09-01,2005,9,0.021
789,cyprus,2005-10-01,2005,10,0.022000000000000002
790,cyprus,2005-11-01,2005,11,0.02
791,cyprus,2005-12-01,2005,12,0.013999999999999999
792,cyprus,2006-01-01,2006,1,0.02
793,cyprus,2006-02-01,2006,2,0.023
794,cyprus,2006-03-01,2006,3,0.026000000000000002
795,cyprus,2006-04-01,2006,4,0.025
796,cyprus,2006-05-01,2006,5,0.025
797,cyprus,2006-06-01,2006,6,0.026000000000000002
798,cyprus,2006-07-01,2006,7,0.027999999999999997
799,cyprus,2006-08-01,2006,8,0.027999999999999997
800,cyprus,2006-09-01,2006,9,0.023
801,cyprus,2006-10-01,2006,10,0.016
802,cyprus,2006-11-01,2006,11,0.013999999999999999
803,cyprus,2006-12-01,2006,12,0.015
804,cyprus,2007-01-01,2007,1,0.013999999999999999
805,cyprus,2007-02-01,2007,2,0.012
806,cyprus,2007-03-01,2007,3,0.013999999999999999
807,cyprus,2007-04-01,2007,4,0.016
808,cyprus,2007-05-01,2007,5,0.019
809,cyprus,2007-06-01,2007,6,0.017
810,cyprus,2007-07-01,2007,7,0.023
811,cyprus,2007-08-01,2007,8,0.023
812,cyprus,2007-09-01,2007,9,0.023
813,cyprus,2007-10-01,2007,10,0.027000000000000003
814,cyprus,2007-11-01,2007,11,0.032
815,cyprus,2007-12-01,2007,12,0.037000000000000005
816,cyprus,2008-01-01,2008,1,0.040999999999999995
817,cyprus,2008-02-01,2008,2,0.047
818,cyprus,2008-03-01,2008,3,0.044000000000000004
819,cyprus,2008-04-01,2008,4,0.043
820,cyprus,2008-05-01,2008,5,0.046
821,cyprus,2008-06-01,2008,6,0.052000000000000005
822,cyprus,2008-07-01,2008,7,0.053
823,cyprus,2008-08-01,2008,8,0.051
824,cyprus,2008-09-01,2008,9,0.05
825,cyprus,2008-10-01,2008,10,0.048
826,cyprus,2008-11-01,2008,11,0.031000000000000003
827,cyprus,2008-12-01,2008,12,0.018000000000000002
828,cyprus,2009-01-01,2009,1,0.009000000000000001
829,cyprus,2009-02-01,2009,2,0.006
830,cyprus,2009-03-01,2009,3,0.009000000000000001
831,cyprus,2009-04-01,2009,4,0.006
832,cyprus,2009-05-01,2009,5,0.005
833,cyprus,2009-06-01,2009,6,0.001
834,cyprus,2009-07-01,2009,7,-0.008
835,cyprus,2009-08-01,2009,8,-0.009000000000000001
836,cyprus,2009-09-01,2009,9,-0.012
837,cyprus,2009-10-01,2009,10,-0.01
838,cyprus,2009-11-01,2009,11,0.009000000000000001
839,cyprus,2009-12-01,2009,12,0.016
840,cyprus,2010-01-01,2010,1,0.024
841,cyprus,2010-02-01,2010,2,0.027999999999999997
842,cyprus,2010-03-01,2010,3,0.023
843,cyprus,2010-04-01,2010,4,0.025
844,cyprus,2010-05-01,2010,5,0.018000000000000002
845,cyprus,2010-06-01,2010,6,0.021
846,cyprus,2010-07-01,2010,7,0.027000000000000003
847,cyprus,2010-08-01,2010,8,0.034
848,cyprus,2010-09-01,2010,9,0.036000000000000004
849,cyprus,2010-10-01,2010,10,0.032
850,cyprus,2010-11-01,2010,11,0.017
851,cyprus,2010-12-01,2010,12,0.019
852,cyprus,2011-01-01,2011,1,0.03
853,cyprus,2011-02-01,2011,2,0.031000000000000003
854,cyprus,2011-03-01,2011,3,0.032
855,cyprus,2011-04-01,2011,4,0.035
856,cyprus,2011-05-01,2011,5,0.040999999999999995
857,cyprus,2011-06-01,2011,6,0.045
858,cyprus,2011-07-01,2011,7,0.035
859,cyprus,2011-08-01,2011,8,0.027000000000000003
860,cyprus,2011-09-01,2011,9,0.026000000000000002
861,cyprus,2011-10-01,2011,10,0.032
862,cyprus,2011-11-01,2011,11,0.040999999999999995
863,cyprus,2011-12-01,2011,12,0.042
864,cyprus,2012-01-01,2012,1,0.031000000000000003
865,cyprus,2012-02-01,2012,2,0.031000000000000003
866,cyprus,2012-03-01,2012,3,0.035
867,cyprus,2012-04-01,2012,4,0.036000000000000004
868,cyprus,2012-05-01,2012,5,0.037000000000000005
869,cyprus,2012-06-01,2012,6,0.027999999999999997
870,cyprus,2012-07-01,2012,7,0.038
871,cyprus,2012-08-01,2012,8,0.045
872,cyprus,2012-09-01,2012,9,0.036000000000000004
873,cyprus,2012-10-01,2012,10,0.026000000000000002
874,cyprus,2012-11-01,2012,11,0.013999999999999999
875,cyprus,2012-12-01,2012,12,0.013999999999999999
876,cyprus,2013-01-01,2013,1,0.02
877,cyprus,2013-02-01,2013,2,0.018000000000000002
878,cyprus,2013-03-01,2013,3,0.013000000000000001
879,cyprus,2013-04-01,2013,4,0.001
880,cyprus,2013-05-01,2013,5,0.001
881,cyprus,2013-06-01,2013,6,0.008
882,cyprus,2013-07-01,2013,7,0.006999999999999999
883,cyprus,2013-08-01,2013,8,0.001
884,cyprus,2013-09-01,2013,9,0.003
885,cyprus,2013-10-01,2013,10,-0.005
886,cyprus,2013-11-01,2013,11,-0.008
887,cyprus,2013-12-01,2013,12,-0.013000000000000001
888,cyprus,2014-01-01,2014,1,-0.016
889,cyprus,2014-02-01,2014,2,-0.013000000000000001
890,cyprus,2014-03-01,2014,3,-0.009000000000000001
891,cyprus,2014-04-01,2014,4,-0.004
892,cyprus,2014-05-01,2014,5,-0.001
893,cyprus,2014-06-01,2014,6,0.0
894,cyprus,2014-07-01,2014,7,0.009000000000000001
895,cyprus,2014-08-01,2014,8,0.008
896,cyprus,2014-09-01,2014,9,0.0
897,cyprus,2014-10-01,2014,10,0.003
898,cyprus,2014-11-01,2014,11,0.0
899,cyprus,2014-12-01,2014,12,-0.01
900,cyprus,2015-01-01,2015,1,-0.006999999999999999
901,cyprus,2015-02-01,2015,2,-0.008
902,cyprus,2015-03-01,2015,3,-0.013999999999999999
903,cyprus,2015-04-01,2015,4,-0.017
904,cyprus,2015-05-01,2015,5,-0.017
905,cyprus,2015-06-01,2015,6,-0.021
906,cyprus,2015-07-01,2015,7,-0.024
907,cyprus,2015-08-01,2015,8,-0.019
908,cyprus,2015-09-01,2015,9,-0.019
909,cyprus,2015-10-01,2015,10,-0.018000000000000002
910,cyprus,2015-11-01,2015,11,-0.015
911,cyprus,2015-12-01,2015,12,-0.006
912,cyprus,2016-01-01,2016,1,-0.011000000000000001
913,cyprus,2016-02-01,2016,2,-0.022000000000000002
914,cyprus,2016-03-01,2016,3,-0.022000000000000002
915,cyprus,2016-04-01,2016,4,-0.021
916,cyprus,2016-05-01,2016,5,-0.019
917,cyprus,2016-06-01,2016,6,-0.02
918,cyprus,2016-07-01,2016,7,-0.004
919,cyprus,2016-08-01,2016,8,-0.006
920,cyprus,2016-09-01,2016,9,-0.004
921,cyprus,2016-10-01,2016,10,-0.01
922,cyprus,2016-11-01,2016,11,-0.008
923,cyprus,2016-12-01,2016,12,0.001
924,cyprus,2017-01-01,2017,1,0.006999999999999999
925,cyprus,2017-02-01,2017,2,0.013999999999999999
926,cyprus,2017-03-01,2017,3,0.015
927,cyprus,2017-04-01,2017,4,0.021
928,cyprus,2017-05-01,2017,5,0.009000000000000001
929,cyprus,2017-06-01,2017,6,0.009000000000000001
930,cyprus,2017-07-01,2017,7,-0.001
931,cyprus,2017-08-01,2017,8,0.005
932,cyprus,2017-09-01,2017,9,0.001
933,cyprus,2017-10-01,2017,10,0.004
934,cyprus,2017-11-01,2017,11,0.002
935,cyprus,2017-12-01,2017,12,-0.004
936,cyprus,2018-01-01,2018,1,-0.015
937,cyprus,2018-02-01,2018,2,-0.004
938,cyprus,2018-03-01,2018,3,-0.004
939,cyprus,2018-04-01,2018,4,-0.003
940,cyprus,2018-05-01,2018,5,0.01
941,cyprus,2018-06-01,2018,6,0.017
942,cyprus,2018-07-01,2018,7,0.013999999999999999
943,cyprus,2018-08-01,2018,8,0.017
944,cyprus,2018-09-01,2018,9,0.017
945,cyprus,2018-10-01,2018,10,0.019
946,cyprus,2018-11-01,2018,11,0.016
947,cyprus,2018-12-01,2018,12,0.01
948,cyprus,2019-01-01,2019,1,0.021
949,cyprus,2019-02-01,2019,2,0.008
950,cyprus,2019-03-01,2019,3,0.011000000000000001
951,cyprus,2019-04-01,2019,4,0.012
952,cyprus,2019-05-01,2019,5,0.002
953,cyprus,2019-06-01,2019,6,0.003
954,cyprus,2019-07-01,2019,7,0.001
955,cyprus,2019-08-01,2019,8,0.006
956,cyprus,2019-09-01,2019,9,-0.005
957,cyprus,2019-10-01,2019,10,-0.005
958,cyprus,2019-11-01,2019,11,0.005
959,cyprus,2019-12-01,2019,12,0.006999999999999999
960,estonia,2000-01-01,2000,1,0.031000000000000003
961,estonia,2000-02-01,2000,2,0.028999999999999998
962,estonia,2000-03-01,2000,3,0.031000000000000003
963,estonia,2000-04-01,2000,4,0.03
964,estonia,2000-05-01,2000,5,0.027999999999999997
965,estonia,2000-06-01,2000,6,0.031000000000000003
966,estonia,2000-07-01,2000,7,0.04
967,estonia,2000-08-01,2000,8,0.044000000000000004
968,estonia,2000-09-01,2000,9,0.047
969,estonia,2000-10-01,2000,10,0.054000000000000006
970,estonia,2000-11-01,2000,11,0.057
971,estonia,2000-12-01,2000,12,0.05
972,estonia,2001-01-01,2001,1,0.055999999999999994
973,estonia,2001-02-01,2001,2,0.06
974,estonia,2001-03-01,2001,3,0.057
975,estonia,2001-04-01,2001,4,0.063
976,estonia,2001-05-01,2001,5,0.068
977,estonia,2001-06-01,2001,6,0.067
978,estonia,2001-07-01,2001,7,0.059000000000000004
979,estonia,2001-08-01,2001,8,0.057999999999999996
980,estonia,2001-09-01,2001,9,0.057
981,estonia,2001-10-01,2001,10,0.048
982,estonia,2001-11-01,2001,11,0.042
983,estonia,2001-12-01,2001,12,0.042
984,estonia,2002-01-01,2002,1,0.043
985,estonia,2002-02-01,2002,2,0.045
986,estonia,2002-03-01,2002,3,0.044000000000000004
987,estonia,2002-04-01,2002,4,0.045
988,estonia,2002-05-01,2002,5,0.040999999999999995
989,estonia,2002-06-01,2002,6,0.038
990,estonia,2002-07-01,2002,7,0.033
991,estonia,2002-08-01,2002,8,0.027000000000000003
992,estonia,2002-09-01,2002,9,0.027000000000000003
993,estonia,2002-10-01,2002,10,0.031000000000000003
994,estonia,2002-11-01,2002,11,0.03
995,estonia,2002-12-01,2002,12,0.027000000000000003
996,estonia,2003-01-01,2003,1,0.025
997,estonia,2003-02-01,2003,2,0.023
998,estonia,2003-03-01,2003,3,0.021
999,estonia,2003-04-01,2003,4,0.012
1000,estonia,2003-05-01,2003,5,0.006999999999999999
1001,estonia,2003-06-01,2003,6,0.005
1002,estonia,2003-07-01,2003,7,0.009000000000000001
1003,estonia,2003-08-01,2003,8,0.013999999999999999
1004,estonia,2003-09-01,2003,9,0.015
1005,estonia,2003-10-01,2003,10,0.012
1006,estonia,2003-11-01,2003,11,0.012
1007,estonia,2003-12-01,2003,12,0.012
1008,estonia,2004-01-01,2004,1,0.006999999999999999
1009,estonia,2004-02-01,2004,2,0.006
1010,estonia,2004-03-01,2004,3,0.006999999999999999
1011,estonia,2004-04-01,2004,4,0.015
1012,estonia,2004-05-01,2004,5,0.037000000000000005
1013,estonia,2004-06-01,2004,6,0.044000000000000004
1014,estonia,2004-07-01,2004,7,0.04
1015,estonia,2004-08-01,2004,8,0.039
1016,estonia,2004-09-01,2004,9,0.038
1017,estonia,2004-10-01,2004,10,0.04
1018,estonia,2004-11-01,2004,11,0.045
1019,estonia,2004-12-01,2004,12,0.048
1020,estonia,2005-01-01,2005,1,0.042
1021,estonia,2005-02-01,2005,2,0.046
1022,estonia,2005-03-01,2005,3,0.048
1023,estonia,2005-04-01,2005,4,0.046
1024,estonia,2005-05-01,2005,5,0.028999999999999998
1025,estonia,2005-06-01,2005,6,0.032
1026,estonia,2005-07-01,2005,7,0.039
1027,estonia,2005-08-01,2005,8,0.042
1028,estonia,2005-09-01,2005,9,0.049
1029,estonia,2005-10-01,2005,10,0.045
1030,estonia,2005-11-01,2005,11,0.04
1031,estonia,2005-12-01,2005,12,0.037000000000000005
1032,estonia,2006-01-01,2006,1,0.046
1033,estonia,2006-02-01,2006,2,0.046
1034,estonia,2006-03-01,2006,3,0.04
1035,estonia,2006-04-01,2006,4,0.043
1036,estonia,2006-05-01,2006,5,0.046
1037,estonia,2006-06-01,2006,6,0.044000000000000004
1038,estonia,2006-07-01,2006,7,0.045
1039,estonia,2006-08-01,2006,8,0.05
1040,estonia,2006-09-01,2006,9,0.038
1041,estonia,2006-10-01,2006,10,0.038
1042,estonia,2006-11-01,2006,11,0.046
1043,estonia,2006-12-01,2006,12,0.051
1044,estonia,2007-01-01,2007,1,0.05
1045,estonia,2007-02-01,2007,2,0.046
1046,estonia,2007-03-01,2007,3,0.055999999999999994
1047,estonia,2007-04-01,2007,4,0.055999999999999994
1048,estonia,2007-05-01,2007,5,0.059000000000000004
1049,estonia,2007-06-01,2007,6,0.06
1050,estonia,2007-07-01,2007,7,0.065
1051,estonia,2007-08-01,2007,8,0.061
1052,estonia,2007-09-01,2007,9,0.075
1053,estonia,2007-10-01,2007,10,0.087
1054,estonia,2007-11-01,2007,11,0.09300000000000001
1055,estonia,2007-12-01,2007,12,0.09699999999999999
1056,estonia,2008-01-01,2008,1,0.113
1057,estonia,2008-02-01,2008,2,0.115
1058,estonia,2008-03-01,2008,3,0.11199999999999999
1059,estonia,2008-04-01,2008,4,0.11599999999999999
1060,estonia,2008-05-01,2008,5,0.114
1061,estonia,2008-06-01,2008,6,0.115
1062,estonia,2008-07-01,2008,7,0.11199999999999999
1063,estonia,2008-08-01,2008,8,0.111
1064,estonia,2008-09-01,2008,9,0.10800000000000001
1065,estonia,2008-10-01,2008,10,0.10099999999999999
