country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2013-10-01,2013,10,-0.013342029311559145,0.0032671651643170208,-0.028000000000000004,-0.0030000000000000027,-4.878479291647864e-07,-0.02283949196982249,-0.01984486991786305,0.0025689479433292917
austria,2013-11-01,2013,11,0.015380789173526921,0.00024362965955049276,0.014,0.0,-9.845358043314434e-05,-0.0118966681838506,0.00874379674110326,-0.0003561339809987629
austria,2013-12-01,2013,12,-0.07795374415237077,0.00024357031859523204,-0.002,0.005000000000000001,-3.595008202239569e-07,0.027180808509223553,-0.08472474560356336,-0.0003558338211337997
austria,2014-01-01,2014,1,-0.10469044443435038,0.0002435110065448498,0.025,-0.005000000000000001,-3.590701052047507e-07,-0.024123976894514065,-0.11159531232607378,-0.0003555340630825299
austria,2014-02-01,2014,2,-0.08688413110926163,0.0037030350901439135,0.011,0.0,-3.5864016467712645e-07,0.007188308530667875,-0.09398575616458427,0.0031043486606829873
austria,2014-03-01,2014,3,-0.12950601968448794,0.0036893731961846754,-0.032,0.0,-3.582109950883705e-07,-0.01312524619162403,-0.13680420517465208,0.0030910449777188376
austria,2014-04-01,2014,4,-0.046236003709434925,0.003675811739551449,-0.002,0.0010000000000000009,-3.5778259466212603e-07,0.0026017483548184117,-0.053730553204361264,0.0030778413036820496
austria,2014-05-01,2014,5,0.0003041497854354702,0.0012545114588462525,-0.02,-0.0010000000000000009,0.0002260954579202945,0.01638324725346596,-0.007412358209279546,0.0004304455650530059
austria,2014-06-01,2014,6,-0.003119765532172636,0.0012529396315130725,0.056999999999999995,0.0020000000000000018,-6.785254864638546e-07,0.02042178136542372,-0.011057915816363284,0.0004295522632062898
austria,2014-07-01,2014,7,-0.011414408969926626,0.0012513717380606693,-0.04,0.0,-6.774090266503663e-07,-0.0460345725307878,-0.019573886013949604,0.0004286617787840896
austria,2014-08-01,2014,8,0.00819395556529301,0.0014934305800800018,-0.014000000000000002,-0.0020000000000000018,8.499448749077487e-05,-0.04953503269242088,-0.00017403232645385458,0.0005857261333126473
austria,2014-09-01,2014,9,-0.015580119395760761,0.0014912035706551308,-0.0009999999999999992,-0.0010000000000000009,-8.231802137714794e-07,-0.04550357211573619,-0.024156283485147867,0.000584322304097995
austria,2014-10-01,2014,10,-0.025079113362185268,0.0014889831931874653,0.005,0.0,-8.216885145628794e-07,-0.1047999101892545,-0.03386311980863255,0.0005829236151484452
austria,2014-11-01,2014,11,-0.04420354738321208,0.0010668625005330057,-0.007,0.0010000000000000009,-0.0002610411571115634,-0.09583645345588199,-0.053032808610036675,0.0004218440796019962
austria,2014-12-01,2014,12,0.004566829948778661,0.0010657255178365688,0.039999999999999994,-0.006999999999999999,-4.157805904014822e-07,-0.24239874539772632,-0.004307629778652178,0.0004211228774959608
austria,2015-01-01,2015,1,0.012364013835465926,0.0010645909559769962,0.0010000000000000009,-0.003,-4.152449104566358e-07,-0.2664148052548443,0.003444411782233203,0.0004204035605503975
austria,2015-02-01,2015,2,0.05933466311780933,0.00409439203270523,-0.006999999999999996,0.0,1.1215924052621062e-05,0.19597719477351916,0.05035834417455565,0.0034389887132242336
austria,2015-03-01,2015,3,0.0718619128846889,0.004077696322141833,0.014000000000000002,0.004000000000000001,-4.2927218046884263e-07,-0.03878019057625881,0.06282894811260142,0.003422722274843082
austria,2015-04-01,2015,4,0.031272680571351685,0.004061136219068118,-0.024000000000000004,0.0,-4.2871022465362785e-07,0.06292691724322985,0.022183140898054177,0.0034065908819886914
austria,2015-05-01,2015,5,-0.029507505856855687,0.005779345654708834,0.018,0.0009999999999999992,0.0004483041893230677,0.07381991223526718,-0.03887582916275889,0.004676496128311669
austria,2015-06-01,2015,6,-0.033792551987716024,0.005746136652913236,-0.041999999999999996,0.0,-1.214937306315278e-06,-0.04142038408970894,-0.04343912251440418,0.00464450206382061
austria,2015-07-01,2015,7,0.010639629025291697,0.005713307119648903,0.035,0.0010000000000000009,-1.2122634185374181e-06,-0.08340989708207758,0.0007153461322060295,0.004612884793974814
austria,2015-08-01,2015,8,-0.012029106743490559,0.004314213656261501,0.014000000000000005,-0.0010000000000000009,0.00047666740366558713,-0.19541969393785363,-0.022622774919145883,0.002737123926921825
austria,2015-09-01,2015,9,0.023321971825428278,0.0042956811414001095,-0.026000000000000002,-0.004,-2.483296148270142e-06,0.02337051340825269,0.012060578483134243,0.0027210747082069275
austria,2015-10-01,2015,10,0.045548190806790956,0.004277307165537536,0.033,0.0009999999999999992,-2.475488008357729e-06,0.0168666153564212,0.03362072609735822,0.0027051762203544882
austria,2015-11-01,2015,11,0.02015491383189527,0.0071290825324012985,-0.0050000000000000044,-0.001999999999999999,-0.00029011885532881365,-0.08981220967108827,0.0075904554535357605,0.005847070442548841
austria,2015-12-01,2015,12,0.01010274105009401,0.007078618266348258,-0.048,0.006000000000000001,-1.6414508632323077e-06,-0.15245796374289222,-0.0030974853269167824,0.005798247627357256
austria,2016-01-01,2016,1,0.04024716536340733,0.007028863419062503,0.031000000000000003,0.0029999999999999975,-1.6372529056951635e-06,-0.2135866284080059,0.026412392995736944,0.005750130032978973
austria,2016-02-01,2016,2,-0.05854687935502767,0.006304700569838673,-0.007000000000000003,-0.003999999999999998,-0.000567332585015734,0.047082486971085746,-0.07243764920428486,0.005593299768767324
austria,2016-03-01,2016,3,-0.009535498070178505,0.006265200228366297,-0.0010000000000000009,-0.003000000000000001,-5.057313430256727e-07,0.1717521198945713,-0.023482188941860827,0.005554305158637973
austria,2016-04-01,2016,4,0.005411087011275129,0.006226191763499145,0.0010000000000000009,-0.0009999999999999992,-5.050128120132058e-07,0.08452202097105843,-0.008591448580245853,0.005515801706586387
austria,2016-05-01,2016,5,0.01785529494901894,0.003864004561375367,-0.005999999999999998,0.0,3.3109326800229155e-06,0.11698104668084497,0.004241907894303232,0.0031503035717825867
austria,2016-06-01,2016,6,0.03183719606943569,0.0038491314813384747,-0.004000000000000001,0.0,-5.090058490253568e-07,0.031795498674282996,0.01861225162006619,0.003135939497591167
austria,2016-07-01,2016,7,-0.01423378155080357,0.0038343724594440687,0.0,0.0,-5.082803244960132e-07,-0.07084506686736525,-0.027070987377918243,0.003121688756021257
austria,2016-08-01,2016,8,-0.026977259067464843,0.004422097107809719,0.016,0.0,-4.2386233833013875e-05,0.019606311488854722,-0.03890767263482964,0.003751799638223474
austria,2016-09-01,2016,9,-0.037774345054508274,0.004402628226674921,-0.0020000000000000018,0.005000000000000001,-4.489977527555311e-07,0.015799484587801782,-0.04880000066051782,0.003732779754841431
austria,2016-10-01,2016,10,0.01735642111084701,0.004383330023156162,0.007000000000000003,0.0029999999999999975,-4.4839663360107807e-07,0.06142007138205452,0.0072334963748188486,0.003713929947952721
austria,2016-11-01,2016,11,0.06483976964430127,0.0007108450413539913,0.016,0.0010000000000000009,-0.00029305935696655183,-0.10173221093158391,0.055622516279895784,0.00033450432311887823
austria,2016-12-01,2016,12,0.06686875819661253,0.0007103400995944753,0.022,0.0010000000000000009,-1.4157905603440213e-07,0.17547951338991297,0.05855567633201897,0.000334140960417173
austria,2017-01-01,2017,1,0.07130127576003176,0.0007098358746873146,-0.049,0.005000000000000001,-1.4147257232366428e-07,0.023543584445522736,0.06389086961491497,0.0003337782080805596
austria,2017-02-01,2017,2,0.038803880327670015,0.0020173855347600522,0.032,0.002999999999999999,-3.8106294214301784e-05,0.005299235790691803,0.03176692361122857,0.0016794341623658227
austria,2017-03-01,2017,3,-0.025685495275361347,0.0020133238829096456,0.0030000000000000027,-0.002999999999999999,-1.1417254341949956e-07,-0.06163889581432569,-0.032349394121922614,0.0016754866830588355
austria,2017-04-01,2017,4,0.042968110300247275,0.0020092785530430035,0.0,0.0019999999999999983,-1.1409542999274436e-07,0.013859702125961437,0.03667687840618239,0.0016715554486275153
austria,2017-05-01,2017,5,0.03864444532770506,0.003250502034759961,-0.0040000000000000036,-0.0019999999999999983,0.00023121515836876938,-0.03858623659425131,0.03249797616044425,0.0026815637719703744
austria,2017-06-01,2017,6,0.0449295700059551,0.003239970494831823,0.020000000000000004,-0.0010000000000000009,-3.235066987627988e-07,-0.0819486223848993,0.03892767806635078,0.002671355738740999
austria,2017-07-01,2017,7,0.08668913582036453,0.0032295069783820907,0.02099999999999999,0.0,-3.2313900710789767e-07,0.044498643357689716,0.08083163596709753,0.0026612153613019274
austria,2017-08-01,2017,8,0.07507544108992192,0.004416688610980657,-0.017999999999999988,0.0010000000000000009,3.374510262155184e-05,0.06430643975332462,0.06928620198654212,0.003814651891275389
austria,2017-09-01,2017,9,0.09176374190917969,0.004397267219498957,0.0059999999999999915,0.004,-3.6223014454606073e-07,0.08256889967006886,0.08604267678807798,0.003795592729941788
austria,2017-10-01,2017,10,-0.03618338588130854,0.004378015882885222,-0.022999999999999993,-0.0010000000000000009,-3.6179452145290725e-07,0.023932164541210277,-0.04183636362224785,0.0037767031878477297
austria,2017-11-01,2017,11,-0.033021081130325314,0.005675261853987479,0.020000000000000004,0.0,-0.00029890210231364733,0.08656207882926648,-0.038600128745756024,0.00537285126126541
austria,2017-12-01,2017,12,-0.05326845132000457,0.0056432349325667985,0.00399999999999999,-0.0010000000000000009,-9.142452128685363e-08,0.026126761509595475,-0.058773618964457874,0.0053409157643606875
austria,2018-01-01,2018,1,0.01647621674696964,0.005611567455503064,-0.006999999999999992,-0.004,-9.136925527286621e-08,0.07061756721395351,0.011044878970178473,0.005309339656557555
austria,2018-02-01,2018,2,-0.015410173132785587,0.004664589494204563,-0.0020000000000000018,0.0,-9.449915978620993e-05,-0.055966985176214123,-0.020711288176346265,0.004456860855045264
austria,2018-03-01,2018,3,-0.043780309993952216,0.00464293208290556,-0.012999999999999998,0.0010000000000000009,-4.3142225791825695e-08,0.010659458322782811,-0.04895127333460181,0.004435246585966723
austria,2018-04-01,2018,4,-0.06301246778432912,0.004621474850679874,-0.0040000000000000036,0.0,-4.3124309456743504e-08,0.08823500450362154,-0.06805335039318638,0.004413832478054047
austria,2018-05-01,2018,5,-0.0988698764184548,0.0037612589721902623,0.03599999999999999,0.0010000000000000009,0.0002226063857246885,0.06535291692693157,-0.10377206952287032,0.003331010213841523
austria,2018-06-01,2018,6,-0.060417126161155466,0.003747164898044275,-0.032999999999999995,0.0019999999999999983,-1.8503438781181103e-07,-0.03395530644643063,-0.06518076823344643,0.003317101174079795
austria,2018-07-01,2018,7,-0.0749243258602732,0.003733176055462195,-0.026999999999999996,0.0,-1.8487530084598802e-07,-0.0021525637263604125,-0.07954955516414586,0.003303297206802114
austria,2018-08-01,2018,8,-0.06469804786100752,0.0068329511359053186,-0.007000000000000003,0.0,5.2572011016494e-05,-0.02343750830748803,-0.06920369130485415,0.006350500276228743
austria,2018-09-01,2018,9,-0.07550839317792324,0.006786578596774007,0.013000000000000001,-0.0019999999999999983,-2.326465970980962e-07,0.08405420773167727,-0.07989458034529395,0.006304360383692753
austria,2018-10-01,2018,10,-0.04786388792840768,0.006740831241348388,0.027999999999999997,0.002999999999999999,-2.324223302707651e-07,0.02676497936563571,-0.052130748191490106,0.006258845450595629
austria,2018-11-01,2018,11,-0.020574977608170286,0.004343484486707183,-0.026999999999999996,-0.0010000000000000009,-0.00017333568083799378,-0.2242857558929865,-0.024848077388438305,0.004034834376794194
austria,2018-12-01,2018,12,-0.030240129064875276,0.004324700189119568,0.009999999999999995,-0.005999999999999998,-9.52354977101777e-08,-0.12118650428828293,-0.034519464551361345,0.004016145314704289
austria,2019-01-01,2019,1,0.018456406802464187,0.004306077665329866,0.02500000000000001,0.0,-9.517674115500085e-08,0.03511536607628507,0.01417083941725128,0.003997617967655742
austria,2019-02-01,2019,2,0.01585622910538831,0.002182578465582452,-0.019000000000000003,-0.0030000000000000027,-5.2735998215425184e-05,0.07379532559810364,0.01152266665988222,0.0019268547661255297
austria,2019-03-01,2019,3,0.018143055620971182,0.002177825189342286,0.0,0.0030000000000000027,-6.537789154492657e-08,0.03351581958789307,0.013761520350832335,0.0019221668677751325
austria,2019-04-01,2019,4,0.01726557786244598,0.0021730925717378113,-0.043000000000000003,0.0,-6.534447294370693e-08,0.07414037043661637,0.01283609198783875,0.0019174995946400486
austria,2019-05-01,2019,5,0.018091261997629005,0.00496231685040982,-0.023,0.0,0.00021783317163404092,0.0012627150046764513,0.013618598732639597,0.004488890701681569
austria,2019-06-01,2019,6,0.026836000342822075,0.0049378138037319275,0.027000000000000003,-0.0010000000000000009,-2.2402626065343156e-07,-0.1048621043335709,0.02232019867933399,0.004464611681267883
austria,2019-07-01,2019,7,0.03173362894901999,0.004913551552000683,-0.008,-0.0020000000000000018,-2.238143448352048e-07,-0.004682387203349236,0.02717472782607011,0.004440573243877921
austria,2019-08-01,2019,8,0.02101963514889249,0.0022517344809180884,-0.016,0.0010000000000000009,7.479627757867036e-05,-0.07941712116580213,0.016395410299919533,0.0017039598952148793
austria,2019-09-01,2019,9,0.028273967459192306,0.0022466755619525713,0.008999999999999998,-0.002999999999999999,-2.998927328690115e-07,0.062217486122638554,0.02358448613033204,0.0016992008689840077
austria,2019-10-01,2019,10,0.019886053335373077,0.0022416393235538123,-0.037000000000000005,-0.002,-2.995645402847913e-07,-0.05093315585595448,0.015131382668832849,0.0016944641951255335
belgium,2001-01-01,2001,1,-0.028994031225465733,0.0010458722529058662,0.168,-0.0029999999999999957,-8.536322226859738e-08,-0.0015600627189020777,-0.03182150836877451,0.0007537450781320842
belgium,2001-02-01,2001,2,-0.0487071240374668,0.002424101850422744,-0.061,-0.0020000000000000018,-3.25301976218384e-05,0.07081270820393737,-0.051631482763066394,0.002164504873269024
belgium,2001-03-01,2001,3,-0.013882603754328926,0.002418239788010368,-0.040999999999999995,-0.002999999999999999,-6.737310087601145e-08,-0.11551288712184427,-0.016903803161109288,0.0021587101839610767
belgium,2001-04-01,2001,4,0.022723965217366526,0.002412406008982515,-0.060000000000000005,0.006999999999999996,-6.733813862069837e-08,0.046260241636808974,0.019605966004160535,0.002152943743068292
belgium,2001-05-01,2001,5,-0.004588461576361169,0.0016869971061659328,0.027999999999999997,0.0030000000000000027,0.00016202038659329787,0.09828173993631761,-0.007932783410223188,0.0012655144536637408
belgium,2001-06-01,2001,6,0.02601336723943959,0.001684155939294385,0.027000000000000003,-0.0020000000000000018,-1.7757279024976924e-07,-0.016382132750515144,0.022442862277702424,0.00126285085957889
belgium,2001-07-01,2001,7,0.027276491155113547,0.0016813243262809863,-0.057999999999999996,-0.0029999999999999957,-1.7742322100389174e-07,-0.12368010197032842,0.023479942423572986,0.001260196669784719
belgium,2001-08-01,2001,8,0.039008065691874094,0.002822330146816654,0.016999999999999998,-0.0020000000000000018,-3.2551782169321086e-05,0.04255961441879608,0.03511549557636151,0.0024337542724879313
belgium,2001-09-01,2001,9,0.09528807291346197,0.0028143870122470105,-0.033,-0.006000000000000002,-1.5093256067189031e-07,-0.002339182353172209,0.09129954678344632,0.002425962070486065
belgium,2001-10-01,2001,10,-0.10169024253313452,0.002806488462372414,-0.022,0.0010000000000000009,-1.5081535664762669e-07,-0.22099909196817613,-0.1057746593753599,0.0024182143359645636
belgium,2001-11-01,2001,11,0.04981268183035681,0.007076767537188999,-0.010000000000000002,-0.0019999999999999983,3.21861220378139e-05,-0.0885173346645085,0.045600102690812605,0.006656307288741559
belgium,2001-12-01,2001,12,0.0793041146022766,0.007027038612370973,-0.012999999999999998,0.0009999999999999974,-1.7671252550144345e-07,-0.004798729549905456,0.0749634644648065,0.006606755076452586
belgium,2002-01-01,2002,1,-0.05269010780267536,0.0069780037104969495,-0.0010000000000000009,0.007000000000000003,-1.7656404338595166e-07,0.037245322577180495,-0.057158737737247556,0.006557896738618396
