country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
belgium,2002-02-01,2002,2,-0.09991396069642988,0.04557297437672858,-99999.0,-0.1044783309857718,0.041008604087386935
belgium,2002-03-01,2002,3,-0.07792617694376958,0.049281797857787524,-99999.0,-0.08258622874121649,0.044621746060339085
belgium,2002-04-01,2002,4,-0.05654219371082192,0.052959142713017826,-99999.0,-0.06129786822437583,0.048203468199460975
belgium,2002-05-01,2002,5,0.013248195077270708,0.05584526610793361,-99999.0,0.008591308063525538,0.05118837909418961
belgium,2002-06-01,2002,6,-0.07458904448790094,0.05871341240691663,-99999.0,-0.07914721747605348,0.05415523941876277
belgium,2002-07-01,2002,7,-0.07575560494449363,0.0615637607398547,-99999.0,-0.080215137298845,0.057104228385505884
belgium,2002-08-01,2002,8,-0.084014920078193,0.062074904576959966,-99999.0,-0.0884082596165536,0.057681565038601335
belgium,2002-09-01,2002,9,-0.09764136426891667,0.06258291640830649,-99999.0,-0.10196855802650952,0.05825572265071344
belgium,2002-10-01,2002,10,0.10800082228983499,0.06308782499770516,-99999.0,0.10373972732805149,0.05882673003591954
belgium,2002-11-01,2002,11,-0.09944918981789641,0.05596328078770085,-99999.0,-0.10367629796599781,0.051736172639601286
belgium,2002-12-01,2002,12,-0.08646318543177856,0.048888463219800116,-99999.0,-0.09065633417470792,0.04469531447687025
belgium,2003-01-01,2003,1,0.062087130026259985,0.041862678270831566,-99999.0,0.0579279133131651,0.03770346155773474
belgium,2003-02-01,2003,2,0.15204560485633678,0.036574270270378406,-99999.0,0.1479200269039457,0.03244869231798875
belgium,2003-03-01,2003,3,0.014517828389518428,0.03132286727436551,-99999.0,0.01042586643475961,0.02723090531960759
belgium,2003-04-01,2003,4,0.004287760973557653,0.026108010573100415,-99999.0,0.0002293922764600928,0.022049641876006998
belgium,2003-05-01,2003,5,-0.001514534007075241,0.023371387173234837,-99999.0,-0.005635861239250167,0.01925005994105966
belgium,2003-06-01,2003,6,0.029518130040685264,0.020652215496269832,-99999.0,0.02533388884629509,0.016467974301878296
belgium,2003-07-01,2003,7,0.055799923584771705,0.017950319178492435,-99999.0,0.051552812953581245,0.013703208547302559
belgium,2003-08-01,2003,8,0.05937919744487985,0.017306894133639616,-99999.0,0.055133452887473094,0.013061149576231834
belgium,2003-09-01,2003,9,0.00911490433337292,0.016667327275438737,-99999.0,0.004870524971244572,0.012422947913306892
belgium,2003-10-01,2003,10,0.0812514042835275,0.01603158387556647,-99999.0,0.07700838923901264,0.011788568831050394
belgium,2003-11-01,2003,11,0.025836510628966636,0.021445817703725112,-99999.0,0.02162719573652451,0.01723650281128375
belgium,2003-12-01,2003,12,0.02528906638279338,0.026831408607097984,-99999.0,0.021113426743518265,0.02265576896782351
belgium,2004-01-01,2004,1,-0.028549349399010993,0.032188660769147504,-99999.0,-0.032691338656432894,0.028046671511725574
belgium,2004-02-01,2004,2,-0.04904802267976649,0.03505643148355375,-99999.0,-0.053252743932935775,0.030851710230384022
belgium,2004-03-01,2004,3,0.05952278271513478,0.037911002906994895,-99999.0,0.05525537373959731,0.03364359393145744
belgium,2004-04-01,2004,4,-0.015330864905013897,0.040752477507972173,-99999.0,-0.019660917376511163,0.03642242503647264
belgium,2004-05-01,2004,5,0.038463842122521186,0.042137089258165616,-99999.0,0.034135455621682506,0.03780870275732662
belgium,2004-06-01,2004,6,-0.000860511967282207,0.04351472531059031,-99999.0,-0.005187233778921441,0.03918800349895335
belgium,2004-07-01,2004,7,-0.020065538608598388,0.04488543954579427,-99999.0,-0.024390597011015314,0.04056038114337701
belgium,2004-08-01,2004,8,-0.007049496849798942,0.04414324089828625,-99999.0,-0.011437084154040378,0.03975565359404376
belgium,2004-09-01,2004,9,0.005418589142649921,0.04340447245851209,-99999.0,0.0009685169687976558,0.03895440028466224
belgium,2004-10-01,2004,10,-0.10618814160199364,0.04266911030108389,-99999.0,-0.1107006546598565,0.03815659724322229
belgium,2004-11-01,2004,11,0.03259377242263639,0.03979572798831654,-99999.0,0.02795517423673892,0.035157129802417586
belgium,2004-12-01,2004,12,0.03740878657408331,0.03694479091465652,-99999.0,0.03264420805067486,0.03218021239125113
belgium,2005-01-01,2005,1,-0.042016713733527666,0.03411602565750016,-99999.0,-0.04690716793550148,0.029225571455530286
belgium,2005-02-01,2005,2,0.04546024092878653,0.03408738058547911,-99999.0,0.04044417584185403,0.029071315498549133
belgium,2005-03-01,2005,3,-0.039992479970528905,0.0340589480094593,-99999.0,-0.04513404366281734,0.028917384317169503
belgium,2005-04-01,2005,4,-0.020010258081352816,0.03403072557364695,-99999.0,-0.02527720825086164,0.028763775404135217
belgium,2005-05-01,2005,5,-0.04702515348488845,0.03543256395880334,-99999.0,-0.05241737815467415,0.03004033928901828
belgium,2005-06-01,2005,6,-0.028297069804246178,0.03682347124826535,-99999.0,-0.03381445714827225,0.03130608390423717
belgium,2005-07-01,2005,7,-0.030071609156745893,0.03820357613120606,-99999.0,-0.03571404749963247,0.032561137788319705
belgium,2005-08-01,2005,8,-0.024487509112752548,0.04299945137091399,-99999.0,-0.030318429423544208,0.037168531060123744
belgium,2005-09-01,2005,9,-0.033939692229708385,0.047753939989267025,-99999.0,-0.039958914530653034,0.0417347176883216
belgium,2005-10-01,2005,10,-0.10414738601205542,0.05246762846130437,-99999.0,-0.11035473058638855,0.04626028388696968
belgium,2005-11-01,2005,11,-0.004323221892750695,0.0568117297413302,-99999.0,-0.010622755944729015,0.05051219568935439
belgium,2005-12-01,2005,12,-0.020753464903702223,0.061115601280871346,-99999.0,-0.02714509171936269,0.05472397446521082
belgium,2006-01-01,2006,1,0.07399405350789223,0.06537983865558061,-99999.0,0.06751043049000913,0.05889621563769554
belgium,2006-02-01,2006,2,-0.016221018242529084,0.06682457236107808,-99999.0,-0.02273300898078595,0.06031258162281894
belgium,2006-03-01,2006,3,0.06255337661934135,0.06825656839924932,-99999.0,0.05601304787948802,0.061716239659395544
belgium,2006-04-01,2006,4,-0.0006491548840585892,0.06967599593451368,-99999.0,-0.007217791953414571,0.06310735886516028
belgium,2006-05-01,2006,5,-0.06987489186870377,0.07029889454340221,-99999.0,-0.07647180764206109,0.06370197877004546
belgium,2006-06-01,2006,6,-0.005601581288168234,0.07091569113146079,-99999.0,-0.012226746186521698,0.06429052623310838
belgium,2006-07-01,2006,7,0.01686276793370567,0.07152647504191734,-99999.0,0.010209383442970982,0.06487309055118295
belgium,2006-08-01,2006,8,-0.008340066506132615,0.06865369531012533,-99999.0,-0.015021217967605083,0.06197254384865092
belgium,2006-09-01,2006,9,-0.00372556522399492,0.06581116248519692,-99999.0,-0.010434451146812435,0.059102276562379874
belgium,2006-10-01,2006,10,-0.0037990017321334335,0.06299839006885222,-99999.0,-0.010535589663979592,0.05626180213700538
belgium,2006-11-01,2006,11,-0.07321848528457409,0.061606312094866666,-99999.0,-0.0800142443500155,0.05481055302942206
belgium,2006-12-01,2006,12,-0.07489099627693463,0.06023117523175614,-99999.0,-0.08174585545968611,0.053376316049002615
belgium,2007-01-01,2007,1,-0.15038793619621416,0.05887267082183456,-99999.0,-0.15730182460786404,0.051958782410185034
belgium,2007-02-01,2007,2,-0.12126299848780775,0.055951503399437996,-99999.0,-0.12829894857251012,0.04891555331473407
belgium,2007-03-01,2007,3,-0.0992743510179146,0.05305182543452247,-99999.0,-0.1064322165702896,0.04589395988214795
belgium,2007-04-01,2007,4,-0.07561336725160217,0.050173388609433545,-99999.0,-0.08289300232970827,0.04289375353132563
belgium,2007-05-01,2007,5,0.01910352152487249,0.04877138222263255,-99999.0,0.011702262600185143,0.041370123297943984
belgium,2007-06-01,2007,6,-0.0017459186916504166,0.04738203264591334,-99999.0,-0.009268656045940349,0.039859295291622576
belgium,2007-07-01,2007,7,-0.03214759655498156,0.046005167934769275,-99999.0,-0.039791667183432494,0.038361097306319536
belgium,2007-08-01,2007,8,-0.01352995203142271,0.04574646865587795,-99999.0,-0.02113813762422967,0.03813828306307032
belgium,2007-09-01,2007,9,0.02670679655321706,0.045489694462578,-99999.0,0.019134454272895424,0.037917352182256
belgium,2007-10-01,2007,10,0.11825432565434824,0.04523482393814149,-99999.0,0.11071778503610605,0.037698283319901105
belgium,2007-11-01,2007,11,0.05981898692170162,0.044479818139752325,-99999.0,0.052318441786071125,0.036979273004122515
belgium,2007-12-01,2007,12,0.03988981847710349,0.0437324066195508,-99999.0,0.032425224790130255,0.03626781293257686
belgium,2008-01-01,2008,1,0.03094461735836518,0.04299247516389926,-99999.0,0.023515931166877113,0.03556378897240986
belgium,2008-02-01,2008,2,0.03400896512519225,0.044463012684705205,-99999.0,0.026522751402726058,0.0369767989622396
belgium,2008-03-01,2008,3,0.019388674988118026,0.04592484195334379,-99999.0,0.011845012952654194,0.03838117991787948
belgium,2008-04-01,2008,4,0.11562735961842918,0.04737804164258819,-99999.0,0.10802632832434167,0.039777010348502895
belgium,2008-05-01,2008,5,-0.027088546681117265,0.04560132467622324,-99999.0,-0.03480914453756992,0.03788072681977006
belgium,2008-06-01,2008,6,0.013695724716082935,0.04383506207164345,-99999.0,0.005855732035917133,0.03599506939148034
belgium,2008-07-01,2008,7,0.040929865250785014,0.04207915909698201,-99999.0,0.03297064911496703,0.03411994296116161
belgium,2008-08-01,2008,8,0.024789436739112602,0.03328411848906754,-99999.0,0.016648279155411116,0.025142960905368383
belgium,2008-09-01,2008,9,0.04588825675759978,0.024475077898209463,-99999.0,0.03756539579046786,0.016152216931081043
belgium,2008-10-01,2008,10,0.01431550670351811,0.015651661251780524,-99999.0,0.005811179947469061,0.0071473344957335705
belgium,2008-11-01,2008,11,-0.03322108514334943,0.008748085311889753,-99999.0,-0.04159636955650695,0.0003728008987344822
belgium,2008-12-01,2008,12,0.019080811596133174,0.0018614933111607002,-99999.0,0.01083443292687497,-0.006384885358098558
belgium,2009-01-01,2009,1,0.054185989114404975,-0.00500834005014994,-99999.0,0.046068379807903126,-0.0131259493566529
belgium,2009-02-01,2009,2,-0.042135455833282265,-0.007487052850535747,-99999.0,-0.05027821589194498,-0.015629812909197405
belgium,2009-03-01,2009,3,-0.07127426856160568,-0.009953568302325522,-99999.0,-0.07944214266370221,-0.01812144240442226
belgium,2009-04-01,2009,4,-0.16990648305098333,-0.012407983664072475,-99999.0,-0.1780994345681097,-0.020600935181197766
belgium,2009-05-01,2009,5,-0.028332389908964473,-0.007817150373117698,-99999.0,-0.036426335759940726,-0.015911096224092702
belgium,2009-06-01,2009,6,-0.06171807103973492,-0.003266088251212551,-99999.0,-0.06971315546204845,-0.011261172673526776
belgium,2009-07-01,2009,7,-0.052503568567420444,0.0012457638145946248,-99999.0,-0.06039993548310332,-0.006650603101086006
belgium,2009-08-01,2009,8,-0.02667991941698844,0.012245361508185226,-99999.0,-0.03460124309447821,0.004324037830696348
belgium,2009-09-01,2009,9,-0.09652553546513687,0.023238320936151524,-99999.0,-0.10447177809654229,0.015292078304743217
belgium,2009-10-01,2009,10,-0.06191034871265089,0.034225311768135924,-99999.0,-0.06988147257594056,0.02625418790484524
belgium,2009-11-01,2009,11,-0.10255667559527382,0.04165901813320261,-99999.0,-0.1108008981036826,0.03341479562479055
belgium,2009-12-01,2009,12,-0.04159396587856534,0.049070525608286175,-99999.0,-0.05011095866998584,0.040553532816866245
belgium,2010-01-01,2010,1,0.08624504261421606,0.05646013613782941,-99999.0,0.07745560729990253,0.04767070082351621
belgium,2010-02-01,2010,2,0.10161367632547424,0.062127903774975124,-99999.0,0.09276937898653102,0.05328360643603025
belgium,2010-03-01,2010,3,0.06808929636274996,0.06774991843677824,-99999.0,0.05919022145268422,0.05885084352671477
belgium,2010-04-01,2010,4,0.13682421552005408,0.07332681968975763,-99999.0,0.12787044729744199,0.06437305146714056
belgium,2010-05-01,2010,5,0.16681625550449297,0.07013428507497466,-99999.0,0.1577155009162476,0.06103353048673066
belgium,2010-06-01,2010,6,0.0665755049985286,0.06697381812882597,-99999.0,0.05732798521976609,0.05772629835006127
belgium,2010-07-01,2010,7,0.06482172266805719,0.06384492255710228,-99999.0,0.05542765837346483,0.05445085826250784
belgium,2010-08-01,2010,8,0.04162343552302872,0.06190177288028664,-99999.0,0.032206043571845366,0.05248438092909957
belgium,2010-09-01,2010,9,0.0584725806295765,0.059977315514213814,-99999.0,0.04903189748546116,0.05053663237010131
belgium,2010-10-01,2010,10,0.04475148575966159,0.058071278518507796,-99999.0,0.03528754780084976,0.04860734055969829
belgium,2010-11-01,2010,11,0.1118675465195551,0.055701809912928724,-99999.0,0.10101034070123635,0.044844604094611995
belgium,2010-12-01,2010,12,0.10442390906091248,0.05335134687484455,-99999.0,0.09217742456127669,0.04110486237520927
belgium,2011-01-01,2011,1,-0.0996882665338994,0.0510196552360469,-99999.0,-0.11332005897975841,0.037387862790190685
belgium,2011-02-01,2011,2,-0.07142655133552012,0.04689179159872481,-99999.0,-0.08495674311467169,0.03336159981957243
belgium,2011-03-01,2011,3,-0.04849334044120468,0.04280353790722913,-99999.0,-0.06192208321763079,0.029374795130803655
belgium,2011-04-01,2011,4,-0.14977238505148804,0.038754293074084956,-99999.0,-0.16309983014930607,0.025426847976270484
belgium,2011-05-01,2011,5,-0.11484375591475526,0.038616282388616696,-99999.0,-0.12816026061195052,0.02529977769141656
belgium,2011-06-01,2011,6,-0.04812572539719184,0.038479204433038205,-99999.0,-0.06143130764109209,0.025173622189140765
belgium,2011-07-01,2011,7,-0.06788773637737933,0.038343049782302074,-99999.0,-0.08118241407116997,0.025048372088513293
belgium,2011-08-01,2011,8,-0.06405318864741005,0.0367652607996618,-99999.0,-0.07688535065209828,0.023933098794974406
belgium,2011-09-01,2011,9,-0.07584138072418511,0.035197160205310496,-99999.0,-0.08821154725547026,0.022826993674022855
belgium,2011-10-01,2011,10,-0.06297360038923117,0.03363865712499248,-99999.0,-0.07488229073641728,0.021729966777803256
belgium,2011-11-01,2011,11,-0.05368922762495387,0.0349450405474272,-99999.0,-0.06400842467045104,0.024625843501929978
belgium,2011-12-01,2011,12,-0.17418043717817255,0.03624231740082706,-99999.0,-0.18291438109141073,0.027508373487589832
belgium,2012-01-01,2012,1,-0.0858993358011233,0.03753058365519735,-99999.0,-0.09305224782342748,0.03037767163289118
belgium,2012-02-01,2012,2,0.12030118412736712,0.0373959981789298,-99999.0,0.11339368362112648,0.030488497672691572
belgium,2012-03-01,2012,3,-0.0762883394620566,0.03726213748104712,-99999.0,-0.08295070979391529,0.030599767149185997
belgium,2012-04-01,2012,4,0.12557292205929116,0.03712899572138895,-99999.0,0.11915540105099694,0.030711474713094766
belgium,2012-05-01,2012,5,-0.05795901684785676,0.03769077616616201,-99999.0,-0.06401115582155953,0.03163863719246063
belgium,2012-06-01,2012,6,-0.025223938625906328,0.03824852433811543,-99999.0,-0.030911157746495388,0.03256130521752665
belgium,2012-07-01,2012,7,-0.0290262741674141,0.038802283581294006,-99999.0,-0.03434903471573403,0.03347952303297452
belgium,2012-08-01,2012,8,-0.005422781098179286,0.03958288654395048,-99999.0,-0.010893681809083233,0.03411198583304964
belgium,2012-09-01,2012,9,0.02425347710151371,0.04035931279719307,-99999.0,0.01863455635209843,0.03474039204777757
belgium,2012-10-01,2012,10,-0.014189705520582407,0.04113159600571592,-99999.0,-0.019956526332115365,0.035364775194181686
belgium,2012-11-01,2012,11,-0.011561316825940082,0.03905739927374796,-99999.0,-0.017205282573498126,0.033413433526188197
belgium,2012-12-01,2012,12,0.00040742754726608155,0.03699608318811798,-99999.0,-0.00511380114566112,0.03147485449518772
belgium,2013-01-01,2013,1,0.10227563001914675,0.0349475237992678,-99999.0,0.09687702054237193,0.029548914322494735
belgium,2013-02-01,2013,2,-0.042464048913167574,0.03634560377381035,-99999.0,-0.04765092249047989,0.03115873019649751
belgium,2013-03-01,2013,3,0.1869367520397276,0.03773440481546331,-99999.0,0.18196146828661547,0.032759121062353014
belgium,2013-04-01,2013,4,0.0032179106851444317,0.03911402031999245,-99999.0,-0.0015459291631802485,0.03435018047166727
belgium,2013-05-01,2013,5,0.11149721305739746,0.038369888118594986,-99999.0,0.1067653902667196,0.03363806532791935
belgium,2013-06-01,2013,6,-0.01541237569873033,0.037630962751887154,-99999.0,-0.020112209228845768,0.03293112922177155
belgium,2013-07-01,2013,7,-0.010543565144448763,0.03689718956094623,-99999.0,-0.015211437174886044,0.03222931753050595
belgium,2013-08-01,2013,8,-0.02901371202393932,0.036669733974338925,-99999.0,-0.033500304660519564,0.032183141337758236
belgium,2013-09-01,2013,9,-0.05156884183587351,0.036443620204238414,-99999.0,-0.055874296073843255,0.032138165966267174
