country,date,year,month,co2,gdp,pop
belgium,2011-05-01,2011,5,-0.11484375591475526,0.038616282388616696,-99999.0
belgium,2011-06-01,2011,6,-0.04812572539719184,0.038479204433038205,-99999.0
belgium,2011-07-01,2011,7,-0.06788773637737933,0.038343049782302074,-99999.0
belgium,2011-08-01,2011,8,-0.06405318864741005,0.0367652607996618,-99999.0
belgium,2011-09-01,2011,9,-0.07584138072418511,0.035197160205310496,-99999.0
belgium,2011-10-01,2011,10,-0.06297360038923117,0.03363865712499248,-99999.0
belgium,2011-11-01,2011,11,-0.05368922762495387,0.0349450405474272,-99999.0
belgium,2011-12-01,2011,12,-0.17418043717817255,0.03624231740082706,-99999.0
belgium,2012-01-01,2012,1,-0.0858993358011233,0.03753058365519735,-99999.0
belgium,2012-02-01,2012,2,0.12030118412736712,0.0373959981789298,-99999.0
belgium,2012-03-01,2012,3,-0.0762883394620566,0.03726213748104712,-99999.0
belgium,2012-04-01,2012,4,0.12557292205929116,0.03712899572138895,-99999.0
belgium,2012-05-01,2012,5,-0.05795901684785676,0.03769077616616201,-99999.0
belgium,2012-06-01,2012,6,-0.025223938625906328,0.03824852433811543,-99999.0
belgium,2012-07-01,2012,7,-0.0290262741674141,0.038802283581294006,-99999.0
belgium,2012-08-01,2012,8,-0.005422781098179286,0.03958288654395048,-99999.0
belgium,2012-09-01,2012,9,0.02425347710151371,0.04035931279719307,-99999.0
belgium,2012-10-01,2012,10,-0.014189705520582407,0.04113159600571592,-99999.0
belgium,2012-11-01,2012,11,-0.011561316825940082,0.03905739927374796,-99999.0
belgium,2012-12-01,2012,12,0.00040742754726608155,0.03699608318811798,-99999.0
belgium,2013-01-01,2013,1,0.10227563001914675,0.0349475237992678,-99999.0
belgium,2013-02-01,2013,2,-0.042464048913167574,0.03634560377381035,-99999.0
belgium,2013-03-01,2013,3,0.1869367520397276,0.03773440481546331,-99999.0
belgium,2013-04-01,2013,4,0.0032179106851444317,0.03911402031999245,-99999.0
belgium,2013-05-01,2013,5,0.11149721305739746,0.038369888118594986,-99999.0
belgium,2013-06-01,2013,6,-0.01541237569873033,0.037630962751887154,-99999.0
belgium,2013-07-01,2013,7,-0.010543565144448763,0.03689718956094623,-99999.0
belgium,2013-08-01,2013,8,-0.02901371202393932,0.036669733974338925,-99999.0
belgium,2013-09-01,2013,9,-0.05156884183587351,0.036443620204238414,-99999.0
belgium,2013-10-01,2013,10,-0.09751219633087871,0.03621883640627033,-99999.0
belgium,2013-11-01,2013,11,0.004889518934966475,0.036535718518010185,-99999.0
belgium,2013-12-01,2013,12,-0.02232951358729096,0.036851184890398514,-99999.0
belgium,2014-01-01,2014,1,-0.1480650386317386,0.037165245005564174,-99999.0
belgium,2014-02-01,2014,2,-0.18832104598250865,0.03537836169861208,-99999.0
belgium,2014-03-01,2014,3,-0.20721836694599816,0.033602649187084666,-99999.0
belgium,2014-04-01,2014,4,-0.1273295367558518,0.03183800027167294,-99999.0
belgium,2014-05-01,2014,5,-0.10859858434130487,0.03209626134086463,-99999.0
belgium,2014-06-01,2014,6,-0.01130356810289257,0.03235283948988865,-99999.0
belgium,2014-07-01,2014,7,-0.024184154415266335,0.032607751123432394,-99999.0
belgium,2014-08-01,2014,8,-0.0036702410756355164,0.03162462303201252,-99999.0
belgium,2014-09-01,2014,9,0.03850598829865959,0.030646113716930046,-99999.0
belgium,2014-10-01,2014,10,0.06221228202374007,0.029672190240500385,-99999.0
belgium,2014-11-01,2014,11,-0.043272452576779585,0.028520144881984066,-99999.0
belgium,2014-12-01,2014,12,0.04068811047462262,0.027372289879785683,-99999.0
belgium,2015-01-01,2015,1,0.10725587190808739,0.026228601660836404,-99999.0
belgium,2015-02-01,2015,2,0.12894676307913855,0.028646385784917072,-99999.0
belgium,2015-03-01,2015,3,0.08881407984083367,0.031047546186570685,-99999.0
belgium,2015-04-01,2015,4,0.09191773788716517,0.033432260576816475,-99999.0
belgium,2015-05-01,2015,5,0.03627637644473225,0.03356535408552119,-99999.0
belgium,2015-06-01,2015,6,-0.01315602661019355,0.03369752874472809,-99999.0
belgium,2015-07-01,2015,7,0.01794637432944768,0.0338287940381683,-99999.0
belgium,2015-08-01,2015,8,0.026196969714543883,0.03633819964854368,-99999.0
belgium,2015-09-01,2015,9,0.06912571969823134,0.038832020500542797,-99999.0
belgium,2015-10-01,2015,10,0.08911060704808094,0.04131040901233263,-99999.0
belgium,2015-11-01,2015,11,-0.0007485010131631498,0.04410341835879095,-99999.0
belgium,2015-12-01,2015,12,-0.12592554195307315,0.04688172044519234,-99999.0
belgium,2016-01-01,2016,1,-0.06823245600462613,0.04964544177204999,-99999.0
belgium,2016-02-01,2016,2,-0.07602954410959839,0.05233663350213291,-99999.0
belgium,2016-03-01,2016,3,0.00934663250159673,0.05499576652579918,-99999.0
belgium,2016-04-01,2016,4,-0.0010916077137217428,0.05762341953389338,-99999.0
belgium,2016-05-01,2016,5,-0.05888349965836781,0.0576015797529017,-99999.0
belgium,2016-06-01,2016,6,0.01524512213292084,0.05757989315370082,-99999.0
belgium,2016-07-01,2016,7,-0.0024594300105462708,0.05755835813030785,-99999.0
belgium,2016-08-01,2016,8,-0.011114477224570152,0.05756566687182385,-99999.0
belgium,2016-09-01,2016,9,-0.11284275353331097,0.05757291202199255,-99999.0
belgium,2016-10-01,2016,10,0.01205562442928354,0.05758009440715384,-99999.0
belgium,2016-11-01,2016,11,0.081537373071356,0.05727726842032865,-99999.0
belgium,2016-12-01,2016,12,0.14918891794507871,0.056976784367712696,-99999.0
belgium,2017-01-01,2017,1,0.12881082988820935,0.05667861517318329,-99999.0
belgium,2017-02-01,2017,2,-0.017243473761578088,0.051026959439610664,-99999.0
belgium,2017-03-01,2017,3,-0.10357729286142714,0.045426124556502856,-99999.0
belgium,2017-04-01,2017,4,0.03286421738223311,0.03987534142872562,-99999.0
belgium,2017-05-01,2017,5,-0.004054782448893235,0.03768926061518485,-99999.0
belgium,2017-06-01,2017,6,-0.004447775227507833,0.0355137262289027,-99999.0
belgium,2017-07-01,2017,7,-0.008162584046218058,0.03334865702268175,-99999.0
belgium,2017-08-01,2017,8,-0.020969752738498215,0.03383116731798452,-99999.0
belgium,2017-09-01,2017,9,0.02227528060303996,0.03430924626966814,-99999.0
belgium,2017-10-01,2017,10,-0.12667419468489172,0.03478295469835402,-99999.0
belgium,2017-11-01,2017,11,-0.011593133820827717,0.034268560125582326,-99999.0
belgium,2017-12-01,2017,12,-0.02765161637429614,0.033757727887955724,-99999.0
belgium,2018-01-01,2018,1,0.0024249511540404,0.03325042104185627,-99999.0
belgium,2018-02-01,2018,2,0.005656354551724974,0.0364656448000531,-99999.0
belgium,2018-03-01,2018,3,0.003483677828047149,0.03965968191727143,-99999.0
belgium,2018-04-01,2018,4,0.005805894019758284,0.042832757251968445,-99999.0
belgium,2018-05-01,2018,5,0.00935900024545333,0.045078185624849,-99999.0
belgium,2018-06-01,2018,6,0.005713781197759005,0.04731264911078625,-99999.0
belgium,2018-07-01,2018,7,-0.00041914623077943247,0.049536233367383886,-99999.0
belgium,2018-08-01,2018,8,0.001765831528427242,0.05123201837249525,-99999.0
belgium,2018-09-01,2018,9,0.0013655118205342376,0.052908593206947074,-99999.0
belgium,2018-10-01,2018,10,0.009090474320441189,0.054566284773706286,-99999.0
belgium,2018-11-01,2018,11,0.0020106374762640655,0.05578480854404333,-99999.0
belgium,2018-12-01,2018,12,0.0026098905286566776,0.056994045381273395,-99999.0
belgium,2019-01-01,2019,1,-0.010475444779498133,0.05819410192645336,-99999.0
belgium,2019-02-01,2019,2,-0.011366192015927368,0.059682047070943156,-99999.0
belgium,2019-03-01,2019,3,-0.008658669404649544,0.061153279688433315,-99999.0
belgium,2019-04-01,2019,4,-0.010506219269640127,0.06260808134366869,-99999.0
belgium,2019-05-01,2019,5,-0.01026160345226046,0.06549336983268361,-99999.0
belgium,2019-06-01,2019,6,-0.006473868462773424,0.06834993198735617,-99999.0
belgium,2019-07-01,2019,7,-0.0015464921778871599,0.0711782061704227,-99999.0
belgium,2019-08-01,2019,8,-0.003961890460406181,0.07128784370830488,-99999.0
belgium,2019-09-01,2019,9,-0.0037685005207670486,0.07139604484508055,-99999.0
belgium,2019-10-01,2019,10,-0.009575544070884234,0.07150283762587861,-99999.0
bulgaria,2001-01-01,2001,1,-0.04600050303371006,-99999.0,-0.0180253924945859
bulgaria,2001-02-01,2001,2,-0.016995029332225187,-99999.0,-0.02244377917454443
bulgaria,2001-03-01,2001,3,-0.01703667506460249,-99999.0,-0.026885183062276496
bulgaria,2001-04-01,2001,4,0.06102057820553597,-99999.0,-0.03134982863729263
bulgaria,2001-05-01,2001,5,0.04462780296790925,-99999.0,-0.03145933871246598
bulgaria,2001-06-01,2001,6,0.03821901657307336,-99999.0,-0.03156897702429262
bulgaria,2001-07-01,2001,7,0.06719356291608491,-99999.0,-0.031678743798821074
bulgaria,2001-08-01,2001,8,0.04247946030402261,-99999.0,-0.03179469966075388
bulgaria,2001-09-01,2001,9,0.05230104940347857,-99999.0,-0.03191077516692786
bulgaria,2001-10-01,2001,10,0.028582295936981694,-99999.0,-0.032026970503387986
bulgaria,2001-11-01,2001,11,0.10172412817849619,-99999.0,-0.02773228682566753
bulgaria,2001-12-01,2001,12,0.16431860272873422,-99999.0,-0.023416302972716352
bulgaria,2002-01-01,2002,1,0.037451993991798105,-99999.0,-0.01907881958848634
bulgaria,2002-02-01,2002,2,-0.03947019807815977,-99999.0,-0.014662225306967258
bulgaria,2002-03-01,2002,3,-0.01436598771556774,-99999.0,-0.010222615194408036
bulgaria,2002-04-01,2002,4,-0.020332495876544954,-99999.0,-0.005759764772879095
bulgaria,2002-05-01,2002,5,-0.05144864292240925,-99999.0,-0.005771930404105063
bulgaria,2002-06-01,2002,6,-0.051049790556085384,-99999.0,-0.005784111764292277
bulgaria,2002-07-01,2002,7,-0.06971712406592445,-99999.0,-0.005796308883958545
bulgaria,2002-08-01,2002,8,-0.0780641458422906,-99999.0,-0.00579115857141943
bulgaria,2002-09-01,2002,9,-0.05090657461517267,-99999.0,-0.005786002373142196
bulgaria,2002-10-01,2002,10,-0.014230403370042666,-99999.0,-0.005780840279040689
bulgaria,2002-11-01,2002,11,-0.08029868108612348,-99999.0,-0.0058379359425586586
bulgaria,2002-12-01,2002,12,-0.10286841879091924,-99999.0,-0.005895071540866326
bulgaria,2003-01-01,2003,1,0.025049709416528287,-99999.0,-0.005952247115963871
bulgaria,2003-02-01,2003,2,0.18327036964838683,-99999.0,-0.00601409905002015
bulgaria,2003-03-01,2003,3,0.10828587558965808,-99999.0,-0.006076002433456296
bulgaria,2003-04-01,2003,4,0.07322341768121632,-99999.0,-0.006137957330619059
bulgaria,2003-05-01,2003,5,0.12082241493670764,-99999.0,-0.006099366924502192
bulgaria,2003-06-01,2003,6,0.1298411883287649,-99999.0,-0.006060727646495678
bulgaria,2003-07-01,2003,7,0.1527063209371704,-99999.0,-0.006022039403678292
bulgaria,2003-08-01,2003,8,0.17381160791041594,-99999.0,-0.005948649951989182
bulgaria,2003-09-01,2003,9,0.10980515455385387,-99999.0,-0.005875182404903256
bulgaria,2003-10-01,2003,10,0.09613990799159922,-99999.0,-0.005801636637499996
bulgaria,2003-11-01,2003,11,0.05563604821472268,-99999.0,-0.0057226408663382244
bulgaria,2003-12-01,2003,12,0.034518476989156,-99999.0,-0.005643591574397533
bulgaria,2004-01-01,2004,1,0.031627511783121065,-99999.0,-0.005564488707026527
bulgaria,2004-02-01,2004,2,-0.04719860821420596,-99999.0,-0.005494261497435815
bulgaria,2004-03-01,2004,3,-0.008968007165762515,-99999.0,-0.005423976460665614
bulgaria,2004-04-01,2004,4,-0.026505959602822315,-99999.0,-0.005353633525082557
bulgaria,2004-05-01,2004,5,-0.027797757512519894,-99999.0,-0.005322660733170892
bulgaria,2004-06-01,2004,6,-0.039260180231742936,-99999.0,-0.005291650875076215
bulgaria,2004-07-01,2004,7,-0.06966681642191475,-99999.0,-0.00526060388419225
bulgaria,2004-08-01,2004,8,-0.08789171169713228,-99999.0,-0.005241763731142157
bulgaria,2004-09-01,2004,9,-0.05217947285411739,-99999.0,-0.005222905270144906
bulgaria,2004-10-01,2004,10,-0.03812135294199237,-99999.0,-0.005204028474505407
bulgaria,2004-11-01,2004,11,0.02536162341468895,-99999.0,-0.005192702484432488
bulgaria,2004-12-01,2004,12,0.021881092861164575,-99999.0,-0.005181369844809325
bulgaria,2005-01-01,2005,1,-0.028379900426148907,-99999.0,-0.0051700305497774934
bulgaria,2005-02-01,2005,2,0.02718252516816122,-99999.0,-0.005180581020304942
bulgaria,2005-03-01,2005,3,0.0292596125329716,-99999.0,-0.005191139548024637
bulgaria,2005-04-01,2005,4,-0.004165320142259787,-99999.0,-0.005201706142166529
bulgaria,2005-05-01,2005,5,0.0036246336126239953,-99999.0,-0.005209049652542319
bulgaria,2005-06-01,2005,6,0.03080198146238189,-99999.0,-0.005216401777307311
bulgaria,2005-07-01,2005,7,0.04220071934034664,-99999.0,-0.005223762531642251
bulgaria,2005-08-01,2005,8,0.038627425643642965,-99999.0,-0.005265071781767716
bulgaria,2005-09-01,2005,9,0.0343551373431481,-99999.0,-0.00530642210377863
bulgaria,2005-10-01,2005,10,0.011472211690719547,-99999.0,-0.005347813558984171
bulgaria,2005-11-01,2005,11,0.011975874422919475,-99999.0,-0.005370949982637541
bulgaria,2005-12-01,2005,12,-0.007639091983019597,-99999.0,-0.005394100263302448
bulgaria,2006-01-01,2006,1,0.0606840911898594,-99999.0,-0.005417264413445366
bulgaria,2006-02-01,2006,2,0.02073170423507875,-99999.0,-0.005428012577056052
bulgaria,2006-03-01,2006,3,0.00984182918251264,-99999.0,-0.005438769178020664
bulgaria,2006-04-01,2006,4,0.010419011883438856,-99999.0,-0.005449534226279695
bulgaria,2006-05-01,2006,5,0.03473740314642981,-99999.0,-0.005448428386628734
bulgaria,2006-06-01,2006,6,0.028495781108127005,-99999.0,-0.005447321242851189
bulgaria,2006-07-01,2006,7,0.03224127615033723,-99999.0,-0.0054462127926377946
bulgaria,2006-08-01,2006,8,0.022210970194027624,-99999.0,-0.005379658540348942
bulgaria,2006-09-01,2006,9,0.03101242052104425,-99999.0,-0.005313039798831909
bulgaria,2006-10-01,2006,10,0.020478440789528207,-99999.0,-0.005246356474163605
bulgaria,2006-11-01,2006,11,0.003999198168578744,-99999.0,-0.005221943981151611
bulgaria,2006-12-01,2006,12,-0.003340698250202223,-99999.0,-0.005197516898029164
bulgaria,2007-01-01,2007,1,-0.016299341113736432,-99999.0,-0.005173075211708067
bulgaria,2007-02-01,2007,2,0.015455884651100149,-99999.0,-0.0051751380025635285
bulgaria,2007-03-01,2007,3,0.009085903829664232,-99999.0,-0.005177202439174522
bulgaria,2007-04-01,2007,4,0.05604745987898241,-99999.0,-0.005179268523516356
bulgaria,2007-05-01,2007,5,0.05210719696022181,-99999.0,-0.005169271126124642
bulgaria,2007-06-01,2007,6,0.047707058860076756,-99999.0,-0.005159262049890145
bulgaria,2007-07-01,2007,7,0.038608408729501775,-99999.0,-0.005149241274331473
bulgaria,2007-08-01,2007,8,0.06078179469468381,-99999.0,-0.00514721083542824
bulgaria,2007-09-01,2007,9,0.04225896222261838,-99999.0,-0.005145178568540132
bulgaria,2007-10-01,2007,10,0.08665970101866449,-99999.0,-0.005143144471194461
bulgaria,2007-11-01,2007,11,0.1298511457197975,-99999.0,-0.005087895586477487
bulgaria,2007-12-01,2007,12,0.13673859508798003,-99999.0,-0.005032618087160046
bulgaria,2008-01-01,2008,1,0.05039276892876998,-99999.0,-0.004977311950913332
bulgaria,2008-02-01,2008,2,-0.012832477119722796,-99999.0,-0.0049312685965112735
bulgaria,2008-03-01,2008,3,-0.05426250345284345,-99999.0,-0.00488519053467229
bulgaria,2008-04-01,2008,4,-0.004783388592606741,-99999.0,-0.0048390777260785
bulgaria,2008-05-01,2008,5,-0.033086277252905916,-99999.0,-0.004793787301156982
bulgaria,2008-06-01,2008,6,-0.042063143428418215,-99999.0,-0.004748446476764201
bulgaria,2008-07-01,2008,7,-0.0296453582568752,-99999.0,-0.004703055168679526
bulgaria,2008-08-01,2008,8,-0.049930946258925246,-99999.0,-0.004626351321718403
bulgaria,2008-09-01,2008,9,-0.013921364726598995,-99999.0,-0.0045495844659413365
bulgaria,2008-10-01,2008,10,-0.03577764116157667,-99999.0,-0.004472754523447975
bulgaria,2008-11-01,2008,11,-0.07427912513619006,-99999.0,-0.0044168137854363465
bulgaria,2008-12-01,2008,12,-0.08850045605230861,-99999.0,-0.004360850298837704
bulgaria,2009-01-01,2009,1,-0.12852078334286787,-99999.0,-0.0043048640496792245
bulgaria,2009-02-01,2009,2,-0.13829116611654868,-99999.0,-0.004306390080831335
bulgaria,2009-03-01,2009,3,-0.09169431648165727,-99999.0,-0.004307917194289246
bulgaria,2009-04-01,2009,4,-0.1891096079265857,-99999.0,-0.004309445391211142
bulgaria,2009-05-01,2009,5,-0.17405608696403263,-99999.0,-0.004469849157132444
bulgaria,2009-06-01,2009,6,-0.16994631679876804,-99999.0,-0.0046304499193752235
bulgaria,2009-07-01,2009,7,-0.15715168385847278,-99999.0,-0.004791248043140683
bulgaria,2009-08-01,2009,8,-0.1558537320361637,-99999.0,-0.004995445140270505
bulgaria,2009-09-01,2009,9,-0.17721431906772267,-99999.0,-0.005199836046450912
bulgaria,2009-10-01,2009,10,-0.15589488950273633,-99999.0,-0.005404421042015883
bulgaria,2009-11-01,2009,11,-0.2052943466814554,-99999.0,-0.005638943325916301
bulgaria,2009-12-01,2009,12,-0.14441779208366157,-99999.0,-0.0058736028950683306
bulgaria,2010-01-01,2010,1,0.05786442392860636,-99999.0,-0.006108399876534776
bulgaria,2010-02-01,2010,2,0.06571595278194664,-99999.0,-0.00631799644829556
bulgaria,2010-03-01,2010,3,0.05424551389727128,-99999.0,-0.006527785979738354
bulgaria,2010-04-01,2010,4,0.07480330196129614,-99999.0,-0.006737768742070216
bulgaria,2010-05-01,2010,5,0.07532842682002183,-99999.0,-0.00694588024665066
bulgaria,2010-06-01,2010,6,0.05789473882522245,-99999.0,-0.007154324194534212
bulgaria,2010-07-01,2010,7,0.07541362212825575,-99999.0,-0.007363101387483084
bulgaria,2010-08-01,2010,8,0.08491409456593857,-99999.0,-0.007518101739826477
bulgaria,2010-09-01,2010,9,0.08914800601710482,-99999.0,-0.007673304976613338
bulgaria,2010-10-01,2010,10,0.0779768081445873,-99999.0,-0.007828711498319763
bulgaria,2010-11-01,2010,11,0.049765441168268865,-99999.0,-0.010634438499025123
bulgaria,2010-12-01,2010,12,0.08715513268086639,-99999.0,-0.013450370568818926
bulgaria,2011-01-01,2011,1,0.11213049943820153,-99999.0,-0.016276574712023262
bulgaria,2011-02-01,2011,2,0.12816400353881363,-99999.0,-0.019062115031182714
bulgaria,2011-03-01,2011,3,0.15670470819098625,-99999.0,-0.021858598623925474
bulgaria,2011-04-01,2011,4,0.11107277747390754,-99999.0,-0.0246661011042697
bulgaria,2011-05-01,2011,5,0.11093444758455462,-99999.0,-0.02437136040719068
