country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
austria,2015-10-01,2015,10,0.045548190806790956,0.00191846144,0.015,-0.004,-0.003999999999999997,-99999.0,0.0168666153564212,0.03362072609735822
austria,2015-11-01,2015,11,0.02015491383189527,0.00385136891,-0.012,-0.001,0.008,-99999.0,-0.08981220967108827,0.0075904554535357605
austria,2015-12-01,2015,12,0.01010274105009401,0.00578427638,-0.011000000000000001,0.006,-0.0049999999999999975,-99999.0,-0.15245796374289222,-0.0030974853269167824
austria,2016-01-01,2016,1,0.04024716536340733,0.00771718385,0.043,-0.017,0.003999999999999997,-99999.0,-0.2135866284080059,0.026412392995736944
austria,2016-02-01,2016,2,-0.05854687935502767,0.0060388202666666665,-0.02,0.010000000000000002,-0.0020000000000000018,-99999.0,0.047082486971085746,-0.07243764920428486
austria,2016-03-01,2016,3,-0.009535498070178505,0.004360456683333333,0.0,0.012,-0.0030000000000000027,-99999.0,0.1717521198945713,-0.023482188941860827
austria,2016-04-01,2016,4,0.005411087011275129,0.0026820931,0.002,-0.010000000000000002,0.0010000000000000078,-99999.0,0.08452202097105843,-0.008591448580245853
austria,2016-05-01,2016,5,0.01785529494901894,0.0034082902766666666,0.001,0.0,0.005999999999999998,-99999.0,0.11698104668084497,0.004241907894303232
austria,2016-06-01,2016,6,0.03183719606943569,0.004134487453333334,-0.006999999999999999,-0.001,-0.0010000000000000009,-99999.0,0.031795498674282996,0.01861225162006619
austria,2016-07-01,2016,7,-0.01423378155080357,0.00486068463,0.001,-0.005,0.0,-99999.0,-0.07084506686736525,-0.027070987377918243
austria,2016-08-01,2016,8,-0.026977259067464843,0.006342692613333333,0.025,0.003,0.0030000000000000027,-99999.0,0.019606311488854722,-0.03890767263482964
austria,2016-09-01,2016,9,-0.037774345054508274,0.007824700596666668,-0.012,0.012,-0.0040000000000000036,-99999.0,0.015799484587801782,-0.04880000066051782
austria,2016-10-01,2016,10,0.01735642111084701,0.009306708580000001,0.018000000000000002,-0.006,-0.0030000000000000027,-99999.0,0.06142007138205452,0.0072334963748188486
austria,2016-11-01,2016,11,0.06483976964430127,0.007317028290000001,0.003,-0.003,-0.000999999999999994,-99999.0,-0.10173221093158391,0.055622516279895784
austria,2016-12-01,2016,12,0.06686875819661253,0.005327348000000001,0.01,0.005999999999999999,-0.0010000000000000078,-99999.0,0.17547951338991297,0.05855567633201897
austria,2017-01-01,2017,1,0.07130127576003176,0.00333766771,-0.011000000000000001,-0.013,0.0,-99999.0,0.023543584445522736,0.06389086961491497
austria,2017-02-01,2017,2,0.038803880327670015,0.004471009046666667,0.011000000000000001,0.008,0.0,-99999.0,0.005299235790691803,0.03176692361122857
austria,2017-03-01,2017,3,-0.025685495275361347,0.005604350383333333,0.006999999999999999,0.006,-0.0010000000000000009,-99999.0,-0.06163889581432569,-0.032349394121922614
austria,2017-04-01,2017,4,0.042968110300247275,0.00673769172,0.006,-0.005,-0.0020000000000000018,-99999.0,0.013859702125961437,0.03667687840618239
austria,2017-05-01,2017,5,0.03864444532770506,0.0066256901200000004,-0.004,-0.004,0.0030000000000000027,-99999.0,-0.03858623659425131,0.03249797616044425
austria,2017-06-01,2017,6,0.0449295700059551,0.006513688520000001,0.01,0.0,-0.0050000000000000044,-99999.0,-0.0819486223848993,0.03892767806635078
austria,2017-07-01,2017,7,0.08668913582036453,0.006401686920000001,0.021,-0.005,0.0050000000000000044,-99999.0,0.044498643357689716,0.08083163596709753
austria,2017-08-01,2017,8,0.07507544108992192,0.0061936571566666675,0.013999999999999999,0.006,-0.001999999999999995,-99999.0,0.06430643975332462,0.06928620198654212
austria,2017-09-01,2017,9,0.09176374190917969,0.005985627393333333,-0.006,0.013999999999999999,0.000999999999999994,-99999.0,0.08256889967006886,0.08604267678807798
austria,2017-10-01,2017,10,-0.03618338588130854,0.00577759763,-0.008,-0.011999999999999999,-0.0040000000000000036,-99999.0,0.023932164541210277,-0.04183636362224785
austria,2017-11-01,2017,11,-0.033021081130325314,0.006454180913333333,0.024,-0.001,0.0030000000000000096,-99999.0,0.08656207882926648,-0.038600128745756024
austria,2017-12-01,2017,12,-0.05326845132000457,0.007130764196666667,0.013999999999999999,0.005,-0.0010000000000000078,-99999.0,0.026126761509595475,-0.058773618964457874
austria,2018-01-01,2018,1,0.01647621674696964,0.00780734748,-0.015,-0.016,-0.000999999999999994,-99999.0,0.07061756721395351,0.011044878970178473
austria,2018-02-01,2018,2,-0.015410173132785587,0.006003944856666667,0.001,0.013000000000000001,-0.0049999999999999975,-99999.0,-0.055966985176214123,-0.020711288176346265
austria,2018-03-01,2018,3,-0.043780309993952216,0.004200542233333333,-0.01,0.006000000000000001,0.0,-99999.0,0.010659458322782811,-0.04895127333460181
austria,2018-04-01,2018,4,-0.06301246778432912,0.00239713961,0.01,-0.007000000000000001,-0.0010000000000000078,-99999.0,0.08823500450362154,-0.06805335039318638
austria,2018-05-01,2018,5,-0.0988698764184548,0.00303637734,0.027000000000000003,-0.001,-0.003999999999999997,-99999.0,0.06535291692693157,-0.10377206952287032
austria,2018-06-01,2018,6,-0.060417126161155466,0.0036756150700000003,-0.02,0.0,0.003999999999999997,-99999.0,-0.03395530644643063,-0.06518076823344643
austria,2018-07-01,2018,7,-0.0749243258602732,0.0043148528,-0.004,-0.007,0.0030000000000000096,-99999.0,-0.0021525637263604125,-0.07954955516414586
austria,2018-08-01,2018,8,-0.06469804786100752,0.006880921139999999,0.011000000000000001,0.006,0.0,-99999.0,-0.02343750830748803,-0.06920369130485415
austria,2018-09-01,2018,9,-0.07550839317792324,0.00944698948,0.006,0.012,0.0,-99999.0,0.08405420773167727,-0.07989458034529395
austria,2018-10-01,2018,10,-0.04786388792840768,0.012013057819999999,0.013999999999999999,-0.007,0.000999999999999994,-99999.0,0.02676497936563571,-0.052130748191490106
austria,2018-11-01,2018,11,-0.020574977608170286,0.009728560543333332,0.003,-0.005,-0.008,-99999.0,-0.2242857558929865,-0.024848077388438305
austria,2018-12-01,2018,12,-0.030240129064875276,0.007444063266666666,0.027999999999999997,0.001,0.0050000000000000044,-99999.0,-0.12118650428828293,-0.034519464551361345
austria,2019-01-01,2019,1,0.018456406802464187,0.00515956599,0.0,-0.011,-0.0030000000000000027,-99999.0,0.03511536607628507,0.01417083941725128
austria,2019-02-01,2019,2,0.01585622910538831,0.00199362088,-0.013000000000000001,0.01,0.0010000000000000009,-99999.0,0.07379532559810364,0.01152266665988222
austria,2019-03-01,2019,3,0.018143055620971182,-0.0011723242299999997,-0.009000000000000001,0.011000000000000001,0.0,-99999.0,0.03351581958789307,0.013761520350832335
austria,2019-04-01,2019,4,0.01726557786244598,-0.00433826934,-0.033,-0.008,-0.0010000000000000009,-99999.0,0.07414037043661637,0.01283609198783875
austria,2019-05-01,2019,5,0.018091261997629005,-0.00127710936,0.001,-0.002,0.0,-99999.0,0.0012627150046764513,0.013618598732639597
austria,2019-06-01,2019,6,0.026836000342822075,0.0017840506199999998,0.006,-0.002,-0.0030000000000000027,-99999.0,-0.1048621043335709,0.02232019867933399
austria,2019-07-01,2019,7,0.03173362894901999,0.0048452106,-0.012,-0.007,0.0030000000000000027,-99999.0,-0.004682387203349236,0.02717472782607011
austria,2019-08-01,2019,8,0.02101963514889249,0.0015082559033333335,0.003,0.009000000000000001,0.001999999999999995,-99999.0,-0.07941712116580213,0.016395410299919533
austria,2019-09-01,2019,9,0.028273967459192306,-0.0018286987933333332,0.012,0.009000000000000001,-0.0049999999999999975,-99999.0,0.062217486122638554,0.02358448613033204
austria,2019-10-01,2019,10,0.019886053335373077,-0.00516565349,-0.023,-0.007,0.0040000000000000036,-99999.0,-0.05093315585595448,0.015131382668832849
belgium,2001-01-01,2001,1,-0.028994031225465733,0.00056388046,0.02,-0.013000000000000001,-0.0030000000000000027,0.0002921271747737819,-0.0015600627189020777,-0.03182150836877451
belgium,2001-02-01,2001,2,-0.0487071240374668,0.00043587378333333334,-0.008,0.034,-0.0010000000000000009,0.0002595969771519435,0.07081270820393737,-0.051631482763066394
belgium,2001-03-01,2001,3,-0.013882603754328926,0.0003078671066666667,-0.022000000000000002,-0.016,0.0010000000000000009,0.0002595296040510675,-0.11551288712184427,-0.016903803161109288
belgium,2001-04-01,2001,4,0.022723965217366526,0.00017986043,-0.019,0.007000000000000001,0.0040000000000000036,0.0002594622659124468,0.046260241636808974,0.019605966004160535
belgium,2001-05-01,2001,5,-0.004588461576361169,-0.00051548561,0.037000000000000005,-0.004000000000000001,0.0010000000000000009,0.0004214826525057447,0.09828173993631761,-0.007932783410223188
belgium,2001-06-01,2001,6,0.02601336723943959,-0.00121083165,0.013000000000000001,-0.003,-0.0020000000000000018,0.0004213050797154949,-0.016382132750515144,0.022442862277702424
belgium,2001-07-01,2001,7,0.027276491155113547,-0.00190617769,-0.055999999999999994,-0.015000000000000001,-0.0030000000000000027,0.000421127656494491,-0.12368010197032842,0.023479942423572986
belgium,2001-08-01,2001,8,0.039008065691874094,-0.0016031014933333334,0.047,0.026000000000000002,0.0010000000000000078,0.00038857587432516993,0.04255961441879608,0.03511549557636151
belgium,2001-09-01,2001,9,0.09528807291346197,-0.0013000252966666667,-0.013999999999999999,-0.012,0.003999999999999997,0.00038842494176449804,-0.002339182353172209,0.09129954678344632
belgium,2001-10-01,2001,10,-0.10169024253313452,-0.0009969491,-0.021,-0.002,0.006999999999999992,0.0003882741264078504,-0.22099909196817613,-0.1057746593753599
belgium,2001-11-01,2001,11,0.04981268183035681,0.0022009494200000003,-0.001,0.001,0.0010000000000000148,0.0004204602484456643,-0.0885173346645085,0.045600102690812605
belgium,2001-12-01,2001,12,0.0793041146022766,0.005398847940000001,-0.011000000000000001,-0.001,0.000999999999999987,0.0004202835359201629,-0.004798729549905456,0.0749634644648065
belgium,2002-01-01,2002,1,-0.05269010780267536,0.00859674646,0.019,-0.008,-0.000999999999999987,0.0004201069718767769,0.037245322577180495,-0.057158737737247556
belgium,2002-02-01,2002,2,-0.09991396069642988,0.00858424269,-0.003,0.025,-0.0010000000000000148,0.0003553373319249431,0.043331715859803666,-0.10447833098577242
belgium,2002-03-01,2002,3,-0.07792617694376958,0.00857173892,0.03,-0.014,0.0,0.0003552111121543078,0.15583986941810313,-0.08258622874121713
belgium,2002-04-01,2002,4,-0.05654219371082192,0.00855923515,-0.006999999999999999,-0.001,0.0,0.0003550849820221913,0.08218257815256713,-0.06129786822437566
belgium,2002-05-01,2002,5,0.013248195077270708,0.007490942356666667,0.009000000000000001,0.0,0.0,0.0003226951526933419,-0.01487889625646055,0.008591308063525815
belgium,2002-06-01,2002,6,-0.07458904448790094,0.006422649563333334,-0.017,-0.004,0.0,0.00032259105412180133,-0.051397109596571955,-0.07914721747605302
belgium,2002-07-01,2002,7,-0.07575560494449363,0.005354356770000001,-0.006999999999999999,-0.006000000000000001,0.0020000000000000018,0.00032248702269299656,0.06666458172736034,-0.08021513729884511
belgium,2002-08-01,2002,8,-0.084014920078193,0.0048157943000000005,0.018000000000000002,0.023,-0.000999999999999987,0.00032238305833942604,0.03474294844387282,-0.08840825961655341
belgium,2002-09-01,2002,9,-0.09764136426891667,0.00427723183,-0.001,-0.012999999999999998,0.001999999999999988,0.0003222791609935882,0.06359999455530696,-0.10196855802650973
belgium,2002-10-01,2002,10,0.10800082228983499,0.00373866936,0.015,-0.002,0.0020000000000000018,0.0003221753306021924,-0.030749651866651462,0.10373972732805115
belgium,2002-11-01,2002,11,-0.09944918981789641,0.0016139689333333333,0.01,0.0,0.0020000000000000018,0.00038647343476228,-0.1235184057411276,-0.10367629796599775
belgium,2002-12-01,2002,12,-0.08646318543177856,-0.0005107314933333333,-0.048,0.002,0.0010000000000000009,0.0003863241307442422,0.15180022628304402,-0.09065633417470842
belgium,2003-01-01,2003,1,0.062087130026259985,-0.00263543192,0.035,-0.011,0.0,0.0003861749420472904,0.09585554978720534,0.057927913313165824
belgium,2003-02-01,2003,2,0.15204560485633678,-0.0010444864199999997,-0.001,0.031,0.0,0.0003216985712164444,0.049736599081092514,0.1479200269039458
belgium,2003-03-01,2003,3,0.014517828389518428,0.0005464590800000006,-0.013000000000000001,-0.018000000000000002,0.0,0.0003215951145243423,-0.06818670975340213,0.010425866434760067
belgium,2003-04-01,2003,4,0.004287760973557653,0.00213740458,0.027000000000000003,-0.005,0.0,0.00032149172435680384,-0.20245092808912046,0.00022939227646023852
belgium,2003-05-01,2003,5,-0.001514534007075241,0.0027882389366666667,-0.035,-0.002,0.0,0.0003856536877719918,0.03382154847551089,-0.005635861239250417
belgium,2003-06-01,2003,6,0.029518130040685264,0.0034390732933333333,0.017,0.007,0.0,0.0003855050163394935,0.0669283546246322,0.02533388884629506
belgium,2003-07-01,2003,7,0.055799923584771705,0.00408990765,0.028999999999999998,-0.014000000000000002,0.0,0.0003853564594891168,0.02500130220541763,0.05155281295358094
belgium,2003-08-01,2003,8,0.05937919744487985,0.005045283296666667,-0.027000000000000003,0.028000000000000004,0.0,0.00032101698455733185,0.052896946122085176,0.055133452887472956
belgium,2003-09-01,2003,9,0.00911490433337292,0.006000658943333333,0.003,-0.016,0.000999999999999987,0.0003209139657194271,-0.09762131278527253,0.0048705249712446275
belgium,2003-10-01,2003,10,0.0812514042835275,0.00695603459,0.006999999999999999,-0.004,0.0010000000000000148,0.00032081101298686576,0.08820947860292616,0.07700838923901276
belgium,2003-11-01,2003,11,0.025836510628966636,0.009632894023333333,-0.006999999999999999,0.005,0.0,0.000352773282685348,-0.029474374870140707,0.021627195736524385
belgium,2003-12-01,2003,12,0.02528906638279338,0.012309753456666666,0.034,-0.003,0.0020000000000000018,0.0003526488775840164,0.036206140446620516,0.02111342674351846
belgium,2004-01-01,2004,1,-0.028549349399010993,0.01498661289,-0.019,-0.012,0.001999999999999988,0.0003525245601885274,0.04813500798713033,-0.032691338656433366
belgium,2004-02-01,2004,2,-0.04904802267976649,0.013196130263333333,0.013000000000000001,0.032,-0.0010000000000000009,0.0003844305669638004,-0.01351806874209549,-0.05325274393293533
belgium,2004-03-01,2004,3,0.05952278271513478,0.011405647636666667,0.008,-0.018,-0.002999999999999989,0.00038428283689384557,0.08595767881716343,0.055255373739597324
belgium,2004-04-01,2004,4,-0.015330864905013897,0.00961516501,0.024,0.005,-0.006000000000000005,0.0003841352203188819,-0.001190122127976867,-0.019660917376510767
belgium,2004-05-01,2004,5,0.038463842122521186,0.00931695523,-0.016,-0.003,-0.0010000000000000009,0.00038398771711101176,0.11197745596167641,0.03413545562168263
belgium,2004-06-01,2004,6,-0.000860511967282207,0.009018745449999999,0.019,-0.004,0.0040000000000000036,0.0003838403271387847,-0.06572812027646568,-0.005187233778921829
belgium,2004-07-01,2004,7,-0.020065538608598388,0.00872053567,0.024,-0.009000000000000001,0.0059999999999999915,0.0003836930502707503,0.08288119950271478,-0.024390597011015203
belgium,2004-08-01,2004,8,-0.007049496849798942,0.007002257773333334,-0.025,0.027000000000000003,0.0040000000000000036,0.0003835458863790109,0.11177631107887498,-0.0114370841540401
belgium,2004-09-01,2004,9,0.005418589142649921,0.0052839798766666675,0.022000000000000002,-0.018000000000000002,0.0,0.00038339883533211605,0.010705245359063031,0.0009685169687978501
belgium,2004-10-01,2004,10,-0.10618814160199364,0.00356570198,0.026000000000000002,0.006,-0.0040000000000000036,0.0003832518969950627,0.1417728016893811,-0.11070065465985657
belgium,2004-11-01,2004,11,0.03259377242263639,0.0041313049966666664,-0.009000000000000001,-0.007,-0.002999999999999989,0.0004788584107231486,-0.1438583081804028,0.02795517423673921
belgium,2004-12-01,2004,12,0.03740878657408331,0.004696908013333333,0.002,-0.001,-0.0010000000000000148,0.0004786292150917859,-0.08492587049860845,0.032644208050674806
belgium,2005-01-01,2005,1,-0.042016713733527666,0.00526251103,0.019,-0.010000000000000002,0.0010000000000000148,0.00047840023875522775,0.11688476476732834,-0.04690716793550109
belgium,2005-02-01,2005,2,0.04546024092878653,0.005505258246666667,-0.027999999999999997,0.034,0.0020000000000000018,0.000510041451924792,0.02155878585457227,0.04044417584185389
belgium,2005-03-01,2005,3,-0.039992479970528905,0.005748005463333333,0.004,-0.015000000000000001,0.000999999999999987,0.0005097814422505564,0.15490425936555807,-0.04513404366281737
belgium,2005-04-01,2005,4,-0.020010258081352816,0.00599075268,0.006999999999999999,-0.004,-0.001999999999999988,0.000509521697537707,-0.023243568799650394,-0.025277208250861882
belgium,2005-05-01,2005,5,-0.04702515348488845,0.005312275236666667,-0.031000000000000003,-0.001,0.001999999999999988,0.0005092622173847872,-0.06428155081622888,-0.052417378154673955
belgium,2005-06-01,2005,6,-0.028297069804246178,0.004633797793333333,0.022000000000000002,0.002,-0.000999999999999987,0.0005090030013832347,0.11079280493520427,-0.03381445714827258
belgium,2005-07-01,2005,7,-0.030071609156745893,0.00395532035,-0.011000000000000001,-0.013000000000000001,0.0,0.0005087440491280404,0.05668809984557299,-0.03571404749963225
belgium,2005-08-01,2005,8,-0.024487509112752548,0.005193674446666667,-0.006,0.028000000000000004,0.0,0.0005720278542860058,0.1064378211085808,-0.030318429423544124
belgium,2005-09-01,2005,9,-0.033939692229708385,0.006432028543333333,0.027000000000000003,-0.018000000000000002,0.0,0.0005717008254819689,-0.016865400939433783,-0.03995891453065337
belgium,2005-10-01,2005,10,-0.10414738601205542,0.00767038264,-0.013000000000000001,-0.001,-0.0010000000000000009,0.0005713741703878839,-0.07199485231819835,-0.11035473058638878
