country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
belgium,2002-06-01,2002,6,-0.07458904448790094,0.02343533006498788,0.0009876680264113702,-0.10159007975375575,0.02244766203857207
belgium,2002-07-01,2002,7,-0.07575560494449363,0.029776744229778274,0.0006629836228064789,-0.10369507972241757,0.029113760606974015
belgium,2002-08-01,2002,8,-0.084014920078193,0.032941569504867374,0.0005007694228531534,-0.12352375519291503,0.03244080008202088
belgium,2002-09-01,2002,9,-0.09764136426891667,0.03608138244540271,0.0003386676275809464,-0.1932681048099559,0.03574271481782221
belgium,2002-10-01,2002,10,0.10800082228983499,0.039196490320868804,0.00017667811956556534,0.20951438670341122,0.03901981220130635
belgium,2002-11-01,2002,11,-0.09944918981789641,0.026043243110017045,1.4529008559804879e-05,-0.14927640065681022,0.02602871410146257
belgium,2002-12-01,2002,12,-0.08646318543177856,0.012988354176741268,-0.00014750139454022815,-0.1656197986395141,0.013135855571281052
belgium,2003-01-01,2003,1,0.062087130026259985,3.043777018163496e-05,-0.00030941322147270967,0.11508665105041191,0.00033985099165789734
belgium,2003-02-01,2003,2,0.15204560485633678,-0.008998704106350175,-0.00043879233695420794,0.25239835788971754,-0.008559911769398187
belgium,2003-03-01,2003,3,0.014517828389518428,-0.017958930583422017,-0.000568089842683861,0.0930120951759761,-0.017390840740731495
belgium,2003-04-01,2003,4,0.004287760973557653,-0.02685113213991741,-0.0006973058164589929,0.06152726050083592,-0.026153826323453977
belgium,2003-05-01,2003,5,-0.001514534007075241,-0.032473878934698774,-0.000535559781571493,-0.014227169302775705,-0.031938319153129946
belgium,2003-06-01,2003,6,0.029518130040685264,-0.0380611969106468,-0.0003739317937601072,0.10448110632234857,-0.03768726511688447
belgium,2003-07-01,2003,7,0.055799923584771705,-0.043613441561362265,-0.00021242172316249253,0.13176795025242624,-0.043401019838203325
belgium,2003-08-01,2003,8,0.05937919744487985,-0.04476801044332035,-0.00014759498095884283,0.1435417125040267,-0.0446204154623695
belgium,2003-09-01,2003,9,0.00911490433337292,-0.04591558913286775,-8.281439546209413e-05,0.10683908299775409,-0.045832774737406545
belgium,2003-10-01,2003,10,0.0812514042835275,-0.04705624112213869,-1.8079917271762724e-05,-0.026731338089038853,-0.047038161204869144
belgium,2003-11-01,2003,11,0.025836510628966636,-0.03451746308397574,-1.7793255665310426e-05,0.1253034937025223,-0.034499669828317536
belgium,2003-12-01,2003,12,0.02528906638279338,-0.02205705461270213,-1.7509103649615554e-05,0.11176976091822619,-0.022039545509046743
belgium,2004-01-01,2004,1,-0.028549349399010993,-0.009674017501684062,-1.7227455678892056e-05,-0.090619251969598,-0.009656790046009167
belgium,2004-02-01,2004,2,-0.04904802267976649,-0.0015178387868246546,7.914330077696263e-05,-0.20117277083688148,-0.0015969820876047258
belgium,2004-03-01,2004,3,0.05952278271513478,0.006588135632629388,0.00017544702077643137,0.0448295073048377,0.006412688611849848
belgium,2004-04-01,2004,4,-0.015330864905013897,0.014644466934871758,0.0002716837744038969,-0.019890309652971255,0.01437278316046564
belgium,2004-05-01,2004,5,0.038463842122521186,0.01876570208493078,0.00020705926866781965,0.03977131686093267,0.018558642816266957
belgium,2004-06-01,2004,6,-0.000860511967282207,0.022862509814320475,0.00014248061724941863,-0.03052112262521653,0.022720029197075053
belgium,2004-07-01,2004,7,-0.020065538608598388,0.026935120367301835,7.79477712349319e-05,-0.07594340996459656,0.026857172596074452
belgium,2004-08-01,2004,8,-0.007049496849798942,0.026836346764646635,0.0001418427468351524,-0.06657053704151347,0.026694504017811926
belgium,2004-09-01,2004,9,0.005418589142649921,0.026737145183073352,0.0002056928117220025,-0.003902008002446916,0.026531452371355346
belgium,2004-10-01,2004,10,-0.10618814160199364,0.02663752642551742,0.00026949801334552603,-0.18770904389886914,0.026368028412171896
belgium,2004-11-01,2004,11,0.03259377242263639,0.01834991028459143,0.0004292832934602586,0.0063279785002144096,0.017920626991133837
belgium,2004-12-01,2004,12,0.03740878657408331,0.010113382307558538,0.0005889388841282539,0.011530781307156596,0.00952444342342762
belgium,2005-01-01,2005,1,-0.042016713733527666,0.0019273648883526562,0.0007484649445537173,-0.014215829279068587,0.001178899943804712
belgium,2005-02-01,2005,2,0.04546024092878653,-0.0009690508980746415,0.0008113438337673529,0.0936969197747898,-0.001780394731834889
belgium,2005-03-01,2005,3,-0.039992479970528905,-0.003852054897535595,0.0008741547167545605,-0.10038941740241465,-0.004726209614287935
belgium,2005-04-01,2005,4,-0.020010258081352816,-0.006721751934325226,0.0009368976980148602,-0.005616290874350477,-0.007658649632337422
belgium,2005-05-01,2005,5,-0.04702515348488845,-0.006704525299362274,0.0010638381689425103,-0.08655283377635666,-0.007768363468308337
belgium,2005-06-01,2005,6,-0.028297069804246178,-0.006691254062324958,0.0011906655323841164,-0.028627223369350807,-0.00788191959471618
belgium,2005-07-01,2005,7,-0.030071609156745893,-0.006681863414588207,0.001317379940459773,-0.01132345048861716,-0.007999243355057306
belgium,2005-08-01,2005,8,-0.024487509112752548,-0.0011437895273722631,0.0014433330065521943,-0.01888134526950383,-0.0025871225339200166
belgium,2005-09-01,2005,9,-0.033939692229708385,0.004349467530754936,0.0015691501270893582,-0.04092743149945069,0.0027803174036593603
belgium,2005-10-01,2005,10,-0.10414738601205542,0.009798518160220482,0.0016948315164739824,0.0003459240734679514,0.008103686643747388
belgium,2005-11-01,2005,11,-0.004323221892750695,0.017016001753013654,0.0016609358660772955,-0.038577930181467934,0.015355065886936803
belgium,2005-12-01,2005,12,-0.020753464903702223,0.024170810366214823,0.0016270482922529084,-0.05978929977003755,0.022543762073959694
belgium,2006-01-01,2006,1,0.07399405350789223,0.031263812998080454,0.0015931688159120938,0.11441759842551061,0.02967064418216525
belgium,2006-02-01,2006,2,-0.016221018242529084,0.03273719177559897,0.001495925651322949,-0.06317718482263998,0.031241266124269806
belgium,2006-03-01,2006,3,0.06255337661934135,0.03419762038979002,0.0013987650475613123,0.10114709154230536,0.03279885534222604
belgium,2006-04-01,2006,4,-0.0006491548840585892,0.03564527036086673,0.0013016868998398934,0.01805941629744707,0.03434358346102506
belgium,2006-05-01,2006,5,-0.06987489186870377,0.03486633058459887,0.0012046911035703545,-0.02405442948738694,0.033661639481027184
belgium,2006-06-01,2006,6,-0.005601581288168234,0.03409221988319544,0.0011077775543277824,0.02158771096175055,0.03298444232887121
belgium,2006-07-01,2006,7,0.01686276793370567,0.033322898910711274,0.0010109461478577941,0.045923430942603455,0.03231195276286325
belgium,2006-08-01,2006,8,-0.008340066506132615,0.02565424393921134,0.0008502311506823901,0.015297211455939125,0.024804012788527174
belgium,2006-09-01,2006,9,-0.00372556522399492,0.018057222495929892,0.0006896636218769459,0.0295244633838406,0.017367558874058275
belgium,2006-10-01,2006,10,-0.0037990017321334335,0.010530761607547845,0.0005292433575121436,0.09981914092240896,0.010001518250035701
belgium,2006-11-01,2006,11,-0.07321848528457409,0.0047945823535364696,0.0004962250134674662,-0.06939148840528649,0.004298357340067671
belgium,2006-12-01,2006,12,-0.07489099627693463,-0.0008844260491152056,0.00046323236709255866,-0.054600763740323424,-0.0013476584162082084
belgium,2007-01-01,2007,1,-0.15038793619621416,-0.0065071678337460526,0.00043026539376000983,-0.22481225509787317,-0.006937433227510503
belgium,2007-02-01,2007,2,-0.12126299848780775,-0.010873068961640087,0.0005239593464452241,-0.10556593959172417,-0.011397028308084867
belgium,2007-03-01,2007,3,-0.0992743510179146,-0.015204742964726847,0.0006175368125234115,-0.16244526444977764,-0.015822279777247594
belgium,2007-04-01,2007,4,-0.07561336725160217,-0.019502607325080135,0.000710998008752739,-0.0756752103762937,-0.02021360533383465
belgium,2007-05-01,2007,5,0.01910352152487249,-0.02152751232076966,0.0008043431513371502,0.08817407024224623,-0.02233185547210148
belgium,2007-06-01,2007,6,-0.0017459186916504166,-0.02353365848554745,0.0008975724559405762,0.0029580901405813487,-0.024431230941485804
belgium,2007-07-01,2007,7,-0.03214759655498156,-0.02552130710714806,0.000990686137708252,-0.050001050626403476,-0.02651199324486342
belgium,2007-08-01,2007,8,-0.01352995203142271,-0.02290722665424738,0.0009270341313332153,-0.0061169196566245865,-0.023834260785580597
belgium,2007-09-01,2007,9,0.02670679655321706,-0.020321468022618916,0.0008634563575000698,0.029568905419707858,-0.02118492438012387
belgium,2007-10-01,2007,10,0.11825432565434824,-0.01776356613071073,0.0007999526863891049,0.12125337470008564,-0.018563518817104274
belgium,2007-11-01,2007,11,0.05981898692170162,-0.01712649395511434,0.0007047860701874242,0.13233268613608662,-0.017831280025299545
belgium,2007-12-01,2007,12,0.03988981847710349,-0.01649876861220534,0.000609734504219972,0.11417108024981637,-0.017108503116425755
belgium,2008-01-01,2008,1,0.03094461735836518,-0.015880195657935303,0.000514797779846532,0.18081775577474116,-0.016394993437775174
belgium,2008-02-01,2008,2,0.03400896512519225,-0.01148849071473279,0.00045026363776301537,0.15482169997523618,-0.011938754352494474
belgium,2008-03-01,2008,3,0.019388674988118026,-0.007126983481178684,0.00038579648308711967,0.1182772295229438,-0.007512779964268468
belgium,2008-04-01,2008,4,0.11562735961842918,-0.002795346966845358,0.00032139621598048507,0.19091933065404992,-0.0031167431828227343
belgium,2008-05-01,2008,5,-0.027088546681117265,-0.0031700575464093106,0.00031933893176017136,-0.04651140713775506,-0.003489396478173923
belgium,2008-06-01,2008,6,0.013695724716082935,-0.003546970574269892,0.0003172553258679045,0.015124388081857482,-0.0038642259001422374
belgium,2008-07-01,2008,7,0.040929865250785014,-0.003926008837787265,0.0003151455073719944,0.07276231629839952,-0.004241154345157927
belgium,2008-08-01,2008,8,0.024789436739112602,-0.01246235016681041,0.0005329719908893082,0.037786416779640786,-0.012995322157701938
belgium,2008-09-01,2008,9,0.04588825675759978,-0.021014616564368538,0.0007505186868108638,0.018430941517572436,-0.02176513525117496
belgium,2008-10-01,2008,10,0.01431550670351811,-0.029583162686360964,0.0009677861378136754,-0.10490660508863699,-0.030550948824167534
belgium,2008-11-01,2008,11,-0.03322108514334943,-0.03573173282786257,0.0008747392775241281,-0.09391481134257808,-0.03660647210538803
belgium,2008-12-01,2008,12,0.019080811596133174,-0.0418709133083901,0.0007817849822870926,-0.021590791863255285,-0.04265269829067542
belgium,2009-01-01,2009,1,0.054185989114404975,-0.0480008152140492,0.0006889231150104536,0.022552448641026013,-0.04868973832906276
belgium,2009-02-01,2009,2,-0.042135455833282265,-0.05195006553524095,0.0006565463361987156,-0.07680096729467104,-0.052606611871437
belgium,2009-03-01,2009,3,-0.07127426856160568,-0.05587841025566931,0.0006242120666328788,-0.0912871556163564,-0.05650262232230174
belgium,2009-04-01,2009,4,-0.16990648305098333,-0.05978602530666066,0.0005919202230408871,-0.2861257628924514,-0.06037794552970066
belgium,2009-05-01,2009,5,-0.028332389908964473,-0.05341847504934094,0.0003733479945253748,-0.0016171912223708063,-0.05379182304386276
belgium,2009-06-01,2009,6,-0.06171807103973492,-0.047101150322856,0.00015509174215466714,-0.07556888749796559,-0.047256242065007115
belgium,2009-07-01,2009,7,-0.052503568567420444,-0.040833395282387386,-6.284922013932714e-05,-0.09337058459807035,-0.040770546062247615
belgium,2009-08-01,2009,8,-0.02667991941698844,-0.02103875698088231,-0.00021983390620405885,-0.05124952224988932,-0.020818923074672036
belgium,2009-09-01,2009,9,-0.09652553546513687,-0.0012367569620579388,-0.0003766183357214459,-0.14203717388701015,-0.0008601386263378252
belgium,2009-10-01,2009,10,-0.06191034871265089,0.0185736505163554,-0.0005332028927611532,-0.07569265252340962,0.019106853409111668
belgium,2009-11-01,2009,11,-0.10255667559527382,0.032910932821312855,-0.0001310619047458772,-0.06920452854717565,0.03304199472605607
belgium,2009-12-01,2009,12,-0.04159396587856534,0.047209032297125475,0.000270614122161561,-0.06094539159686081,0.0469384181749648
belgium,2010-01-01,2010,1,0.08624504261421606,0.06146847618797935,0.0006718260078102389,0.0313872274919994,0.06079665018016911
belgium,2010-02-01,2010,2,0.10161367632547424,0.06961495662551087,0.0007015372802783304,0.14304759487847601,0.06891341934522766
belgium,2010-03-01,2010,3,0.06808929636274996,0.07770348673910377,0.000731200807969401,0.13863236411638644,0.07697228593113703
belgium,2010-04-01,2010,4,0.13682421552005408,0.0857348033538301,0.0007608167054868886,0.3059698818655517,0.08497398664833833
belgium,2010-05-01,2010,5,0.16681625550449297,0.07795143544809235,0.0010068087372658852,0.1941418366761883,0.07694462671082336
belgium,2010-06-01,2010,6,0.0665755049985286,0.07023990638003852,0.0012524353564487,0.12704114068181455,0.06898747102358804
belgium,2010-07-01,2010,7,0.06482172266805719,0.06259915874250765,0.001497697378912477,0.11582759385656816,0.061101461363593845
belgium,2010-08-01,2010,8,0.04162343552302872,0.04965641137210142,0.0014960682736884223,0.06680728666632357,0.048160343098403224
belgium,2010-09-01,2010,9,0.0584725806295765,0.03673899457806229,0.0014944405127046423,0.15350367558200345,0.03524455406535809
belgium,2010-10-01,2010,10,0.04475148575966159,0.023845966750371872,0.0014928140955241531,0.10516902037679032,0.022353152654853048
belgium,2010-11-01,2010,11,0.1118675465195551,0.014042791779726116,0.0026129833099091115,0.21181123880491895,0.011429808469821445
belgium,2010-12-01,2010,12,0.10442390906091248,0.004280821266558377,0.0037294917082135726,0.14228838323126253,0.0005513295583430278
belgium,2011-01-01,2011,1,-0.0996882665338994,-0.005440480901782507,0.004842357131543906,-0.19077566627966094,-0.010282838033325525
belgium,2011-02-01,2011,2,-0.07142655133552012,-0.015236112176250316,0.004685894440207505,-0.1777261221012027,-0.01992200661645782
belgium,2011-03-01,2011,3,-0.04849334044120468,-0.024946380529549117,0.004529667866361109,-0.121112304670315,-0.029476048395911114
belgium,2011-04-01,2011,4,-0.14977238505148804,-0.03457252661567267,0.004373676875200516,-0.2909702774467481,-0.03894620349087008
belgium,2011-05-01,2011,5,-0.11484375591475526,-0.03151800268635796,0.004215750108954808,-0.2858757615281981,-0.0357337527953141
belgium,2011-06-01,2011,6,-0.04812572539719184,-0.028494613695787763,0.004058062465134071,-0.11875929286085818,-0.0325526761609205
belgium,2011-07-01,2011,7,-0.06788773637737933,-0.025501872774800205,0.003900613399196118,-0.1366100724446348,-0.029402486173994546
belgium,2011-08-01,2011,8,-0.06405318864741005,-0.02513651208062484,0.003414770053506544,-0.10909139422394365,-0.028551282134125167
belgium,2011-09-01,2011,9,-0.07584138072418511,-0.024780155308903318,0.0029294833871738035,-0.13724344474093142,-0.027709638696078454
belgium,2011-10-01,2011,10,-0.06297360038923117,-0.02443262139351532,0.0024447523883743827,-0.11016983853726703,-0.02687737378189503
belgium,2011-11-01,2011,11,-0.05368922762495387,-0.020756769365501526,-0.0005380087728212857,-0.1650187653716874,-0.020218760592682017
belgium,2011-12-01,2011,12,-0.17418043717817255,-0.01710902947401749,-0.0035125405863958292,-0.2750918056526874,-0.01359648888761944
belgium,2012-01-01,2012,1,-0.0858993358011233,-0.013489071580849554,-0.006478880423550493,0.02026781115633093,-0.007010191157299506
belgium,2012-02-01,2012,2,0.12030118412736712,-0.009495793419795007,-0.006622691272909265,0.19835042673579817,-0.002873102146880857
belgium,2012-03-01,2012,3,-0.0762883394620566,-0.005541400426182008,-0.006766372444566571,-0.0210286265762845,0.001224972018382342
