country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
austria,2018-10-01,2018,10,-0.04786388792840768,0.03137806136188459,0.007999999999999993,0.0,-0.0013861174778586616,0.19327839339764896
austria,2018-11-01,2018,11,-0.020574977608170286,0.025081867181970807,-0.03900000000000001,-0.0010000000000000009,-0.0013059478351582499,-0.3058637310854544
austria,2018-12-01,2018,12,-0.030240129064875276,0.018830437605551253,-0.033,-0.005999999999999998,-0.001225832157969009,-0.3038242450030153
austria,2019-01-01,2019,1,0.018456406802464187,0.012623216234562307,-0.0010000000000000009,-0.0019999999999999983,-0.0011457703915827011,-0.3864004289091145
austria,2019-02-01,2019,2,0.01585622910538831,0.007494001246495685,-0.018000000000000002,-0.005000000000000001,-0.0009675525980537003,-0.19537189716789083
austria,2019-03-01,2019,3,0.018143055620971182,0.0023992861529364973,-0.0050000000000000044,-0.002999999999999999,-0.0007894280705080803,-0.24481389003988907
austria,2019-04-01,2019,4,0.01726557786244598,-0.0026612924236424362,-0.044000000000000004,-0.002999999999999999,-0.0006113967342464832,-0.33328382648455435
austria,2019-05-01,2019,5,0.018091261997629005,-0.0019709914828531794,-0.103,-0.004,-0.00042952983943145284,-0.5013131819279923
austria,2019-06-01,2019,6,0.026836000342822075,-0.001287536980377979,-0.043,-0.006999999999999999,-0.0002478404088002151,-0.6202132957536013
austria,2019-07-01,2019,7,0.03173362894901999,-0.0006108305609195952,-0.024,-0.009000000000000001,-6.632818091922843e-05,-0.57609191214654
austria,2019-08-01,2019,8,0.02101963514889249,-0.007608309740831487,-0.033,-0.008,0.0001185814051289924,-0.5443275769440414
austria,2019-09-01,2019,9,0.028273967459192306,-0.014537524152927972,-0.037,-0.009000000000000001,0.00030329416149399435,-0.5676496066146886
austria,2019-10-01,2019,10,0.019886053335373077,-0.021399531429185714,-0.10200000000000001,-0.014,0.00048781040345780013,-0.6481805566607042
belgium,2002-01-01,2002,1,-0.05269010780267536,-0.015766649193977855,-0.227,-0.0010000000000000009,0.0016411527912616464,-0.2813725979202779
belgium,2002-02-01,2002,2,-0.09991396069642988,-0.006886532632925935,-0.161,0.0,0.0016400115637473789,-0.2944204932958714
belgium,2002-03-01,2002,3,-0.07792617694376958,0.0019107584615412065,-0.069,0.002999999999999999,0.001638852390666301,0.08195111521687704
belgium,2002-04-01,2002,4,-0.05654219371082192,0.01062647365060343,0.0020000000000000018,-0.011999999999999997,0.0016376753003548572,-0.11720448282319795
belgium,2002-05-01,2002,5,0.013248195077270708,0.017052056766999613,-0.053,-0.019,0.0013125651798802096,-0.13077605332373876
belgium,2002-06-01,2002,6,-0.07458904448790094,0.02343533006498788,-0.109,-0.022,0.0009876680264113702,-0.07777591879460699
belgium,2002-07-01,2002,7,-0.07575560494449363,0.029776744229778274,0.002999999999999999,-0.015000000000000003,0.0006629836228064789,0.19794048909347106
belgium,2002-08-01,2002,8,-0.084014920078193,0.032941569504867374,-0.046,-0.013000000000000001,0.0005007694228531534,0.19920611734915594
belgium,2002-09-01,2002,9,-0.09764136426891667,0.03608138244540271,0.0,-0.006999999999999999,0.0003386676275809464,0.36038356422840057
belgium,2002-10-01,2002,10,0.10800082228983499,0.039196490320868804,0.061,-0.008,0.00017667811956556534,0.7035871330212107
belgium,2002-11-01,2002,11,-0.09944918981789641,0.026043243110017045,0.083,-0.007000000000000001,1.4529008559804879e-05,0.8071847165421517
belgium,2002-12-01,2002,12,-0.08646318543177856,0.012988354176741268,0.056,-0.005999999999999998,-0.00014750139454022815,0.7307383924579192
belgium,2003-01-01,2003,1,0.062087130026259985,3.043777018163496e-05,0.07400000000000001,-0.014000000000000002,-0.00030941322147270967,0.7505432343718614
belgium,2003-02-01,2003,2,0.15204560485633678,-0.008998704106350175,0.068,-0.008,-0.00043879233695420794,0.784429109937284
belgium,2003-03-01,2003,3,0.014517828389518428,-0.017958930583422017,-0.026000000000000002,-0.008,-0.0005680898426874137,0.28904977422583134
belgium,2003-04-01,2003,4,0.004287760973557653,-0.02685113213991741,-0.0030000000000000027,-0.0020000000000000018,-0.0006973058164625456,-0.03150606853161442
belgium,2003-05-01,2003,5,-0.001514534007075241,-0.032473878934698774,-0.025,-0.004,-0.000535559781571493,0.13035501239313518
belgium,2003-06-01,2003,6,0.029518130040685264,-0.0380611969106468,0.041999999999999996,0.006999999999999999,-0.0003739317937601072,0.28369545346039615
belgium,2003-07-01,2003,7,0.055799923584771705,-0.043613441561362265,0.025999999999999995,0.0019999999999999983,-0.00021242172316249253,0.05168749024076469
belgium,2003-08-01,2003,8,0.05937919744487985,-0.04476801044332035,0.008,0.005000000000000001,-0.00014759498095884283,0.0776581538939003
belgium,2003-09-01,2003,9,0.00911490433337292,-0.04591558913286775,0.002,0.005000000000000001,-8.281439546209413e-05,-0.14950233035515836
belgium,2003-10-01,2003,10,0.0812514042835275,-0.04705624112213869,-0.045,0.002999999999999999,-1.8079917271762724e-05,-0.2207926399871054
belgium,2003-11-01,2003,11,0.025836510628966636,-0.03451746308397574,-0.07500000000000001,0.007000000000000001,-1.7793255665310426e-05,-0.09174753803949942
belgium,2003-12-01,2003,12,0.02528906638279338,-0.02205705461270213,0.05700000000000001,0.002999999999999999,-1.7509103649615554e-05,-0.3639405797088724
belgium,2004-01-01,2004,1,-0.028549349399010993,-0.009674017501684062,-0.022000000000000002,0.0019999999999999983,-1.7227455678892056e-05,-0.47027134871897225
belgium,2004-02-01,2004,2,-0.04904802267976649,-0.0015178387868246546,-0.006999999999999999,-0.006,7.914330077696263e-05,-0.5399308997634491
belgium,2004-03-01,2004,3,0.05952278271513478,0.006588135632629388,0.058,-0.008,0.00017544702077643137,-0.16175993202137828
belgium,2004-04-01,2004,4,-0.015330864905013897,0.014644466934871758,0.020000000000000004,0.0020000000000000018,0.0002716837744038969,0.3241343801814529
belgium,2004-05-01,2004,5,0.038463842122521186,0.01876570208493078,0.089,0.015,0.00020705926866426694,0.353589842935647
belgium,2004-06-01,2004,6,-0.000860511967282207,0.022862509814320475,0.053000000000000005,0.005000000000000001,0.00014248061724586591,0.10260790381334495
belgium,2004-07-01,2004,7,-0.020065538608598388,0.026935120367301835,0.013000000000000005,0.006000000000000002,7.794777123137919e-05,0.2021510806325848
belgium,2004-08-01,2004,8,-0.007049496849798942,0.026836346764646635,0.062,0.002999999999999999,0.0001418427468351524,0.24287644791116225
belgium,2004-09-01,2004,9,0.005418589142649921,0.026737145183073352,0.07500000000000001,0.0010000000000000009,0.0002056928117220025,0.5124243133960773
belgium,2004-10-01,2004,10,-0.10618814160199364,0.02663752642551742,0.106,0.011000000000000003,0.00026949801334552603,0.44702850601295463
belgium,2004-11-01,2004,11,0.03259377242263639,0.01834991028459143,0.12100000000000001,0.0049999999999999975,0.0004292832934602586,0.23860054183170565
belgium,2004-12-01,2004,12,0.03740878657408331,0.010113382307558538,-0.0040000000000000036,0.004,0.0005889388841282539,0.23306261672290018
belgium,2005-01-01,2005,1,-0.042016713733527666,0.0019273648883526562,0.099,0.006000000000000002,0.0007484649445537173,0.3495329153031732
belgium,2005-02-01,2005,2,0.04546024092878653,-0.0009690508980746415,0.04,0.011999999999999999,0.0008113438337673529,0.447864437723029
belgium,2005-03-01,2005,3,-0.039992479970528905,-0.003852054897535595,0.011999999999999997,0.018999999999999996,0.0008741547167545605,0.36266662970085806
belgium,2005-04-01,2005,4,-0.020010258081352816,-0.006721751934325226,-0.0030000000000000096,0.008,0.0009368976980113075,0.13935237706804093
belgium,2005-05-01,2005,5,-0.04702515348488845,-0.006704525299362274,-0.037,-0.0010000000000000009,0.001063838168946063,-0.11506253719602988
belgium,2005-06-01,2005,6,-0.028297069804246178,-0.006691254062324958,-0.038000000000000006,0.007000000000000003,0.0011906655323912219,0.19411486291673796
belgium,2005-07-01,2005,7,-0.030071609156745893,-0.006681863414588207,-0.067,0.007000000000000003,0.0013173799404668785,0.11004186596229903
belgium,2005-08-01,2005,8,-0.024487509112752548,-0.0011437895273722631,-0.048,0.008999999999999998,0.0014433330065521943,0.04582401103521505
belgium,2005-09-01,2005,9,-0.033939692229708385,0.004349467530754936,-0.065,0.010999999999999996,0.0015691501270893582,-0.09007319340761732
belgium,2005-10-01,2005,10,-0.10414738601205542,0.009798518160220482,-0.127,-0.0030000000000000027,0.0016948315164739824,-0.35740417050165174
belgium,2005-11-01,2005,11,-0.004323221892750695,0.017016001753013654,-0.053000000000000005,0.0010000000000000009,0.0016609358660772955,-0.15718488173363543
belgium,2005-12-01,2005,12,-0.020753464903702223,0.024170810366214823,0.010999999999999996,0.007999999999999997,0.0016270482922529084,0.07777777739196434
belgium,2006-01-01,2006,1,0.07399405350789223,0.031263812998080454,-0.101,0.007000000000000003,0.0015931688159120938,-0.005472866744578475
belgium,2006-02-01,2006,2,-0.016221018242529084,0.03273719177559897,-0.006000000000000005,0.005999999999999998,0.001495925651322949,-0.10724603935329968
belgium,2006-03-01,2006,3,0.06255337661934135,0.03419762038979002,-0.009000000000000001,-0.006999999999999996,0.0013987650475577595,-0.3008336717233746
belgium,2006-04-01,2006,4,-0.0006491548840585892,0.03564527036086673,0.010000000000000002,0.0,0.0013016868998469988,-0.13143566843460386
belgium,2006-05-01,2006,5,-0.06987489186870377,0.03486633058459887,0.07499999999999998,0.0049999999999999975,0.0012046911035739072,0.10224967808047758
belgium,2006-06-01,2006,6,-0.005601581288168234,0.03409221988319544,0.051000000000000004,-0.0020000000000000018,0.0011077775543242296,-0.20270221353550033
belgium,2006-07-01,2006,7,0.01686276793370567,0.033322898910711274,0.07700000000000001,-0.0030000000000000027,0.0010109461478506887,-0.1613108273187338
belgium,2006-08-01,2006,8,-0.008340066506132615,0.02565424393921134,0.057999999999999996,-0.005999999999999998,0.0008502311506788374,-0.268400646078764
belgium,2006-09-01,2006,9,-0.00372556522399492,0.018057222495929892,0.051000000000000004,-0.009999999999999998,0.0006896636218769459,-0.3910807563651444
belgium,2006-10-01,2006,10,-0.0037990017321334335,0.010530761607547845,0.128,-0.005999999999999998,0.0005292433575121436,-0.17464549449364952
belgium,2006-11-01,2006,11,-0.07321848528457409,0.0047945823535364696,-0.016,-0.004,0.0004962250134674662,-0.18615831701746366
belgium,2006-12-01,2006,12,-0.07489099627693463,-0.0008844260491152056,-0.032,-0.006999999999999996,0.00046323236709255866,-0.26766865267979423
belgium,2007-01-01,2007,1,-0.15038793619621416,-0.0065071678337460526,0.081,-0.010000000000000002,0.00043026539376000983,-0.5071975915764853
belgium,2007-02-01,2007,2,-0.12126299848780775,-0.010873068961640087,0.0050000000000000044,-0.010999999999999996,0.0005239593464452241,-0.32557635205121027
belgium,2007-03-01,2007,3,-0.0992743510179146,-0.015204742964726847,0.025,-0.002999999999999999,0.000617536812530517,-0.15608587814195873
belgium,2007-04-01,2007,4,-0.07561336725160217,-0.019502607325080135,0.009000000000000001,-0.006999999999999999,0.0007109980087491863,-0.3434924954718035
belgium,2007-05-01,2007,5,0.01910352152487249,-0.02152751232076966,-0.029999999999999985,-0.014999999999999996,0.0008043431513335975,-0.39822101690336753
belgium,2007-06-01,2007,6,-0.0017459186916504166,-0.02353365848554745,-0.0049999999999999906,-0.012,0.0008975724559405762,-0.19659008046872106
belgium,2007-07-01,2007,7,-0.03214759655498156,-0.02552130710714806,0.008999999999999994,-0.011,0.0009906861377153575,-0.20416269050580915
belgium,2007-08-01,2007,8,-0.01352995203142271,-0.02290722665424738,0.031000000000000014,-0.011999999999999999,0.0009270341313403208,-0.16934594233299993
belgium,2007-09-01,2007,9,0.02670679655321706,-0.020321468022618916,0.013999999999999999,-0.005000000000000001,0.0008634563575000698,0.23473788295411513
belgium,2007-10-01,2007,10,0.11825432565434824,-0.01776356613071073,-0.008999999999999994,0.005000000000000001,0.0007999526863891049,0.36624375541672993
belgium,2007-11-01,2007,11,0.05981898692170162,-0.01712649395511434,0.03899999999999999,0.008999999999999998,0.0007047860701874242,0.3909998238296879
belgium,2007-12-01,2007,12,0.03988981847710349,-0.01649876861220534,0.001999999999999995,0.010000000000000002,0.000609734504219972,0.28130920294971773
belgium,2008-01-01,2008,1,0.03094461735836518,-0.015880195657935303,-0.0010000000000000009,0.018000000000000002,0.000514797779846532,0.7006381855993471
belgium,2008-02-01,2008,2,0.03400896512519225,-0.01148849071473279,0.016999999999999987,0.018000000000000002,0.00045026363776301537,0.5459543103401137
belgium,2008-03-01,2008,3,0.019388674988118026,-0.007126983481178684,0.0010000000000000009,0.026000000000000002,0.00038579648308001424,0.5131439914129112
belgium,2008-04-01,2008,4,0.11562735961842918,-0.002795346966845358,0.031,0.022999999999999993,0.00032139621598048507,0.5202336472677018
belgium,2008-05-01,2008,5,-0.027088546681117265,-0.0031700575464093106,-0.030000000000000006,0.03799999999999999,0.00031933893176017136,0.6402603595079208
belgium,2008-06-01,2008,6,0.013695724716082935,-0.003546970574269892,-0.03500000000000001,0.045,0.0003172553258679045,0.5861647964786867
belgium,2008-07-01,2008,7,0.040929865250785014,-0.003926008837787265,0.006000000000000005,0.046,0.0003151455073684417,0.5020454716352241
belgium,2008-08-01,2008,8,0.024789436739112602,-0.01246235016681041,-0.05600000000000001,0.043000000000000003,0.0005329719908857555,0.5045268947335071
belgium,2008-09-01,2008,9,0.04588825675759978,-0.021014616564368538,-0.043000000000000003,0.041,0.0007505186868108638,0.011546760431209613
belgium,2008-10-01,2008,10,0.01431550670351811,-0.029583162686360964,-0.116,0.026,0.0009677861378136754,-0.4937365562512541
belgium,2008-11-01,2008,11,-0.03322108514334943,-0.03573173282786257,-0.11199999999999999,0.0030000000000000027,0.0008747392775241281,-1.019148709651915
belgium,2008-12-01,2008,12,0.019080811596133174,-0.0418709133083901,-0.122,-0.004,0.0007817849822870926,-1.1978648457578802
belgium,2009-01-01,2009,1,0.054185989114404975,-0.0480008152140492,-0.233,-0.014000000000000002,0.0006889231150104536,-1.2930652062956187
belgium,2009-02-01,2009,2,-0.042135455833282265,-0.05195006553524095,-0.22,-0.017000000000000005,0.0006565463361987156,-1.2861009416522253
belgium,2009-03-01,2009,3,-0.07127426856160568,-0.05587841025566931,-0.23099999999999998,-0.038000000000000006,0.0006242120666399842,-1.3135940418630563
belgium,2009-04-01,2009,4,-0.16990648305098333,-0.05978602530666066,-0.257,-0.033999999999999996,0.0005919202230408871,-1.256383776187711
belgium,2009-05-01,2009,5,-0.028332389908964473,-0.05341847504934094,-0.087,-0.053,0.0003733479945253748,-1.364991361723515
belgium,2009-06-01,2009,6,-0.06171807103973492,-0.047101150322856,-0.17300000000000001,-0.06899999999999999,0.00015509174215466714,-1.2786243113048528
belgium,2009-07-01,2009,7,-0.052503568567420444,-0.040833395282387386,-0.249,-0.07600000000000001,-6.284922013932714e-05,-1.267852815984761
belgium,2009-08-01,2009,8,-0.02667991941698844,-0.02103875698088231,-0.14400000000000002,-0.061000000000000006,-0.00021983390620761156,-0.9160005678123104
belgium,2009-09-01,2009,9,-0.09652553546513687,-0.0012367569620579388,-0.156,-0.065,-0.0003766183357214459,-0.5938004765568223
belgium,2009-10-01,2009,10,-0.06191034871265089,0.0185736505163554,-0.074,-0.057,-0.0005332028927611532,0.15652938802499516
belgium,2009-11-01,2009,11,-0.10255667559527382,0.032910932821312855,0.015,-0.032,-0.0001310619047458772,0.9458945881677447
belgium,2009-12-01,2009,12,-0.04159396587856534,0.047209032297125475,0.03899999999999999,-0.024000000000000004,0.000270614122161561,1.4450947037578246
belgium,2010-01-01,2010,1,0.08624504261421606,0.06146847618797935,0.20600000000000002,-0.013000000000000001,0.0006718260078102389,1.313949520425699
belgium,2010-02-01,2010,2,0.10161367632547424,0.06961495662551087,0.225,-0.011,0.0007015372802783304,1.3172237738564405
belgium,2010-03-01,2010,3,0.06808929636274996,0.07770348673910377,0.263,0.013,0.0007312008079658483,1.327592675017434
belgium,2010-04-01,2010,4,0.13682421552005408,0.0857348033538301,0.266,0.013000000000000001,0.0007608167054833359,1.301288160110543
