,country,series,log,diff_level,diff_order,regression,stationary,p_value
469,bulgaria,co2,1,12,2,c,1,0.005793318000758887
470,bulgaria,co2,1,24,1,c,1,0.0010100138062010544
471,bulgaria,co2,1,24,2,c,1,0.0014064307994688316
472,bulgaria,gdp,0,0,1,c,0,0.9972593631514317
473,bulgaria,gdp,0,0,1,ct,0,0.9850816784240655
474,bulgaria,gdp,0,0,1,ctt,0,0.9969782810056351
475,bulgaria,gdp,0,0,1,n,0,0.9997435878506213
476,bulgaria,gdp,0,0,2,c,0,0.9972593631514317
477,bulgaria,gdp,0,0,2,ct,0,0.9850816784240655
478,bulgaria,gdp,0,0,2,ctt,0,0.9969782810056351
479,bulgaria,gdp,0,0,2,n,0,0.9997435878506213
480,bulgaria,gdp,0,1,1,c,0,0.08566989030317712
481,bulgaria,gdp,0,1,1,ct,0,0.131470875169583
482,bulgaria,gdp,0,1,1,ctt,0,0.10444702882704726
483,bulgaria,gdp,0,1,1,n,0,0.36572376865827694
484,bulgaria,gdp,0,1,2,c,1,2.9174339393817846e-06
485,bulgaria,gdp,0,2,1,c,0,0.08123836752044455
486,bulgaria,gdp,0,2,1,ct,0,0.11498983621763403
487,bulgaria,gdp,0,2,1,ctt,0,0.06449750991195653
488,bulgaria,gdp,0,2,1,n,0,0.4409155238209919
489,bulgaria,gdp,0,2,2,c,1,9.586268776321358e-07
490,bulgaria,gdp,0,12,1,c,0,0.8740818207353303
491,bulgaria,gdp,0,12,1,ct,0,0.9485442112619737
492,bulgaria,gdp,0,12,1,ctt,0,0.8892468616269256
493,bulgaria,gdp,0,12,1,n,0,0.860863494493254
494,bulgaria,gdp,0,12,2,c,0,0.09114957378747196
495,bulgaria,gdp,0,12,2,ct,0,0.23530544185042018
496,bulgaria,gdp,0,12,2,ctt,1,0.03675476125846872
497,bulgaria,gdp,0,24,1,c,0,0.9419155510644723
498,bulgaria,gdp,0,24,1,ct,0,0.984411164388858
499,bulgaria,gdp,0,24,1,ctt,0,0.9030927378906604
500,bulgaria,gdp,0,24,1,n,0,0.9258161275706553
501,bulgaria,gdp,0,24,2,c,0,0.5453822801564319
502,bulgaria,gdp,0,24,2,ct,0,0.6989845211896515
503,bulgaria,gdp,0,24,2,ctt,0,0.21263010198619664
504,bulgaria,gdp,0,24,2,n,0,0.16481447629027596
505,bulgaria,gdp,1,0,1,c,0,0.6806471480728539
506,bulgaria,gdp,1,0,1,ct,0,0.5723911204795374
507,bulgaria,gdp,1,0,1,ctt,0,0.9895406543422285
508,bulgaria,gdp,1,0,1,n,0,0.9997142976193848
509,bulgaria,gdp,1,0,2,c,0,0.6806471480728539
510,bulgaria,gdp,1,0,2,ct,0,0.5723911204795374
511,bulgaria,gdp,1,0,2,ctt,0,0.9895406543422285
512,bulgaria,gdp,1,0,2,n,0,0.9997142976193848
513,bulgaria,gdp,1,1,1,c,1,0.018102838634128694
514,bulgaria,gdp,1,1,2,c,1,2.844518682004778e-06
515,bulgaria,gdp,1,2,1,c,1,0.017924258910009625
516,bulgaria,gdp,1,2,2,c,1,5.282137247163898e-07
517,bulgaria,gdp,1,12,1,c,0,0.5321473739439788
518,bulgaria,gdp,1,12,1,ct,0,0.8945498339961551
519,bulgaria,gdp,1,12,1,ctt,0,0.8377340000689586
520,bulgaria,gdp,1,12,1,n,0,0.47028003674052304
521,bulgaria,gdp,1,12,2,c,0,0.08205078925757642
522,bulgaria,gdp,1,12,2,ct,0,0.24007841982232175
523,bulgaria,gdp,1,12,2,ctt,0,0.35209454130813334
524,bulgaria,gdp,1,12,2,n,1,0.007435043121786795
525,bulgaria,gdp,1,24,1,c,0,0.6820898757269794
526,bulgaria,gdp,1,24,1,ct,0,0.9559615580593208
527,bulgaria,gdp,1,24,1,ctt,0,0.7900787868367545
528,bulgaria,gdp,1,24,1,n,0,0.554901883058996
529,bulgaria,gdp,1,24,2,c,0,0.4468149518617772
530,bulgaria,gdp,1,24,2,ct,0,0.6372383193064096
531,bulgaria,gdp,1,24,2,ctt,0,0.8087508960261435
532,bulgaria,gdp,1,24,2,n,0,0.0893741785858439
533,bulgaria,pop,0,0,1,c,0,0.9782470649003228
534,bulgaria,pop,0,0,1,ct,0,0.17986951113885674
535,bulgaria,pop,0,0,1,ctt,0,0.4361924619742626
536,bulgaria,pop,0,0,1,n,1,0.0004702725851129121
537,bulgaria,pop,0,0,2,c,0,0.9782470649003228
538,bulgaria,pop,0,0,2,ct,0,0.17986951113885674
539,bulgaria,pop,0,0,2,ctt,0,0.4361924619742626
540,bulgaria,pop,0,0,2,n,1,0.0004702725851129121
541,bulgaria,pop,0,1,1,c,1,2.2355531436319442e-05
542,bulgaria,pop,0,1,2,c,1,7.933238847269448e-16
543,bulgaria,pop,0,2,1,c,1,0.00031203467205441433
544,bulgaria,pop,0,2,2,c,1,1.6083646181676317e-06
545,bulgaria,pop,0,12,1,c,1,0.007767710227480792
546,bulgaria,pop,0,12,2,c,1,0.00026650879741999515
547,bulgaria,pop,0,24,1,c,1,0.03843891292191143
548,bulgaria,pop,0,24,2,c,1,0.011970201238114424
549,bulgaria,pop,1,0,1,c,0,0.9852590396472385
550,bulgaria,pop,1,0,1,ct,0,0.16448158065980995
551,bulgaria,pop,1,0,1,ctt,0,0.4229338981748661
552,bulgaria,pop,1,0,1,n,1,0.0005762366082232051
553,bulgaria,pop,1,0,2,c,0,0.9852590396472385
554,bulgaria,pop,1,0,2,ct,0,0.16448158065980995
555,bulgaria,pop,1,0,2,ctt,0,0.4229338981748661
556,bulgaria,pop,1,0,2,n,1,0.0005762366082232051
557,bulgaria,pop,1,1,1,c,1,6.832693011461743e-05
558,bulgaria,pop,1,1,2,c,1,2.6260246821577842e-15
559,bulgaria,pop,1,2,1,c,1,0.0003857663026728459
560,bulgaria,pop,1,2,2,c,1,1.7728270395112203e-06
561,bulgaria,pop,1,12,1,c,1,0.007093998291679603
562,bulgaria,pop,1,12,2,c,1,0.0002702020662327537
563,bulgaria,pop,1,24,1,c,1,0.031423260076202254
564,bulgaria,pop,1,24,2,c,1,0.010236546710080698
565,bulgaria,brent,0,0,1,c,0,0.18470177102908858
566,bulgaria,brent,0,0,1,ct,0,0.46331019494504133
567,bulgaria,brent,0,0,1,ctt,0,0.14570179718578397
568,bulgaria,brent,0,0,1,n,0,0.39817114997541064
569,bulgaria,brent,0,0,2,c,0,0.18470177102908858
570,bulgaria,brent,0,0,2,ct,0,0.46331019494504133
571,bulgaria,brent,0,0,2,ctt,0,0.14570179718578397
572,bulgaria,brent,0,0,2,n,0,0.39817114997541064
573,bulgaria,brent,0,1,1,c,1,6.998274904205245e-19
574,bulgaria,brent,0,1,2,c,1,1.5497604451132589e-09
575,bulgaria,brent,0,2,1,c,1,3.8837708847585366e-05
576,bulgaria,brent,0,2,2,c,1,6.386628383166029e-09
577,bulgaria,brent,0,12,1,c,0,0.10291056774014168
578,bulgaria,brent,0,12,1,ct,0,0.23207275585624015
579,bulgaria,brent,0,12,1,ctt,0,0.46018815727937135
580,bulgaria,brent,0,12,1,n,1,0.010841284684218267
581,bulgaria,brent,0,12,2,c,1,0.002386173622310269
582,bulgaria,brent,0,24,1,c,0,0.050972762004615604
583,bulgaria,brent,0,24,1,ct,0,0.13354914890393937
584,bulgaria,brent,0,24,1,ctt,0,0.31072784945521614
585,bulgaria,brent,0,24,1,n,1,0.0046931750632088
586,bulgaria,brent,0,24,2,c,1,0.04109355702675031
587,bulgaria,brent,1,0,1,c,0,0.2900766303758474
588,bulgaria,brent,1,0,1,ct,0,0.630510935863581
589,bulgaria,brent,1,0,1,ctt,0,0.1778434656835866
590,bulgaria,brent,1,0,1,n,0,0.7389049232543226
591,bulgaria,brent,1,0,2,c,0,0.2900766303758474
592,bulgaria,brent,1,0,2,ct,0,0.630510935863581
593,bulgaria,brent,1,0,2,ctt,0,0.1778434656835866
594,bulgaria,brent,1,0,2,n,0,0.7389049232543226
595,bulgaria,brent,1,1,1,c,1,4.402146313637615e-23
596,bulgaria,brent,1,1,2,c,1,9.491253658644095e-16
597,bulgaria,brent,1,2,1,c,1,8.314802684664657e-05
598,bulgaria,brent,1,2,2,c,1,1.841692614570333e-09
599,bulgaria,brent,1,12,1,c,0,0.07477003134675624
600,bulgaria,brent,1,12,1,ct,0,0.1373450948393058
601,bulgaria,brent,1,12,1,ctt,0,0.30521731174021255
602,bulgaria,brent,1,12,1,n,1,0.008617385231251112
603,bulgaria,brent,1,12,2,c,1,0.011797134558845209
604,bulgaria,brent,1,24,1,c,0,0.08123696621113607
605,bulgaria,brent,1,24,1,ct,0,0.10352127870338163
606,bulgaria,brent,1,24,1,ctt,0,0.22467790303565305
607,bulgaria,brent,1,24,1,n,1,0.011341234972344202
608,bulgaria,brent,1,24,2,c,1,0.03609081671792617
609,bulgaria,co2_cap,0,0,1,c,1,0.003689944529104704
610,bulgaria,co2_cap,0,0,2,c,1,0.003689944529104704
611,bulgaria,co2_cap,0,1,1,c,1,0.006808236051215482
612,bulgaria,co2_cap,0,1,2,c,1,2.0723884932715897e-23
613,bulgaria,co2_cap,0,2,1,c,1,0.006809357007121929
614,bulgaria,co2_cap,0,2,2,c,1,9.678781658773667e-09
615,bulgaria,co2_cap,0,12,1,c,1,0.0015926235756513183
616,bulgaria,co2_cap,0,12,2,c,1,0.003254507060945556
617,bulgaria,co2_cap,0,24,1,c,1,0.0008540429982992702
618,bulgaria,co2_cap,0,24,2,c,1,0.0002831687577845628
619,bulgaria,co2_cap,1,0,1,c,1,0.002381723314869573
620,bulgaria,co2_cap,1,0,2,c,1,0.002381723314869573
621,bulgaria,co2_cap,1,1,1,c,1,0.001606919978354723
622,bulgaria,co2_cap,1,1,2,c,1,1.0082961334336555e-22
623,bulgaria,co2_cap,1,2,1,c,1,0.00031707431082687404
624,bulgaria,co2_cap,1,2,2,c,1,3.846000386364601e-08
625,bulgaria,co2_cap,1,12,1,c,1,0.006561658452968104
626,bulgaria,co2_cap,1,12,2,c,1,0.006528816978984671
627,bulgaria,co2_cap,1,24,1,c,1,0.0014336616094706943
628,bulgaria,co2_cap,1,24,2,c,1,0.0011863310913088972
629,bulgaria,gdp_cap,0,0,1,c,0,0.9984978719516564
630,bulgaria,gdp_cap,0,0,1,ct,0,0.9960270118933409
631,bulgaria,gdp_cap,0,0,1,ctt,0,0.997377865511045
632,bulgaria,gdp_cap,0,0,1,n,0,0.9997704757467263
633,bulgaria,gdp_cap,0,0,2,c,0,0.9984978719516564
634,bulgaria,gdp_cap,0,0,2,ct,0,0.9960270118933409
635,bulgaria,gdp_cap,0,0,2,ctt,0,0.997377865511045
636,bulgaria,gdp_cap,0,0,2,n,0,0.9997704757467263
637,bulgaria,gdp_cap,0,1,1,c,0,0.1902661297374627
638,bulgaria,gdp_cap,0,1,1,ct,0,0.1788686320985553
639,bulgaria,gdp_cap,0,1,1,ctt,0,0.12381945689320312
640,bulgaria,gdp_cap,0,1,1,n,0,0.48493381569465915
641,bulgaria,gdp_cap,0,1,2,c,1,1.9858568431098917e-06
642,bulgaria,gdp_cap,0,2,1,c,0,0.10565155409975063
643,bulgaria,gdp_cap,0,2,1,ct,0,0.06715430900206107
644,bulgaria,gdp_cap,0,2,1,ctt,1,0.028705892367815164
645,bulgaria,gdp_cap,0,2,2,c,1,2.948993010035475e-06
646,bulgaria,gdp_cap,0,12,1,c,0,0.9047557737072127
647,bulgaria,gdp_cap,0,12,1,ct,0,0.9333526871945244
648,bulgaria,gdp_cap,0,12,1,ctt,0,0.8214948403039499
649,bulgaria,gdp_cap,0,12,1,n,0,0.8944910047364254
650,bulgaria,gdp_cap,0,12,2,c,1,0.0036505119266976747
651,bulgaria,gdp_cap,0,24,1,c,0,0.9677023423557276
652,bulgaria,gdp_cap,0,24,1,ct,0,0.9856699201239144
653,bulgaria,gdp_cap,0,24,1,ctt,0,0.877893715724742
654,bulgaria,gdp_cap,0,24,1,n,0,0.9597310922117915
655,bulgaria,gdp_cap,0,24,2,c,0,0.46005890574325475
656,bulgaria,gdp_cap,0,24,2,ct,0,0.5763313757421863
657,bulgaria,gdp_cap,0,24,2,ctt,0,0.09276185457609232
658,bulgaria,gdp_cap,0,24,2,n,0,0.13889293367975086
659,bulgaria,gdp_cap,1,0,1,c,0,0.7319013758204272
660,bulgaria,gdp_cap,1,0,1,ct,0,0.5407308660750433
661,bulgaria,gdp_cap,1,0,1,ctt,0,0.9849987649125124
662,bulgaria,gdp_cap,1,0,1,n,0,0.9981323055137439
663,bulgaria,gdp_cap,1,0,2,c,0,0.7319013758204272
664,bulgaria,gdp_cap,1,0,2,ct,0,0.5407308660750433
665,bulgaria,gdp_cap,1,0,2,ctt,0,0.9849987649125124
666,bulgaria,gdp_cap,1,0,2,n,0,0.9981323055137439
667,bulgaria,gdp_cap,1,1,1,c,1,0.021377553522567656
668,bulgaria,gdp_cap,1,1,2,c,1,1.1457668756993285e-06
669,bulgaria,gdp_cap,1,2,1,c,1,0.0052689646059198405
670,bulgaria,gdp_cap,1,2,2,c,1,3.1017658730751003e-06
671,bulgaria,gdp_cap,1,12,1,c,0,0.4186543819055302
672,bulgaria,gdp_cap,1,12,1,ct,0,0.8047159597360148
673,bulgaria,gdp_cap,1,12,1,ctt,0,0.6726782299372078
674,bulgaria,gdp_cap,1,12,1,n,0,0.4609064461182488
675,bulgaria,gdp_cap,1,12,2,c,1,0.00222521224932545
676,bulgaria,gdp_cap,1,24,1,c,0,0.65498250351265
677,bulgaria,gdp_cap,1,24,1,ct,0,0.9357250330191893
678,bulgaria,gdp_cap,1,24,1,ctt,0,0.6289737821463877
679,bulgaria,gdp_cap,1,24,1,n,0,0.5821752010883613
680,bulgaria,gdp_cap,1,24,2,c,0,0.3145123275140011
681,bulgaria,gdp_cap,1,24,2,ct,0,0.46405581232564197
682,bulgaria,gdp_cap,1,24,2,ctt,0,0.20999318434331055
683,bulgaria,gdp_cap,1,24,2,n,0,0.0503829113828062
684,croatia,co2,0,0,1,c,0,0.5576680482478011
685,croatia,co2,0,0,1,ct,0,0.11454264330053165
686,croatia,co2,0,0,1,ctt,0,0.8892240986521633
687,croatia,co2,0,0,1,n,0,0.7129957394360742
688,croatia,co2,0,0,2,c,0,0.5576680482478011
689,croatia,co2,0,0,2,ct,0,0.11454264330053165
690,croatia,co2,0,0,2,ctt,0,0.8892240986521633
691,croatia,co2,0,0,2,n,0,0.7129957394360742
692,croatia,co2,0,1,1,c,1,2.2141469945975543e-06
693,croatia,co2,0,1,2,c,1,2.97489015152389e-20
694,croatia,co2,0,2,1,c,1,0.0015368870754213242
695,croatia,co2,0,2,2,c,1,7.49135987556993e-14
696,croatia,co2,0,12,1,c,1,0.01384030044748221
697,croatia,co2,0,12,2,c,1,5.4991130605091116e-05
698,croatia,co2,0,24,1,c,1,0.023361145916393697
699,croatia,co2,0,24,2,c,1,7.839133990903365e-06
700,croatia,co2,1,0,1,c,0,0.598603203685522
701,croatia,co2,1,0,1,ct,0,0.08563113973423764
702,croatia,co2,1,0,1,ctt,0,0.900851967429731
703,croatia,co2,1,0,1,n,0,0.7532846757629281
704,croatia,co2,1,0,2,c,0,0.598603203685522
705,croatia,co2,1,0,2,ct,0,0.08563113973423764
706,croatia,co2,1,0,2,ctt,0,0.900851967429731
707,croatia,co2,1,0,2,n,0,0.7532846757629281
708,croatia,co2,1,1,1,c,1,3.2927234338923553e-07
709,croatia,co2,1,1,2,c,1,1.0167620442811064e-20
710,croatia,co2,1,2,1,c,1,0.006466163723696594
711,croatia,co2,1,2,2,c,1,5.056169244825305e-13
712,croatia,co2,1,12,1,c,0,0.06976680093912652
713,croatia,co2,1,12,1,ct,0,0.2572872851519019
714,croatia,co2,1,12,1,ctt,1,0.03232499662331202
715,croatia,co2,1,12,2,c,1,0.0014285429099369664
716,croatia,co2,1,24,1,c,0,0.05642875129763771
717,croatia,co2,1,24,1,ct,0,0.16372827367843112
718,croatia,co2,1,24,1,ctt,1,5.9821491236720445e-05
719,croatia,co2,1,24,2,c,1,9.075042099993654e-05
720,croatia,gdp,0,0,1,c,0,0.9677238539205294
721,croatia,gdp,0,0,1,ct,0,0.5393761198172391
722,croatia,gdp,0,0,1,ctt,0,0.9160471087586178
723,croatia,gdp,0,0,1,n,0,0.989157616564926
724,croatia,gdp,0,0,2,c,0,0.9677238539205294
725,croatia,gdp,0,0,2,ct,0,0.5393761198172391
726,croatia,gdp,0,0,2,ctt,0,0.9160471087586178
727,croatia,gdp,0,0,2,n,0,0.989157616564926
728,croatia,gdp,0,1,1,c,0,0.05161085537927446
729,croatia,gdp,0,1,1,ct,0,0.16049382660972633
730,croatia,gdp,0,1,1,ctt,0,0.36258446808030226
731,croatia,gdp,0,1,1,n,0,0.2276411842916446
732,croatia,gdp,0,1,2,c,1,1.1741005171712965e-08
733,croatia,gdp,0,2,1,c,0,0.14249713094146632
734,croatia,gdp,0,2,1,ct,0,0.3606773767530981
735,croatia,gdp,0,2,1,ctt,0,0.29885276229593927
736,croatia,gdp,0,2,1,n,0,0.3025280381576033
737,croatia,gdp,0,2,2,c,1,5.0585885777457185e-09
738,croatia,gdp,0,12,1,c,0,0.18368258142037386
739,croatia,gdp,0,12,1,ct,0,0.42783444846864344
740,croatia,gdp,0,12,1,ctt,0,0.32701663549740057
741,croatia,gdp,0,12,1,n,0,0.3032552246639659
742,croatia,gdp,0,12,2,c,1,0.013117082195873498
743,croatia,gdp,0,24,1,c,0,0.1429766561140995
744,croatia,gdp,0,24,1,ct,0,0.36912739454645394
745,croatia,gdp,0,24,1,ctt,0,0.28034136943957066
746,croatia,gdp,0,24,1,n,0,0.26081483120984006
747,croatia,gdp,0,24,2,c,1,0.0134255109018695
748,croatia,gdp,1,0,1,c,0,0.6940050991465331
749,croatia,gdp,1,0,1,ct,0,0.3534523865277316
750,croatia,gdp,1,0,1,ctt,0,0.879975196692505
751,croatia,gdp,1,0,1,n,0,0.9892998923021238
752,croatia,gdp,1,0,2,c,0,0.6940050991465331
753,croatia,gdp,1,0,2,ct,0,0.3534523865277316
754,croatia,gdp,1,0,2,ctt,0,0.879975196692505
755,croatia,gdp,1,0,2,n,0,0.9892998923021238
756,croatia,gdp,1,1,1,c,0,0.13274619904678264
757,croatia,gdp,1,1,1,ct,0,0.33857390213399907
758,croatia,gdp,1,1,1,ctt,0,0.32620065715897695
759,croatia,gdp,1,1,1,n,0,0.1515450398331692
760,croatia,gdp,1,1,2,c,1,9.95477963371473e-09
761,croatia,gdp,1,2,1,c,0,0.12957018416345806
762,croatia,gdp,1,2,1,ct,0,0.3148445039930613
763,croatia,gdp,1,2,1,ctt,0,0.24269651069363146
764,croatia,gdp,1,2,1,n,0,0.20209507428180462
765,croatia,gdp,1,2,2,c,1,4.3759182186210286e-09
766,croatia,gdp,1,12,1,c,0,0.11701346196097223
767,croatia,gdp,1,12,1,ct,0,0.3647922721620661
768,croatia,gdp,1,12,1,ctt,0,0.29937467119746264
769,croatia,gdp,1,12,1,n,0,0.1476543240228041
770,croatia,gdp,1,12,2,c,1,0.01465572129586984
771,croatia,gdp,1,24,1,c,0,0.09346652179717663
772,croatia,gdp,1,24,1,ct,0,0.2919789699671947
773,croatia,gdp,1,24,1,ctt,0,0.23103650927689784
774,croatia,gdp,1,24,1,n,0,0.1273265744005762
775,croatia,gdp,1,24,2,c,1,0.012171146762368815
776,croatia,pop,0,0,1,c,0,0.9801495686909886
777,croatia,pop,0,0,1,ct,0,0.7360783237438377
778,croatia,pop,0,0,1,ctt,1,9.844695654162133e-11
779,croatia,pop,0,0,2,c,0,0.9801495686909886
780,croatia,pop,0,0,2,ct,0,0.7360783237438377
781,croatia,pop,0,0,2,ctt,1,9.844695654162133e-11
782,croatia,pop,0,1,1,c,1,3.907113508781926e-06
783,croatia,pop,0,1,2,c,1,2.675295895470839e-25
784,croatia,pop,0,2,1,c,1,4.234274024312939e-14
785,croatia,pop,0,2,2,c,1,1.0455679543798997e-09
786,croatia,pop,0,12,1,c,1,4.5476069049425184e-05
787,croatia,pop,0,12,2,c,1,2.86256931895478e-14
788,croatia,pop,0,24,1,c,0,0.10617450082827173
789,croatia,pop,0,24,1,ct,1,3.832714733370651e-08
790,croatia,pop,0,24,2,c,1,2.4158131930638884e-06
791,croatia,pop,1,0,1,c,0,0.9817726696863756
792,croatia,pop,1,0,1,ct,0,0.7762755038690685
793,croatia,pop,1,0,1,ctt,1,2.1834730923910947e-10
794,croatia,pop,1,0,2,c,0,0.9817726696863756
795,croatia,pop,1,0,2,ct,0,0.7762755038690685
796,croatia,pop,1,0,2,ctt,1,2.1834730923910947e-10
797,croatia,pop,1,1,1,c,1,8.08855525965293e-06
798,croatia,pop,1,1,2,c,1,1.0878755537636224e-24
799,croatia,pop,1,2,1,c,1,3.0129288002898233e-13
800,croatia,pop,1,2,2,c,1,1.692698433242659e-09
801,croatia,pop,1,12,1,c,1,7.392420503558472e-05
802,croatia,pop,1,12,2,c,1,4.1805731209240375e-14
803,croatia,pop,1,24,1,c,0,0.12599879904609862
804,croatia,pop,1,24,1,ct,1,6.213258542116644e-08
805,croatia,pop,1,24,2,c,1,2.978704182231816e-06
806,croatia,brent,0,0,1,c,0,0.18470177102908858
807,croatia,brent,0,0,1,ct,0,0.46331019494504133
808,croatia,brent,0,0,1,ctt,0,0.14570179718578397
809,croatia,brent,0,0,1,n,0,0.39817114997541064
810,croatia,brent,0,0,2,c,0,0.18470177102908858
811,croatia,brent,0,0,2,ct,0,0.46331019494504133
812,croatia,brent,0,0,2,ctt,0,0.14570179718578397
813,croatia,brent,0,0,2,n,0,0.39817114997541064
814,croatia,brent,0,1,1,c,1,6.998274904205245e-19
815,croatia,brent,0,1,2,c,1,1.5497604451132589e-09
816,croatia,brent,0,2,1,c,1,3.8837708847585366e-05
817,croatia,brent,0,2,2,c,1,6.386628383166029e-09
818,croatia,brent,0,12,1,c,0,0.10291056774014168
819,croatia,brent,0,12,1,ct,0,0.23207275585624015
820,croatia,brent,0,12,1,ctt,0,0.46018815727937135
821,croatia,brent,0,12,1,n,1,0.010841284684218267
822,croatia,brent,0,12,2,c,1,0.002386173622310269
823,croatia,brent,0,24,1,c,0,0.050972762004615604
824,croatia,brent,0,24,1,ct,0,0.13354914890393937
825,croatia,brent,0,24,1,ctt,0,0.31072784945521614
826,croatia,brent,0,24,1,n,1,0.0046931750632088
827,croatia,brent,0,24,2,c,1,0.04109355702675031
828,croatia,brent,1,0,1,c,0,0.2900766303758474
829,croatia,brent,1,0,1,ct,0,0.630510935863581
830,croatia,brent,1,0,1,ctt,0,0.1778434656835866
831,croatia,brent,1,0,1,n,0,0.7389049232543226
832,croatia,brent,1,0,2,c,0,0.2900766303758474
833,croatia,brent,1,0,2,ct,0,0.630510935863581
834,croatia,brent,1,0,2,ctt,0,0.1778434656835866
835,croatia,brent,1,0,2,n,0,0.7389049232543226
836,croatia,brent,1,1,1,c,1,4.402146313637615e-23
837,croatia,brent,1,1,2,c,1,9.491253658644095e-16
838,croatia,brent,1,2,1,c,1,8.314802684664657e-05
839,croatia,brent,1,2,2,c,1,1.841692614570333e-09
840,croatia,brent,1,12,1,c,0,0.07477003134675624
841,croatia,brent,1,12,1,ct,0,0.1373450948393058
842,croatia,brent,1,12,1,ctt,0,0.30521731174021255
843,croatia,brent,1,12,1,n,1,0.008617385231251112
844,croatia,brent,1,12,2,c,1,0.011797134558845209
845,croatia,brent,1,24,1,c,0,0.08123696621113607
846,croatia,brent,1,24,1,ct,0,0.10352127870338163
847,croatia,brent,1,24,1,ctt,0,0.22467790303565305
848,croatia,brent,1,24,1,n,1,0.011341234972344202
849,croatia,brent,1,24,2,c,1,0.03609081671792617
850,croatia,co2_cap,0,0,1,c,0,0.2915606163329487
851,croatia,co2_cap,0,0,1,ct,0,0.10668385058078778
852,croatia,co2_cap,0,0,1,ctt,0,0.8287190249160632
853,croatia,co2_cap,0,0,1,n,0,0.784551736693103
854,croatia,co2_cap,0,0,2,c,0,0.2915606163329487
855,croatia,co2_cap,0,0,2,ct,0,0.10668385058078778
856,croatia,co2_cap,0,0,2,ctt,0,0.8287190249160632
857,croatia,co2_cap,0,0,2,n,0,0.784551736693103
858,croatia,co2_cap,0,1,1,c,1,4.541027505355045e-06
859,croatia,co2_cap,0,1,2,c,1,2.360701910900123e-20
860,croatia,co2_cap,0,2,1,c,1,0.001815524325390584
861,croatia,co2_cap,0,2,2,c,1,5.1508749566935076e-14
862,croatia,co2_cap,0,12,1,c,1,0.009253692510174227
863,croatia,co2_cap,0,12,2,c,1,6.286774740993024e-05
864,croatia,co2_cap,0,24,1,c,1,0.019922491257644392
865,croatia,co2_cap,0,24,2,c,1,1.7243978521817035e-05
866,croatia,co2_cap,1,0,1,c,0,0.35684452522395604
867,croatia,co2_cap,1,0,1,ct,0,0.06930047361765893
868,croatia,co2_cap,1,0,1,ctt,0,0.7972422656366163
869,croatia,co2_cap,1,0,1,n,0,0.37446638953634814
870,croatia,co2_cap,1,0,2,c,0,0.35684452522395604
871,croatia,co2_cap,1,0,2,ct,0,0.06930047361765893
872,croatia,co2_cap,1,0,2,ctt,0,0.7972422656366163
873,croatia,co2_cap,1,0,2,n,0,0.37446638953634814
874,croatia,co2_cap,1,1,1,c,1,0.005116117288128775
875,croatia,co2_cap,1,1,2,c,1,8.076501671376685e-21
876,croatia,co2_cap,1,2,1,c,1,0.007203847741578631
877,croatia,co2_cap,1,2,2,c,1,4.644422520234997e-13
878,croatia,co2_cap,1,12,1,c,0,0.054009506520500156
879,croatia,co2_cap,1,12,1,ct,0,0.24321274213966293
880,croatia,co2_cap,1,12,1,ctt,1,0.03186254565304688
881,croatia,co2_cap,1,12,2,c,1,0.0020426037742885335
882,croatia,co2_cap,1,24,1,c,1,0.04584456775291715
883,croatia,co2_cap,1,24,2,c,1,0.00019521025271795336
884,croatia,gdp_cap,0,0,1,c,0,0.9870287083797794
885,croatia,gdp_cap,0,0,1,ct,0,0.7781868859266302
886,croatia,gdp_cap,0,0,1,ctt,0,0.9485169850680959
887,croatia,gdp_cap,0,0,1,n,0,0.9959096233437708
888,croatia,gdp_cap,0,0,2,c,0,0.9870287083797794
889,croatia,gdp_cap,0,0,2,ct,0,0.7781868859266302
890,croatia,gdp_cap,0,0,2,ctt,0,0.9485169850680959
891,croatia,gdp_cap,0,0,2,n,0,0.9959096233437708
892,croatia,gdp_cap,0,1,1,c,0,0.0701114834293732
893,croatia,gdp_cap,0,1,1,ct,0,0.17222017605259582
894,croatia,gdp_cap,0,1,1,ctt,0,0.1677306814612805
895,croatia,gdp_cap,0,1,1,n,0,0.11409373740640005
896,croatia,gdp_cap,0,1,2,c,1,9.368233305404753e-09
897,croatia,gdp_cap,0,2,1,c,0,0.21407341464628404
898,croatia,gdp_cap,0,2,1,ct,0,0.42977599620425866
899,croatia,gdp_cap,0,2,1,ctt,0,0.31400911362598116
900,croatia,gdp_cap,0,2,1,n,0,0.3746553553091776
901,croatia,gdp_cap,0,2,2,c,1,3.2445202228645997e-09
902,croatia,gdp_cap,0,12,1,c,0,0.2656446461164527
903,croatia,gdp_cap,0,12,1,ct,0,0.48220838406161004
