date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria pop,austria unempl,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,bulgaria co2,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,bulgaria unempl,croatia co2,croatia gdp,croatia ind_prod,croatia infl,croatia pop,croatia unempl,czech_republic co2,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,czech_republic unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany pop,germany unempl,greece co2,greece gdp,greece ind_prod,greece infl,greece pop,greece unempl,hungary co2,hungary gdp,hungary ind_prod,hungary infl,hungary pop,hungary unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy pop,italy unempl,lithuania co2,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,lithuania unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,romania co2,romania gdp,romania ind_prod,romania infl,romania pop,romania unempl,slovakia co2,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,slovakia unempl,spain co2,spain gdp,spain ind_prod,spain infl,spain pop,spain unempl
2002-09-01,0.0635999945553069,0.0079261728599213,-0.0014102330866666,0.0279999999999999,-0.003,0.0004078227881159,0.0224728558520586,-0.0976413642689166,0.00427723183,-0.001,-0.0129999999999999,0.0003222791609935,0.0266682470821608,-0.0509065746151726,0.01180525462,-0.009,0.015,-0.0005686544262157,-0.0109891215755952,0.0485325041243811,0.0150694202066666,0.0579999999999999,0.006,0.0,-0.0132452267500207,0.0059770002833765,0.0065432535833333,0.022,-0.005,6.534666407631562e-05,0.0137933221323356,0.0184474896772819,0.0007036423533333,-0.01,0.001,8.171637066567428e-06,0.0227282510775563,-0.0065987066070505,0.00706361946,0.001,0.019,0.0002108379901208,0.0,-0.0407804281705139,0.0111453346766666,0.023,0.0099999999999999,-0.0002528897594764,0.017699577099401,0.0277485240416908,0.00351063035,0.021,0.009,0.0002858526303306,0.0,-0.0038039145179453,0.0158973510233333,0.024,0.001,0.0,0.0,-0.023020410939889,0.0015152209233333,0.053,0.008,0.0005153098672181,0.0259754864032606,0.02178871114846,0.0130899455966666,-0.003,-0.002,-0.0003151957430098,-0.0359320092260633,0.0079390034628339,0.0118883419133333,-0.009,-0.002,6.197572410826524e-06,-0.0053333459753626,0.0320190999521017,0.0070451654766666,0.002,0.0,0.0017640819799922,-0.0085106896679088
2002-10-01,-0.0307496518666514,0.1056643795118432,-0.00323173047,-0.005,0.002,0.0004076565364883,-0.0224728558520586,0.1080008222898349,0.00373866936,0.015,-0.002,0.0003221753306021,0.025975486403261,-0.0142304033700426,0.0102941794,-0.022,0.002,-0.0005689779780677,-0.0167134809737405,0.1712306633980667,0.01286563033,-0.019,-0.004,0.0,-0.0202027073175194,0.0865421003839017,0.00662962813,0.016,0.003,6.534239416566834e-05,-0.0277795641070759,0.1195555056866091,-0.00127664929,-0.008,0.0,8.171570289761121e-06,0.0111733005981249,0.020091719706162,0.00771020466,0.027,-0.016,0.0002107935468309,-0.0198026272961793,0.0605679824956695,0.01208634245,-0.0409999999999999,-0.0009999999999999,-0.0002529537288857,0.0,0.0669809878078702,0.00424185025,-0.013,-0.001,0.0002857709419572,-0.0116960397631911,0.108203240858419,0.0150889789599999,-0.011,0.012,0.0,0.0,0.1540593302282396,0.00149651197,-0.009,-0.011,0.0005150444597212,0.0253178079842899,0.0426464920923699,0.01759103192,0.002,0.01,-0.0003152951226894,-0.0500104205746612,0.077120151951,0.00656925241,0.002,-0.003,6.197534000662586e-06,0.0,0.0286280766219633,0.00748338211,0.006,0.006,0.0017609754740846,-0.0085837436913913
2002-11-01,-0.1235184057411276,-0.0929606083446366,6.506317666666716e-05,0.001,-0.002,0.0002593312971832,0.0,-0.0994491898178964,0.0016139689333333,0.01,0.0,0.0003864734347622,0.0253178079842895,-0.0802986810861234,0.0115451909766666,0.044,-0.008,-0.0003780822777557,-0.051884835369012,-0.1506180600262006,0.0132174804866666,0.008,-0.001,0.0,-0.0136988443581618,-0.1068419777956144,0.00793868806,0.016,0.002,-0.0001633639916711,0.0548082364949951,-0.0886574432118081,-0.0057803604766666,0.015,-0.003,-2.0429050930914627e-05,0.0110498361865851,-0.0216264645299268,0.0120799783833333,0.001,-0.005,0.0002015870404683,0.0,-0.143163206537622,0.0105792858933333,0.044,-0.006,-0.0002858818735873,0.0,-0.0605291029499817,0.00164599657,0.019,-0.002,0.0004454065195069,0.0,0.0042357650690227,0.02462644621,0.042,-0.0059999999999999,-0.0027047087116223,-0.007782140442055,-0.001065851930452,0.00105548849,-0.076,-0.004,0.000350078771298,0.0246926125903712,-0.0993414426672174,0.0061856023166666,0.002,0.01,-0.0005293040698397,-0.025975486403261,-0.0873406135871661,0.0103152769033333,0.044,-0.001,2.4789751918774527e-05,-0.0053619431413851,-0.0281725553182923,0.0081113628966666,-0.004,-0.007,0.0014780069392408,0.0
2002-12-01,0.151800226283044,-0.0881162385287197,0.0033618568233333,-0.001,0.003,0.0002592640618974,0.0224728558520586,-0.0864631854317785,-0.0005107314933333,-0.048,0.002,0.0003863241307442,0.0124225199985574,-0.1028684187909192,0.0127962025533333,-0.02,0.01,-0.0003782252780322,-0.0609945127028417,-0.0845259098870201,0.0135693306433333,-0.008,0.002,0.0,-0.0069204428445737,-0.0398216220883469,0.00924774799,-0.0069999999999999,0.001,-0.0001633906838272,-0.0134230203321403,-0.0576308585079239,-0.0102840716633333,-0.017,0.015,-2.042946828240133e-05,0.0109290705321902,-0.0684957996967341,0.0164497521066666,-0.001,0.0069999999999999,0.0002015464113256,0.0,-0.0966241025965004,0.0090722293366666,0.017,0.001,-0.0002859636254015,0.0,-0.0945614304580573,-0.0009498571099999,-0.01,0.0,0.0004452082208636,-0.0118344576470028,0.0444401068683824,0.03416391346,0.077,0.002,-0.0027120440051504,-0.0078431774610256,0.0208911151668615,0.00061446501,0.0409999999999999,0.003,0.0003499562590398,0.0240975515790604,-0.0483083916986579,-0.0052198272866666,-0.011,-0.011,-0.0005295843810202,-0.0132452267500204,-0.0611029653224761,0.0140613013966666,0.004,0.003,2.4789137400560435e-05,-0.0053908486348765,-0.1097410263029949,0.0087393436833333,-0.006,0.001,0.0014758256582823,0.0
2003-01-01,0.0958555497872053,0.0136818557570244,0.00665865047,0.034,-0.001,0.0002591968614673,0.0,0.0620871300262599,-0.00263543192,0.035,-0.011,0.0003861749420472,0.0,0.0250497094165282,0.01404721413,0.072,-0.006,-0.0003783683865208,-0.0190481949706944,0.0044583610007649,0.0139211808,-0.049,0.003,0.0,-0.01398624197474,0.1529390800383581,0.01055680792,-0.017,0.005,-0.0001634173847051,-0.0273989741881144,0.0308426530888432,-0.01478778285,0.01,-0.011,-2.042988565520432e-05,0.0215062052209638,-0.1037614747431057,0.02081952583,-0.006,-0.015,0.0002015057985538,-0.0202027073175194,0.0061833444918306,0.00756517278,-0.02,0.012,-0.0002860454239907,0.0,-0.0408649491084958,-0.00354571079,0.011,-0.006,0.000445010098705,0.046520015634893,0.0975013375272411,0.04370138071,-0.047,-0.004,-0.0027194191942072,-0.0239055208535545,0.0257495106902112,0.00017344153,0.032,0.008,0.0003498338325016,0.2326222952687535,0.0420907249003477,-0.01662525689,-0.006,-0.0019999999999999,-0.0005298649892431,0.0,-0.0004720719590949,0.01780732589,0.033,0.0499999999999999,2.4788522914320765e-05,-0.0163491380015294,-0.0216600113724361,0.00936732447,0.0069999999999999,-0.007,0.0014736508062185,0.0085837436913913
2003-02-01,0.0497365990810925,0.1604268737823311,0.00497574939,-0.013,0.0,0.0002879177397776,0.0,0.1520456048563367,-0.0010444864199999,-0.001,0.031,0.0003216985712164,0.0,0.1832703696483868,0.0126907125666666,-0.009,-0.005,-0.0004465738292651,-0.0459097013040781,0.2279258584137657,0.0147270560933333,0.04,-0.003,7.742185230696919e-06,-0.0070671672230924,0.203878546709209,0.0105441759733333,-0.0069999999999999,-0.002,3.268561343006127e-05,0.0137933221323356,0.1632573664250713,-0.0095046651333333,0.002,0.005,-7.763737221821998e-05,0.0105821093305369,0.1570268076598999,0.0197835960366666,-0.018,0.006,0.0001862041077096,-0.0102565001671894,0.2031070538287842,0.0085917890833333,-0.002,-0.005,-0.0002466565714414,0.0,0.1330706181879932,-0.00280704821,-0.021,-0.002,0.0006153486301236,-0.0114286958236231,0.1447998823805214,0.03408614019,0.093,-0.001,0.0,0.0,0.1013624084738715,-0.0010354717166666,0.024,0.0009999999999999,0.0002880065849986,0.0186921330121525,0.1755137404105688,-0.0065769326333333,-0.0139999999999999,-0.005,-0.0003575093961352,0.0132452267500204,0.10024285529067,0.01690953753,0.004,-0.047,6.197034720045735e-06,-0.0110498361865849,0.0440447080348853,0.0080013887633333,0.004,0.006,0.001514354877198,0.0
2003-03-01,-0.0681867097534021,0.0553914508096475,0.00329284831,-0.003,0.001,0.000287834867013,0.021978906718775,0.0145178283895184,0.00054645908,-0.013,-0.018,0.0003215951145243,0.0,0.108285875589658,0.0113342110033333,0.036,0.003,-0.0004467733465514,-0.0203396842371226,0.0946577723177384,0.0155329313866666,-0.005,0.003,7.742125291088087e-06,0.0,0.0081944039118333,0.0105315440266666,-0.003,-0.004,3.26845451148472e-05,0.0533459807052927,-0.0042400382880387,-0.0042215474166666,0.0,-0.004,-7.764340024607463e-05,0.0104712998672953,0.0765663200000936,0.0187476662433333,0.005,0.027,0.0001861694421982,0.0,0.0279761748397007,0.0096184053866666,0.025,0.0,-0.0002467174259166,0.0,0.0714791380642623,-0.00206838563,0.001,0.018,0.0006149702090354,0.0,0.0432862555375237,0.02447089967,-0.075,0.005,0.0,0.0160003413464413,-0.013007731286688,-0.0022443849633333,-0.063,0.002,0.0002879236610873,0.0363676441708746,0.1107577498747787,0.0034713916233333,-0.013,0.003,-0.0003576372548153,0.025975486403261,0.0345945593847147,0.01601174917,0.008,0.0,6.196996315210868e-06,-0.0111733005981251,-0.0145117389209126,0.0066354530566666,-0.002,0.006,0.0015120650736406,-0.0085837436913913
2003-04-01,-0.2024509280891204,0.0399116056672887,0.00160994723,0.004,-0.004,0.0002877520419417,0.0215062052209638,0.0042877609735576,0.00213740458,0.027,-0.005,0.0003214917243568,0.0,0.0732234176812163,0.00997770944,-0.0139999999999999,-0.001,-0.0004469730421963,-0.0207619914484289,0.0290956682581047,0.01633880668,0.02,-0.009,7.742065351479255e-06,0.0,-0.0554426994351295,0.01051891208,0.025,0.004,3.2683476874240114e-05,-0.0263173083173735,-0.0237220853927055,0.0010615703,-0.004,-0.003,-7.764942921539841e-05,0.0103627870355462,0.0277716242017724,0.01771173645,0.0139999999999999,-0.023,0.0001861347895868,0.0,-0.0227155959630422,0.01064502169,-0.011,-0.008,-0.0002467783104265,0.0173917427118692,0.0353106459532384,-0.00132972305,0.0139999999999999,-0.005,0.0006145922530969,-0.0350913198112698,0.0470239223937021,0.01485565915,-0.105,-0.002,0.0,0.0235304974101939,-0.0184880175117996,-0.00345329821,-0.005,-0.008,0.0002878407849138,0.017699577099401,0.0446758532006867,0.01351971588,0.023,0.0,-0.0003577652049813,0.0,-0.0040358685415355,0.01511396081,0.01,-0.005,6.1969579139287134e-06,-0.0227282510775563,-0.0126550252904884,0.00526951735,0.001,0.0,0.0015097821842964,-0.0173917427118692
2003-05-01,0.0338215484755108,0.0105693852535395,0.00197936311,-0.021,0.0,0.0005341770718523,0.0210534091978322,-0.0015145340070752,0.0027882389366666,-0.035,-0.002,0.0003856536877719,0.0,0.1208224149367076,0.01062357844,-0.033,-0.009,-0.0006133166567163,-0.0070175726586467,0.0620020100916853,0.0131328330133333,-0.004,0.01,7.742005411870423e-06,-0.0071174677688639,-0.0076304064941545,0.0105974236833333,-0.021,-0.003,0.0002287544331132,0.0519597389307109,-0.0102535059364399,0.0032606333166666,-0.006,0.0,-8.174275559369448e-05,0.0,0.042208596781208,0.01389888628,0.002,0.002,0.0001891506834894,0.0,0.0253079870551893,0.0111136843,-0.006,0.001,-0.0002007579441887,0.0,0.035431732585085,-0.00116521242,-0.033,-0.007,0.0006194429744006,0.0118344576470028,0.024538881540316,0.01931767493,0.065,-0.002,0.0,0.0153849188394792,0.0051062705920372,-0.00200648976,-0.019,-0.002,0.0003699593086956,0.0173917427118692,0.0399310003317765,0.0163525827066666,-0.003,-0.006,-0.0003316639611199,-0.012903404835908,0.054192489923718,0.0113730316733333,-0.004,0.0,3.0984213545082184e-05,-0.0057637047167498,0.015007108726273,0.0057124372966666,-0.0069999999999999,-0.009,0.001366026961076,-0.0088106296821548
2003-06-01,0.0669283546246322,0.022610576653868,0.00234877899,0.0139999999999999,0.001,0.0005338918790442,0.0206192872027357,0.0295181300406852,0.0034390732933333,0.017,0.007,0.0003855050163394,0.0,0.1298411883287649,0.0112694474399999,0.0409999999999999,-0.016,-0.0006136930448956,-0.0213531244705686,0.0740214691369693,0.0099268593466666,-0.005,-0.005,7.741945472261591e-06,0.0071174677688639,-0.0137796277232311,0.0106759352866666,0.012,0.0,0.000228702116491,-0.0256424306133373,0.0062088759830771,0.0054596963333333,-0.006,0.004,-8.174943801719792e-05,0.0102565001671894,0.0421186490261256,0.01008603611,0.009,-0.005,0.0001891149122741,0.0,0.0415865100601209,0.01158234691,0.034,0.003,-0.000200798256035,0.0,0.0460082567821054,-0.00100070179,0.012,0.0,0.0006190595023269,0.0,-0.0261034106456463,0.02377969071,0.037,0.002,0.0,-0.0076628727455689,0.0099249813964092,-0.00055968131,-0.025,-0.004,0.0003698224894215,0.0170944333593001,0.0216242886729638,0.0191854495333333,0.021,0.003,-0.0003317739985959,0.0,-0.0024298435257286,0.0076321025366666,0.034,0.001,3.098325355388454e-05,0.0,0.0452573340531046,0.0061553572433333,0.003,0.002,0.0013641634766976,0.0175443096509093
2003-07-01,0.0250013022054176,0.0756733784630796,0.00271819487,0.004,-0.001,0.000533606990599,-0.0206192872027357,0.0557999235847717,0.00408990765,0.0289999999999999,-0.014,0.0003853564594891,0.0,0.1527063209371704,0.0119153164399999,0.017,0.031,-0.0006140698953309,-0.0218190473946398,0.0635715065636048,0.00672088568,0.005,0.005,7.741885536205473e-06,-0.0071174677688639,-0.0149168100872927,0.01075444689,0.001,0.0,0.0002286498237928,0.012903404835908,0.0147110983657832,0.00765875935,0.02,0.0,-8.175612153493717e-05,0.0,0.0591292592512751,0.00627318594,-0.001,-0.02,0.0001890791545875,0.0,0.0875862775928055,0.01205100952,0.002,-0.002,-0.000200838584071,-0.0173917427118692,0.0412130557159038,-0.0008361911599999,0.0139999999999999,-0.002,0.0006186765047466,-0.0118344576470028,-0.0319670478122198,0.02824170649,0.095,-0.009,0.0,-0.023347363996991,0.0062622184027709,0.00088712714,0.0279999999999999,0.004,0.0003696857713073,0.0168071183163811,0.0276913363671589,0.02201831636,-0.013,0.004,-0.0003318841091157,-0.013072081567353,0.004093911754893,0.0038911734,0.012,-0.002,3.098229362130667e-05,0.0057637047167498,0.0526186029262873,0.00659827719,0.002,-0.007,0.0013623050695876,0.0086580627431147
2003-08-01,0.0528969461220851,0.1099464829046255,0.0023284001833333,0.008,0.004,0.0005743354276681,0.0,0.0593791974448798,0.0050452832966666,-0.027,0.028,0.0003210169845573,0.0,0.1738116079104159,0.0145970294433333,0.005,-0.002,-0.0004949417904427,-0.0223057575142981,0.0776415260608693,0.0074842050666666,0.015,-0.005,7.741825600149355e-06,0.0,0.022469554343953,0.0098796391533333,0.022,-0.001,0.0001632893000156,0.0127390257774293,0.0567311042355314,0.0060412908266666,-0.021,-0.002,-9.402780368361618e-05,0.0,0.0821951588723628,0.0113060557866666,-0.047,0.021,0.0001859946066922,0.0,0.1250490376093438,0.0114242910933333,0.033,-0.005,-0.0001745318516839,0.0,0.0562315323941327,0.0023782246933333,-0.023,-0.001,0.0006200334807893,0.0,-0.0224410232040384,0.02477164459,0.064,0.001,0.0,-0.0239055208535545,0.0115675497912128,0.0023760707066666,0.01,0.004,0.0003900756590944,0.0165293019512104,0.0554675649557836,0.0154015981,-0.005,-0.009,-0.0004030399457874,0.013072081567353,0.0436446787323596,0.0082242975,-0.004,0.011,3.098133374912493e-05,0.0114286958236229,0.0777025785444358,0.0072403298566666,0.002,0.011,0.0014068965447506,-0.0086580627431147
2003-09-01,-0.0976213127852725,0.0315096745284577,0.0019386054966666,-0.009,0.0,0.0005740057558174,0.0,0.0091149043333729,0.0060006589433333,0.003,-0.016,0.0003209139657194,0.0122700925918142,0.1098051545538538,0.0172787424466666,0.003,0.002,-0.0004951868791298,-0.0228146777661715,0.0627308252098046,0.0082475244533333,-0.006,-0.006,7.741765665869593e-06,0.0,-0.0419075352399076,0.0090048314166666,0.004,-0.003,0.0001632626409708,0.0250013022054176,-0.0250914227189014,0.0044238223033333,-0.005,-0.001,-9.403664574136884e-05,0.0,0.0363747828814915,0.0163389256333333,0.063,0.021,0.0001859600191309,0.0,0.0500203102820151,0.0107975726666666,-0.015,0.008,-0.0001745623183673,0.0,0.0466758675877656,0.0055926405466666,0.005,0.009,0.0006196492774783,0.0,-0.0120298539713594,0.02130158269,-0.045,0.0039999999999999,0.0,-0.0162605208717803,0.008476990470644,0.0038650142733333,0.019,0.005,0.0003899235593998,0.0162605208717803,0.0170871290486545,0.00878487984,-0.011,0.019,-0.0004032024524853,-0.013072081567353,-0.0411212683603956,0.0125574215999999,-0.008,-0.005,3.0980373935562966e-05,-0.0056980211146375,0.0367940789777456,0.0078823825233333,-0.006,-0.003,0.0014049199673777,0.0
2003-10-01,0.0882094786029261,0.1000802658145367,0.00154881081,0.003,-0.003,0.0005736764622188,0.0206192872027357,0.0812514042835275,0.00695603459,0.0069999999999999,-0.004,0.0003208110129868,0.0121213605323449,0.0961399079915992,0.01996045545,0.019,-0.002,-0.0004954322106645,-0.023347363996991,0.0994264414017784,0.00901084384,0.005,0.005,7.741705729813475e-06,-0.0071684894786123,0.0396589164466014,0.00813002368,0.006,0.005,0.0001632359906338,-0.0124225199985574,0.0524155674353927,0.00280635378,0.027,0.001,-9.404548946179148e-05,0.0,0.0282565263088692,0.02137179548,-0.0069999999999999,-0.017,0.000185925444434,0.0204088716312074,0.0590530082320661,0.01017085424,0.01,0.003,-0.000174592795691,0.0,0.063059808874005,0.0088070563999999,0.012,-0.0029999999999999,0.0006192655500179,-0.0240975515790604,-0.0027377338652065,0.01783152079,0.0289999999999999,0.004,0.0,-0.0165293019512104,0.0443649430788433,0.00535395784,0.064,-0.01,0.0003897715782805,0.0,0.0492371392474595,0.00216816158,-0.002,-0.007,-0.0004033650902783,0.025975486403261,0.0075016130198406,0.0168905457,0.013,-0.004,3.0979414182397136e-05,0.0056980211146375,0.047392662258332,0.00852443519,0.015,0.0049999999999999,0.0014029489360787,-0.0087336799687545
2003-11-01,-0.0294743748701407,0.0757731850961853,0.0043303053866666,-0.001,0.003,0.000434136219102,0.0202027073175194,0.0258365106289666,0.0096328940233333,-0.0069999999999999,0.005,0.0003527732826853,0.0,0.0556360482147226,0.0174780271766666,0.011,0.011,-0.0002990865065921,0.0,0.0686144389039036,0.0110949234866666,-0.015,0.002,5.4190262023468e-05,0.0142859572474762,0.0056510411805348,0.0089724552766666,0.0139999999999999,0.002,-0.0001305866607559,0.0246926125903717,-0.017910166474401,0.00128794394,0.0069999999999999,-0.002,-7.360698779024233e-05,0.0,-0.0136882583804194,0.0203430787766666,-0.02,-0.002,0.00020722041317,0.0,-0.0336161087057327,0.0123317892533333,0.013,-0.002,-0.00015485307933,0.0,0.0709130879938264,0.0067495255066666,0.012,-0.002,0.0006194610539722,0.0,-0.0298466166504027,0.01507746364,-0.005,0.003,-0.0037256009181323,-0.0083682496705166,-0.0147454690600312,0.0065867617366666,-0.065,-0.001,0.0002871029283681,0.0317486983145802,0.0199923912807626,0.0168329842133333,0.003,-0.001,-0.0004932228346206,0.0500104205746612,-0.0154842216211577,0.0155911274033333,0.0279999999999999,0.0,4.336956758166366e-05,0.0169018108026031,0.0210010245515377,0.0077110902933333,-0.006,-0.0039999999999999,0.0010262204920756,-0.0088106296821548
2003-12-01,0.0362061404466205,0.0380044933159631,0.0071117999633333,0.016,0.0,0.0004339478266324,0.0392207131532811,0.0252890663827933,0.0123097534566666,0.034,-0.003,0.000352648877584,0.0238106486937184,0.034518476989156,0.0149955989033333,-0.012,0.0,-0.0002991759860933,0.0,0.0033559089457035,0.0131790031333333,-0.01,-0.001,5.41873255972547e-05,0.0,-0.0521839945518571,0.0098148868733333,0.023,0.0,-0.0001306037158634,0.0121213605323449,-0.0457147664333419,-0.0002304658999999,0.005,0.011,-7.361240617598241e-05,0.0,-0.0164831414828867,0.0193143620733333,0.036,0.003,0.0002071774817693,0.0,-0.0982548181393454,0.0144927242666666,0.049,-0.005,-0.0001548770625241,0.0,0.0758809995898808,0.0046919946133333,0.0,-0.002,0.0006190775595236,0.0,-0.1467817819663075,0.01232340649,0.044,-0.004,-0.0037395329416671,-0.0169495583137733,-0.0461698496504148,0.0078195656333333,0.023,-0.003,0.0002870205239382,0.0155041865359653,-0.0452641564851958,0.0314978068466666,0.006,-0.0019999999999999,-0.0004934662234354,0.0121213605323449,-0.0777589754473417,0.0142917091066666,0.0279999999999999,0.0,4.336768674306768e-05,0.0275499517682307,0.0693228652267805,0.0068977453966666,-0.006,-0.001,0.001025168443121,0.0088106296821548
2004-01-01,0.0481350079871303,0.0300956190978105,0.00989329454,0.011,-0.002,0.0004337595975929,0.1596301455918838,-0.0285493493990109,0.01498661289,-0.019,-0.012,0.0003525245601885,0.023256862164267,0.031627511783121,0.0125131706299999,0.034,-0.004,-0.0002992655191498,0.0078431774610256,0.0259199921300563,0.01526308278,-0.034,0.0059999999999999,5.4184389490785634e-05,-0.0071174677688639,0.0090992515895251,0.01065731847,-0.001,0.012,-0.000130620775419,0.0,0.0091143026680668,-0.0017488757399999,0.001,-0.009,-7.361782536463579e-05,0.0,0.1101361341958053,0.01828564537,-0.04,-0.013,0.0002071345681464,0.1144103511777441,0.0206085973114156,0.01665365928,-0.036,0.022,-0.0001549010531434,0.0,0.0465143688602616,0.00263446372,0.001,-0.006,0.0006186945396073,0.0240975515790604,0.0232989467120496,0.00956934934,-0.067,0.0,-0.0037535695550854,-0.0085837436913913,0.0036928694541593,0.00905236953,-0.003,0.011,0.0002869381667949,0.0,0.0482097270226589,0.04616262948,0.006,-0.0009999999999999,-0.0004937098525736,0.0697957619355418,0.0199894253483847,0.01299229081,-0.081,0.0409999999999999,4.336580606789653e-05,0.0161728592456009,0.0015294565674182,0.0060844005,0.001,-0.01,0.001024118549008,-0.0088106296821548
