,country,series,log,diff_level,diff_order,regression,stationary,p_value
1901,lithuania,pop,0,8,2,ct,0,0.3041657862204349
1902,lithuania,pop,0,8,2,ctt,0,0.5722097419014502
1903,lithuania,pop,0,8,2,n,0,0.05057497913154964
1904,lithuania,pop,1,0,1,c,0,0.45606614393304945
1905,lithuania,pop,1,0,1,ct,0,0.9794209151019961
1906,lithuania,pop,1,0,1,ctt,0,0.9760461073965757
1907,lithuania,pop,1,0,1,n,0,0.1043009778608539
1908,lithuania,pop,1,0,2,c,0,0.45606614393304945
1909,lithuania,pop,1,0,2,ct,0,0.9794209151019961
1910,lithuania,pop,1,0,2,ctt,0,0.9760461073965757
1911,lithuania,pop,1,0,2,n,0,0.1043009778608539
1912,lithuania,pop,1,1,1,c,0,0.4595452457115176
1913,lithuania,pop,1,1,1,ct,0,0.7269947565389354
1914,lithuania,pop,1,1,1,ctt,0,0.23465252492941296
1915,lithuania,pop,1,1,1,n,0,0.49310990541536603
1916,lithuania,pop,1,1,2,c,1,0.0002102784400498117
1917,lithuania,pop,1,2,1,c,0,0.4494101846895659
1918,lithuania,pop,1,2,1,ct,0,0.7172656011601701
1919,lithuania,pop,1,2,1,ctt,0,0.22658192605055988
1920,lithuania,pop,1,2,1,n,0,0.49304144302135666
1921,lithuania,pop,1,2,2,c,1,0.02017733233111238
1922,lithuania,pop,1,4,1,c,0,0.4294718641470168
1923,lithuania,pop,1,4,1,ct,0,0.6975640630474164
1924,lithuania,pop,1,4,1,ctt,1,0.039387555697817926
1925,lithuania,pop,1,4,2,c,0,0.10980399834886584
1926,lithuania,pop,1,4,2,ct,1,0.011673037830035779
1927,lithuania,pop,1,8,1,c,0,0.715050187863506
1928,lithuania,pop,1,8,1,ct,0,0.851428016997283
1929,lithuania,pop,1,8,1,ctt,0,0.326155861157791
1930,lithuania,pop,1,8,1,n,0,0.5321864132010717
1931,lithuania,pop,1,8,2,c,0,0.2989599885326488
1932,lithuania,pop,1,8,2,ct,0,0.3061123265169284
1933,lithuania,pop,1,8,2,ctt,0,0.5736643187794813
1934,lithuania,pop,1,8,2,n,1,0.048200799524010414
1935,netherlands,co2,0,0,1,c,0,0.5578005202831983
1936,netherlands,co2,0,0,1,ct,0,0.21080955264448314
1937,netherlands,co2,0,0,1,ctt,0,0.05041737333056958
1938,netherlands,co2,0,0,1,n,0,0.35167862460110955
1939,netherlands,co2,0,0,2,c,0,0.5578005202831983
1940,netherlands,co2,0,0,2,ct,0,0.21080955264448314
1941,netherlands,co2,0,0,2,ctt,0,0.05041737333056958
1942,netherlands,co2,0,0,2,n,0,0.35167862460110955
1943,netherlands,co2,0,1,1,c,0,0.3003112032051395
1944,netherlands,co2,0,1,1,ct,0,0.5309610867486223
1945,netherlands,co2,0,1,1,ctt,0,0.8304608198261524
1946,netherlands,co2,0,1,1,n,0,0.05316372406738335
1947,netherlands,co2,0,1,2,c,1,2.987514951195874e-10
1948,netherlands,co2,0,2,1,c,0,0.3019009947976803
1949,netherlands,co2,0,2,1,ct,0,0.5297173209894571
1950,netherlands,co2,0,2,1,ctt,0,0.8301436623654963
1951,netherlands,co2,0,2,1,n,0,0.053700338626729745
1952,netherlands,co2,0,2,2,c,1,0.002628191041537836
1953,netherlands,co2,0,4,1,c,0,0.276320915065251
1954,netherlands,co2,0,4,1,ct,0,0.4950132873835686
1955,netherlands,co2,0,4,1,ctt,0,0.8041420282455469
1956,netherlands,co2,0,4,1,n,1,0.04705854437012423
1957,netherlands,co2,0,4,2,c,0,0.13290938001629365
1958,netherlands,co2,0,4,2,ct,0,0.3761105169688553
1959,netherlands,co2,0,4,2,ctt,0,0.5312001224359816
1960,netherlands,co2,0,4,2,n,1,0.016368264142107812
1961,netherlands,co2,0,8,1,c,1,0.00710601191226061
1962,netherlands,co2,0,8,2,c,1,0.00489873516425232
1963,netherlands,co2,1,0,1,c,0,0.5896056055837545
1964,netherlands,co2,1,0,1,ct,0,0.2160300018470731
1965,netherlands,co2,1,0,1,ctt,0,0.05127803820457075
1966,netherlands,co2,1,0,1,n,0,0.36372054368541507
1967,netherlands,co2,1,0,2,c,0,0.5896056055837545
1968,netherlands,co2,1,0,2,ct,0,0.2160300018470731
1969,netherlands,co2,1,0,2,ctt,0,0.05127803820457075
1970,netherlands,co2,1,0,2,n,0,0.36372054368541507
1971,netherlands,co2,1,1,1,c,0,0.29876790200815434
1972,netherlands,co2,1,1,1,ct,0,0.5186118548795546
1973,netherlands,co2,1,1,1,ctt,0,0.8154933982349541
1974,netherlands,co2,1,1,1,n,0,0.05334760810032659
1975,netherlands,co2,1,1,2,c,1,8.097004158632053e-10
1976,netherlands,co2,1,2,1,c,0,0.17196982596553623
1977,netherlands,co2,1,2,1,ct,0,0.3218568915437069
1978,netherlands,co2,1,2,1,ctt,0,0.6462022680987041
1979,netherlands,co2,1,2,1,n,1,0.023531127120225297
1980,netherlands,co2,1,2,2,c,1,0.003663875223146964
1981,netherlands,co2,1,4,1,c,0,0.1567036383506289
1982,netherlands,co2,1,4,1,ct,0,0.29987199892051714
1983,netherlands,co2,1,4,1,ctt,0,0.619742137619381
1984,netherlands,co2,1,4,1,n,1,0.020794445832503564
1985,netherlands,co2,1,4,2,c,0,0.14513238400261563
1986,netherlands,co2,1,4,2,ct,0,0.39892690304419454
1987,netherlands,co2,1,4,2,ctt,0,0.5541150386877376
1988,netherlands,co2,1,4,2,n,1,0.01849579650845502
1989,netherlands,co2,1,8,1,c,0,0.08328484489977867
1990,netherlands,co2,1,8,1,ct,0,0.1446545649935999
1991,netherlands,co2,1,8,1,ctt,0,0.3907696908177365
1992,netherlands,co2,1,8,1,n,1,0.012278213435030844
1993,netherlands,co2,1,8,2,c,0,0.07698964112776224
1994,netherlands,co2,1,8,2,ct,0,0.3820971388298987
1995,netherlands,co2,1,8,2,ctt,0,0.647209694698976
1996,netherlands,co2,1,8,2,n,1,0.006310035422139028
1997,netherlands,gdp,0,0,1,c,0,0.9946619211853588
1998,netherlands,gdp,0,0,1,ct,0,0.8413518054183704
1999,netherlands,gdp,0,0,1,ctt,0,0.9243550594911072
2000,netherlands,gdp,0,0,1,n,0,0.9999729811459909
2001,netherlands,gdp,0,0,2,c,0,0.9946619211853588
2002,netherlands,gdp,0,0,2,ct,0,0.8413518054183704
2003,netherlands,gdp,0,0,2,ctt,0,0.9243550594911072
2004,netherlands,gdp,0,0,2,n,0,0.9999729811459909
2005,netherlands,gdp,0,1,1,c,1,0.00037916421406201874
2006,netherlands,gdp,0,1,2,c,1,6.113225451054972e-20
2007,netherlands,gdp,0,2,1,c,0,0.19572331443240293
2008,netherlands,gdp,0,2,1,ct,0,0.3533579238131521
2009,netherlands,gdp,0,2,1,ctt,0,0.33041690622770375
2010,netherlands,gdp,0,2,1,n,0,0.29543802298346744
2011,netherlands,gdp,0,2,2,c,1,0.010128368635385984
2012,netherlands,gdp,0,4,1,c,0,0.06977335793974561
2013,netherlands,gdp,0,4,1,ct,0,0.21203295239254527
2014,netherlands,gdp,0,4,1,ctt,0,0.11199525401950311
2015,netherlands,gdp,0,4,1,n,0,0.48085402676982736
2016,netherlands,gdp,0,4,2,c,1,0.02073882815508573
2017,netherlands,gdp,0,8,1,c,0,0.21508962456130193
2018,netherlands,gdp,0,8,1,ct,0,0.48855110801696033
2019,netherlands,gdp,0,8,1,ctt,0,0.21410150754804058
2020,netherlands,gdp,0,8,1,n,0,0.620588850897755
2021,netherlands,gdp,0,8,2,c,0,0.08034658289829993
2022,netherlands,gdp,0,8,2,ct,0,0.17817681981734573
2023,netherlands,gdp,0,8,2,ctt,0,0.06973953227901623
2024,netherlands,gdp,0,8,2,n,1,0.007784736916409807
2025,netherlands,gdp,1,0,1,c,0,0.9505391373750834
2026,netherlands,gdp,1,0,1,ct,0,0.526980271371043
2027,netherlands,gdp,1,0,1,ctt,0,0.8149536723498805
2028,netherlands,gdp,1,0,1,n,0,0.9999220361528028
2029,netherlands,gdp,1,0,2,c,0,0.9505391373750834
2030,netherlands,gdp,1,0,2,ct,0,0.526980271371043
2031,netherlands,gdp,1,0,2,ctt,0,0.8149536723498805
2032,netherlands,gdp,1,0,2,n,0,0.9999220361528028
2033,netherlands,gdp,1,1,1,c,1,0.00012707484899659324
2034,netherlands,gdp,1,1,2,c,1,4.944398204851769e-19
2035,netherlands,gdp,1,2,1,c,0,0.10611200535645704
2036,netherlands,gdp,1,2,1,ct,0,0.210876091356337
2037,netherlands,gdp,1,2,1,ctt,0,0.3659809823894341
2038,netherlands,gdp,1,2,1,n,0,0.15750038081318796
2039,netherlands,gdp,1,2,2,c,1,0.01829995783385632
2040,netherlands,gdp,1,4,1,c,1,0.029778379254076837
2041,netherlands,gdp,1,4,2,c,1,0.018342744914850436
2042,netherlands,gdp,1,8,1,c,0,0.12654616404116198
2043,netherlands,gdp,1,8,1,ct,0,0.32129838024507307
2044,netherlands,gdp,1,8,1,ctt,0,0.11681009570205897
2045,netherlands,gdp,1,8,1,n,0,0.4598019695798555
2046,netherlands,gdp,1,8,2,c,1,0.04858816430100066
2047,netherlands,pop,0,0,1,c,0,0.9990818727890217
2048,netherlands,pop,0,0,1,ct,0,1.0
2049,netherlands,pop,0,0,1,ctt,0,0.9432841920357424
2050,netherlands,pop,0,0,1,n,0,0.9998099422628444
2051,netherlands,pop,0,0,2,c,0,0.9990818727890217
2052,netherlands,pop,0,0,2,ct,0,1.0
2053,netherlands,pop,0,0,2,ctt,0,0.9432841920357424
2054,netherlands,pop,0,0,2,n,0,0.9998099422628444
2055,netherlands,pop,0,1,1,c,0,0.05284788942588316
2056,netherlands,pop,0,1,1,ct,1,0.03239244293331888
2057,netherlands,pop,0,1,2,c,0,0.36720670836403535
2058,netherlands,pop,0,1,2,ct,0,0.18101371143210765
2059,netherlands,pop,0,1,2,ctt,0,0.5262117575457254
2060,netherlands,pop,0,1,2,n,1,0.01086158127833957
2061,netherlands,pop,0,2,1,c,0,0.502107531156293
2062,netherlands,pop,0,2,1,ct,0,0.17929378306066251
2063,netherlands,pop,0,2,1,ctt,1,0.04281886290471777
2064,netherlands,pop,0,2,2,c,0,0.10535247439296797
2065,netherlands,pop,0,2,2,ct,0,0.1301651100871105
2066,netherlands,pop,0,2,2,ctt,0,0.3975605505350352
2067,netherlands,pop,0,2,2,n,1,0.01146333914317246
2068,netherlands,pop,0,4,1,c,0,0.8251702746094944
2069,netherlands,pop,0,4,1,ct,0,0.2380251547230655
2070,netherlands,pop,0,4,1,ctt,0,0.0854012309976393
2071,netherlands,pop,0,4,1,n,0,0.8407185260436865
2072,netherlands,pop,0,4,2,c,0,0.19497463247562052
2073,netherlands,pop,0,4,2,ct,0,0.24644922440586364
2074,netherlands,pop,0,4,2,ctt,0,0.6464127388295422
2075,netherlands,pop,0,4,2,n,1,0.03371458707392886
2076,netherlands,pop,0,8,1,c,0,0.8580011293440535
2077,netherlands,pop,0,8,1,ct,1,0.0018105587175654956
2078,netherlands,pop,0,8,2,c,1,0.04803936316232733
2079,netherlands,pop,1,0,1,c,0,0.9990166333776247
2080,netherlands,pop,1,0,1,ct,0,1.0
2081,netherlands,pop,1,0,1,ctt,0,0.9072977797323336
2082,netherlands,pop,1,0,1,n,0,0.9998887787622537
2083,netherlands,pop,1,0,2,c,0,0.9990166333776247
2084,netherlands,pop,1,0,2,ct,0,1.0
2085,netherlands,pop,1,0,2,ctt,0,0.9072977797323336
2086,netherlands,pop,1,0,2,n,0,0.9998887787622537
2087,netherlands,pop,1,1,1,c,1,0.02518330604098823
2088,netherlands,pop,1,1,2,c,0,0.36006428709349625
2089,netherlands,pop,1,1,2,ct,0,0.17643705937626003
2090,netherlands,pop,1,1,2,ctt,0,0.5235543843674566
2091,netherlands,pop,1,1,2,n,0,0.05700646530575451
2092,netherlands,pop,1,2,1,c,0,0.348878979953662
2093,netherlands,pop,1,2,1,ct,0,0.1387678374545822
2094,netherlands,pop,1,2,1,ctt,1,0.03872054115661832
2095,netherlands,pop,1,2,2,c,0,0.09600405431689596
2096,netherlands,pop,1,2,2,ct,0,0.1294191967897519
2097,netherlands,pop,1,2,2,ctt,0,0.39747329411418897
2098,netherlands,pop,1,2,2,n,1,0.009348508959109646
2099,netherlands,pop,1,4,1,c,0,0.4099773475164084
2100,netherlands,pop,1,4,1,ct,0,0.18305729945394988
2101,netherlands,pop,1,4,1,ctt,0,0.07864798405643912
2102,netherlands,pop,1,4,1,n,0,0.8091242148233264
2103,netherlands,pop,1,4,2,c,0,0.17719320191784754
2104,netherlands,pop,1,4,2,ct,0,0.25056700110868946
2105,netherlands,pop,1,4,2,ctt,0,0.656274115742379
2106,netherlands,pop,1,4,2,n,1,0.025871812994501298
2107,netherlands,pop,1,8,1,c,0,0.7612204458436047
2108,netherlands,pop,1,8,1,ct,1,0.0012554180360327112
2109,netherlands,pop,1,8,2,c,1,0.0374069826740388
2110,portugal,co2,0,0,1,c,0,0.7499971100379216
2111,portugal,co2,0,0,1,ct,0,0.8395116955258152
2112,portugal,co2,0,0,1,ctt,0,0.9224851745737052
2113,portugal,co2,0,0,1,n,0,0.0751677885144729
2114,portugal,co2,0,0,2,c,0,0.7499971100379216
2115,portugal,co2,0,0,2,ct,0,0.8395116955258152
2116,portugal,co2,0,0,2,ctt,0,0.9224851745737052
2117,portugal,co2,0,0,2,n,0,0.0751677885144729
2118,portugal,co2,0,1,1,c,1,0.0006089475953982516
2119,portugal,co2,0,1,2,c,1,4.482532215693784e-06
2120,portugal,co2,0,2,1,c,1,0.0013337331199610525
2121,portugal,co2,0,2,2,c,1,3.608188486501489e-07
2122,portugal,co2,0,4,1,c,1,0.0009913416382414557
2123,portugal,co2,0,4,2,c,0,0.05729076535061207
2124,portugal,co2,0,4,2,ct,0,0.18896652226084382
2125,portugal,co2,0,4,2,ctt,0,0.12085360219323993
2126,portugal,co2,0,4,2,n,1,0.0048492055665448
2127,portugal,co2,0,8,1,c,0,0.1506859079028362
2128,portugal,co2,0,8,1,ct,0,0.4734906642714429
2129,portugal,co2,0,8,1,ctt,0,0.99693759686132
2130,portugal,co2,0,8,1,n,0,0.2334268838294553
2131,portugal,co2,0,8,2,c,0,0.0881693883397695
2132,portugal,co2,0,8,2,ct,0,0.9623928343811512
2133,portugal,co2,0,8,2,ctt,0,0.9967852462675403
2134,portugal,co2,0,8,2,n,1,0.006989632507270394
2135,portugal,co2,1,0,1,c,0,0.7584082381661761
2136,portugal,co2,1,0,1,ct,0,0.7936343803968129
2137,portugal,co2,1,0,1,ctt,0,0.9070256333710167
2138,portugal,co2,1,0,1,n,0,0.10682307826061127
2139,portugal,co2,1,0,2,c,0,0.7584082381661761
2140,portugal,co2,1,0,2,ct,0,0.7936343803968129
2141,portugal,co2,1,0,2,ctt,0,0.9070256333710167
2142,portugal,co2,1,0,2,n,0,0.10682307826061127
2143,portugal,co2,1,1,1,c,1,0.0025550031199298847
2144,portugal,co2,1,1,2,c,1,1.3359923728262494e-05
2145,portugal,co2,1,2,1,c,1,0.004298523416882902
2146,portugal,co2,1,2,2,c,1,1.1308886215723484e-06
2147,portugal,co2,1,4,1,c,1,0.003310617004789963
2148,portugal,co2,1,4,2,c,0,0.13621833220508783
2149,portugal,co2,1,4,2,ct,0,0.37928628054453295
2150,portugal,co2,1,4,2,ctt,0,0.3129125368132591
2151,portugal,co2,1,4,2,n,1,0.014817878249884278
2152,portugal,co2,1,8,1,c,0,0.19659363650238654
2153,portugal,co2,1,8,1,ct,0,0.5565802730427996
2154,portugal,co2,1,8,1,ctt,0,0.6933056259672383
2155,portugal,co2,1,8,1,n,1,0.0478383508158978
2156,portugal,co2,1,8,2,c,0,0.18728670498574884
2157,portugal,co2,1,8,2,ct,0,0.43328465072948413
2158,portugal,co2,1,8,2,ctt,0,0.998436592434248
2159,portugal,co2,1,8,2,n,1,0.019556091232546813
2160,portugal,gdp,0,0,1,c,0,0.9955144619299579
2161,portugal,gdp,0,0,1,ct,0,0.9859200394562879
2162,portugal,gdp,0,0,1,ctt,0,0.9971346397791804
2163,portugal,gdp,0,0,1,n,0,0.9999851002202402
2164,portugal,gdp,0,0,2,c,0,0.9955144619299579
2165,portugal,gdp,0,0,2,ct,0,0.9859200394562879
2166,portugal,gdp,0,0,2,ctt,0,0.9971346397791804
2167,portugal,gdp,0,0,2,n,0,0.9999851002202402
2168,portugal,gdp,0,1,1,c,1,0.00047123547464251396
2169,portugal,gdp,0,1,2,c,1,3.5196493709272724e-07
2170,portugal,gdp,0,2,1,c,0,0.32324913269679045
2171,portugal,gdp,0,2,1,ct,0,0.5235522292807743
2172,portugal,gdp,0,2,1,ctt,0,0.29127917253419855
2173,portugal,gdp,0,2,1,n,0,0.40949558051912477
2174,portugal,gdp,0,2,2,c,0,0.42962780054636013
2175,portugal,gdp,0,2,2,ct,0,0.7123451162947085
2176,portugal,gdp,0,2,2,ctt,0,0.8277304231107921
2177,portugal,gdp,0,2,2,n,0,0.09971826170857295
2178,portugal,gdp,0,4,1,c,0,0.8880048152276518
2179,portugal,gdp,0,4,1,ct,0,0.97009103535352
2180,portugal,gdp,0,4,1,ctt,0,0.8845950278020681
2181,portugal,gdp,0,4,1,n,0,0.7950574590566524
2182,portugal,gdp,0,4,2,c,0,0.3466657568892232
2183,portugal,gdp,0,4,2,ct,0,0.6207408043378178
2184,portugal,gdp,0,4,2,ctt,0,0.7115988466194587
2185,portugal,gdp,0,4,2,n,0,0.07322459429116181
2186,portugal,gdp,0,8,1,c,0,0.4452863694764679
2187,portugal,gdp,0,8,1,ct,0,0.9244118957006746
2188,portugal,gdp,0,8,1,ctt,0,0.08988650048959224
2189,portugal,gdp,0,8,1,n,0,0.6976424400776106
2190,portugal,gdp,0,8,2,c,0,0.4817853522624444
2191,portugal,gdp,0,8,2,ct,0,0.10798418093882378
2192,portugal,gdp,0,8,2,ctt,0,0.511378779393318
2193,portugal,gdp,0,8,2,n,0,0.1046031188794232
2194,portugal,gdp,1,0,1,c,0,0.9394154303333919
2195,portugal,gdp,1,0,1,ct,0,0.824616665313686
2196,portugal,gdp,1,0,1,ctt,0,0.9928217738974381
2197,portugal,gdp,1,0,1,n,0,0.9999969874633973
2198,portugal,gdp,1,0,2,c,0,0.9394154303333919
2199,portugal,gdp,1,0,2,ct,0,0.824616665313686
2200,portugal,gdp,1,0,2,ctt,0,0.9928217738974381
2201,portugal,gdp,1,0,2,n,0,0.9999969874633973
2202,portugal,gdp,1,1,1,c,1,2.912158542106498e-05
2203,portugal,gdp,1,1,2,c,1,4.403483912435298e-14
2204,portugal,gdp,1,2,1,c,0,0.1322379820254414
2205,portugal,gdp,1,2,1,ct,0,0.37919795105805965
2206,portugal,gdp,1,2,1,ctt,0,0.2513438730780203
2207,portugal,gdp,1,2,1,n,0,0.22421370628566528
2208,portugal,gdp,1,2,2,c,0,0.36124712029482375
2209,portugal,gdp,1,2,2,ct,0,0.6858699451202608
2210,portugal,gdp,1,2,2,ctt,0,0.8317936519300598
2211,portugal,gdp,1,2,2,n,0,0.06393617066648002
2212,portugal,gdp,1,4,1,c,0,0.6699025699593373
2213,portugal,gdp,1,4,1,ct,0,0.9282094927684772
2214,portugal,gdp,1,4,1,ctt,0,0.8466689720379401
2215,portugal,gdp,1,4,1,n,0,0.5558720749383839
2216,portugal,gdp,1,4,2,c,0,0.2627487184850829
2217,portugal,gdp,1,4,2,ct,0,0.5657617312150987
2218,portugal,gdp,1,4,2,ctt,0,0.7038305837236953
2219,portugal,gdp,1,4,2,n,1,0.03947893578051983
2220,portugal,gdp,1,8,1,c,0,0.5077895691137031
2221,portugal,gdp,1,8,1,ct,0,0.8588013707618621
2222,portugal,gdp,1,8,1,ctt,0,0.07280897156306415
2223,portugal,gdp,1,8,1,n,0,0.5190824096514688
2224,portugal,gdp,1,8,2,c,0,0.38105442797170047
2225,portugal,gdp,1,8,2,ct,0,0.07749399937434726
2226,portugal,gdp,1,8,2,ctt,0,0.5100363443189274
2227,portugal,gdp,1,8,2,n,0,0.06483943817047919
2228,portugal,pop,0,0,1,c,0,0.5590730056307551
2229,portugal,pop,0,0,1,ct,0,0.472218158922024
2230,portugal,pop,0,0,1,ctt,0,0.9984854714525812
2231,portugal,pop,0,0,1,n,0,0.5071184556294279
2232,portugal,pop,0,0,2,c,0,0.5590730056307551
2233,portugal,pop,0,0,2,ct,0,0.472218158922024
2234,portugal,pop,0,0,2,ctt,0,0.9984854714525812
2235,portugal,pop,0,0,2,n,0,0.5071184556294279
2236,portugal,pop,0,1,1,c,0,0.3113528584618055
2237,portugal,pop,0,1,1,ct,0,0.6730062046559876
2238,portugal,pop,0,1,1,ctt,0,0.17407888265429516
2239,portugal,pop,0,1,1,n,0,0.05408256013735505
2240,portugal,pop,0,1,2,c,0,0.44089638151845356
2241,portugal,pop,0,1,2,ct,0,0.5836813846212288
2242,portugal,pop,0,1,2,ctt,0,0.7012027401027272
2243,portugal,pop,0,1,2,n,0,0.07468787640028608
2244,portugal,pop,0,2,1,c,0,0.6934429979736069
2245,portugal,pop,0,2,1,ct,0,0.9788461844830069
2246,portugal,pop,0,2,1,ctt,0,0.5338708852283609
2247,portugal,pop,0,2,1,n,0,0.2565499635695866
2248,portugal,pop,0,2,2,c,0,0.3900903300616194
2249,portugal,pop,0,2,2,ct,0,0.3407497419706744
2250,portugal,pop,0,2,2,ctt,0,0.4993783358470367
2251,portugal,pop,0,2,2,n,0,0.05881685447503454
2252,portugal,pop,0,4,1,c,0,0.6833170947680152
2253,portugal,pop,0,4,1,ct,0,0.9039844590192034
2254,portugal,pop,0,4,1,ctt,0,0.9131455729074021
2255,portugal,pop,0,4,1,n,0,0.12354443908871282
2256,portugal,pop,0,4,2,c,0,0.8129044810473907
2257,portugal,pop,0,4,2,ct,0,0.8582111954382705
2258,portugal,pop,0,4,2,ctt,0,0.8702417034766261
2259,portugal,pop,0,4,2,n,0,0.25664524345854733
2260,portugal,pop,0,8,1,c,0,0.3669383250352347
2261,portugal,pop,0,8,1,ct,0,0.7430767676724543
2262,portugal,pop,0,8,1,ctt,0,0.45912139768695465
2263,portugal,pop,0,8,1,n,0,0.06094275831619607
2264,portugal,pop,0,8,2,c,0,0.15570220161961013
2265,portugal,pop,0,8,2,ct,0,0.17254622737302716
2266,portugal,pop,0,8,2,ctt,1,0.03558290785344257
2267,portugal,pop,1,0,1,c,0,0.5533966548689057
2268,portugal,pop,1,0,1,ct,0,0.4560155296178914
2269,portugal,pop,1,0,1,ctt,0,0.9985484310840549
2270,portugal,pop,1,0,1,n,0,0.5165303869280603
2271,portugal,pop,1,0,2,c,0,0.5533966548689057
2272,portugal,pop,1,0,2,ct,0,0.4560155296178914
2273,portugal,pop,1,0,2,ctt,0,0.9985484310840549
2274,portugal,pop,1,0,2,n,0,0.5165303869280603
2275,portugal,pop,1,1,1,c,0,0.31505855370687574
2276,portugal,pop,1,1,1,ct,0,0.6806627812807873
2277,portugal,pop,1,1,1,ctt,0,0.17327707719448643
2278,portugal,pop,1,1,1,n,0,0.05486809674798417
2279,portugal,pop,1,1,2,c,0,0.4477002626060045
2280,portugal,pop,1,1,2,ct,0,0.5895714092142629
2281,portugal,pop,1,1,2,ctt,0,0.7033826516505035
2282,portugal,pop,1,1,2,n,0,0.07542026977508555
2283,portugal,pop,1,2,1,c,0,0.6925792406222785
2284,portugal,pop,1,2,1,ct,0,0.9805580154658918
2285,portugal,pop,1,2,1,ctt,0,0.5246115290298895
2286,portugal,pop,1,2,1,n,0,0.256195234831683
2287,portugal,pop,1,2,2,c,0,0.39610385789208863
2288,portugal,pop,1,2,2,ct,0,0.34757039761234365
2289,portugal,pop,1,2,2,ctt,0,0.5048489545452896
2290,portugal,pop,1,2,2,n,0,0.05930798957970022
2291,portugal,pop,1,4,1,c,0,0.6830798196284729
2292,portugal,pop,1,4,1,ct,0,0.993948980639394
2293,portugal,pop,1,4,1,ctt,0,0.9176653620926369
2294,portugal,pop,1,4,1,n,0,0.12354878860162549
2295,portugal,pop,1,4,2,c,0,0.8207944027932244
2296,portugal,pop,1,4,2,ct,0,0.8627203604427265
2297,portugal,pop,1,4,2,ctt,0,0.8693395556878292
2298,portugal,pop,1,4,2,n,0,0.26093395856330986
2299,portugal,pop,1,8,1,c,0,0.37193756439191283
2300,portugal,pop,1,8,1,ct,0,0.761809229120411
2301,portugal,pop,1,8,1,ctt,0,0.45958276231782924
2302,portugal,pop,1,8,1,n,0,0.06170872164227032
2303,portugal,pop,1,8,2,c,0,0.1642678951410219
2304,portugal,pop,1,8,2,ct,0,0.17409782661683404
2305,portugal,pop,1,8,2,ctt,1,0.0379899706592525
2306,romania,co2,0,0,1,c,0,0.7871483709180485
2307,romania,co2,0,0,1,ct,0,0.768163385557411
2308,romania,co2,0,0,1,ctt,0,0.9529128729963873
2309,romania,co2,0,0,1,n,0,0.32371994842996876
2310,romania,co2,0,0,2,c,0,0.7871483709180485
2311,romania,co2,0,0,2,ct,0,0.768163385557411
2312,romania,co2,0,0,2,ctt,0,0.9529128729963873
2313,romania,co2,0,0,2,n,0,0.32371994842996876
2314,romania,co2,0,1,1,c,1,2.3669956996451167e-05
2315,romania,co2,0,1,2,c,1,1.2894224826412788e-06
2316,romania,co2,0,2,1,c,1,7.341289430299078e-06
2317,romania,co2,0,2,2,c,1,0.0025703788480967156
2318,romania,co2,0,4,1,c,1,5.1570112042892155e-06
2319,romania,co2,0,4,2,c,1,0.0006766856486070011
2320,romania,co2,0,8,1,c,1,0.01080801561959336
2321,romania,co2,0,8,2,c,0,0.06831073549129378
2322,romania,co2,0,8,2,ct,1,0.005545931943143789
2323,romania,co2,1,0,1,c,0,0.5803864018619276
2324,romania,co2,1,0,1,ct,0,0.11105525630966129
2325,romania,co2,1,0,1,ctt,0,0.3623999186148035
2326,romania,co2,1,0,1,n,0,0.382757067536769
2327,romania,co2,1,0,2,c,0,0.5803864018619276
2328,romania,co2,1,0,2,ct,0,0.11105525630966129
2329,romania,co2,1,0,2,ctt,0,0.3623999186148035
2330,romania,co2,1,0,2,n,0,0.382757067536769
2331,romania,co2,1,1,1,c,1,0.00013814074592843602
2332,romania,co2,1,1,2,c,1,1.9905300427818404e-06
2333,romania,co2,1,2,1,c,1,3.351695590746125e-05
2334,romania,co2,1,2,2,c,1,0.00387502400550277
2335,romania,co2,1,4,1,c,1,0.005238868250725913
2336,romania,co2,1,4,2,c,1,0.03736470926181466
2337,romania,co2,1,8,1,c,0,0.19904947606051687
2338,romania,co2,1,8,1,ct,0,0.7494860292223458
2339,romania,co2,1,8,1,ctt,0,0.29917302938966506
2340,romania,co2,1,8,1,n,1,0.0440660117665749
2341,romania,co2,1,8,2,c,0,0.13090724874650267
2342,romania,co2,1,8,2,ct,0,0.17696971240281767
2343,romania,co2,1,8,2,ctt,0,0.38941346450538944
2344,romania,co2,1,8,2,n,1,0.013217366292882206
2345,romania,gdp,0,0,1,c,0,0.9984430229102658
2346,romania,gdp,0,0,1,ct,0,0.9475520593057887
2347,romania,gdp,0,0,1,ctt,0,0.9896479420553895
2348,romania,gdp,0,0,1,n,0,0.9999999826016192
2349,romania,gdp,0,0,2,c,0,0.9984430229102658
2350,romania,gdp,0,0,2,ct,0,0.9475520593057887
2351,romania,gdp,0,0,2,ctt,0,0.9896479420553895
2352,romania,gdp,0,0,2,n,0,0.9999999826016192
2353,romania,gdp,0,1,1,c,1,0.00787019970465137
2354,romania,gdp,0,1,2,c,1,1.5800222573450977e-05
2355,romania,gdp,0,2,1,c,0,0.8113830460326702
2356,romania,gdp,0,2,1,ct,0,0.9318033489060599
2357,romania,gdp,0,2,1,ctt,0,0.9033487829545042
2358,romania,gdp,0,2,1,n,0,0.8279568858924078
2359,romania,gdp,0,2,2,c,0,0.13297183473143215
2360,romania,gdp,0,2,2,ct,0,0.32623303883485133
