,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
485,austria,gdp_cap,0,0,0,ct,0,0.35732246343946017
486,austria,gdp_cap,0,0,0,ctt,0,0.2378736169220398
487,austria,gdp_cap,0,0,0,n,0,0.9999999999216752
488,austria,gdp_cap,0,0,1,c,1,2.4588838362579373e-06
489,austria,gdp_cap,0,0,2,c,1,0.04829502165370999
490,austria,gdp_cap,0,0,4,c,0,0.06453490816576393
491,austria,gdp_cap,0,0,4,ct,0,0.09036160837132501
492,austria,gdp_cap,0,0,4,ctt,0,0.7385394377299301
493,austria,gdp_cap,0,0,4,n,0,0.8317538830499445
494,austria,gdp_cap,0,0,8,c,0,0.07900287029949388
495,austria,gdp_cap,0,0,8,ct,0,0.0785635942810298
496,austria,gdp_cap,0,0,8,ctt,0,0.05134767309953439
497,austria,gdp_cap,0,0,8,n,0,0.8691218700700714
498,austria,gdp_cap,0,1,0,c,1,2.4588838362579373e-06
499,austria,gdp_cap,0,1,1,c,1,7.202244756249376e-10
500,austria,gdp_cap,0,1,2,c,1,0.003555503347076787
501,austria,gdp_cap,0,1,4,c,0,0.053756679762923476
502,austria,gdp_cap,0,1,4,ct,0,0.1878020809912912
503,austria,gdp_cap,0,1,4,ctt,0,0.34805586926139204
504,austria,gdp_cap,0,1,4,n,1,0.005234612898464458
505,austria,gdp_cap,0,1,8,c,1,0.010288638112553448
506,austria,gdp_cap,0,2,0,c,1,0.04829502165370999
507,austria,gdp_cap,0,2,1,c,1,0.003555503347076787
508,austria,gdp_cap,0,2,2,c,1,0.008077294796551981
509,austria,gdp_cap,0,2,4,c,0,0.15714970741059248
510,austria,gdp_cap,0,2,4,ct,0,0.40891450634874477
511,austria,gdp_cap,0,2,4,ctt,1,0.01829264961420219
512,austria,gdp_cap,0,2,8,c,1,0.02390893228738
513,austria,gdp_cap,0,4,0,c,0,0.06453490816576393
514,austria,gdp_cap,0,4,0,ct,0,0.09036160837132501
515,austria,gdp_cap,0,4,0,ctt,0,0.7385394377299301
516,austria,gdp_cap,0,4,0,n,0,0.8317538830499445
517,austria,gdp_cap,0,4,1,c,0,0.053756679762923476
518,austria,gdp_cap,0,4,1,ct,0,0.1878020809912912
519,austria,gdp_cap,0,4,1,ctt,0,0.34805586926139204
520,austria,gdp_cap,0,4,1,n,1,0.005234612898464458
521,austria,gdp_cap,0,4,2,c,0,0.15714970741059248
522,austria,gdp_cap,0,4,2,ct,0,0.40891450634874477
523,austria,gdp_cap,0,4,2,ctt,1,0.01829264961420219
524,austria,gdp_cap,0,4,4,c,1,0.004719776307006742
525,austria,gdp_cap,0,4,8,c,1,0.0005032561017554405
526,austria,gdp_cap,0,8,0,c,0,0.07900287029949388
527,austria,gdp_cap,0,8,0,ct,0,0.0785635942810298
528,austria,gdp_cap,0,8,0,ctt,0,0.05134767309953439
529,austria,gdp_cap,0,8,0,n,0,0.8691218700700714
530,austria,gdp_cap,0,8,1,c,1,0.010288638112553448
531,austria,gdp_cap,0,8,2,c,1,0.02390893228738
532,austria,gdp_cap,0,8,4,c,1,0.0005032561017554405
533,austria,gdp_cap,0,8,8,c,1,0.031305155389030274
534,austria,gdp_cap,1,0,0,c,0,0.9485646981834249
535,austria,gdp_cap,1,0,0,ct,0,0.16616258760055252
536,austria,gdp_cap,1,0,0,ctt,0,0.14869351594370783
537,austria,gdp_cap,1,0,0,n,0,0.9999999982302861
538,austria,gdp_cap,1,0,1,c,1,9.448837377012942e-07
539,austria,gdp_cap,1,0,2,c,1,0.006706234246184062
540,austria,gdp_cap,1,0,4,c,0,0.3907200910814622
541,austria,gdp_cap,1,0,4,ct,0,0.7042283310373993
542,austria,gdp_cap,1,0,4,ctt,0,0.72701760354656
543,austria,gdp_cap,1,0,4,n,0,0.6184225286979613
544,austria,gdp_cap,1,0,8,c,1,0.028079479371381166
545,austria,gdp_cap,1,1,0,c,1,9.448837377012942e-07
546,austria,gdp_cap,1,1,1,c,1,2.1194466549194502e-11
547,austria,gdp_cap,1,1,2,c,1,0.0038112380437055034
548,austria,gdp_cap,1,1,4,c,0,0.06894069681862328
549,austria,gdp_cap,1,1,4,ct,0,0.23397427804677884
550,austria,gdp_cap,1,1,4,ctt,0,0.4257112525070583
551,austria,gdp_cap,1,1,4,n,1,0.005670329328745891
552,austria,gdp_cap,1,1,8,c,1,0.00817722005262671
553,austria,gdp_cap,1,2,0,c,1,0.006706234246184062
554,austria,gdp_cap,1,2,1,c,1,0.0038112380437055034
555,austria,gdp_cap,1,2,2,c,1,0.0062475271594951195
556,austria,gdp_cap,1,2,4,c,0,0.1706034675616676
557,austria,gdp_cap,1,2,4,ct,0,0.4427625113607354
558,austria,gdp_cap,1,2,4,ctt,1,0.010035918021582012
559,austria,gdp_cap,1,2,8,c,1,0.02080498169301952
560,austria,gdp_cap,1,4,0,c,0,0.3907200910814622
561,austria,gdp_cap,1,4,0,ct,0,0.7042283310373993
562,austria,gdp_cap,1,4,0,ctt,0,0.72701760354656
563,austria,gdp_cap,1,4,0,n,0,0.6184225286979613
564,austria,gdp_cap,1,4,1,c,0,0.06894069681862328
565,austria,gdp_cap,1,4,1,ct,0,0.23397427804677884
566,austria,gdp_cap,1,4,1,ctt,0,0.4257112525070583
567,austria,gdp_cap,1,4,1,n,1,0.005670329328745891
568,austria,gdp_cap,1,4,2,c,0,0.1706034675616676
569,austria,gdp_cap,1,4,2,ct,0,0.4427625113607354
570,austria,gdp_cap,1,4,2,ctt,1,0.010035918021582012
571,austria,gdp_cap,1,4,4,c,1,0.0025935105459907923
572,austria,gdp_cap,1,4,8,c,1,0.00047799883982082046
573,austria,gdp_cap,1,8,0,c,1,0.028079479371381166
574,austria,gdp_cap,1,8,1,c,1,0.00817722005262671
575,austria,gdp_cap,1,8,2,c,1,0.02080498169301952
576,austria,gdp_cap,1,8,4,c,1,0.00047799883982082046
577,austria,gdp_cap,1,8,8,c,1,0.02214830874479138
578,belgium,co2,0,0,0,c,0,0.8256428458935887
579,belgium,co2,0,0,0,ct,0,0.10552763326268771
580,belgium,co2,0,0,0,ctt,0,0.21565454874736695
581,belgium,co2,0,0,0,n,0,0.1934998762004858
582,belgium,co2,0,0,1,c,0,0.08619608512447074
583,belgium,co2,0,0,1,ct,0,0.27838294779239015
584,belgium,co2,0,0,1,ctt,0,0.4466499794656915
585,belgium,co2,0,0,1,n,1,0.019304157597274746
586,belgium,co2,0,0,2,c,0,0.09540582765697098
587,belgium,co2,0,0,2,ct,0,0.30030295138599394
588,belgium,co2,0,0,2,ctt,0,0.4862619477683345
589,belgium,co2,0,0,2,n,1,0.0221037713367262
590,belgium,co2,0,0,4,c,0,0.08303766270892726
591,belgium,co2,0,0,4,ct,0,0.2720311708917648
592,belgium,co2,0,0,4,ctt,0,0.44650646130638966
593,belgium,co2,0,0,4,n,1,0.01896925179052873
594,belgium,co2,0,0,8,c,0,0.13875224517435647
595,belgium,co2,0,0,8,ct,0,0.3678444531873004
596,belgium,co2,0,0,8,ctt,0,0.5681578480138607
597,belgium,co2,0,0,8,n,0,0.05053083240473926
598,belgium,co2,0,1,0,c,0,0.08619608512447074
599,belgium,co2,0,1,0,ct,0,0.27838294779239015
600,belgium,co2,0,1,0,ctt,0,0.4466499794656915
601,belgium,co2,0,1,0,n,1,0.019304157597274746
602,belgium,co2,0,1,1,c,1,2.9130840168359354e-13
603,belgium,co2,0,1,2,c,1,1.2570047297773695e-14
604,belgium,co2,0,1,4,c,1,6.143720229828248e-15
605,belgium,co2,0,1,8,c,1,8.146166408052686e-06
606,belgium,co2,0,2,0,c,0,0.09540582765697098
607,belgium,co2,0,2,0,ct,0,0.30030295138599394
608,belgium,co2,0,2,0,ctt,0,0.4862619477683345
609,belgium,co2,0,2,0,n,1,0.0221037713367262
610,belgium,co2,0,2,1,c,1,1.2570047297773695e-14
611,belgium,co2,0,2,2,c,1,1.493558430823826e-05
612,belgium,co2,0,2,4,c,0,0.11570336630683808
613,belgium,co2,0,2,4,ct,0,0.33099151171941105
614,belgium,co2,0,2,4,ctt,0,0.5899012021788206
615,belgium,co2,0,2,4,n,1,0.011014130516668117
616,belgium,co2,0,2,8,c,1,0.031990262983787134
617,belgium,co2,0,4,0,c,0,0.08303766270892726
618,belgium,co2,0,4,0,ct,0,0.2720311708917648
619,belgium,co2,0,4,0,ctt,0,0.44650646130638966
620,belgium,co2,0,4,0,n,1,0.01896925179052873
621,belgium,co2,0,4,1,c,1,6.143720229828248e-15
622,belgium,co2,0,4,2,c,0,0.11570336630683808
623,belgium,co2,0,4,2,ct,0,0.33099151171941105
624,belgium,co2,0,4,2,ctt,0,0.5899012021788206
625,belgium,co2,0,4,2,n,1,0.011014130516668117
626,belgium,co2,0,4,4,c,1,0.014336300201909194
627,belgium,co2,0,4,8,c,0,0.0752381105000486
628,belgium,co2,0,4,8,ct,0,0.2231291852324721
629,belgium,co2,0,4,8,ctt,0,0.4079165720940183
630,belgium,co2,0,4,8,n,1,0.006403961252391495
631,belgium,co2,0,8,0,c,0,0.13875224517435647
632,belgium,co2,0,8,0,ct,0,0.3678444531873004
633,belgium,co2,0,8,0,ctt,0,0.5681578480138607
634,belgium,co2,0,8,0,n,0,0.05053083240473926
635,belgium,co2,0,8,1,c,1,8.146166408052686e-06
636,belgium,co2,0,8,2,c,1,0.031990262983787134
637,belgium,co2,0,8,4,c,0,0.0752381105000486
638,belgium,co2,0,8,4,ct,0,0.2231291852324721
639,belgium,co2,0,8,4,ctt,0,0.4079165720940183
640,belgium,co2,0,8,4,n,1,0.006403961252391495
641,belgium,co2,0,8,8,c,0,0.05725673890286267
642,belgium,co2,0,8,8,ct,0,0.21684153868561457
643,belgium,co2,0,8,8,ctt,0,0.4455506699144885
644,belgium,co2,0,8,8,n,1,0.004501323218487511
645,belgium,co2,1,0,0,c,0,0.8234866077745178
646,belgium,co2,1,0,0,ct,0,0.09460884487403881
647,belgium,co2,1,0,0,ctt,0,0.20886667960798044
648,belgium,co2,1,0,0,n,0,0.1909828963285407
649,belgium,co2,1,0,1,c,0,0.10590492976387822
650,belgium,co2,1,0,1,ct,0,0.32245731091758323
651,belgium,co2,1,0,1,ctt,0,0.5172419836552341
652,belgium,co2,1,0,1,n,1,0.02704104915495697
653,belgium,co2,1,0,2,c,0,0.10415976616284128
654,belgium,co2,1,0,2,ct,0,0.3187358044994811
655,belgium,co2,1,0,2,ctt,0,0.5168057753089068
656,belgium,co2,1,0,2,n,1,0.026888393448533734
657,belgium,co2,1,0,4,c,0,0.09319317531707683
658,belgium,co2,1,0,4,ct,0,0.2938804730138024
659,belgium,co2,1,0,4,ctt,0,0.4843943327821669
660,belgium,co2,1,0,4,n,1,0.02395190098335469
661,belgium,co2,1,0,8,c,0,0.14539923476223127
662,belgium,co2,1,0,8,ct,0,0.3782476208739087
663,belgium,co2,1,0,8,ctt,0,0.5710412262141142
664,belgium,co2,1,0,8,n,0,0.0561859806189064
665,belgium,co2,1,1,0,c,0,0.10590492976387822
666,belgium,co2,1,1,0,ct,0,0.32245731091758323
667,belgium,co2,1,1,0,ctt,0,0.5172419836552341
668,belgium,co2,1,1,0,n,1,0.02704104915495697
669,belgium,co2,1,1,1,c,1,2.3270433687094424e-14
670,belgium,co2,1,1,2,c,1,6.573231393500644e-15
671,belgium,co2,1,1,4,c,1,2.7202765561006624e-15
672,belgium,co2,1,1,8,c,1,6.422547672029221e-06
673,belgium,co2,1,2,0,c,0,0.10415976616284128
674,belgium,co2,1,2,0,ct,0,0.3187358044994811
675,belgium,co2,1,2,0,ctt,0,0.5168057753089068
676,belgium,co2,1,2,0,n,1,0.026888393448533734
677,belgium,co2,1,2,1,c,1,6.573231393500644e-15
678,belgium,co2,1,2,2,c,1,0.008225373117009032
679,belgium,co2,1,2,4,c,1,5.3342955962965475e-06
680,belgium,co2,1,2,8,c,1,0.04046894071551264
681,belgium,co2,1,4,0,c,0,0.09319317531707683
682,belgium,co2,1,4,0,ct,0,0.2938804730138024
683,belgium,co2,1,4,0,ctt,0,0.4843943327821669
684,belgium,co2,1,4,0,n,1,0.02395190098335469
685,belgium,co2,1,4,1,c,1,2.7202765561006624e-15
686,belgium,co2,1,4,2,c,1,5.3342955962965475e-06
687,belgium,co2,1,4,4,c,1,0.025567861005029075
688,belgium,co2,1,4,8,c,0,0.0902961799610058
689,belgium,co2,1,4,8,ct,0,0.25893492130927076
690,belgium,co2,1,4,8,ctt,0,0.4619419542037748
691,belgium,co2,1,4,8,n,1,0.008078520012352127
692,belgium,co2,1,8,0,c,0,0.14539923476223127
693,belgium,co2,1,8,0,ct,0,0.3782476208739087
694,belgium,co2,1,8,0,ctt,0,0.5710412262141142
695,belgium,co2,1,8,0,n,0,0.0561859806189064
696,belgium,co2,1,8,1,c,1,6.422547672029221e-06
697,belgium,co2,1,8,2,c,1,0.04046894071551264
698,belgium,co2,1,8,4,c,0,0.0902961799610058
699,belgium,co2,1,8,4,ct,0,0.25893492130927076
700,belgium,co2,1,8,4,ctt,0,0.4619419542037748
701,belgium,co2,1,8,4,n,1,0.008078520012352127
702,belgium,co2,1,8,8,c,0,0.05611828981292654
703,belgium,co2,1,8,8,ct,0,0.2144865160544085
704,belgium,co2,1,8,8,ctt,0,0.4434129293449018
705,belgium,co2,1,8,8,n,1,0.004421924504320058
706,belgium,gdp,0,0,0,c,0,1.0
707,belgium,gdp,0,0,0,ct,0,1.0
708,belgium,gdp,0,0,0,ctt,0,0.9955150010216691
709,belgium,gdp,0,0,0,n,0,0.9999999996750703
710,belgium,gdp,0,0,1,c,1,0.017964470616249995
711,belgium,gdp,0,0,2,c,0,0.9623060693519173
712,belgium,gdp,0,0,2,ct,0,0.3170745544057628
713,belgium,gdp,0,0,2,ctt,0,0.16572270173344456
714,belgium,gdp,0,0,2,n,0,0.9540623454207612
715,belgium,gdp,0,0,4,c,0,0.989221549654863
716,belgium,gdp,0,0,4,ct,0,0.9795016105492392
717,belgium,gdp,0,0,4,ctt,0,0.9101940815623221
718,belgium,gdp,0,0,4,n,0,0.9819174123810042
719,belgium,gdp,0,0,8,c,0,0.9813037916339289
720,belgium,gdp,0,0,8,ct,0,0.8101396889132554
721,belgium,gdp,0,0,8,ctt,0,0.38262318811843454
722,belgium,gdp,0,0,8,n,0,0.9758567407014667
723,belgium,gdp,0,1,0,c,1,0.017964470616249995
724,belgium,gdp,0,1,1,c,1,0.003474873839344851
725,belgium,gdp,0,1,2,c,1,0.0031781486518036796
726,belgium,gdp,0,1,4,c,1,0.001157043300663929
727,belgium,gdp,0,1,8,c,0,0.10101534035090576
728,belgium,gdp,0,1,8,ct,0,0.21606725720835185
729,belgium,gdp,0,1,8,ctt,0,0.10700109134717484
730,belgium,gdp,0,1,8,n,0,0.07759855025498515
731,belgium,gdp,0,2,0,c,0,0.9623060693519173
732,belgium,gdp,0,2,0,ct,0,0.3170745544057628
733,belgium,gdp,0,2,0,ctt,0,0.16572270173344456
734,belgium,gdp,0,2,0,n,0,0.9540623454207612
735,belgium,gdp,0,2,1,c,1,0.0031781486518036796
736,belgium,gdp,0,2,2,c,1,0.00145107832088501
737,belgium,gdp,0,2,4,c,1,0.00035614591473357734
738,belgium,gdp,0,2,8,c,0,0.0753381279488099
739,belgium,gdp,0,2,8,ct,0,0.1661952112713213
740,belgium,gdp,0,2,8,ctt,0,0.07727050329927797
741,belgium,gdp,0,2,8,n,1,0.027709343087631334
742,belgium,gdp,0,4,0,c,0,0.989221549654863
743,belgium,gdp,0,4,0,ct,0,0.9795016105492392
744,belgium,gdp,0,4,0,ctt,0,0.9101940815623221
745,belgium,gdp,0,4,0,n,0,0.9819174123810042
746,belgium,gdp,0,4,1,c,1,0.001157043300663929
747,belgium,gdp,0,4,2,c,1,0.00035614591473357734
748,belgium,gdp,0,4,4,c,1,0.004306659513342713
749,belgium,gdp,0,4,8,c,1,0.03316471426689065
750,belgium,gdp,0,8,0,c,0,0.9813037916339289
751,belgium,gdp,0,8,0,ct,0,0.8101396889132554
752,belgium,gdp,0,8,0,ctt,0,0.38262318811843454
753,belgium,gdp,0,8,0,n,0,0.9758567407014667
754,belgium,gdp,0,8,1,c,0,0.10101534035090576
755,belgium,gdp,0,8,1,ct,0,0.21606725720835185
756,belgium,gdp,0,8,1,ctt,0,0.10700109134717484
757,belgium,gdp,0,8,1,n,0,0.07759855025498515
758,belgium,gdp,0,8,2,c,0,0.0753381279488099
759,belgium,gdp,0,8,2,ct,0,0.1661952112713213
760,belgium,gdp,0,8,2,ctt,0,0.07727050329927797
761,belgium,gdp,0,8,2,n,1,0.027709343087631334
762,belgium,gdp,0,8,4,c,1,0.03316471426689065
763,belgium,gdp,0,8,8,c,0,0.06849010164200484
764,belgium,gdp,0,8,8,ct,0,0.0887993003838311
765,belgium,gdp,0,8,8,ctt,1,0.012008570341104629
766,belgium,gdp,1,0,0,c,0,0.9931101747959582
767,belgium,gdp,1,0,0,ct,0,0.13866860603720227
768,belgium,gdp,1,0,0,ctt,0,0.9207367622532789
769,belgium,gdp,1,0,0,n,0,1.0
770,belgium,gdp,1,0,1,c,1,6.530847244118582e-07
771,belgium,gdp,1,0,2,c,1,0.006158976326852133
772,belgium,gdp,1,0,4,c,0,0.4380839467351876
773,belgium,gdp,1,0,4,ct,0,0.761353166182378
774,belgium,gdp,1,0,4,ctt,0,0.6432452425932385
775,belgium,gdp,1,0,4,n,0,0.8102512424834215
776,belgium,gdp,1,0,8,c,0,0.08391428364215592
777,belgium,gdp,1,0,8,ct,0,0.2878692481636445
778,belgium,gdp,1,0,8,ctt,0,0.09950752869490975
779,belgium,gdp,1,0,8,n,0,0.853591810631793
780,belgium,gdp,1,1,0,c,1,6.530847244118582e-07
781,belgium,gdp,1,1,1,c,1,0.0012436618649396772
782,belgium,gdp,1,1,2,c,1,0.0012184945962975102
783,belgium,gdp,1,1,4,c,1,0.00017210041865877183
784,belgium,gdp,1,1,8,c,1,0.015311425076896529
785,belgium,gdp,1,2,0,c,1,0.006158976326852133
786,belgium,gdp,1,2,1,c,1,0.0012184945962975102
787,belgium,gdp,1,2,2,c,1,0.0002813484604570549
788,belgium,gdp,1,2,4,c,1,4.253050216432944e-05
789,belgium,gdp,1,2,8,c,1,0.00983552335476474
790,belgium,gdp,1,4,0,c,0,0.4380839467351876
791,belgium,gdp,1,4,0,ct,0,0.761353166182378
792,belgium,gdp,1,4,0,ctt,0,0.6432452425932385
793,belgium,gdp,1,4,0,n,0,0.8102512424834215
794,belgium,gdp,1,4,1,c,1,0.00017210041865877183
795,belgium,gdp,1,4,2,c,1,4.253050216432944e-05
796,belgium,gdp,1,4,4,c,1,0.0006084045445687753
797,belgium,gdp,1,4,8,c,1,0.004238790735374676
798,belgium,gdp,1,8,0,c,0,0.08391428364215592
799,belgium,gdp,1,8,0,ct,0,0.2878692481636445
800,belgium,gdp,1,8,0,ctt,0,0.09950752869490975
801,belgium,gdp,1,8,0,n,0,0.853591810631793
802,belgium,gdp,1,8,1,c,1,0.015311425076896529
803,belgium,gdp,1,8,2,c,1,0.00983552335476474
804,belgium,gdp,1,8,4,c,1,0.004238790735374676
805,belgium,gdp,1,8,8,c,1,0.014745015666559837
806,belgium,pop,0,0,0,c,0,0.9217587671143191
807,belgium,pop,0,0,0,ct,0,0.677894989943773
808,belgium,pop,0,0,0,ctt,0,0.8480437784238586
809,belgium,pop,0,0,0,n,0,0.9997062648898103
810,belgium,pop,0,0,1,c,1,0.025753777288121914
811,belgium,pop,0,0,2,c,0,0.14161643359196607
812,belgium,pop,0,0,2,ct,0,0.4128955021002669
813,belgium,pop,0,0,2,ctt,0,0.46498928455041966
814,belgium,pop,0,0,2,n,0,0.46121168752491526
815,belgium,pop,0,0,4,c,0,0.26043562858156627
816,belgium,pop,0,0,4,ct,0,0.5904304380323758
817,belgium,pop,0,0,4,ctt,0,0.5012007665918877
818,belgium,pop,0,0,4,n,0,0.5099809418357698
819,belgium,pop,0,0,8,c,0,0.3848933052348637
820,belgium,pop,0,0,8,ct,0,0.7173425354885606
821,belgium,pop,0,0,8,ctt,0,0.913741373277382
822,belgium,pop,0,0,8,n,0,0.5786441893151941
823,belgium,pop,0,1,0,c,1,0.025753777288121914
824,belgium,pop,0,1,1,c,1,8.574438712048433e-29
825,belgium,pop,0,1,2,c,1,2.7691426945606574e-12
826,belgium,pop,0,1,4,c,1,0.004573117428045696
827,belgium,pop,0,1,8,c,0,0.2040316617667795
828,belgium,pop,0,1,8,ct,1,0.0004827607548560801
829,belgium,pop,0,2,0,c,0,0.14161643359196607
830,belgium,pop,0,2,0,ct,0,0.4128955021002669
831,belgium,pop,0,2,0,ctt,0,0.46498928455041966
832,belgium,pop,0,2,0,n,0,0.46121168752491526
833,belgium,pop,0,2,1,c,1,2.7691426945606574e-12
834,belgium,pop,0,2,2,c,1,0.022631425960100426
835,belgium,pop,0,2,4,c,0,0.28817777789463694
836,belgium,pop,0,2,4,ct,0,0.4878826884421656
837,belgium,pop,0,2,4,ctt,0,0.6598971489099269
838,belgium,pop,0,2,4,n,1,0.04216778320237496
839,belgium,pop,0,2,8,c,0,0.25203050050942766
840,belgium,pop,0,2,8,ct,0,0.439013121009086
841,belgium,pop,0,2,8,ctt,0,0.610920339248725
842,belgium,pop,0,2,8,n,1,0.03434756795610053
843,belgium,pop,0,4,0,c,0,0.26043562858156627
844,belgium,pop,0,4,0,ct,0,0.5904304380323758
845,belgium,pop,0,4,0,ctt,0,0.5012007665918877
846,belgium,pop,0,4,0,n,0,0.5099809418357698
847,belgium,pop,0,4,1,c,1,0.004573117428045696
848,belgium,pop,0,4,2,c,0,0.28817777789463694
849,belgium,pop,0,4,2,ct,0,0.4878826884421656
850,belgium,pop,0,4,2,ctt,0,0.6598971489099269
851,belgium,pop,0,4,2,n,1,0.04216778320237496
852,belgium,pop,0,4,4,c,0,0.4527530806277174
853,belgium,pop,0,4,4,ct,0,0.6908628665868061
854,belgium,pop,0,4,4,ctt,0,0.8030323716892465
855,belgium,pop,0,4,4,n,0,0.08820952956984468
856,belgium,pop,0,4,8,c,0,0.4985669694984136
857,belgium,pop,0,4,8,ct,0,0.7447603619912555
858,belgium,pop,0,4,8,ctt,0,0.8433464253790561
859,belgium,pop,0,4,8,n,0,0.10504556276869514
860,belgium,pop,0,8,0,c,0,0.3848933052348637
861,belgium,pop,0,8,0,ct,0,0.7173425354885606
862,belgium,pop,0,8,0,ctt,0,0.913741373277382
863,belgium,pop,0,8,0,n,0,0.5786441893151941
864,belgium,pop,0,8,1,c,0,0.2040316617667795
865,belgium,pop,0,8,1,ct,1,0.0004827607548560801
866,belgium,pop,0,8,2,c,0,0.25203050050942766
867,belgium,pop,0,8,2,ct,0,0.439013121009086
868,belgium,pop,0,8,2,ctt,0,0.610920339248725
869,belgium,pop,0,8,2,n,1,0.03434756795610053
870,belgium,pop,0,8,4,c,0,0.4985669694984136
871,belgium,pop,0,8,4,ct,0,0.7447603619912555
872,belgium,pop,0,8,4,ctt,0,0.8433464253790561
873,belgium,pop,0,8,4,n,0,0.10504556276869514
874,belgium,pop,0,8,8,c,0,0.5231980091420867
875,belgium,pop,0,8,8,ct,0,0.7685891801320077
876,belgium,pop,0,8,8,ctt,0,0.9540730662478161
877,belgium,pop,0,8,8,n,0,0.11449251556940859
878,belgium,pop,1,0,0,c,0,0.8832516466541136
879,belgium,pop,1,0,0,ct,0,0.7643954768762828
880,belgium,pop,1,0,0,ctt,0,0.8427499014561237
881,belgium,pop,1,0,0,n,0,0.9997311641627807
882,belgium,pop,1,0,1,c,1,0.02730244011582983
883,belgium,pop,1,0,2,c,0,0.15360092126490776
884,belgium,pop,1,0,2,ct,0,0.4177191709903608
885,belgium,pop,1,0,2,ctt,0,0.47921300687889024
886,belgium,pop,1,0,2,n,0,0.45082915455723493
887,belgium,pop,1,0,4,c,0,0.2844336441453521
888,belgium,pop,1,0,4,ct,0,0.6019255767714996
889,belgium,pop,1,0,4,ctt,0,0.5252331126431674
890,belgium,pop,1,0,4,n,0,0.4920689509913927
891,belgium,pop,1,0,8,c,0,0.42548933540438394
892,belgium,pop,1,0,8,ct,0,0.7036115433344607
893,belgium,pop,1,0,8,ctt,0,0.9224689856848933
894,belgium,pop,1,0,8,n,0,0.5561083439066458
895,belgium,pop,1,1,0,c,1,0.02730244011582983
896,belgium,pop,1,1,1,c,1,9.033365449631321e-29
897,belgium,pop,1,1,2,c,1,2.5276864541846345e-12
898,belgium,pop,1,1,4,c,1,0.004521631456618127
899,belgium,pop,1,1,8,c,0,0.21248101121602486
900,belgium,pop,1,1,8,ct,1,0.0005321984088915414
901,belgium,pop,1,2,0,c,0,0.15360092126490776
902,belgium,pop,1,2,0,ct,0,0.4177191709903608
903,belgium,pop,1,2,0,ctt,0,0.47921300687889024
904,belgium,pop,1,2,0,n,0,0.45082915455723493
905,belgium,pop,1,2,1,c,1,2.5276864541846345e-12
906,belgium,pop,1,2,2,c,1,0.024434421569244618
907,belgium,pop,1,2,4,c,0,0.2968695822148086
908,belgium,pop,1,2,4,ct,0,0.49965178365726276
909,belgium,pop,1,2,4,ctt,0,0.6555759942466837
910,belgium,pop,1,2,4,n,1,0.0438126317588849
911,belgium,pop,1,2,8,c,0,0.26080750723355417
912,belgium,pop,1,2,8,ct,0,0.45227389093789866
913,belgium,pop,1,2,8,ctt,0,0.6081731723028104
914,belgium,pop,1,2,8,n,1,0.03590427989794481
915,belgium,pop,1,4,0,c,0,0.2844336441453521
916,belgium,pop,1,4,0,ct,0,0.6019255767714996
917,belgium,pop,1,4,0,ctt,0,0.5252331126431674
918,belgium,pop,1,4,0,n,0,0.4920689509913927
919,belgium,pop,1,4,1,c,1,0.004521631456618127
920,belgium,pop,1,4,2,c,0,0.2968695822148086
921,belgium,pop,1,4,2,ct,0,0.49965178365726276
922,belgium,pop,1,4,2,ctt,0,0.6555759942466837
923,belgium,pop,1,4,2,n,1,0.0438126317588849
924,belgium,pop,1,4,4,c,0,0.45959529954315265
925,belgium,pop,1,4,4,ct,0,0.7014559908300455
926,belgium,pop,1,4,4,ctt,0,0.7975484855947914
927,belgium,pop,1,4,4,n,0,0.09040272612615763
928,belgium,pop,1,4,8,c,0,0.5046073439759512
929,belgium,pop,1,4,8,ct,0,0.7552931858512446
930,belgium,pop,1,4,8,ctt,0,0.839268074811631
