,country,series,log,diff_level,diff_order,regression,stationary,p_value
1886,romania,gdp,0,2,1,ctt,0,0.3715537812819143
1887,romania,gdp,0,2,1,n,0,0.45223167207734216
1888,romania,gdp,0,2,2,c,1,7.609363761272242e-07
1889,romania,gdp,0,12,1,c,0,0.44214762866925866
1890,romania,gdp,0,12,1,ct,0,0.5478281205582263
1891,romania,gdp,0,12,1,ctt,0,0.5931436476628027
1892,romania,gdp,0,12,1,n,0,0.5785605269065623
1893,romania,gdp,0,12,2,c,1,0.006198465513145937
1894,romania,gdp,0,24,1,c,0,0.23503476438605814
1895,romania,gdp,0,24,1,ct,0,0.37076782841003625
1896,romania,gdp,0,24,1,ctt,0,0.3245708909851852
1897,romania,gdp,0,24,1,n,0,0.5561194559312324
1898,romania,gdp,0,24,2,c,1,0.00919735723686868
1899,romania,gdp,1,0,1,c,0,0.7799812112258199
1900,romania,gdp,1,0,1,ct,0,0.7320704759561915
1901,romania,gdp,1,0,1,ctt,0,0.8919587078324885
1902,romania,gdp,1,0,1,n,0,0.9984176128277249
1903,romania,gdp,1,0,2,c,0,0.7799812112258199
1904,romania,gdp,1,0,2,ct,0,0.7320704759561915
1905,romania,gdp,1,0,2,ctt,0,0.8919587078324885
1906,romania,gdp,1,0,2,n,0,0.9984176128277249
1907,romania,gdp,1,1,1,c,1,0.03269247708542742
1908,romania,gdp,1,1,2,c,1,6.79902113323074e-10
1909,romania,gdp,1,2,1,c,0,0.09039825590493439
1910,romania,gdp,1,2,1,ct,0,0.24475029547270083
1911,romania,gdp,1,2,1,ctt,0,0.40093279476344346
1912,romania,gdp,1,2,1,n,0,0.1958879240641606
1913,romania,gdp,1,2,2,c,1,6.227556326178495e-08
1914,romania,gdp,1,12,1,c,0,0.18688325840242842
1915,romania,gdp,1,12,1,ct,0,0.43418196261024
1916,romania,gdp,1,12,1,ctt,0,0.5936433870116125
1917,romania,gdp,1,12,1,n,0,0.37518627840595
1918,romania,gdp,1,12,2,c,1,0.006136162479010248
1919,romania,gdp,1,24,1,c,0,0.118287430567736
1920,romania,gdp,1,24,1,ct,0,0.20016125981571903
1921,romania,gdp,1,24,1,ctt,0,0.20271703486649156
1922,romania,gdp,1,24,1,n,0,0.2951647326841294
1923,romania,gdp,1,24,2,c,1,0.008115661272248458
1924,romania,pop,0,0,1,c,0,0.13176396000174012
1925,romania,pop,0,0,1,ct,0,0.5120173140804788
1926,romania,pop,0,0,1,ctt,0,0.10664254969493198
1927,romania,pop,0,0,1,n,1,0.0022351990110238322
1928,romania,pop,0,0,2,c,0,0.13176396000174012
1929,romania,pop,0,0,2,ct,0,0.5120173140804788
1930,romania,pop,0,0,2,ctt,0,0.10664254969493198
1931,romania,pop,0,0,2,n,1,0.0022351990110238322
1932,romania,pop,0,1,1,c,1,0.0006851117339329233
1933,romania,pop,0,1,2,c,1,1.1564981040627599e-11
1934,romania,pop,0,2,1,c,1,0.0009116993127884575
1935,romania,pop,0,2,2,c,1,1.2737280148327977e-06
1936,romania,pop,0,12,1,c,1,0.02374450371748292
1937,romania,pop,0,12,2,c,1,0.04140681605136538
1938,romania,pop,0,24,1,c,1,0.025249186788924016
1939,romania,pop,0,24,2,c,1,0.009051060452827138
1940,romania,pop,1,0,1,c,0,0.18005731264782981
1941,romania,pop,1,0,1,ct,0,0.5061903454033994
1942,romania,pop,1,0,1,ctt,0,0.12276521483614705
1943,romania,pop,1,0,1,n,1,0.0025173781761177252
1944,romania,pop,1,0,2,c,0,0.18005731264782981
1945,romania,pop,1,0,2,ct,0,0.5061903454033994
1946,romania,pop,1,0,2,ctt,0,0.12276521483614705
1947,romania,pop,1,0,2,n,1,0.0025173781761177252
1948,romania,pop,1,1,1,c,1,0.0006800563154404931
1949,romania,pop,1,1,2,c,1,1.4792117685919333e-11
1950,romania,pop,1,2,1,c,1,0.0008204443152203339
1951,romania,pop,1,2,2,c,1,1.3607007428678423e-06
1952,romania,pop,1,12,1,c,1,0.028756784428602543
1953,romania,pop,1,12,2,c,1,0.0455491334306525
1954,romania,pop,1,24,1,c,1,0.023716947086661166
1955,romania,pop,1,24,2,c,1,0.01905437613326327
1956,slovakia,co2,0,0,1,c,0,0.1743974887463992
1957,slovakia,co2,0,0,1,ct,0,0.16595853921338433
1958,slovakia,co2,0,0,1,ctt,0,0.40344401531542656
1959,slovakia,co2,0,0,1,n,0,0.7426178619216715
1960,slovakia,co2,0,0,2,c,0,0.1743974887463992
1961,slovakia,co2,0,0,2,ct,0,0.16595853921338433
1962,slovakia,co2,0,0,2,ctt,0,0.40344401531542656
1963,slovakia,co2,0,0,2,n,0,0.7426178619216715
1964,slovakia,co2,0,1,1,c,1,3.526704895519e-07
1965,slovakia,co2,0,1,2,c,1,5.911541938725258e-16
1966,slovakia,co2,0,2,1,c,1,0.0007646050987296678
1967,slovakia,co2,0,2,2,c,1,4.8741714161977466e-12
1968,slovakia,co2,0,12,1,c,1,0.00014044106170072414
1969,slovakia,co2,0,12,2,c,1,6.075951456301656e-07
1970,slovakia,co2,0,24,1,c,1,4.2767010806188225e-05
1971,slovakia,co2,0,24,2,c,1,7.557153376623162e-07
1972,slovakia,co2,1,0,1,c,0,0.07365375275999439
1973,slovakia,co2,1,0,1,ct,0,0.08093631217178882
1974,slovakia,co2,1,0,1,ctt,0,0.24861308662774573
1975,slovakia,co2,1,0,1,n,0,0.7920529576411519
1976,slovakia,co2,1,0,2,c,0,0.07365375275999439
1977,slovakia,co2,1,0,2,ct,0,0.08093631217178882
1978,slovakia,co2,1,0,2,ctt,0,0.24861308662774573
1979,slovakia,co2,1,0,2,n,0,0.7920529576411519
1980,slovakia,co2,1,1,1,c,1,8.688777803437631e-06
1981,slovakia,co2,1,1,2,c,1,8.394892454244126e-17
1982,slovakia,co2,1,2,1,c,1,0.00016338568184323925
1983,slovakia,co2,1,2,2,c,1,2.3169780153452344e-10
1984,slovakia,co2,1,12,1,c,1,0.0009814313647446603
1985,slovakia,co2,1,12,2,c,1,1.7109124590821453e-05
1986,slovakia,co2,1,24,1,c,1,0.0005510556236082367
1987,slovakia,co2,1,24,2,c,1,1.8950230627914786e-05
1988,slovakia,gdp,0,0,1,c,0,0.8853831942800847
1989,slovakia,gdp,0,0,1,ct,0,0.5571600493286634
1990,slovakia,gdp,0,0,1,ctt,0,0.3351509709997028
1991,slovakia,gdp,0,0,1,n,0,0.9961321046109772
1992,slovakia,gdp,0,0,2,c,0,0.8853831942800847
1993,slovakia,gdp,0,0,2,ct,0,0.5571600493286634
1994,slovakia,gdp,0,0,2,ctt,0,0.3351509709997028
1995,slovakia,gdp,0,0,2,n,0,0.9961321046109772
1996,slovakia,gdp,0,1,1,c,1,0.01834900432920347
1997,slovakia,gdp,0,1,2,c,1,9.950282992103038e-08
1998,slovakia,gdp,0,2,1,c,1,0.020111546172142232
1999,slovakia,gdp,0,2,2,c,1,4.811082880572752e-08
2000,slovakia,gdp,0,12,1,c,0,0.4259450796824196
2001,slovakia,gdp,0,12,1,ct,0,0.7623370686766742
2002,slovakia,gdp,0,12,1,ctt,0,0.9770515725692686
2003,slovakia,gdp,0,12,1,n,0,0.5599113892287074
2004,slovakia,gdp,0,12,2,c,0,0.11674131499467189
2005,slovakia,gdp,0,12,2,ct,0,0.3282528896821774
2006,slovakia,gdp,0,12,2,ctt,0,0.3617287568825108
2007,slovakia,gdp,0,12,2,n,1,0.012637147790836504
2008,slovakia,gdp,0,24,1,c,1,0.040101919911581546
2009,slovakia,gdp,0,24,2,c,1,0.010845620939918742
2010,slovakia,gdp,1,0,1,c,0,0.342482987522455
2011,slovakia,gdp,1,0,1,ct,0,0.8598546265766571
2012,slovakia,gdp,1,0,1,ctt,0,0.45994447317626974
2013,slovakia,gdp,1,0,1,n,0,0.9966131398745823
2014,slovakia,gdp,1,0,2,c,0,0.342482987522455
2015,slovakia,gdp,1,0,2,ct,0,0.8598546265766571
2016,slovakia,gdp,1,0,2,ctt,0,0.45994447317626974
2017,slovakia,gdp,1,0,2,n,0,0.9966131398745823
2018,slovakia,gdp,1,1,1,c,0,0.07659883294622498
2019,slovakia,gdp,1,1,1,ct,0,0.0817142255338516
2020,slovakia,gdp,1,1,1,ctt,0,0.21523257454636202
2021,slovakia,gdp,1,1,1,n,0,0.12604399748640527
2022,slovakia,gdp,1,1,2,c,1,6.97627973455903e-08
2023,slovakia,gdp,1,2,1,c,0,0.080446354772371
2024,slovakia,gdp,1,2,1,ct,0,0.08815901236357926
2025,slovakia,gdp,1,2,1,ctt,0,0.22807077148159366
2026,slovakia,gdp,1,2,1,n,0,0.12825366371954972
2027,slovakia,gdp,1,2,2,c,1,4.884256246029558e-08
2028,slovakia,gdp,1,12,1,c,0,0.5832294149588977
2029,slovakia,gdp,1,12,1,ct,0,0.7971559018983236
2030,slovakia,gdp,1,12,1,ctt,0,0.9611980916494846
2031,slovakia,gdp,1,12,1,n,0,0.35448063835483185
2032,slovakia,gdp,1,12,2,c,0,0.13115827064677232
2033,slovakia,gdp,1,12,2,ct,0,0.3550541030574146
2034,slovakia,gdp,1,12,2,ctt,0,0.42553977851934655
2035,slovakia,gdp,1,12,2,n,1,0.013606106452935269
2036,slovakia,gdp,1,24,1,c,0,0.1982110228867574
2037,slovakia,gdp,1,24,1,ct,0,0.12509571542554948
2038,slovakia,gdp,1,24,1,ctt,0,0.38576141774761086
2039,slovakia,gdp,1,24,1,n,0,0.24312911105291446
2040,slovakia,gdp,1,24,2,c,1,0.011672236044698251
2041,slovakia,pop,0,0,1,c,0,0.9414479869286863
2042,slovakia,pop,0,0,1,ct,0,0.2696343718657437
2043,slovakia,pop,0,0,1,ctt,0,0.409822651432381
2044,slovakia,pop,0,0,1,n,0,0.9778521103992464
2045,slovakia,pop,0,0,2,c,0,0.9414479869286863
2046,slovakia,pop,0,0,2,ct,0,0.2696343718657437
2047,slovakia,pop,0,0,2,ctt,0,0.409822651432381
2048,slovakia,pop,0,0,2,n,0,0.9778521103992464
2049,slovakia,pop,0,1,1,c,1,0.001326645728533048
2050,slovakia,pop,0,1,2,c,1,8.529902044511243e-09
2051,slovakia,pop,0,2,1,c,1,0.002298865953627393
2052,slovakia,pop,0,2,2,c,1,9.107618044920319e-08
2053,slovakia,pop,0,12,1,c,1,0.014153566194322256
2054,slovakia,pop,0,12,2,c,1,0.0015647265471088144
2055,slovakia,pop,0,24,1,c,1,0.027000753280285936
2056,slovakia,pop,0,24,2,c,1,0.006039991471993094
2057,slovakia,pop,1,0,1,c,0,0.9404989085046224
2058,slovakia,pop,1,0,1,ct,0,0.26495478058373184
2059,slovakia,pop,1,0,1,ctt,0,0.4074964550221424
2060,slovakia,pop,1,0,1,n,0,0.9777815355124488
2061,slovakia,pop,1,0,2,c,0,0.9404989085046224
2062,slovakia,pop,1,0,2,ct,0,0.26495478058373184
2063,slovakia,pop,1,0,2,ctt,0,0.4074964550221424
2064,slovakia,pop,1,0,2,n,0,0.9777815355124488
2065,slovakia,pop,1,1,1,c,1,0.0013198383336879822
2066,slovakia,pop,1,1,2,c,1,8.49775942557781e-09
2067,slovakia,pop,1,2,1,c,1,0.002278188617521127
2068,slovakia,pop,1,2,2,c,1,9.098117536545611e-08
2069,slovakia,pop,1,12,1,c,1,0.0140200478663832
2070,slovakia,pop,1,12,2,c,1,0.001570000468808593
2071,slovakia,pop,1,24,1,c,1,0.026724193353615235
2072,slovakia,pop,1,24,2,c,1,0.0060547182419089475
2073,spain,co2,0,0,1,c,0,0.6057262180770318
2074,spain,co2,0,0,1,ct,0,0.08377990032296145
2075,spain,co2,0,0,1,ctt,0,0.3873474058668057
2076,spain,co2,0,0,1,n,0,0.5901775934653394
2077,spain,co2,0,0,2,c,0,0.6057262180770318
2078,spain,co2,0,0,2,ct,0,0.08377990032296145
2079,spain,co2,0,0,2,ctt,0,0.3873474058668057
2080,spain,co2,0,0,2,n,0,0.5901775934653394
2081,spain,co2,0,1,1,c,1,0.0129355574503577
2082,spain,co2,0,1,2,c,1,2.2028146786271685e-20
2083,spain,co2,0,2,1,c,1,0.002069168747958247
2084,spain,co2,0,2,2,c,1,2.5302217265881776e-13
2085,spain,co2,0,12,1,c,1,0.044476038631905926
2086,spain,co2,0,12,2,c,1,0.0031996759652831754
2087,spain,co2,0,24,1,c,0,0.1156996477795354
2088,spain,co2,0,24,1,ct,0,0.2934779546833987
2089,spain,co2,0,24,1,ctt,0,0.303585435733574
2090,spain,co2,0,24,1,n,1,0.01294380709105221
2091,spain,co2,0,24,2,c,1,0.04464239759929723
2092,spain,co2,1,0,1,c,0,0.6080812857556842
2093,spain,co2,1,0,1,ct,0,0.05978266457696927
2094,spain,co2,1,0,1,ctt,0,0.30475568402411723
2095,spain,co2,1,0,1,n,0,0.6127914630933002
2096,spain,co2,1,0,2,c,0,0.6080812857556842
2097,spain,co2,1,0,2,ct,0,0.05978266457696927
2098,spain,co2,1,0,2,ctt,0,0.30475568402411723
2099,spain,co2,1,0,2,n,0,0.6127914630933002
2100,spain,co2,1,1,1,c,1,0.01867022651289392
2101,spain,co2,1,1,2,c,1,1.5170320616007837e-20
2102,spain,co2,1,2,1,c,1,0.003063116290293612
2103,spain,co2,1,2,2,c,1,5.564422106536068e-13
2104,spain,co2,1,12,1,c,0,0.05377469186148981
2105,spain,co2,1,12,1,ct,0,0.1740280957401848
2106,spain,co2,1,12,1,ctt,0,0.31598968095772584
2107,spain,co2,1,12,1,n,1,0.0051217221091070875
2108,spain,co2,1,12,2,c,1,0.004740050957601345
2109,spain,co2,1,24,1,c,0,0.14480171179621393
2110,spain,co2,1,24,1,ct,0,0.3448600472608677
2111,spain,co2,1,24,1,ctt,0,0.38822868143935507
2112,spain,co2,1,24,1,n,1,0.01781487130054315
2113,spain,co2,1,24,2,c,0,0.06626969971322738
2114,spain,co2,1,24,2,ct,0,0.2184901580388552
2115,spain,co2,1,24,2,ctt,0,0.4226496411673575
2116,spain,co2,1,24,2,n,1,0.006064374248118183
2117,spain,gdp,0,0,1,c,0,0.8928194626903762
2118,spain,gdp,0,0,1,ct,0,0.4490773306177139
2119,spain,gdp,0,0,1,ctt,0,0.800493254327855
2120,spain,gdp,0,0,1,n,0,0.9789300457085568
2121,spain,gdp,0,0,2,c,0,0.8928194626903762
2122,spain,gdp,0,0,2,ct,0,0.4490773306177139
2123,spain,gdp,0,0,2,ctt,0,0.800493254327855
2124,spain,gdp,0,0,2,n,0,0.9789300457085568
2125,spain,gdp,0,1,1,c,0,0.10070792251572158
2126,spain,gdp,0,1,1,ct,0,0.2986592982352254
2127,spain,gdp,0,1,1,ctt,0,0.4147431572276211
2128,spain,gdp,0,1,1,n,0,0.09368487012666282
2129,spain,gdp,0,1,2,c,1,3.3604027457894314e-10
2130,spain,gdp,0,2,1,c,0,0.3243020241092983
2131,spain,gdp,0,2,1,ct,0,0.647229672337717
2132,spain,gdp,0,2,1,ctt,0,0.7616585535062912
2133,spain,gdp,0,2,1,n,0,0.23050164770819326
2134,spain,gdp,0,2,2,c,1,3.2623079437679554e-05
2135,spain,gdp,0,12,1,c,0,0.1493247936588772
2136,spain,gdp,0,12,1,ct,0,0.3963767717348662
2137,spain,gdp,0,12,1,ctt,0,0.47258890614336946
2138,spain,gdp,0,12,1,n,0,0.15270113839182164
2139,spain,gdp,0,12,2,c,1,0.010409522040283269
2140,spain,gdp,0,24,1,c,0,0.09239939033236078
2141,spain,gdp,0,24,1,ct,0,0.28162531879524194
2142,spain,gdp,0,24,1,ctt,0,0.2957890266395966
2143,spain,gdp,0,24,1,n,0,0.1264764454198452
2144,spain,gdp,0,24,2,c,1,0.027314201315940072
2145,spain,gdp,1,0,1,c,0,0.6274990471533718
2146,spain,gdp,1,0,1,ct,0,0.40090486695568794
2147,spain,gdp,1,0,1,ctt,0,0.7851044635827495
2148,spain,gdp,1,0,1,n,0,0.9781577656569541
2149,spain,gdp,1,0,2,c,0,0.6274990471533718
2150,spain,gdp,1,0,2,ct,0,0.40090486695568794
2151,spain,gdp,1,0,2,ctt,0,0.7851044635827495
2152,spain,gdp,1,0,2,n,0,0.9781577656569541
2153,spain,gdp,1,1,1,c,0,0.14349841346459324
2154,spain,gdp,1,1,1,ct,0,0.34725512942522935
2155,spain,gdp,1,1,1,ctt,0,0.44936055685912446
2156,spain,gdp,1,1,1,n,0,0.08559293535327483
2157,spain,gdp,1,1,2,c,1,3.692339051624777e-10
2158,spain,gdp,1,2,1,c,0,0.33528323015312744
2159,spain,gdp,1,2,1,ct,0,0.6671236914026184
2160,spain,gdp,1,2,1,ctt,0,0.7886402955698264
2161,spain,gdp,1,2,1,n,0,0.147930592456053
2162,spain,gdp,1,2,2,c,1,5.946768835111169e-05
2163,spain,gdp,1,12,1,c,0,0.13007954728780813
2164,spain,gdp,1,12,1,ct,0,0.34473460128938427
2165,spain,gdp,1,12,1,ctt,0,0.422003088084656
2166,spain,gdp,1,12,1,n,0,0.09277425080829788
2167,spain,gdp,1,12,2,c,1,0.010335289507678546
2168,spain,gdp,1,24,1,c,0,0.0851787273290045
2169,spain,gdp,1,24,1,ct,0,0.2492468549651084
2170,spain,gdp,1,24,1,ctt,0,0.25279037626507983
2171,spain,gdp,1,24,1,n,0,0.08279470312595111
2172,spain,gdp,1,24,2,c,1,0.021291553664808196
2173,spain,pop,0,0,1,c,1,0.0337780129683272
2174,spain,pop,0,0,2,c,1,0.0337780129683272
2175,spain,pop,0,1,1,c,0,0.39300935189981473
2176,spain,pop,0,1,1,ct,0,0.31712134196102626
2177,spain,pop,0,1,1,ctt,0,0.361413712007724
2178,spain,pop,0,1,1,n,0,0.25224661455999015
2179,spain,pop,0,1,2,c,1,0.011756732641771565
2180,spain,pop,0,2,1,c,0,0.5266248081501957
2181,spain,pop,0,2,1,ct,0,0.4323573958954232
2182,spain,pop,0,2,1,ctt,0,0.35745596083156445
2183,spain,pop,0,2,1,n,0,0.3290682086918755
2184,spain,pop,0,2,2,c,1,0.001069118116914054
2185,spain,pop,0,12,1,c,0,0.44787410999144117
2186,spain,pop,0,12,1,ct,0,0.9039752225812704
2187,spain,pop,0,12,1,ctt,0,0.8810667835029617
2188,spain,pop,0,12,1,n,0,0.1227922011476063
2189,spain,pop,0,12,2,c,0,0.09133499680138146
2190,spain,pop,0,12,2,ct,0,0.22927798577011654
2191,spain,pop,0,12,2,ctt,1,0.042063209509112263
2192,spain,pop,0,24,1,c,0,0.21270746404760238
2193,spain,pop,0,24,1,ct,0,0.6023272345586254
2194,spain,pop,0,24,1,ctt,0,0.5818536221941688
2195,spain,pop,0,24,1,n,0,0.0759460440790248
2196,spain,pop,0,24,2,c,0,0.1427610721477881
2197,spain,pop,0,24,2,ct,0,0.32707910834253473
2198,spain,pop,0,24,2,ctt,1,0.014830428914567454
2199,spain,pop,1,0,1,c,1,0.019157689827487383
2200,spain,pop,1,0,2,c,1,0.019157689827487383
2201,spain,pop,1,1,1,c,0,0.41426457496423086
2202,spain,pop,1,1,1,ct,0,0.28785968899547
2203,spain,pop,1,1,1,ctt,0,0.23335135516792732
2204,spain,pop,1,1,1,n,0,0.2526021327817888
2205,spain,pop,1,1,2,c,1,0.003702662034236818
2206,spain,pop,1,2,1,c,0,0.5536596086232669
2207,spain,pop,1,2,1,ct,0,0.4079332088375095
2208,spain,pop,1,2,1,ctt,0,0.23757716763014253
2209,spain,pop,1,2,1,n,0,0.3311640430871202
2210,spain,pop,1,2,2,c,1,0.0007577253081763678
2211,spain,pop,1,12,1,c,0,0.4384626864002221
2212,spain,pop,1,12,1,ct,0,0.9167236815578503
2213,spain,pop,1,12,1,ctt,0,0.8454675576387161
2214,spain,pop,1,12,1,n,0,0.10243803921190048
2215,spain,pop,1,12,2,c,0,0.07667209301381255
2216,spain,pop,1,12,2,ct,0,0.18465135353066708
2217,spain,pop,1,12,2,ctt,1,0.03589788299891529
2218,spain,pop,1,24,1,c,0,0.2186210260017179
2219,spain,pop,1,24,1,ct,0,0.6211550091778265
2220,spain,pop,1,24,1,ctt,0,0.5124760629575846
2221,spain,pop,1,24,1,n,0,0.06720029431639457
2222,spain,pop,1,24,2,c,0,0.14588942638527336
2223,spain,pop,1,24,2,ct,0,0.3128484747789505
2224,spain,pop,1,24,2,ctt,1,0.01611031022234847
2225,switzerland,co2,0,0,1,c,0,0.7797466370630518
2226,switzerland,co2,0,0,1,ct,0,0.32740536151966493
2227,switzerland,co2,0,0,1,ctt,1,0.04378997159142624
2228,switzerland,co2,0,0,2,c,0,0.7797466370630518
2229,switzerland,co2,0,0,2,ct,0,0.32740536151966493
2230,switzerland,co2,0,0,2,ctt,1,0.04378997159142624
2231,switzerland,co2,0,1,1,c,1,9.124986178015566e-27
2232,switzerland,co2,0,1,2,c,1,3.6707151089703893e-17
2233,switzerland,co2,0,2,1,c,1,3.7619310752967656e-08
2234,switzerland,co2,0,2,2,c,1,3.256504087445454e-16
2235,switzerland,co2,0,12,1,c,1,8.249887046973111e-06
2236,switzerland,co2,0,12,2,c,1,8.321406926190157e-07
2237,switzerland,co2,0,24,1,c,1,1.189117645021276e-16
2238,switzerland,co2,0,24,2,c,1,2.8901464174306185e-14
2239,switzerland,co2,1,0,1,c,0,0.816435504215108
2240,switzerland,co2,1,0,1,ct,0,0.413281475847591
2241,switzerland,co2,1,0,1,ctt,1,0.020708523221304443
2242,switzerland,co2,1,0,2,c,0,0.816435504215108
2243,switzerland,co2,1,0,2,ct,0,0.413281475847591
2244,switzerland,co2,1,0,2,ctt,1,0.020708523221304443
2245,switzerland,co2,1,1,1,c,1,7.265339703540595e-29
2246,switzerland,co2,1,1,2,c,1,1.1294846063717027e-16
2247,switzerland,co2,1,2,1,c,1,8.102941036125032e-08
2248,switzerland,co2,1,2,2,c,1,7.112067349700412e-17
2249,switzerland,co2,1,12,1,c,1,4.630607948300423e-06
2250,switzerland,co2,1,12,2,c,1,1.7622309272747482e-06
2251,switzerland,co2,1,24,1,c,1,0.00030149610744251946
2252,switzerland,co2,1,24,2,c,1,0.00038396863646915927
2253,switzerland,gdp,0,0,1,c,0,0.9787137966190426
2254,switzerland,gdp,0,0,1,ct,1,0.04359484549198042
2255,switzerland,gdp,0,0,2,c,0,0.9787137966190426
2256,switzerland,gdp,0,0,2,ct,1,0.04359484549198042
2257,switzerland,gdp,0,1,1,c,1,0.049127824948765934
2258,switzerland,gdp,0,1,2,c,1,1.3394550830687664e-13
2259,switzerland,gdp,0,2,1,c,1,0.034210206275095176
2260,switzerland,gdp,0,2,2,c,1,9.207490759715367e-06
2261,switzerland,gdp,0,12,1,c,1,0.006647478460278701
2262,switzerland,gdp,0,12,2,c,1,0.0006158065955387498
2263,switzerland,gdp,0,24,1,c,1,0.0039926046830818735
2264,switzerland,gdp,0,24,2,c,1,0.0001639890639584046
2265,switzerland,gdp,1,0,1,c,0,0.8100450412632364
2266,switzerland,gdp,1,0,1,ct,0,0.3628362873452321
2267,switzerland,gdp,1,0,1,ctt,0,0.15219875220411144
2268,switzerland,gdp,1,0,1,n,0,0.9973201858789964
2269,switzerland,gdp,1,0,2,c,0,0.8100450412632364
2270,switzerland,gdp,1,0,2,ct,0,0.3628362873452321
2271,switzerland,gdp,1,0,2,ctt,0,0.15219875220411144
2272,switzerland,gdp,1,0,2,n,0,0.9973201858789964
2273,switzerland,gdp,1,1,1,c,0,0.055254480288421795
2274,switzerland,gdp,1,1,1,ct,0,0.1781653606566445
2275,switzerland,gdp,1,1,1,ctt,0,0.3334713919203375
2276,switzerland,gdp,1,1,1,n,0,0.14163472417629502
2277,switzerland,gdp,1,1,2,c,1,9.379529749051095e-12
2278,switzerland,gdp,1,2,1,c,1,0.0375257055464893
2279,switzerland,gdp,1,2,2,c,1,1.5726591147164146e-05
2280,switzerland,gdp,1,12,1,c,1,0.010006110542019981
2281,switzerland,gdp,1,12,2,c,1,0.0012846059431443002
2282,switzerland,gdp,1,24,1,c,1,0.0049832789593524775
2283,switzerland,gdp,1,24,2,c,1,0.0017248407751419893
2284,switzerland,pop,0,0,1,c,0,0.9377190137304479
2285,switzerland,pop,0,0,1,ct,0,0.4782041566759525
2286,switzerland,pop,0,0,1,ctt,0,0.7731962685415894
2287,switzerland,pop,0,0,1,n,0,0.9967696555328839
2288,switzerland,pop,0,0,2,c,0,0.9377190137304479
2289,switzerland,pop,0,0,2,ct,0,0.4782041566759525
2290,switzerland,pop,0,0,2,ctt,0,0.7731962685415894
2291,switzerland,pop,0,0,2,n,0,0.9967696555328839
2292,switzerland,pop,0,1,1,c,0,0.166942240919692
2293,switzerland,pop,0,1,1,ct,0,0.5538725716202801
2294,switzerland,pop,0,1,1,ctt,0,0.5066900259420329
2295,switzerland,pop,0,1,1,n,0,0.6182658884369046
2296,switzerland,pop,0,1,2,c,1,3.960370478849735e-05
2297,switzerland,pop,0,2,1,c,0,0.15245753219012131
2298,switzerland,pop,0,2,1,ct,0,0.5145363132021594
2299,switzerland,pop,0,2,1,ctt,0,0.46442183427795136
2300,switzerland,pop,0,2,1,n,0,0.6108899228383627
2301,switzerland,pop,0,2,2,c,1,0.0017923307854286748
2302,switzerland,pop,0,12,1,c,0,0.1351781976876354
2303,switzerland,pop,0,12,1,ct,0,0.1252964949992746
2304,switzerland,pop,0,12,1,ctt,1,0.020394804074251986
2305,switzerland,pop,0,12,2,c,1,0.0006347065668484387
2306,switzerland,pop,0,24,1,c,0,0.14588418212884513
2307,switzerland,pop,0,24,1,ct,0,0.14584836225854458
2308,switzerland,pop,0,24,1,ctt,1,0.019514296821911588
2309,switzerland,pop,0,24,2,c,1,0.0030668871830376106
2310,switzerland,pop,1,0,1,c,0,0.9051689826304726
2311,switzerland,pop,1,0,1,ct,0,0.4496560676462436
2312,switzerland,pop,1,0,1,ctt,0,0.8417969147765445
2313,switzerland,pop,1,0,1,n,0,0.9977371631336583
2314,switzerland,pop,1,0,2,c,0,0.9051689826304726
2315,switzerland,pop,1,0,2,ct,0,0.4496560676462436
2316,switzerland,pop,1,0,2,ctt,0,0.8417969147765445
2317,switzerland,pop,1,0,2,n,0,0.9977371631336583
2318,switzerland,pop,1,1,1,c,0,0.13050180756432767
2319,switzerland,pop,1,1,1,ct,0,0.5102019016792071
2320,switzerland,pop,1,1,1,ctt,0,0.45483208564250815
2321,switzerland,pop,1,1,1,n,0,0.5869146084268112
2322,switzerland,pop,1,1,2,c,1,5.7205197368169184e-05
2323,switzerland,pop,1,2,1,c,0,0.11634073059559102
2324,switzerland,pop,1,2,1,ct,0,0.46979494296352814
2325,switzerland,pop,1,2,1,ctt,0,0.4112674040031208
2326,switzerland,pop,1,2,1,n,0,0.5798962843650486
2327,switzerland,pop,1,2,2,c,1,0.0021297613989166146
2328,switzerland,pop,1,12,1,c,0,0.09157390298300516
2329,switzerland,pop,1,12,1,ct,0,0.1412223911390465
2330,switzerland,pop,1,12,1,ctt,1,0.014266427412600651
2331,switzerland,pop,1,12,2,c,1,0.0005497716943976188
2332,switzerland,pop,1,24,1,c,0,0.10085977817931924
2333,switzerland,pop,1,24,1,ct,0,0.2841689474218122
2334,switzerland,pop,1,24,1,ctt,1,0.01224842683289372
2335,switzerland,pop,1,24,2,c,1,0.002607235117515747
2336,united kingdom,co2,0,0,1,c,0,0.9806391491571691
2337,united kingdom,co2,0,0,1,ct,0,0.4464648338208887
2338,united kingdom,co2,0,0,1,ctt,0,0.5178577010510833
2339,united kingdom,co2,0,0,1,n,1,0.02984531345251535
2340,united kingdom,co2,0,0,2,c,0,0.9806391491571691
2341,united kingdom,co2,0,0,2,ct,0,0.4464648338208887
2342,united kingdom,co2,0,0,2,ctt,0,0.5178577010510833
2343,united kingdom,co2,0,0,2,n,1,0.02984531345251535
2344,united kingdom,co2,0,1,1,c,1,5.011584980998263e-13
2345,united kingdom,co2,0,1,2,c,1,1.7000544627581753e-16
