,country,series,log,diff_level,diff_order,regression,stationary,p_value
473,belgium,gdp_cap,0,24,1,ctt,0,0.08632371665305777
474,belgium,gdp_cap,0,24,1,n,0,0.7754368078414109
475,belgium,gdp_cap,0,24,2,c,1,0.005628509904549868
476,belgium,gdp_cap,1,0,1,c,0,0.991823016488249
477,belgium,gdp_cap,1,0,1,ct,0,0.7956770702514626
478,belgium,gdp_cap,1,0,1,ctt,0,0.973366340309934
479,belgium,gdp_cap,1,0,1,n,0,0.9999875120211394
480,belgium,gdp_cap,1,0,2,c,0,0.991823016488249
481,belgium,gdp_cap,1,0,2,ct,0,0.7956770702514626
482,belgium,gdp_cap,1,0,2,ctt,0,0.973366340309934
483,belgium,gdp_cap,1,0,2,n,0,0.9999875120211394
484,belgium,gdp_cap,1,1,1,c,1,0.04257508009530966
485,belgium,gdp_cap,1,1,2,c,1,3.515286298733071e-09
486,belgium,gdp_cap,1,2,1,c,1,0.0472259670605448
487,belgium,gdp_cap,1,2,2,c,1,6.8224458489710895e-09
488,belgium,gdp_cap,1,12,1,c,1,0.008511705273878253
489,belgium,gdp_cap,1,12,2,c,1,8.512611115706468e-05
490,belgium,gdp_cap,1,24,1,c,1,0.015795366717272524
491,belgium,gdp_cap,1,24,2,c,1,0.0033101048674629087
492,croatia,co2,0,0,1,c,0,0.5576680482478011
493,croatia,co2,0,0,1,ct,0,0.11454264330053165
494,croatia,co2,0,0,1,ctt,0,0.8892240986521633
495,croatia,co2,0,0,1,n,0,0.7129957394360742
496,croatia,co2,0,0,2,c,0,0.5576680482478011
497,croatia,co2,0,0,2,ct,0,0.11454264330053165
498,croatia,co2,0,0,2,ctt,0,0.8892240986521633
499,croatia,co2,0,0,2,n,0,0.7129957394360742
500,croatia,co2,0,1,1,c,1,2.2141469945975543e-06
501,croatia,co2,0,1,2,c,1,2.97489015152389e-20
502,croatia,co2,0,2,1,c,1,0.0015368870754213242
503,croatia,co2,0,2,2,c,1,7.49135987556993e-14
504,croatia,co2,0,12,1,c,1,0.01384030044748221
505,croatia,co2,0,12,2,c,1,5.4991130605091116e-05
506,croatia,co2,0,24,1,c,1,0.023361145916393697
507,croatia,co2,0,24,2,c,1,7.839133990903365e-06
508,croatia,co2,1,0,1,c,0,0.598603203685522
509,croatia,co2,1,0,1,ct,0,0.08563113973423764
510,croatia,co2,1,0,1,ctt,0,0.900851967429731
511,croatia,co2,1,0,1,n,0,0.7532846757629281
512,croatia,co2,1,0,2,c,0,0.598603203685522
513,croatia,co2,1,0,2,ct,0,0.08563113973423764
514,croatia,co2,1,0,2,ctt,0,0.900851967429731
515,croatia,co2,1,0,2,n,0,0.7532846757629281
516,croatia,co2,1,1,1,c,1,3.2927234338923553e-07
517,croatia,co2,1,1,2,c,1,1.0167620442811064e-20
518,croatia,co2,1,2,1,c,1,0.006466163723696594
519,croatia,co2,1,2,2,c,1,5.056169244825305e-13
520,croatia,co2,1,12,1,c,0,0.06976680093912652
521,croatia,co2,1,12,1,ct,0,0.2572872851519019
522,croatia,co2,1,12,1,ctt,1,0.03232499662331202
523,croatia,co2,1,12,2,c,1,0.0014285429099369664
524,croatia,co2,1,24,1,c,0,0.05642875129763771
525,croatia,co2,1,24,1,ct,0,0.16372827367843112
526,croatia,co2,1,24,1,ctt,1,5.9821491236720445e-05
527,croatia,co2,1,24,2,c,1,9.075042099993654e-05
528,croatia,gdp,0,0,1,c,0,0.9677238539205294
529,croatia,gdp,0,0,1,ct,0,0.5393761198172391
530,croatia,gdp,0,0,1,ctt,0,0.9160471087586178
531,croatia,gdp,0,0,1,n,0,0.989157616564926
532,croatia,gdp,0,0,2,c,0,0.9677238539205294
533,croatia,gdp,0,0,2,ct,0,0.5393761198172391
534,croatia,gdp,0,0,2,ctt,0,0.9160471087586178
535,croatia,gdp,0,0,2,n,0,0.989157616564926
536,croatia,gdp,0,1,1,c,0,0.05161085537927446
537,croatia,gdp,0,1,1,ct,0,0.16049382660972633
538,croatia,gdp,0,1,1,ctt,0,0.36258446808030226
539,croatia,gdp,0,1,1,n,0,0.2276411842916446
540,croatia,gdp,0,1,2,c,1,1.1741005171712965e-08
541,croatia,gdp,0,2,1,c,0,0.14249713094146632
542,croatia,gdp,0,2,1,ct,0,0.3606773767530981
543,croatia,gdp,0,2,1,ctt,0,0.29885276229593927
544,croatia,gdp,0,2,1,n,0,0.3025280381576033
545,croatia,gdp,0,2,2,c,1,5.0585885777457185e-09
546,croatia,gdp,0,12,1,c,0,0.18368258142037386
547,croatia,gdp,0,12,1,ct,0,0.42783444846864344
548,croatia,gdp,0,12,1,ctt,0,0.32701663549740057
549,croatia,gdp,0,12,1,n,0,0.3032552246639659
550,croatia,gdp,0,12,2,c,1,0.013117082195873498
551,croatia,gdp,0,24,1,c,0,0.1429766561140995
552,croatia,gdp,0,24,1,ct,0,0.36912739454645394
553,croatia,gdp,0,24,1,ctt,0,0.28034136943957066
554,croatia,gdp,0,24,1,n,0,0.26081483120984006
555,croatia,gdp,0,24,2,c,1,0.0134255109018695
556,croatia,gdp,1,0,1,c,0,0.6940050991465331
557,croatia,gdp,1,0,1,ct,0,0.3534523865277316
558,croatia,gdp,1,0,1,ctt,0,0.879975196692505
559,croatia,gdp,1,0,1,n,0,0.9892998923021238
560,croatia,gdp,1,0,2,c,0,0.6940050991465331
561,croatia,gdp,1,0,2,ct,0,0.3534523865277316
562,croatia,gdp,1,0,2,ctt,0,0.879975196692505
563,croatia,gdp,1,0,2,n,0,0.9892998923021238
564,croatia,gdp,1,1,1,c,0,0.13274619904678264
565,croatia,gdp,1,1,1,ct,0,0.33857390213399907
566,croatia,gdp,1,1,1,ctt,0,0.32620065715897695
567,croatia,gdp,1,1,1,n,0,0.1515450398331692
568,croatia,gdp,1,1,2,c,1,9.95477963371473e-09
569,croatia,gdp,1,2,1,c,0,0.12957018416345806
570,croatia,gdp,1,2,1,ct,0,0.3148445039930613
571,croatia,gdp,1,2,1,ctt,0,0.24269651069363146
572,croatia,gdp,1,2,1,n,0,0.20209507428180462
573,croatia,gdp,1,2,2,c,1,4.3759182186210286e-09
574,croatia,gdp,1,12,1,c,0,0.11701346196097223
575,croatia,gdp,1,12,1,ct,0,0.3647922721620661
576,croatia,gdp,1,12,1,ctt,0,0.29937467119746264
577,croatia,gdp,1,12,1,n,0,0.1476543240228041
578,croatia,gdp,1,12,2,c,1,0.01465572129586984
579,croatia,gdp,1,24,1,c,0,0.09346652179717663
580,croatia,gdp,1,24,1,ct,0,0.2919789699671947
581,croatia,gdp,1,24,1,ctt,0,0.23103650927689784
582,croatia,gdp,1,24,1,n,0,0.1273265744005762
583,croatia,gdp,1,24,2,c,1,0.012171146762368815
584,croatia,infl,0,0,1,c,0,0.13106670051779584
585,croatia,infl,0,0,1,ct,0,0.11638722462751061
586,croatia,infl,0,0,1,ctt,0,0.23094027034594994
587,croatia,infl,0,0,1,n,0,0.0708069351420135
588,croatia,infl,0,0,2,c,0,0.13106670051779584
589,croatia,infl,0,0,2,ct,0,0.11638722462751061
590,croatia,infl,0,0,2,ctt,0,0.23094027034594994
591,croatia,infl,0,0,2,n,0,0.0708069351420135
592,croatia,infl,0,1,1,c,1,1.7258027709031646e-05
593,croatia,infl,0,1,2,c,1,3.4918569485350043e-07
594,croatia,infl,0,2,1,c,1,2.7046271718691003e-05
595,croatia,infl,0,2,2,c,1,1.202983721365224e-08
596,croatia,infl,0,12,1,c,1,0.013376333522181613
597,croatia,infl,0,12,2,c,1,0.004088038578632771
598,croatia,infl,0,24,1,c,1,0.00011183759548977836
599,croatia,infl,0,24,2,c,1,0.0005867826204177662
600,croatia,infl,1,0,1,c,0,0.13106670051779584
601,croatia,infl,1,0,1,ct,0,0.11638722462751061
602,croatia,infl,1,0,1,ctt,0,0.23094027034594994
603,croatia,infl,1,0,1,n,0,0.0708069351420135
604,croatia,infl,1,0,2,c,0,0.13106670051779584
605,croatia,infl,1,0,2,ct,0,0.11638722462751061
606,croatia,infl,1,0,2,ctt,0,0.23094027034594994
607,croatia,infl,1,0,2,n,0,0.0708069351420135
608,croatia,infl,1,1,1,c,1,1.7258027709031646e-05
609,croatia,infl,1,1,2,c,1,3.4918569485350043e-07
610,croatia,infl,1,2,1,c,1,2.7046271718691003e-05
611,croatia,infl,1,2,2,c,1,1.202983721365224e-08
612,croatia,infl,1,12,1,c,1,0.013376333522181613
613,croatia,infl,1,12,2,c,1,0.004088038578632771
614,croatia,infl,1,24,1,c,1,0.00011183759548977836
615,croatia,infl,1,24,2,c,1,0.0005867826204177662
616,croatia,pop,0,0,1,c,0,0.9801495686909886
617,croatia,pop,0,0,1,ct,0,0.7360783237438377
618,croatia,pop,0,0,1,ctt,1,9.844695654162133e-11
619,croatia,pop,0,0,2,c,0,0.9801495686909886
620,croatia,pop,0,0,2,ct,0,0.7360783237438377
621,croatia,pop,0,0,2,ctt,1,9.844695654162133e-11
622,croatia,pop,0,1,1,c,1,3.907113508781926e-06
623,croatia,pop,0,1,2,c,1,2.675295895470839e-25
624,croatia,pop,0,2,1,c,1,4.234274024312939e-14
625,croatia,pop,0,2,2,c,1,1.0455679543798997e-09
626,croatia,pop,0,12,1,c,1,4.5476069049425184e-05
627,croatia,pop,0,12,2,c,1,2.86256931895478e-14
628,croatia,pop,0,24,1,c,0,0.10617450082827173
629,croatia,pop,0,24,1,ct,1,3.832714733370651e-08
630,croatia,pop,0,24,2,c,1,2.4158131930638884e-06
631,croatia,pop,1,0,1,c,0,0.9817726696863756
632,croatia,pop,1,0,1,ct,0,0.7762755038690685
633,croatia,pop,1,0,1,ctt,1,2.1834730923910947e-10
634,croatia,pop,1,0,2,c,0,0.9817726696863756
635,croatia,pop,1,0,2,ct,0,0.7762755038690685
636,croatia,pop,1,0,2,ctt,1,2.1834730923910947e-10
637,croatia,pop,1,1,1,c,1,8.08855525965293e-06
638,croatia,pop,1,1,2,c,1,1.0878755537636224e-24
639,croatia,pop,1,2,1,c,1,3.0129288002898233e-13
640,croatia,pop,1,2,2,c,1,1.692698433242659e-09
641,croatia,pop,1,12,1,c,1,7.392420503558472e-05
642,croatia,pop,1,12,2,c,1,4.1805731209240375e-14
643,croatia,pop,1,24,1,c,0,0.12599879904609862
644,croatia,pop,1,24,1,ct,1,6.213258542116644e-08
645,croatia,pop,1,24,2,c,1,2.978704182231816e-06
646,croatia,brent,0,0,1,c,0,0.18470177102908858
647,croatia,brent,0,0,1,ct,0,0.46331019494504133
648,croatia,brent,0,0,1,ctt,0,0.14570179718578397
649,croatia,brent,0,0,1,n,0,0.39817114997541064
650,croatia,brent,0,0,2,c,0,0.18470177102908858
651,croatia,brent,0,0,2,ct,0,0.46331019494504133
652,croatia,brent,0,0,2,ctt,0,0.14570179718578397
653,croatia,brent,0,0,2,n,0,0.39817114997541064
654,croatia,brent,0,1,1,c,1,6.998274904205245e-19
655,croatia,brent,0,1,2,c,1,1.5497604451132589e-09
656,croatia,brent,0,2,1,c,1,3.8837708847585366e-05
657,croatia,brent,0,2,2,c,1,6.386628383166029e-09
658,croatia,brent,0,12,1,c,0,0.10291056774014168
659,croatia,brent,0,12,1,ct,0,0.23207275585624015
660,croatia,brent,0,12,1,ctt,0,0.46018815727937135
661,croatia,brent,0,12,1,n,1,0.010841284684218267
662,croatia,brent,0,12,2,c,1,0.002386173622310269
663,croatia,brent,0,24,1,c,0,0.050972762004615604
664,croatia,brent,0,24,1,ct,0,0.13354914890393937
665,croatia,brent,0,24,1,ctt,0,0.31072784945521614
666,croatia,brent,0,24,1,n,1,0.0046931750632088
667,croatia,brent,0,24,2,c,1,0.04109355702675031
668,croatia,brent,1,0,1,c,0,0.2900766303758474
669,croatia,brent,1,0,1,ct,0,0.630510935863581
670,croatia,brent,1,0,1,ctt,0,0.1778434656835866
671,croatia,brent,1,0,1,n,0,0.7389049232543226
672,croatia,brent,1,0,2,c,0,0.2900766303758474
673,croatia,brent,1,0,2,ct,0,0.630510935863581
674,croatia,brent,1,0,2,ctt,0,0.1778434656835866
675,croatia,brent,1,0,2,n,0,0.7389049232543226
676,croatia,brent,1,1,1,c,1,4.402146313637615e-23
677,croatia,brent,1,1,2,c,1,9.491253658644095e-16
678,croatia,brent,1,2,1,c,1,8.314802684664657e-05
679,croatia,brent,1,2,2,c,1,1.841692614570333e-09
680,croatia,brent,1,12,1,c,0,0.07477003134675624
681,croatia,brent,1,12,1,ct,0,0.1373450948393058
682,croatia,brent,1,12,1,ctt,0,0.30521731174021255
683,croatia,brent,1,12,1,n,1,0.008617385231251112
684,croatia,brent,1,12,2,c,1,0.011797134558845209
685,croatia,brent,1,24,1,c,0,0.08123696621113607
686,croatia,brent,1,24,1,ct,0,0.10352127870338163
687,croatia,brent,1,24,1,ctt,0,0.22467790303565305
688,croatia,brent,1,24,1,n,1,0.011341234972344202
689,croatia,brent,1,24,2,c,1,0.03609081671792617
690,croatia,co2_cap,0,0,1,c,0,0.2915606163329487
691,croatia,co2_cap,0,0,1,ct,0,0.10668385058078778
692,croatia,co2_cap,0,0,1,ctt,0,0.8287190249160632
693,croatia,co2_cap,0,0,1,n,0,0.784551736693103
694,croatia,co2_cap,0,0,2,c,0,0.2915606163329487
695,croatia,co2_cap,0,0,2,ct,0,0.10668385058078778
696,croatia,co2_cap,0,0,2,ctt,0,0.8287190249160632
697,croatia,co2_cap,0,0,2,n,0,0.784551736693103
698,croatia,co2_cap,0,1,1,c,1,4.541027505355045e-06
699,croatia,co2_cap,0,1,2,c,1,2.360701910900123e-20
700,croatia,co2_cap,0,2,1,c,1,0.001815524325390584
701,croatia,co2_cap,0,2,2,c,1,5.1508749566935076e-14
702,croatia,co2_cap,0,12,1,c,1,0.009253692510174227
703,croatia,co2_cap,0,12,2,c,1,6.286774740993024e-05
704,croatia,co2_cap,0,24,1,c,1,0.019922491257644392
705,croatia,co2_cap,0,24,2,c,1,1.7243978521817035e-05
706,croatia,co2_cap,1,0,1,c,0,0.35684452522395604
707,croatia,co2_cap,1,0,1,ct,0,0.06930047361765893
708,croatia,co2_cap,1,0,1,ctt,0,0.7972422656366163
709,croatia,co2_cap,1,0,1,n,0,0.37446638953634814
710,croatia,co2_cap,1,0,2,c,0,0.35684452522395604
711,croatia,co2_cap,1,0,2,ct,0,0.06930047361765893
712,croatia,co2_cap,1,0,2,ctt,0,0.7972422656366163
713,croatia,co2_cap,1,0,2,n,0,0.37446638953634814
714,croatia,co2_cap,1,1,1,c,1,0.005116117288128775
715,croatia,co2_cap,1,1,2,c,1,8.076501671376685e-21
716,croatia,co2_cap,1,2,1,c,1,0.007203847741578631
717,croatia,co2_cap,1,2,2,c,1,4.644422520234997e-13
718,croatia,co2_cap,1,12,1,c,0,0.054009506520500156
719,croatia,co2_cap,1,12,1,ct,0,0.24321274213966293
720,croatia,co2_cap,1,12,1,ctt,1,0.03186254565304688
721,croatia,co2_cap,1,12,2,c,1,0.0020426037742885335
722,croatia,co2_cap,1,24,1,c,1,0.04584456775291715
723,croatia,co2_cap,1,24,2,c,1,0.00019521025271795336
724,croatia,gdp_cap,0,0,1,c,0,0.9870287083797794
725,croatia,gdp_cap,0,0,1,ct,0,0.7781868859266302
726,croatia,gdp_cap,0,0,1,ctt,0,0.9485169850680959
727,croatia,gdp_cap,0,0,1,n,0,0.9959096233437708
728,croatia,gdp_cap,0,0,2,c,0,0.9870287083797794
729,croatia,gdp_cap,0,0,2,ct,0,0.7781868859266302
730,croatia,gdp_cap,0,0,2,ctt,0,0.9485169850680959
731,croatia,gdp_cap,0,0,2,n,0,0.9959096233437708
732,croatia,gdp_cap,0,1,1,c,0,0.0701114834293732
733,croatia,gdp_cap,0,1,1,ct,0,0.17222017605259582
734,croatia,gdp_cap,0,1,1,ctt,0,0.1677306814612805
735,croatia,gdp_cap,0,1,1,n,0,0.11409373740640005
736,croatia,gdp_cap,0,1,2,c,1,9.368233305404753e-09
737,croatia,gdp_cap,0,2,1,c,0,0.21407341464628404
738,croatia,gdp_cap,0,2,1,ct,0,0.42977599620425866
739,croatia,gdp_cap,0,2,1,ctt,0,0.31400911362598116
740,croatia,gdp_cap,0,2,1,n,0,0.3746553553091776
741,croatia,gdp_cap,0,2,2,c,1,3.2445202228645997e-09
742,croatia,gdp_cap,0,12,1,c,0,0.2656446461164527
743,croatia,gdp_cap,0,12,1,ct,0,0.48220838406161004
744,croatia,gdp_cap,0,12,1,ctt,0,0.30323649108827366
745,croatia,gdp_cap,0,12,1,n,0,0.38541682671429833
746,croatia,gdp_cap,0,12,2,c,1,0.013862532971033943
747,croatia,gdp_cap,0,24,1,c,0,0.22669974075464883
748,croatia,gdp_cap,0,24,1,ct,0,0.4341247240089077
749,croatia,gdp_cap,0,24,1,ctt,0,0.3068176611247777
750,croatia,gdp_cap,0,24,1,n,0,0.3436397085538199
751,croatia,gdp_cap,0,24,2,c,1,0.015210361239944984
752,croatia,gdp_cap,1,0,1,c,0,0.8514175283505857
753,croatia,gdp_cap,1,0,1,ct,0,0.41597318666333943
754,croatia,gdp_cap,1,0,1,ctt,0,0.8831405798122791
755,croatia,gdp_cap,1,0,1,n,0,0.9829074443267362
756,croatia,gdp_cap,1,0,2,c,0,0.8514175283505857
757,croatia,gdp_cap,1,0,2,ct,0,0.41597318666333943
758,croatia,gdp_cap,1,0,2,ctt,0,0.8831405798122791
759,croatia,gdp_cap,1,0,2,n,0,0.9829074443267362
760,croatia,gdp_cap,1,1,1,c,0,0.1464664462834308
761,croatia,gdp_cap,1,1,1,ct,0,0.41269716689129254
762,croatia,gdp_cap,1,1,1,ctt,0,0.4173360724476999
763,croatia,gdp_cap,1,1,1,n,0,0.14540276009941133
764,croatia,gdp_cap,1,1,2,c,1,1.6125458219065502e-09
765,croatia,gdp_cap,1,2,1,c,0,0.1517099617616659
766,croatia,gdp_cap,1,2,1,ct,0,0.3924903603183799
767,croatia,gdp_cap,1,2,1,ctt,0,0.28849192018454684
768,croatia,gdp_cap,1,2,1,n,0,0.2169330592835499
769,croatia,gdp_cap,1,2,2,c,1,5.437954909056179e-10
770,croatia,gdp_cap,1,12,1,c,0,0.10412124209647372
771,croatia,gdp_cap,1,12,1,ct,0,0.3503958481836459
772,croatia,gdp_cap,1,12,1,ctt,0,0.2413924627136494
773,croatia,gdp_cap,1,12,1,n,0,0.1569878491598114
774,croatia,gdp_cap,1,12,2,c,1,0.013662541173472114
775,croatia,gdp_cap,1,24,1,c,0,0.08476375436813799
776,croatia,gdp_cap,1,24,1,ct,0,0.31014111147729606
777,croatia,gdp_cap,1,24,1,ctt,0,0.262362133892896
778,croatia,gdp_cap,1,24,1,n,0,0.12685391389083378
779,croatia,gdp_cap,1,24,2,c,1,0.01195610981221879
780,france,co2,0,0,1,c,0,0.8503599721014705
781,france,co2,0,0,1,ct,0,0.2578358880902927
782,france,co2,0,0,1,ctt,0,0.09949211889485737
783,france,co2,0,0,1,n,0,0.28655262065750453
784,france,co2,0,0,2,c,0,0.8503599721014705
785,france,co2,0,0,2,ct,0,0.2578358880902927
786,france,co2,0,0,2,ctt,0,0.09949211889485737
787,france,co2,0,0,2,n,0,0.28655262065750453
788,france,co2,0,1,1,c,1,2.9984602271461238e-30
789,france,co2,0,1,2,c,1,3.0100230786918046e-19
790,france,co2,0,2,1,c,1,0.0
791,france,co2,0,2,2,c,1,8.976956284535806e-14
792,france,co2,0,12,1,c,1,6.422623103707565e-07
793,france,co2,0,12,2,c,1,7.779108204850776e-06
794,france,co2,0,24,1,c,1,1.7610883730885724e-20
795,france,co2,0,24,2,c,1,4.4709233807590045e-19
796,france,co2,1,0,1,c,0,0.8144898345702093
797,france,co2,1,0,1,ct,0,0.06888246098070644
798,france,co2,1,0,1,ctt,0,0.12824966555162437
799,france,co2,1,0,1,n,0,0.3565531669067935
800,france,co2,1,0,2,c,0,0.8144898345702093
801,france,co2,1,0,2,ct,0,0.06888246098070644
802,france,co2,1,0,2,ctt,0,0.12824966555162437
803,france,co2,1,0,2,n,0,0.3565531669067935
804,france,co2,1,1,1,c,1,4.422588429943404e-11
805,france,co2,1,1,2,c,1,2.945449727750597e-19
806,france,co2,1,2,1,c,1,0.0001940498832539052
807,france,co2,1,2,2,c,1,2.5828279507497044e-21
808,france,co2,1,12,1,c,1,3.729512140911226e-06
809,france,co2,1,12,2,c,1,1.3148682702252488e-05
810,france,co2,1,24,1,c,1,4.693284118288572e-12
811,france,co2,1,24,2,c,1,1.7631437713889774e-10
812,france,gdp,0,0,1,c,0,0.9984677781503267
813,france,gdp,0,0,1,ct,0,0.9862894234347924
814,france,gdp,0,0,1,ctt,0,0.5498221115343924
815,france,gdp,0,0,1,n,0,0.9998774904921557
816,france,gdp,0,0,2,c,0,0.9984677781503267
817,france,gdp,0,0,2,ct,0,0.9862894234347924
818,france,gdp,0,0,2,ctt,0,0.5498221115343924
819,france,gdp,0,0,2,n,0,0.9998774904921557
820,france,gdp,0,1,1,c,0,0.1651091842018862
821,france,gdp,0,1,1,ct,0,0.1328076507485163
822,france,gdp,0,1,1,ctt,0,0.17988494334418131
823,france,gdp,0,1,1,n,0,0.363261452162675
824,france,gdp,0,1,2,c,1,1.0377135407338903e-06
825,france,gdp,0,2,1,c,0,0.19331389277479066
826,france,gdp,0,2,1,ct,0,0.09163260974411153
827,france,gdp,0,2,1,ctt,0,0.1260429921081067
828,france,gdp,0,2,1,n,0,0.3838891855560318
829,france,gdp,0,2,2,c,1,4.9724861543702625e-06
830,france,gdp,0,12,1,c,0,0.29625597061492615
831,france,gdp,0,12,1,ct,0,0.20020394235805777
832,france,gdp,0,12,1,ctt,0,0.23357568795989625
833,france,gdp,0,12,1,n,0,0.543901241159612
834,france,gdp,0,12,2,c,1,0.0007392975281148404
835,france,gdp,0,24,1,c,0,0.10033592866729485
836,france,gdp,0,24,1,ct,0,0.06122997186111529
837,france,gdp,0,24,1,ctt,0,0.06023490491758984
838,france,gdp,0,24,1,n,0,0.500209849396516
839,france,gdp,0,24,2,c,1,0.0016008678528376032
840,france,gdp,1,0,1,c,0,0.9845711860032714
841,france,gdp,1,0,1,ct,0,0.08994484882092002
842,france,gdp,1,0,1,ctt,0,0.25662229238229883
843,france,gdp,1,0,1,n,0,0.9997707186166115
844,france,gdp,1,0,2,c,0,0.9845711860032714
845,france,gdp,1,0,2,ct,0,0.08994484882092002
846,france,gdp,1,0,2,ctt,0,0.25662229238229883
847,france,gdp,1,0,2,n,0,0.9997707186166115
848,france,gdp,1,1,1,c,1,0.013079927213296528
849,france,gdp,1,1,2,c,1,7.588448618701614e-21
850,france,gdp,1,2,1,c,1,0.013997478042073538
851,france,gdp,1,2,2,c,1,2.4086061902359313e-05
852,france,gdp,1,12,1,c,1,0.016622641538031408
853,france,gdp,1,12,2,c,1,0.00041353328695105683
854,france,gdp,1,24,1,c,1,0.0026234342960079495
855,france,gdp,1,24,2,c,1,0.0005274615514066745
856,france,infl,0,0,1,c,0,0.19198230157024598
857,france,infl,0,0,1,ct,0,0.16440964077133058
858,france,infl,0,0,1,ctt,0,0.38867605124539006
859,france,infl,0,0,1,n,0,0.3508931010947518
860,france,infl,0,0,2,c,0,0.19198230157024598
861,france,infl,0,0,2,ct,0,0.16440964077133058
862,france,infl,0,0,2,ctt,0,0.38867605124539006
863,france,infl,0,0,2,n,0,0.3508931010947518
864,france,infl,0,1,1,c,1,5.672008917189241e-10
865,france,infl,0,1,2,c,1,1.0712396595768671e-08
866,france,infl,0,2,1,c,1,7.887919419562478e-06
867,france,infl,0,2,2,c,1,3.9137166771277143e-10
868,france,infl,0,12,1,c,1,0.021496825291007843
869,france,infl,0,12,2,c,1,0.024309554648974614
870,france,infl,0,24,1,c,1,0.033910344867822476
871,france,infl,0,24,2,c,1,0.04965408975421253
872,france,infl,1,0,1,c,0,0.19198230157024598
873,france,infl,1,0,1,ct,0,0.16440964077133058
874,france,infl,1,0,1,ctt,0,0.38867605124539006
875,france,infl,1,0,1,n,0,0.3508931010947518
876,france,infl,1,0,2,c,0,0.19198230157024598
877,france,infl,1,0,2,ct,0,0.16440964077133058
878,france,infl,1,0,2,ctt,0,0.38867605124539006
879,france,infl,1,0,2,n,0,0.3508931010947518
880,france,infl,1,1,1,c,1,5.672008917189241e-10
881,france,infl,1,1,2,c,1,1.0712396595768671e-08
882,france,infl,1,2,1,c,1,7.887919419562478e-06
883,france,infl,1,2,2,c,1,3.9137166771277143e-10
884,france,infl,1,12,1,c,1,0.021496825291007843
885,france,infl,1,12,2,c,1,0.024309554648974614
886,france,infl,1,24,1,c,1,0.033910344867822476
887,france,infl,1,24,2,c,1,0.04965408975421253
888,france,pop,0,0,1,c,1,0.004924953874168653
889,france,pop,0,0,2,c,1,0.004924953874168653
890,france,pop,0,1,1,c,0,0.6117219621317014
891,france,pop,0,1,1,ct,1,0.02178865668929013
892,france,pop,0,1,2,c,0,0.1297793545262863
893,france,pop,0,1,2,ct,0,0.34446944964704995
894,france,pop,0,1,2,ctt,0,0.6394950236707165
895,france,pop,0,1,2,n,1,0.02327676198317611
896,france,pop,0,2,1,c,0,0.8118872722687103
897,france,pop,0,2,1,ct,0,0.12066007918850236
898,france,pop,0,2,1,ctt,0,0.15763932148926546
899,france,pop,0,2,1,n,0,0.13680183562710163
900,france,pop,0,2,2,c,1,0.0008218551729214968
901,france,pop,0,12,1,c,0,0.8250528148743812
902,france,pop,0,12,1,ct,0,0.10057110194910601
903,france,pop,0,12,1,ctt,0,0.13554877157267564
904,france,pop,0,12,1,n,0,0.1285759874836943
905,france,pop,0,12,2,c,1,0.007319947894850291
906,france,pop,0,24,1,c,0,0.8798083726664467
907,france,pop,0,24,1,ct,0,0.11334057759792604
908,france,pop,0,24,1,ctt,0,0.09214644645812298
909,france,pop,0,24,1,n,0,0.09532598286549437
910,france,pop,0,24,2,c,1,0.008047177358824884
911,france,pop,1,0,1,c,1,0.0046189595730193106
912,france,pop,1,0,2,c,1,0.0046189595730193106
913,france,pop,1,1,1,c,0,0.6911055253195953
