country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
bulgaria,2005-07-01,2005,3,13377712546.0,79431500000.0,0.06766666666666667,-99999.0,7732800000.0,61.47,1.7299959323918892,10.27202307055659
bulgaria,2005-10-01,2005,4,14515321748.0,81319700000.0,0.09333333333333334,-99999.0,7720800000.0,56.879999999999995,1.8800282027769144,10.532548440576106
bulgaria,2006-01-01,2006,1,15341870511.0,82903000000.0,0.05833333333333333,-99999.0,7713600000.0,61.75333333333333,1.9889377866365898,10.747640531010164
bulgaria,2006-04-01,2006,2,13441964290.0,85061000000.0,0.079,-99999.0,7704400000.0,69.53333333333335,1.7447126693837287,11.040574217330356
bulgaria,2006-07-01,2006,3,13764942932.0,87534600000.0,0.076,-99999.0,7690800000.0,69.62,1.7897933806626098,11.381728818848494
bulgaria,2006-10-01,2006,4,14613152091.0,89592800000.0,0.03966666666666667,-99999.0,7680400000.0,59.68,1.9026550818967762,11.66512160824957
bulgaria,2007-01-01,2007,1,15378937289.0,92116100000.0,0.10633333333333334,-99999.0,7673800000.0,57.76333333333333,2.004083672886966,12.003974562798092
bulgaria,2007-04-01,2007,2,14158509800.0,95160400000.0,0.09366666666666668,-99999.0,7664600000.0,68.58333333333333,1.847260104897842,12.415572893562613
bulgaria,2007-07-01,2007,3,14429339434.0,97508100000.0,0.09333333333333332,-99999.0,7651300000.0,74.95333333333333,1.8858676870597153,12.74399121717878
bulgaria,2007-10-01,2007,4,16452750543.0,100790000000.0,0.08700000000000001,-99999.0,7641000000.0,88.56,2.153219544954849,13.190681847925664
bulgaria,2008-01-01,2008,1,15318580976.0,103628600000.0,0.03933333333333334,-99999.0,7635700000.0,96.93666666666667,2.006178998127218,13.571591340676035
bulgaria,2008-04-01,2008,2,13787644848.0,106123500000.0,0.05566666666666667,-99999.0,7627600000.0,121.39666666666666,1.8075993560228643,13.913091929309351
bulgaria,2008-07-01,2008,3,13988176841.0,108735700000.0,0.006666666666666668,-99999.0,7615400000.0,114.39666666666666,1.836827591590724,14.278396407279985
bulgaria,2008-10-01,2008,4,15385941190.0,110091200000.0,-0.06966666666666667,-99999.0,7606900000.0,54.660000000000004,2.022629611273975,14.472544663397704
bulgaria,2009-01-01,2009,1,13586565704.0,105339100000.0,-0.17733333333333334,-99999.0,7602900000.0,44.43333333333334,1.7870241229004722,13.855121072222442
bulgaria,2009-04-01,2009,2,11541888360.0,105415600000.0,-0.21633333333333335,-99999.0,7594800000.0,58.696666666666665,1.519709322167799,13.879970506135777
bulgaria,2009-07-01,2009,3,11878758628.0,107202000000.0,-0.19600000000000004,-99999.0,7579000000.0,68.2,1.5673253236574747,14.144610106874257
bulgaria,2009-10-01,2009,4,13005487621.0,104342700000.0,-0.135,-99999.0,7565900000.0,74.63,1.7189610781268587,13.791181485348735
bulgaria,2010-01-01,2010,1,14415530599.0,107114000000.0,-0.034333333333333334,-99999.0,7556600000.0,76.25,1.9076741654977105,14.174893470608474
bulgaria,2010-04-01,2010,2,12370871075.0,109628400000.0,0.014,-99999.0,7543800000.0,78.51,1.639872620562581,14.532251650361886
bulgaria,2010-07-01,2010,3,12908423404.0,111211200000.0,0.05033333333333334,-99999.0,7523400000.0,76.82000000000001,1.715769918387963,14.782040035090517
bulgaria,2010-10-01,2010,4,13980134757.0,112866100000.0,0.046000000000000006,-99999.0,7506900000.0,86.46666666666665,1.8623046473244615,15.034981150674712
bulgaria,2011-01-01,2011,1,16445624167.0,113470700000.0,0.11766666666666666,-99999.0,7434600000.0,104.96,2.212038867861082,15.262515804481747
bulgaria,2011-04-01,2011,2,13801536821.0,115567400000.0,0.073,-99999.0,7360000000.0,117.36,1.8752088072010868,15.702092391304348
bulgaria,2011-07-01,2011,3,14035473933.0,116813300000.0,0.039,-99999.0,7346600000.0,113.33999999999999,1.9104720459804536,15.900321237034818
bulgaria,2011-10-01,2011,4,15168214347.0,117523900000.0,0.018666666666666668,-99999.0,7332600000.0,109.39666666666666,2.0685997254725472,16.02758912254862
bulgaria,2012-01-01,2012,1,15451325144.0,118862800000.0,-0.037,-99999.0,7321900000.0,118.49000000000001,2.110289015692648,16.233873721301848
bulgaria,2012-04-01,2012,2,12347358458.0,118713300000.0,-0.0030000000000000005,-99999.0,7311900000.0,108.41666666666667,1.688666209603523,16.235629590120215
bulgaria,2012-07-01,2012,3,12828040825.0,119144100000.0,0.0036666666666666666,-99999.0,7298800000.0,109.61333333333334,1.7575547795528033,16.323792952266125
bulgaria,2012-10-01,2012,4,14196286678.0,119358500000.0,0.012666666666666666,-99999.0,7287700000.0,110.08666666666666,1.947979016424935,16.378075387296402
bulgaria,2013-01-01,2013,1,13680832682.0,119412300000.0,0.028999999999999998,-99999.0,7283800000.0,112.49333333333334,1.8782548507647108,16.394231033251874
bulgaria,2013-04-01,2013,2,11351545198.0,119788200000.0,-0.04833333333333334,-99999.0,7278500000.0,102.57666666666667,1.559599532596002,16.457814110050148
bulgaria,2013-07-01,2013,3,11946963118.0,121407700000.0,-0.001666666666666668,-99999.0,7265100000.0,110.27,1.6444320268131203,16.711084499869237
bulgaria,2013-10-01,2013,4,13304942864.0,122711400000.0,0.02766666666666667,-99999.0,7251100000.0,109.21,1.834886136448263,16.923142695591014
bulgaria,2014-01-01,2014,1,13614231644.0,124782800000.0,0.039,-99999.0,7245900000.0,108.16666666666667,1.8788875976759272,17.22115955229854
bulgaria,2014-04-01,2014,2,12151677308.0,126709200000.0,0.04599999999999999,-99999.0,7242100000.0,109.7,1.6779217779373385,17.4961958547935
bulgaria,2014-07-01,2014,3,12874164003.0,127330900000.0,-0.005333333333333333,-99999.0,7223700000.0,101.82333333333334,1.7822118862909588,17.62682558799507
bulgaria,2014-10-01,2014,4,14031277545.0,128425500000.0,0.004,-99999.0,7205900000.0,76.40333333333334,1.9471929314866985,17.82227063933721
bulgaria,2015-01-01,2015,1,14889135266.0,128982600000.0,0.022000000000000002,-99999.0,7203100000.0,53.916666666666664,2.0670454756979635,17.90654023961905
bulgaria,2015-04-01,2015,2,12443554746.0,130153900000.0,0.043666666666666666,-99999.0,7199400000.0,61.693333333333335,1.7284155271272605,18.078437091979886
bulgaria,2015-07-01,2015,3,13221974398.0,133073900000.0,0.028333333333333332,-99999.0,7187100000.0,50.23333333333333,1.8396814289490893,18.515660001947936
bulgaria,2015-10-01,2015,4,14627272204.0,135126200000.00002,0.017666666666666667,-99999.0,7166700000.0,43.57,2.0410052330919393,18.854730908228337
bulgaria,2016-01-01,2016,1,13487458255.0,137989400000.0,0.014666666666666668,-99999.0,7154000000.0,33.696666666666665,1.8853030828906905,19.28842605535365
bulgaria,2016-04-01,2016,2,11182265586.0,142159000000.0,0.009666666666666665,-99999.0,7149500000.0,45.52333333333333,1.5640626038184489,19.883768095671027
bulgaria,2016-07-01,2016,3,13083707280.0,144281700000.0,0.035,-99999.0,7136700000.0,45.78666666666667,1.8332993232166128,20.21686493757619
bulgaria,2016-10-01,2016,4,15179378131.0,147044100000.0,0.04033333333333333,-99999.0,7115500000.0,49.18666666666667,2.1332834138149113,20.665322183964584
bulgaria,2017-01-01,2017,1,15582100853.0,148935200000.0,0.043666666666666666,-99999.0,7101900000.0,53.68,2.194074945155522,20.971176727354653
bulgaria,2017-04-01,2017,2,12261602280.0,150525300000.0,0.05566666666666667,-99999.0,7095300000.0,49.669999999999995,1.728130210139106,21.214790072301383
bulgaria,2017-07-01,2017,3,12874068319.0,152452500000.0,0.04066666666666666,-99999.0,7081000000.0,52.10999999999999,1.8181144356729275,21.52979805112272
bulgaria,2017-10-01,2017,4,14713791690.0,154446800000.0,0.02366666666666667,-99999.0,7061900000.0,61.53,2.0835457440632124,21.870431470284203
bulgaria,2018-01-01,2018,1,15156153118.0,156969400000.0,0.012333333333333335,-99999.0,7049900000.0,66.80666666666666,2.149839447084356,22.26547894296373
bulgaria,2018-04-01,2018,2,12116036312.0,159622600000.0,0.006333333333333334,-99999.0,7045300000.0,74.5,1.7197331997218004,22.656607951400225
bulgaria,2018-07-01,2018,3,12565367560.0,162291300000.0,0.0013333333333333333,-99999.0,7037500000.0,75.22333333333334,1.7854873975133214,23.060930728241562
bulgaria,2018-10-01,2018,4,14420249605.0,166462700000.0,-0.007666666666666666,-99999.0,7017300000.0,67.71333333333332,2.054956978467502,23.72175908112807
bulgaria,2019-01-01,2019,1,14766740851.0,169118500000.0,0.034,-99999.0,7000600000.0,63.169999999999995,2.1093536055480957,24.157715052995457
bulgaria,2019-04-01,2019,2,11912391207.0,173660600000.0,-0.0006666666666666673,-99999.0,6996900000.0,68.92333333333333,1.7025241474081378,24.819648701567836
bulgaria,2019-07-01,2019,3,12274562371.0,177851600000.0,-0.007,-99999.0,6988800000.0,61.93,1.7563190205757784,25.44808836996337
bulgaria,2019-10-01,2019,4,14111452282.0,182009500000.0,-0.0013333333333333333,-99999.0,6968400000.0,63.410000000000004,2.0250634696630505,26.11926697663739
croatia,2000-01-01,2000,1,8121390899.0,46924400000.0,0.019333333333333334,0.03266666666666667,4508700000.0,26.926666666666666,1.8012710756980947,10.407523232860914
croatia,2000-04-01,2000,2,4980682230.0,47189500000.0,0.03,0.03933333333333333,4493800000.0,26.766666666666666,1.108345326894833,10.501023632560416
croatia,2000-07-01,2000,3,4650428331.0,48079900000.0,0.02866666666666667,0.04866666666666667,4479000000.0,30.673333333333332,1.0382737957133288,10.734516633177048
croatia,2000-10-01,2000,4,6443099505.0,48475800000.0,0.003333333333333332,0.057666666666666665,4391700000.0,29.723333333333333,1.4671082963317166,11.038049047066057
croatia,2001-01-01,2001,1,7522243383.0,48955000000.0,0.06333333333333334,0.05100000000000001,4294100000.0000005,25.873333333333335,1.7517625073938659,11.400526303532754
croatia,2001-04-01,2001,2,5513176611.0,49879600000.0,0.068,0.05499999999999999,4299200000.0,27.27333333333333,1.2823726765444734,11.602065500558243
croatia,2001-07-01,2001,3,4924347199.0,50270400000.0,0.059666666666666666,0.038,4304200000.0,25.30333333333333,1.1440795499744436,11.679382928302589
croatia,2001-10-01,2001,4,7763415810.0,51261500000.0,0.05433333333333334,0.027,4304200000.0,19.349999999999998,1.8036837995446309,11.909646391896286
croatia,2002-01-01,2002,1,8242305680.0,53120000000.0,0.019333333333333334,0.03133333333333333,4305500000.0,21.133333333333336,1.9143666658924632,12.337707583323656
croatia,2002-04-01,2002,2,5730159791.0,54267000000.0,0.012333333333333335,0.02,4305500000.0,25.05333333333333,1.3308929952386483,12.604111020787364
croatia,2002-07-01,2002,3,5128817916.0,55715200000.0,0.079,0.022333333333333334,4305400000.0,26.929999999999996,1.1912523612207926,12.940772053700005
croatia,2002-10-01,2002,4,7460646823.0,56598900000.0,0.08733333333333333,0.027666666666666662,4305400000.0,26.736666666666665,1.7328579976308822,13.146025920936498
croatia,2003-01-01,2003,1,9156806330.0,57433600000.0,0.044333333333333336,0.025333333333333333,4305400000.0,31.52,2.1268189552654806,13.33989873182515
croatia,2003-04-01,2003,2,6041603486.0,58482700000.0,0.06533333333333334,0.021666666666666667,4305500000.0,26.169999999999998,1.4032292384159795,13.583253977470678
croatia,2003-07-01,2003,3,5488771351.0,59334200000.0,0.02766666666666667,0.027333333333333334,4305600000.0,28.45,1.2747982513470828,13.78070419918246
croatia,2003-10-01,2003,4,7860473435.0,60291000000.0,-0.0029999999999999996,0.022000000000000002,4305700000.0,29.39,1.8255971003553428,14.002601203056413
croatia,2004-01-01,2004,1,9231925052.0,61893800000.0,0.03133333333333333,0.021,4306400000.0,31.923333333333336,2.143768589076723,14.37251532602638
croatia,2004-04-01,2004,2,6173628482.0,62806700000.0,0.021333333333333333,0.027999999999999997,4307700000.0,35.446666666666665,1.4331611955335795,14.58010074982009
croatia,2004-07-01,2004,3,5607902249.0,63498900000.0,0.018333333333333337,0.017666666666666667,4308900000.0,41.38666666666666,1.3014695743693285,14.736684536656687
croatia,2004-10-01,2004,4,7817009944.0,64583000000.0,0.025333333333333336,0.019,4310200000.0,44.163333333333334,1.8136072442114055,14.983759454317665
croatia,2005-01-01,2005,1,9359853802.0,63328200000.0,0.020666666666666667,0.021,4311100000.0,47.696666666666665,2.171105704344599,14.68956878754842
croatia,2005-04-01,2005,2,6176305519.0,65821500000.0,0.05933333333333333,0.026333333333333334,4311500000.0,51.626666666666665,1.4325189653252928,15.26649657891685
croatia,2005-07-01,2005,3,5664297754.0,67388200000.0,0.05366666666666667,0.03333333333333333,4311900000.0,61.47,1.3136431164915698,15.628423664741762
croatia,2005-10-01,2005,4,8116960330.0,69631900000.0,0.06433333333333334,0.03933333333333333,4312300000.0,56.879999999999995,1.8822809939011664,16.147276395427035
croatia,2006-01-01,2006,1,9592153083.0,72016700000.0,0.04766666666666667,0.04033333333333333,4312600000.0,61.75333333333333,2.224215805546538,16.699137411306406
croatia,2006-04-01,2006,2,6166519178.0,74845300000.0,0.011000000000000001,0.03933333333333333,4312900000.0,69.53333333333335,1.4297848728233904,17.353822254167728
croatia,2006-07-01,2006,3,5761391334.0,77342300000.0,0.057666666666666665,0.03,4313100000.0,69.62,1.3357889531891216,17.93195149660337
croatia,2006-10-01,2006,4,7855608497.0,79297800000.0,0.057666666666666665,0.022333333333333334,4313400000.0,59.68,1.821210297445171,18.38405897899569
croatia,2007-01-01,2007,1,8767091022.0,82043600000.0,0.08133333333333334,0.018,4314700000.0,57.76333333333333,2.031912073145294,19.014902542471088
croatia,2007-04-01,2007,2,6546656387.0,83580800000.0,0.073,0.018,4312400000.0,68.58333333333333,1.5181004514887302,19.38150449865504
croatia,2007-07-01,2007,3,6157582124.0,84761500000.0,0.03133333333333333,0.024333333333333335,4312400000.0,74.95333333333333,1.4278782404229664,19.65529635469808
croatia,2007-10-01,2007,4,9336342669.0,85770900000.0,0.025000000000000005,0.046000000000000006,4311400000.0,88.56,2.165501384469082,19.893978754001022
croatia,2008-01-01,2008,1,9054432086.0,89005300000.0,0.034,0.05533333333333334,4310500000.0,96.93666666666667,2.100552624057534,20.648486254494838
croatia,2008-04-01,2008,2,6447555328.0,90765000000.0,0.017,0.06266666666666666,4311800000.0,121.39666666666666,1.4953280133586901,21.050373393942206
croatia,2008-07-01,2008,3,5991572141.0,91200100000.0,0.0006666666666666666,0.071,4310700000.0,114.39666666666666,1.3899302064629875,21.1566798895771
croatia,2008-10-01,2008,4,8189616576.0,89930500000.0,-0.021333333333333333,0.043333333333333335,4310500000.0,54.660000000000004,1.899922648416657,20.86312492750261
croatia,2009-01-01,2009,1,8792872946.0,86582200000.0,-0.09499999999999999,0.03466666666666667,4308500000.0,44.43333333333334,2.040819994429616,20.09567134733666
croatia,2009-04-01,2009,2,5667184914.0,87459900000.0,-0.08233333333333334,0.026333333333333334,4307600000.0,58.696666666666665,1.3156246898504969,20.303626149131766
croatia,2009-07-01,2009,3,5411216927.0,86606400000.0,-0.09399999999999999,0.012000000000000002,4306200000.0,68.2,1.2566106838976359,20.112024522781105
croatia,2009-10-01,2009,4,7782015946.0,87211300000.0,-0.08366666666666667,0.016,4303000000.0,74.63,1.8085093994887287,20.26755751801069
croatia,2010-01-01,2010,1,8577914481.0,85785500000.0,-0.005,0.011000000000000001,4300500000.0,76.25,1.994631898848971,19.947796767817696
croatia,2010-04-01,2010,2,5662541994.0,84987700000.0,-0.036333333333333336,0.007666666666666666,4296800000.0,78.51,1.3178509574567119,19.77930087506982
croatia,2010-07-01,2010,3,5237647295.0,86679000000.0,-0.001666666666666667,0.010333333333333333,4294800000.0,76.82000000000001,1.219532293704014,20.182313495389774
croatia,2010-10-01,2010,4,7700731920.0,86645000000.0,-0.018000000000000002,0.014333333333333332,4291899999.9999995,86.46666666666665,1.7942477504135699,20.18802861203663
croatia,2011-01-01,2011,1,8351845942.0,87864500000.0,-0.04133333333333334,0.021666666666666667,4287600000.0000005,104.96,1.9479069740647446,20.49269987872003
croatia,2011-04-01,2011,2,5431980626.0,90473800000.0,0.0026666666666666666,0.02266666666666667,4283300000.0,117.36,1.2681765521910677,21.122452314804008
croatia,2011-07-01,2011,3,5117206194.0,91306200000.0,-0.018,0.02033333333333333,4281500000.0,113.33999999999999,1.1951900488146678,21.32575032114913
croatia,2011-10-01,2011,4,7640476034.0,91326700000.0,0.004333333333333334,0.02366666666666667,4279600000.0000005,109.39666666666666,1.7853248046546404,21.34000841200112
croatia,2012-01-01,2012,1,8119588903.0,90967100000.0,-0.07066666666666667,0.017,4274000000.0,118.49000000000001,1.8997634307440336,21.28383247543285
croatia,2012-04-01,2012,2,5271305117.0,90929200000.0,-0.05733333333333334,0.03233333333333333,4268700000.0,108.41666666666667,1.2348736423267037,21.301379811183732
croatia,2012-07-01,2012,3,4850339877.0,92070600000.0,-0.04066666666666666,0.041,4268100000.0000005,109.61333333333334,1.13641664370563,21.57180009840444
