country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
bulgaria,2000-01-01,2000,1,13823243697.0,0.1009392095,0.003333333333333334,0.010666666666666666,0.14733333333333334,8184100.0,80.78,1689.036509451253,1.233357479747315e-08
bulgaria,2000-04-01,2000,2,11941594009.0,0.009304539200000001,-0.011666666666666667,-0.0023333333333333335,0.16,8174700.0,80.3,1460.7990518306483,1.138211701958482e-09
bulgaria,2000-07-01,2000,3,12084038609.0,0.00839997067,0.009666666666666665,0.019666666666666666,0.17166666666666666,8161700.0,92.02,1480.5786305549088,1.029193754977517e-09
bulgaria,2000-10-01,2000,4,13092740607.0,0.00906248065,0.015,0.008,0.17900000000000002,8150500.0,89.17,1606.3726896509418,1.1118926016808783e-09
bulgaria,2001-01-01,2001,1,13451597098.0,0.00790666431,-0.013666666666666669,0.0033333333333333335,0.18833333333333332,8037900.0,77.62,1673.5213299493648,9.836728884410107e-10
bulgaria,2001-04-01,2001,2,12530378667.0,0.00976260811,-0.0019999999999999996,-0.0006666666666666666,0.20033333333333334,7922400.0,81.82,1581.6392339442593,1.232279121225891e-09
bulgaria,2001-07-01,2001,3,12754406761.0,0.0131039429,0.0036666666666666666,0.004666666666666667,0.19899999999999998,7907200.0,75.91,1613.0117817938083,1.6572165747673008e-09
bulgaria,2001-10-01,2001,4,14488397652.0,0.013305872750000001,0.015333333333333332,0.008333333333333333,0.19799999999999998,7893600.0,58.05,1835.461342353299,1.685653282406e-09
bulgaria,2002-01-01,2002,1,13401085012.0,0.0156837601,-0.018,0.017,0.19199999999999998,7886000.0,63.400000000000006,1699.3513837179812,1.9888105630230787e-09
bulgaria,2002-04-01,2002,2,12033273216.0,0.01549157777,0.025000000000000005,-0.013000000000000003,0.18500000000000003,7876900.0,75.16,1527.6661143343194,1.9667099709276493e-09
bulgaria,2002-07-01,2002,3,11938571664.0,0.014827405060000002,0.005,0.000666666666666667,0.18233333333333335,7861500.0,80.78999999999999,1518.6124357946956,1.8860783641798643e-09
bulgaria,2002-10-01,2002,4,13535140872.0,0.0102941794,0.0006666666666666673,0.008,0.16866666666666666,7848100.0,80.21,1724.6391957289025,1.3116779093028887e-09
bulgaria,2003-01-01,2003,1,14858596171.0,0.014047214130000001,0.033,0.0036666666666666666,0.15033333333333332,7839200.0,94.56,1895.42251390448,1.7919193450862334e-09
bulgaria,2003-04-01,2003,2,13396555791.0,0.00997770944,-0.0020000000000000018,-0.008333333333333333,0.14133333333333334,7828700.0,78.50999999999999,1711.2107745858189,1.2745039968321687e-09
bulgaria,2003-07-01,2003,3,13806211428.0,0.011915316439999999,0.008333333333333333,0.008333333333333333,0.133,7814300.0,85.35,1766.7879948299912,1.5248091882830195e-09
bulgaria,2003-10-01,2003,4,14390752793.0,0.01996045545,0.006000000000000001,0.014333333333333335,0.127,7802700.0,88.17,1844.3298849116331,2.5581472374947135e-09
bulgaria,2004-01-01,2004,1,14746540175.0,0.012513170629999999,0.021666666666666667,0.005333333333333333,0.12766666666666668,7795700.0,95.77000000000001,1891.6248925689804,1.6051375283810304e-09
bulgaria,2004-04-01,2004,2,12985657307.0,0.01955425674,0.006666666666666665,-0.005000000000000001,0.123,7786900.0,106.34,1667.628620760508,2.5111734759660456e-09
bulgaria,2004-07-01,2004,3,12873684249.0,0.020755920259999998,0.011000000000000001,0.005666666666666667,0.11533333333333333,7773300.0,124.16,1656.1414391571147,2.6701555658471945e-09
bulgaria,2004-10-01,2004,4,14444010767.0,0.014075368900000001,0.0,0.006666666666666667,0.11666666666666665,7762200.0,132.49,1860.814043312463,1.8133221122877537e-09
bulgaria,2005-01-01,2005,1,14875998996.0,0.02080957994,0.006666666666666667,0.006666666666666667,0.10899999999999999,7755500.0,143.09,1918.1224931983754,2.6832028805363935e-09
bulgaria,2005-04-01,2005,2,13116648891.0,0.01405506508,0.007,0.002,0.10133333333333333,7746500.0,154.88,1693.2355116504227,1.8143761802104176e-09
bulgaria,2005-07-01,2005,3,13377712546.0,0.01314304642,0.0026666666666666666,0.009,0.09699999999999999,7732800.0,184.41,1729.995932391889,1.69964908183323e-09
bulgaria,2005-10-01,2005,4,14515321748.0,0.01650334751,0.015000000000000001,0.006666666666666667,0.09799999999999999,7720800.0,170.64,1880.0282027769142,2.1375178103305354e-09
bulgaria,2006-01-01,2006,1,15341870511.0,0.01563633134,-0.011000000000000001,0.012000000000000002,0.09266666666666667,7713600.0,185.26,1988.9377866365899,2.027112028106202e-09
bulgaria,2006-04-01,2006,2,13441964290.0,0.01738453694,0.016,-0.0006666666666666666,0.09100000000000001,7704400.0,208.60000000000002,1744.7126693837288,2.2564426743159755e-09
bulgaria,2006-07-01,2006,3,13764942932.0,0.020994577240000003,0.004666666666666668,-0.0006666666666666666,0.09200000000000001,7690800.0,208.86,1789.79338066261,2.7298300878972284e-09
bulgaria,2006-10-01,2006,4,14613152091.0,0.01642545387,0.006333333333333334,0.009000000000000001,0.08433333333333333,7680400.0,179.04,1902.6550818967762,2.1386195862194676e-09
bulgaria,2007-01-01,2007,1,15378937289.0,0.01442122551,0.016,0.006666666666666667,0.07566666666666666,7673800.0,173.29,2004.083672886966,1.8792808660637495e-09
bulgaria,2007-04-01,2007,2,14158509800.0,0.01933224549,-0.0003333333333333333,0.0023333333333333335,0.07,7664600.0,205.75,1847.260104897842,2.5222771560159696e-09
bulgaria,2007-07-01,2007,3,14429339434.0,0.01290678243,0.005666666666666667,0.017,0.06866666666666667,7651300.0,224.86,1885.8676870597153,1.686874443558611e-09
bulgaria,2007-10-01,2007,4,16452750543.0,0.021287908039999998,0.009,0.010333333333333333,0.062,7641000.0,265.68,2153.219544954849,2.7860107368145527e-09
bulgaria,2008-01-01,2008,1,15318580976.0,0.016318008930000003,-0.005333333333333332,0.011333333333333334,0.06033333333333333,7635700.0,290.81,2006.1789981272182,2.1370678431577986e-09
bulgaria,2008-04-01,2008,2,13787644848.0,0.01189066126,0.0030000000000000005,0.006666666666666667,0.05833333333333334,7627600.0,364.19,1807.5993560228644,1.5588994257695736e-09
bulgaria,2008-07-01,2008,3,13988176841.0,0.011397886500000001,-0.006333333333333333,0.007333333333333333,0.05466666666666666,7615400.0,343.19,1836.827591590724,1.4966891430522363e-09
bulgaria,2008-10-01,2008,4,15385941190.0,0.00513999997,-0.02666666666666667,-0.0023333333333333335,0.051333333333333335,7606900.0,163.98000000000002,2022.629611273975,6.757023189472715e-10
bulgaria,2009-01-01,2009,1,13586565704.0,-0.04415842298,-0.03766666666666667,0.0016666666666666668,0.07,7602900.0,133.3,1787.024122900472,-5.808102563495508e-09
bulgaria,2009-04-01,2009,2,11541888360.0,0.00090825769,-0.0030000000000000005,0.002,0.07433333333333335,7594800.0,176.09,1519.709322167799,1.1958941512613895e-10
bulgaria,2009-07-01,2009,3,11878758628.0,0.00865233007,-0.009000000000000001,-0.0006666666666666666,0.08366666666666667,7579000.0,204.60000000000002,1567.3253236574747,1.1416189563266923e-09
bulgaria,2009-10-01,2009,4,13005487621.0,-0.03077105526,0.006999999999999999,0.0023333333333333335,0.09066666666666667,7565900.0,223.89,1718.9610781268586,-4.0670713675834996e-09
bulgaria,2010-01-01,2010,1,14415530599.0,0.014347549610000001,0.006999999999999999,0.004333333333333334,0.10533333333333333,7556600.0,228.75,1907.6741654977106,1.898677925257391e-09
bulgaria,2010-04-01,2010,2,12370871075.0,0.016442038960000002,0.011000000000000001,0.0026666666666666666,0.11,7543800.0,235.53,1639.8726205625812,2.1795433282960843e-09
bulgaria,2010-07-01,2010,3,12908423404.0,0.007672609740000001,0.005666666666666667,0.0030000000000000005,0.11466666666666665,7523400.0,230.46,1715.769918387963,1.0198327538081187e-09
bulgaria,2010-10-01,2010,4,13980134757.0,0.009810764100000001,-0.004666666666666667,0.005,0.12366666666666666,7506900.0,259.4,1862.3046473244615,1.3068995324301643e-09
bulgaria,2011-01-01,2011,1,16445624167.0,0.00067116734,0.015333333333333332,0.004666666666666667,0.124,7434600.0,314.88,2212.038867861082,9.027618701745891e-11
bulgaria,2011-04-01,2011,2,13801536821.0,0.00963554957,-0.006333333333333333,-0.001,0.122,7360000.0,352.08,1875.208807201087,1.3091779307065217e-09
bulgaria,2011-07-01,2011,3,14035473933.0,0.00100274324,0.004333333333333335,0.001,0.12133333333333333,7346600.0,340.02,1910.4720459804535,1.3649079029755262e-10
bulgaria,2011-10-01,2011,4,15168214347.0,-0.0008984715799999999,-0.011333333333333334,0.0023333333333333335,0.125,7332600.0,328.19,2068.599725472547,-1.2253110492867467e-10
bulgaria,2012-01-01,2012,1,15451325144.0,0.00654451541,0.009999999999999998,0.0036666666666666666,0.13066666666666668,7321900.0,355.47,2110.2890156926483,8.938274778404513e-10
bulgaria,2012-04-01,2012,2,12347358458.0,-0.00248884797,0.007333333333333334,-0.0013333333333333333,0.13266666666666668,7311900.0,325.25,1688.666209603523,-3.403832068272268e-10
bulgaria,2012-07-01,2012,3,12828040825.0,-0.00234306195,-0.008666666666666668,0.006666666666666667,0.13333333333333333,7298800.0,328.84000000000003,1757.5547795528032,-3.2102016084835864e-10
bulgaria,2012-10-01,2012,4,14196286678.0,-0.0030695080000000003,0.014666666666666666,0.0,0.13433333333333333,7287700.0,330.26,1947.9790164249353,-4.2119022462505323e-10
bulgaria,2013-01-01,2013,1,13680832682.0,-0.00278872825,-0.020666666666666667,0.0,0.14,7283800.0,337.48,1878.2548507647107,-3.828672190340207e-10
bulgaria,2013-04-01,2013,2,11351545198.0,-0.0018793564300000002,0.003333333333333334,-0.0023333333333333335,0.13866666666666666,7278500.0,307.73,1559.5995325960018,-2.582065576698496e-10
bulgaria,2013-07-01,2013,3,11946963118.0,0.0039744872300000005,0.010666666666666666,-0.002,0.137,7265100.0,330.81,1644.4320268131203,5.470657293086125e-10
bulgaria,2013-10-01,2013,4,13304942864.0,0.0015219914200000002,1.1564823173178713e-18,0.0016666666666666668,0.14066666666666666,7251100.0,327.63,1834.886136448263,2.0989800444070558e-10
bulgaria,2014-01-01,2014,1,13614231644.0,-0.00034537077,-0.0013333333333333346,-0.004,0.133,7245900.0,324.5,1878.887597675927,-4.766430257110918e-11
bulgaria,2014-04-01,2014,2,12151677308.0,0.0063332317100000006,-0.005666666666666667,-0.002,0.12233333333333334,7242100.0,329.1,1677.9217779373387,8.745021071236244e-10
bulgaria,2014-07-01,2014,3,12874164003.0,0.004022224180000001,0.010666666666666666,-0.0006666666666666664,0.12333333333333335,7223700.0,305.47,1782.211886290959,5.568094162271413e-10
bulgaria,2014-10-01,2014,4,14031277545.0,0.00897076144,0.0019999999999999996,0.0,0.11666666666666665,7205900.0,229.21,1947.1929314866984,1.2449189469740074e-09
bulgaria,2015-01-01,2015,1,14889135266.0,0.01009547996,0.001666666666666667,-0.0009999999999999998,0.109,7203100.0,161.75,2067.0454756979634,1.401546550790632e-09
bulgaria,2015-04-01,2015,2,12443554746.0,0.00724463306,0.002999999999999999,0.0,0.10733333333333334,7199400.0,185.08,1728.4155271272607,1.0062828930188627e-09
bulgaria,2015-07-01,2015,3,13221974398.0,0.010879286880000002,-0.0030000000000000005,-0.0016666666666666668,0.09766666666666667,7187100.0,150.7,1839.6814289490894,1.5137241557791045e-09
bulgaria,2015-10-01,2015,4,14627272204.0,0.006464414630000001,0.005,-0.0003333333333333333,0.09033333333333333,7166700.0,130.71,2041.005233091939,9.02007148338845e-10
bulgaria,2016-01-01,2016,1,13487458255.0,0.00781997457,0.001333333333333333,-0.004333333333333334,0.09066666666666667,7154000.0,101.09,1885.3030828906906,1.093091217500699e-09
bulgaria,2016-04-01,2016,2,11182265586.0,0.00756865979,0.009,-0.0003333333333333333,0.08900000000000001,7149500.0,136.57,1564.062603818449,1.0586278467025665e-09
bulgaria,2016-07-01,2016,3,13083707280.0,0.0049337242199999996,0.002333333333333333,0.0010000000000000002,0.08466666666666667,7136700.0,137.36,1833.2993232166127,6.913173063180461e-10
bulgaria,2016-10-01,2016,4,15179378131.0,0.00941575039,0.007333333333333334,0.002,0.07866666666666666,7115500.0,147.56,2133.283413814911,1.3232731909212282e-09
bulgaria,2017-01-01,2017,1,15582100853.0,0.00599400827,0.0013333333333333324,0.0006666666666666664,0.074,7101900.0,161.04,2194.0749451555216,8.440006575705094e-10
bulgaria,2017-04-01,2017,2,12261602280.0,0.0069193315200000004,-0.0006666666666666661,0.0003333333333333333,0.07166666666666667,7095300.0,149.01,1728.130210139106,9.75199289670627e-10
bulgaria,2017-07-01,2017,3,12874068319.0,0.00683445505,0.0036666666666666666,0.0016666666666666668,0.07233333333333332,7081000.0,156.32999999999998,1818.1144356729276,9.651821847196725e-10
bulgaria,2017-10-01,2017,4,14713791690.0,0.00620527598,0.006666666666666665,0.0036666666666666666,0.068,7061900.0,184.59,2083.5457440632126,8.786977980430196e-10
bulgaria,2018-01-01,2018,1,15156153118.0,0.00462767161,-0.006666666666666665,0.0006666666666666666,0.063,7049900.0,200.42,2149.839447084356,6.564166314415808e-10
bulgaria,2018-04-01,2018,2,12116036312.0,0.00868973657,0.008,0.004,0.06266666666666666,7045300.0,223.5,1719.7331997218002,1.2334090201978624e-09
bulgaria,2018-07-01,2018,3,12565367560.0,0.0102318726,-0.009333333333333334,0.0033333333333333335,0.06333333333333334,7037500.0,225.67000000000002,1785.4873975133214,1.4539072966252222e-09
bulgaria,2018-10-01,2018,4,14420249605.0,0.008824668570000001,-0.00033333333333333365,-0.0003333333333333333,0.05833333333333333,7017300.0,203.14,2054.956978467502,1.2575589713992564e-09
bulgaria,2019-01-01,2019,1,14766740851.0,0.01252193242,0.009666666666666669,0.0023333333333333335,0.056,7000600.0,189.51,2109.353605548096,1.7886941719281203e-09
bulgaria,2019-04-01,2019,2,11912391207.0,0.0112271751,-0.010333333333333335,0.0026666666666666666,0.050333333333333334,6996900.0,206.76999999999998,1702.5241474081379,1.6045927625091112e-09
bulgaria,2019-07-01,2019,3,12274562371.0,0.0019023931499999999,0.001,0.0010000000000000002,0.050333333333333334,6988800.0,185.79,1756.3190205757785,2.722059795673077e-10
bulgaria,2019-10-01,2019,4,14111452282.0,0.011673628170000002,-0.0026666666666666674,0.004333333333333334,0.05200000000000001,6968400.0,190.23000000000002,2025.0634696630505,1.6752236051317378e-09
croatia,2000-01-01,2000,1,8121390899.0,0.02706146586,0.004333333333333332,0.005666666666666667,0.148,4508700.0,80.78,1801.2710756980948,6.0020551067935326e-09
croatia,2000-04-01,2000,2,4980682230.0,-0.00944006197,0.021333333333333333,0.006000000000000001,0.155,4493800.0,80.3,1108.3453268948329,-2.1006858271396148e-09
croatia,2000-07-01,2000,3,4650428331.0,0.01134364994,-0.02666666666666667,0.004,0.15966666666666665,4479000.0,92.02,1038.2737957133288,2.532630037954901e-09
croatia,2000-10-01,2000,4,6443099505.0,0.00708451253,0.017666666666666667,0.0033333333333333335,0.16366666666666665,4391700.0,89.17,1467.1082963317167,1.6131594894915408e-09
croatia,2001-01-01,2001,1,7522243383.0,0.009027322800000001,0.010333333333333335,0.0016666666666666668,0.162,4294100.0,77.62,1751.762507393866,2.102261894226963e-09
croatia,2001-04-01,2001,2,5513176611.0,0.00929037511,0.009,0.006666666666666667,0.15933333333333333,4299200.0,81.82,1282.3726765444733,2.1609543891886863e-09
croatia,2001-07-01,2001,3,4924347199.0,0.00783310687,-0.009,0.000666666666666667,0.15833333333333333,4304200.0,75.91,1144.0795499744436,1.8198752079364343e-09
croatia,2001-10-01,2001,4,7763415810.0,0.0072248200799999995,0.009333333333333332,-0.001,0.15666666666666665,4304200.0,58.05,1803.6837995446308,1.6785512011523626e-09
croatia,2002-01-01,2002,1,8242305680.0,0.021109611730000002,-0.005333333333333333,0.004333333333333334,0.158,4305500.0,63.400000000000006,1914.366665892463,4.902940826849379e-09
croatia,2002-04-01,2002,2,5730159791.0,0.01428008188,-0.0020000000000000005,0.0026666666666666666,0.15533333333333332,4305500.0,75.16,1330.8929952386482,3.3167069747996747e-09
croatia,2002-07-01,2002,3,5128817916.0,0.01947699996,0.034666666666666665,0.0013333333333333333,0.15166666666666664,4305400.0,80.78999999999999,1191.2523612207924,4.523853755748595e-09
croatia,2002-10-01,2002,4,7460646823.0,0.01286563033,-0.006333333333333333,0.001,0.14533333333333334,4305400.0,80.21,1732.8579976308822,2.988254361964045e-09
croatia,2003-01-01,2003,1,9156806330.0,0.0139211808,-0.004666666666666667,0.004,0.1413333333333333,4305400.0,94.56,2126.818955265481,3.2334233288428487e-09
croatia,2003-04-01,2003,2,6041603486.0,0.01633880668,0.0036666666666666666,0.001,0.14066666666666666,4305500.0,78.50999999999999,1403.2292384159796,3.794868582046221e-09
croatia,2003-07-01,2003,3,5488771351.0,0.006720885680000001,0.004666666666666667,0.0006666666666666666,0.14,4305600.0,85.35,1274.798251347083,1.5609637866963956e-09
croatia,2003-10-01,2003,4,7860473435.0,0.009010843840000001,-0.006666666666666665,0.001,0.14033333333333334,4305700.0,88.17,1825.597100355343,2.092770940845856e-09
croatia,2004-01-01,2004,1,9231925052.0,0.01526308278,0.016999999999999998,0.0036666666666666666,0.14033333333333334,4306400.0,95.77000000000001,2143.768589076723,3.5442789290358537e-09
croatia,2004-04-01,2004,2,6173628482.0,0.00435285566,-0.005333333333333333,0.004,0.13933333333333334,4307700.0,106.34,1433.1611955335793,1.0104825452097406e-09
croatia,2004-07-01,2004,3,5607902249.0,0.00787801264,0.0026666666666666666,-0.0026666666666666666,0.1376666666666667,4308900.0,124.16,1301.4695743693287,1.8283117825895238e-09
croatia,2004-10-01,2004,4,7817009944.0,0.01817729604,0.001333333333333333,0.002,0.13633333333333333,4310200.0,132.49,1813.6072442114055,4.217274381699225e-09
croatia,2005-01-01,2005,1,9359853802.0,-0.01251310778,-0.007,0.005333333333333333,0.13533333333333333,4311100.0,143.09,2171.105704344599,-2.9025324812692815e-09
croatia,2005-04-01,2005,2,6176305519.0,0.03768820975,0.029,0.004333333333333333,0.13233333333333333,4311500.0,154.88,1432.5189653252928,8.741321987707294e-09
