country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
bulgaria,2006-01-01,2006,1,15341870511.0,82903000000.0,0.05833333333333333,-99999.0,7713600.0,61.75333333333333,1988.9377866365899,10747.640531010164
bulgaria,2006-04-01,2006,2,13441964290.0,85061000000.0,0.079,-99999.0,7704400.0,69.53333333333335,1744.7126693837288,11040.574217330357
bulgaria,2006-07-01,2006,3,13764942932.0,87534600000.0,0.076,-99999.0,7690800.0,69.62,1789.79338066261,11381.728818848494
bulgaria,2006-10-01,2006,4,14613152091.0,89592800000.0,0.03966666666666667,-99999.0,7680400.0,59.68,1902.6550818967762,11665.12160824957
bulgaria,2007-01-01,2007,1,15378937289.0,92116100000.0,0.10633333333333334,-99999.0,7673800.0,57.76333333333333,2004.083672886966,12003.974562798092
bulgaria,2007-04-01,2007,2,14158509800.0,95160400000.0,0.09366666666666668,-99999.0,7664600.0,68.58333333333333,1847.260104897842,12415.572893562612
bulgaria,2007-07-01,2007,3,14429339434.0,97508100000.0,0.09333333333333332,-99999.0,7651300.0,74.95333333333333,1885.8676870597153,12743.99121717878
bulgaria,2007-10-01,2007,4,16452750543.0,100790000000.0,0.08700000000000001,-99999.0,7641000.0,88.56,2153.219544954849,13190.681847925664
bulgaria,2008-01-01,2008,1,15318580976.0,103628600000.0,0.03933333333333334,-99999.0,7635700.0,96.93666666666667,2006.1789981272182,13571.591340676036
bulgaria,2008-04-01,2008,2,13787644848.0,106123500000.0,0.05566666666666667,-99999.0,7627600.0,121.39666666666666,1807.5993560228644,13913.09192930935
bulgaria,2008-07-01,2008,3,13988176841.0,108735700000.0,0.006666666666666668,-99999.0,7615400.0,114.39666666666666,1836.827591590724,14278.396407279984
bulgaria,2008-10-01,2008,4,15385941190.0,110091200000.0,-0.06966666666666667,-99999.0,7606900.0,54.660000000000004,2022.629611273975,14472.544663397704
bulgaria,2009-01-01,2009,1,13586565704.0,105339100000.0,-0.17733333333333334,-99999.0,7602900.0,44.43333333333334,1787.024122900472,13855.121072222442
bulgaria,2009-04-01,2009,2,11541888360.0,105415600000.0,-0.21633333333333335,-99999.0,7594800.0,58.696666666666665,1519.709322167799,13879.970506135776
bulgaria,2009-07-01,2009,3,11878758628.0,107202000000.0,-0.19600000000000004,-99999.0,7579000.0,68.2,1567.3253236574747,14144.610106874257
bulgaria,2009-10-01,2009,4,13005487621.0,104342700000.0,-0.135,-99999.0,7565900.0,74.63,1718.9610781268586,13791.181485348736
bulgaria,2010-01-01,2010,1,14415530599.0,107114000000.0,-0.034333333333333334,-99999.0,7556600.0,76.25,1907.6741654977106,14174.893470608475
bulgaria,2010-04-01,2010,2,12370871075.0,109628400000.0,0.014,-99999.0,7543800.0,78.51,1639.8726205625812,14532.251650361886
bulgaria,2010-07-01,2010,3,12908423404.0,111211200000.0,0.05033333333333334,-99999.0,7523400.0,76.82000000000001,1715.769918387963,14782.040035090518
bulgaria,2010-10-01,2010,4,13980134757.0,112866100000.0,0.046000000000000006,-99999.0,7506900.0,86.46666666666665,1862.3046473244615,15034.981150674712
bulgaria,2011-01-01,2011,1,16445624167.0,113470700000.0,0.11766666666666666,-99999.0,7434600.0,104.96,2212.038867861082,15262.515804481747
bulgaria,2011-04-01,2011,2,13801536821.0,115567400000.0,0.073,-99999.0,7360000.0,117.36,1875.208807201087,15702.092391304348
bulgaria,2011-07-01,2011,3,14035473933.0,116813300000.0,0.039,-99999.0,7346600.0,113.33999999999999,1910.4720459804535,15900.32123703482
bulgaria,2011-10-01,2011,4,15168214347.0,117523900000.0,0.018666666666666668,-99999.0,7332600.0,109.39666666666666,2068.599725472547,16027.58912254862
bulgaria,2012-01-01,2012,1,15451325144.0,118862800000.0,-0.037,-99999.0,7321900.0,118.49000000000001,2110.2890156926483,16233.873721301848
bulgaria,2012-04-01,2012,2,12347358458.0,118713300000.0,-0.0030000000000000005,-99999.0,7311900.0,108.41666666666667,1688.666209603523,16235.629590120216
bulgaria,2012-07-01,2012,3,12828040825.0,119144100000.0,0.0036666666666666666,-99999.0,7298800.0,109.61333333333334,1757.5547795528032,16323.792952266125
bulgaria,2012-10-01,2012,4,14196286678.0,119358500000.0,0.012666666666666666,-99999.0,7287700.0,110.08666666666666,1947.9790164249353,16378.075387296403
bulgaria,2013-01-01,2013,1,13680832682.0,119412300000.0,0.028999999999999998,-99999.0,7283800.0,112.49333333333334,1878.2548507647107,16394.231033251875
bulgaria,2013-04-01,2013,2,11351545198.0,119788200000.0,-0.04833333333333334,-99999.0,7278500.0,102.57666666666667,1559.5995325960018,16457.81411005015
bulgaria,2013-07-01,2013,3,11946963118.0,121407700000.0,-0.001666666666666668,-99999.0,7265100.0,110.27,1644.4320268131203,16711.084499869237
bulgaria,2013-10-01,2013,4,13304942864.0,122711400000.0,0.02766666666666667,-99999.0,7251100.0,109.21,1834.886136448263,16923.142695591014
bulgaria,2014-01-01,2014,1,13614231644.0,124782800000.0,0.039,-99999.0,7245900.0,108.16666666666667,1878.887597675927,17221.15955229854
bulgaria,2014-04-01,2014,2,12151677308.0,126709200000.0,0.04599999999999999,-99999.0,7242100.0,109.7,1677.9217779373387,17496.1958547935
bulgaria,2014-07-01,2014,3,12874164003.0,127330900000.0,-0.005333333333333333,-99999.0,7223700.0,101.82333333333334,1782.211886290959,17626.82558799507
bulgaria,2014-10-01,2014,4,14031277545.0,128425500000.0,0.004,-99999.0,7205900.0,76.40333333333334,1947.1929314866984,17822.27063933721
bulgaria,2015-01-01,2015,1,14889135266.0,128982600000.0,0.022000000000000002,-99999.0,7203100.0,53.916666666666664,2067.0454756979634,17906.54023961905
bulgaria,2015-04-01,2015,2,12443554746.0,130153900000.0,0.043666666666666666,-99999.0,7199400.0,61.693333333333335,1728.4155271272607,18078.437091979886
bulgaria,2015-07-01,2015,3,13221974398.0,133073900000.0,0.028333333333333332,-99999.0,7187100.0,50.23333333333333,1839.6814289490894,18515.660001947934
bulgaria,2015-10-01,2015,4,14627272204.0,135126200000.00002,0.017666666666666667,-99999.0,7166700.0,43.57,2041.005233091939,18854.730908228335
bulgaria,2016-01-01,2016,1,13487458255.0,137989400000.0,0.014666666666666668,-99999.0,7154000.0,33.696666666666665,1885.3030828906906,19288.426055353648
bulgaria,2016-04-01,2016,2,11182265586.0,142159000000.0,0.009666666666666665,-99999.0,7149500.0,45.52333333333333,1564.062603818449,19883.768095671025
bulgaria,2016-07-01,2016,3,13083707280.0,144281700000.0,0.035,-99999.0,7136700.0,45.78666666666667,1833.2993232166127,20216.864937576192
bulgaria,2016-10-01,2016,4,15179378131.0,147044100000.0,0.04033333333333333,-99999.0,7115500.0,49.18666666666667,2133.283413814911,20665.322183964585
bulgaria,2017-01-01,2017,1,15582100853.0,148935200000.0,0.043666666666666666,-99999.0,7101900.0,53.68,2194.0749451555216,20971.17672735465
bulgaria,2017-04-01,2017,2,12261602280.0,150525300000.0,0.05566666666666667,-99999.0,7095300.0,49.669999999999995,1728.130210139106,21214.79007230138
bulgaria,2017-07-01,2017,3,12874068319.0,152452500000.0,0.04066666666666666,-99999.0,7081000.0,52.10999999999999,1818.1144356729276,21529.79805112272
bulgaria,2017-10-01,2017,4,14713791690.0,154446800000.0,0.02366666666666667,-99999.0,7061900.0,61.53,2083.5457440632126,21870.431470284202
bulgaria,2018-01-01,2018,1,15156153118.0,156969400000.0,0.012333333333333335,-99999.0,7049900.0,66.80666666666666,2149.839447084356,22265.47894296373
bulgaria,2018-04-01,2018,2,12116036312.0,159622600000.0,0.006333333333333334,-99999.0,7045300.0,74.5,1719.7331997218002,22656.607951400223
bulgaria,2018-07-01,2018,3,12565367560.0,162291300000.0,0.0013333333333333333,-99999.0,7037500.0,75.22333333333334,1785.4873975133214,23060.930728241565
bulgaria,2018-10-01,2018,4,14420249605.0,166462700000.0,-0.007666666666666666,-99999.0,7017300.0,67.71333333333332,2054.956978467502,23721.759081128068
bulgaria,2019-01-01,2019,1,14766740851.0,169118500000.0,0.034,-99999.0,7000600.0,63.169999999999995,2109.353605548096,24157.715052995456
bulgaria,2019-04-01,2019,2,11912391207.0,173660600000.0,-0.0006666666666666673,-99999.0,6996900.0,68.92333333333333,1702.5241474081379,24819.648701567836
bulgaria,2019-07-01,2019,3,12274562371.0,177851600000.0,-0.007,-99999.0,6988800.0,61.93,1756.3190205757785,25448.08836996337
bulgaria,2019-10-01,2019,4,14111452282.0,182009500000.0,-0.0013333333333333333,-99999.0,6968400.0,63.410000000000004,2025.0634696630505,26119.26697663739
croatia,2000-01-01,2000,1,8121390899.0,46924400000.0,0.019333333333333334,0.03266666666666667,4508700.0,26.926666666666666,1801.2710756980948,10407.523232860913
croatia,2000-04-01,2000,2,4980682230.0,47189500000.0,0.03,0.03933333333333333,4493800.0,26.766666666666666,1108.3453268948329,10501.023632560416
croatia,2000-07-01,2000,3,4650428331.0,48079900000.0,0.02866666666666667,0.04866666666666667,4479000.0,30.673333333333332,1038.2737957133288,10734.516633177049
croatia,2000-10-01,2000,4,6443099505.0,48475800000.0,0.003333333333333332,0.057666666666666665,4391700.0,29.723333333333333,1467.1082963317167,11038.049047066057
croatia,2001-01-01,2001,1,7522243383.0,48955000000.0,0.06333333333333334,0.05100000000000001,4294100.0,25.873333333333335,1751.762507393866,11400.526303532753
croatia,2001-04-01,2001,2,5513176611.0,49879600000.0,0.068,0.05499999999999999,4299200.0,27.27333333333333,1282.3726765444733,11602.065500558243
croatia,2001-07-01,2001,3,4924347199.0,50270400000.0,0.059666666666666666,0.038,4304200.0,25.30333333333333,1144.0795499744436,11679.382928302588
croatia,2001-10-01,2001,4,7763415810.0,51261500000.0,0.05433333333333334,0.027,4304200.0,19.349999999999998,1803.6837995446308,11909.646391896287
croatia,2002-01-01,2002,1,8242305680.0,53120000000.0,0.019333333333333334,0.03133333333333333,4305500.0,21.133333333333336,1914.366665892463,12337.707583323656
croatia,2002-04-01,2002,2,5730159791.0,54267000000.0,0.012333333333333335,0.02,4305500.0,25.05333333333333,1330.8929952386482,12604.111020787364
croatia,2002-07-01,2002,3,5128817916.0,55715200000.0,0.079,0.022333333333333334,4305400.0,26.929999999999996,1191.2523612207924,12940.772053700004
croatia,2002-10-01,2002,4,7460646823.0,56598900000.0,0.08733333333333333,0.027666666666666662,4305400.0,26.736666666666665,1732.8579976308822,13146.025920936498
croatia,2003-01-01,2003,1,9156806330.0,57433600000.0,0.044333333333333336,0.025333333333333333,4305400.0,31.52,2126.818955265481,13339.89873182515
croatia,2003-04-01,2003,2,6041603486.0,58482700000.0,0.06533333333333334,0.021666666666666667,4305500.0,26.169999999999998,1403.2292384159796,13583.253977470677
croatia,2003-07-01,2003,3,5488771351.0,59334200000.0,0.02766666666666667,0.027333333333333334,4305600.0,28.45,1274.798251347083,13780.70419918246
croatia,2003-10-01,2003,4,7860473435.0,60291000000.0,-0.0029999999999999996,0.022000000000000002,4305700.0,29.39,1825.597100355343,14002.601203056414
croatia,2004-01-01,2004,1,9231925052.0,61893800000.0,0.03133333333333333,0.021,4306400.0,31.923333333333336,2143.768589076723,14372.51532602638
croatia,2004-04-01,2004,2,6173628482.0,62806700000.0,0.021333333333333333,0.027999999999999997,4307700.0,35.446666666666665,1433.1611955335793,14580.100749820089
croatia,2004-07-01,2004,3,5607902249.0,63498900000.0,0.018333333333333337,0.017666666666666667,4308900.0,41.38666666666666,1301.4695743693287,14736.684536656687
croatia,2004-10-01,2004,4,7817009944.0,64583000000.0,0.025333333333333336,0.019,4310200.0,44.163333333333334,1813.6072442114055,14983.759454317666
croatia,2005-01-01,2005,1,9359853802.0,63328200000.0,0.020666666666666667,0.021,4311100.0,47.696666666666665,2171.105704344599,14689.568787548422
croatia,2005-04-01,2005,2,6176305519.0,65821500000.0,0.05933333333333333,0.026333333333333334,4311500.0,51.626666666666665,1432.5189653252928,15266.496578916851
croatia,2005-07-01,2005,3,5664297754.0,67388200000.0,0.05366666666666667,0.03333333333333333,4311900.0,61.47,1313.6431164915698,15628.423664741762
croatia,2005-10-01,2005,4,8116960330.0,69631900000.0,0.06433333333333334,0.03933333333333333,4312300.0,56.879999999999995,1882.2809939011665,16147.276395427034
croatia,2006-01-01,2006,1,9592153083.0,72016700000.0,0.04766666666666667,0.04033333333333333,4312600.0,61.75333333333333,2224.215805546538,16699.137411306405
croatia,2006-04-01,2006,2,6166519178.0,74845300000.0,0.011000000000000001,0.03933333333333333,4312900.0,69.53333333333335,1429.7848728233903,17353.822254167728
croatia,2006-07-01,2006,3,5761391334.0,77342300000.0,0.057666666666666665,0.03,4313100.0,69.62,1335.7889531891215,17931.95149660337
croatia,2006-10-01,2006,4,7855608497.0,79297800000.0,0.057666666666666665,0.022333333333333334,4313400.0,59.68,1821.210297445171,18384.058978995687
croatia,2007-01-01,2007,1,8767091022.0,82043600000.0,0.08133333333333334,0.018,4314700.0,57.76333333333333,2031.912073145294,19014.90254247109
croatia,2007-04-01,2007,2,6546656387.0,83580800000.0,0.073,0.018,4312400.0,68.58333333333333,1518.1004514887302,19381.504498655042
croatia,2007-07-01,2007,3,6157582124.0,84761500000.0,0.03133333333333333,0.024333333333333335,4312400.0,74.95333333333333,1427.8782404229664,19655.29635469808
croatia,2007-10-01,2007,4,9336342669.0,85770900000.0,0.025000000000000005,0.046000000000000006,4311400.0,88.56,2165.501384469082,19893.978754001022
croatia,2008-01-01,2008,1,9054432086.0,89005300000.0,0.034,0.05533333333333334,4310500.0,96.93666666666667,2100.552624057534,20648.486254494837
croatia,2008-04-01,2008,2,6447555328.0,90765000000.0,0.017,0.06266666666666666,4311800.0,121.39666666666666,1495.3280133586902,21050.373393942205
croatia,2008-07-01,2008,3,5991572141.0,91200100000.0,0.0006666666666666666,0.071,4310700.0,114.39666666666666,1389.9302064629874,21156.6798895771
croatia,2008-10-01,2008,4,8189616576.0,89930500000.0,-0.021333333333333333,0.043333333333333335,4310500.0,54.660000000000004,1899.922648416657,20863.12492750261
croatia,2009-01-01,2009,1,8792872946.0,86582200000.0,-0.09499999999999999,0.03466666666666667,4308500.0,44.43333333333334,2040.819994429616,20095.67134733666
croatia,2009-04-01,2009,2,5667184914.0,87459900000.0,-0.08233333333333334,0.026333333333333334,4307600.0,58.696666666666665,1315.624689850497,20303.626149131767
croatia,2009-07-01,2009,3,5411216927.0,86606400000.0,-0.09399999999999999,0.012000000000000002,4306200.0,68.2,1256.610683897636,20112.024522781106
croatia,2009-10-01,2009,4,7782015946.0,87211300000.0,-0.08366666666666667,0.016,4303000.0,74.63,1808.5093994887288,20267.55751801069
croatia,2010-01-01,2010,1,8577914481.0,85785500000.0,-0.005,0.011000000000000001,4300500.0,76.25,1994.631898848971,19947.796767817697
croatia,2010-04-01,2010,2,5662541994.0,84987700000.0,-0.036333333333333336,0.007666666666666666,4296800.0,78.51,1317.850957456712,19779.30087506982
croatia,2010-07-01,2010,3,5237647295.0,86679000000.0,-0.001666666666666667,0.010333333333333333,4294800.0,76.82000000000001,1219.5322937040141,20182.313495389775
croatia,2010-10-01,2010,4,7700731920.0,86645000000.0,-0.018000000000000002,0.014333333333333332,4291900.0,86.46666666666665,1794.2477504135697,20188.028612036625
croatia,2011-01-01,2011,1,8351845942.0,87864500000.0,-0.04133333333333334,0.021666666666666667,4287600.0,104.96,1947.9069740647449,20492.69987872003
croatia,2011-04-01,2011,2,5431980626.0,90473800000.0,0.0026666666666666666,0.02266666666666667,4283300.0,117.36,1268.1765521910677,21122.452314804006
croatia,2011-07-01,2011,3,5117206194.0,91306200000.0,-0.018,0.02033333333333333,4281500.0,113.33999999999999,1195.1900488146678,21325.75032114913
croatia,2011-10-01,2011,4,7640476034.0,91326700000.0,0.004333333333333334,0.02366666666666667,4279600.0,109.39666666666666,1785.3248046546407,21340.008412001123
croatia,2012-01-01,2012,1,8119588903.0,90967100000.0,-0.07066666666666667,0.017,4274000.0,118.49000000000001,1899.7634307440337,21283.83247543285
croatia,2012-04-01,2012,2,5271305117.0,90929200000.0,-0.05733333333333334,0.03233333333333333,4268700.0,108.41666666666667,1234.8736423267037,21301.37981118373
croatia,2012-07-01,2012,3,4850339877.0,92070600000.0,-0.04066666666666666,0.041,4268100.0,109.61333333333334,1136.4166437056301,21571.80009840444
croatia,2012-10-01,2012,4,6861289227.0,92365000000.0,-0.04766666666666667,0.043666666666666666,4265200.0,110.08666666666666,1608.66764208009,21655.490950014067
croatia,2013-01-01,2013,1,8013067527.0,93835000000.0,0.024000000000000004,0.04133333333333333,4256600.0,112.49333333333334,1882.5042350702438,22044.58957853686
croatia,2013-04-01,2013,2,5158454888.0,94394600000.0,-0.019000000000000003,0.02366666666666667,4255600.0,102.57666666666667,1212.1568963248426,22181.2670363756
croatia,2013-07-01,2013,3,4782629464.0,94249100000.0,-0.03866666666666666,0.02266666666666667,4254300.0,110.27,1124.1871668664646,22153.8443457208
croatia,2013-10-01,2013,4,6776859303.0,94392700000.0,-0.023333333333333334,0.006666666666666667,4249500.0,109.21,1594.7427469114014,22212.660312977998
croatia,2014-01-01,2014,1,7032309622.0,94204100000.0,0.015333333333333332,0.0003333333333333333,4242000.0,108.16666666666667,1657.781617633192,22207.472890146157
