country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
bulgaria,2014-04-01,2014,2,0.0681133348456342,0.04715567300925727,0.09433333333333332,-99999.0,-0.00043521654727207704,0.1225102230659525
bulgaria,2014-07-01,2014,3,0.07474539894033683,0.028814288106641328,-0.0036666666666666653,-99999.0,-0.0010868850114533757,-0.08566550047638088
bulgaria,2014-10-01,2014,4,0.05315333796364996,0.01781002514807284,-0.02366666666666667,-99999.0,-0.001218232532099961,-0.34925100881437654
bulgaria,2015-01-01,2015,1,0.08951608018171342,-0.010889529577468693,-0.016999999999999998,-99999.0,-0.0007073903574816853,-0.6570128896098533
bulgaria,2015-04-01,2015,2,0.02373558747840221,-0.029346614572222762,-0.002333333333333326,-99999.0,-0.0008999529378641569,-0.642712372721812
bulgaria,2015-07-01,2015,3,0.026657659955439783,-0.0035195033045525292,0.033666666666666664,-99999.0,0.0006352399270230791,-0.6268678501630118
bulgaria,2015-10-01,2015,4,0.04159879736755201,0.005346474185078165,0.013666666666666667,-99999.0,0.0007982093027347759,-0.20441117613734328
bulgaria,2016-01-01,2016,1,-0.09887153470278065,0.03439647345099672,-0.007333333333333334,-99999.0,-0.000915545333395329,0.22619287854809134
bulgaria,2016-04-01,2016,2,-0.1068737042483896,0.06140565382321128,-0.034,-99999.0,-0.0010417346534055127,0.27162263156203004
bulgaria,2016-07-01,2016,3,-0.010512435528575281,0.03674762240049745,0.006666666666666671,-99999.0,-0.0019577331514781804,0.6138745794413998
bulgaria,2016-10-01,2016,4,0.037050059364862165,0.03366319828445796,0.022666666666666665,-99999.0,-0.0017149571882253412,0.6829112290398291
bulgaria,2017-01-01,2017,1,0.14436263880035938,0.008835082337895983,0.028999999999999998,-99999.0,-0.0004694388774613145,0.9356822963806133
bulgaria,2017-04-01,2017,2,0.09214352011921889,-0.031043526199198368,0.046000000000000006,-99999.0,-0.0006545661490786614,0.3911269744455015
bulgaria,2017-07-01,2017,3,-0.016152656704065294,-0.02577759209321684,0.00566666666666666,-99999.0,-0.0007980762038339861,0.2220498300432423
bulgaria,2017-10-01,2017,4,-0.031152540646385063,-0.035406226518709616,-0.016666666666666663,-99999.0,-0.0003915715542728293,0.1026485327610196
bulgaria,2018-01-01,2018,1,-0.027716278388883353,-0.023794871534715156,-0.03133333333333333,-99999.0,-3.9634598902438256e-05,-0.24687918886692284
bulgaria,2018-04-01,2018,2,-0.01194272345968983,0.0014960757490847243,-0.04933333333333333,-99999.0,0.00053796599485878,0.3182218821692189
bulgaria,2018-07-01,2018,3,-0.024270657104878524,0.007454363020144683,-0.03933333333333333,-99999.0,0.0016731967637291234,0.23774065659457388
bulgaria,2018-10-01,2018,4,-0.020151822798286645,0.025804401145538947,-0.03133333333333334,-99999.0,0.0012257575884113692,-0.12814402960118843
bulgaria,2019-01-01,2019,1,-0.026029183762780406,0.022009200874506973,0.021666666666666667,-99999.0,0.000331348896009942,-0.274735754350111
bulgaria,2019-04-01,2019,2,-0.016950753926366247,0.02560943802487259,-0.007000000000000001,-99999.0,0.0001783311655128017,-0.4832023459071997
bulgaria,2019-07-01,2019,3,-0.02341540226572647,0.0290168295232327,-0.008333333333333333,-99999.0,-0.0007819785736415952,-0.5615613491603266
bulgaria,2019-10-01,2019,4,-0.02164675505171232,0.014366063388816741,0.006333333333333333,-99999.0,-0.0006572770440058662,-0.16141977722215017
croatia,2002-01-01,2002,1,0.09141570463432203,0.03928828358571934,-0.044000000000000004,-0.01966666666666668,0.05141816379072495,-0.16245698030307354
croatia,2002-04-01,2002,2,0.038602442608926424,0.028863514537651014,-0.05566666666666667,-0.03499999999999999,0.04573402638589741,-0.1036546295045242
croatia,2002-07-01,2002,3,0.04068348948725742,0.05828434113833225,0.019333333333333334,-0.015666666666666666,0.04008727564067627,0.2547622841615862
croatia,2002-10-01,2002,4,-0.03978030309167124,0.043174288554695295,0.032999999999999995,0.0006666666666666626,0.020403864278851103,0.7525834392378203
croatia,2003-01-01,2003,1,0.10521734364770197,-0.0035760036109024895,0.025,-0.005999999999999998,-0.0026745140352666397,0.6021319567121877
croatia,2003-04-01,2003,2,0.05292603745400015,-0.009489529235342076,0.053000000000000005,0.001666666666666667,-0.001464316274994104,0.12850936862088735
croatia,2003-07-01,2003,3,0.06782922594335616,-0.03990369741655542,-0.05133333333333333,0.005000000000000001,-0.0002323063845679485,-0.007397513714107795
croatia,2003-10-01,2003,4,0.05220472213477123,-0.035856278829566435,-0.09033333333333333,-0.00566666666666666,-0.00020908108757211608,-0.22872491351483015
croatia,2004-01-01,2004,1,0.008170127486565093,-0.0032854775475037457,-0.013000000000000005,-0.004333333333333331,0.00025546586227420676,-0.38705576233886774
croatia,2004-04-01,2004,2,0.02161729513793631,-0.003483904943664129,-0.04400000000000001,0.00633333333333333,0.0005108438322203313,0.2598086722011286
croatia,2004-07-01,2004,3,0.021472286102614646,0.004903846586355343,-0.009333333333333332,-0.009666666666666667,0.0007196979209531662,0.31990335344562615
croatia,2004-10-01,2004,4,-0.005544716751057166,0.005575090928310544,0.028333333333333335,-0.0030000000000000027,0.000974902954546053,0.3126218280609936
croatia,2005-01-01,2005,1,0.013762079474510358,-0.051879800751038374,-0.010666666666666665,0.0,0.0008585642190883647,0.38880938950937605
croatia,2005-04-01,2005,2,0.0004335305827076752,-0.024445994675378557,0.03799999999999999,-0.0016666666666666635,0.00037090859171762247,0.07259361258604669
croatia,2005-07-01,2005,3,0.010006205626268638,-0.008389369162035365,0.03533333333333333,0.015666666666666666,-7.015901383766732e-05,0.02077987595766073
croatia,2005-10-01,2005,4,0.037653619156817086,0.006503198010008759,0.03900000000000001,0.02033333333333333,-0.0005574827447247799,-0.15419149849803349
croatia,2006-01-01,2006,1,0.024515706120162406,0.10565659453699183,0.027000000000000003,0.01933333333333333,-0.000742925181160814,-0.14323787847787806
croatia,2006-04-01,2006,2,-0.0015857541998656188,0.0815920069619942,-0.048333333333333325,0.012999999999999998,-0.0005570921548638808,-0.07824119641367
croatia,2006-07-01,2006,3,0.016996072008875984,0.07832375065251895,0.003999999999999997,-0.003333333333333334,-0.00041773024804925285,-0.27108785168774485
croatia,2006-10-01,2006,4,-0.03272800558636746,0.0547160124264785,-0.006666666666666675,-0.016999999999999998,-0.00023204595381187687,-0.20499573288254203
croatia,2007-01-01,2007,1,-0.0899403221478039,0.0017854677198378965,0.03366666666666667,-0.022333333333333334,0.00013894818657078645,-0.32508019308096525
croatia,2007-04-01,2007,2,0.05981991799405506,-0.018086271962854283,0.06199999999999999,-0.021333333333333333,-0.00044059826556441806,-0.3115246220478971
croatia,2007-07-01,2007,3,0.0665051915739241,-0.046170690427743466,-0.026333333333333334,-0.005666666666666664,-0.0004405703030538888,-0.05068881619416388
croatia,2007-10-01,2007,4,0.1726868634524159,-0.05151818721604329,-0.03266666666666666,0.023666666666666673,-0.0007188306438461467,0.34663016210435504
croatia,2008-01-01,2008,1,0.03224931619587679,-0.04890767146373065,-0.04733333333333334,0.03733333333333334,-0.001460717248384924,0.5844973934851483
croatia,2008-04-01,2008,2,-0.015253403995998838,-0.027930591898300605,-0.055999999999999994,0.04466666666666666,-2.3205344565013775e-05,0.5847705729278916
croatia,2008-07-01,2008,3,-0.02733034952923319,-0.018385842417323772,-0.030666666666666665,0.04666666666666666,-0.00023198032999793838,0.34899242806833897
croatia,2008-10-01,2008,4,-0.13104751770766754,-0.031112040955633802,-0.04633333333333334,-0.0026666666666666713,0.0002550081891925515,-0.8772314404053354
croatia,2009-01-01,2009,1,-0.029312870247260037,-0.10904677205025592,-0.129,-0.020666666666666667,0.0005097995673271072,-1.297771547090333
croatia,2009-04-01,2009,2,-0.1290085334290474,-0.1195532662386789,-0.09933333333333334,-0.03633333333333333,-0.0008354025281249733,-1.297694351421292
croatia,2009-07-01,2009,3,-0.1018798307665385,-0.12489684103140775,-0.09466666666666665,-0.05899999999999999,-0.0006501694774971867,-0.9400336194811869
croatia,2009-10-01,2009,4,-0.051051657003952755,-0.07806060177983198,-0.06233333333333334,-0.027333333333333334,-0.0015326821220256193,0.7939584985438337
croatia,2010-01-01,2010,1,-0.024750684372381926,0.018357409631246213,0.08999999999999998,-0.02366666666666667,-0.0013944297181271992,1.32009538274988
croatia,2010-04-01,2010,2,-0.0008195996774880143,0.008419483670873973,0.046000000000000006,-0.018666666666666668,-0.0015357989942970107,1.01752354740848
croatia,2010-07-01,2010,3,-0.03260159985569899,0.05252020180584438,0.09233333333333332,-0.0016666666666666687,-0.0016063968649113747,0.6362478342109794
croatia,2010-10-01,2010,4,-0.010500044760206606,0.024188641532667532,0.06566666666666666,-0.0016666666666666687,-0.0008414757092900516,-0.16419397857243645
croatia,2011-01-01,2011,1,-0.02670823114326737,0.03319011771262481,-0.03633333333333334,0.010666666666666666,-0.0011456384858856694,-0.2204655672627105
croatia,2011-04-01,2011,2,-0.0415690833326785,0.0912276283596114,0.039,0.015000000000000003,-0.0006364742039632887,0.11117706271897454
croatia,2011-07-01,2011,3,-0.023263783115577752,0.05116912930101236,-0.01633333333333333,0.009999999999999998,-0.0004507169896328378,0.2699066697553718
croatia,2011-10-01,2011,4,-0.007855469535151371,0.05913847483600421,0.022333333333333337,0.009333333333333338,-0.0002870495328064493,0.08800502501243201
croatia,2012-01-01,2012,1,-0.028203060145795433,0.010756187062494149,-0.02933333333333333,-0.004666666666666666,-0.0001728197640993301,-0.19831266607538733
croatia,2012-04-01,2012,2,-0.03002584143028386,-0.05753289019915897,-0.060000000000000005,0.009666666666666664,-0.0002675902366124916,-0.4812844337347828
croatia,2012-07-01,2012,3,-0.05355984466156727,-0.04367007260762179,-0.022666666666666665,0.02066666666666667,-3.3079047282669194e-05,-0.4223602569493634
croatia,2012-10-01,2012,4,-0.10756455130711018,-0.0413189445876192,-0.052000000000000005,0.019999999999999997,-0.000500496066949907,-0.22893392301424065
croatia,2013-01-01,2013,1,-0.013205875241347087,-0.00366202954319661,0.09466666666666668,0.024333333333333332,-0.0009024584121188894,-0.17318385183220197
croatia,2013-04-01,2013,2,-0.021640887835438605,0.0323818107095768,0.03833333333333334,-0.008666666666666663,0.0003408407265084179,0.02389296285558462
croatia,2013-07-01,2013,3,-0.014058287899455735,0.015048622383350363,0.0020000000000000018,-0.018333333333333333,-0.00010387504880426945,0.039406011280412656
croatia,2013-10-01,2013,4,-0.012381593063143015,0.010410688976836724,0.024333333333333335,-0.037,-0.0003172700849169985,-0.014282814226223906
croatia,2014-01-01,2014,1,-0.13055846009538286,-0.02711423375065536,-0.008666666666666671,-0.041,0.0006435739463146462,0.01271389504605036
croatia,2014-04-01,2014,2,-0.016653143357029165,-0.03226202575412884,0.011333333333333338,-0.021,-0.0006460957625140651,0.1225102230659525
croatia,2014-07-01,2014,3,-0.03941002354463663,-0.018399597742639884,0.039999999999999994,-0.019333333333333334,-0.0018043716111098007,-0.08566550047638088
croatia,2014-10-01,2014,4,-0.01687898348853878,-0.013221477564552941,0.05966666666666666,-0.004333333333333333,-0.0010770900206757972,-0.34925100881437654
croatia,2015-01-01,2015,1,0.07877521519900554,0.012264450871018795,-0.018,-0.003666666666666667,-0.001526925938055257,-0.6570128896098533
croatia,2015-04-01,2015,2,0.009794886253189361,0.02111543452966913,0.03766666666666667,-0.0026666666666666666,-0.003310033598642903,-0.642712372721812
croatia,2015-07-01,2015,3,0.022857972576030505,0.04506010372501024,0.04,-0.006,-0.001879348691941729,-0.6268678501630118
croatia,2015-10-01,2015,4,0.032788283307265687,0.03495659418921804,-0.005999999999999995,-0.006333333333333333,-0.002854024202886052,-0.20441117613734328
croatia,2016-01-01,2016,1,-0.024573786313002444,0.05358812256753964,0.07266666666666666,-0.0023333333333333335,-0.00396106070471447,0.22619287854809134
croatia,2016-04-01,2016,2,-0.01362039716344654,0.043942212455885254,0.002333333333333333,-0.011000000000000001,-0.0011746935232839206,0.27162263156203004
croatia,2016-07-01,2016,3,0.010488910903802662,0.01314857273689185,-0.025333333333333333,-0.008333333333333335,-0.00158254588088802,0.6138745794413998
croatia,2016-10-01,2016,4,0.07175008630871105,0.0432288455102352,0.045,0.006,-0.0010914143959865896,0.6829112290398291
croatia,2017-01-01,2017,1,0.051809169386302756,0.002586023200436216,-0.04966666666666666,0.017,-0.0015527337505467642,0.9356822963806133
croatia,2017-04-01,2017,2,0.04538712457578953,-0.009140014977059963,-0.010666666666666665,0.02266666666666667,-0.002074081927746718,0.3911269744455015
croatia,2017-07-01,2017,3,0.02038222969437342,0.0005691629549495758,0.01533333333333333,0.025333333333333333,-0.0015501469670091694,0.2220498300432423
croatia,2017-10-01,2017,4,-0.04545485995173948,-0.0362492129637495,-0.07266666666666667,0.013,-0.0011196557402950447,0.1026485327610196
croatia,2018-01-01,2018,1,-0.03653631672770885,-0.03639966805892669,-0.011666666666666669,-0.00033333333333333305,0.0006455723791578549,-0.24687918886692284
croatia,2018-04-01,2018,2,-0.02617796497498759,-0.0030344128192751896,-0.011333333333333332,0.006333333333333335,0.0006752876945022024,0.3182218821692189
croatia,2018-07-01,2018,3,-0.026303609214121337,-0.011197585225559692,-0.050333333333333334,0.0053333333333333375,0.0007054370972294777,0.23774065659457388
croatia,2018-10-01,2018,4,-0.03290476789707242,0.010220816932068999,-0.030333333333333337,-0.0016666666666666653,0.0006865340109953877,-0.12814402960118843
croatia,2019-01-01,2019,1,0.010494339243887651,0.05408011829096182,0.012000000000000004,-0.002666666666666668,0.0036893426763384696,-0.274735754350111
croatia,2019-04-01,2019,2,0.022914949671626772,0.024389533414929332,-0.014666666666666668,-0.010333333333333337,0.0036492557983205387,-0.4832023459071997
croatia,2019-07-01,2019,3,0.02686001536244831,0.03015687844478876,0.034,-0.01266666666666667,0.003658191639521746,-0.5615613491603266
croatia,2019-10-01,2019,4,0.016148998398779923,0.01920752397666803,0.020000000000000004,-0.004333333333333333,0.0037154729371735584,-0.16141977722215017
czech_republic,2002-01-01,2002,1,-0.08568670633893305,-0.041457250253643,-0.12333333333333332,-99999.0,0.0014535729446372159,-0.16245698030307354
czech_republic,2002-04-01,2002,2,-0.004087887577881588,-0.049497723038523844,-0.09533333333333333,-99999.0,0.001844938000235885,-0.1036546295045242
czech_republic,2002-07-01,2002,3,0.02326499491237044,-0.04882092544536931,-0.022333333333333334,-99999.0,0.0030186469541071403,0.2547622841615862
czech_republic,2002-10-01,2002,4,-0.025648941145291815,-0.041783869473277946,0.02566666666666666,-99999.0,0.004488605717405392,0.7525834392378203
czech_republic,2003-01-01,2003,1,0.12490439446011692,0.018139669037040562,0.05066666666666667,-99999.0,0.0022503601434316067,0.6021319567121877
czech_republic,2003-04-01,2003,2,-0.028199283164326516,0.034507737909432734,0.03333333333333334,-99999.0,0.0023494486914970025,0.12850936862088735
czech_republic,2003-07-01,2003,3,-0.012418300427437856,0.04530828145285426,0.01933333333333333,-99999.0,0.002448700587958541,-0.007397513714107795
czech_republic,2003-10-01,2003,4,-0.0047213996670336655,0.042361728386271835,-0.023333333333333324,-99999.0,0.0017633997830266424,-0.22872491351483015
czech_republic,2004-01-01,2004,1,0.0023249659508337572,0.012223179075885326,0.05799999999999999,-99999.0,0.0013723088486017332,-0.38705576233886774
czech_republic,2004-04-01,2004,2,0.05718369710029947,-0.0028835007688066128,0.07600000000000001,-99999.0,0.0008821848053948145,0.2598086722011286
czech_republic,2004-07-01,2004,3,0.021410811032506416,-0.008244783033962477,0.06266666666666666,-99999.0,-9.81784066063085e-05,0.31990335344562615
czech_republic,2004-10-01,2004,4,-0.0032486987057076533,-0.0015647988767817367,0.03233333333333334,-99999.0,-0.00019634684434777228,0.3126218280609936
czech_republic,2005-01-01,2005,1,-0.05173921845770124,-0.0109979062681127,-0.08299999999999999,-99999.0,0.0005863641363283989,0.38880938950937605
czech_republic,2005-04-01,2005,2,-0.014123212863342616,-0.00833547357603237,-0.08433333333333334,-99999.0,0.0014671684137645968,0.07259361258604669
czech_republic,2005-07-01,2005,3,-0.008104847517074631,-0.011126219443539753,-0.07133333333333333,-99999.0,0.0024444768813118856,0.02077987595766073
czech_republic,2005-10-01,2005,4,-0.012067075384269543,-0.014574919123383268,-0.016000000000000007,-99999.0,0.0026372769392466466,-0.15419149849803349
