country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
bulgaria,2004-01-01,2004,1,-0.007570073639481478,-0.01733904701826816,-0.05633333333333333,-99999.0,0.00038775840893734426,-0.38705576233886774,-0.11120072182874874,-0.017726805427206838
bulgaria,2004-04-01,2004,2,-0.03115217907775758,0.010277685723451668,0.04866666666666665,-99999.0,0.000784323805536502,0.2598086722011286,-0.13925856552179927,0.009493361917910281
bulgaria,2004-07-01,2004,3,-0.06993334730005074,0.03053838482004423,0.013333333333333322,-99999.0,0.0007614355194860423,0.31990335344562615,-0.21603890251674296,0.02977694930055641
bulgaria,2004-10-01,2004,4,0.003694015694026831,0.025206995411000577,-0.03466666666666665,-99999.0,0.0005976081629945895,0.3126218280609936,-0.058200094629091925,0.024609387248008208
bulgaria,2005-01-01,2005,1,0.008740617707044152,0.04335714529366186,-0.05266666666666666,-99999.0,0.00039445815724903355,0.38880938950937605,0.015916233189272044,0.04296268713641194
bulgaria,2005-04-01,2005,2,0.010036866678721168,0.0264108258348017,-0.08533333333333332,-99999.0,0.00015192738291602836,0.07259361258604669,0.041037118373564274,0.02625889845188789
bulgaria,2005-07-01,2005,3,0.03840483232186287,0.009709985684981604,-0.06333333333333334,-99999.0,3.6841352549998874e-05,0.02077987595766073,0.10830133826935717,0.009673144332429828
bulgaria,2005-10-01,2005,4,0.004924914971645933,0.008641763618065568,-0.010999999999999996,-99999.0,-0.0001437850844787647,-0.15419149849803349,0.0013746843621004201,0.008785548702540336
bulgaria,2006-01-01,2006,1,0.030836616765672176,-0.019362088466728267,0.006333333333333316,-99999.0,-0.0002472338636678728,-0.14323787847787806,0.022343232922298895,-0.019114854603058173
bulgaria,2006-04-01,2006,2,0.02449914594809144,-0.01443551522681119,0.006666666666666668,-99999.0,-0.00024782808411316637,-0.07824119641367,0.014710107353482327,-0.014187687142697136
bulgaria,2006-07-01,2006,3,0.02853491331170588,-0.0036179604373849372,0.008333333333333331,-99999.0,-0.00022245026099554366,-0.27108785168774485,-0.009647468749155341,-0.0033955101763880613
bulgaria,2006-10-01,2006,4,0.006717187545596914,-0.0035810610349820138,-0.05366666666666667,-99999.0,0.00010145708482056648,-0.20499573288254203,0.0016908154891295268,-0.003682518119796363
bulgaria,2007-01-01,2007,1,0.002413139408879772,0.016927592837543415,0.04800000000000001,-99999.0,0.0002441892017372993,-0.32508019308096525,-0.028667666558532257,0.016683403635802563
bulgaria,2007-04-01,2007,2,0.05193436566892373,0.021436006455278545,0.014666666666666675,-99999.0,0.0002702657027633393,-0.3115246220478971,0.02716495401807051,0.021165740752511653
bulgaria,2007-07-01,2007,3,0.04713860175963802,0.010762178947896217,0.017333333333333326,-99999.0,0.0002969715183063215,-0.05068881619416388,0.018306716929627043,0.010465207429594336
bulgaria,2007-10-01,2007,4,0.11857071813256326,0.020877524772327405,0.04733333333333334,-99999.0,0.00010321200296914412,0.34663016210435504,0.11175031858400031,0.020774312769353376
bulgaria,2008-01-01,2008,1,-0.003932330311148036,0.01238512722256857,-0.067,-99999.0,0.0001957632607947346,0.5844973934851483,-0.006541232980820433,0.012189363961777389
bulgaria,2008-04-01,2008,2,-0.02654295234205506,-0.0031556213258738808,-0.038000000000000006,-99999.0,0.00034019079743785596,0.5847705729278916,-0.07881750880841487,-0.0034958121233064077
bulgaria,2008-07-01,2008,3,-0.031051133010883802,0.0010834078911550193,-0.08666666666666666,-99999.0,0.0004461861056519467,0.34899242806833897,-0.07863592087617988,0.0006372217854990758
bulgaria,2008-10-01,2008,4,-0.06703848677192425,-0.02949421592886381,-0.15666666666666668,-99999.0,0.0006703899477464859,-0.8772314404053354,-0.18627959485223833,-0.03016460587660985
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-0.10139229877819744,-0.21666666666666667,-99999.0,0.0006724479012341078,-1.297771547090333,-0.11672516337704053,-0.10206474667943244
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-0.11573249889390524,-0.272,-99999.0,0.0005296323348673582,-1.297694351421292,-0.15177668652364745,-0.11626213122877394
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-0.1231899774843157,-0.20266666666666672,-99999.0,-8.819287446115709e-05,-0.9400336194811869,-0.1323213196899803,-0.12310178460985632
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-0.14189840782398022,-0.06533333333333334,-99999.0,-0.0009316665185679085,0.7939584985438337,-0.10011263634867007,-0.1409667413054123
bulgaria,2010-01-01,2010,1,0.05922465057519588,0.00033770085699558194,0.14300000000000002,-99999.0,-0.0018035358268555512,1.32009538274988,0.18101323218900467,0.0021412366838480246
bulgaria,2010-04-01,2010,2,0.0693617185344273,0.04587870979995756,0.23033333333333336,-99999.0,-0.002428323350859074,1.01752354740848,0.24958004841611808,0.04830703315081486
bulgaria,2010-07-01,2010,3,0.0831282594429581,0.05092145288070071,0.24633333333333338,-99999.0,-0.0025718533443424008,0.6362478342109794,0.2491607583626283,0.053493306225045334
bulgaria,2010-10-01,2010,4,0.07226598294531428,0.13214992514001977,0.18100000000000002,-99999.0,-0.002424290456303879,-0.16419397857243645,0.24277306304077628,0.13457421559632277
bulgaria,2011-01-01,2011,1,0.13175329451664552,0.04094194834107512,0.152,-99999.0,-0.010168174835488486,-0.2204655672627105,0.08269681877693524,0.05111012317656449
bulgaria,2011-04-01,2011,2,0.10943534752725625,0.01357161222247072,0.059,-99999.0,-0.017928332362199484,0.11117706271897454,0.05800196135502894,0.03149994458466754
bulgaria,2011-07-01,2011,3,0.08370790185588817,0.012429646615380818,-0.011333333333333341,-99999.0,-0.016417440889657797,0.2699066697553718,0.01699708330259042,0.02884708750504128
bulgaria,2011-10-01,2011,4,0.08156470091012125,-0.03808192933401244,-0.027333333333333338,-99999.0,-0.015663726413453816,0.08800502501243201,0.024962444378269444,-0.02241820292055552
bulgaria,2012-01-01,2012,1,-0.06236466423592901,-0.011225732978612513,-0.15466666666666665,-99999.0,0.001001652977802081,-0.19831266607538733,-0.1951196117303724,-0.012227385956409709
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-0.02590001154164412,-0.076,-99999.0,0.018109326273020088,-0.4812844337347828,-0.23888247344775676,-0.044009337814658434
bulgaria,2012-07-01,2012,3,-0.089954512863752,-0.02938908647613303,-0.035333333333333335,-99999.0,0.017252872192116797,-0.4223602569493634,-0.19091528691175774,-0.04664195866825427
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-0.024949704614066093,-0.006000000000000002,-99999.0,0.01735027377578291,-0.22893392301424065,-0.16513662276519736,-0.04229997838985389
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-0.041812909030635836,0.066,-99999.0,0.010057768647509846,-0.17318385183220197,-0.06939209500626153,-0.05187067767814968
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-0.0178435921523743,-0.04533333333333334,-99999.0,0.0019784139442933224,0.02389296285558462,0.025271111001469004,-0.019822006096669842
bulgaria,2013-07-01,2013,3,-0.07115635062179138,-0.0009361327303025746,-0.005333333333333335,-99999.0,0.0018997805572098514,0.039406011280412656,0.01689838168474833,-0.002835913287508429
bulgaria,2013-10-01,2013,4,-0.06484481876543668,0.01221383538747034,0.015000000000000003,-99999.0,0.0011073500776781486,-0.014282814226223906,0.0002694792361741527,0.011106485309797076
bulgaria,2014-01-01,2014,1,-0.004880088896754842,0.03938009125508657,0.010000000000000002,-99999.0,2.4069929693837366e-07,0.01271389504605036,0.11681866099863047,0.03937985055579185
bulgaria,2014-04-01,2014,2,0.0681133348456342,0.04715567300925727,0.09433333333333332,-99999.0,-0.0004352165472703007,0.1225102230659525,0.15263682609462126,0.047590889556523575
bulgaria,2014-07-01,2014,3,0.07474539894033683,0.028814288106641328,-0.0036666666666666653,-99999.0,-0.0010868850114533757,-0.08566550047638088,0.1469886345735847,0.029901173118091595
bulgaria,2014-10-01,2014,4,0.05315333796364996,0.01781002514807284,-0.02366666666666667,-99999.0,-0.001218232532099961,-0.34925100881437654,0.1192163892611885,0.019028257680171468
bulgaria,2015-01-01,2015,1,0.08951608018171342,-0.010889529577468693,-0.016999999999999998,-99999.0,-0.0007073903574834617,-0.6570128896098533,0.09510355943594873,-0.01018213921998612
bulgaria,2015-04-01,2015,2,0.02373558747840221,-0.029346614572222762,-0.002333333333333326,-99999.0,-0.0008999529378641569,-0.642712372721812,-0.043477794429363004,-0.028446661634355053
bulgaria,2015-07-01,2015,3,0.026657659955439783,-0.0035195033045525292,0.033666666666666664,-99999.0,0.0006352399270213027,-0.6268678501630118,-0.04872297891192079,-0.004154743231575608
bulgaria,2015-10-01,2015,4,0.04159879736755201,0.005346474185078165,0.013666666666666667,-99999.0,0.0007982093027365522,-0.20441117613734328,-0.012352749898833504,0.004548264882341169
bulgaria,2016-01-01,2016,1,-0.09887153470278065,0.03439647345099672,-0.007333333333333334,-99999.0,-0.000915545333395329,0.22619287854809134,-0.1874720695510972,0.03531201878439161
bulgaria,2016-04-01,2016,2,-0.1068737042483896,0.06140565382321128,-0.034,-99999.0,-0.0010417346534055127,0.27162263156203004,-0.12956755707338818,0.06244738847661946
bulgaria,2016-07-01,2016,3,-0.010512435528575281,0.03674762240049745,0.006666666666666671,-99999.0,-0.0019577331514746277,0.6138745794413998,-0.03521236233253555,0.038705355551977405
bulgaria,2016-10-01,2016,4,0.037050059364862165,0.03366319828445796,0.022666666666666665,-99999.0,-0.0017149571882271175,0.6829112290398291,-0.002833780814465281,0.035378155472685524
bulgaria,2017-01-01,2017,1,0.14436263880035938,0.008835082337895983,0.028999999999999998,-99999.0,-0.00046943887745953816,0.9356822963806133,0.2437036123805988,0.009304521215355521
bulgaria,2017-04-01,2017,2,0.09214352011921889,-0.031043526199198368,0.046000000000000006,-99999.0,-0.000654566149076885,0.3911269744455015,0.19967179051668438,-0.030388960050124147
bulgaria,2017-07-01,2017,3,-0.016152656704065294,-0.02577759209321684,0.00566666666666666,-99999.0,-0.0007980762038357625,0.2220498300432423,-0.004842144971659246,-0.024979515889385073
bulgaria,2017-10-01,2017,4,-0.031152540646385063,-0.035406226518709616,-0.016666666666666663,-99999.0,-0.00039157155427460566,0.1026485327610196,-0.06781102845697651,-0.0350146549644359
bulgaria,2018-01-01,2018,1,-0.027716278388883353,-0.023794871534715156,-0.03133333333333333,-99999.0,-3.963459890599097e-05,-0.24687918886692284,-0.1720392825903383,-0.023755236935809165
bulgaria,2018-04-01,2018,2,-0.01194272345968983,0.0014960757490847243,-0.04933333333333333,-99999.0,0.0005379659948552273,0.3182218821692189,-0.10462420957376639,0.000958109754229941
bulgaria,2018-07-01,2018,3,-0.024270657104878524,0.007454363020144683,-0.03933333333333333,-99999.0,0.0016731967637291234,0.23774065659457388,-0.009791197164540022,0.005781166256420001
bulgaria,2018-10-01,2018,4,-0.020151822798286645,0.025804401145538947,-0.03133333333333334,-99999.0,0.0012257575884113692,-0.12814402960118843,0.009774960259692489,0.024578643557126245
bulgaria,2019-01-01,2019,1,-0.026029183762780406,0.022009200874506973,0.021666666666666667,-99999.0,0.00033134889601171835,-0.274735754350111,0.0013557457300922282,0.02167785197849259
bulgaria,2019-04-01,2019,2,-0.016950753926366247,0.02560943802487259,-0.007000000000000001,-99999.0,0.00017833116551457806,-0.4832023459071997,-0.005186361632188441,0.025431106859357122
bulgaria,2019-07-01,2019,3,-0.02341540226572647,0.0290168295232327,-0.008333333333333333,-99999.0,-0.0007819785736451479,-0.5615613491603266,0.0016372334127906507,0.029798808096868523
bulgaria,2019-10-01,2019,4,-0.02164675505171232,0.014366063388816741,0.006333333333333333,-99999.0,-0.0006572770440023135,-0.16141977722215017,-0.0008376552094255807,0.015023340432820831
croatia,2002-01-01,2002,1,0.09141570463432203,0.03928828358571934,-0.044000000000000004,-0.01966666666666668,0.05141816379072495,-0.16245698030307354,0.1166345576485388,-0.012129880205004273
croatia,2002-04-01,2002,2,0.038602442608926424,0.028863514537651014,-0.05566666666666667,-0.03499999999999999,0.04573402638589741,-0.1036546295045242,-0.10870568261268679,-0.01687051184824684
croatia,2002-07-01,2002,3,0.04068348948725742,0.05828434113833225,0.019333333333333334,-0.015666666666666666,0.04008727564067982,0.2547622841615862,-0.056636174015194024,0.018197065497657317
croatia,2002-10-01,2002,4,-0.03978030309167124,0.043174288554695295,0.032999999999999995,0.0006666666666666626,0.020403864278854655,0.7525834392378203,-0.24659687248529055,0.022770424275845524
croatia,2003-01-01,2003,1,0.10521734364770197,-0.0035760036109024895,0.025,-0.005999999999999998,-0.0026745140352666397,0.6021319567121877,0.016476153048643805,-0.0009014895756376262
croatia,2003-04-01,2003,2,0.05292603745400015,-0.009489529235342076,0.053000000000000005,0.001666666666666667,-0.001464316274994104,0.12850936862088735,0.015787911120062753,-0.008025212960350192
croatia,2003-07-01,2003,3,0.06782922594335616,-0.03990369741655542,-0.05133333333333333,0.005000000000000001,-0.0002323063845679485,-0.007397513714107795,0.027378042840665223,-0.039671391031992354
croatia,2003-10-01,2003,4,0.05220472213477123,-0.035856278829566435,-0.09033333333333333,-0.00566666666666666,-0.0002090810875756688,-0.22872491351483015,0.09219410631401137,-0.03564719774199787
croatia,2004-01-01,2004,1,0.008170127486565093,-0.0032854775475037457,-0.013000000000000005,-0.004333333333333331,0.00025546586227420676,-0.38705576233886774,-0.09730268202340786,-0.0035409434097730674
croatia,2004-04-01,2004,2,0.02161729513793631,-0.003483904943664129,-0.04400000000000001,0.00633333333333333,0.0005108438322203313,0.2598086722011286,-0.03181958614828412,-0.003994748775883128
croatia,2004-07-01,2004,3,0.021472286102614646,0.004903846586355343,-0.009333333333333332,-0.009666666666666667,0.0007196979209496135,0.31990335344562615,-0.04707663776169563,0.0041841486654075055
croatia,2004-10-01,2004,4,-0.005544716751057166,0.005575090928310544,0.028333333333333335,-0.0030000000000000027,0.0009749029545496057,0.3126218280609936,-0.05872434184037301,0.0046001879737658236
croatia,2005-01-01,2005,1,0.013762079474510358,-0.051879800751038374,-0.010666666666666665,0.0,0.0008585642190865883,0.38880938950937605,0.00473338776885579,-0.05273836497013207
croatia,2005-04-01,2005,2,0.0004335305827076752,-0.024445994675378557,0.03799999999999999,-0.0016666666666666635,0.00037090859171939883,0.07259361258604669,-0.02155467314694476,-0.024816903267096624
croatia,2005-07-01,2005,3,0.010006205626268638,-0.008389369162035365,0.03533333333333333,0.015666666666666666,-7.015901383766732e-05,0.02077987595766073,-0.011395921462507647,-0.008319210148197254
croatia,2005-10-01,2005,4,0.037653619156817086,0.006503198010008759,0.03900000000000001,0.02033333333333333,-0.0005574827447247799,-0.15419149849803349,0.04375581865259903,0.007060680754732207
croatia,2006-01-01,2006,1,0.024515706120162406,0.10565659453699183,0.027000000000000003,0.01933333333333333,-0.0007429251811572612,-0.14323787847787806,0.011496551826812307,0.10639951971815398
croatia,2006-04-01,2006,2,-0.0015857541998656188,0.0815920069619942,-0.048333333333333325,0.012999999999999998,-0.0005570921548674335,-0.07824119641367,-0.0014621926277089137,0.08214909911685986
croatia,2006-07-01,2006,3,0.016996072008875984,0.07832375065251895,0.003999999999999997,-0.003333333333333334,-0.00041773024804570014,-0.27108785168774485,0.007407596630656321,0.07874148090056421
croatia,2006-10-01,2006,4,-0.03272800558636746,0.0547160124264785,-0.006666666666666675,-0.016999999999999998,-0.00023204595381542958,-0.20499573288254203,-0.07014957878936956,0.05494805838029437
croatia,2007-01-01,2007,1,-0.0899403221478039,0.0017854677198378965,0.03366666666666667,-0.022333333333333334,0.00013894818657078645,-0.32508019308096525,-0.11459497645453809,0.0016465195332697746
