country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
bulgaria,2001-10-01,2001,4,0.10129024272440645,0.013305872750000001,0.015333333333333332,0.003666666666666666,-0.0010000000000000009,-0.001721432251335031,-0.2682437198847758,0.13331721322779266
bulgaria,2002-01-01,2002,1,-0.003762167620475765,0.0156837601,-0.018,0.008666666666666668,-0.006000000000000005,-0.0009632691053838016,0.08815915329928004,0.015316651968011463
bulgaria,2002-04-01,2002,2,-0.040480408523375644,0.01549157777,0.025000000000000005,-0.030000000000000006,-0.006999999999999951,-0.001154610003355927,0.1701553131020841,-0.034720643750498326
bulgaria,2002-07-01,2002,3,-0.06610236552442572,0.014827405060000002,0.005,0.01366666666666667,-0.0026666666666666783,-0.001956997523885562,0.07223402094635212,-0.060306056640468064
bulgaria,2002-10-01,2002,4,-0.06805883620365094,0.0102941794,0.0006666666666666673,0.007333333333333333,-0.013666666666666688,-0.0017059636464136219,-0.007205000112783466,-0.062277995924609364
bulgaria,2003-01-01,2003,1,0.1032428897803328,0.014047214130000001,0.033,-0.004333333333333333,-0.01833333333333334,-0.0011346759423087605,0.16458635827895485,0.10919513689629667
bulgaria,2003-04-01,2003,2,0.1073220626385023,0.00997770944,-0.0020000000000000018,-0.012,-0.00899999999999998,-0.0013403202180128915,-0.18600854844762438,0.11346001996912225
bulgaria,2003-07-01,2003,3,0.1453441196972065,0.011915316439999999,0.008333333333333333,0.016666666666666666,-0.008333333333333331,-0.0018410795969430183,0.08353444403028565,0.15136615910088658
bulgaria,2003-10-01,2003,4,0.061296502160121946,0.01996045545,0.006000000000000001,0.006000000000000002,-0.006000000000000005,-0.0014855608802371023,0.032506319858486066,0.06709813879762283
bulgaria,2004-01-01,2004,1,-0.007570073639481478,0.012513170629999999,0.021666666666666667,-0.009000000000000001,0.0006666666666666765,-0.0008975280118352913,0.08268271443459252,-0.002005584932453175
bulgaria,2004-04-01,2004,2,-0.03115217907775758,0.01955425674,0.006666666666666665,-0.010333333333333333,-0.00466666666666668,-0.0011294650360671454,0.10469202454266391,-0.02579854555267591
bulgaria,2004-07-01,2004,3,-0.06993334730005074,0.020755920259999998,0.011000000000000001,0.010666666666666668,-0.007666666666666669,-0.001748049956054487,0.15492954835871675,-0.06467274341585671
bulgaria,2004-10-01,2004,4,0.003694015694026831,0.014075368900000001,0.0,0.001,0.0013333333333333253,-0.0014289854705484828,0.06493611444512304,0.00889804416853135
bulgaria,2005-01-01,2005,1,0.008740617707044152,0.02080957994,0.006666666666666667,0.0,-0.007666666666666669,-0.0008635300871056018,0.0769666320386122,0.013910648256819869
bulgaria,2005-04-01,2005,2,0.010036866678721168,0.01405506508,0.007,-0.004666666666666667,-0.007666666666666655,-0.0011611406284579573,0.07917682060962239,0.015238572820887697
bulgaria,2005-07-01,2005,3,0.03840483232186287,0.01314304642,0.0026666666666666666,0.006999999999999999,-0.004333333333333342,-0.0017701063455266564,0.174510916058761,0.04362859485349979
bulgaria,2005-10-01,2005,4,0.004924914971645933,0.01650334751,0.015000000000000001,-0.0023333333333333322,0.0010000000000000009,-0.001553036497893956,-0.07760546542393243,0.010272728530630104
bulgaria,2006-01-01,2006,1,0.030836616765672176,0.01563633134,-0.011000000000000001,0.005333333333333335,-0.005333333333333315,-0.000932980941568573,0.08220416966278599,0.03625388117911843
bulgaria,2006-04-01,2006,2,0.02449914594809144,0.01738453694,0.016,-0.012666666666666668,-0.0016666666666666635,-0.00119341044129051,0.11865829874079115,0.029948680174370246
bulgaria,2006-07-01,2006,3,0.02853491331170588,0.020994577240000003,0.004666666666666668,0.0,0.0010000000000000009,-0.001766784911886532,0.0012456284847308652,0.03398112610434545
bulgaria,2006-10-01,2006,4,0.006717187545596914,0.01642545387,0.006333333333333334,0.009666666666666667,-0.007666666666666683,-0.0013531801794197662,-0.15405492648778818,0.011963544019761407
bulgaria,2007-01-01,2007,1,0.002413139408879772,0.01442122551,0.016,-0.002333333333333334,-0.00866666666666667,-0.0008596996791094824,-0.03264275291146124,0.0075862146205860626
bulgaria,2007-04-01,2007,2,0.05193436566892373,0.01933224549,-0.0003333333333333333,-0.004333333333333333,-0.005666666666666653,-0.0011996037531005754,0.1716953479050254,0.057113634192440976
bulgaria,2007-07-01,2007,3,0.04713860175963802,0.01290678243,0.005666666666666667,0.014666666666666668,-0.0013333333333333391,-0.001736757662701649,0.08881614676443483,0.05228784303397127
bulgaria,2007-10-01,2007,4,0.11857071813256326,0.021287908039999998,0.009,-0.006666666666666668,-0.006666666666666668,-0.0013470833762827539,0.16681459074687766,0.12371386260376038
bulgaria,2008-01-01,2008,1,-0.003932330311148036,0.016318008930000003,-0.005333333333333332,0.0010000000000000009,-0.0016666666666666705,-0.000693867158828354,0.0903775558950839,0.0010449816397661849
bulgaria,2008-04-01,2008,2,-0.02654295234205506,0.01189066126,0.0030000000000000005,-0.004666666666666667,-0.001999999999999988,-0.0010613695282657432,0.22500557651200292,-0.021703874615973895
bulgaria,2008-07-01,2008,3,-0.031051133010883802,0.011397886500000001,-0.006333333333333333,0.0006666666666666661,-0.003666666666666679,-0.0016007351053026753,-0.059391479815414705,-0.02634807784220783
bulgaria,2008-10-01,2008,4,-0.06703848677192425,0.00513999997,-0.02666666666666667,-0.009666666666666667,-0.003333333333333327,-0.0011167827310512024,-0.7385397604921318,-0.06256573224847717
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-0.04415842298,-0.03766666666666667,0.004,0.01866666666666667,-0.0005259766850596037,-0.2071422419833686,-0.11568018173727435
bulgaria,2009-04-01,2009,2,-0.17779000653083088,0.00090825769,-0.0030000000000000005,0.00033333333333333327,0.004333333333333342,-0.0010659508697994369,0.2783930007880233,-0.1734805611396224
bulgaria,2009-07-01,2009,3,-0.1634606455753307,0.00865233007,-0.009000000000000001,-0.0026666666666666666,0.009333333333333318,-0.0020825377572304404,0.15006162554483993,-0.15866939753218823
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-0.03077105526,0.006999999999999999,0.003,0.007000000000000006,-0.0017299557299264023,0.09009800629387943,-0.16267836859714713
bulgaria,2010-01-01,2010,1,0.05922465057519588,0.014347549610000001,0.006999999999999999,0.0020000000000000005,0.014666666666666661,-0.0012299555195784961,0.021474844344225197,0.06533305045172977
bulgaria,2010-04-01,2010,2,0.0693617185344273,0.016442038960000002,0.011000000000000001,-0.0016666666666666674,0.004666666666666666,-0.0016953197353331007,0.02920858972264284,0.07609948727649662
bulgaria,2010-07-01,2010,3,0.0831282594429581,0.007672609740000001,0.005666666666666667,0.0003333333333333339,0.004666666666666652,-0.0027078704026433087,-0.021760982292405195,0.09049136083044029
bulgaria,2010-10-01,2010,4,0.07226598294531428,0.009810764100000001,-0.004666666666666667,0.0019999999999999996,0.009000000000000008,-0.0021955658407630807,0.11829396029647476,0.08009469444362871
bulgaria,2011-01-01,2011,1,0.13175329451664552,0.00067116734,0.015333333333333332,-0.00033333333333333305,0.00033333333333333826,-0.009677818733281995,0.19382034198154496,0.14802986922866523
bulgaria,2011-04-01,2011,2,0.10943534752725625,0.00963554957,-0.006333333333333333,-0.005666666666666667,-0.0020000000000000018,-0.010084846127581315,0.1116668086389474,0.13410144863152595
bulgaria,2011-07-01,2011,3,0.08370790185588817,0.00100274324,0.004333333333333335,0.002,-0.0006666666666666626,-0.0018223115755162667,-0.03485398309325305,0.10748844413303082
bulgaria,2011-10-01,2011,4,0.08156470091012125,-0.0008984715799999999,-0.011333333333333334,0.0013333333333333335,0.0036666666666666653,-0.0019074614753957775,-0.03541173044387058,0.10505713882189838
bulgaria,2012-01-01,2012,1,-0.06236466423592901,0.00654451541,0.009999999999999998,0.001333333333333333,0.005666666666666681,-0.0014603025557278215,0.07984814853104627,-0.047089742501706944
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-0.00248884797,0.007333333333333334,-0.005,0.0020000000000000018,-0.0013666992246115228,-0.0888467401041435,-0.10478102481623175
bulgaria,2012-07-01,2012,3,-0.089954512863752,-0.00234306195,-0.008666666666666668,0.008,0.0006666666666666488,-0.0017932068292907388,0.0109771928913176,-0.08342684277872792
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-0.0030695080000000003,0.014666666666666666,-0.006666666666666667,0.0010000000000000009,-0.0015219555263588092,0.004308912750909499,-0.06007948394329965
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-0.00278872825,-0.020666666666666667,0.0,0.005666666666666681,-0.0005352915064502639,0.021626026262583586,-0.11648183750796903
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-0.0018793564300000002,0.003333333333333334,-0.0023333333333333335,-0.001333333333333353,-0.0007279070248547015,-0.09228347415944693,-0.07950991381476236
bulgaria,2013-07-01,2013,3,-0.07115635062179138,0.0039744872300000005,0.010666666666666666,0.0003333333333333335,-0.0016666666666666496,-0.0018427354701504584,0.07232141730071806,-0.06652846109397892
bulgaria,2013-10-01,2013,4,-0.06484481876543668,0.0015219914200000002,1.1564823173178713e-18,0.003666666666666667,0.0036666666666666514,-0.0019288800568570963,-0.009659269560949646,-0.05981000470712505
bulgaria,2014-01-01,2014,1,-0.004880088896754842,-0.00034537077,-0.0013333333333333346,-0.005666666666666667,-0.007666666666666655,-0.0007173898355539166,-0.009599386733602167,0.00033682349066221917
bulgaria,2014-04-01,2014,2,0.0681133348456342,0.0063332317100000006,-0.005666666666666667,0.002,-0.010666666666666672,-0.0005245720716651192,0.014076119805149112,0.07312691227985901
bulgaria,2014-07-01,2014,3,0.07474539894033683,0.004022224180000001,0.010666666666666666,0.0013333333333333335,0.0010000000000000148,-0.0025439325751914765,-0.07451008183221486,0.08046017347960621
bulgaria,2014-10-01,2014,4,0.05315333796364996,0.00897076144,0.0019999999999999996,0.0006666666666666664,-0.006666666666666696,-0.0024671521080019687,-0.28721296021080445,0.05940638455406422
bulgaria,2015-01-01,2015,1,0.08951608018171342,0.01009547996,0.001666666666666667,-0.0009999999999999998,-0.007666666666666655,-0.00038864599003929357,-0.34858668052526465,0.09544038292661039
bulgaria,2015-04-01,2015,2,0.02373558747840221,0.00724463306,0.002999999999999999,0.0009999999999999998,-0.0016666666666666635,-0.0005137996988580085,0.13473623065778906,0.02964911785049651
bulgaria,2015-07-01,2015,3,0.026657659955439783,0.010879286880000002,-0.0030000000000000005,-0.0016666666666666668,-0.00966666666666667,-0.0017099368153452588,-0.20549705840634935,0.0317371945676852
bulgaria,2015-10-01,2015,4,0.04159879736755201,0.006464414630000001,0.005,0.0013333333333333335,-0.007333333333333331,-0.0028424547834351443,-0.14230997683498892,0.047053634655229715
bulgaria,2016-01-01,2016,1,-0.09887153470278065,0.00781997457,0.001333333333333333,-0.004000000000000001,0.00033333333333333826,-0.0017736567806547754,-0.2569699196314943,-0.09203168662448657
bulgaria,2016-04-01,2016,2,-0.1068737042483896,0.00756865979,0.009,0.004000000000000001,-0.0016666666666666635,-0.0006292166460610815,0.3008260945243668,-0.09991843922289245
bulgaria,2016-07-01,2016,3,-0.010512435528575281,0.0049337242199999996,0.002333333333333333,0.0013333333333333335,-0.004333333333333342,-0.0017919395535717086,0.0057679128988867845,-0.003475167764850795
bulgaria,2016-10-01,2016,4,0.037050059364862165,0.00941575039,0.007333333333333334,0.0009999999999999998,-0.006000000000000005,-0.0029749814956154808,0.07162965613925465,0.04421985384076521
bulgaria,2017-01-01,2017,1,0.14436263880035938,0.00599400827,0.0013333333333333324,-0.0013333333333333335,-0.004666666666666666,-0.0019131492605062306,0.08741790860306153,0.15167192575611121
bulgaria,2017-04-01,2017,2,0.09214352011921889,0.0069193315200000004,-0.0006666666666666661,-0.0003333333333333331,-0.002333333333333326,-0.0009297608648815014,-0.07763936354416767,0.09975335129379204
bulgaria,2017-07-01,2017,3,-0.016152656704065294,0.00683445505,0.0036666666666666666,0.0013333333333333335,0.0006666666666666488,-0.0020174523465534833,0.04795573980186418,-0.008317312736509486
bulgaria,2017-10-01,2017,4,-0.031152540646385063,0.00620527598,0.006666666666666665,0.002,-0.004333333333333314,-0.0027010035582346603,0.1661679918312755,-0.023591174616211852
bulgaria,2018-01-01,2018,1,-0.027716278388883353,0.00462767161,-0.006666666666666665,-0.003,-0.0050000000000000044,-0.0017007047849872947,0.08227801520967404,-0.020367356834225525
bulgaria,2018-04-01,2018,2,-0.01194272345968983,0.00868973657,0.008,0.0033333333333333335,-0.00033333333333333826,-0.0006527044899407031,0.10899624942344133,-0.004870858279974577
bulgaria,2018-07-01,2018,3,-0.024270657104878524,0.0102318726,-0.009333333333333334,-0.0006666666666666665,0.0006666666666666765,-0.0011077343706649145,0.009662341130194818,-0.018108509901050063
bulgaria,2018-10-01,2018,4,-0.020151822798286645,0.008824668570000001,-0.00033333333333333365,-0.003666666666666667,-0.005000000000000011,-0.002874464796171594,-0.10517835867246372,-0.013816214356519474
bulgaria,2019-01-01,2019,1,-0.026029183762780406,0.01252193242,0.009666666666666669,0.002666666666666667,-0.002333333333333326,-0.002382669001869786,-0.06945360293263647,-0.019011611104134296
bulgaria,2019-04-01,2019,2,-0.016950753926366247,0.0112271751,-0.010333333333333335,0.00033333333333333305,-0.005666666666666667,-0.000528665845497045,0.0871652708339603,-0.010057219912162019
bulgaria,2019-07-01,2019,3,-0.02341540226572647,0.0019023931499999999,0.001,-0.0016666666666666663,0.0,-0.0011583261339307427,-0.10699006079459927,-0.01647127648825908
bulgaria,2019-10-01,2019,4,-0.02164675505171232,0.011673628170000002,-0.0026666666666666674,0.003333333333333334,0.0016666666666666774,-0.002923224504472799,0.023616862761970836,-0.01465386956594461
croatia,2001-01-01,2001,1,-0.07663701680494128,0.009027322800000001,0.010333333333333335,-0.0016666666666666668,-0.0016666666666666496,-0.022474408368648113,-0.1387195342060279,-0.02787014067360971
croatia,2001-04-01,2001,2,0.10157409883571944,0.00929037511,0.009,0.005,-0.0026666666666666783,0.0011869713843992713,0.0526965865604927,0.14584380894662186
croatia,2001-07-01,2001,3,0.05723238786177731,0.00783310687,-0.009,-0.006,-0.0010000000000000009,0.0011623313022592896,-0.07497328447257612,0.09704090490559114
croatia,2001-10-01,2001,4,0.1864127051147655,0.0072248200799999995,0.009333333333333332,-0.001666666666666667,-0.0016666666666666774,0.0,-0.2682437198847758,0.2065378107967586
croatia,2002-01-01,2002,1,0.09141570463432203,0.021109611730000002,-0.005333333333333333,0.005333333333333334,0.001333333333333353,0.0003019849727348145,0.08815915329928004,0.08876441697492865
croatia,2002-04-01,2002,2,0.038602442608926424,0.01428008188,-0.0020000000000000005,-0.0016666666666666674,-0.0026666666666666783,0.0,0.1701553131020841,0.03713812633393587
croatia,2002-07-01,2002,3,0.04068348948725742,0.01947699996,0.034666666666666665,-0.0013333333333333333,-0.003666666666666679,-2.322637587326426e-05,0.07223402094635212,0.040404730890396756
croatia,2002-10-01,2002,4,-0.03978030309167124,0.01286563033,-0.006333333333333333,-0.00033333333333333327,-0.006333333333333302,0.0,-0.007205000112783466,-0.04005906168853102
croatia,2003-01-01,2003,1,0.10521734364770197,0.0139211808,-0.004666666666666667,0.003,-0.004000000000000031,0.0,0.16458635827895485,0.10524057002357345
croatia,2003-04-01,2003,2,0.05292603745400015,0.01633880668,0.0036666666666666666,-0.003,-0.0006666666666666488,2.322637587326426e-05,-0.18600854844762438,0.052926037453998376
croatia,2003-07-01,2003,3,0.06782922594335616,0.006720885680000001,0.004666666666666667,-0.0003333333333333334,-0.0006666666666666488,2.3225836420337487e-05,0.08353444403028565,0.06778277373106345
croatia,2003-10-01,2003,4,0.05220472213477123,0.009010843840000001,-0.006666666666666665,0.0003333333333333334,0.0003333333333333244,2.3225296995832423e-05,0.032506319858486066,0.05213504462547913
croatia,2004-01-01,2004,1,0.008170127486565093,0.01526308278,0.016999999999999998,0.0026666666666666666,0.0,0.00016256197711150833,0.08268271443459252,0.007937888000165039
