country,date,year,quarter,co2,gdp,pop
spain,2012-01-01,2012,1,-0.02655486558201048,-0.0015733453901241035,0.002736793584720232
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.00900382950682399,0.0013842875965472956
spain,2012-07-01,2012,3,-0.005969973071749735,-0.006217164231223649,-5.347084610463071e-05
spain,2012-10-01,2012,4,-0.022694420395570347,0.000891055925201556,-0.0014835878176775452
spain,2013-01-01,2013,1,-0.10406558459124682,0.009181314681725894,-0.002513975274990088
spain,2013-04-01,2013,2,-0.09543734001540471,0.018564000609714526,-0.003456809430637975
spain,2013-07-01,2013,3,-0.09340382237237677,0.02190230356789158,-0.004282661792000653
spain,2013-10-01,2013,4,-0.060374279729458635,0.027652445781999546,-0.004590808236471844
spain,2014-01-01,2014,1,-0.026274048192910016,0.027995536605878613,-0.004263574846383733
spain,2014-04-01,2014,2,-0.019996591001699926,0.03033989444052665,-0.0031373046653939696
spain,2014-07-01,2014,3,0.016645486370617135,0.032349956531351864,-0.0021202439556375907
spain,2014-10-01,2014,4,-0.0007266173853466285,0.0299934998651068,-0.002349646374931069
spain,2015-01-01,2015,1,0.05362605676958765,0.029239492948306633,-0.0014123140612198881
spain,2015-04-01,2015,2,0.0513718757578161,0.035955066944289626,-0.0014581108098283835
spain,2015-07-01,2015,3,0.06223315809872787,0.041637481289512834,-0.001244994872816818
spain,2015-10-01,2015,4,0.030769276673947132,0.05119343115531194,0.00024124361198119004
spain,2016-01-01,2016,1,-0.02315853550695124,0.06128207348985981,0.0001594157631075177
spain,2016-04-01,2016,2,-0.025366983118711772,0.0660533989213441,0.0006442431497291068
spain,2016-07-01,2016,3,-0.05449109590734125,0.06983515310712818,0.0011179816320527891
spain,2016-10-01,2016,4,0.017152342429934464,0.07074982865260182,0.0015000040474042464
spain,2017-01-01,2017,1,0.04707995471370907,0.07203957800475891,0.001734695410625875
spain,2017-04-01,2017,2,0.06877009919483967,0.06626367201862848,0.001646427463711575
spain,2017-07-01,2017,3,0.054372081645187365,0.057363535721375314,0.001793911508261914
spain,2017-10-01,2017,4,0.07036048918519455,0.04711351661243057,0.001965749341565015
spain,2018-01-01,2018,1,-0.0005671939305749163,0.0322045929592214,0.002915935991644858
spain,2018-04-01,2018,2,-0.022695743253070333,0.02918642384844361,0.0036919024086508045
spain,2018-07-01,2018,3,-0.011863211612386237,0.03025009057830985,0.004586273898684823
spain,2018-10-01,2018,4,-0.025791056567666004,0.04217808297353898,0.005609557567250789
spain,2019-01-01,2019,1,-0.06123859269959908,0.06274259924253656,0.006786582853109735
spain,2019-04-01,2019,2,-0.04749474222353456,0.06961878829381263,0.007942748423072743
spain,2019-07-01,2019,3,-0.05071631643429697,0.06943265943240462,0.00859467737834052
spain,2019-10-01,2019,4,-0.054109959648730666,0.0555260593360245,0.008773691602570466
switzerland,2001-01-01,2001,1,-0.005461437272511915,0.043543751526829766,0.00457553168708813
switzerland,2001-04-01,2001,2,0.07096266491178582,0.04421809721312897,0.004308423218262192
switzerland,2001-07-01,2001,3,0.021571854608943397,0.036281970044878875,0.005058151917463505
switzerland,2001-10-01,2001,4,0.0502861029248578,0.02440466560754828,0.005805710829001498
switzerland,2002-01-01,2002,1,-0.014343637328174452,0.03307183536306724,0.0065511095666046515
switzerland,2002-04-01,2002,2,-0.049729176594890845,0.03277347546178433,0.007280622271427006
switzerland,2002-07-01,2002,3,-0.007423218015340183,0.03188128679538593,0.007308226584090249
switzerland,2002-10-01,2002,4,-0.05464508517629696,0.02601514343455591,0.007335729651089196
switzerland,2003-01-01,2003,1,0.07590168096312766,0.009508025568980116,0.007349571695119295
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.0040467405721145155,0.0073768988967444216
switzerland,2003-07-01,2003,3,-0.057950219782316736,0.003871277117241334,0.007228179206755669
switzerland,2003-10-01,2003,4,0.0688453454214546,0.021302138736764675,0.0070799870674456145
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.03953544929145636,0.006945880008419891
switzerland,2004-04-01,2004,2,0.07206356678036485,0.056171657253553775,0.006798709617189758
switzerland,2004-07-01,2004,3,0.04775947816954229,0.04333424080581594,0.0065724142311331946
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.02924670485827008,0.006346837140135619
switzerland,2005-01-01,2005,1,0.033854741005416855,0.022167937914677083,0.006121974923946283
switzerland,2005-04-01,2005,2,-0.0335855469493751,0.022758231637983073,0.005897824184021516
switzerland,2005-07-01,2005,3,0.02500135605700038,0.04458512719377694,0.0058491048470799
switzerland,2005-10-01,2005,4,0.03217170331818764,0.07031226708009441,0.0058005268155625345
switzerland,2006-01-01,2006,1,0.02476639637638911,0.10007110549844,0.005738781781694513
switzerland,2006-04-01,2006,2,0.022714079055663916,0.1176366049912616,0.005690503444981232
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.12196451702751432,0.006372202137985283
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.12151678243900577,0.00705149428998908
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.1107942461863054,0.007741700471676438
switzerland,2007-04-01,2007,2,-0.06713253691160048,0.10954890009847063,0.00841619915723868
switzerland,2007-07-01,2007,3,0.02470783548906752,0.10366851159078294,0.009305462296662625
switzerland,2007-10-01,2007,4,0.0488832288579637,0.09486187939275581,0.010203296934200523
switzerland,2008-01-01,2008,1,0.055108244363928804,0.0861513009908883,0.01108350151032056
switzerland,2008-04-01,2008,2,0.067650310148899,0.07741214672688912,0.011972269167721095
switzerland,2008-07-01,2008,3,0.007491638084101027,0.07429851415025368,0.012040471410472264
switzerland,2008-10-01,2008,4,0.006978886067280143,0.03092994029073637,0.01209516297657487
switzerland,2009-01-01,2009,1,0.034318577986695686,0.0015700160424643173,0.012162583974895114
switzerland,2009-04-01,2009,2,-0.05626005136809553,-0.013329113003230475,0.012216579407589023
switzerland,2009-07-01,2009,3,-0.08550626996603583,-0.01628643431033794,0.01096039321722131
switzerland,2009-10-01,2009,4,-0.02398283794389755,0.014096610297706036,0.009710314546797605
switzerland,2010-01-01,2010,1,0.003505500217229951,0.03406611782946101,0.008453504952349533
switzerland,2010-04-01,2010,2,0.06716080228494548,0.036582948663966164,0.007215528604518795
switzerland,2010-07-01,2010,3,0.06420964961792563,0.032473129476606744,0.0072025129862929305
switzerland,2010-10-01,2010,4,0.043002954819257866,0.04712163293257632,0.007176819893629727
switzerland,2011-01-01,2011,1,-0.088851565349362,0.061828098339525184,0.007176713594919448
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.07411842872041774,0.007848265529759146
switzerland,2011-07-01,2011,3,-0.05915822756890776,0.07276365938967189,0.009211860299501495
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.05726067254633804,0.010392564375166558
switzerland,2012-01-01,2012,1,0.03312581854956065,0.04883103487470564,0.011178240112013071
switzerland,2012-04-01,2012,2,0.0450532554324532,0.03579722997617907,0.011150775443859118
switzerland,2012-07-01,2012,3,0.01530884023547685,0.044209644129004744,0.010616011004383807
switzerland,2012-10-01,2012,4,0.0491881288888969,0.04782002912797623,0.010460149865998858
switzerland,2013-01-01,2013,1,0.04191136519541061,0.04751180661756749,0.010681926849652967
switzerland,2013-04-01,2013,2,0.059428497353277265,0.05178173671913555,0.011275621721576812
switzerland,2013-07-01,2013,3,0.002703433810307132,0.04771674124503278,0.011987348909272555
switzerland,2013-10-01,2013,4,-0.0010262986008804376,0.04642075560126102,0.012323281939064401
switzerland,2014-01-01,2014,1,-0.1414592951787661,0.04016611886664023,0.012473147200562806
switzerland,2014-04-01,2014,2,-0.08762693364980478,0.04078496349980654,0.012313151935529731
switzerland,2014-07-01,2014,3,0.027990064365752687,0.03830455598259164,0.012089374326578195
switzerland,2014-10-01,2014,4,-0.08712449172221781,0.04214540470407968,0.012173265481049356
switzerland,2015-01-01,2015,1,0.02102739792502817,0.03728259449123783,0.01195573592015009
switzerland,2015-04-01,2015,2,-0.029938111730622552,0.03957357628119951,0.013154245305742052
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.042061037522191924,0.013233990226826364
switzerland,2015-10-01,2015,4,0.005830293188072488,0.03977339836902871,0.012291150402770512
switzerland,2016-01-01,2016,1,0.018318945676277565,0.044228680688458866,0.01152681020853663
switzerland,2016-04-01,2016,2,0.034237473126491835,0.044989197275050685,0.010142001640108589
switzerland,2016-07-01,2016,3,-0.030626120843852078,0.04114132189877395,0.010276647196274524
switzerland,2016-10-01,2016,4,0.05147732982209163,0.03804617442150615,0.011049572192629142
switzerland,2017-01-01,2017,1,-0.02244695055046364,0.033963759508552016,0.010743367925194036
switzerland,2017-04-01,2017,2,-0.04394015327845224,0.01815158288648533,0.010052009672357087
switzerland,2017-07-01,2017,3,0.03880503059957974,0.014117828074709848,0.008684770910168282
switzerland,2017-10-01,2017,4,-0.01900700020585333,0.02293761162588126,0.007633218324318847
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.035816174092907715,0.007243882379434297
switzerland,2018-04-01,2018,2,-0.02774769503423613,0.05194527328765375,0.007111927366867832
switzerland,2018-07-01,2018,3,-0.019222212478720024,0.046033902324808196,0.007262230233013867
switzerland,2018-10-01,2018,4,-0.032720618746040486,0.04024769426465369,0.007060442264315014
switzerland,2019-01-01,2019,1,-0.0066775349701231335,0.03385446636630007,0.007332056192012715
switzerland,2019-04-01,2019,2,0.012021176236608255,0.029616424842757283,0.0071667266169939126
switzerland,2019-07-01,2019,3,0.012685572510772403,0.03872315716094832,0.006965330204604214
switzerland,2019-10-01,2019,4,0.0021439987651525882,0.03805687774918809,0.007185296453560142
united kingdom,2001-01-01,2001,1,0.05321401571302431,0.06073127168978587,0.003732233830547216
united kingdom,2001-04-01,2001,2,0.01303810193070376,0.05531446485996838,0.003847494979236643
united kingdom,2001-07-01,2001,3,0.03470657867600835,0.050677477123997505,0.003945179051793701
united kingdom,2001-10-01,2001,4,-0.00512968207279485,0.04724689797252424,0.0040426648652456265
united kingdom,2002-01-01,2002,1,-0.061716583823436366,0.044752799650666475,0.00417374865561726
united kingdom,2002-04-01,2002,2,-0.026210091305003402,0.044421692094221754,0.00427080553609116
united kingdom,2002-07-01,2002,3,-0.020259416592733004,0.04551248608397174,0.0043335733747333904
united kingdom,2002-10-01,2002,4,0.006478082830913223,0.05014580783777234,0.004413010362078751
united kingdom,2003-01-01,2003,1,0.038330315945678706,0.042945942797903314,0.004475409583122314
united kingdom,2003-04-01,2003,2,0.010909204606800671,0.04303736754525289,0.004554514902306295
united kingdom,2003-07-01,2003,3,0.027419622488725537,0.04812811054151922,0.004733617460090045
united kingdom,2003-10-01,2003,4,0.0292365304156057,0.053903387185172846,0.0049122023415471006
united kingdom,2004-01-01,2004,1,0.01770807176479039,0.06701571912868332,0.005073645565296658
united kingdom,2004-04-01,2004,2,-0.006097056592583527,0.0723457610715954,0.005234694653029948
united kingdom,2004-07-01,2004,3,-0.001561039233166639,0.059451716585211756,0.005860712545011637
united kingdom,2004-10-01,2004,4,-0.005551111355266869,0.045046641838567325,0.006467982807521366
united kingdom,2005-01-01,2005,1,-0.01611703831874678,0.024164075788039696,0.007089985595552406
united kingdom,2005-04-01,2005,2,0.028855161198325874,0.015825986813503334,0.007693432096289143
united kingdom,2005-07-01,2005,3,-0.009205587673367432,0.02603266725087039,0.007480359636147682
united kingdom,2005-10-01,2005,4,-0.0015221907025022574,0.04441756944013875,0.007251567347545063
united kingdom,2006-01-01,2006,1,0.05142002897427744,0.06848912801819651,0.007040071383237034
united kingdom,2006-04-01,2006,2,-0.033653711915146545,0.07738846149151613,0.006829455775804405
united kingdom,2006-07-01,2006,3,0.01160734097076599,0.07177373202956261,0.007129538625729737
united kingdom,2006-10-01,2006,4,-0.022241851123695255,0.04962892887477466,0.007444998354962706
united kingdom,2007-01-01,2007,1,-0.07757711163360881,0.03205033335944307,0.007742820834661046
united kingdom,2007-04-01,2007,2,0.008794372748209156,0.023304806870697803,0.00805597663200075
united kingdom,2007-07-01,2007,3,-0.016626477887029978,0.025590855044793415,0.008088609809281166
united kingdom,2007-10-01,2007,4,0.02536583168938833,0.040563321424020415,0.00812111048274744
united kingdom,2008-01-01,2008,1,-0.01185923634474051,0.05677844107443164,0.008169687569978379
united kingdom,2008-04-01,2008,2,-0.022568066926602626,0.05732723344843649,0.008201892612436978
united kingdom,2008-07-01,2008,3,-0.008293855412443207,0.04368726128758027,0.007910689829259354
united kingdom,2008-10-01,2008,4,-0.03595443840224277,0.009492683730087492,0.007620594587642415
united kingdom,2009-01-01,2009,1,-0.0633654606007461,-0.03742608249379842,0.0073153924567535
united kingdom,2009-04-01,2009,2,-0.11670790694778077,-0.053291689638804485,0.007043587971260479
united kingdom,2009-07-01,2009,3,-0.11012273627154912,-0.04623170631163731,0.0072717062971641155
united kingdom,2009-10-01,2009,4,-0.08703266967867052,-0.01940030860044928,0.0075149688887137245
united kingdom,2010-01-01,2010,1,0.0364449808169347,0.02773305715772878,0.007757319364291249
united kingdom,2010-04-01,2010,2,0.03768091516456806,0.05300113193743172,0.007982701303518525
united kingdom,2010-07-01,2010,3,0.021368620719599107,0.0588460813963394,0.00807820734515019
united kingdom,2010-10-01,2010,4,0.048318618413340175,0.05732267761522891,0.008157327838670625
united kingdom,2011-01-01,2011,1,-0.07185736835956646,0.0427882634152148,0.008251960745361941
united kingdom,2011-04-01,2011,2,-0.07050337466671763,0.024627791148830624,0.008330406379577937
united kingdom,2011-07-01,2011,3,-0.04058551128241206,0.021186355844605487,0.007903051087939872
united kingdom,2011-10-01,2011,4,-0.11871097848061396,0.01664108369452677,0.007477290858602714
united kingdom,2012-01-01,2012,1,0.009098185802937309,0.024121338594792263,0.007037282304558801
united kingdom,2012-04-01,2012,2,0.08576647322189856,0.02798027513101431,0.0066147181889313345
united kingdom,2012-07-01,2012,3,0.024519016729296794,0.04118456661912617,0.006525436889866398
united kingdom,2012-10-01,2012,4,0.07688134435358052,0.04787333962121565,0.006436442942682419
united kingdom,2013-01-01,2013,1,0.05194236153328191,0.046504719980188014,0.00636335861933901
united kingdom,2013-04-01,2013,2,-0.0295770634156014,0.05383021660301068,0.0062749108568738166
united kingdom,2013-07-01,2013,3,-0.016525865179460197,0.04690992362873203,0.006607695501497091
united kingdom,2013-10-01,2013,4,-0.07579677295791498,0.047204011463669815,0.00695486835325454
united kingdom,2014-01-01,2014,1,-0.1291868199948354,0.04271981160077942,0.007285212794162277
united kingdom,2014-04-01,2014,2,-0.08652520700740851,0.03909755543154603,0.00763000679150494
united kingdom,2014-07-01,2014,3,-0.04197285477819079,0.038320934220852365,0.007708272950164741
united kingdom,2014-10-01,2014,4,-0.007582437612580151,0.03830408876023128,0.007770696356917739
united kingdom,2015-01-01,2015,1,0.008449269628524547,0.03677656741789548,0.007848266708862184
united kingdom,2015-04-01,2015,2,-0.002623507827010485,0.040030882940047974,0.007910177167048005
united kingdom,2015-07-01,2015,3,-0.020748907184856336,0.03833391937860142,0.00800188927660983
united kingdom,2015-10-01,2015,4,-0.07804779668381556,0.04191250224792853,0.00807793568793258
united kingdom,2016-01-01,2016,1,-0.07000372837221036,0.042753530460633016,0.008153551791547642
united kingdom,2016-04-01,2016,2,-0.03754508580984961,0.045442738742828226,0.008228988451062236
united kingdom,2016-07-01,2016,3,-0.07584241188336804,0.0460922788781879,0.007649417791146362
united kingdom,2016-10-01,2016,4,0.020101379107813955,0.048552218170542005,0.007087201883056338
united kingdom,2017-01-01,2017,1,0.005117219893655545,0.05503239625549128,0.006511707527213417
united kingdom,2017-04-01,2017,2,-0.06739635498511376,0.04867187256922989,0.005953483352094224
united kingdom,2017-07-01,2017,3,-0.031095521658052405,0.045673087474270346,0.005959755290383839
united kingdom,2017-10-01,2017,4,-0.017330119307949587,0.041582751657880834,0.005966008519624921
united kingdom,2018-01-01,2018,1,-0.018153386628490864,0.029154219570777684,0.005972243123409271
united kingdom,2018-04-01,2018,2,0.0037381610981874758,0.030087078428319813,0.005978459184827756
united kingdom,2018-07-01,2018,3,0.013978551804893158,0.03002038114775729,0.005834260697909599
united kingdom,2018-10-01,2018,4,-0.0021156168550504617,0.02913727678479816,0.005690472549055414
united kingdom,2019-01-01,2019,1,-0.021993176605047182,0.04012824403774218,0.005562084030600545
united kingdom,2019-04-01,2019,2,-0.0062534768482507275,0.043664099210591445,0.005419091117712327
united kingdom,2019-07-01,2019,3,-0.019853807960608094,0.053327257225006974,0.00512767814673154
united kingdom,2019-10-01,2019,4,-0.02584751116936701,0.0585040364772027,0.004836967986957319
