country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
bulgaria,2018-04-01,2018,2,-0.01194272345968983,0.05868110262789017,-0.007071865179717918,-0.004870858279974244,0.06575296780760853
bulgaria,2018-07-01,2018,3,-0.024270657104878524,0.06253979652845487,-0.006162147203827573,-0.01810850990104984,0.06870194373228555
bulgaria,2018-10-01,2018,4,-0.020151822798286645,0.0749215598285744,-0.006335608441766283,-0.013816214356519252,0.08125716827033891
bulgaria,2019-01-01,2019,1,-0.026029183762780406,0.07454877074741262,-0.007017572658646998,-0.019011611104133963,0.08156634340605695
bulgaria,2019-04-01,2019,2,-0.016950753926366247,0.08429054065276276,-0.00689353401420334,-0.010057219912162685,0.09118407466696565
bulgaria,2019-07-01,2019,3,-0.02341540226572647,0.09155662605168757,-0.0069441257774727205,-0.01647127648825919,0.09850075182915408
bulgaria,2019-10-01,2019,4,-0.02164675505171232,0.08928762321739114,-0.006992885485768596,-0.014653869565944833,0.09628050870315974
croatia,2001-01-01,2001,1,-0.07663701680494128,0.04236371277642448,-0.04876687613133157,-0.0278701406736096,0.09113058890775472
croatia,2001-04-01,2001,2,0.10157409883571944,0.05544069131646623,-0.044269710110903304,0.14584380894662247,0.09971040142737086
croatia,2001-07-01,2001,3,0.05723238786177731,0.044552224346954716,-0.039808517043816494,0.09704090490559134,0.08436074139076899
croatia,2001-10-01,2001,4,0.1864127051147655,0.05587527874591558,-0.02012510568199133,0.20653781079675876,0.07600038442790558
croatia,2002-01-01,2002,1,0.09141570463432203,0.08165199636214382,0.0026512876593933754,0.0887644169749292,0.07900070870275044
croatia,2002-04-01,2002,2,0.038602442608926424,0.08430420585411724,0.001464316274994104,0.03713812633393568,0.08283988957912403
croatia,2002-07-01,2002,3,0.04068348948725742,0.10283656548528697,0.0002787585968633266,0.04040473089039731,0.1025578068884263
croatia,2002-10-01,2002,4,-0.03978030309167124,0.09904956730061087,0.0002787585968633266,-0.040059061688531794,0.0987708087037511
croatia,2003-01-01,2003,1,0.10521734364770197,0.07807599275124133,-2.322637587326426e-05,0.10524057002357301,0.07809921912711282
croatia,2003-04-01,2003,2,0.05292603745400015,0.07481467661877517,0.0,0.05292603745399843,0.07481467661877383
croatia,2003-07-01,2003,3,0.06782922594335616,0.06293286806873155,4.6452212295378104e-05,0.06778277373106253,0.06288641585643395
croatia,2003-10-01,2003,4,0.05220472213477123,0.06319328847104444,6.967750928765781e-05,0.052135044625479576,0.06312361096175323
croatia,2004-01-01,2004,1,0.008170127486565093,0.07479051520373758,0.0002322394864009425,0.00793788800016515,0.07455827571733975
croatia,2004-04-01,2004,2,0.02161729513793631,0.07133077167511104,0.0005108438322203313,0.021106451305714313,0.0708199278428907
croatia,2004-07-01,2004,3,0.021472286102614646,0.0678367146550869,0.0007661501332449916,0.020706135969366907,0.06707056452184146
croatia,2004-10-01,2004,4,-0.005544716751057166,0.06876837939935498,0.0010445804638372636,-0.00658929721489343,0.06772379893551905
croatia,2005-01-01,2005,1,0.013762079474510358,0.02291071445269921,0.0010908037054875308,0.01267127576902094,0.021819910747207683
croatia,2005-04-01,2005,2,0.0004335305827076752,0.04688477699973248,0.0008817524239397301,-0.00044822184123044506,0.04600302457579408
croatia,2005-07-01,2005,3,0.010006205626268638,0.05944734549305153,0.0006959911194073243,0.00931021450685926,0.058751354373644205
croatia,2005-10-01,2005,4,0.037653619156817086,0.07527157740936374,0.0004870977191124837,0.0371665214377056,0.07478447969025126
croatia,2006-01-01,2006,1,0.024515706120162406,0.12856730898969104,0.00034787852433026956,0.024167827595833247,0.12821943046536166
croatia,2006-04-01,2006,2,-0.0015857541998656188,0.12847678396172668,0.0003246602690722966,-0.0019104144689393587,0.12815212369265394
croatia,2006-07-01,2006,3,0.016996072008875984,0.13777109614557048,0.00027826087136162414,0.01671781113751558,0.1374928352742084
croatia,2006-10-01,2006,4,-0.03272800558636746,0.12998758983584224,0.0002550517652970541,-0.03298305735166396,0.12973253807054563
croatia,2007-01-01,2007,1,-0.0899403221478039,0.13035277670952894,0.000486826710901056,-0.09042714885870484,0.12986594999863144
croatia,2007-04-01,2007,2,0.05981991799405506,0.1103905119988724,-0.00011593799649034509,0.05993585599054696,0.11050644999536141
croatia,2007-07-01,2007,3,0.0665051915739241,0.09160040571782702,-0.000162309431694041,0.06666750100561786,0.09176271514952061
croatia,2007-10-01,2007,4,0.1726868634524159,0.07846940261979896,-0.00046377887854731625,0.17315064233096233,0.07893318149834716
croatia,2008-01-01,2008,1,0.03224931619587679,0.08144510524579829,-0.0009738905374874207,0.03322320673336532,0.08241899578328171
croatia,2008-04-01,2008,2,-0.015253403995998838,0.08245992010057179,-0.00013914334105535886,-0.015114260654942868,0.08259906344162626
croatia,2008-07-01,2008,3,-0.02733034952923319,0.07321456330050324,-0.000394289761690203,-0.026936059767539045,0.07360885306219744
croatia,2008-10-01,2008,4,-0.13104751770766754,0.047357361664165154,-0.00020877068935476473,-0.130838747018314,0.0475661323535177
croatia,2009-01-01,2009,1,-0.029312870247260037,-0.027601666804457636,-0.0004640909701585372,-0.028848779277104275,-0.027137575834299987
croatia,2009-04-01,2009,2,-0.1290085334290474,-0.03709334613810711,-0.0009745458691803321,-0.12803398755986828,-0.03611880026892367
croatia,2009-07-01,2009,3,-0.1018798307665385,-0.0516822777309045,-0.001044459239189166,-0.10083537152735075,-0.05063781849171667
croatia,2009-10-01,2009,4,-0.051051657003952755,-0.03070324011566683,-0.001741452811380384,-0.049310204192572704,-0.028961787304287334
croatia,2010-01-01,2010,1,-0.024750684372381926,-0.009244257173211423,-0.0018585206882875127,-0.022892163684093525,-0.0073857364849239104
croatia,2010-04-01,2010,2,-0.0008195996774880143,-0.028673862467233135,-0.002510344863477343,0.001690745185989495,-0.02616351760375668
croatia,2010-07-01,2010,3,-0.03260159985569899,0.0008379240749398775,-0.0026508561041005407,-0.02995074375159712,0.0034887801790408624
croatia,2010-10-01,2010,4,-0.010500044760206606,-0.006514598582999298,-0.0025829285206704355,-0.007917116239534283,-0.003931670062327974
croatia,2011-01-01,2011,1,-0.02670823114326737,0.02394586053941339,-0.003004159174167853,-0.023704071969097962,0.02695001971358435
croatia,2011-04-01,2011,2,-0.0415690833326785,0.06255376589237827,-0.003146819067442408,-0.03842226426523787,0.06570058495981934
croatia,2011-07-01,2011,3,-0.023263783115577752,0.05200705337595224,-0.0031015730937369312,-0.02016221002184404,0.055108626469685174
croatia,2011-10-01,2011,4,-0.007855469535151371,0.05262387625300491,-0.0028699780534751085,-0.004985491481675819,0.05549385430648135
croatia,2012-01-01,2012,1,-0.028203060145795433,0.03470204760190754,-0.003176978938270736,-0.025026081207524697,0.03787902654017827
croatia,2012-04-01,2012,2,-0.03002584143028386,0.0050208756932192955,-0.0034144093040495704,-0.02661143212622996,0.00843528499727153
croatia,2012-07-01,2012,3,-0.05355984466156727,0.008336980768330449,-0.0031346521410142714,-0.050425192520551276,0.011471632909348273
croatia,2012-10-01,2012,4,-0.10756455130711018,0.011304931665385709,-0.0033704741204303446,-0.10419407718668211,0.014675405785815165
croatia,2013-01-01,2013,1,-0.013205875241347087,0.031040018058710928,-0.004079437350391402,-0.009126437890955574,0.03511945540910011
croatia,2013-04-01,2013,2,-0.021640887835438605,0.03740268640279609,-0.0030735685775447052,-0.0185673192578944,0.04047625498033858
croatia,2013-07-01,2013,3,-0.014058287899455735,0.02338560315168081,-0.0032385271898220935,-0.01081976070963471,0.026624130341499797
croatia,2013-10-01,2013,4,-0.012381593063143015,0.021715620642222433,-0.0036877442053402376,-0.008693848857800612,0.025403364847565335
croatia,2014-01-01,2014,1,-0.13055846009538286,0.003925784308055569,-0.003435863404074979,-0.1271225966913062,0.0073616477121332125
croatia,2014-04-01,2014,2,-0.016653143357029165,0.00514066064866725,-0.0037196643400605467,-0.012933479016971505,0.008860324988726465
croatia,2014-07-01,2014,3,-0.03941002354463663,0.004986005409040928,-0.005042898800930118,-0.03436712474370836,0.010028904209973266
croatia,2014-10-01,2014,4,-0.01687898348853878,0.008494143077669492,-0.00476483422602314,-0.012114149262518137,0.01325897730368819
croatia,2015-01-01,2015,1,0.07877521519900554,0.016190235179074364,-0.004962789342130236,0.08373800454113256,0.02115302452120238
croatia,2015-04-01,2015,2,0.009794886253189361,0.02625609517833638,-0.007029697938701673,0.0168245841918912,0.0332857931170385
croatia,2015-07-01,2015,3,0.022857972576030505,0.050046109134051164,-0.006922247492870071,0.029780220068904045,0.05696835662692035
croatia,2015-10-01,2015,4,0.032788283307265687,0.04345073726688753,-0.007618858428902087,0.0404071417361726,0.05106959569579228
croatia,2016-01-01,2016,1,-0.024573786313002444,0.069778357746614,-0.008923850046844706,-0.015649936266158293,0.07870220779345916
croatia,2016-04-01,2016,2,-0.01362039716344654,0.07019830763422163,-0.008204391461983818,-0.00541600570145831,0.07840269909620812
croatia,2016-07-01,2016,3,0.010488910903802662,0.06319468187094301,-0.008504793373759867,0.018993704277561085,0.07169947524470288
croatia,2016-10-01,2016,4,0.07175008630871105,0.08667958277712273,-0.008710272824895782,0.08046035913360161,0.09538985560201718
croatia,2017-01-01,2017,1,0.051809169386302756,0.07236438094705022,-0.01047658379739147,0.06228575318369656,0.08284096474444436
croatia,2017-04-01,2017,2,0.04538712457578953,0.06105829265716167,-0.010278473389732312,0.05566559796551959,0.07133676604689443
croatia,2017-07-01,2017,3,0.02038222969437342,0.06376384482589259,-0.010054940340769036,0.030437170035142208,0.07381878516666251
croatia,2017-10-01,2017,4,-0.04545485995173948,0.05043036981337323,-0.009829928565185497,-0.035624931386549874,0.060260298378559174
croatia,2018-01-01,2018,1,-0.03653631672770885,0.03596471288812353,-0.009831011418235391,-0.026705305309475125,0.04579572430635537
croatia,2018-04-01,2018,2,-0.02617796497498759,0.05802387983788648,-0.00960318569523011,-0.016574779279757867,0.06762706553311526
croatia,2018-07-01,2018,3,-0.026303609214121337,0.0525662596003329,-0.009349503243537782,-0.016954105970581723,0.06191576284387068
croatia,2018-10-01,2018,4,-0.03290476789707242,0.06065118674544223,-0.009143394554193662,-0.02376137334288131,0.069794581299635
croatia,2019-01-01,2019,1,0.010494339243887651,0.09004483117908535,-0.006141668741893369,0.016636007985784684,0.0961864999209805
croatia,2019-04-01,2019,2,0.022914949671626772,0.08241341325281581,-0.0059539298969113474,0.028868879568535788,0.08836734314972627
croatia,2019-07-01,2019,3,0.02686001536244831,0.08272313804512166,-0.005691311604021365,0.03255132696646712,0.08841444964914214
croatia,2019-10-01,2019,4,0.016148998398779923,0.07985871072211026,-0.005427921617016551,0.02157692001579692,0.08528663233912814
czech republic,2001-01-01,2001,1,-0.0103887005022969,0.08102120558485737,-0.004194105148275895,-0.006194595354022336,0.08521531073313238
czech republic,2001-04-01,2001,2,0.015376191544408613,0.08226587876442082,-0.004390465123730536,0.019766656668137816,0.08665634388815047
czech republic,2001-07-01,2001,3,-0.04969064652260968,0.07662489102434122,-0.0049773196006661635,-0.0447133269219413,0.08160221062500472
czech republic,2001-10-01,2001,4,0.04711582476909726,0.0721766056122064,-0.005468229620198883,0.05258405438929348,0.07764483523240173
czech republic,2002-01-01,2002,1,-0.08568670633893305,0.03956395533121437,-0.0027405322036351265,-0.08294617413529859,0.04230448753484817
czech republic,2002-04-01,2002,2,-0.004087887577881588,0.032768155725896975,-0.002545527123491098,-0.0015423604543887137,0.035313682849389405
czech republic,2002-07-01,2002,3,0.02326499491237044,0.027803965578971912,-0.0019586726465554705,0.0252236675589258,0.029762638225531823
czech republic,2002-10-01,2002,4,-0.025648941145291815,0.030392736138928456,-0.0009796239027934917,-0.024669317242498545,0.031372360041722835
czech republic,2003-01-01,2003,1,0.12490439446011692,0.057703624368254935,-0.0004901720602035198,0.12539456652032133,0.05819379642846023
czech republic,2003-04-01,2003,2,-0.028199283164326516,0.06727589363532971,-0.000196078432001201,-0.028003204732325315,0.06747197206733135
czech republic,2003-07-01,2003,3,-0.012418300427437856,0.07311224703182617,0.0004900279413959652,-0.01290832836883371,0.07262221909042799
czech republic,2003-10-01,2003,4,-0.0047213996670336655,0.07275446452520029,0.0007837758802331507,-0.005505175547265484,0.07197068864496714
czech republic,2004-01-01,2004,1,0.0023249659508337572,0.06992680344414026,0.0008821367883982134,0.001442829162436654,0.06904466665574116
czech republic,2004-04-01,2004,2,0.05718369710029947,0.0643923928665231,0.0006861063733971662,0.056497590726900304,0.06370628649312327
czech republic,2004-07-01,2004,3,0.021410811032506416,0.0648674639978637,0.0003918495347932094,0.021018961497709654,0.0644756144630696
czech republic,2004-10-01,2004,4,-0.0032486987057076533,0.07118966564841855,0.0005874290358853784,-0.0038361277415921435,0.07060223661253184
czech republic,2005-01-01,2005,1,-0.05173921845770124,0.05892889717602756,0.0014685009247266123,-0.053207719382431184,0.05746039625130006
czech republic,2005-04-01,2005,2,-0.014123212863342616,0.056056919290490725,0.002153274787161763,-0.01627648765050438,0.05390364450333296
czech republic,2005-07-01,2005,3,-0.008104847517074631,0.05374124455432394,0.0028363264161086477,-0.010941173933178616,0.050904918138217514
czech republic,2005-10-01,2005,4,-0.012067075384269543,0.05661474652503529,0.003224705975132025,-0.01529178135940179,0.053390040549905926
czech republic,2006-01-01,2006,1,0.024355694085610224,0.06749754307750422,0.0031256130154204698,0.021230081070191753,0.06437193006208419
czech republic,2006-04-01,2006,2,-0.022686070075661036,0.0835128221145851,0.003318695090833046,-0.026004765166490973,0.08019412702375117
czech republic,2006-07-01,2006,3,0.04704126244591578,0.09218762160540805,0.0032177883549238118,0.043823474090988745,0.08896983325048113
czech republic,2006-10-01,2006,4,-0.005776908287295157,0.09059069509297402,0.003311583819225916,-0.009088492106519963,0.08727911127374544
czech republic,2007-01-01,2007,1,-0.013178734602298903,0.10575960144006658,0.003990467118242691,-0.017169201720542704,0.101769134321823
czech republic,2007-04-01,2007,2,0.019749953563842126,0.09693250680846788,0.004666545509092401,0.015083408054745284,0.09226596129937148
czech republic,2007-07-01,2007,3,0.015260414607965345,0.09969703017033993,0.0059209102846118356,0.009339504323353953,0.09377611988572676
czech republic,2007-10-01,2007,4,0.07107783112104826,0.09817693449693721,0.007073330203098749,0.06400450091794796,0.09110360429383979
czech republic,2008-01-01,2008,1,-0.03530622163681585,0.07722165056928887,0.009474162126533514,-0.04478038376334892,0.06774748844275758
czech republic,2008-04-01,2008,2,0.01949939146284052,0.07992145282038621,0.010516764401181433,0.008982627061662418,0.06940468841920877
czech republic,2008-07-01,2008,3,-0.03157967516553484,0.07432310676916742,0.010397706075757185,-0.04197738124128925,0.0639254006934129
czech republic,2008-10-01,2008,4,-0.07024782735252799,0.0456564975525815,0.009991436754880567,-0.08023926410741011,0.03566506079769827
czech republic,2009-01-01,2009,1,0.017459608646198888,0.02035462527139842,0.007763493251012221,0.009696115395186222,0.01259113202038753
czech republic,2009-04-01,2009,2,-0.13362421756970377,0.000415521728388768,0.006409971720291452,-0.14003418928999922,-0.005994449991907569
czech republic,2009-07-01,2009,3,-0.09266973133383516,-0.015504620464909635,0.0053491387456858774,-0.09801887007952481,-0.02085375921059729
czech republic,2009-10-01,2009,4,-0.035026409082021814,-0.0075831704332181005,0.004292466170145559,-0.03931887525216604,-0.011875636603362771
czech republic,2010-01-01,2010,1,-0.04660079875604595,-0.003589083636210688,0.003240875965996537,-0.049841674722041596,-0.0068299596022090014
