country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-99999.0,-99999.0,-99999.0,-0.0009316665185679085,0.7939584985438337,-0.10011263634866996,-99999.0
bulgaria,2010-01-01,2010,1,0.05922465057519588,-99999.0,-99999.0,-99999.0,-0.0018035358268555512,1.32009538274988,0.18101323218900411,-99999.0
bulgaria,2010-04-01,2010,2,0.0693617185344273,-99999.0,-99999.0,-99999.0,-0.0024283233508555213,1.01752354740848,0.24958004841611903,-99999.0
bulgaria,2010-07-01,2010,3,0.0831282594429581,-99999.0,-99999.0,-99999.0,-0.0025718533443406244,0.6362478342109794,0.24916075836262852,-99999.0
bulgaria,2010-10-01,2010,4,0.07226598294531428,-99999.0,-99999.0,-99999.0,-0.002424290456302103,-0.16419397857243645,0.24277306304077584,-99999.0
bulgaria,2011-01-01,2011,1,0.13175329451664552,-99999.0,-99999.0,-99999.0,-0.01016817483548671,-0.2204655672627105,0.08269681877693547,-99999.0
bulgaria,2011-04-01,2011,2,0.10943534752725625,-99999.0,-99999.0,-99999.0,-0.01792833236220126,0.11117706271897454,0.05800196135502933,-99999.0
bulgaria,2011-07-01,2011,3,0.08370790185588817,-99999.0,-99999.0,-99999.0,-0.01641744088966135,0.2699066697553718,0.016997083302590532,-99999.0
bulgaria,2011-10-01,2011,4,0.08156470091012125,-99999.0,-99999.0,-99999.0,-0.01566372641345737,0.08800502501243201,0.024962444378269666,-99999.0
bulgaria,2012-01-01,2012,1,-0.06236466423592901,-99999.0,-99999.0,-99999.0,0.0010016529778003047,-0.19831266607538733,-0.19511961173037218,-99999.0
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-99999.0,-99999.0,-99999.0,0.01810932627301831,-0.4812844337347828,-0.2388824734477577,-99999.0
bulgaria,2012-07-01,2012,3,-0.089954512863752,-99999.0,-99999.0,-99999.0,0.017252872192116797,-0.4223602569493634,-0.19091528691175874,-99999.0
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-99999.0,-99999.0,-99999.0,0.017350273775786462,-0.22893392301424065,-0.16513662276519803,-99999.0
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-99999.0,-99999.0,-99999.0,0.010057768647509846,-0.17318385183220197,-0.06939209500626209,-99999.0
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-99999.0,-99999.0,-99999.0,0.001978413944296875,0.02389296285558462,0.025271111001469393,-99999.0
bulgaria,2013-07-01,2013,3,-0.07115635062179138,-99999.0,-99999.0,-99999.0,0.0018997805572116278,0.039406011280412656,0.016898381684748998,-99999.0
bulgaria,2013-10-01,2013,4,-0.06484481876543668,-99999.0,-99999.0,-99999.0,0.0011073500776763723,-0.014282814226223906,0.0002694792361745968,-99999.0
bulgaria,2014-01-01,2014,1,-0.004880088896754842,-99999.0,-99999.0,-99999.0,2.406992951620168e-07,0.01271389504605036,0.11681866099863125,-99999.0
bulgaria,2014-04-01,2014,2,0.0681133348456342,-99999.0,-99999.0,-99999.0,-0.00043521654727207704,0.1225102230659525,0.15263682609462137,-99999.0
bulgaria,2014-07-01,2014,3,0.07474539894033683,-99999.0,-99999.0,-99999.0,-0.0010868850114533757,-0.08566550047638088,0.14698863457358513,-99999.0
bulgaria,2014-10-01,2014,4,0.05315333796364996,-99999.0,-99999.0,-99999.0,-0.001218232532099961,-0.34925100881437654,0.11921638926118927,-99999.0
bulgaria,2015-01-01,2015,1,0.08951608018171342,-99999.0,-99999.0,-99999.0,-0.0007073903574816853,-0.6570128896098533,0.09510355943594817,-99999.0
bulgaria,2015-04-01,2015,2,0.02373558747840221,-99999.0,-99999.0,-99999.0,-0.0008999529378641569,-0.642712372721812,-0.043477794429362504,-99999.0
bulgaria,2015-07-01,2015,3,0.026657659955439783,-99999.0,-99999.0,-99999.0,0.0006352399270230791,-0.6268678501630118,-0.04872297891192101,-99999.0
bulgaria,2015-10-01,2015,4,0.04159879736755201,-99999.0,-99999.0,-99999.0,0.0007982093027347759,-0.20441117613734328,-0.012352749898834503,-99999.0
bulgaria,2016-01-01,2016,1,-0.09887153470278065,-99999.0,-99999.0,-99999.0,-0.000915545333395329,0.22619287854809134,-0.18747206955109696,-99999.0
bulgaria,2016-04-01,2016,2,-0.1068737042483896,-99999.0,-99999.0,-99999.0,-0.0010417346534055127,0.27162263156203004,-0.12956755707338896,-99999.0
bulgaria,2016-07-01,2016,3,-0.010512435528575281,-99999.0,-99999.0,-99999.0,-0.0019577331514781804,0.6138745794413998,-0.035212362332535996,-99999.0
bulgaria,2016-10-01,2016,4,0.037050059364862165,-99999.0,-99999.0,-99999.0,-0.0017149571882253412,0.6829112290398291,-0.002833780814464504,-99999.0
bulgaria,2017-01-01,2017,1,0.14436263880035938,-99999.0,-99999.0,-99999.0,-0.0004694388774613145,0.9356822963806133,0.2437036123805978,-99999.0
bulgaria,2017-04-01,2017,2,0.09214352011921889,-99999.0,-99999.0,-99999.0,-0.0006545661490786614,0.3911269744455015,0.1996717905166845,-99999.0
bulgaria,2017-07-01,2017,3,-0.016152656704065294,-99999.0,-99999.0,-99999.0,-0.0007980762038339861,0.2220498300432423,-0.004842144971658691,-99999.0
bulgaria,2017-10-01,2017,4,-0.031152540646385063,-99999.0,-99999.0,-99999.0,-0.0003915715542728293,0.1026485327610196,-0.06781102845697706,-99999.0
bulgaria,2018-01-01,2018,1,-0.027716278388883353,-99999.0,-99999.0,-99999.0,-3.9634598902438256e-05,-0.24687918886692284,-0.17203928259033674,-99999.0
bulgaria,2018-04-01,2018,2,-0.01194272345968983,-99999.0,-99999.0,-99999.0,0.00053796599485878,0.3182218821692189,-0.10462420957376661,-99999.0
bulgaria,2018-07-01,2018,3,-0.024270657104878524,-99999.0,-99999.0,-99999.0,0.0016731967637291234,0.23774065659457388,-0.009791197164540577,-99999.0
bulgaria,2018-10-01,2018,4,-0.020151822798286645,-99999.0,-99999.0,-99999.0,0.0012257575884113692,-0.12814402960118843,0.009774960259692378,-99999.0
bulgaria,2019-01-01,2019,1,-0.026029183762780406,-99999.0,-99999.0,-99999.0,0.000331348896009942,-0.274735754350111,0.001355745730091229,-99999.0
bulgaria,2019-04-01,2019,2,-0.016950753926366247,-99999.0,-99999.0,-99999.0,0.0001783311655128017,-0.4832023459071997,-0.005186361632187442,-99999.0
bulgaria,2019-07-01,2019,3,-0.02341540226572647,-99999.0,-99999.0,-99999.0,-0.0007819785736415952,-0.5615613491603266,0.0016372334127909838,-99999.0
bulgaria,2019-10-01,2019,4,-0.02164675505171232,-99999.0,-99999.0,-99999.0,-0.0006572770440058662,-0.16141977722215017,-0.0008376552094251366,-99999.0
croatia,2002-01-01,2002,1,-99999.0,-99999.0,-0.044000000000000004,-0.01966666666666668,-99999.0,-0.16245698030307354,0.11663455764853836,-99999.0
croatia,2002-04-01,2002,2,-99999.0,-99999.0,-0.05566666666666667,-0.03499999999999999,-99999.0,-0.1036546295045242,-0.10870568261268598,-99999.0
croatia,2002-07-01,2002,3,-99999.0,-99999.0,0.019333333333333334,-0.015666666666666666,-99999.0,0.2547622841615862,-0.056636174015194385,-99999.0
croatia,2002-10-01,2002,4,-99999.0,-99999.0,0.032999999999999995,0.0006666666666666626,-99999.0,0.7525834392378203,-0.2465968724852896,-99999.0
croatia,2003-01-01,2003,1,-99999.0,-99999.0,0.025,-0.005999999999999998,-99999.0,0.6021319567121877,0.016476153048644804,-99999.0
croatia,2003-04-01,2003,2,-99999.0,-99999.0,0.053000000000000005,0.001666666666666667,-99999.0,0.12850936862088735,0.015787911120062503,-99999.0
croatia,2003-07-01,2003,3,-99999.0,-99999.0,-0.05133333333333333,0.005000000000000001,-99999.0,-0.007397513714107795,0.027378042840666694,-99999.0
croatia,2003-10-01,2003,4,-99999.0,-99999.0,-0.09033333333333333,-0.00566666666666666,-99999.0,-0.22872491351483015,0.09219410631401015,-99999.0
croatia,2004-01-01,2004,1,-99999.0,-99999.0,-0.013000000000000005,-0.004333333333333331,-99999.0,-0.38705576233886774,-0.09730268202340842,-99999.0
croatia,2004-04-01,2004,2,-99999.0,-99999.0,-0.04400000000000001,0.00633333333333333,-99999.0,0.2598086722011286,-0.031819586148284174,-99999.0
croatia,2004-07-01,2004,3,-99999.0,-99999.0,-0.009333333333333332,-0.009666666666666667,-99999.0,0.31990335344562615,-0.04707663776169646,-99999.0
croatia,2004-10-01,2004,4,-99999.0,-99999.0,0.028333333333333335,-0.0030000000000000027,-99999.0,0.3126218280609936,-0.058724341840372674,-99999.0
croatia,2005-01-01,2005,1,-99999.0,-99999.0,-0.010666666666666665,0.0,-99999.0,0.38880938950937605,0.004733387768856012,-99999.0
croatia,2005-04-01,2005,2,-99999.0,-99999.0,0.03799999999999999,-0.0016666666666666635,-99999.0,0.07259361258604669,-0.02155467314694448,-99999.0
croatia,2005-07-01,2005,3,-99999.0,-99999.0,0.03533333333333333,0.015666666666666666,-99999.0,0.02077987595766073,-0.01139592146250834,-99999.0
croatia,2005-10-01,2005,4,-99999.0,-99999.0,0.03900000000000001,0.02033333333333333,-99999.0,-0.15419149849803349,0.04375581865259903,-99999.0
croatia,2006-01-01,2006,1,-99999.0,-99999.0,0.027000000000000003,0.01933333333333333,-99999.0,-0.14323787847787806,0.011496551826811974,-99999.0
croatia,2006-04-01,2006,2,-99999.0,-99999.0,-0.048333333333333325,0.012999999999999998,-99999.0,-0.07824119641367,-0.0014621926277094133,-99999.0
croatia,2006-07-01,2006,3,-99999.0,-99999.0,0.003999999999999997,-0.003333333333333334,-99999.0,-0.27108785168774485,0.007407596630656599,-99999.0
croatia,2006-10-01,2006,4,-99999.0,-99999.0,-0.006666666666666675,-0.016999999999999998,-99999.0,-0.20499573288254203,-0.07014957878936912,-99999.0
croatia,2007-01-01,2007,1,-99999.0,-99999.0,0.03366666666666667,-0.022333333333333334,-99999.0,-0.32508019308096525,-0.11459497645453798,-99999.0
croatia,2007-04-01,2007,2,-99999.0,-99999.0,0.06199999999999999,-0.021333333333333333,-99999.0,-0.3115246220478971,0.061846270459486874,-99999.0
croatia,2007-07-01,2007,3,-99999.0,-99999.0,-0.026333333333333334,-0.005666666666666664,-99999.0,-0.05068881619416388,0.04994968986810289,-99999.0
croatia,2007-10-01,2007,4,-99999.0,-99999.0,-0.03266666666666666,0.023666666666666673,-99999.0,0.34663016210435504,0.20613369968262596,-99999.0
croatia,2008-01-01,2008,1,-99999.0,-99999.0,-0.04733333333333334,0.03733333333333334,-99999.0,0.5844973934851483,0.12365035559207094,-99999.0
croatia,2008-04-01,2008,2,-99999.0,-99999.0,-0.055999999999999994,0.04466666666666666,-99999.0,0.5847705729278916,-0.07505011664548977,-99999.0
croatia,2008-07-01,2008,3,-99999.0,-99999.0,-0.030666666666666665,0.04666666666666666,-99999.0,0.34899242806833897,-0.09360356077315668,-99999.0
croatia,2008-10-01,2008,4,-99999.0,-99999.0,-0.04633333333333334,-0.0026666666666666713,-99999.0,-0.8772314404053354,-0.303989389349276,-99999.0
croatia,2009-01-01,2009,1,-99999.0,-99999.0,-0.129,-0.020666666666666667,-99999.0,-1.297771547090333,-0.062071986010471036,-99999.0
croatia,2009-04-01,2009,2,-99999.0,-99999.0,-0.09933333333333334,-0.03633333333333333,-99999.0,-1.297694351421292,-0.11291972690492535,-99999.0
croatia,2009-07-01,2009,3,-99999.0,-99999.0,-0.09466666666666665,-0.05899999999999999,-99999.0,-0.9400336194811869,-0.07389931175981257,-99999.0
croatia,2009-10-01,2009,4,-99999.0,-99999.0,-0.06233333333333334,-0.027333333333333334,-99999.0,0.7939584985438337,0.0815285428257404,-99999.0
croatia,2010-01-01,2010,1,-99999.0,-99999.0,0.08999999999999998,-0.02366666666666667,-99999.0,1.32009538274988,0.005956615593011527,-99999.0
croatia,2010-04-01,2010,2,-99999.0,-99999.0,0.046000000000000006,-0.018666666666666668,-99999.0,1.01752354740848,0.12972473274585727,-99999.0
croatia,2010-07-01,2010,3,-99999.0,-99999.0,0.09233333333333332,-0.0016666666666666687,-99999.0,0.6362478342109794,0.07088462777575444,-99999.0
croatia,2010-10-01,2010,4,-99999.0,-99999.0,0.06566666666666666,-0.0016666666666666687,-99999.0,-0.16419397857243645,0.041393087953038865,-99999.0
croatia,2011-01-01,2011,1,-99999.0,-99999.0,-0.03633333333333334,0.010666666666666666,-99999.0,-0.2204655672627105,-0.0008119082850042147,-99999.0
croatia,2011-04-01,2011,2,-99999.0,-99999.0,0.039,0.015000000000000003,-99999.0,0.11117706271897454,-0.0401130094512272,-99999.0
croatia,2011-07-01,2011,3,-99999.0,-99999.0,-0.01633333333333333,0.009999999999999998,-99999.0,0.2699066697553718,0.009788533729752302,-99999.0
croatia,2011-10-01,2011,4,-99999.0,-99999.0,0.022333333333333337,0.009333333333333338,-99999.0,0.08800502501243201,0.0029316247578590193,-99999.0
croatia,2012-01-01,2012,1,-99999.0,-99999.0,-0.02933333333333333,-0.004666666666666666,-99999.0,-0.19831266607538733,-0.0013220092384269577,-99999.0
croatia,2012-04-01,2012,2,-99999.0,-99999.0,-0.060000000000000005,0.009666666666666664,-99999.0,-0.4812844337347828,0.01181083213900802,-99999.0
croatia,2012-07-01,2012,3,-99999.0,-99999.0,-0.022666666666666665,0.02066666666666667,-99999.0,-0.4223602569493634,-0.030262982498706847,-99999.0
croatia,2012-10-01,2012,4,-99999.0,-99999.0,-0.052000000000000005,0.019999999999999997,-99999.0,-0.22893392301424065,-0.09920858570500712,-99999.0
croatia,2013-01-01,2013,1,-99999.0,-99999.0,0.09466666666666668,0.024333333333333332,-99999.0,-0.17318385183220197,0.015899643316569012,-99999.0
croatia,2013-04-01,2013,2,-99999.0,-99999.0,0.03833333333333334,-0.008666666666666663,-99999.0,0.02389296285558462,0.008044112868335063,-99999.0
croatia,2013-07-01,2013,3,-99999.0,-99999.0,0.0020000000000000018,-0.018333333333333333,-99999.0,0.039406011280412656,0.03960543181091669,-99999.0
croatia,2013-10-01,2013,4,-99999.0,-99999.0,0.024333333333333335,-0.037,-99999.0,-0.014282814226223906,0.09550022832888239,-99999.0
croatia,2014-01-01,2014,1,-99999.0,-99999.0,-0.008666666666666671,-0.041,-99999.0,0.01271389504605036,-0.11799615880035041,-99999.0
croatia,2014-04-01,2014,2,-99999.0,-99999.0,0.011333333333333338,-0.021,-99999.0,0.1225102230659525,0.0056338402409235044,-99999.0
croatia,2014-07-01,2014,3,-99999.0,-99999.0,0.039999999999999994,-0.019333333333333334,-99999.0,-0.08566550047638088,-0.02354736403407376,-99999.0
croatia,2014-10-01,2014,4,-99999.0,-99999.0,0.05966666666666666,-0.004333333333333333,-99999.0,-0.34925100881437654,-0.0034203004047181906,-99999.0
croatia,2015-01-01,2015,1,-99999.0,-99999.0,-0.018,-0.003666666666666667,-99999.0,-0.6570128896098533,0.21086060123243922,-99999.0
croatia,2015-04-01,2015,2,-99999.0,-99999.0,0.03766666666666667,-0.0026666666666666666,-99999.0,-0.642712372721812,0.029758063208862318,-99999.0
croatia,2015-07-01,2015,3,-99999.0,-99999.0,0.04,-0.006,-99999.0,-0.6268678501630118,0.06414734481261242,-99999.0
croatia,2015-10-01,2015,4,-99999.0,-99999.0,-0.005999999999999995,-0.006333333333333333,-99999.0,-0.20441117613734328,0.05252129099869052,-99999.0
croatia,2016-01-01,2016,1,-99999.0,-99999.0,0.07266666666666666,-0.0023333333333333335,-99999.0,0.22619287854809134,-0.09938794080729174,-99999.0
croatia,2016-04-01,2016,2,-99999.0,-99999.0,0.002333333333333333,-0.011000000000000001,-99999.0,0.27162263156203004,-0.022240589893349316,-99999.0
croatia,2016-07-01,2016,3,-99999.0,-99999.0,-0.025333333333333333,-0.008333333333333335,-99999.0,0.6138745794413998,-0.010786515791343376,-99999.0
croatia,2016-10-01,2016,4,-99999.0,-99999.0,0.045,0.006,-99999.0,0.6829112290398291,0.040053217397429286,-99999.0
croatia,2017-01-01,2017,1,-99999.0,-99999.0,-0.04966666666666666,0.017,-99999.0,0.9356822963806133,0.07793568944985552,-99999.0
croatia,2017-04-01,2017,2,-99999.0,-99999.0,-0.010666666666666665,0.02266666666666667,-99999.0,0.3911269744455015,0.061081603666978346,-99999.0
croatia,2017-07-01,2017,3,-99999.0,-99999.0,0.01533333333333333,0.025333333333333333,-99999.0,0.2220498300432423,0.011443465757581706,-99999.0
croatia,2017-10-01,2017,4,-99999.0,-99999.0,-0.07266666666666667,0.013,-99999.0,0.1026485327610196,-0.11608529052015104,-99999.0
croatia,2018-01-01,2018,1,-99999.0,-99999.0,-0.011666666666666669,-0.00033333333333333305,-99999.0,-0.24687918886692284,-0.08899105849317213,-99999.0
croatia,2018-04-01,2018,2,-99999.0,-99999.0,-0.011333333333333332,0.006333333333333335,-99999.0,0.3182218821692189,-0.07224037724527843,-99999.0
croatia,2018-07-01,2018,3,-99999.0,-99999.0,-0.050333333333333334,0.0053333333333333375,-99999.0,0.23774065659457388,-0.04739127600572424,-99999.0
croatia,2018-10-01,2018,4,-99999.0,-99999.0,-0.030333333333333337,-0.0016666666666666653,-99999.0,-0.12814402960118843,0.011863558043668121,-99999.0
croatia,2019-01-01,2019,1,-99999.0,-99999.0,0.012000000000000004,-0.002666666666666668,-99999.0,-0.274735754350111,0.04334131329525981,-99999.0
croatia,2019-04-01,2019,2,-99999.0,-99999.0,-0.014666666666666668,-0.010333333333333337,-99999.0,-0.4832023459071997,0.04544365884829471,-99999.0
croatia,2019-07-01,2019,3,-99999.0,-99999.0,0.034,-0.01266666666666667,-99999.0,-0.5615613491603266,0.04950543293704879,-99999.0
croatia,2019-10-01,2019,4,-99999.0,-99999.0,0.020000000000000004,-0.004333333333333333,-99999.0,-0.16141977722215017,0.04533829335867878,-99999.0
czech_republic,2002-01-01,2002,1,-99999.0,-99999.0,-0.12333333333333332,-99999.0,-99999.0,-0.16245698030307354,-99999.0,-99999.0
czech_republic,2002-04-01,2002,2,-99999.0,-99999.0,-0.09533333333333333,-99999.0,-99999.0,-0.1036546295045242,-99999.0,-99999.0
czech_republic,2002-07-01,2002,3,-99999.0,-99999.0,-0.022333333333333334,-99999.0,-99999.0,0.2547622841615862,-99999.0,-99999.0
czech_republic,2002-10-01,2002,4,-99999.0,-99999.0,0.02566666666666666,-99999.0,-99999.0,0.7525834392378203,-99999.0,-99999.0
czech_republic,2003-01-01,2003,1,-99999.0,-99999.0,0.05066666666666667,-99999.0,-99999.0,0.6021319567121877,-99999.0,-99999.0
czech_republic,2003-04-01,2003,2,-99999.0,-99999.0,0.03333333333333334,-99999.0,-99999.0,0.12850936862088735,-99999.0,-99999.0
czech_republic,2003-07-01,2003,3,-99999.0,-99999.0,0.01933333333333333,-99999.0,-99999.0,-0.007397513714107795,-99999.0,-99999.0
czech_republic,2003-10-01,2003,4,-99999.0,-99999.0,-0.023333333333333324,-99999.0,-99999.0,-0.22872491351483015,-99999.0,-99999.0
czech_republic,2004-01-01,2004,1,-99999.0,-99999.0,0.05799999999999999,-99999.0,-99999.0,-0.38705576233886774,-99999.0,-99999.0
czech_republic,2004-04-01,2004,2,-99999.0,-99999.0,0.07600000000000001,-99999.0,-99999.0,0.2598086722011286,-99999.0,-99999.0
czech_republic,2004-07-01,2004,3,-99999.0,-99999.0,0.06266666666666666,-99999.0,-99999.0,0.31990335344562615,-99999.0,-99999.0
czech_republic,2004-10-01,2004,4,-99999.0,-99999.0,0.03233333333333334,-99999.0,-99999.0,0.3126218280609936,-99999.0,-99999.0
czech_republic,2005-01-01,2005,1,-99999.0,-99999.0,-0.08299999999999999,-99999.0,-99999.0,0.38880938950937605,-99999.0,-99999.0
czech_republic,2005-04-01,2005,2,-99999.0,-99999.0,-0.08433333333333334,-99999.0,-99999.0,0.07259361258604669,-99999.0,-99999.0
czech_republic,2005-07-01,2005,3,-99999.0,-99999.0,-0.07133333333333333,-99999.0,-99999.0,0.02077987595766073,-99999.0,-99999.0
czech_republic,2005-10-01,2005,4,-99999.0,-99999.0,-0.016000000000000007,-99999.0,-99999.0,-0.15419149849803349,-99999.0,-99999.0
czech_republic,2006-01-01,2006,1,-99999.0,-99999.0,0.07100000000000001,-99999.0,-99999.0,-0.14323787847787806,-99999.0,-99999.0
czech_republic,2006-04-01,2006,2,-99999.0,-99999.0,0.058333333333333334,-99999.0,-99999.0,-0.07824119641367,-99999.0,-99999.0
