country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
romania,2004-04-01,2004,2,-0.01877944082879779,-99999.0,-99999.0,-0.023375762484613316,-99999.0
romania,2004-07-01,2004,3,-0.03883551054710921,-99999.0,-99999.0,-0.0377900059049316,-99999.0
romania,2004-10-01,2004,4,-0.00029376494022059774,-99999.0,-99999.0,0.0006671435536415027,-99999.0
romania,2005-01-01,2005,1,-0.018090588734644086,-99999.0,-99999.0,-0.016498684374688377,-99999.0
romania,2005-04-01,2005,2,-0.046053458436343675,-99999.0,-99999.0,-0.04456918160175524,-99999.0
romania,2005-07-01,2005,3,-0.029928377396092998,-99999.0,-99999.0,-0.029390243764671413,-99999.0
romania,2005-10-01,2005,4,0.007373552468770583,-99999.0,-99999.0,0.0078065973630193075,-99999.0
romania,2006-01-01,2006,1,0.08228134492280503,-99999.0,-99999.0,0.08172003016633467,-99999.0
romania,2006-04-01,2006,2,0.050964363503002375,-99999.0,-99999.0,0.050394317065479505,-99999.0
romania,2006-07-01,2006,3,0.09036699668049764,-99999.0,-99999.0,0.09010371852551895,-99999.0
romania,2006-10-01,2006,4,-0.0064919139551307126,-99999.0,-99999.0,-0.006792497657487351,-99999.0
romania,2007-01-01,2007,1,-0.17786078664196836,-99999.0,-99999.0,-0.17774669559646428,-99999.0
romania,2007-04-01,2007,2,-0.043593668049418,-99999.0,-99999.0,-0.04348754059804355,-99999.0
romania,2007-07-01,2007,3,-0.0649559502448227,-99999.0,-99999.0,-0.056121992303469315,-99999.0
romania,2007-10-01,2007,4,0.05065414368505827,-99999.0,-99999.0,0.05951173153019096,-99999.0
romania,2008-01-01,2008,1,0.1655756197178313,-99999.0,-99999.0,0.18330013994314331,-99999.0
romania,2008-04-01,2008,2,0.030263044673205286,-99999.0,-99999.0,0.047991320736206794,-99999.0
romania,2008-07-01,2008,3,0.05027833195791587,-99999.0,-99999.0,0.052200755315057815,-99999.0
romania,2008-10-01,2008,4,-0.08787088165853518,-99999.0,-99999.0,-0.08600720604529405,-99999.0
romania,2009-01-01,2009,1,-0.19194790698888653,-99999.0,-99999.0,-0.20607921973407917,-99999.0
romania,2009-04-01,2009,2,-0.2120903807579424,-99999.0,-99999.0,-0.22637595014416345,-99999.0
romania,2009-07-01,2009,3,-0.2796681645088839,-99999.0,-99999.0,-0.2879685599979035,-99999.0
romania,2009-10-01,2009,4,-0.12118304944695879,-99999.0,-99999.0,-0.12953607456731847,-99999.0
romania,2010-01-01,2010,1,0.0738252919767497,-99999.0,-99999.0,0.07152568022500994,-99999.0
romania,2010-04-01,2010,2,0.2170322033143144,-99999.0,-99999.0,0.214594617988632,-99999.0
romania,2010-07-01,2010,3,0.24090053628142627,-99999.0,-99999.0,0.23856957972497483,-99999.0
romania,2010-10-01,2010,4,0.1489971402842123,-99999.0,-99999.0,0.1465333053650993,-99999.0
romania,2011-01-01,2011,1,0.11921826233934851,-99999.0,-99999.0,0.11685330471089872,-99999.0
romania,2011-04-01,2011,2,0.08206786650341513,-99999.0,-99999.0,0.07964253716992364,-99999.0
romania,2011-07-01,2011,3,0.03320497820636348,-99999.0,-99999.0,0.0321547978503283,-99999.0
romania,2011-10-01,2011,4,0.029827312554882468,-99999.0,-99999.0,0.028808448213737348,-99999.0
romania,2012-01-01,2012,1,-0.06708671964575785,-99999.0,-99999.0,-0.06670029762171414,-99999.0
romania,2012-04-01,2012,2,-0.175407286612419,-99999.0,-99999.0,-0.1749928872151911,-99999.0
romania,2012-07-01,2012,3,-0.0505485088694293,-99999.0,-99999.0,-0.05110655839397429,-99999.0
romania,2012-10-01,2012,4,-0.028790130788824086,-99999.0,-99999.0,-0.029365250301280066,-99999.0
romania,2013-01-01,2013,1,-0.06531747883645878,-99999.0,-99999.0,-0.06669888322938444,-99999.0
romania,2013-04-01,2013,2,0.0016738538865297414,-99999.0,-99999.0,0.00047391176846503513,-99999.0
romania,2013-07-01,2013,3,-0.03674024217870908,-99999.0,-99999.0,-0.03770594815477673,-99999.0
romania,2013-10-01,2013,4,-0.07284910029581582,-99999.0,-99999.0,-0.07346675416097692,-99999.0
romania,2014-01-01,2014,1,0.00698797332702128,-99999.0,-99999.0,0.006471681897344261,-99999.0
romania,2014-04-01,2014,2,0.1240423329729019,-99999.0,-99999.0,0.1236054821799108,-99999.0
romania,2014-07-01,2014,3,0.05457655168566333,-99999.0,-99999.0,0.05471912775172736,-99999.0
romania,2014-10-01,2014,4,0.10829212560004109,-99999.0,-99999.0,0.10828541949549686,-99999.0
romania,2015-01-01,2015,1,0.11563935650913848,-99999.0,-99999.0,0.11616817330598345,-99999.0
romania,2015-04-01,2015,2,-0.06334037218694633,-99999.0,-99999.0,-0.0627854564567296,-99999.0
romania,2015-07-01,2015,3,-0.0033640344057168647,-99999.0,-99999.0,-0.0022624386981249522,-99999.0
romania,2015-10-01,2015,4,-0.05477180310724705,-99999.0,-99999.0,-0.05363329780079412,-99999.0
romania,2016-01-01,2016,1,-0.1043275061572757,-99999.0,-99999.0,-0.10242813288492614,-99999.0
romania,2016-04-01,2016,2,-0.002271114530064011,-99999.0,-99999.0,-0.0003738368545002334,-99999.0
romania,2016-07-01,2016,3,-0.007367701702790441,-99999.0,-99999.0,-0.006240356629575686,-99999.0
romania,2016-10-01,2016,4,0.07034638825234296,-99999.0,-99999.0,0.07145554675718463,-99999.0
romania,2017-01-01,2017,1,0.1336927994586219,-99999.0,-99999.0,0.1338226812100512,-99999.0
romania,2017-04-01,2017,2,0.11113502486043814,-99999.0,-99999.0,0.11127097737949178,-99999.0
romania,2017-07-01,2017,3,0.04768555521672724,-99999.0,-99999.0,0.04757709717971487,-99999.0
romania,2017-10-01,2017,4,-0.08459383058965741,-99999.0,-99999.0,-0.08467637649977383,-99999.0
romania,2018-01-01,2018,1,-0.06868642349970244,-99999.0,-99999.0,-0.06895352298127189,-99999.0
romania,2018-04-01,2018,2,-0.07934125392068836,-99999.0,-99999.0,-0.07961808694116242,-99999.0
romania,2018-07-01,2018,3,-0.026812525987210734,-99999.0,-99999.0,-0.027015383377432305,-99999.0
romania,2018-10-01,2018,4,0.049773673907921534,-99999.0,-99999.0,0.04959701332267252,-99999.0
romania,2019-01-01,2019,1,-0.02260942707461666,-99999.0,-99999.0,-0.022732084092330962,-99999.0
romania,2019-04-01,2019,2,-0.022859031533137397,-99999.0,-99999.0,-0.022986282079570583,-99999.0
romania,2019-07-01,2019,3,-0.02285820168949826,-99999.0,-99999.0,-0.023827480877782872,-99999.0
romania,2019-10-01,2019,4,-0.024352550787000382,-99999.0,-99999.0,-0.025322306751380086,-99999.0
slovakia,2002-01-01,2002,1,0.012009374298511233,-99999.0,-99999.0,0.008465349472983497,-99999.0
slovakia,2002-04-01,2002,2,-0.08938559279975067,-99999.0,-99999.0,-0.09302166261444555,-99999.0
slovakia,2002-07-01,2002,3,-0.05259393404901758,-99999.0,-99999.0,-0.05637782437502925,-99999.0
slovakia,2002-10-01,2002,4,-0.13429317501242366,-99999.0,-99999.0,-0.13837380113612174,-99999.0
slovakia,2003-01-01,2003,1,0.07795228534389409,-99999.0,-99999.0,0.07789651583310442,-99999.0
slovakia,2003-04-01,2003,2,0.007383067192048287,-99999.0,-99999.0,0.00717857529895316,-99999.0
slovakia,2003-07-01,2003,3,-0.01836871178377919,-99999.0,-99999.0,-0.018814891027372493,-99999.0
slovakia,2003-10-01,2003,4,-0.0013152429121205955,-99999.0,-99999.0,-0.0017614110968092733,-99999.0
slovakia,2004-01-01,2004,1,-0.03948223479456203,-99999.0,-99999.0,-0.03983541071543728,-99999.0
slovakia,2004-04-01,2004,2,0.018571397674385537,-99999.0,-99999.0,0.01810675389799765,-99999.0
slovakia,2004-07-01,2004,3,0.044210228842651134,-99999.0,-99999.0,0.04378290036902188,-99999.0
slovakia,2004-10-01,2004,4,0.03775993177827175,-99999.0,-99999.0,0.03725841648072148,-99999.0
slovakia,2005-01-01,2005,1,0.012387672180089737,-99999.0,-99999.0,0.011830577537415121,-99999.0
slovakia,2005-04-01,2005,2,-0.0358403418590143,-99999.0,-99999.0,-0.036248594478713536,-99999.0
slovakia,2005-07-01,2005,3,-0.052111206200574856,-99999.0,-99999.0,-0.05237069215387663,-99999.0
slovakia,2005-10-01,2005,4,0.03439940912770467,-99999.0,-99999.0,0.034362901541218904,-99999.0
slovakia,2006-01-01,2006,1,0.0041066430611955695,-99999.0,-99999.0,0.004274417973980205,-99999.0
slovakia,2006-04-01,2006,2,-0.023674464736089362,-99999.0,-99999.0,-0.023451039904955562,-99999.0
slovakia,2006-07-01,2006,3,5.421491959367586e-05,-99999.0,-99999.0,0.00027756471237594393,-99999.0
slovakia,2006-10-01,2006,4,-0.09737132344244159,-99999.0,-99999.0,-0.0972964837354986,-99999.0
slovakia,2007-01-01,2007,1,-0.10910288106328281,-99999.0,-99999.0,-0.10923213964849676,-99999.0
slovakia,2007-04-01,2007,2,0.04310268553050278,-99999.0,-99999.0,0.0428065748047024,-99999.0
slovakia,2007-07-01,2007,3,0.0379889287908739,-99999.0,-99999.0,0.03752608138879149,-99999.0
slovakia,2007-10-01,2007,4,0.11760959166545604,-99999.0,-99999.0,0.11710995197205376,-99999.0
slovakia,2008-01-01,2008,1,0.13348513106475934,-99999.0,-99999.0,0.1328932876689798,-99999.0
slovakia,2008-04-01,2008,2,-0.0029135898943764005,-99999.0,-99999.0,-0.0035419516575432297,-99999.0
slovakia,2008-07-01,2008,3,-0.01778756268669568,-99999.0,-99999.0,-0.01847079243601668,-99999.0
slovakia,2008-10-01,2008,4,-0.09315537945920127,-99999.0,-99999.0,-0.09391196874289465,-99999.0
slovakia,2009-01-01,2009,1,-0.07795334209403748,-99999.0,-99999.0,-0.07857957190571707,-99999.0
slovakia,2009-04-01,2009,2,-0.11987191205515657,-99999.0,-99999.0,-0.12044185193732526,-99999.0
slovakia,2009-07-01,2009,3,-0.13049187293042408,-99999.0,-99999.0,-0.13091308728102202,-99999.0
slovakia,2009-10-01,2009,4,-0.02106819860152953,-99999.0,-99999.0,-0.021377765414696825,-99999.0
slovakia,2010-01-01,2010,1,0.0574073595568656,-99999.0,-99999.0,0.057098279541816344,-99999.0
slovakia,2010-04-01,2010,2,0.19879739139195252,-99999.0,-99999.0,0.19863634185418944,-99999.0
slovakia,2010-07-01,2010,3,0.21598461216937892,-99999.0,-99999.0,0.21598959740209744,-99999.0
slovakia,2010-10-01,2010,4,0.1346607877927184,-99999.0,-99999.0,0.13490531624402002,-99999.0
slovakia,2011-01-01,2011,1,-0.04947286559501052,-99999.0,-99999.0,-0.04117745026923958,-99999.0
slovakia,2011-04-01,2011,2,-0.10129992800504084,-99999.0,-99999.0,-0.09304588248508572,-99999.0
slovakia,2011-07-01,2011,3,-0.14374204115416944,-99999.0,-99999.0,-0.13565823824114004,-99999.0
slovakia,2011-10-01,2011,4,-0.1412844291984392,-99999.0,-99999.0,-0.1333516797421742,-99999.0
slovakia,2012-01-01,2012,1,-0.03055959000245778,-99999.0,-99999.0,-0.0383639281685314,-99999.0
slovakia,2012-04-01,2012,2,-0.055364135951879945,-99999.0,-99999.0,-0.0628868340998957,-99999.0
slovakia,2012-07-01,2012,3,0.014891186993569505,-99999.0,-99999.0,0.007723631706979761,-99999.0
slovakia,2012-10-01,2012,4,0.030570722937856232,-99999.0,-99999.0,0.023498738563631938,-99999.0
slovakia,2013-01-01,2013,1,0.09112412072046894,-99999.0,-99999.0,0.0918482574897127,-99999.0
slovakia,2013-04-01,2013,2,0.06480852755738908,-99999.0,-99999.0,0.06518058519278613,-99999.0
slovakia,2013-07-01,2013,3,0.030872034827201134,-99999.0,-99999.0,0.030892230364494233,-99999.0
slovakia,2013-10-01,2013,4,0.009945800347651357,-99999.0,-99999.0,0.009836447514825597,-99999.0
slovakia,2014-01-01,2014,1,-0.1459668229621336,-99999.0,-99999.0,-0.1459470054825307,-99999.0
slovakia,2014-04-01,2014,2,-0.01932462729017459,-99999.0,-99999.0,-0.019212365074993687,-99999.0
slovakia,2014-07-01,2014,3,-0.033889581991271456,-99999.0,-99999.0,-0.033592707207432126,-99999.0
slovakia,2014-10-01,2014,4,-0.003412611399408405,-99999.0,-99999.0,-0.002949761349735458,-99999.0
slovakia,2015-01-01,2015,1,0.15731261143840314,-99999.0,-99999.0,0.1577012504352293,-99999.0
slovakia,2015-04-01,2015,2,0.027549955993439568,-99999.0,-99999.0,0.028104433003680707,-99999.0
slovakia,2015-07-01,2015,3,0.06482347335012406,-99999.0,-99999.0,0.06517478387138775,-99999.0
slovakia,2015-10-01,2015,4,0.03542896170934995,-99999.0,-99999.0,0.03548498506967235,-99999.0
slovakia,2016-01-01,2016,1,-0.04218638557700771,-99999.0,-99999.0,-0.042646553822268785,-99999.0
slovakia,2016-04-01,2016,2,0.022069105188641913,-99999.0,-99999.0,0.021092860578481698,-99999.0
slovakia,2016-07-01,2016,3,-0.008584976214009998,-99999.0,-99999.0,-0.00963446716648586,-99999.0
slovakia,2016-10-01,2016,4,0.028978164567465825,-99999.0,-99999.0,0.027966190558253556,-99999.0
slovakia,2017-01-01,2017,1,0.04873458001940634,-99999.0,-99999.0,0.048478450200108325,-99999.0
slovakia,2017-04-01,2017,2,0.03303624444784248,-99999.0,-99999.0,0.033167365062811704,-99999.0
slovakia,2017-07-01,2017,3,0.042457472873181246,-99999.0,-99999.0,0.04277282713334063,-99999.0
slovakia,2017-10-01,2017,4,-0.032791546109294245,-99999.0,-99999.0,-0.032273843436433025,-99999.0
slovakia,2018-01-01,2018,1,-0.06675580173514106,-99999.0,-99999.0,-0.06677200640118697,-99999.0
slovakia,2018-04-01,2018,2,-0.07661519949887463,-99999.0,-99999.0,-0.07659482921345606,-99999.0
slovakia,2018-07-01,2018,3,-0.0727299856855943,-99999.0,-99999.0,-0.07272808451561857,-99999.0
slovakia,2018-10-01,2018,4,-0.01529972956678094,-99999.0,-99999.0,-0.01535313612435285,-99999.0
slovakia,2019-01-01,2019,1,0.04067256106772277,-99999.0,-99999.0,0.040894922467447414,-99999.0
slovakia,2019-04-01,2019,2,-0.01090322814749456,-99999.0,-99999.0,-0.010791236742867416,-99999.0
slovakia,2019-07-01,2019,3,-0.030416009009837097,-99999.0,-99999.0,-0.03037744475508264,-99999.0
slovakia,2019-10-01,2019,4,0.017724645640488035,-99999.0,-99999.0,0.017634800979899445,-99999.0
spain,2002-01-01,2002,1,0.2474806498766995,0.002240726210658295,-99999.0,0.24137126961898747,-0.003868654047051834
spain,2002-04-01,2002,2,0.09550782618857312,0.013634812244998074,-99999.0,0.08568781171865869,0.003814797775084866
spain,2002-07-01,2002,3,0.008034012862832896,0.008757749528296443,-99999.0,-0.005166807315168831,-0.00444307064970717
spain,2002-10-01,2002,4,-0.12822115084124874,-0.0013288828450512824,-99999.0,-0.14222051996866325,-0.015328251972468898
spain,2003-01-01,2003,1,-0.14971593589914178,-0.01722286025347941,-99999.0,-0.15809475607476375,-0.02560168042910238
spain,2003-04-01,2003,2,-0.06619130098541604,-0.03608481869578384,-99999.0,-0.07061765286722854,-0.04051117057759601
spain,2003-07-01,2003,3,0.02648799344152053,-0.03555160912689459,-99999.0,0.02615630922462797,-0.03588329334378404
spain,2003-10-01,2003,4,0.08522050619093235,-0.025837904758429175,-99999.0,0.08835418284826091,-0.0227042281010994
spain,2004-01-01,2004,1,0.04083919669026059,-0.008096030410868593,-99999.0,0.04422405482466896,-0.004711172276458342
spain,2004-04-01,2004,2,0.026501045660619837,0.018933248100939437,-99999.0,0.030585217831523792,0.02301742027184117
spain,2004-07-01,2004,3,-0.028795728362332795,0.026781647113601537,-99999.0,-0.025485379540518105,0.030091995935414673
spain,2004-10-01,2004,4,0.017765459420619578,0.020737929684116807,-99999.0,0.01858207831644787,0.021554548579943322
spain,2005-01-01,2005,1,0.02734703108949077,0.012046994277103096,-99999.0,0.025043561094524103,0.00974352428213443
spain,2005-04-01,2005,2,-0.008282084826813474,-0.001315064150702483,-99999.0,-0.012755980040370263,-0.005788959364256829
spain,2005-07-01,2005,3,0.001956570468649943,0.005873481359472521,-99999.0,-0.002044260972527967,0.0018726499182957212
spain,2005-10-01,2005,4,-0.03728873724133308,0.02854581540122325,-99999.0,-0.038452743619062146,0.027381809023494963
spain,2006-01-01,2006,1,-0.06971751901487977,0.05540966859653196,-99999.0,-0.06753512139420492,0.05759206621720869
spain,2006-04-01,2006,2,-0.05968228909399187,0.07108341169363541,-99999.0,-0.05537438909766068,0.07539131168996471
spain,2006-07-01,2006,3,-0.04015718598215656,0.05887186045641357,-99999.0,-0.03676612053084127,0.062262925907726974
spain,2006-10-01,2006,4,-0.08402346921589299,0.024362349410409934,-99999.0,-0.08303592094299606,0.025349897683307088
spain,2007-01-01,2007,1,-0.03760184558391799,-0.0220234058083264,-99999.0,-0.039962375736901534,-0.024383935961311387
spain,2007-04-01,2007,2,0.0778244839369755,-0.055093978179662884,-99999.0,0.07350401975459209,-0.05941444236204463
spain,2007-07-01,2007,3,0.043674393608519324,-0.06579165829582578,-99999.0,0.03925775544301624,-0.07020829646132798
spain,2007-10-01,2007,4,0.1667602420186114,-0.055469492373259044,-99999.0,0.1631222868762724,-0.05910744751559571
spain,2008-01-01,2008,1,-0.010480718398014233,-0.04157374222255328,-99999.0,-0.010931019553341748,-0.042024043377883125
spain,2008-04-01,2008,2,-0.14096079142962026,-0.029535433302594782,-99999.0,-0.13904319591707692,-0.027617837790050892
spain,2008-07-01,2008,3,-0.11673416917442836,-0.022739554518377503,-99999.0,-0.11244156891541202,-0.018446954259361714
spain,2008-10-01,2008,4,-0.20984420300088402,-0.04233579133095944,-99999.0,-0.20300611612961306,-0.03549770445968914
spain,2009-01-01,2009,1,-0.035199627503459396,-0.06861019500513521,-99999.0,-0.02760687826988928,-0.06101744577156021
spain,2009-04-01,2009,2,0.00036065001707896727,-0.07442143380884758,-99999.0,0.008733401024243914,-0.06604868280168485
spain,2009-07-01,2009,3,-0.007063218497723511,-0.0790305445096422,-99999.0,0.001449397184511092,-0.07051792882740227
spain,2009-10-01,2009,4,-0.030124135731202983,-0.046363261137919665,-99999.0,-0.022363046584425783,-0.038602171991148015
spain,2010-01-01,2010,1,0.037288196437859966,0.005288963561980609,-99999.0,0.04369541766018892,0.011696184784304009
spain,2010-04-01,2010,2,0.02040222134222347,0.018761433536752747,-99999.0,0.025250757645931154,0.023609969840459488
spain,2010-07-01,2010,3,0.06672634762721685,0.025967645719770616,-99999.0,0.07010510721700092,0.029346405309548018
spain,2010-10-01,2010,4,0.11901785594712422,0.02474816322020601,-99999.0,0.12092620493428718,0.02665651220737475
spain,2011-01-01,2011,1,0.12292305367428824,0.017983333107110866,-99999.0,0.12404080356640323,0.019101082999231522
spain,2011-04-01,2011,2,0.09723856285659593,0.02002702438070969,-99999.0,0.09781766217559967,0.02060612369971393
spain,2011-07-01,2011,3,0.011726236446190086,0.0245348071772149,-99999.0,0.011818229670253477,0.024626800401277293
spain,2011-10-01,2011,4,0.021860944663362858,0.008414736017567037,-99999.0,0.021951936844903375,0.008505728199106333
spain,2012-01-01,2012,1,-0.10420886966386789,-0.009098121733753572,-99999.0,-0.10321250933909465,-0.008101761408981112
spain,2012-04-01,2012,2,-0.03180783854232061,-0.020426859180911805,-99999.0,-0.02948341715679309,-0.01810243779538334
spain,2012-07-01,2012,3,0.0071489606401122785,-0.020023193188375643,-99999.0,0.01099095603051331,-0.01618119779796734
spain,2012-10-01,2012,4,-0.03293237385560133,-0.004100403144562392,-99999.0,-0.027778562378886984,0.0010534083321531718
spain,2013-01-01,2013,1,-0.07751071900923634,0.010754660071849997,-99999.0,-0.07225995014951825,0.016005428931565202
spain,2013-04-01,2013,2,-0.09258543338351899,0.027567830116538516,-99999.0,-0.08774433635633844,0.03240892714372201
spain,2013-07-01,2013,3,-0.08743384930062703,0.028119467799115228,-99999.0,-0.08320465835472712,0.0323486587450077
spain,2013-10-01,2013,4,-0.03767985933388829,0.02676138985679799,-99999.0,-0.03457263891509332,0.029868610275588292
spain,2014-01-01,2014,1,0.0777915363983368,0.01881422192415272,-99999.0,0.07954113596972578,0.0205638214955437
spain,2014-04-01,2014,2,0.07544074901370479,0.011775893830812123,-99999.0,0.07512124424846639,0.011456389065568562
spain,2014-07-01,2014,3,0.1100493087429939,0.010447652963460285,-99999.0,0.10788689090663212,0.008285235127102553
spain,2014-10-01,2014,4,0.05964766234411201,0.0023410540831072524,-99999.0,0.057406500482572786,9.989222156914224e-05
spain,2015-01-01,2015,1,0.07990010496249766,0.0012439563424280209,-99999.0,0.07704884417733526,-0.0016073044427349359
spain,2015-04-01,2015,2,0.07136846675951602,0.005615172503762977,-99999.0,0.06968927290394522,0.003935978648194283
spain,2015-07-01,2015,3,0.045587671728110735,0.00928752475816097,-99999.0,0.044712422645288685,0.008412275675339309
spain,2015-10-01,2015,4,0.03149589405929376,0.021199931290205143,-99999.0,0.02890500407237362,0.018609041303288887
spain,2016-01-01,2016,1,-0.07678459227653889,0.03204258054155318,-99999.0,-0.07835632210087062,0.030470850717220443
spain,2016-04-01,2016,2,-0.07673885887652787,0.03009833197705447,-99999.0,-0.0788412128360822,0.027995978017502754
spain,2016-07-01,2016,3,-0.11672425400606912,0.028197671817615344,-99999.0,-0.11908723051093983,0.025834695312740852
spain,2016-10-01,2016,4,-0.013616934244012668,0.01955639749728988,-99999.0,-0.014875694679426732,0.01829763706187304
spain,2017-01-01,2017,1,0.07023849022066031,0.010757504514899097,-99999.0,0.0686632105731495,0.009182224867388733
spain,2017-04-01,2017,2,0.09413708231355145,0.0002102730972843858,-99999.0,0.09313489799956487,-0.0007919112167029674
spain,2017-07-01,2017,3,0.10886317755252861,-0.012471617385752864,-99999.0,0.10818724767632121,-0.013147547261957548
spain,2017-10-01,2017,4,0.05320814675526009,-0.023636312040171248,-99999.0,0.052742401461092436,-0.024102057334336457
spain,2018-01-01,2018,1,-0.04764714864428399,-0.03983498504553751,-99999.0,-0.04882838922530752,-0.04101622562655827
spain,2018-04-01,2018,2,-0.09146584244791,-0.03707724817018487,-99999.0,-0.09351131739284319,-0.039122723115120106
spain,2018-07-01,2018,3,-0.0662352932575736,-0.027113445143065462,-99999.0,-0.06902765564799895,-0.02990580753348926
spain,2018-10-01,2018,4,-0.09615154575286056,-0.004935433638891595,-99999.0,-0.09979535397854189,-0.008579241864576925
spain,2019-01-01,2019,1,-0.060671398769024165,0.030538006283315156,-99999.0,-0.06454204563048904,0.026667359421845394
spain,2019-04-01,2019,2,-0.024798998970464226,0.04043236444536902,-99999.0,-0.029049844984888606,0.03618151843094486
spain,2019-07-01,2019,3,-0.03885310482191073,0.03918256885409477,-99999.0,-0.04286150830156604,0.035174165374437294
spain,2019-10-01,2019,4,-0.02831890308106466,0.013347976362485525,-99999.0,-0.031483037116384116,0.010183842327168513
switzerland,2002-01-01,2002,1,-0.008882200055662537,-0.010471916163762529,0.0019755778795165213,-0.010857777935181834,-0.012447494043283935
switzerland,2002-04-01,2002,2,-0.12069184150667667,-0.011444621751344641,0.0029721990531648146,-0.12366404055983571,-0.014416820804501906
switzerland,2002-07-01,2002,3,-0.02899507262428358,-0.004400683249492943,0.0022500746666267446,-0.031245147290905717,-0.0066507579161156904
switzerland,2002-10-01,2002,4,-0.10493118810115476,0.001610477827007628,0.0015300188220876976,-0.10646120692324057,8.045900491815416e-05
switzerland,2003-01-01,2003,1,0.09024531829130211,-0.02356380979408712,0.0007984621285146432,0.08944685616278847,-0.024362271922597323
switzerland,2003-04-01,2003,2,0.034986698336140876,-0.036820216033898845,9.627662531741521e-05,0.0348904217108178,-0.03691649265922248
switzerland,2003-07-01,2003,3,-0.050527001766976554,-0.0280100096781446,-8.004737733458e-05,-0.05044695438964619,-0.027929962300813127
switzerland,2003-10-01,2003,4,0.12349043059775155,-0.004713004697791234,-0.00025574258364358116,0.12374617318139058,-0.004457262114147209
switzerland,2004-01-01,2004,1,-0.09020537239114645,0.030027423722476243,-0.00040369168669940336,-0.08980168070444838,0.030431115409174758
switzerland,2004-04-01,2004,2,0.08680604503911482,0.06021839782566829,-0.0005781892795546639,0.08738423431867304,0.06079658710522651
switzerland,2004-07-01,2004,3,0.10570969795185903,0.039462963688574604,-0.0006557649756224748,0.10636546292748375,0.040118728664196635
switzerland,2004-10-01,2004,4,-0.09904247080858042,0.007944566121505403,-0.0007331499273099951,-0.09830932088126842,0.008677716048814954
switzerland,2005-01-01,2005,1,0.04815843243343565,-0.017367511376779277,-0.0008239050844736084,0.048982337517909924,-0.016543606292307445
switzerland,2005-04-01,2005,2,-0.10564911372973995,-0.0334134256155707,-0.0009008854331682414,-0.10474822829657154,-0.03251254018240335
switzerland,2005-07-01,2005,3,-0.022758122112541912,0.0012508863879610033,-0.0007233093840532945,-0.022034812728483677,0.0019741957720174064
switzerland,2005-10-01,2005,4,0.06236882870531346,0.04106556222182434,-0.0005463103245730849,0.06291513902988866,0.041611872546400086
switzerland,2006-01-01,2006,1,-0.009088344629027745,0.07790316758376292,-0.0003831931422517698,-0.008705151486776863,0.07828636072601469
switzerland,2006-04-01,2006,2,0.056299626005039016,0.09487837335327853,-0.00020732073904028425,0.056506946744076025,0.09508569409231749
switzerland,2006-07-01,2006,3,-0.02372119839219522,0.07737938983373738,0.0005230972909053833,-0.024244295683106737,0.0768562925428311
switzerland,2006-10-01,2006,4,-0.0916382545355745,0.05120451535891135,0.0012509674744265453,-0.0928892220100036,0.04995354788448081
switzerland,2007-01-01,2007,1,-0.15964811343747698,0.010723140687865396,0.002002918689981925,-0.16165103212746157,0.008720221997880806
switzerland,2007-04-01,2007,2,-0.0898466159672644,-0.008087704892790981,0.0027256957122574477,-0.0925723116795148,-0.010813400605043544
switzerland,2007-07-01,2007,3,0.02342767782426236,-0.018296005436731377,0.002933260158677342,0.02049441766558785,-0.021229265595409608
switzerland,2007-10-01,2007,4,0.10834978007535057,-0.026654903046249956,0.0031518026442114433,0.1051979774311389,-0.029806705690462287
switzerland,2008-01-01,2008,1,0.18998996142501667,-0.0246429451954171,0.003341801038644121,0.18664816038637866,-0.027984746234054114
switzerland,2008-04-01,2008,2,0.13478284706049948,-0.032136753371581506,0.003556070010482415,0.13122677705001196,-0.035692823382066585
switzerland,2008-07-01,2008,3,-0.017216197404966493,-0.02936999744052926,0.002735009113809639,-0.019951206518775744,-0.032105006554336235
switzerland,2008-10-01,2008,4,-0.04190434279068356,-0.06393193910201944,0.001891866042374346,-0.04379620883305724,-0.0658238051443889
switzerland,2009-01-01,2009,1,-0.020789666377233118,-0.08458128494842398,0.0010790824645745545,-0.021868748841812002,-0.08566036741300431
switzerland,2009-04-01,2009,2,-0.12391036151699453,-0.0907412597301196,0.00024431023986792866,-0.12415467175686284,-0.09098556996999196
switzerland,2009-07-01,2009,3,-0.09299790805013686,-0.09058494846059162,-0.0010800781932509551,-0.09191782985689353,-0.08950487026734599
switzerland,2009-10-01,2009,4,-0.030961724011177694,-0.016833329993030333,-0.0023848484297772643,-0.02857687558140043,-0.014448481563257953
switzerland,2010-01-01,2010,1,-0.030813077769465735,0.03249610178699669,-0.0037090790225455805,-0.02710399874691727,0.0362051808095436
switzerland,2010-04-01,2010,2,0.12342085365304101,0.04991206166719664,-0.005001050803070228,0.1284219044561143,0.054913112470272196
switzerland,2010-07-01,2010,3,0.14971591958396147,0.04875956378694468,-0.0037578802309283788,0.1534737998148965,0.0525174440178775
switzerland,2010-10-01,2010,4,0.06698579276315542,0.03302502263487028,-0.002533494653167878,0.06951928741632174,0.035558517288043046
switzerland,2011-01-01,2011,1,-0.09235706556659196,0.027761980510064177,-0.0012767913574300849,-0.0910802742091642,0.029038771867496482
switzerland,2011-04-01,2011,2,-0.15432388341244518,0.037535480056451576,0.0006327369252403514,-0.1549566203376871,0.03690274313120945
