country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
bulgaria,2007-07-01,2007,3,0.04713860175963802,0.01290678243,0.005666666666666667,0.014666666666666668,-0.0013333333333333391,-0.001736757662701649,0.08881614676443483
bulgaria,2007-10-01,2007,4,0.11857071813256326,0.021287908039999998,0.009,-0.006666666666666668,-0.006666666666666668,-0.0013470833762827539,0.16681459074687766
bulgaria,2008-01-01,2008,1,-0.003932330311148036,0.016318008930000003,-0.005333333333333332,0.0010000000000000009,-0.0016666666666666705,-0.000693867158828354,0.0903775558950839
bulgaria,2008-04-01,2008,2,-0.02654295234205506,0.01189066126,0.0030000000000000005,-0.004666666666666667,-0.001999999999999988,-0.0010613695282657432,0.22500557651200292
bulgaria,2008-07-01,2008,3,-0.031051133010883802,0.011397886500000001,-0.006333333333333333,0.0006666666666666661,-0.003666666666666679,-0.0016007351053026753,-0.059391479815414705
bulgaria,2008-10-01,2008,4,-0.06703848677192425,0.00513999997,-0.02666666666666667,-0.009666666666666667,-0.003333333333333327,-0.0011167827310512024,-0.7385397604921318
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-0.04415842298,-0.03766666666666667,0.004,0.01866666666666667,-0.0005259766850596037,-0.2071422419833686
bulgaria,2009-04-01,2009,2,-0.17779000653083088,0.00090825769,-0.0030000000000000005,0.00033333333333333327,0.004333333333333342,-0.0010659508697994369,0.2783930007880233
bulgaria,2009-07-01,2009,3,-0.1634606455753307,0.00865233007,-0.009000000000000001,-0.0026666666666666666,0.009333333333333318,-0.0020825377572304404,0.15006162554483993
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-0.03077105526,0.006999999999999999,0.003,0.007000000000000006,-0.0017299557299264023,0.09009800629387943
bulgaria,2010-01-01,2010,1,0.05922465057519588,0.014347549610000001,0.006999999999999999,0.0020000000000000005,0.014666666666666661,-0.0012299555195784961,0.021474844344225197
bulgaria,2010-04-01,2010,2,0.0693617185344273,0.016442038960000002,0.011000000000000001,-0.0016666666666666674,0.004666666666666666,-0.0016953197353331007,0.02920858972264284
bulgaria,2010-07-01,2010,3,0.0831282594429581,0.007672609740000001,0.005666666666666667,0.0003333333333333339,0.004666666666666652,-0.0027078704026433087,-0.021760982292405195
bulgaria,2010-10-01,2010,4,0.07226598294531428,0.009810764100000001,-0.004666666666666667,0.0019999999999999996,0.009000000000000008,-0.0021955658407630807,0.11829396029647476
bulgaria,2011-01-01,2011,1,0.13175329451664552,0.00067116734,0.015333333333333332,-0.00033333333333333305,0.00033333333333333826,-0.009677818733281995,0.19382034198154496
bulgaria,2011-04-01,2011,2,0.10943534752725625,0.00963554957,-0.006333333333333333,-0.005666666666666667,-0.0020000000000000018,-0.010084846127581315,0.1116668086389474
bulgaria,2011-07-01,2011,3,0.08370790185588817,0.00100274324,0.004333333333333335,0.002,-0.0006666666666666626,-0.0018223115755162667,-0.03485398309325305
bulgaria,2011-10-01,2011,4,0.08156470091012125,-0.0008984715799999999,-0.011333333333333334,0.0013333333333333335,0.0036666666666666653,-0.0019074614753957775,-0.03541173044387058
bulgaria,2012-01-01,2012,1,-0.06236466423592901,0.00654451541,0.009999999999999998,0.001333333333333333,0.005666666666666681,-0.0014603025557278215,0.07984814853104627
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-0.00248884797,0.007333333333333334,-0.005,0.0020000000000000018,-0.0013666992246115228,-0.0888467401041435
bulgaria,2012-07-01,2012,3,-0.089954512863752,-0.00234306195,-0.008666666666666668,0.008,0.0006666666666666488,-0.0017932068292907388,0.0109771928913176
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-0.0030695080000000003,0.014666666666666666,-0.006666666666666667,0.0010000000000000009,-0.0015219555263588092,0.004308912750909499
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-0.00278872825,-0.020666666666666667,0.0,0.005666666666666681,-0.0005352915064502639,0.021626026262583586
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-0.0018793564300000002,0.003333333333333334,-0.0023333333333333335,-0.001333333333333353,-0.0007279070248547015,-0.09228347415944693
bulgaria,2013-07-01,2013,3,-0.07115635062179138,0.0039744872300000005,0.010666666666666666,0.0003333333333333335,-0.0016666666666666496,-0.0018427354701504584,0.07232141730071806
bulgaria,2013-10-01,2013,4,-0.06484481876543668,0.0015219914200000002,1.1564823173178713e-18,0.003666666666666667,0.0036666666666666514,-0.0019288800568570963,-0.009659269560949646
bulgaria,2014-01-01,2014,1,-0.004880088896754842,-0.00034537077,-0.0013333333333333346,-0.005666666666666667,-0.007666666666666655,-0.0007173898355539166,-0.009599386733602167
bulgaria,2014-04-01,2014,2,0.0681133348456342,0.0063332317100000006,-0.005666666666666667,0.002,-0.010666666666666672,-0.0005245720716651192,0.014076119805149112
bulgaria,2014-07-01,2014,3,0.07474539894033683,0.004022224180000001,0.010666666666666666,0.0013333333333333335,0.0010000000000000148,-0.0025439325751914765,-0.07451008183221486
bulgaria,2014-10-01,2014,4,0.05315333796364996,0.00897076144,0.0019999999999999996,0.0006666666666666664,-0.006666666666666696,-0.0024671521080019687,-0.28721296021080445
bulgaria,2015-01-01,2015,1,0.08951608018171342,0.01009547996,0.001666666666666667,-0.0009999999999999998,-0.007666666666666655,-0.00038864599003929357,-0.34858668052526465
bulgaria,2015-04-01,2015,2,0.02373558747840221,0.00724463306,0.002999999999999999,0.0009999999999999998,-0.0016666666666666635,-0.0005137996988580085,0.13473623065778906
bulgaria,2015-07-01,2015,3,0.026657659955439783,0.010879286880000002,-0.0030000000000000005,-0.0016666666666666668,-0.00966666666666667,-0.0017099368153452588,-0.20549705840634935
bulgaria,2015-10-01,2015,4,0.04159879736755201,0.006464414630000001,0.005,0.0013333333333333335,-0.007333333333333331,-0.0028424547834351443,-0.14230997683498892
bulgaria,2016-01-01,2016,1,-0.09887153470278065,0.00781997457,0.001333333333333333,-0.004000000000000001,0.00033333333333333826,-0.0017736567806547754,-0.2569699196314943
bulgaria,2016-04-01,2016,2,-0.1068737042483896,0.00756865979,0.009,0.004000000000000001,-0.0016666666666666635,-0.0006292166460610815,0.3008260945243668
bulgaria,2016-07-01,2016,3,-0.010512435528575281,0.0049337242199999996,0.002333333333333333,0.0013333333333333335,-0.004333333333333342,-0.0017919395535717086,0.0057679128988867845
bulgaria,2016-10-01,2016,4,0.037050059364862165,0.00941575039,0.007333333333333334,0.0009999999999999998,-0.006000000000000005,-0.0029749814956154808,0.07162965613925465
bulgaria,2017-01-01,2017,1,0.14436263880035938,0.00599400827,0.0013333333333333324,-0.0013333333333333335,-0.004666666666666666,-0.0019131492605062306,0.08741790860306153
bulgaria,2017-04-01,2017,2,0.09214352011921889,0.0069193315200000004,-0.0006666666666666661,-0.0003333333333333331,-0.002333333333333326,-0.0009297608648815014,-0.07763936354416767
bulgaria,2017-07-01,2017,3,-0.016152656704065294,0.00683445505,0.0036666666666666666,0.0013333333333333335,0.0006666666666666488,-0.0020174523465534833,0.04795573980186418
bulgaria,2017-10-01,2017,4,-0.031152540646385063,0.00620527598,0.006666666666666665,0.002,-0.004333333333333314,-0.0027010035582346603,0.1661679918312755
bulgaria,2018-01-01,2018,1,-0.027716278388883353,0.00462767161,-0.006666666666666665,-0.003,-0.0050000000000000044,-0.0017007047849872947,0.08227801520967404
bulgaria,2018-04-01,2018,2,-0.01194272345968983,0.00868973657,0.008,0.0033333333333333335,-0.00033333333333333826,-0.0006527044899407031,0.10899624942344133
bulgaria,2018-07-01,2018,3,-0.024270657104878524,0.0102318726,-0.009333333333333334,-0.0006666666666666665,0.0006666666666666765,-0.0011077343706649145,0.009662341130194818
bulgaria,2018-10-01,2018,4,-0.020151822798286645,0.008824668570000001,-0.00033333333333333365,-0.003666666666666667,-0.005000000000000011,-0.002874464796171594,-0.10517835867246372
bulgaria,2019-01-01,2019,1,-0.026029183762780406,0.01252193242,0.009666666666666669,0.002666666666666667,-0.002333333333333326,-0.002382669001869786,-0.06945360293263647
bulgaria,2019-04-01,2019,2,-0.016950753926366247,0.0112271751,-0.010333333333333335,0.00033333333333333305,-0.005666666666666667,-0.000528665845497045,0.0871652708339603
bulgaria,2019-07-01,2019,3,-0.02341540226572647,0.0019023931499999999,0.001,-0.0016666666666666663,0.0,-0.0011583261339307427,-0.10699006079459927
bulgaria,2019-10-01,2019,4,-0.02164675505171232,0.011673628170000002,-0.0026666666666666674,0.003333333333333334,0.0016666666666666774,-0.002923224504472799,0.023616862761970836
croatia,2001-01-01,2001,1,-0.07663701680494128,0.009027322800000001,0.010333333333333335,-0.0016666666666666668,-99999.0,-0.022474408368648113,-0.1387195342060279
croatia,2001-04-01,2001,2,0.10157409883571944,0.00929037511,0.009,0.005,-99999.0,0.0011869713843992713,0.0526965865604927
croatia,2001-07-01,2001,3,0.05723238786177731,0.00783310687,-0.009,-0.006,-99999.0,0.0011623313022592896,-0.07497328447257612
croatia,2001-10-01,2001,4,0.1864127051147655,0.0072248200799999995,0.009333333333333332,-0.001666666666666667,-99999.0,0.0,-0.2682437198847758
croatia,2002-01-01,2002,1,0.09141570463432203,0.021109611730000002,-0.005333333333333333,0.005333333333333334,-99999.0,0.0003019849727348145,0.08815915329928004
croatia,2002-04-01,2002,2,0.038602442608926424,0.01428008188,-0.0020000000000000005,-0.0016666666666666674,-99999.0,0.0,0.1701553131020841
croatia,2002-07-01,2002,3,0.04068348948725742,0.01947699996,0.034666666666666665,-0.0013333333333333333,-99999.0,-2.322637587326426e-05,0.07223402094635212
croatia,2002-10-01,2002,4,-0.03978030309167124,0.01286563033,-0.006333333333333333,-0.00033333333333333327,-99999.0,0.0,-0.007205000112783466
croatia,2003-01-01,2003,1,0.10521734364770197,0.0139211808,-0.004666666666666667,0.003,-99999.0,0.0,0.16458635827895485
croatia,2003-04-01,2003,2,0.05292603745400015,0.01633880668,0.0036666666666666666,-0.003,-99999.0,2.322637587326426e-05,-0.18600854844762438
croatia,2003-07-01,2003,3,0.06782922594335616,0.006720885680000001,0.004666666666666667,-0.0003333333333333334,-99999.0,2.3225836420337487e-05,0.08353444403028565
croatia,2003-10-01,2003,4,0.05220472213477123,0.009010843840000001,-0.006666666666666665,0.0003333333333333334,-99999.0,2.3225296995832423e-05,0.032506319858486066
croatia,2004-01-01,2004,1,0.008170127486565093,0.01526308278,0.016999999999999998,0.0026666666666666666,-99999.0,0.00016256197711150833,0.08268271443459252
croatia,2004-04-01,2004,2,0.02161729513793631,0.00435285566,-0.005333333333333333,0.0003333333333333335,-99999.0,0.000301830721692653,0.10469202454266391
croatia,2004-07-01,2004,3,0.021472286102614646,0.00787801264,0.0026666666666666666,-0.006666666666666666,-99999.0,0.0002785321374467742,0.15492954835871675
croatia,2004-10-01,2004,4,-0.005544716751057166,0.01817729604,0.001333333333333333,0.004666666666666666,-99999.0,0.00030165562758455167,0.06493611444512304
croatia,2005-01-01,2005,1,0.013762079474510358,-0.01251310778,-0.007,0.003333333333333333,-99999.0,0.0002087852187653283,0.0769666320386122
croatia,2005-04-01,2005,2,0.0004335305827076752,0.03768820975,0.029,-0.001,-99999.0,9.277944014129957e-05,0.07917682060962239
croatia,2005-07-01,2005,3,0.010006205626268638,0.00972164845,-0.0006666666666666673,-0.0036666666666666666,-99999.0,9.27708329179211e-05,0.174510916058761
croatia,2005-10-01,2005,4,0.037653619156817086,0.01214881594,-0.0030000000000000005,0.002,-99999.0,9.276222728615835e-05,-0.07760546542393243
croatia,2006-01-01,2006,1,0.024515706120162406,0.00462882411,-0.011000000000000001,0.0019999999999999996,-99999.0,6.956602398311418e-05,0.08220416966278599
croatia,2006-04-01,2006,2,-0.0015857541998656188,0.013964522239999999,0.015666666666666666,0.000666666666666667,-99999.0,6.956118488687935e-05,0.11865829874079115
croatia,2006-07-01,2006,3,0.016996072008875984,0.013660797280000001,0.010666666666666666,-0.009666666666666667,-99999.0,4.637143520369591e-05,0.0012456284847308652
croatia,2006-10-01,2006,4,-0.03272800558636746,0.01267252859,0.012333333333333335,0.005333333333333334,-99999.0,6.955312122514101e-05,-0.15405492648778818
croatia,2007-01-01,2007,1,-0.0899403221478039,0.022140160350000004,-0.0023333333333333335,0.003,-99999.0,0.0003013409695835634,-0.03264275291146124
croatia,2007-04-01,2007,2,0.05981991799405506,0.00748347729,0.0033333333333333335,-0.0006666666666666674,-99999.0,-0.0005332035225027454,0.1716953479050254
croatia,2007-07-01,2007,3,0.0665051915739241,0.0018975324099999998,-0.0016666666666666646,-0.0006666666666666661,-99999.0,0.0,0.08881614676443483
croatia,2007-10-01,2007,4,0.1726868634524159,6.4506e-05,0.0026666666666666666,0.004666666666666668,-99999.0,-0.00023191632562813425,0.16681459074687766
croatia,2008-01-01,2008,1,0.03224931619587679,0.02703948632,0.006999999999999999,-0.003000000000000001,-99999.0,-0.00020877068935476473,0.0903775558950839
croatia,2008-04-01,2008,2,-0.015253403995998838,0.0049975518000000005,0.004333333333333332,0.005333333333333334,-99999.0,0.0003015436739275401,0.22500557651200292
croatia,2008-07-01,2008,3,-0.02733034952923319,-0.015905782690000002,-0.012333333333333333,-0.010333333333333333,-99999.0,-0.0002551464206366205,-0.059391479815414705
croatia,2008-10-01,2008,4,-0.13104751770766754,-0.023344477050000003,-0.016999999999999998,-0.002666666666666666,-99999.0,-4.639725329091959e-05,-0.7385397604921318
croatia,2009-01-01,2009,1,-0.029312870247260037,-0.04836538646,-0.007,0.009333333333333334,-99999.0,-0.0004640909701585372,-0.2071422419833686
croatia,2009-04-01,2009,2,-0.1290085334290474,0.004299289150000001,-0.005000000000000001,-0.001333333333333334,-99999.0,-0.00020891122509425486,0.2783930007880233
croatia,2009-07-01,2009,3,-0.1018798307665385,-0.01103682402,-0.005,-0.008333333333333333,-99999.0,-0.00032505979064545443,0.15006162554483993
croatia,2009-10-01,2009,4,-0.051051657003952755,0.00785708882,-0.006333333333333333,0.003333333333333333,-99999.0,-0.0007433908254821375,0.09009800629387943
croatia,2010-01-01,2010,1,-0.024750684372381926,-0.01008602504,0.009,0.003666666666666667,-99999.0,-0.0005811588470638895,0.021474844344225197
croatia,2010-04-01,2010,2,-0.0008195996774880143,-0.010322549459999998,-0.004999999999999999,-0.00033333333333333305,-99999.0,-0.0008607354002858614,0.02920858972264284
croatia,2010-07-01,2010,3,-0.03260159985569899,0.015165780490000001,0.013666666666666667,-0.005000000000000001,-99999.0,-0.0004655710312686523,-0.021760982292405195
croatia,2010-10-01,2010,4,-0.010500044760206606,-0.01200700799,-0.021333333333333333,0.0026666666666666666,-99999.0,-0.0006754632420520323,0.11829396029647476
croatia,2011-01-01,2011,1,-0.02670823114326737,-0.00372491376,0.001666666666666667,0.005666666666666667,-99999.0,-0.0010023895005648598,0.19382034198154496
croatia,2011-04-01,2011,2,-0.0415690833326785,0.01525136617,0.008333333333333333,-0.005000000000000001,-99999.0,-0.0010033952935550872,0.1116668086389474
croatia,2011-07-01,2011,3,-0.023263783115577752,-0.0043795129,0.005333333333333333,-0.0026666666666666666,-99999.0,-0.00042032505756139926,-0.03485398309325305
croatia,2011-10-01,2011,4,-0.007855469535151371,-0.00684364338,-0.012000000000000002,0.002,-99999.0,-0.00044386820179553865,-0.03541173044387058
croatia,2012-01-01,2012,1,-0.028203060145795433,-0.011942431920000001,-0.028333333333333335,0.005,-99999.0,-0.0013093903853587108,0.07984814853104627
croatia,2012-04-01,2012,2,-0.03002584143028386,-0.00900365679,0.02066666666666667,0.000666666666666667,-99999.0,-0.0012408256593374745,-0.0888467401041435
croatia,2012-07-01,2012,3,-0.05355984466156727,0.00298560164,-0.004,-0.0036666666666666675,-99999.0,-0.00014056789452432383,0.0109771928913176
croatia,2012-10-01,2012,4,-0.10756455130711018,-0.007945588850000001,0.003333333333333334,-0.003,-99999.0,-0.0006796901812062828,0.004308912750909499
croatia,2013-01-01,2013,1,-0.013205875241347087,0.00562585532,-0.01,0.003333333333333334,-99999.0,-0.0020183536153215442,0.021626026262583586
croatia,2013-04-01,2013,2,-0.021640887835438605,0.00092288783,0.0030000000000000005,-0.000666666666666667,-99999.0,-0.00023495688649255442,-0.09228347415944693
croatia,2013-07-01,2013,3,-0.014058287899455735,-0.005457882830000001,-0.007000000000000002,-0.002,-99999.0,-0.00030552650679993576,0.07232141730071806
croatia,2013-10-01,2013,4,-0.012381593063143015,-0.00289333974,0.005333333333333335,-0.004333333333333333,-99999.0,-0.001128907196729756,-0.009659269560949646
croatia,2014-01-01,2014,1,-0.13055846009538286,-0.00300746497,0.0013333333333333329,0.005,-99999.0,-0.001766472814052733,-0.009599386733602167
croatia,2014-04-01,2014,2,-0.016653143357029165,0.0053432691899999996,-0.0016666666666666663,0.0026666666666666666,-99999.0,-0.0005187578224763456,0.014076119805149112
croatia,2014-07-01,2014,3,-0.03941002354463663,-0.0038382918100000004,0.005,-0.0036666666666666666,-99999.0,-0.0016287609676712833,-0.07451008183221486
croatia,2014-10-01,2014,4,-0.01687898348853878,0.00498641285,0.009000000000000001,-0.005,-99999.0,-0.0008508426218192255,-0.28721296021080445
