country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
romania,2006-01-01,2006,1,0.07062876539431429,-99999.0,-0.005788829927428907,0.07641759532174308,-99999.0
romania,2006-04-01,2006,2,0.0224090499344598,-99999.0,-0.0059054273252563405,0.028314477259715504,-99999.0
romania,2006-07-01,2006,3,0.05448984164098647,-99999.0,-0.005922934775139055,0.06041277641612679,-99999.0
romania,2006-10-01,2006,4,0.005306887193356147,-99999.0,-0.005959964539172802,0.011266851732528338,-99999.0
romania,2007-01-01,2007,1,-0.10723202124765407,-99999.0,-0.005902920972935988,-0.1013291002747212,-99999.0
romania,2007-04-01,2007,2,-0.021184618114958198,-99999.0,-0.0060115547766272925,-0.015173063338328047,-99999.0
romania,2007-07-01,2007,3,-0.010466108603836233,-99999.0,-0.014756892716494718,0.0042907841126574725,-99999.0
romania,2007-10-01,2007,4,0.05596103087841442,-99999.0,-0.014817552384304378,0.0707785832627193,-99999.0
romania,2008-01-01,2008,1,0.05834359847017723,-99999.0,-0.023627441198240007,0.08197103966842212,-99999.0
romania,2008-04-01,2008,2,0.009078426558247088,-99999.0,-0.02373983083963438,0.03281825739787875,-99999.0
romania,2008-07-01,2008,3,0.039812223354079634,-99999.0,-0.01667931607363471,0.05649153942771529,-99999.0
romania,2008-10-01,2008,4,-0.03190985078012076,-99999.0,-0.01668122799754812,-0.015228622782574752,-99999.0
romania,2009-01-01,2009,1,-0.1336043085187093,-99999.0,-0.009496128453054808,-0.12410818006565705,-99999.0
romania,2009-04-01,2009,2,-0.2030119541996953,-99999.0,-0.009454261453409885,-0.1935576927462847,-99999.0
romania,2009-07-01,2009,3,-0.23985594115480424,-99999.0,-0.008378920584615202,-0.2314770205701882,-99999.0
romania,2009-10-01,2009,4,-0.15309290022707955,-99999.0,-0.008328202877184054,-0.14476469734989322,-99999.0
romania,2010-01-01,2010,1,-0.059779016541959606,-99999.0,-0.007196516701313271,-0.05258249984064711,-99999.0
romania,2010-04-01,2010,2,0.014020249114619077,-99999.0,-0.007016676127729937,0.021036925242347286,-99999.0
romania,2010-07-01,2010,3,0.0010445951266220277,-99999.0,-0.006047964028166319,0.007092559154786612,-99999.0
romania,2010-10-01,2010,4,-0.004095759942867261,-99999.0,-0.005864367958071881,0.0017686080152060635,-99999.0
romania,2011-01-01,2011,1,0.05943924579738891,-99999.0,-0.004831559072862035,0.06427080487025161,-99999.0
romania,2011-04-01,2011,2,0.09608811561803421,-99999.0,-0.004591346794235562,0.10067946241227094,-99999.0
romania,2011-07-01,2011,3,0.034249573332985506,-99999.0,-0.004997783672127554,0.03924735700511491,-99999.0
romania,2011-10-01,2011,4,0.025731552612015207,-99999.0,-0.004845503616930813,0.03057705622894341,-99999.0
romania,2012-01-01,2012,1,-0.007647473848368946,-99999.0,-0.005217981096905078,-0.0024294927514625364,-99999.0
romania,2012-04-01,2012,2,-0.07931917099438479,-99999.0,-0.005005746191461213,-0.07431342480292016,-99999.0
romania,2012-07-01,2012,3,-0.016298935536443793,-99999.0,-0.004439734147588581,-0.011859201388859375,-99999.0
romania,2012-10-01,2012,4,-0.0030585781768088793,-99999.0,-0.004270384104472669,0.0012118059276633453,-99999.0
romania,2013-01-01,2013,1,-0.07296495268482772,-99999.0,-0.0038365767039820753,-0.06912837598084698,-99999.0
romania,2013-04-01,2013,2,-0.07764531710785505,-99999.0,-0.003805804073405028,-0.07383951303445513,-99999.0
romania,2013-07-01,2013,3,-0.053039177715152874,-99999.0,-0.0034740281715173182,-0.049565149543636104,-99999.0
romania,2013-10-01,2013,4,-0.0759076784726247,-99999.0,-0.003652730239309676,-0.07225494823331358,-99999.0
romania,2014-01-01,2014,1,-0.06597697935780644,-99999.0,-0.0033202852743023925,-0.06265669408350272,-99999.0
romania,2014-04-01,2014,2,0.04639701586504685,-99999.0,-0.0033689532804039857,0.04976596914545567,-99999.0
romania,2014-07-01,2014,3,0.0015373739705104583,-99999.0,-0.003616604237578258,0.005153978208091256,-99999.0
romania,2014-10-01,2014,4,0.032384447127416394,-99999.0,-0.00364602413476689,0.03603047126218328,-99999.0
romania,2015-01-01,2015,1,0.04966237715133204,-99999.0,-0.003849102071150412,0.05351147922248073,-99999.0
romania,2015-04-01,2015,2,-0.016943356321899472,-99999.0,-0.003923869010627357,-0.013019487311273937,-99999.0
romania,2015-07-01,2015,3,-0.0018266604352064064,-99999.0,-0.004718199945170198,0.002891539509966304,-99999.0
romania,2015-10-01,2015,4,-0.02238735597983066,-99999.0,-0.004784529441220542,-0.01760282653861084,-99999.0
romania,2016-01-01,2016,1,-0.05466512900594367,-99999.0,-0.005748475343494874,-0.04891665366244541,-99999.0
romania,2016-04-01,2016,2,-0.019214470851963483,-99999.0,-0.00582114668619127,-0.01339332416577417,-99999.0
romania,2016-07-01,2016,3,-0.009194362137996848,-99999.0,-0.0058455450183885205,-0.003348817119609382,-99999.0
romania,2016-10-01,2016,4,0.0479590322725123,-99999.0,-0.0058936879460596,0.05385272021857379,-99999.0
romania,2017-01-01,2017,1,0.07902767045267822,-99999.0,-0.005878357094928788,0.08490602754760579,-99999.0
romania,2017-04-01,2017,2,0.09192055400847465,-99999.0,-0.005957099205240013,0.09787765321371761,-99999.0
romania,2017-07-01,2017,3,0.03849119307873039,-99999.0,-0.005737086981376649,0.044228280060105485,-99999.0
romania,2017-10-01,2017,4,-0.03663479831714511,-99999.0,-0.005811142035945238,-0.03082365628120004,-99999.0
romania,2018-01-01,2018,1,0.01034124695297578,-99999.0,-0.00561125761336001,0.015952504566333903,-99999.0
romania,2018-04-01,2018,2,0.012579300087786294,-99999.0,-0.005680266184771909,0.01825956627255519,-99999.0
romania,2018-07-01,2018,3,0.011678667091519657,-99999.0,-0.00553422959115224,0.01721289668267318,-99999.0
romania,2018-10-01,2018,4,0.013138875590776422,-99999.0,-0.0056344814506985585,0.018773357041472483,-99999.0
romania,2019-01-01,2019,1,-0.012268180121640881,-99999.0,-0.005488600595644044,-0.006779579525997059,-99999.0
romania,2019-04-01,2019,2,-0.010279731445351104,-99999.0,-0.005553015638334102,-0.004726715807015391,-99999.0
romania,2019-07-01,2019,3,-0.011179534597978602,-99999.0,-0.004564950402869528,-0.006614584195109692,-99999.0
romania,2019-10-01,2019,4,-0.01121367519622396,-99999.0,-0.00466472548631458,-0.006548949709907603,-99999.0
slovakia,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-0.04250306442607488,-99999.0
slovakia,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,0.10087568376901712,-99999.0
slovakia,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,0.07566295372977344,-99999.0
slovakia,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,0.10870788135814968,-99999.0
slovakia,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-0.03403771495309138,-99999.0
slovakia,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,0.007854021154571567,-99999.0
slovakia,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,0.01928512935474419,-99999.0
slovakia,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-0.02966591977797206,-99999.0
slovakia,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,0.04385880088001304,-99999.0
slovakia,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,0.015032596453524727,-99999.0
slovakia,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,0.000470238327371697,-99999.0
slovakia,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-0.031427330874781334,-99999.0
slovakia,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,0.0040233901645757575,-99999.0
slovakia,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,0.03313935035152238,-99999.0
slovakia,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,0.04425313869639358,-99999.0
slovakia,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,0.005831085605940145,-99999.0
slovakia,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,0.01585396770199088,-99999.0
slovakia,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-0.0031092441271911575,-99999.0
slovakia,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-0.008117553457483051,-99999.0
slovakia,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,0.04019398714715905,-99999.0
slovakia,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,0.020128385675971083,-99999.0
slovakia,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-0.02656028403214672,-99999.0
slovakia,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-0.007839988745107107,-99999.0
slovakia,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-0.057102496588339546,-99999.0
slovakia,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-0.08910375397252568,-99999.0
slovakia,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,0.016246290772555683,-99999.0
slovakia,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,0.02968609264368438,-99999.0
slovakia,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,0.060007455383714214,-99999.0
slovakia,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,0.04378953369645411,-99999.0
slovakia,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,0.012704339115012453,-99999.0
slovakia,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,0.0112153002076677,-99999.0
slovakia,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-0.03390451335918043,-99999.0
slovakia,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-0.03479003820926296,-99999.0
slovakia,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-0.10773751282231281,-99999.0
slovakia,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-0.11969778707335432,-99999.0
slovakia,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-0.05528227877387726,-99999.0
slovakia,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,0.02230824133255338,-99999.0
slovakia,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,0.09089882903187663,-99999.0
slovakia,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,0.09629181032874312,-99999.0
slovakia,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,0.07962303747014277,-99999.0
slovakia,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-0.0188692089366862,-99999.0
slovakia,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-0.0021470534532090912,-99999.0
slovakia,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-0.03936642791239692,-99999.0
slovakia,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-0.053728642272031446,-99999.0
slovakia,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-0.0572331371052176,-99999.0
slovakia,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-0.0650338875531048,-99999.0
slovakia,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-0.031642796205417156,-99999.0
slovakia,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-0.030229903708399508,-99999.0
slovakia,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,0.0346151203844951,-99999.0
slovakia,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,0.00014669763968133687,-99999.0
slovakia,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-0.0007505658409229232,-99999.0
slovakia,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-0.02039345619357391,-99999.0
slovakia,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-0.1113318850980356,-99999.0
slovakia,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-0.01906566743531235,-99999.0
slovakia,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-0.03434327304835505,-99999.0
slovakia,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-0.02334321754330937,-99999.0
slovakia,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,0.04636936533719371,-99999.0
slovakia,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,0.009038765568368357,-99999.0
slovakia,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,0.030831510823032704,-99999.0
slovakia,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,0.012141767526362979,-99999.0
slovakia,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,0.0037228115149249286,-99999.0
slovakia,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,0.030131626146850055,-99999.0
slovakia,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,0.021197043656546843,-99999.0
slovakia,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,0.040107958084616535,-99999.0
slovakia,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,0.052201261715033254,-99999.0
slovakia,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,0.06329899120966176,-99999.0
slovakia,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,0.06396987078988747,-99999.0
slovakia,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,0.00783411464818351,-99999.0
slovakia,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-0.014570744686153714,-99999.0
slovakia,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-0.013295838003794302,-99999.0
slovakia,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-0.008758213725731101,-99999.0
slovakia,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-0.007519021476169341,-99999.0
slovakia,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,0.0263241777812937,-99999.0
slovakia,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-0.02408707474666172,-99999.0
slovakia,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-0.03913565848081374,-99999.0
slovakia,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,0.010115779503730105,-99999.0
spain,2001-01-01,2001,1,-0.09550847728732847,-99999.0,-99999.0,-0.1003241055633114,-99999.0
spain,2001-04-01,2001,2,-0.013762391755790304,-99999.0,-99999.0,-0.01854042929985089,-99999.0
spain,2001-07-01,2001,3,0.021025813849849584,-99999.0,-99999.0,0.016209880278896804,-99999.0
spain,2001-10-01,2001,4,0.0891146412499424,-99999.0,-99999.0,0.0827093872255833,-99999.0
spain,2002-01-01,2002,1,0.151972172589371,-99999.0,-99999.0,0.14104716405567608,-99999.0
spain,2002-04-01,2002,2,0.08174543443278282,-99999.0,-99999.0,0.0671473824188078,-99999.0
spain,2002-07-01,2002,3,0.02905982671268248,-99999.0,-99999.0,0.011043072963727973,-99999.0
spain,2002-10-01,2002,4,-0.03910650959130635,-99999.0,-99999.0,-0.05951113274307995,-99999.0
spain,2003-01-01,2003,1,0.0022562366902292297,-99999.0,-99999.0,-0.017047592019087676,-99999.0
spain,2003-04-01,2003,2,0.01555413344736678,-99999.0,-99999.0,-0.0034702704484207425,-99999.0
spain,2003-07-01,2003,3,0.05554782015420301,-99999.0,-99999.0,0.037199382188355945,-99999.0
spain,2003-10-01,2003,4,0.046113996599626006,-99999.0,-99999.0,0.028843050105180956,-99999.0
spain,2004-01-01,2004,1,0.04309543338048982,-99999.0,-99999.0,0.02717646280558128,-99999.0
spain,2004-04-01,2004,2,0.04205517910798662,-99999.0,-99999.0,0.02711494738310305,-99999.0
spain,2004-07-01,2004,3,0.026752091791870214,-99999.0,-99999.0,0.01171400264783784,-99999.0
spain,2004-10-01,2004,4,0.06387945602024558,-99999.0,-99999.0,0.047425128421628826,-99999.0
spain,2005-01-01,2005,1,0.07044246446998059,-99999.0,-99999.0,0.05222002390010538,-99999.0
spain,2005-04-01,2005,2,0.033773094281173144,-99999.0,-99999.0,0.014358967342732787,-99999.0
spain,2005-07-01,2005,3,0.028708662260520157,-99999.0,-99999.0,0.009669741675309873,-99999.0
spain,2005-10-01,2005,4,0.026590718778912503,-99999.0,-99999.0,0.00897238480256668,-99999.0
spain,2006-01-01,2006,1,0.0007249454551008228,-99999.0,-99999.0,-0.015315097494099539,-99999.0
spain,2006-04-01,2006,2,-0.025909194812818725,-99999.0,-99999.0,-0.041015421754927894,-99999.0
spain,2006-07-01,2006,3,-0.011448523721636406,-99999.0,-99999.0,-0.0270963788555314,-99999.0
spain,2006-10-01,2006,4,-0.057432750436980484,-99999.0,-99999.0,-0.07406353614042938,-99999.0
spain,2007-01-01,2007,1,-0.03687690012881717,-99999.0,-99999.0,-0.05527747323100107,-99999.0
spain,2007-04-01,2007,2,0.05191528912415677,-99999.0,-99999.0,0.03248859799966419,-99999.0
spain,2007-07-01,2007,3,0.03222586988688292,-99999.0,-99999.0,0.01216137658748484,-99999.0
spain,2007-10-01,2007,4,0.10932749158163091,-99999.0,-99999.0,0.08905875073584302,-99999.0
spain,2008-01-01,2008,1,-0.0473576185268314,-99999.0,-99999.0,-0.06620849278434282,-99999.0
spain,2008-04-01,2008,2,-0.08904550230546349,-99999.0,-99999.0,-0.10655459791741273,-99999.0
spain,2008-07-01,2008,3,-0.08450829928754544,-99999.0,-99999.0,-0.10028019232792718,-99999.0
spain,2008-10-01,2008,4,-0.10051671141925311,-99999.0,-99999.0,-0.11394736539377004,-99999.0
spain,2009-01-01,2009,1,-0.0825572460302908,-99999.0,-99999.0,-0.0938153710542321,-99999.0
spain,2009-04-01,2009,2,-0.08868485228838452,-99999.0,-99999.0,-0.09782119689316882,-99999.0
spain,2009-07-01,2009,3,-0.09157151778526895,-99999.0,-99999.0,-0.09883079514341608,-99999.0
spain,2009-10-01,2009,4,-0.1306408471504561,-99999.0,-99999.0,-0.13631041197819582,-99999.0
spain,2010-01-01,2010,1,-0.04526904959243083,-99999.0,-99999.0,-0.05011995339404318,-99999.0
spain,2010-04-01,2010,2,-0.06828263094616105,-99999.0,-99999.0,-0.07257043924723766,-99999.0
spain,2010-07-01,2010,3,-0.0248451701580521,-99999.0,-99999.0,-0.028725687926415167,-99999.0
spain,2010-10-01,2010,4,-0.011622991203331878,-99999.0,-99999.0,-0.015384207043908638,-99999.0
spain,2011-01-01,2011,1,0.07765400408185741,-99999.0,-99999.0,0.07392085017236005,-99999.0
spain,2011-04-01,2011,2,0.028955931910434884,-99999.0,-99999.0,0.025247222928362012,-99999.0
spain,2011-07-01,2011,3,-0.013118933711862013,-99999.0,-99999.0,-0.01690745825616169,-99999.0
spain,2011-10-01,2011,4,0.01023795346003098,-99999.0,-99999.0,0.006567729800994737,-99999.0
spain,2012-01-01,2012,1,-0.02655486558201048,-99999.0,-99999.0,-0.029291659166734596,-99999.0
spain,2012-04-01,2012,2,-0.0028519066318857256,-99999.0,-99999.0,-0.004236194228431078,-99999.0
spain,2012-07-01,2012,3,-0.005969973071749735,-99999.0,-99999.0,-0.005916502225648379,-99999.0
spain,2012-10-01,2012,4,-0.022694420395570347,-99999.0,-99999.0,-0.021210832577892247,-99999.0
spain,2013-01-01,2013,1,-0.10406558459124682,-99999.0,-99999.0,-0.10155160931625284,-99999.0
spain,2013-04-01,2013,2,-0.09543734001540471,-99999.0,-99999.0,-0.09198053058476952,-99999.0
spain,2013-07-01,2013,3,-0.09340382237237677,-99999.0,-99999.0,-0.0891211605803755,-99999.0
spain,2013-10-01,2013,4,-0.060374279729458635,-99999.0,-99999.0,-0.05578347149298557,-99999.0
spain,2014-01-01,2014,1,-0.026274048192910016,-99999.0,-99999.0,-0.02201047334652706,-99999.0
spain,2014-04-01,2014,2,-0.019996591001699926,-99999.0,-99999.0,-0.016859286336303125,-99999.0
spain,2014-07-01,2014,3,0.016645486370617135,-99999.0,-99999.0,0.018765730326256613,-99999.0
spain,2014-10-01,2014,4,-0.0007266173853466285,-99999.0,-99999.0,0.0016230289895872163,-99999.0
spain,2015-01-01,2015,1,0.05362605676958765,-99999.0,-99999.0,0.0550383708308082,-99999.0
spain,2015-04-01,2015,2,0.0513718757578161,-99999.0,-99999.0,0.052829986567642095,-99999.0
spain,2015-07-01,2015,3,0.06223315809872787,-99999.0,-99999.0,0.0634781529715453,-99999.0
spain,2015-10-01,2015,4,0.030769276673947132,-99999.0,-99999.0,0.030528033061960835,-99999.0
spain,2016-01-01,2016,1,-0.02315853550695124,-99999.0,-99999.0,-0.02331795127006242,-99999.0
spain,2016-04-01,2016,2,-0.025366983118711772,-99999.0,-99999.0,-0.026011226268440102,-99999.0
spain,2016-07-01,2016,3,-0.05449109590734125,-99999.0,-99999.0,-0.055609077539394536,-99999.0
spain,2016-10-01,2016,4,0.017152342429934464,-99999.0,-99999.0,0.015652338382534103,-99999.0
spain,2017-01-01,2017,1,0.04707995471370907,-99999.0,-99999.0,0.04534525930308708,-99999.0
spain,2017-04-01,2017,2,0.06877009919483967,-99999.0,-99999.0,0.06712367173112477,-99999.0
spain,2017-07-01,2017,3,0.054372081645187365,-99999.0,-99999.0,0.05257817013692667,-99999.0
spain,2017-10-01,2017,4,0.07036048918519455,-99999.0,-99999.0,0.06839473984362654,-99999.0
spain,2018-01-01,2018,1,-0.0005671939305749163,-99999.0,-99999.0,-0.0034831299222204404,-99999.0
spain,2018-04-01,2018,2,-0.022695743253070333,-99999.0,-99999.0,-0.026387645661718417,-99999.0
spain,2018-07-01,2018,3,-0.011863211612386237,-99999.0,-99999.0,-0.01644948551107228,-99999.0
spain,2018-10-01,2018,4,-0.025791056567666004,-99999.0,-99999.0,-0.03140061413491535,-99999.0
spain,2019-01-01,2019,1,-0.06123859269959908,-99999.0,-99999.0,-0.06802517555270948,-99999.0
spain,2019-04-01,2019,2,-0.04749474222353456,-99999.0,-99999.0,-0.055437490646607024,-99999.0
spain,2019-07-01,2019,3,-0.05071631643429697,-99999.0,-99999.0,-0.059310993812638324,-99999.0
spain,2019-10-01,2019,4,-0.054109959648730666,-99999.0,-99999.0,-0.06288365125129947,-99999.0
switzerland,2001-01-01,2001,1,-0.005461437272511915,-99999.0,-99999.0,-0.010036968959597159,-99999.0
switzerland,2001-04-01,2001,2,0.07096266491178582,-99999.0,-99999.0,0.06665424169352063,-99999.0
switzerland,2001-07-01,2001,3,0.021571854608943397,-99999.0,-99999.0,0.01651370269147695,-99999.0
switzerland,2001-10-01,2001,4,0.0502861029248578,-99999.0,-99999.0,0.044480392095856636,-99999.0
switzerland,2002-01-01,2002,1,-0.014343637328174452,-99999.0,-99999.0,-0.020894746894778993,-99999.0
switzerland,2002-04-01,2002,2,-0.049729176594890845,-99999.0,-99999.0,-0.057009798866315076,-99999.0
switzerland,2002-07-01,2002,3,-0.007423218015340183,-99999.0,-99999.0,-0.014731444599428767,-99999.0
switzerland,2002-10-01,2002,4,-0.05464508517629696,-99999.0,-99999.0,-0.061980814827383934,-99999.0
switzerland,2003-01-01,2003,1,0.07590168096312766,-99999.0,-99999.0,0.06855210926800948,-99999.0
switzerland,2003-04-01,2003,2,-0.01474247825874997,-99999.0,-99999.0,-0.022119377155497277,-99999.0
switzerland,2003-07-01,2003,3,-0.057950219782316736,-99999.0,-99999.0,-0.06517839898907496,-99999.0
switzerland,2003-10-01,2003,4,0.0688453454214546,-99999.0,-99999.0,0.06176535835400665,-99999.0
switzerland,2004-01-01,2004,1,-0.014303691428018794,-99999.0,-99999.0,-0.021249571436438908,-99999.0
switzerland,2004-04-01,2004,2,0.07206356678036485,-99999.0,-99999.0,0.06526485716317576,-99999.0
switzerland,2004-07-01,2004,3,0.04775947816954229,-99999.0,-99999.0,0.04118706393840879,-99999.0
switzerland,2004-10-01,2004,4,-0.030197125387125823,-99999.0,-99999.0,-0.036543962527261775,-99999.0
switzerland,2005-01-01,2005,1,0.033854741005416855,-99999.0,-99999.0,0.027732766081471016,-99999.0
switzerland,2005-04-01,2005,2,-0.0335855469493751,-99999.0,-99999.0,-0.039483371133395784,-99999.0
switzerland,2005-07-01,2005,3,0.02500135605700038,-99999.0,-99999.0,0.019152251209925114,-99999.0
switzerland,2005-10-01,2005,4,0.03217170331818764,-99999.0,-99999.0,0.02637117650262688,-99999.0
switzerland,2006-01-01,2006,1,0.02476639637638911,-99999.0,-99999.0,0.019027614594694153,-99999.0
switzerland,2006-04-01,2006,2,0.022714079055663916,-99999.0,-99999.0,0.01702357561068024,-99999.0
switzerland,2006-07-01,2006,3,0.0012801576648051594,-99999.0,-99999.0,-0.005092044473181623,-99999.0
switzerland,2006-10-01,2006,4,-0.059466551217386865,-99999.0,-99999.0,-0.06651804550737672,-99999.0
switzerland,2007-01-01,2007,1,-0.13488171706108787,-99999.0,-99999.0,-0.14262341753276742,-99999.0
switzerland,2007-04-01,2007,2,-0.06713253691160048,-99999.0,-99999.0,-0.07554873606883455,-99999.0
switzerland,2007-07-01,2007,3,0.02470783548906752,-99999.0,-99999.0,0.015402373192406227,-99999.0
switzerland,2007-10-01,2007,4,0.0488832288579637,-99999.0,-99999.0,0.03867993192376218,-99999.0
switzerland,2008-01-01,2008,1,0.055108244363928804,-99999.0,-99999.0,0.04402474285361124,-99999.0
switzerland,2008-04-01,2008,2,0.067650310148899,-99999.0,-99999.0,0.0556780409811774,-99999.0
switzerland,2008-07-01,2008,3,0.007491638084101027,-99999.0,-99999.0,-0.004548833326369517,-99999.0
switzerland,2008-10-01,2008,4,0.006978886067280143,-99999.0,-99999.0,-0.005116276909295059,-99999.0
switzerland,2009-01-01,2009,1,0.034318577986695686,-99999.0,-99999.0,0.02215599401179924,-99999.0
switzerland,2009-04-01,2009,2,-0.05626005136809553,-99999.0,-99999.0,-0.06847663077568544,-99999.0
switzerland,2009-07-01,2009,3,-0.08550626996603583,-99999.0,-99999.0,-0.09646666318326305,-99999.0
switzerland,2009-10-01,2009,4,-0.02398283794389755,-99999.0,-99999.0,-0.03369315249069549,-99999.0
switzerland,2010-01-01,2010,1,0.003505500217229951,-99999.0,-99999.0,-0.004948004735118028,-99999.0
switzerland,2010-04-01,2010,2,0.06716080228494548,-99999.0,-99999.0,0.059945273680428846,-99999.0
switzerland,2010-07-01,2010,3,0.06420964961792563,-99999.0,-99999.0,0.057007136631633454,-99999.0
switzerland,2010-10-01,2010,4,0.043002954819257866,-99999.0,-99999.0,0.03582613492562625,-99999.0
switzerland,2011-01-01,2011,1,-0.088851565349362,-99999.0,-99999.0,-0.09602827894428223,-99999.0
switzerland,2011-04-01,2011,2,-0.08716308112749971,-99999.0,-99999.0,-0.09501134665725824,-99999.0
switzerland,2011-07-01,2011,3,-0.05915822756890776,-99999.0,-99999.0,-0.06837008786840604,-99999.0
switzerland,2011-10-01,2011,4,-0.10778281896838138,-99999.0,-99999.0,-0.11817538334354594,-99999.0
switzerland,2012-01-01,2012,1,0.03312581854956065,-99999.0,-99999.0,0.0219475784375468,-99999.0
switzerland,2012-04-01,2012,2,0.0450532554324532,-99999.0,-99999.0,0.03390247998858853,-99999.0
switzerland,2012-07-01,2012,3,0.01530884023547685,-99999.0,-99999.0,0.004692829231091877,-99999.0
switzerland,2012-10-01,2012,4,0.0491881288888969,-99999.0,-99999.0,0.03872797902289982,-99999.0
switzerland,2013-01-01,2013,1,0.04191136519541061,-99999.0,-99999.0,0.03122943834575931,-99999.0
switzerland,2013-04-01,2013,2,0.059428497353277265,-99999.0,-99999.0,0.04815287563170212,-99999.0
switzerland,2013-07-01,2013,3,0.002703433810307132,-99999.0,-99999.0,-0.009283915098963924,-99999.0
switzerland,2013-10-01,2013,4,-0.0010262986008804376,-99999.0,-99999.0,-0.013349580539944506,-99999.0
switzerland,2014-01-01,2014,1,-0.1414592951787661,-99999.0,-99999.0,-0.1539324423793298,-99999.0
switzerland,2014-04-01,2014,2,-0.08762693364980478,-99999.0,-99999.0,-0.09994008558533274,-99999.0
switzerland,2014-07-01,2014,3,0.027990064365752687,-99999.0,-99999.0,0.015900690039172855,-99999.0
