country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
netherlands,2012-07-01,2012,3,-99999.0,-0.029067702689822283,-99999.0,-0.00566666666666666,-99999.0,-0.4223602569493634
netherlands,2012-10-01,2012,4,-99999.0,0.004563829000996833,-99999.0,0.006666666666666668,-99999.0,-0.22893392301424065
netherlands,2013-01-01,2013,1,-99999.0,0.02948564302280232,-99999.0,0.0030000000000000027,-99999.0,-0.17318385183220197
netherlands,2013-04-01,2013,2,-99999.0,0.02798553772217005,-99999.0,0.004333333333333335,-99999.0,0.02389296285558462
netherlands,2013-07-01,2013,3,-99999.0,0.030804142966324832,-99999.0,0.0019999999999999983,-99999.0,0.039406011280412656
netherlands,2013-10-01,2013,4,-99999.0,0.016480025257123998,-99999.0,-0.020000000000000004,-99999.0,-0.014282814226223906
netherlands,2014-01-01,2014,1,-99999.0,-0.03134695093842055,-99999.0,-0.027666666666666666,-99999.0,0.01271389504605036
netherlands,2014-04-01,2014,2,-99999.0,-0.03663774766132377,-99999.0,-0.027,-99999.0,0.1225102230659525
netherlands,2014-07-01,2014,3,-99999.0,-0.04998045329306677,-99999.0,-0.024333333333333335,-99999.0,-0.08566550047638088
netherlands,2014-10-01,2014,4,-99999.0,-0.045145173708203146,-99999.0,-0.011,-99999.0,-0.34925100881437654
netherlands,2015-01-01,2015,1,-99999.0,0.003762357872417965,-99999.0,-0.009333333333333334,-99999.0,-0.6570128896098533
netherlands,2015-04-01,2015,2,-99999.0,0.01848337412615919,-99999.0,0.0006666666666666665,-99999.0,-0.642712372721812
netherlands,2015-07-01,2015,3,-99999.0,0.037192339165802224,-99999.0,0.0016666666666666666,-99999.0,-0.6268678501630118
netherlands,2015-10-01,2015,4,-99999.0,0.030152876325718836,-99999.0,0.002333333333333334,-99999.0,-0.20441117613734328
netherlands,2016-01-01,2016,1,-99999.0,0.018498969134714827,-99999.0,0.008333333333333333,-99999.0,0.22619287854809134
netherlands,2016-04-01,2016,2,-99999.0,0.012494726958930613,-99999.0,-0.006,-99999.0,0.27162263156203004
netherlands,2016-07-01,2016,3,-99999.0,0.0123195187537668,-99999.0,-0.007,-99999.0,0.6138745794413998
netherlands,2016-10-01,2016,4,-99999.0,0.03003177334374385,-99999.0,0.0003333333333333322,-99999.0,0.6829112290398291
netherlands,2017-01-01,2017,1,-99999.0,0.024689390915973775,-99999.0,0.009666666666666665,-99999.0,0.9356822963806133
netherlands,2017-04-01,2017,2,-99999.0,0.023115669368692693,-99999.0,0.012333333333333333,-99999.0,0.3911269744455015
netherlands,2017-07-01,2017,3,-99999.0,0.012123051599029822,-99999.0,0.016666666666666666,-99999.0,0.2220498300432423
netherlands,2017-10-01,2017,4,-99999.0,-0.0009019646729804265,-99999.0,0.008666666666666668,-99999.0,0.1026485327610196
netherlands,2018-01-01,2018,1,-99999.0,-0.0016633413895732474,-99999.0,-0.00033333333333333305,-99999.0,-0.24687918886692284
netherlands,2018-04-01,2018,2,-99999.0,-0.00016809010225671273,-99999.0,0.004999999999999999,-99999.0,0.3182218821692189
netherlands,2018-07-01,2018,3,-99999.0,-0.005129138124416954,-99999.0,0.0033333333333333322,-99999.0,0.23774065659457388
netherlands,2018-10-01,2018,4,-99999.0,-0.012633685692474472,-99999.0,0.005000000000000003,-99999.0,-0.12814402960118843
netherlands,2019-01-01,2019,1,-99999.0,-0.013626317227473095,-99999.0,0.012333333333333332,-99999.0,-0.274735754350111
netherlands,2019-04-01,2019,2,-99999.0,-0.02018545202832911,-99999.0,0.011333333333333336,-99999.0,-0.4832023459071997
netherlands,2019-07-01,2019,3,-99999.0,-0.005868304746716291,-99999.0,0.010000000000000002,-99999.0,-0.5615613491603266
netherlands,2019-10-01,2019,4,-99999.0,0.00911425598276594,-99999.0,0.008999999999999994,-99999.0,-0.16141977722215017
portugal,2002-01-01,2002,1,0.23977419231185593,-99999.0,-0.036000000000000004,-0.012999999999999998,-99999.0,-0.16245698030307354
portugal,2002-04-01,2002,2,0.09828278440127391,-99999.0,-0.02366666666666667,-0.012000000000000004,-99999.0,-0.1036546295045242
portugal,2002-07-01,2002,3,0.031623283687469694,-99999.0,0.024999999999999998,-0.0036666666666666653,-99999.0,0.2547622841615862
portugal,2002-10-01,2002,4,-0.13539032211407687,-99999.0,-0.014666666666666665,0.0,-99999.0,0.7525834392378203
portugal,2003-01-01,2003,1,-0.1599503235917581,-99999.0,0.00033333333333333365,0.004666666666666659,-99999.0,0.6021319567121877
portugal,2003-04-01,2003,2,-0.11041409274595182,-99999.0,-0.043666666666666666,0.0003333333333333313,-99999.0,0.12850936862088735
portugal,2003-07-01,2003,3,0.0051568734042319875,-99999.0,-0.042333333333333334,-0.008000000000000004,-99999.0,-0.007397513714107795
portugal,2003-10-01,2003,4,0.02500618787469122,-99999.0,0.02966666666666666,-0.015999999999999997,-99999.0,-0.22872491351483015
portugal,2004-01-01,2004,1,0.05210517164895023,-99999.0,-0.03766666666666667,-0.01733333333333333,-99999.0,-0.38705576233886774
portugal,2004-04-01,2004,2,0.02022522709085095,-99999.0,0.0049999999999999975,-0.006999999999999999,-99999.0,0.2598086722011286
portugal,2004-07-01,2004,3,-0.05148283531941544,-99999.0,-0.02433333333333333,-0.004666666666666666,-99999.0,0.31990335344562615
portugal,2004-10-01,2004,4,0.06226253363518808,-99999.0,-0.07133333333333333,0.00033333333333333826,-99999.0,0.3126218280609936
portugal,2005-01-01,2005,1,0.14022920795256866,-99999.0,0.099,-0.0010000000000000009,-99999.0,0.38880938950937605
portugal,2005-04-01,2005,2,0.022657875727052357,-99999.0,0.07033333333333334,-0.013666666666666669,-99999.0,0.07259361258604669
portugal,2005-07-01,2005,3,0.01254469755201626,-99999.0,0.101,-0.0013333333333333287,-99999.0,0.02077987595766073
portugal,2005-10-01,2005,4,-0.023116855565078254,-99999.0,0.11499999999999999,0.0003333333333333313,-99999.0,-0.15419149849803349
portugal,2006-01-01,2006,1,-0.046035008229903696,-99999.0,-0.105,0.010666666666666668,-99999.0,-0.14323787847787806
portugal,2006-04-01,2006,2,-0.04621383445661209,-99999.0,-0.07433333333333333,0.021333333333333336,-99999.0,-0.07824119641367
portugal,2006-07-01,2006,3,0.014176445992969633,-99999.0,-0.017999999999999995,0.005333333333333329,-99999.0,-0.27108785168774485
portugal,2006-10-01,2006,4,-0.13102645362162946,-99999.0,-0.03666666666666667,-0.0003333333333333313,-99999.0,-0.20499573288254203
portugal,2007-01-01,2007,1,-0.0928222709492168,-99999.0,0.06833333333333333,-0.007333333333333334,-99999.0,-0.32508019308096525
portugal,2007-04-01,2007,2,-0.00046397324408786744,-99999.0,0.028333333333333335,-0.010666666666666672,-99999.0,-0.3115246220478971
portugal,2007-07-01,2007,3,-0.0669868641745417,-99999.0,-0.08300000000000002,-0.008333333333333331,-99999.0,-0.05068881619416388
portugal,2007-10-01,2007,4,0.12692680330302153,-99999.0,-0.058333333333333334,0.0016666666666666635,-99999.0,0.34663016210435504
portugal,2008-01-01,2008,1,-0.010493885132678571,-99999.0,-0.05566666666666667,0.005666666666666664,-99999.0,0.5844973934851483
portugal,2008-04-01,2008,2,-0.0739430232735998,-99999.0,-0.03833333333333334,0.0036666666666666653,-99999.0,0.5847705729278916
portugal,2008-07-01,2008,3,0.0022383210047038915,-99999.0,0.012000000000000004,0.010666666666666665,-99999.0,0.34899242806833897
portugal,2008-10-01,2008,4,-0.03049425598868538,-99999.0,-0.07466666666666666,-0.011000000000000003,-99999.0,-0.8772314404053354
portugal,2009-01-01,2009,1,-0.0070482736280617075,-99999.0,-0.13566666666666666,-0.03133333333333333,-99999.0,-1.297771547090333
portugal,2009-04-01,2009,2,0.08543685188117678,-99999.0,-0.10433333333333333,-0.04033333333333333,-99999.0,-1.297694351421292
portugal,2009-07-01,2009,3,0.010639927790865755,-99999.0,-0.036333333333333336,-0.04633333333333333,-99999.0,-0.9400336194811869
portugal,2009-10-01,2009,4,-0.08699699482858136,-99999.0,0.08566666666666665,-0.024,-99999.0,0.7939584985438337
portugal,2010-01-01,2010,1,-0.1635761340127715,-99999.0,0.2063333333333333,0.004333333333333334,-99999.0,1.32009538274988
portugal,2010-04-01,2010,2,-0.14149922186832598,-99999.0,0.175,0.021,-99999.0,1.01752354740848
portugal,2010-07-01,2010,3,0.0025866157972274095,-99999.0,0.079,0.034666666666666665,-99999.0,0.6362478342109794
portugal,2010-10-01,2010,4,0.012645277087095508,-99999.0,0.010333333333333333,0.03133333333333334,-99999.0,-0.16419397857243645
portugal,2011-01-01,2011,1,0.06243761674048898,-99999.0,-0.023666666666666662,0.03366666666666667,-99999.0,-0.2204655672627105
portugal,2011-04-01,2011,2,0.010643659878610379,-99999.0,-0.033,0.027000000000000007,-99999.0,0.11117706271897454
portugal,2011-07-01,2011,3,-0.07719710598154705,-99999.0,-0.017,0.011333333333333334,-99999.0,0.2699066697553718
portugal,2011-10-01,2011,4,-0.07611880772391544,-99999.0,-0.04166666666666666,0.014666666666666665,-99999.0,0.08800502501243201
portugal,2012-01-01,2012,1,0.021290380998589598,-99999.0,-0.09,-0.0036666666666666722,-99999.0,-0.19831266607538733
portugal,2012-04-01,2012,2,-0.0960029402880842,-99999.0,-0.07700000000000001,-0.009000000000000005,-99999.0,-0.4812844337347828
portugal,2012-07-01,2012,3,-0.015880052515491627,-99999.0,-0.029666666666666668,-0.001666666666666667,-99999.0,-0.4223602569493634
portugal,2012-10-01,2012,4,-0.10409985021189527,-99999.0,0.015999999999999993,-0.017333333333333336,-99999.0,-0.22893392301424065
portugal,2013-01-01,2013,1,-0.07418029626693468,-99999.0,0.06766666666666667,-0.028666666666666667,-99999.0,-0.17318385183220197
portugal,2013-04-01,2013,2,0.004010300952387524,-99999.0,0.09566666666666668,-0.019333333333333334,-99999.0,0.02389296285558462
portugal,2013-07-01,2013,3,-0.05049969301562385,-99999.0,0.021666666666666664,-0.024999999999999998,-99999.0,0.039406011280412656
portugal,2013-10-01,2013,4,0.06561758367723058,-99999.0,0.082,-0.01933333333333333,-99999.0,-0.014282814226223906
portugal,2014-01-01,2014,1,-0.08095236492199831,-99999.0,0.03866666666666667,-0.005666666666666666,-99999.0,0.01271389504605036
portugal,2014-04-01,2014,2,0.013590006077492944,-99999.0,0.0003333333333333348,-0.010333333333333333,-99999.0,0.1225102230659525
portugal,2014-07-01,2014,3,0.02774977866929973,-99999.0,0.03833333333333333,-0.007000000000000001,-99999.0,-0.08566550047638088
portugal,2014-10-01,2014,4,0.023217947019265495,-99999.0,-0.046,-0.0013333333333333333,-99999.0,-0.34925100881437654
portugal,2015-01-01,2015,1,0.11044756450340998,-99999.0,-0.050333333333333334,0.001,-99999.0,-0.6570128896098533
portugal,2015-04-01,2015,2,0.06107577573862244,-99999.0,0.007333333333333334,0.009666666666666667,-99999.0,-0.642712372721812
portugal,2015-07-01,2015,3,0.044881143867606,-99999.0,0.021333333333333336,0.010333333333333333,-99999.0,-0.6268678501630118
portugal,2015-10-01,2015,4,0.012809935273445205,-99999.0,0.04066666666666667,0.005666666666666666,-99999.0,-0.20441117613734328
portugal,2016-01-01,2016,1,-0.07589091551340488,-99999.0,0.06233333333333334,0.004999999999999999,-99999.0,0.22619287854809134
portugal,2016-04-01,2016,2,-0.06308522026485619,-99999.0,-0.005000000000000001,-0.002333333333333333,-99999.0,0.27162263156203004
portugal,2016-07-01,2016,3,0.039041380518643365,-99999.0,-0.023,-0.00033333333333333305,-99999.0,0.6138745794413998
portugal,2016-10-01,2016,4,0.04385778670701157,-99999.0,-0.01633333333333333,0.003,-99999.0,0.6829112290398291
portugal,2017-01-01,2017,1,0.12238245450189211,-99999.0,-0.00966666666666667,0.009666666666666665,-99999.0,0.9356822963806133
portugal,2017-04-01,2017,2,0.12486878225095666,-99999.0,0.005333333333333332,0.011666666666666669,-99999.0,0.3911269744455015
portugal,2017-07-01,2017,3,0.03281034471362787,-99999.0,0.039333333333333324,0.005666666666666666,-99999.0,0.2220498300432423
portugal,2017-10-01,2017,4,0.0009473439179181753,-99999.0,0.005666666666666667,0.009333333333333334,-99999.0,0.1026485327610196
portugal,2018-01-01,2018,1,-0.048951326309314425,-99999.0,-0.012999999999999998,-0.005666666666666664,-99999.0,-0.24687918886692284
portugal,2018-04-01,2018,2,-0.061895663571732484,-99999.0,-0.016666666666666666,-0.004666666666666668,-99999.0,0.3182218821692189
portugal,2018-07-01,2018,3,-0.0690126996832241,-99999.0,-0.07133333333333333,0.004666666666666668,-99999.0,0.23774065659457388
portugal,2018-10-01,2018,4,-0.05401503672907637,-99999.0,-0.03766666666666667,-0.010000000000000002,-99999.0,-0.12814402960118843
portugal,2019-01-01,2019,1,-0.050379568591800705,-99999.0,-0.060000000000000005,-0.0010000000000000018,-99999.0,-0.274735754350111
portugal,2019-04-01,2019,2,-0.0653304046049179,-99999.0,-0.027,-0.006,-99999.0,-0.4832023459071997
portugal,2019-07-01,2019,3,-0.08036741705890194,-99999.0,-0.02266666666666667,-0.021333333333333333,-99999.0,-0.5615613491603266
portugal,2019-10-01,2019,4,-0.05676704370477381,-99999.0,0.02033333333333333,-0.005999999999999999,-99999.0,-0.16141977722215017
romania,2002-01-01,2002,1,-0.008712831256595166,-99999.0,-99999.0,-99999.0,-99999.0,-0.16245698030307354
romania,2002-04-01,2002,2,0.004523639498607679,-99999.0,-99999.0,-99999.0,-99999.0,-0.1036546295045242
romania,2002-07-01,2002,3,0.026062161248621152,-99999.0,-99999.0,-99999.0,-99999.0,0.2547622841615862
romania,2002-10-01,2002,4,-0.03909381798322542,-99999.0,-99999.0,-99999.0,-99999.0,0.7525834392378203
romania,2003-01-01,2003,1,0.10726148741932562,-99999.0,-99999.0,-99999.0,-99999.0,0.6021319567121877
romania,2003-04-01,2003,2,0.03627758569659889,-99999.0,-99999.0,-99999.0,-99999.0,0.12850936862088735
romania,2003-07-01,2003,3,0.03288673290369104,-99999.0,-99999.0,-99999.0,-99999.0,-0.007397513714107795
romania,2003-10-01,2003,4,0.004719013619936874,-99999.0,-99999.0,-99999.0,-99999.0,-0.22872491351483015
romania,2004-01-01,2004,1,0.006438009206153339,-99999.0,-99999.0,-99999.0,-99999.0,-0.38705576233886774
romania,2004-04-01,2004,2,0.017498144867801102,-99999.0,-99999.0,-99999.0,-99999.0,0.2598086722011286
romania,2004-07-01,2004,3,-0.005948777643418168,-99999.0,-99999.0,-99999.0,-99999.0,0.31990335344562615
romania,2004-10-01,2004,4,0.004425248679716276,-99999.0,-99999.0,-99999.0,-99999.0,0.3126218280609936
romania,2005-01-01,2005,1,-0.011652579528490747,-99999.0,-99999.0,-99999.0,-99999.0,0.38880938950937605
romania,2005-04-01,2005,2,-0.028555313568542573,-99999.0,-99999.0,-99999.0,-99999.0,0.07259361258604669
romania,2005-07-01,2005,3,-0.035877155039511166,-99999.0,-99999.0,-99999.0,-99999.0,0.02077987595766073
romania,2005-10-01,2005,4,0.01179880114848686,-99999.0,-99999.0,-99999.0,-99999.0,-0.15419149849803349
romania,2006-01-01,2006,1,0.07062876539431429,-99999.0,-99999.0,-99999.0,-99999.0,-0.14323787847787806
romania,2006-04-01,2006,2,0.0224090499344598,-99999.0,-99999.0,-99999.0,-99999.0,-0.07824119641367
romania,2006-07-01,2006,3,0.05448984164098647,-99999.0,-99999.0,-99999.0,-99999.0,-0.27108785168774485
romania,2006-10-01,2006,4,0.005306887193356147,-99999.0,-99999.0,-99999.0,-99999.0,-0.20499573288254203
romania,2007-01-01,2007,1,-0.10723202124765407,-99999.0,-99999.0,-99999.0,-99999.0,-0.32508019308096525
romania,2007-04-01,2007,2,-0.021184618114958198,-99999.0,-99999.0,-99999.0,-99999.0,-0.3115246220478971
romania,2007-07-01,2007,3,-0.010466108603836233,-99999.0,-99999.0,-99999.0,-99999.0,-0.05068881619416388
romania,2007-10-01,2007,4,0.05596103087841442,-99999.0,-99999.0,-99999.0,-99999.0,0.34663016210435504
romania,2008-01-01,2008,1,0.05834359847017723,-99999.0,-99999.0,-99999.0,-99999.0,0.5844973934851483
romania,2008-04-01,2008,2,0.009078426558247088,-99999.0,-99999.0,-99999.0,-99999.0,0.5847705729278916
romania,2008-07-01,2008,3,0.039812223354079634,-99999.0,-99999.0,-99999.0,-99999.0,0.34899242806833897
romania,2008-10-01,2008,4,-0.03190985078012076,-99999.0,-99999.0,-99999.0,-99999.0,-0.8772314404053354
romania,2009-01-01,2009,1,-0.1336043085187093,-99999.0,-99999.0,-99999.0,-99999.0,-1.297771547090333
romania,2009-04-01,2009,2,-0.2030119541996953,-99999.0,-99999.0,-99999.0,-99999.0,-1.297694351421292
romania,2009-07-01,2009,3,-0.23985594115480424,-99999.0,-99999.0,-99999.0,-99999.0,-0.9400336194811869
romania,2009-10-01,2009,4,-0.15309290022707955,-99999.0,-99999.0,-99999.0,-99999.0,0.7939584985438337
romania,2010-01-01,2010,1,-0.059779016541959606,-99999.0,-99999.0,-99999.0,-99999.0,1.32009538274988
romania,2010-04-01,2010,2,0.014020249114619077,-99999.0,-99999.0,-99999.0,-99999.0,1.01752354740848
romania,2010-07-01,2010,3,0.0010445951266220277,-99999.0,-99999.0,-99999.0,-99999.0,0.6362478342109794
romania,2010-10-01,2010,4,-0.004095759942867261,-99999.0,-99999.0,-99999.0,-99999.0,-0.16419397857243645
romania,2011-01-01,2011,1,0.05943924579738891,-99999.0,-99999.0,-99999.0,-99999.0,-0.2204655672627105
romania,2011-04-01,2011,2,0.09608811561803421,-99999.0,-99999.0,-99999.0,-99999.0,0.11117706271897454
romania,2011-07-01,2011,3,0.034249573332985506,-99999.0,-99999.0,-99999.0,-99999.0,0.2699066697553718
romania,2011-10-01,2011,4,0.025731552612015207,-99999.0,-99999.0,-99999.0,-99999.0,0.08800502501243201
romania,2012-01-01,2012,1,-0.007647473848368946,-99999.0,-99999.0,-99999.0,-99999.0,-0.19831266607538733
romania,2012-04-01,2012,2,-0.07931917099438479,-99999.0,-99999.0,-99999.0,-99999.0,-0.4812844337347828
romania,2012-07-01,2012,3,-0.016298935536443793,-99999.0,-99999.0,-99999.0,-99999.0,-0.4223602569493634
romania,2012-10-01,2012,4,-0.0030585781768088793,-99999.0,-99999.0,-99999.0,-99999.0,-0.22893392301424065
romania,2013-01-01,2013,1,-0.07296495268482772,-99999.0,-99999.0,-99999.0,-99999.0,-0.17318385183220197
romania,2013-04-01,2013,2,-0.07764531710785505,-99999.0,-99999.0,-99999.0,-99999.0,0.02389296285558462
romania,2013-07-01,2013,3,-0.053039177715152874,-99999.0,-99999.0,-99999.0,-99999.0,0.039406011280412656
romania,2013-10-01,2013,4,-0.0759076784726247,-99999.0,-99999.0,-99999.0,-99999.0,-0.014282814226223906
romania,2014-01-01,2014,1,-0.06597697935780644,-99999.0,-99999.0,-99999.0,-99999.0,0.01271389504605036
romania,2014-04-01,2014,2,0.04639701586504685,-99999.0,-99999.0,-99999.0,-99999.0,0.1225102230659525
romania,2014-07-01,2014,3,0.0015373739705104583,-99999.0,-99999.0,-99999.0,-99999.0,-0.08566550047638088
romania,2014-10-01,2014,4,0.032384447127416394,-99999.0,-99999.0,-99999.0,-99999.0,-0.34925100881437654
romania,2015-01-01,2015,1,0.04966237715133204,-99999.0,-99999.0,-99999.0,-99999.0,-0.6570128896098533
romania,2015-04-01,2015,2,-0.016943356321899472,-99999.0,-99999.0,-99999.0,-99999.0,-0.642712372721812
romania,2015-07-01,2015,3,-0.0018266604352064064,-99999.0,-99999.0,-99999.0,-99999.0,-0.6268678501630118
romania,2015-10-01,2015,4,-0.02238735597983066,-99999.0,-99999.0,-99999.0,-99999.0,-0.20441117613734328
romania,2016-01-01,2016,1,-0.05466512900594367,-99999.0,-99999.0,-99999.0,-99999.0,0.22619287854809134
romania,2016-04-01,2016,2,-0.019214470851963483,-99999.0,-99999.0,-99999.0,-99999.0,0.27162263156203004
romania,2016-07-01,2016,3,-0.009194362137996848,-99999.0,-99999.0,-99999.0,-99999.0,0.6138745794413998
romania,2016-10-01,2016,4,0.0479590322725123,-99999.0,-99999.0,-99999.0,-99999.0,0.6829112290398291
romania,2017-01-01,2017,1,0.07902767045267822,-99999.0,-99999.0,-99999.0,-99999.0,0.9356822963806133
romania,2017-04-01,2017,2,0.09192055400847465,-99999.0,-99999.0,-99999.0,-99999.0,0.3911269744455015
romania,2017-07-01,2017,3,0.03849119307873039,-99999.0,-99999.0,-99999.0,-99999.0,0.2220498300432423
romania,2017-10-01,2017,4,-0.03663479831714511,-99999.0,-99999.0,-99999.0,-99999.0,0.1026485327610196
romania,2018-01-01,2018,1,0.01034124695297578,-99999.0,-99999.0,-99999.0,-99999.0,-0.24687918886692284
romania,2018-04-01,2018,2,0.012579300087786294,-99999.0,-99999.0,-99999.0,-99999.0,0.3182218821692189
romania,2018-07-01,2018,3,0.011678667091519657,-99999.0,-99999.0,-99999.0,-99999.0,0.23774065659457388
romania,2018-10-01,2018,4,0.013138875590776422,-99999.0,-99999.0,-99999.0,-99999.0,-0.12814402960118843
romania,2019-01-01,2019,1,-0.012268180121640881,-99999.0,-99999.0,-99999.0,-99999.0,-0.274735754350111
romania,2019-04-01,2019,2,-0.010279731445351104,-99999.0,-99999.0,-99999.0,-99999.0,-0.4832023459071997
romania,2019-07-01,2019,3,-0.011179534597978602,-99999.0,-99999.0,-99999.0,-99999.0,-0.5615613491603266
romania,2019-10-01,2019,4,-0.01121367519622396,-99999.0,-99999.0,-99999.0,-99999.0,-0.16141977722215017
slovakia,2002-01-01,2002,1,-99999.0,-99999.0,-0.03133333333333334,-99999.0,-99999.0,-0.16245698030307354
slovakia,2002-04-01,2002,2,-99999.0,-99999.0,-0.013333333333333343,-99999.0,-99999.0,-0.1036546295045242
slovakia,2002-07-01,2002,3,-99999.0,-99999.0,0.04,-99999.0,-99999.0,0.2547622841615862
slovakia,2002-10-01,2002,4,-99999.0,-99999.0,0.135,-99999.0,-99999.0,0.7525834392378203
slovakia,2003-01-01,2003,1,-99999.0,-99999.0,0.17366666666666666,-99999.0,-99999.0,0.6021319567121877
slovakia,2003-04-01,2003,2,-99999.0,-99999.0,0.09,-99999.0,-99999.0,0.12850936862088735
slovakia,2003-07-01,2003,3,-99999.0,-99999.0,0.059999999999999984,-99999.0,-99999.0,-0.007397513714107795
slovakia,2003-10-01,2003,4,-99999.0,-99999.0,0.02100000000000002,-99999.0,-99999.0,-0.22872491351483015
slovakia,2004-01-01,2004,1,-99999.0,-99999.0,-0.11066666666666666,-99999.0,-99999.0,-0.38705576233886774
slovakia,2004-04-01,2004,2,-99999.0,-99999.0,-0.10099999999999998,-99999.0,-99999.0,0.2598086722011286
slovakia,2004-07-01,2004,3,-99999.0,-99999.0,-0.13233333333333333,-99999.0,-99999.0,0.31990335344562615
slovakia,2004-10-01,2004,4,-99999.0,-99999.0,-0.13633333333333336,-99999.0,-99999.0,0.3126218280609936
slovakia,2005-01-01,2005,1,-99999.0,-99999.0,-0.09066666666666667,-99999.0,-99999.0,0.38880938950937605
slovakia,2005-04-01,2005,2,-99999.0,-99999.0,-0.05333333333333334,-99999.0,-99999.0,0.07259361258604669
slovakia,2005-07-01,2005,3,-99999.0,-99999.0,-0.012333333333333333,-99999.0,-99999.0,0.02077987595766073
slovakia,2005-10-01,2005,4,-99999.0,-99999.0,-0.017,-99999.0,-99999.0,-0.15419149849803349
slovakia,2006-01-01,2006,1,-99999.0,-99999.0,0.14833333333333332,-99999.0,-99999.0,-0.14323787847787806
slovakia,2006-04-01,2006,2,-99999.0,-99999.0,0.14766666666666667,-99999.0,-99999.0,-0.07824119641367
slovakia,2006-07-01,2006,3,-99999.0,-99999.0,0.19433333333333336,-99999.0,-99999.0,-0.27108785168774485
slovakia,2006-10-01,2006,4,-99999.0,-99999.0,0.162,-99999.0,-99999.0,-0.20499573288254203
slovakia,2007-01-01,2007,1,-99999.0,-99999.0,0.07333333333333332,-99999.0,-99999.0,-0.32508019308096525
slovakia,2007-04-01,2007,2,-99999.0,-99999.0,0.03833333333333333,-99999.0,-99999.0,-0.3115246220478971
slovakia,2007-07-01,2007,3,-99999.0,-99999.0,-0.06666666666666668,-99999.0,-99999.0,-0.05068881619416388
slovakia,2007-10-01,2007,4,-99999.0,-99999.0,0.004333333333333328,-99999.0,-99999.0,0.34663016210435504
slovakia,2008-01-01,2008,1,-99999.0,-99999.0,0.08533333333333334,-99999.0,-99999.0,0.5844973934851483
slovakia,2008-04-01,2008,2,-99999.0,-99999.0,0.020000000000000018,-99999.0,-99999.0,0.5847705729278916
slovakia,2008-07-01,2008,3,-99999.0,-99999.0,0.014666666666666661,-99999.0,-99999.0,0.34899242806833897
slovakia,2008-10-01,2008,4,-99999.0,-99999.0,-0.20733333333333334,-99999.0,-99999.0,-0.8772314404053354
slovakia,2009-01-01,2009,1,-99999.0,-99999.0,-0.5046666666666667,-99999.0,-99999.0,-1.297771547090333
slovakia,2009-04-01,2009,2,-99999.0,-99999.0,-0.41333333333333333,-99999.0,-99999.0,-1.297694351421292
slovakia,2009-07-01,2009,3,-99999.0,-99999.0,-0.25366666666666665,-99999.0,-99999.0,-0.9400336194811869
slovakia,2009-10-01,2009,4,-99999.0,-99999.0,0.06433333333333334,-99999.0,-99999.0,0.7939584985438337
slovakia,2010-01-01,2010,1,-99999.0,-99999.0,0.3536666666666667,-99999.0,-99999.0,1.32009538274988
slovakia,2010-04-01,2010,2,-99999.0,-99999.0,0.40466666666666673,-99999.0,-99999.0,1.01752354740848
slovakia,2010-07-01,2010,3,-99999.0,-99999.0,0.209,-99999.0,-99999.0,0.6362478342109794
slovakia,2010-10-01,2010,4,-99999.0,-99999.0,0.05966666666666667,-99999.0,-99999.0,-0.16419397857243645
slovakia,2011-01-01,2011,1,-99999.0,-99999.0,-0.022999999999999993,-99999.0,-99999.0,-0.2204655672627105
slovakia,2011-04-01,2011,2,-99999.0,-99999.0,-0.11700000000000002,-99999.0,-99999.0,0.11117706271897454
slovakia,2011-07-01,2011,3,-99999.0,-99999.0,-0.07166666666666666,-99999.0,-99999.0,0.2699066697553718
slovakia,2011-10-01,2011,4,-99999.0,-99999.0,-0.034666666666666665,-99999.0,-99999.0,0.08800502501243201
slovakia,2012-01-01,2012,1,-99999.0,-99999.0,-0.05966666666666667,-99999.0,-99999.0,-0.19831266607538733
slovakia,2012-04-01,2012,2,-99999.0,-99999.0,-0.03200000000000001,-99999.0,-99999.0,-0.4812844337347828
slovakia,2012-07-01,2012,3,-99999.0,-99999.0,0.02166666666666666,-99999.0,-99999.0,-0.4223602569493634
slovakia,2012-10-01,2012,4,-99999.0,-99999.0,-0.06500000000000002,-99999.0,-99999.0,-0.22893392301424065
slovakia,2013-01-01,2013,1,-99999.0,-99999.0,-0.06433333333333333,-99999.0,-99999.0,-0.17318385183220197
slovakia,2013-04-01,2013,2,-99999.0,-99999.0,-0.03666666666666667,-99999.0,-99999.0,0.02389296285558462
slovakia,2013-07-01,2013,3,-99999.0,-99999.0,-0.030999999999999996,-99999.0,-99999.0,0.039406011280412656
slovakia,2013-10-01,2013,4,-99999.0,-99999.0,0.07900000000000001,-99999.0,-99999.0,-0.014282814226223906
slovakia,2014-01-01,2014,1,-99999.0,-99999.0,0.06133333333333334,-99999.0,-99999.0,0.01271389504605036
slovakia,2014-04-01,2014,2,-99999.0,-99999.0,0.03766666666666667,-99999.0,-99999.0,0.1225102230659525
slovakia,2014-07-01,2014,3,-99999.0,-99999.0,-0.006333333333333333,-99999.0,-99999.0,-0.08566550047638088
slovakia,2014-10-01,2014,4,-99999.0,-99999.0,-0.04166666666666667,-99999.0,-99999.0,-0.34925100881437654
slovakia,2015-01-01,2015,1,-99999.0,-99999.0,0.024666666666666677,-99999.0,-99999.0,-0.6570128896098533
slovakia,2015-04-01,2015,2,-99999.0,-99999.0,0.024666666666666663,-99999.0,-99999.0,-0.642712372721812
