country,date,year,quarter,co2,gdp,pop,brent,co2_cap,gdp_cap
netherlands,2008-10-01,2008,4,-99999.0,-0.04175889033628266,-99999.0,-0.8772314404053363,-99999.0,-0.04369499926969134
netherlands,2009-01-01,2009,1,-99999.0,-0.09007449286739089,-99999.0,-1.297771547090334,-99999.0,-0.09182390115161088
netherlands,2009-04-01,2009,2,-99999.0,-0.11158828582067315,-99999.0,-1.297694351421291,-99999.0,-0.1131513923813956
netherlands,2009-07-01,2009,3,-99999.0,-0.10735062974019272,-99999.0,-0.9400336194811869,-99999.0,-0.10842234977375975
netherlands,2009-10-01,2009,4,-99999.0,-0.06937396363453985,-99999.0,0.7939584985438337,-99999.0,-0.07001628369552249
netherlands,2010-01-01,2010,1,-99999.0,0.02219809726889821,-99999.0,1.32009538274988,-99999.0,0.02180004826909343
netherlands,2010-04-01,2010,2,-99999.0,0.053329531444010314,-99999.0,1.0175235474084792,-99999.0,0.05323492014788567
netherlands,2010-07-01,2010,3,-99999.0,0.06447442016158789,-99999.0,0.6362478342109794,-99999.0,0.06456159717755794
netherlands,2010-10-01,2010,4,-99999.0,0.06517804232297664,-99999.0,-0.16419397857243645,-99999.0,0.06556654960176322
netherlands,2011-01-01,2011,1,-99999.0,0.04271212492827203,-99999.0,-0.2204655672627105,-99999.0,0.043220211772815986
netherlands,2011-04-01,2011,2,-99999.0,0.03071495015828063,-99999.0,0.11117706271897454,-99999.0,0.03116136340880349
netherlands,2011-07-01,2011,3,-99999.0,0.026628096192194306,-99999.0,0.2699066697553718,-99999.0,0.027133075142092622
netherlands,2011-10-01,2011,4,-99999.0,-0.006359044843566863,-99999.0,0.08800502501243113,-99999.0,-0.005916342098232885
netherlands,2012-01-01,2012,1,-99999.0,-0.029956909537997234,-99999.0,-0.19831266607538733,-99999.0,-0.029396246300120055
netherlands,2012-04-01,2012,2,-99999.0,-0.028848283665858787,-99999.0,-0.4812844337347828,-99999.0,-0.027930409460297678
netherlands,2012-07-01,2012,3,-99999.0,-0.029067702689822283,-99999.0,-0.4223602569493643,-99999.0,-0.027913508928218977
netherlands,2012-10-01,2012,4,-99999.0,0.004563829000996833,-99999.0,-0.22893392301423887,-99999.0,0.005834720095566404
netherlands,2013-01-01,2013,1,-99999.0,0.02948564302280232,-99999.0,-0.17318385183220286,-99999.0,0.030753901367488012
netherlands,2013-04-01,2013,2,-99999.0,0.02798553772217005,-99999.0,0.02389296285558462,-99999.0,0.028892978166100036
netherlands,2013-07-01,2013,3,-99999.0,0.030804142966324832,-99999.0,0.03940601128041443,-99999.0,0.03135136982823106
netherlands,2013-10-01,2013,4,-99999.0,0.016480025257123998,-99999.0,-0.014282814226224794,-99999.0,0.016728039527014626
netherlands,2014-01-01,2014,1,-99999.0,-0.03134695093842055,-99999.0,0.012713895046052137,-99999.0,-0.031456864415132735
netherlands,2014-04-01,2014,2,-99999.0,-0.03663774766132377,-99999.0,0.1225102230659516,-99999.0,-0.03728214947316566
netherlands,2014-07-01,2014,3,-99999.0,-0.04998045329306677,-99999.0,-0.08566550047638177,-99999.0,-0.050861293340572544
netherlands,2014-10-01,2014,4,-99999.0,-0.045145173708203146,-99999.0,-0.34925100881437743,-99999.0,-0.04608382092014107
netherlands,2015-01-01,2015,1,-99999.0,0.003762357872417965,-99999.0,-0.6570128896098542,-99999.0,0.0024110690508227783
netherlands,2015-04-01,2015,2,-99999.0,0.01848337412615919,-99999.0,-0.6427123727218103,-99999.0,0.01790496277510556
netherlands,2015-07-01,2015,3,-99999.0,0.037192339165802224,-99999.0,-0.6268678501630118,-99999.0,0.036675516220911586
netherlands,2015-10-01,2015,4,-99999.0,0.030152876325718836,-99999.0,-0.2044111761373415,-99999.0,0.029284146055658322
netherlands,2016-01-01,2016,1,-99999.0,0.018498969134714827,-99999.0,0.22619287854809134,-99999.0,0.01828320114352211
netherlands,2016-04-01,2016,2,-99999.0,0.012494726958930613,-99999.0,0.27162263156202915,-99999.0,0.011453137689501514
netherlands,2016-07-01,2016,3,-99999.0,0.0123195187537668,-99999.0,0.6138745794413998,-99999.0,0.010987634789704437
netherlands,2016-10-01,2016,4,-99999.0,0.03003177334374385,-99999.0,0.6829112290398278,-99999.0,0.02899981146389452
netherlands,2017-01-01,2017,1,-99999.0,0.024689390915973775,-99999.0,0.9356822963806133,-99999.0,0.023364599299300792
netherlands,2017-04-01,2017,2,-99999.0,0.023115669368692693,-99999.0,0.39112697444550104,-99999.0,0.02238244141752732
netherlands,2017-07-01,2017,3,-99999.0,0.012123051599029822,-99999.0,0.2220498300432423,-99999.0,0.011863090902715978
netherlands,2017-10-01,2017,4,-99999.0,-0.0009019646729804265,-99999.0,0.1026485327610196,-99999.0,-0.0009847962073838978
netherlands,2018-01-01,2018,1,-99999.0,-0.0016633413895732474,-99999.0,-0.24687918886692373,-99999.0,-0.00151142271370297
netherlands,2018-04-01,2018,2,-99999.0,-0.00016809010225671273,-99999.0,0.31822188216921976,-99999.0,4.104960705886285e-05
netherlands,2018-07-01,2018,3,-99999.0,-0.005129138124416954,-99999.0,0.237740656594573,-99999.0,-0.005036440909853557
netherlands,2018-10-01,2018,4,-99999.0,-0.012633685692474472,-99999.0,-0.1281440296011871,-99999.0,-0.012656985933057197
netherlands,2019-01-01,2019,1,-99999.0,-0.013626317227473095,-99999.0,-0.2747357543501101,-99999.0,-0.01359249100503268
netherlands,2019-04-01,2019,2,-99999.0,-0.02018545202832911,-99999.0,-0.4832023459072001,-99999.0,-0.02067288133154932
netherlands,2019-07-01,2019,3,-99999.0,-0.005868304746716291,-99999.0,-0.5615613491603249,-99999.0,-0.0065839323869596456
netherlands,2019-10-01,2019,4,-99999.0,0.00911425598276594,-99999.0,-0.16141977722215106,-99999.0,0.008228932544276368
portugal,2002-01-01,2002,1,0.23977419231185593,-99999.0,-99999.0,-0.1624569803030722,-99999.0,-99999.0
portugal,2002-04-01,2002,2,0.09828278440127391,-99999.0,-99999.0,-0.10365462950452464,-99999.0,-99999.0
portugal,2002-07-01,2002,3,0.031623283687469694,-99999.0,-99999.0,0.2547622841615862,-99999.0,-99999.0
portugal,2002-10-01,2002,4,-0.13539032211407687,-99999.0,-99999.0,0.7525834392378199,-99999.0,-99999.0
portugal,2003-01-01,2003,1,-0.1599503235917581,-99999.0,-99999.0,0.6021319567121868,-99999.0,-99999.0
portugal,2003-04-01,2003,2,-0.11041409274595182,-99999.0,-99999.0,0.1285093686208869,-99999.0,-99999.0
portugal,2003-07-01,2003,3,0.0051568734042319875,-99999.0,-99999.0,-0.007397513714107795,-99999.0,-99999.0
portugal,2003-10-01,2003,4,0.02500618787469122,-99999.0,-99999.0,-0.2287249135148306,-99999.0,-99999.0
portugal,2004-01-01,2004,1,0.05210517164895023,-99999.0,-99999.0,-0.38705576233886774,-99999.0,-99999.0
portugal,2004-04-01,2004,2,0.02022522709085095,-99999.0,-99999.0,0.259808672201129,-99999.0,-99999.0
portugal,2004-07-01,2004,3,-0.05148283531941544,-99999.0,-99999.0,0.3199033534456266,-99999.0,-99999.0
portugal,2004-10-01,2004,4,0.06226253363518808,-99999.0,-99999.0,0.31262182806099403,-99999.0,-99999.0
portugal,2005-01-01,2005,1,0.14022920795256866,-99999.0,-99999.0,0.38880938950937605,-99999.0,-99999.0
portugal,2005-04-01,2005,2,0.022657875727052357,-99999.0,-99999.0,0.07259361258604624,-99999.0,-99999.0
portugal,2005-07-01,2005,3,0.01254469755201626,-99999.0,-99999.0,0.0207798759576594,-99999.0,-99999.0
portugal,2005-10-01,2005,4,-0.023116855565078254,-99999.0,-99999.0,-0.15419149849803304,-99999.0,-99999.0
portugal,2006-01-01,2006,1,-0.046035008229903696,-99999.0,-99999.0,-0.14323787847787894,-99999.0,-99999.0
portugal,2006-04-01,2006,2,-0.04621383445661209,-99999.0,-99999.0,-0.07824119641366867,-99999.0,-99999.0
portugal,2006-07-01,2006,3,0.014176445992969633,-99999.0,-99999.0,-0.2710878516877431,-99999.0,-99999.0
portugal,2006-10-01,2006,4,-0.13102645362162946,-99999.0,-99999.0,-0.20499573288254336,-99999.0,-99999.0
portugal,2007-01-01,2007,1,-0.0928222709492168,-99999.0,-99999.0,-0.32508019308096436,-99999.0,-99999.0
portugal,2007-04-01,2007,2,-0.00046397324408786744,-99999.0,-99999.0,-0.3115246220478989,-99999.0,-99999.0
portugal,2007-07-01,2007,3,-0.0669868641745417,-99999.0,-99999.0,-0.050688816194164765,-99999.0,-99999.0
portugal,2007-10-01,2007,4,0.12692680330302153,-99999.0,-99999.0,0.3466301621043568,-99999.0,-99999.0
portugal,2008-01-01,2008,1,-0.010493885132678571,-99999.0,-99999.0,0.5844973934851492,-99999.0,-99999.0
portugal,2008-04-01,2008,2,-0.0739430232735998,-99999.0,-99999.0,0.5847705729278925,-99999.0,-99999.0
portugal,2008-07-01,2008,3,0.0022383210047038915,-99999.0,-99999.0,0.34899242806833897,-99999.0,-99999.0
portugal,2008-10-01,2008,4,-0.03049425598868538,-99999.0,-99999.0,-0.8772314404053363,-99999.0,-99999.0
portugal,2009-01-01,2009,1,-0.0070482736280617075,-99999.0,-99999.0,-1.297771547090334,-99999.0,-99999.0
portugal,2009-04-01,2009,2,0.08543685188117678,-99999.0,-99999.0,-1.297694351421291,-99999.0,-99999.0
portugal,2009-07-01,2009,3,0.010639927790865755,-99999.0,-99999.0,-0.9400336194811869,-99999.0,-99999.0
portugal,2009-10-01,2009,4,-0.08699699482858136,-99999.0,-99999.0,0.7939584985438337,-99999.0,-99999.0
portugal,2010-01-01,2010,1,-0.1635761340127715,-99999.0,-99999.0,1.32009538274988,-99999.0,-99999.0
portugal,2010-04-01,2010,2,-0.14149922186832598,-99999.0,-99999.0,1.0175235474084792,-99999.0,-99999.0
portugal,2010-07-01,2010,3,0.0025866157972274095,-99999.0,-99999.0,0.6362478342109794,-99999.0,-99999.0
portugal,2010-10-01,2010,4,0.012645277087095508,-99999.0,-99999.0,-0.16419397857243645,-99999.0,-99999.0
portugal,2011-01-01,2011,1,0.06243761674048898,-99999.0,-99999.0,-0.2204655672627105,-99999.0,-99999.0
portugal,2011-04-01,2011,2,0.010643659878610379,-99999.0,-99999.0,0.11117706271897454,-99999.0,-99999.0
portugal,2011-07-01,2011,3,-0.07719710598154705,-99999.0,-99999.0,0.2699066697553718,-99999.0,-99999.0
portugal,2011-10-01,2011,4,-0.07611880772391544,-99999.0,-99999.0,0.08800502501243113,-99999.0,-99999.0
portugal,2012-01-01,2012,1,0.021290380998589598,-99999.0,-99999.0,-0.19831266607538733,-99999.0,-99999.0
portugal,2012-04-01,2012,2,-0.0960029402880842,-99999.0,-99999.0,-0.4812844337347828,-99999.0,-99999.0
portugal,2012-07-01,2012,3,-0.015880052515491627,-99999.0,-99999.0,-0.4223602569493643,-99999.0,-99999.0
portugal,2012-10-01,2012,4,-0.10409985021189527,-99999.0,-99999.0,-0.22893392301423887,-99999.0,-99999.0
portugal,2013-01-01,2013,1,-0.07418029626693468,-99999.0,-99999.0,-0.17318385183220286,-99999.0,-99999.0
portugal,2013-04-01,2013,2,0.004010300952387524,-99999.0,-99999.0,0.02389296285558462,-99999.0,-99999.0
portugal,2013-07-01,2013,3,-0.05049969301562385,-99999.0,-99999.0,0.03940601128041443,-99999.0,-99999.0
portugal,2013-10-01,2013,4,0.06561758367723058,-99999.0,-99999.0,-0.014282814226224794,-99999.0,-99999.0
portugal,2014-01-01,2014,1,-0.08095236492199831,-99999.0,-99999.0,0.012713895046052137,-99999.0,-99999.0
portugal,2014-04-01,2014,2,0.013590006077492944,-99999.0,-99999.0,0.1225102230659516,-99999.0,-99999.0
portugal,2014-07-01,2014,3,0.02774977866929973,-99999.0,-99999.0,-0.08566550047638177,-99999.0,-99999.0
portugal,2014-10-01,2014,4,0.023217947019265495,-99999.0,-99999.0,-0.34925100881437743,-99999.0,-99999.0
portugal,2015-01-01,2015,1,0.11044756450340998,-99999.0,-99999.0,-0.6570128896098542,-99999.0,-99999.0
portugal,2015-04-01,2015,2,0.06107577573862244,-99999.0,-99999.0,-0.6427123727218103,-99999.0,-99999.0
portugal,2015-07-01,2015,3,0.044881143867606,-99999.0,-99999.0,-0.6268678501630118,-99999.0,-99999.0
portugal,2015-10-01,2015,4,0.012809935273445205,-99999.0,-99999.0,-0.2044111761373415,-99999.0,-99999.0
portugal,2016-01-01,2016,1,-0.07589091551340488,-99999.0,-99999.0,0.22619287854809134,-99999.0,-99999.0
portugal,2016-04-01,2016,2,-0.06308522026485619,-99999.0,-99999.0,0.27162263156202915,-99999.0,-99999.0
portugal,2016-07-01,2016,3,0.039041380518643365,-99999.0,-99999.0,0.6138745794413998,-99999.0,-99999.0
portugal,2016-10-01,2016,4,0.04385778670701157,-99999.0,-99999.0,0.6829112290398278,-99999.0,-99999.0
portugal,2017-01-01,2017,1,0.12238245450189211,-99999.0,-99999.0,0.9356822963806133,-99999.0,-99999.0
portugal,2017-04-01,2017,2,0.12486878225095666,-99999.0,-99999.0,0.39112697444550104,-99999.0,-99999.0
portugal,2017-07-01,2017,3,0.03281034471362787,-99999.0,-99999.0,0.2220498300432423,-99999.0,-99999.0
portugal,2017-10-01,2017,4,0.0009473439179181753,-99999.0,-99999.0,0.1026485327610196,-99999.0,-99999.0
portugal,2018-01-01,2018,1,-0.048951326309314425,-99999.0,-99999.0,-0.24687918886692373,-99999.0,-99999.0
portugal,2018-04-01,2018,2,-0.061895663571732484,-99999.0,-99999.0,0.31822188216921976,-99999.0,-99999.0
portugal,2018-07-01,2018,3,-0.0690126996832241,-99999.0,-99999.0,0.237740656594573,-99999.0,-99999.0
portugal,2018-10-01,2018,4,-0.05401503672907637,-99999.0,-99999.0,-0.1281440296011871,-99999.0,-99999.0
portugal,2019-01-01,2019,1,-0.050379568591800705,-99999.0,-99999.0,-0.2747357543501101,-99999.0,-99999.0
portugal,2019-04-01,2019,2,-0.0653304046049179,-99999.0,-99999.0,-0.4832023459072001,-99999.0,-99999.0
portugal,2019-07-01,2019,3,-0.08036741705890194,-99999.0,-99999.0,-0.5615613491603249,-99999.0,-99999.0
portugal,2019-10-01,2019,4,-0.05676704370477381,-99999.0,-99999.0,-0.16141977722215106,-99999.0,-99999.0
romania,2002-01-01,2002,1,-0.008712831256595166,-99999.0,-99999.0,-0.1624569803030722,0.06902103329696396,-99999.0
romania,2002-04-01,2002,2,0.004523639498607679,-99999.0,-99999.0,-0.10365462950452464,-0.06323978063693812,-99999.0
romania,2002-07-01,2002,3,0.026062161248621152,-99999.0,-99999.0,0.2547622841615862,0.009639439937941002,-99999.0
romania,2002-10-01,2002,4,-0.03909381798322542,-99999.0,-99999.0,0.7525834392378199,-0.13330714310354047,-99999.0
romania,2003-01-01,2003,1,0.10726148741932562,-99999.0,-99999.0,0.6021319567121868,0.09843005706721897,-99999.0
romania,2003-04-01,2003,2,0.03627758569659889,-99999.0,-99999.0,0.1285093686208869,0.014219487856154359,-99999.0
romania,2003-07-01,2003,3,0.03288673290369104,-99999.0,-99999.0,-0.007397513714107795,-0.021675096610570016,-99999.0
romania,2003-10-01,2003,4,0.004719013619936874,-99999.0,-99999.0,-0.2287249135148306,0.014631596242768885,-99999.0
romania,2004-01-01,2004,1,0.006438009206153339,-99999.0,-99999.0,-0.38705576233886774,-0.10536780174189986,-99999.0
romania,2004-04-01,2004,2,0.017498144867801102,-99999.0,-99999.0,0.259808672201129,-0.023375762484613316,-99999.0
romania,2004-07-01,2004,3,-0.005948777643418168,-99999.0,-99999.0,0.3199033534456266,-0.0377900059049316,-99999.0
romania,2004-10-01,2004,4,0.004425248679716276,-99999.0,-99999.0,0.31262182806099403,0.0006671435536415027,-99999.0
romania,2005-01-01,2005,1,-0.011652579528490747,-99999.0,-99999.0,0.38880938950937605,-0.016498684374688377,-99999.0
romania,2005-04-01,2005,2,-0.028555313568542573,-99999.0,-99999.0,0.07259361258604624,-0.04456918160175524,-99999.0
romania,2005-07-01,2005,3,-0.035877155039511166,-99999.0,-99999.0,0.0207798759576594,-0.029390243764671413,-99999.0
romania,2005-10-01,2005,4,0.01179880114848686,-99999.0,-99999.0,-0.15419149849803304,0.0078065973630193075,-99999.0
romania,2006-01-01,2006,1,0.07062876539431429,-99999.0,-99999.0,-0.14323787847787894,0.08172003016633467,-99999.0
romania,2006-04-01,2006,2,0.0224090499344598,-99999.0,-99999.0,-0.07824119641366867,0.050394317065479505,-99999.0
romania,2006-07-01,2006,3,0.05448984164098647,-99999.0,-99999.0,-0.2710878516877431,0.09010371852551895,-99999.0
romania,2006-10-01,2006,4,0.005306887193356147,-99999.0,-99999.0,-0.20499573288254336,-0.006792497657487351,-99999.0
romania,2007-01-01,2007,1,-0.10723202124765407,-99999.0,-99999.0,-0.32508019308096436,-0.17774669559646428,-99999.0
romania,2007-04-01,2007,2,-0.021184618114958198,-99999.0,-99999.0,-0.3115246220478989,-0.04348754059804355,-99999.0
romania,2007-07-01,2007,3,-0.010466108603836233,-99999.0,-99999.0,-0.050688816194164765,-0.056121992303469315,-99999.0
romania,2007-10-01,2007,4,0.05596103087841442,-99999.0,-99999.0,0.3466301621043568,0.05951173153019096,-99999.0
romania,2008-01-01,2008,1,0.05834359847017723,-99999.0,-99999.0,0.5844973934851492,0.18330013994314331,-99999.0
romania,2008-04-01,2008,2,0.009078426558247088,-99999.0,-99999.0,0.5847705729278925,0.047991320736206794,-99999.0
romania,2008-07-01,2008,3,0.039812223354079634,-99999.0,-99999.0,0.34899242806833897,0.052200755315057815,-99999.0
romania,2008-10-01,2008,4,-0.03190985078012076,-99999.0,-99999.0,-0.8772314404053363,-0.08600720604529405,-99999.0
romania,2009-01-01,2009,1,-0.1336043085187093,-99999.0,-99999.0,-1.297771547090334,-0.20607921973407917,-99999.0
romania,2009-04-01,2009,2,-0.2030119541996953,-99999.0,-99999.0,-1.297694351421291,-0.22637595014416345,-99999.0
romania,2009-07-01,2009,3,-0.23985594115480424,-99999.0,-99999.0,-0.9400336194811869,-0.2879685599979035,-99999.0
romania,2009-10-01,2009,4,-0.15309290022707955,-99999.0,-99999.0,0.7939584985438337,-0.12953607456731847,-99999.0
romania,2010-01-01,2010,1,-0.059779016541959606,-99999.0,-99999.0,1.32009538274988,0.07152568022500994,-99999.0
romania,2010-04-01,2010,2,0.014020249114619077,-99999.0,-99999.0,1.0175235474084792,0.214594617988632,-99999.0
romania,2010-07-01,2010,3,0.0010445951266220277,-99999.0,-99999.0,0.6362478342109794,0.23856957972497483,-99999.0
romania,2010-10-01,2010,4,-0.004095759942867261,-99999.0,-99999.0,-0.16419397857243645,0.1465333053650993,-99999.0
romania,2011-01-01,2011,1,0.05943924579738891,-99999.0,-99999.0,-0.2204655672627105,0.11685330471089872,-99999.0
romania,2011-04-01,2011,2,0.09608811561803421,-99999.0,-99999.0,0.11117706271897454,0.07964253716992364,-99999.0
romania,2011-07-01,2011,3,0.034249573332985506,-99999.0,-99999.0,0.2699066697553718,0.0321547978503283,-99999.0
romania,2011-10-01,2011,4,0.025731552612015207,-99999.0,-99999.0,0.08800502501243113,0.028808448213737348,-99999.0
romania,2012-01-01,2012,1,-0.007647473848368946,-99999.0,-99999.0,-0.19831266607538733,-0.06670029762171414,-99999.0
romania,2012-04-01,2012,2,-0.07931917099438479,-99999.0,-99999.0,-0.4812844337347828,-0.1749928872151911,-99999.0
romania,2012-07-01,2012,3,-0.016298935536443793,-99999.0,-99999.0,-0.4223602569493643,-0.05110655839397429,-99999.0
romania,2012-10-01,2012,4,-0.0030585781768088793,-99999.0,-99999.0,-0.22893392301423887,-0.029365250301280066,-99999.0
romania,2013-01-01,2013,1,-0.07296495268482772,-99999.0,-99999.0,-0.17318385183220286,-0.06669888322938444,-99999.0
romania,2013-04-01,2013,2,-0.07764531710785505,-99999.0,-99999.0,0.02389296285558462,0.00047391176846503513,-99999.0
romania,2013-07-01,2013,3,-0.053039177715152874,-99999.0,-99999.0,0.03940601128041443,-0.03770594815477673,-99999.0
romania,2013-10-01,2013,4,-0.0759076784726247,-99999.0,-99999.0,-0.014282814226224794,-0.07346675416097692,-99999.0
romania,2014-01-01,2014,1,-0.06597697935780644,-99999.0,-99999.0,0.012713895046052137,0.006471681897344261,-99999.0
romania,2014-04-01,2014,2,0.04639701586504685,-99999.0,-99999.0,0.1225102230659516,0.1236054821799108,-99999.0
romania,2014-07-01,2014,3,0.0015373739705104583,-99999.0,-99999.0,-0.08566550047638177,0.05471912775172736,-99999.0
romania,2014-10-01,2014,4,0.032384447127416394,-99999.0,-99999.0,-0.34925100881437743,0.10828541949549686,-99999.0
romania,2015-01-01,2015,1,0.04966237715133204,-99999.0,-99999.0,-0.6570128896098542,0.11616817330598345,-99999.0
romania,2015-04-01,2015,2,-0.016943356321899472,-99999.0,-99999.0,-0.6427123727218103,-0.0627854564567296,-99999.0
romania,2015-07-01,2015,3,-0.0018266604352064064,-99999.0,-99999.0,-0.6268678501630118,-0.0022624386981249522,-99999.0
romania,2015-10-01,2015,4,-0.02238735597983066,-99999.0,-99999.0,-0.2044111761373415,-0.05363329780079412,-99999.0
romania,2016-01-01,2016,1,-0.05466512900594367,-99999.0,-99999.0,0.22619287854809134,-0.10242813288492614,-99999.0
romania,2016-04-01,2016,2,-0.019214470851963483,-99999.0,-99999.0,0.27162263156202915,-0.0003738368545002334,-99999.0
romania,2016-07-01,2016,3,-0.009194362137996848,-99999.0,-99999.0,0.6138745794413998,-0.006240356629575686,-99999.0
romania,2016-10-01,2016,4,0.0479590322725123,-99999.0,-99999.0,0.6829112290398278,0.07145554675718463,-99999.0
romania,2017-01-01,2017,1,0.07902767045267822,-99999.0,-99999.0,0.9356822963806133,0.1338226812100512,-99999.0
romania,2017-04-01,2017,2,0.09192055400847465,-99999.0,-99999.0,0.39112697444550104,0.11127097737949178,-99999.0
romania,2017-07-01,2017,3,0.03849119307873039,-99999.0,-99999.0,0.2220498300432423,0.04757709717971487,-99999.0
romania,2017-10-01,2017,4,-0.03663479831714511,-99999.0,-99999.0,0.1026485327610196,-0.08467637649977383,-99999.0
romania,2018-01-01,2018,1,0.01034124695297578,-99999.0,-99999.0,-0.24687918886692373,-0.06895352298127189,-99999.0
romania,2018-04-01,2018,2,0.012579300087786294,-99999.0,-99999.0,0.31822188216921976,-0.07961808694116242,-99999.0
romania,2018-07-01,2018,3,0.011678667091519657,-99999.0,-99999.0,0.237740656594573,-0.027015383377432305,-99999.0
romania,2018-10-01,2018,4,0.013138875590776422,-99999.0,-99999.0,-0.1281440296011871,0.04959701332267252,-99999.0
romania,2019-01-01,2019,1,-0.012268180121640881,-99999.0,-99999.0,-0.2747357543501101,-0.022732084092330962,-99999.0
romania,2019-04-01,2019,2,-0.010279731445351104,-99999.0,-99999.0,-0.4832023459072001,-0.022986282079570583,-99999.0
romania,2019-07-01,2019,3,-0.011179534597978602,-99999.0,-99999.0,-0.5615613491603249,-0.023827480877782872,-99999.0
romania,2019-10-01,2019,4,-0.01121367519622396,-99999.0,-99999.0,-0.16141977722215106,-0.025322306751380086,-99999.0
slovakia,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-0.1624569803030722,0.008465349472983497,-99999.0
slovakia,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-0.10365462950452464,-0.09302166261444555,-99999.0
slovakia,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,0.2547622841615862,-0.05637782437502925,-99999.0
slovakia,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,0.7525834392378199,-0.13837380113612174,-99999.0
slovakia,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,0.6021319567121868,0.07789651583310442,-99999.0
slovakia,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,0.1285093686208869,0.00717857529895316,-99999.0
slovakia,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-0.007397513714107795,-0.018814891027372493,-99999.0
slovakia,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-0.2287249135148306,-0.0017614110968092733,-99999.0
slovakia,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-0.38705576233886774,-0.03983541071543728,-99999.0
slovakia,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,0.259808672201129,0.01810675389799765,-99999.0
slovakia,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,0.3199033534456266,0.04378290036902188,-99999.0
slovakia,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,0.31262182806099403,0.03725841648072148,-99999.0
slovakia,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,0.38880938950937605,0.011830577537415121,-99999.0
slovakia,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,0.07259361258604624,-0.036248594478713536,-99999.0
slovakia,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,0.0207798759576594,-0.05237069215387663,-99999.0
slovakia,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-0.15419149849803304,0.034362901541218904,-99999.0
slovakia,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-0.14323787847787894,0.004274417973980205,-99999.0
slovakia,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-0.07824119641366867,-0.023451039904955562,-99999.0
slovakia,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-0.2710878516877431,0.00027756471237594393,-99999.0
slovakia,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-0.20499573288254336,-0.0972964837354986,-99999.0
slovakia,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-0.32508019308096436,-0.10923213964849676,-99999.0
slovakia,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-0.3115246220478989,0.0428065748047024,-99999.0
slovakia,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-0.050688816194164765,0.03752608138879149,-99999.0
slovakia,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,0.3466301621043568,0.11710995197205376,-99999.0
slovakia,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,0.5844973934851492,0.1328932876689798,-99999.0
slovakia,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,0.5847705729278925,-0.0035419516575432297,-99999.0
slovakia,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,0.34899242806833897,-0.01847079243601668,-99999.0
slovakia,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-0.8772314404053363,-0.09391196874289465,-99999.0
slovakia,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-1.297771547090334,-0.07857957190571707,-99999.0
slovakia,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-1.297694351421291,-0.12044185193732526,-99999.0
slovakia,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-0.9400336194811869,-0.13091308728102202,-99999.0
slovakia,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,0.7939584985438337,-0.021377765414696825,-99999.0
slovakia,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,1.32009538274988,0.057098279541816344,-99999.0
slovakia,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,1.0175235474084792,0.19863634185418944,-99999.0
slovakia,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,0.6362478342109794,0.21598959740209744,-99999.0
slovakia,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-0.16419397857243645,0.13490531624402002,-99999.0
slovakia,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-0.2204655672627105,-0.04117745026923958,-99999.0
slovakia,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,0.11117706271897454,-0.09304588248508572,-99999.0
slovakia,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,0.2699066697553718,-0.13565823824114004,-99999.0
slovakia,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,0.08800502501243113,-0.1333516797421742,-99999.0
