,country,date,co2_monthly
2799,italy,2013-04-01,33048105.029999997
2800,italy,2013-05-01,28716636.849999998
2801,italy,2013-06-01,27798380.34
2802,italy,2013-07-01,29507406.43
2803,italy,2013-08-01,28175634.02
2804,italy,2013-09-01,29613382.259999998
2805,italy,2013-10-01,30614359.5
2806,italy,2013-11-01,37456886.839999996
2807,italy,2013-12-01,43108556.18
2808,italy,2014-01-01,42175451.58
2809,italy,2014-02-01,38266805.68
2810,italy,2014-03-01,39133049.79
2811,italy,2014-04-01,32742083.849999998
2812,italy,2014-05-01,28411492.54
2813,italy,2014-06-01,27445944.830000002
2814,italy,2014-07-01,27647156.07
2815,italy,2014-08-01,26572474.740000002
2816,italy,2014-09-01,28600002.189999998
2817,italy,2014-10-01,30602055.02
2818,italy,2014-11-01,35168987.28
2819,italy,2014-12-01,42539253.58
2820,italy,2015-01-01,42647315.8
2821,italy,2015-02-01,41366297.93
2822,italy,2015-03-01,39338080.89
2823,italy,2015-04-01,32975006.47
2824,italy,2015-05-01,27836934.81
2825,italy,2015-06-01,27931553.830000002
2826,italy,2015-07-01,30857385.099999998
2827,italy,2015-08-01,28172458.11
2828,italy,2015-09-01,29462278.03
2829,italy,2015-10-01,31910777.139999997
2830,italy,2015-11-01,36831676.5
2831,italy,2015-12-01,42414628.510000005
2832,italy,2016-01-01,42880585.95999999
2833,italy,2016-02-01,37754245.42
2834,italy,2016-03-01,39028810.15
2835,italy,2016-04-01,30777089.57
2836,italy,2016-05-01,28116260.17
2837,italy,2016-06-01,26926571.55
2838,italy,2016-07-01,28551899.9
2839,italy,2016-08-01,26804101.58
2840,italy,2016-09-01,29554080.35
2841,italy,2016-10-01,33261067.060000002
2842,italy,2016-11-01,38532354.55
2843,italy,2016-12-01,44529356.98
2844,italy,2017-01-01,48107961.14
2845,italy,2017-02-01,38330921.53
2846,italy,2017-03-01,35794976.43
2847,italy,2017-04-01,32005795.61
2848,italy,2017-05-01,27111507.65
2849,italy,2017-06-01,27448006.45
2850,italy,2017-07-01,28041825.229999997
2851,italy,2017-08-01,26663710.76
2852,italy,2017-09-01,27012904.66
2853,italy,2017-10-01,30869901.4
2854,italy,2017-11-01,39462271.19
2855,italy,2017-12-01,44314809.88
2856,italy,2018-01-01,47005548.53
2857,italy,2018-02-01,37568568.4
2858,italy,2018-03-01,35192937.839999996
2859,italy,2018-04-01,31596158.189999998
2860,italy,2018-05-01,26830936.38
2861,italy,2018-06-01,27117454.57
2862,italy,2018-07-01,27629692.86
2863,italy,2018-08-01,26340715.06
2864,italy,2018-09-01,26697246.060000002
2865,italy,2018-10-01,30368757.529999997
2866,italy,2018-11-01,38750438.81
2867,italy,2018-12-01,43386672.5
2868,italy,2019-01-01,45866461.730000004
2869,italy,2019-02-01,36651578.25
2870,italy,2019-03-01,33714260.89
2871,italy,2019-04-01,30708410.3
2872,italy,2019-05-01,26436034.98
2873,italy,2019-06-01,27455816.900000002
2874,italy,2019-07-01,27580466.16
2875,italy,2019-08-01,26584871.34
2876,italy,2019-09-01,26745927.080000002
2877,italy,2019-10-01,30090516.11
2878,italy,2019-11-01,37468719.71
2879,italy,2019-12-01,41941077.29
2880,lithuania,2000-01-01,1559264.754
2881,lithuania,2000-02-01,1470131.596
2882,lithuania,2000-03-01,1437988.322
2883,lithuania,2000-04-01,1170322.257
2884,lithuania,2000-05-01,1083703.7929999998
2885,lithuania,2000-06-01,988539.8944999999
2886,lithuania,2000-07-01,951717.4364
2887,lithuania,2000-08-01,927696.4352
2888,lithuania,2000-09-01,1155639.5
2889,lithuania,2000-10-01,1264490.718
2890,lithuania,2000-11-01,1413457.993
2891,lithuania,2000-12-01,1565426.6230000001
2892,lithuania,2001-01-01,1606808.546
2893,lithuania,2001-02-01,1559455.0939999998
2894,lithuania,2001-03-01,1556811.737
2895,lithuania,2001-04-01,1303088.284
2896,lithuania,2001-05-01,1129516.8779999998
2897,lithuania,2001-06-01,1048869.134
2898,lithuania,2001-07-01,926561.2544000001
2899,lithuania,2001-08-01,990016.6799
2900,lithuania,2001-09-01,1168611.449
2901,lithuania,2001-10-01,1354964.4949999999
2902,lithuania,2001-11-01,1542813.866
2903,lithuania,2001-12-01,1719869.808
2904,lithuania,2002-01-01,1626632.5420000001
2905,lithuania,2002-02-01,1475151.224
2906,lithuania,2002-03-01,1489925.17
2907,lithuania,2002-04-01,1324997.966
2908,lithuania,2002-05-01,1120727.6130000001
2909,lithuania,2002-06-01,1087421.1660000002
2910,lithuania,2002-07-01,1064493.5499999998
2911,lithuania,2002-08-01,1057871.477
2912,lithuania,2002-09-01,1164174.595
2913,lithuania,2002-10-01,1509801.963
2914,lithuania,2002-11-01,1549362.723
2915,lithuania,2002-12-01,1798024.751
2916,lithuania,2003-01-01,1793220.724
2917,lithuania,2003-02-01,1704991.9540000001
2918,lithuania,2003-03-01,1555834.648
2919,lithuania,2003-04-01,1388792.753
2920,lithuania,2003-05-01,1148569.219
2921,lithuania,2003-06-01,1059403.0399999998
2922,lithuania,2003-07-01,1031002.9830000001
2923,lithuania,2003-08-01,1034396.149
2924,lithuania,2003-09-01,1150253.646
2925,lithuania,2003-10-01,1505674.18
2926,lithuania,2003-11-01,1503802.7750000001
2927,lithuania,2003-12-01,1552562.699
2928,lithuania,2004-01-01,1835491.397
2929,lithuania,2004-02-01,1625861.47
2930,lithuania,2004-03-01,1582864.1889999998
2931,lithuania,2004-04-01,1449573.061
2932,lithuania,2004-05-01,1315041.071
2933,lithuania,2004-06-01,1190448.202
2934,lithuania,2004-07-01,1116755.3129999998
2935,lithuania,2004-08-01,1102129.422
2936,lithuania,2004-09-01,1256899.181
2937,lithuania,2004-10-01,1478594.687
2938,lithuania,2004-11-01,1628913.587
2939,lithuania,2004-12-01,1632716.104
2940,lithuania,2005-01-01,1815495.138
2941,lithuania,2005-02-01,1862551.004
2942,lithuania,2005-03-01,1885872.341
2943,lithuania,2005-04-01,1501882.888
2944,lithuania,2005-05-01,1332591.527
2945,lithuania,2005-06-01,1206565.801
2946,lithuania,2005-07-01,1155293.208
2947,lithuania,2005-08-01,1146217.3660000002
2948,lithuania,2005-09-01,1238525.678
2949,lithuania,2005-10-01,1554506.296
2950,lithuania,2005-11-01,1673917.891
2951,lithuania,2005-12-01,1802478.7920000001
2952,lithuania,2006-01-01,1977086.811
2953,lithuania,2006-02-01,1864690.7249999999
2954,lithuania,2006-03-01,1888735.604
2955,lithuania,2006-04-01,1590750.246
2956,lithuania,2006-05-01,1426940.228
2957,lithuania,2006-06-01,1283496.218
2958,lithuania,2006-07-01,1205694.9919999999
2959,lithuania,2006-08-01,1165081.291
2960,lithuania,2006-09-01,1274783.649
2961,lithuania,2006-10-01,1539492.006
2962,lithuania,2006-11-01,1643718.846
2963,lithuania,2006-12-01,1616324.113
2964,lithuania,2007-01-01,1949433.708
2965,lithuania,2007-02-01,2099417.64
2966,lithuania,2007-03-01,1820125.581
2967,lithuania,2007-04-01,1709055.345
2968,lithuania,2007-05-01,1494430.837
2969,lithuania,2007-06-01,1347546.128
2970,lithuania,2007-07-01,1311449.703
2971,lithuania,2007-08-01,1294090.209
2972,lithuania,2007-09-01,1464331.209
2973,lithuania,2007-10-01,1768011.659
2974,lithuania,2007-11-01,1932589.407
2975,lithuania,2007-12-01,1900353.6509999998
2976,lithuania,2008-01-01,2072201.221
2977,lithuania,2008-02-01,1946783.557
2978,lithuania,2008-03-01,1956161.983
2979,lithuania,2008-04-01,1706161.333
2980,lithuania,2008-05-01,1519636.808
2981,lithuania,2008-06-01,1371111.8939999999
2982,lithuania,2008-07-01,1328899.956
2983,lithuania,2008-08-01,1339116.104
2984,lithuania,2008-09-01,1554993.87
2985,lithuania,2008-10-01,1786386.51
2986,lithuania,2008-11-01,1922647.6560000002
2987,lithuania,2008-12-01,1987490.77
2988,lithuania,2009-01-01,1894597.126
2989,lithuania,2009-02-01,1811930.562
2990,lithuania,2009-03-01,1760903.696
2991,lithuania,2009-04-01,1438698.108
2992,lithuania,2009-05-01,1283851.3769999999
2993,lithuania,2009-06-01,1182402.255
2994,lithuania,2009-07-01,1125417.614
2995,lithuania,2009-08-01,1162340.267
2996,lithuania,2009-09-01,1290280.291
2997,lithuania,2009-10-01,1683248.676
2998,lithuania,2009-11-01,1637234.983
2999,lithuania,2009-12-01,1883583.612
3000,lithuania,2010-01-01,2037359.664
3001,lithuania,2010-02-01,1786044.499
3002,lithuania,2010-03-01,1773303.6239999998
3003,lithuania,2010-04-01,1542367.287
3004,lithuania,2010-05-01,1358044.913
3005,lithuania,2010-06-01,1232796.1600000001
3006,lithuania,2010-07-01,1188463.131
3007,lithuania,2010-08-01,1165833.631
3008,lithuania,2010-09-01,1351357.3080000002
3009,lithuania,2010-10-01,1689651.239
3010,lithuania,2010-11-01,1718433.671
3011,lithuania,2010-12-01,1995562.976
3012,lithuania,2011-01-01,1989439.751
3013,lithuania,2011-02-01,2056073.6969999997
3014,lithuania,2011-03-01,1978724.793
3015,lithuania,2011-04-01,1616059.851
3016,lithuania,2011-05-01,1373292.532
3017,lithuania,2011-06-01,1161722.1649999998
3018,lithuania,2011-07-01,1185939.733
3019,lithuania,2011-08-01,1179060.5869999998
3020,lithuania,2011-09-01,1308151.4179999998
3021,lithuania,2011-10-01,1651897.061
3022,lithuania,2011-11-01,1746222.134
3023,lithuania,2011-12-01,1761913.962
3024,lithuania,2012-01-01,1881144.536
3025,lithuania,2012-02-01,1992048.399
3026,lithuania,2012-03-01,1912880.1
3027,lithuania,2012-04-01,1674864.739
3028,lithuania,2012-05-01,1495285.261
3029,lithuania,2012-06-01,1382733.057
3030,lithuania,2012-07-01,1314023.3390000002
3031,lithuania,2012-08-01,1253986.893
3032,lithuania,2012-09-01,1433504.29
3033,lithuania,2012-10-01,1770112.2989999999
3034,lithuania,2012-11-01,1785744.774
3035,lithuania,2012-12-01,1985709.46
3036,lithuania,2013-01-01,1997570.15
3037,lithuania,2013-02-01,1755527.322
3038,lithuania,2013-03-01,2015790.54
3039,lithuania,2013-04-01,1672762.984
3040,lithuania,2013-05-01,1319279.009
3041,lithuania,2013-06-01,1266407.0420000001
3042,lithuania,2013-07-01,1207644.9849999999
3043,lithuania,2013-08-01,1186879.568
3044,lithuania,2013-09-01,1403687.7959999999
3045,lithuania,2013-10-01,1661467.5520000001
3046,lithuania,2013-11-01,1710329.7170000002
3047,lithuania,2013-12-01,1727042.9710000001
3048,lithuania,2014-01-01,1942323.079
3049,lithuania,2014-02-01,1750994.829
3050,lithuania,2014-03-01,1765961.291
3051,lithuania,2014-04-01,1614243.989
3052,lithuania,2014-05-01,1439897.0280000002
3053,lithuania,2014-06-01,1321347.528
3054,lithuania,2014-07-01,1232123.717
3055,lithuania,2014-08-01,1238462.981
3056,lithuania,2014-09-01,1418408.32
3057,lithuania,2014-10-01,1771271.205
3058,lithuania,2014-11-01,1814533.85
3059,lithuania,2014-12-01,1856596.636
3060,lithuania,2015-01-01,1894151.4770000002
3061,lithuania,2015-02-01,1859469.568
3062,lithuania,2015-03-01,1893242.8
3063,lithuania,2015-04-01,1763340.1879999998
3064,lithuania,2015-05-01,1555789.626
3065,lithuania,2015-06-01,1379261.358
3066,lithuania,2015-07-01,1319676.882
3067,lithuania,2015-08-01,1339965.922
3068,lithuania,2015-09-01,1526871.9510000001
3069,lithuania,2015-10-01,1892237.5010000002
3070,lithuania,2015-11-01,1865912.56
3071,lithuania,2015-12-01,1917532.731
3072,lithuania,2016-01-01,2099871.375
3073,lithuania,2016-02-01,1724795.136
3074,lithuania,2016-03-01,1808290.31
3075,lithuania,2016-04-01,1649611.6870000002
3076,lithuania,2016-05-01,1411895.811
3077,lithuania,2016-06-01,1417755.28
3078,lithuania,2016-07-01,1276112.7759999998
3079,lithuania,2016-08-01,1226857.2010000001
3080,lithuania,2016-09-01,1532534.696
3081,lithuania,2016-10-01,1782990.856
3082,lithuania,2016-11-01,2124742.1399999997
3083,lithuania,2016-12-01,1906739.652
3084,lithuania,2017-01-01,1989137.107
3085,lithuania,2017-02-01,1914849.403
3086,lithuania,2017-03-01,1922571.101
3087,lithuania,2017-04-01,1845209.1430000002
3088,lithuania,2017-05-01,1585907.3900000001
3089,lithuania,2017-06-01,1440192.544
3090,lithuania,2017-07-01,1382812.723
3091,lithuania,2017-08-01,1386993.482
3092,lithuania,2017-09-01,1561742.407
3093,lithuania,2017-10-01,1866773.578
3094,lithuania,2017-11-01,1907851.0289999999
3095,lithuania,2017-12-01,1967823.601
3096,lithuania,2018-01-01,1979583.223
3097,lithuania,2018-02-01,1897409.226
3098,lithuania,2018-03-01,1923711.994
3099,lithuania,2018-04-01,1845579.172
3100,lithuania,2018-05-01,1651692.425
3101,lithuania,2018-06-01,1458471.581
3102,lithuania,2018-07-01,1368221.6739999999
3103,lithuania,2018-08-01,1387194.184
3104,lithuania,2018-09-01,1557699.628
3105,lithuania,2018-10-01,1852420.3930000002
3106,lithuania,2018-11-01,1900676.755
3107,lithuania,2018-12-01,1966787.6770000001
3108,lithuania,2019-01-01,2029110.926
3109,lithuania,2019-02-01,1934384.3090000001
3110,lithuania,2019-03-01,1918038.5650000002
3111,lithuania,2019-04-01,1880821.355
3112,lithuania,2019-05-01,1719696.4880000001
3113,lithuania,2019-06-01,1422688.965
3114,lithuania,2019-07-01,1401462.3429999999
3115,lithuania,2019-08-01,1399120.864
3116,lithuania,2019-09-01,1689799.864
3117,lithuania,2019-10-01,1879629.308
3118,lithuania,2019-11-01,1947580.179
3119,lithuania,2019-12-01,1931055.277
3120,netherlands,2000-01-01,18798186.46
3121,netherlands,2000-02-01,17515732.51
3122,netherlands,2000-03-01,17690690.39
3123,netherlands,2000-04-01,15644127.65
3124,netherlands,2000-05-01,13136858.200000001
3125,netherlands,2000-06-01,12570750.94
3126,netherlands,2000-07-01,12844267.799999999
3127,netherlands,2000-08-01,12525410.78
3128,netherlands,2000-09-01,12508338.14
3129,netherlands,2000-10-01,14764337.07
3130,netherlands,2000-11-01,16335280.280000001
3131,netherlands,2000-12-01,17444831.77
3132,netherlands,2001-01-01,19417749.32
3133,netherlands,2001-02-01,17852972.78
3134,netherlands,2001-03-01,18500664.03
3135,netherlands,2001-04-01,16507835.319999998
3136,netherlands,2001-05-01,13494434.11
3137,netherlands,2001-06-01,12872566.98
3138,netherlands,2001-07-01,13180399.9
3139,netherlands,2001-08-01,12870379.67
3140,netherlands,2001-09-01,13265415.47
3141,netherlands,2001-10-01,13650491.809999999
3142,netherlands,2001-11-01,16756543.91
3143,netherlands,2001-12-01,18361131.259999998
3144,netherlands,2002-01-01,19048756.47
3145,netherlands,2002-02-01,17123498.95
3146,netherlands,2002-03-01,17857348.6
3147,netherlands,2002-04-01,16258311.4
3148,netherlands,2002-05-01,13909297.24
3149,netherlands,2002-06-01,12989073.44
3150,netherlands,2002-07-01,13296548.440000001
3151,netherlands,2002-08-01,12916563.99
3152,netherlands,2002-09-01,12963528.270000001
3153,netherlands,2002-10-01,15924119.049999999
3154,netherlands,2002-11-01,16738693.43
3155,netherlands,2002-12-01,18748750.57
3156,netherlands,2003-01-01,19545622.200000003
3157,netherlands,2003-02-01,18950193.38
3158,netherlands,2003-03-01,17626569.220000003
3159,netherlands,2003-04-01,15960489.01
3160,netherlands,2003-05-01,13980503.52
3161,netherlands,2003-06-01,13118631.620000001
3162,netherlands,2003-07-01,13380075.59
3163,netherlands,2003-08-01,13066844.5
3164,netherlands,2003-09-01,13073887.07
3165,netherlands,2003-10-01,16646497.340000002
3166,netherlands,2003-11-01,16493684.37
3167,netherlands,2003-12-01,17902802.49
3168,netherlands,2004-01-01,19617935.07
3169,netherlands,2004-02-01,18431347.740000002
3170,netherlands,2004-03-01,18735048.86
3171,netherlands,2004-04-01,16127809.040000001
3172,netherlands,2004-05-01,14743375.51
3173,netherlands,2004-06-01,13377268.760000002
3174,netherlands,2004-07-01,13714231.66
3175,netherlands,2004-08-01,13408515.78
3176,netherlands,2004-09-01,13357811.34
3177,netherlands,2004-10-01,15430399.87
3178,netherlands,2004-11-01,17508922.72
3179,netherlands,2004-12-01,18664961.009999998
3180,netherlands,2005-01-01,18801219.64
3181,netherlands,2005-02-01,19097585.59
3182,netherlands,2005-03-01,18429667.990000002
3183,netherlands,2005-04-01,15891234.51
3184,netherlands,2005-05-01,14462999.45
3185,netherlands,2005-06-01,13232091.72
3186,netherlands,2005-07-01,13495830.83
3187,netherlands,2005-08-01,13098584.77
3188,netherlands,2005-09-01,13195711.48
3189,netherlands,2005-10-01,14440844.440000001
3190,netherlands,2005-11-01,17335230.220000003
3191,netherlands,2005-12-01,18639037.22
3192,netherlands,2006-01-01,20091627.75
3193,netherlands,2006-02-01,18678928.990000002
3194,netherlands,2006-03-01,19124475.490000002
3195,netherlands,2006-04-01,16068818.85
3196,netherlands,2006-05-01,13386066.28
3197,netherlands,2006-06-01,12864446.120000001
3198,netherlands,2006-07-01,13145661.63
3199,netherlands,2006-08-01,12803659.82
3200,netherlands,2006-09-01,12844337.719999999
3201,netherlands,2006-10-01,13962434.020000001
3202,netherlands,2006-11-01,16039166.69
3203,netherlands,2006-12-01,17026164.400000002
3204,netherlands,2007-01-01,18030844.61
3205,netherlands,2007-02-01,17626054.71
3206,netherlands,2007-03-01,17722742.01
3207,netherlands,2007-04-01,15076688.879999999
3208,netherlands,2007-05-01,13972570.39
3209,netherlands,2007-06-01,13191051.46
3210,netherlands,2007-07-01,13416101.68
3211,netherlands,2007-08-01,13128795.03
3212,netherlands,2007-09-01,13480256.79
3213,netherlands,2007-10-01,15952301.540000001
3214,netherlands,2007-11-01,17402409.59
3215,netherlands,2007-12-01,18513127.86
3216,netherlands,2008-01-01,18200720.57
3217,netherlands,2008-02-01,18003337.45
3218,netherlands,2008-03-01,18380131.2
3219,netherlands,2008-04-01,16597328.76
3220,netherlands,2008-05-01,13577009.49
3221,netherlands,2008-06-01,13240297.790000001
3222,netherlands,2008-07-01,13572810.719999999
3223,netherlands,2008-08-01,13187472.82
3224,netherlands,2008-09-01,13617515.520000001
3225,netherlands,2008-10-01,15807933.98
3226,netherlands,2008-11-01,17063026.259999998
3227,netherlands,2008-12-01,18733470.06
3228,netherlands,2009-01-01,20143444.69
3229,netherlands,2009-02-01,18163683.85
3230,netherlands,2009-03-01,17888829.119999997
3231,netherlands,2009-04-01,14749598.319999998
3232,netherlands,2009-05-01,13524415.61
3233,netherlands,2009-06-01,12905123.020000001
3234,netherlands,2009-07-01,13241222.76
3235,netherlands,2009-08-01,12985486.950000001
3236,netherlands,2009-09-01,13014094.36
3237,netherlands,2009-10-01,15414821.34
3238,netherlands,2009-11-01,15896622.23
3239,netherlands,2009-12-01,18649183.97
3240,netherlands,2010-01-01,21017148.57
3241,netherlands,2010-02-01,19162053.169999998
3242,netherlands,2010-03-01,18344068.5
3243,netherlands,2010-04-01,16350784.02
3244,netherlands,2010-05-01,15352250.23
3245,netherlands,2010-06-01,13576459.02
3246,netherlands,2010-07-01,13983820.6
3247,netherlands,2010-08-01,13648052.95
3248,netherlands,2010-09-01,13708260.73
3249,netherlands,2010-10-01,15722663.52
3250,netherlands,2010-11-01,17510969.21
3251,netherlands,2010-12-01,20195971.03
3252,netherlands,2011-01-01,19444529.84
3253,netherlands,2011-02-01,18105448.45
3254,netherlands,2011-03-01,18328922.610000003
3255,netherlands,2011-04-01,14874255.629999999
3256,netherlands,2011-05-01,13907436.540000001
3257,netherlands,2011-06-01,13101713.43
3258,netherlands,2011-07-01,13419861.290000001
3259,netherlands,2011-08-01,13140368.94
3260,netherlands,2011-09-01,13105820.4
3261,netherlands,2011-10-01,15253614.14
3262,netherlands,2011-11-01,16987098.139999997
3263,netherlands,2011-12-01,17232425.09
3264,netherlands,2012-01-01,18373333.19
3265,netherlands,2012-02-01,19362572.85
3266,netherlands,2012-03-01,17055786.74
3267,netherlands,2012-04-01,16349865.27
3268,netherlands,2012-05-01,13601833.360000001
3269,netherlands,2012-06-01,12978430.58
3270,netherlands,2012-07-01,13288779.24
3271,netherlands,2012-08-01,13027207.19
3272,netherlands,2012-09-01,13087748.35
3273,netherlands,2012-10-01,15250731.700000001
3274,netherlands,2012-11-01,16664318.26
3275,netherlands,2012-12-01,17351453.08
3276,netherlands,2013-01-01,19390367.77
3277,netherlands,2013-02-01,18663777.05
3278,netherlands,2013-03-01,19240101.57
3279,netherlands,2013-04-01,15773662.95
3280,netherlands,2013-05-01,13994555.14
3281,netherlands,2013-06-01,12589511.53
3282,netherlands,2013-07-01,12907983.94
3283,netherlands,2013-08-01,12610494.049999999
3284,netherlands,2013-09-01,12778272.27
3285,netherlands,2013-10-01,14167048.64
3286,netherlands,2013-11-01,16531208.8
3287,netherlands,2013-12-01,16979533.71
3288,netherlands,2014-01-01,17953123.7
3289,netherlands,2014-02-01,16646868.46
3290,netherlands,2014-03-01,16747199.14
3291,netherlands,2014-04-01,14425652.85
3292,netherlands,2014-05-01,13476247.96
3293,netherlands,2014-06-01,12519280.27
3294,netherlands,2014-07-01,12717661.33
3295,netherlands,2014-08-01,12325951.68
3296,netherlands,2014-09-01,12742484.51
3297,netherlands,2014-10-01,14166823.340000002
3298,netherlands,2014-11-01,16294762.940000001
3299,netherlands,2014-12-01,17896093.799999997
3300,netherlands,2015-01-01,18937144.69
3301,netherlands,2015-02-01,18337897.509999998
3302,netherlands,2015-03-01,17917890.28
3303,netherlands,2015-04-01,15926503.12
3304,netherlands,2015-05-01,14078849.61
3305,netherlands,2015-06-01,12827592.290000001
3306,netherlands,2015-07-01,13300391.100000001
3307,netherlands,2015-08-01,12990535.53
3308,netherlands,2015-09-01,13525002.17
3309,netherlands,2015-10-01,15726375.64
3310,netherlands,2015-11-01,15950908.040000001
3311,netherlands,2015-12-01,15892795.93
3312,netherlands,2016-01-01,17950180.63
3313,netherlands,2016-02-01,17235956.020000003
3314,netherlands,2016-03-01,17552468.540000003
3315,netherlands,2016-04-01,15730648.540000001
3316,netherlands,2016-05-01,13299887.930000002
3317,netherlands,2016-06-01,12991589.65
3318,netherlands,2016-07-01,12858403.1
3319,netherlands,2016-08-01,12771228.48
3320,netherlands,2016-09-01,13270880.030000001
3321,netherlands,2016-10-01,16451230.97
3322,netherlands,2016-11-01,17942406.16
3323,netherlands,2016-12-01,18321029.09
3324,netherlands,2017-01-01,20130541.919999998
3325,netherlands,2017-02-01,17519563.11
3326,netherlands,2017-03-01,16637150.75
3327,netherlands,2017-04-01,15861851.370000001
3328,netherlands,2017-05-01,13376242.91
3329,netherlands,2017-06-01,13304669.73
3330,netherlands,2017-07-01,13013769.17
3331,netherlands,2017-08-01,12037557.22
3332,netherlands,2017-09-01,12866385.63
3333,netherlands,2017-10-01,14607522.39
3334,netherlands,2017-11-01,17493403.23
3335,netherlands,2017-12-01,18267129.25
3336,netherlands,2018-01-01,19678664.44
3337,netherlands,2018-02-01,17319194.479999997
3338,netherlands,2018-03-01,16285517.83
3339,netherlands,2018-04-01,15302828.799999999
3340,netherlands,2018-05-01,12487454.690000001
3341,netherlands,2018-06-01,12899549.950000001
3342,netherlands,2018-07-01,12533054.25
3343,netherlands,2018-08-01,12059834.41
3344,netherlands,2018-09-01,12617868.0
3345,netherlands,2018-10-01,14231887.059999999
3346,netherlands,2018-11-01,16809823.810000002
3347,netherlands,2018-12-01,17914085.8
3348,netherlands,2019-01-01,19137688.95
3349,netherlands,2019-02-01,16510673.63
3350,netherlands,2019-03-01,15871049.46
3351,netherlands,2019-04-01,15201724.01
3352,netherlands,2019-05-01,13064202.75
3353,netherlands,2019-06-01,12588576.38
3354,netherlands,2019-07-01,12603380.1
3355,netherlands,2019-08-01,11534540.0
3356,netherlands,2019-09-01,12304667.030000001
3357,netherlands,2019-10-01,13855815.3
3358,netherlands,2019-11-01,16943650.91
3359,netherlands,2019-12-01,17588836.67
3360,portugal,2000-01-01,8165249.709
3361,portugal,2000-02-01,7190264.24
3362,portugal,2000-03-01,7132840.882999999
3363,portugal,2000-04-01,6909071.179
3364,portugal,2000-05-01,5444344.066
3365,portugal,2000-06-01,5820836.864
3366,portugal,2000-07-01,5931885.505
3367,portugal,2000-08-01,5531686.711999999
3368,portugal,2000-09-01,5644768.431000001
3369,portugal,2000-10-01,6533670.049000001
3370,portugal,2000-11-01,7183520.529
3371,portugal,2000-12-01,7443199.0370000005
3372,portugal,2001-01-01,6483503.517
3373,portugal,2001-02-01,6201657.865999999
3374,portugal,2001-03-01,6105199.133
3375,portugal,2001-04-01,6067654.94
3376,portugal,2001-05-01,6274222.944
3377,portugal,2001-06-01,6137601.202
3378,portugal,2001-07-01,6222004.901000001
3379,portugal,2001-08-01,5647596.091
3380,portugal,2001-09-01,5920003.282
3381,portugal,2001-10-01,6397747.488
3382,portugal,2001-11-01,7828185.3
3383,portugal,2001-12-01,8866004.34
3384,portugal,2002-01-01,8429941.954
3385,portugal,2002-02-01,7845994.999
3386,portugal,2002-03-01,7605899.575999999
3387,portugal,2002-04-01,7244136.307
3388,portugal,2002-05-01,6850270.896
3389,portugal,2002-06-01,6293535.094
3390,portugal,2002-07-01,6463721.831
3391,portugal,2002-08-01,5789045.855
3392,portugal,2002-09-01,6108391.888
3393,portugal,2002-10-01,6634556.295
3394,portugal,2002-11-01,7015502.107
3395,portugal,2002-12-01,6517860.977
3396,portugal,2003-01-01,6899580.401000001
3397,portugal,2003-02-01,7056446.4459999995
3398,portugal,2003-03-01,6395742.798
3399,portugal,2003-04-01,6115486.71
3400,portugal,2003-05-01,5801496.101
3401,portugal,2003-06-01,6339670.334000001
3402,portugal,2003-07-01,6341386.0649999995
3403,portugal,2003-08-01,6007305.722
3404,portugal,2003-09-01,6107398.524999999
3405,portugal,2003-10-01,6702755.711
3406,portugal,2003-11-01,6814690.31
3407,portugal,2003-12-01,7161154.624
3408,portugal,2004-01-01,7156561.2639999995
3409,portugal,2004-02-01,6918878.286
3410,portugal,2004-03-01,7364875.706
3411,portugal,2004-04-01,6416458.458
3412,portugal,2004-05-01,6131878.934
3413,portugal,2004-06-01,6081320.042
3414,portugal,2004-07-01,6142400.466
3415,portugal,2004-08-01,5572302.806
3416,portugal,2004-09-01,5815259.564
3417,portugal,2004-10-01,6335082.017
3418,portugal,2004-11-01,7350124.266
3419,portugal,2004-12-01,8321822.972
3420,portugal,2005-01-01,8649597.733000001
3421,portugal,2005-02-01,8389214.884000001
3422,portugal,2005-03-01,7629073.689
3423,portugal,2005-04-01,6652222.010000001
3424,portugal,2005-05-01,6119329.221
3425,portugal,2005-06-01,6285033.029
3426,portugal,2005-07-01,6226203.9059999995
3427,portugal,2005-08-01,5737631.305
3428,portugal,2005-09-01,5787420.833000001
3429,portugal,2005-10-01,6239116.933999999
3430,portugal,2005-11-01,7376298.947000001
3431,portugal,2005-12-01,7888715.165
3432,portugal,2006-01-01,8545798.932
3433,portugal,2006-02-01,8026744.474
3434,portugal,2006-03-01,6985498.395
3435,portugal,2006-04-01,6157973.125
3436,portugal,2006-05-01,6056297.579
3437,portugal,2006-06-01,5981675.584
3438,portugal,2006-07-01,6205906.47
3439,portugal,2006-08-01,5934838.910999999
3440,portugal,2006-09-01,5863952.5940000005
3441,portugal,2006-10-01,5686643.094
3442,portugal,2006-11-01,5885350.294
3443,portugal,2006-12-01,7291313.579
3444,portugal,2007-01-01,8187908.902
3445,portugal,2007-02-01,6664954.649999999
3446,portugal,2007-03-01,6616886.476
3447,portugal,2007-04-01,6514357.057
3448,portugal,2007-05-01,5940816.267999999
3449,portugal,2007-06-01,5732332.489
3450,portugal,2007-07-01,5828193.254
3451,portugal,2007-08-01,5388025.102
3452,portugal,2007-09-01,5621909.973
3453,portugal,2007-10-01,6001403.601
3454,portugal,2007-11-01,7215622.368000001
3455,portugal,2007-12-01,8199126.124000001
3456,portugal,2008-01-01,7415181.598999999
