country,year,co2_stat,gdp_stat,pop_stat
belgium,2013,0.0054698855463577445,0.004018132324659973,0.00023920583776160242
belgium,2013,-0.20587022759484697,0.004002051530491713,0.00023914863201568437
belgium,2013,-0.08730835570079876,0.003145058726367722,0.0004183725369557578
belgium,2013,-0.16578240086884932,0.0031351983353822277,0.00041819757457517426
belgium,2013,-0.014102105706719215,0.0031253995798223855,0.000418022758470471
belgium,2013,-0.03984305954845979,0.00284901232285506,0.000298480735285267
belgium,2013,0.05044286317038171,0.0028409185055693342,0.00029839167111589404
belgium,2013,0.10455003128932461,0.0028328705458129377,0.00029830266009156503
belgium,2013,0.20740422078294785,0.002399822972030563,0.0002982137021447784
belgium,2013,0.03642568330967677,0.0023940776068407388,0.0002981247972471124
belgium,2014,-0.0313440289985607,0.0023883596856784095,0.0002980359453417236
belgium,2014,-0.04836355166296258,0.0022474595631010175,0.00047667283271835004
belgium,2014,-0.013427435417131761,0.0022424198131325568,0.00047644572397587126
belgium,2014,-0.1259813974047006,0.0022374026150799864,0.00047621883155102296
belgium,2014,-0.06857740328625184,0.003403319795559412,0.00041650552471850233
belgium,2014,-0.06848738463043702,0.0033917764844062503,0.0004163321200891801
belgium,2014,-0.02698269201909298,0.0033803112133661273,0.0004161588597852983
belgium,2014,-0.019329146208828973,0.0018658842314351887,0.00047539815490083015
belgium,2014,0.09261909254467682,0.0018624091904868578,0.00047517225888071835
belgium,2014,0.1282563250144051,0.0018589470693832766,0.00047494657744096003
belgium,2014,0.10191948618242819,0.0012477776135142449,0.0005043836983311678
belgium,2014,0.12038624636107897,0.0012462226046423552,0.0005041294236605154
belgium,2015,0.035223732434904065,0.0012446714667291303,0.0005038754052399952
belgium,2015,-0.026672660491911415,0.004665243687181686,0.000503621642675256
belgium,2015,-0.05356011865543664,0.004643580214786169,0.0005033681355826047
belgium,2015,-0.1228777393583691,0.0046221170053257765,0.0005031148835747956
belgium,2015,-0.12421876472868476,0.00353641330426413,0.0004732887741454306
belgium,2015,-0.11791978768536282,0.0035239511436131465,0.00047306487784126716
belgium,2015,0.0041197089205482484,0.0035115765068063354,0.0004728411932752863
belgium,2015,-0.011078550823732769,0.00437528984181057,0.0005316792327292319
belgium,2015,0.13554784252836427,0.004356230042485976,0.0005313967001328024
belgium,2015,0.1482412123642547,0.004337335581173107,0.0005311144676483082
belgium,2015,0.012060378121184101,0.004040786959972564,0.0004128940985310692
belgium,2015,-0.004790794578831026,0.0040245246910437515,0.00041272368735434384
belgium,2016,0.09291681838335109,0.004008392793586779,0.0004125534167869205
belgium,2016,-0.034469748596883676,0.007356435417264606,0.0003534817993653405
belgium,2016,0.03181605795575848,0.007302713238452441,0.0003533568941378462
belgium,2016,-0.13331597957368757,0.007249770013419976,0.00035323207714554883
belgium,2016,-0.18201065667333083,0.003514573523272446,0.00035310734829963053
belgium,2016,-0.04379116589407417,0.00350226454441227,0.0003529827075148262
belgium,2016,-0.013584843222918863,0.003490041483413364,0.0003528581546845544
belgium,2016,-0.01973359803775665,0.004382598583326569,0.0002939533811101569
belgium,2016,0.033819566219623454,0.0043634751926546755,0.00029386699791089654
belgium,2016,0.2731395903268492,0.004344517966334394,0.0002937806654692565
belgium,2016,0.08154212676325656,0.0037379609731473806,0.0002643288265993249
belgium,2016,0.06286075029489169,0.0037240406384277946,0.00026425897533144393
belgium,2017,0.07253873032648173,0.0037102235990573718,0.0002641891609762581
belgium,2017,-0.18052405224667112,0.0017047796836919815,0.00038148338808952076
belgium,2017,-0.05451776114409057,0.0017018783553446326,0.00038133791401051553
belgium,2017,0.003125530669972676,0.0016989868856427393,0.0003811925508330205
belgium,2017,-0.21892965650445717,0.0013284927097316768,0.00032243408700693976
belgium,2017,-0.04418415867268877,0.0013267301581301183,0.00032233015677718413
belgium,2017,-0.017299652041629088,0.0013249722771924155,0.00032222629352318677
belgium,2017,-0.03254076673003681,0.004865108878629343,0.00032212249718810426
belgium,2017,0.07706459956116163,0.004841554144338289,0.0003220187676937769
belgium,2017,0.12419011503891753,0.004818226395020275,0.000321915104986914
belgium,2017,0.19662318762732056,0.003223566400375688,0.00040956031347860744
belgium,2017,0.046802267741423265,0.003213208400801193,0.0004093926424992844
belgium,2018,0.10261529785481827,0.0032029167529579183,0.00040922510875063267
belgium,2018,-0.17729264884898654,0.0049200034418888094,0.0003798448525564879
belgium,2018,-0.056690437867768395,0.004895915472562962,0.00037970062522418857
belgium,2018,0.005447746861683811,0.004872062220339757,0.0003795565073829721
belgium,2018,-0.21537655027876212,0.0035739210826122303,0.0004377708777170142
belgium,2018,-0.04782937772038309,0.003561193644067373,0.00043757931823051877
belgium,2018,-0.023432579470167525,0.003548556533790048,0.00043738792631842216
belgium,2018,-0.030355788970830133,0.006560893883740704,0.0004371967017569034
belgium,2018,0.07666427985326862,0.0065181289787901164,0.00043700564432924693
belgium,2018,0.13191507753882448,0.006475917961779487,0.0004368147538116318
belgium,2018,0.18954335078314344,0.004442090170712731,0.0004366240299908952
belgium,2018,0.04740152079381588,0.0044224452380312584,0.0004364334726432162
belgium,2019,0.08952996254666346,0.00440297329813788,0.0004362430815625373
belgium,2019,-0.17818339608541578,0.006407948586378609,0.0005232406154078717
belgium,2019,-0.05398291525649057,0.006367148090053121,0.0005229669778366031
belgium,2019,0.003600196996693228,0.006326863875575128,0.0005226936263298398
belgium,2019,-0.21513193446138246,0.006459209571627156,0.00040635068622663084
belgium,2019,-0.04404164273089606,0.0064177557987399325,0.00040618563241778816
belgium,2019,-0.01850520318528126,0.006376830716856574,0.0004060207126315163
belgium,2019,-0.032771187253349154,0.006670531421622883,0.0004928036277327408
belgium,2019,0.07685766979290776,0.006626330115565793,0.0004925608919315039
belgium,2019,0.1261080339887073,0.006582710742577547,0.0004923183951390797
bulgaria,2000,-0.11637066496000159,0.0060590864673955025,-0.0003829294967694352
bulgaria,2000,0.027229205023871828,0.00602259493297197,-0.00038307618794064524
bulgaria,2000,-0.10350532536063284,0.005986540317262978,-0.00038322299154813777
bulgaria,2000,-0.037386275761601695,0.004730853959308945,-0.0005302313564357064
bulgaria,2000,0.01159969459860477,0.004708578321565682,-0.0005305126508865499
bulgaria,2000,0.00750423946621126,0.0046865114746488246,-0.0005307942439536362
bulgaria,2000,0.011012589999616296,0.004532360282063053,-0.0004575256927381588
bulgaria,2000,0.005518794806341987,0.00451191064261991,-0.00045773511831725955
bulgaria,2000,0.043377794345030196,0.004491644708831899,-0.00045794473571092453
bulgaria,2000,0.01840359770869071,0.004217930249772905,-0.004615670291954643
bulgaria,2000,0.0503255748769007,0.0042002140138741595,-0.004637073532677505
bulgaria,2001,0.03629027222325831,0.00418264597989193,-0.0046586761956533
bulgaria,2001,-0.08736519125851672,0.005613139490034058,-0.0048013161767279655
bulgaria,2001,0.027187559291494523,0.0055818079416454225,-0.00482448007567271
bulgaria,2001,-0.025448072090494378,0.005550824226897788,-0.004847868566564273
bulgaria,2001,-0.05377905099922842,0.00651335820118959,-0.0006397414316090533
bulgaria,2001,0.005190908203768885,0.006471208752547142,-0.0006401509627131929
bulgaria,2001,0.03647878580922281,0.006429601315971922,-0.0006405610184820887
bulgaria,2001,-0.01370151261244601,0.007310414525644404,-0.0005734815546709626
bulgaria,2001,0.01534038390579795,0.007257359981256428,-0.0005738106244912444
bulgaria,2001,0.019659040878533318,0.007205069966964572,-0.0005741400721710477
bulgaria,2001,0.0915454299502052,0.0090874649308752,-0.0003209866142341866
bulgaria,2001,0.11292004942713874,0.009005626061732386,-0.0003210896797263274
bulgaria,2002,-0.0905763365136778,0.008925248076664616,-0.0003211928114232876
bulgaria,2002,-0.1642873833284746,0.008392072515686522,-0.0003847218952088838
bulgaria,2002,0.05229176965408655,0.008322231340308406,-0.00038486996311348776
bulgaria,2002,-0.03141458025147159,0.00825354305247572,-0.0003850181450353318
bulgaria,2002,-0.08489519804509271,0.007542047551769571,-0.0006519070628350221
bulgaria,2002,0.00558976057009275,0.007485590605853076,-0.0006523323229004063
bulgaria,2002,0.017811452299383745,0.007429972614868774,-0.0006527581381483571
bulgaria,2002,-0.022048534388812158,0.005662954708327561,-0.0005683312421318476
bulgaria,2002,0.04249795513291588,0.00563106615101816,-0.0005686544262140103
bulgaria,2002,0.056335212123663325,0.005599534717752874,-0.0005689779780695403
bulgaria,2002,0.02547715223412439,0.005859290416413643,-0.0003780822777521564
bulgaria,2002,0.09035031172234298,0.0058251590209046356,-0.00037822527803399453
bulgaria,2003,0.03734179169376972,0.005791422966328952,-0.00037836838652083316
bulgaria,2003,-0.006066723096616045,0.003908242637585602,-0.0004465738292651622
bulgaria,2003,-0.022692724404642206,0.003893027721360909,-0.00044677334654963374
bulgaria,2003,-0.06647703815991335,0.003877930810222807,-0.0004469730421980955
bulgaria,2003,-0.037296200789601386,0.004843299725209249,-0.0006133166567181547
bulgaria,2003,0.014608533962150005,0.004819955192136405,-0.0006136930448938926
bulgaria,2003,0.04067658490778925,0.004796834619657631,-0.0006140698953309709
bulgaria,2003,-0.0009432474155666171,0.007726879569759149,-0.0004949417904427378
bulgaria,2003,-0.0215084982236462,0.007667632405059521,-0.0004951868791280845
bulgaria,2003,0.042669965561408674,0.00760928690651852,-0.0004954322106662801
bulgaria,2003,-0.015026707542752149,0.0051303472072277145,-0.0002990865065903847
bulgaria,2003,0.0692327404967763,0.005104161031788124,-0.000299175986093303
bulgaria,2004,0.03445082648773479,0.0050782408169141036,-0.00029926551914982724
bulgaria,2004,-0.08489284309394307,0.008744465029607795,-0.00037634661967445027
bulgaria,2004,0.01553787664380124,0.008668661741317862,-0.0003764883097794325
bulgaria,2004,-0.08401499059697315,0.00859416140066216,-0.00037663010661503904
bulgaria,2004,-0.038587998699298964,0.008987337929266204,-0.0005823438648064894
bulgaria,2004,0.0031461112429269633,0.008907284618331346,-0.0005826831867992155
bulgaria,2004,0.010269948717617439,0.008828644850510159,-0.0005830229044470059
bulgaria,2004,-0.01916814269078415,0.00799056206575699,-0.0004761016373926452
bulgaria,2004,0.014203740619368688,0.007927218797586733,-0.0004763284181308336
bulgaria,2004,0.056728085473533696,0.00786487191318841,-0.00047655541502678034
bulgaria,2004,0.04845626881392917,0.010542486984213895,-0.0002877605165174657
bulgaria,2004,0.06575220994325193,0.010432501465245991,-0.0002878433464701402
bulgaria,2005,-0.015810166799578695,0.010324787141414049,-0.00028792622411799584
bulgaria,2005,-0.029330417499632944,0.007857292039396668,-0.00038689709020189866
bulgaria,2005,0.017614964008611622,0.007796035995141892,-0.0003870468374991276
bulgaria,2005,-0.11743992327220454,0.007735727680607596,-0.000387196700756931
bulgaria,2005,-0.03079804494441518,0.0074838540455886005,-0.0005896873751822795
bulgaria,2005,0.030323459092684857,0.007428261761219801,-0.0005900353115642076
bulgaria,2005,0.021668686595582187,0.007373489302583636,-0.0005903836587819455
bulgaria,2005,-0.022741436387487823,0.007892580050899767,-0.0005174108875181105
bulgaria,2005,0.009931452318873824,0.007830774716268252,-0.0005176787401417471
bulgaria,2005,0.03384515982110514,0.007769929837643019,-0.000517946870232322
bulgaria,2005,0.0489599315461291,0.00646905278768628,-0.000310896940170835
bulgaria,2005,0.046137243537312855,0.006427472981602733,-0.00031099362713504775
bulgaria,2006,0.0525130163733003,0.0063864242717350805,-0.0003110903742609139
bulgaria,2006,-0.0692828044544136,0.008639379884311182,-0.0003976452538125841
bulgaria,2006,0.006725088956045511,0.008565379857543576,-0.00039780343846373967
bulgaria,2006,-0.11686274057127832,0.008492636756766814,-0.0003979617490159626
bulgaria,2006,-0.0064796536814242245,0.009646755760346792,-0.0005885815355313184
bulgaria,2006,0.02408183705438205,0.009554584311150194,-0.000588928167786662
bulgaria,2006,0.02541418163779241,0.009464157538605633,-0.0005892752085685515
bulgaria,2006,-0.03277174234379743,0.007807107739928654,-0.00045085663522925756
bulgaria,2006,0.018732902645890448,0.0077466286704677145,-0.00045105999862471435
bulgaria,2006,0.0233111800895891,0.007687079425096499,-0.00045126354556401793
bulgaria,2006,0.032480688925179635,0.009344237493984053,-0.00028648444715884125
bulgaria,2006,0.03879734711853189,0.009257730438498868,-0.00028656654401260084
bulgaria,2007,0.039554373509766094,0.00917281043121676,-0.0002866486879398167
bulgaria,2007,-0.03752757868957701,0.010955934505393117,-0.00039970804466804566
bulgaria,2007,0.0003551081346095941,0.010837201659022355,-0.0003998678750747331
bulgaria,2007,-0.06990118452196015,0.010721014735416645,-0.0004000278333577967
bulgaria,2007,-0.01041991660018482,0.008190028827183227,-0.000578584138139604
bulgaria,2007,0.019681698954236992,0.008123496785458428,-0.0005789190915521658
bulgaria,2007,0.01631553150721743,0.008058036990789219,-0.0005792544330098792
bulgaria,2007,-0.010598356378615392,0.01115677002092852,-0.0004488261963260243
bulgaria,2007,0.00021007017382501658,0.011033668654455653,-0.0004490277317366065
bulgaria,2007,0.06771191888563521,0.010913254215221713,-0.00044922944821834676
bulgaria,2007,0.07567213362631264,0.009344044222181935,-0.00023123556244186716
bulgaria,2007,0.04568479648671442,0.009257540728658142,-0.00023128904469515987
bulgaria,2008,-0.046791452649443954,0.009172624185776357,-0.00023134255169310336
bulgaria,2008,-0.10075282473806979,0.007993103212125874,-0.0003536646902659868
bulgaria,2008,-0.04107491819851106,0.007929719808473124,-0.00035378981323574976
bulgaria,2008,-0.02042206966172344,0.007867333732001214,-0.0003539150247640066
