country,date,year,month,co2,gdp,pop
belgium,2012-11-01,2012,11,-0.06525054445089395,0.004112358726320764,-99999.0
belgium,2012-12-01,2012,12,-0.17377300963090647,0.0007537657872909165,-99999.0
belgium,2013-01-01,2013,1,0.016376294218023446,-0.002583059855929548,-99999.0
belgium,2013-02-01,2013,2,0.07783713521419955,-0.001050394405119448,-99999.0
belgium,2013-03-01,2013,3,0.110648412577671,0.0004722673344161876,-99999.0
belgium,2013-04-01,2013,4,0.1287908327444356,0.001985024598603502,-99999.0
belgium,2013-05-01,2013,5,0.0535381962095407,0.0006791119524329758,-99999.0
belgium,2013-06-01,2013,6,-0.04063631432463666,-0.0006175615862282768,-99999.0
belgium,2013-07-01,2013,7,-0.039569839311862864,-0.001905094020347775,-99999.0
belgium,2013-08-01,2013,8,-0.034436493122118605,-0.0029131525696115546,-99999.0
belgium,2013-09-01,2013,9,-0.027315364734359804,-0.003915692592954656,-99999.0
belgium,2013-10-01,2013,10,-0.11170190185146112,-0.004912759599445593,-99999.0
belgium,2013-11-01,2013,11,-0.0066717978909736075,-0.0025216807557377763,-99999.0
belgium,2013-12-01,2013,12,-0.02192208604002488,-0.0001448982977194646,-99999.0
belgium,2014-01-01,2014,1,-0.04578940861259184,0.0022177212062963747,-99999.0
belgium,2014-02-01,2014,2,-0.23078509489567622,-0.0009672420751982713,-99999.0
belgium,2014-03-01,2014,3,-0.020281614906270562,-0.004131755628378642,-99999.0
belgium,2014-04-01,2014,4,-0.12411162607070736,-0.007276020048319509,-99999.0
belgium,2014-05-01,2014,5,0.0028986287160925883,-0.006273626777730357,-99999.0
belgium,2014-06-01,2014,6,-0.0267159438016229,-0.005278123261998502,-99999.0
belgium,2014-07-01,2014,7,-0.0347277195597151,-0.004289438437513837,-99999.0
belgium,2014-08-01,2014,8,-0.032683953099574836,-0.005045110942326403,-99999.0
belgium,2014-09-01,2014,9,-0.013062853537213925,-0.005797506487308368,-99999.0
belgium,2014-10-01,2014,10,-0.035299914307138636,-0.006546646165769943,-99999.0
belgium,2014-11-01,2014,11,-0.03838293364181311,-0.008015573636026119,-99999.0
belgium,2014-12-01,2014,12,0.018358596887331657,-0.009478895010612831,-99999.0
belgium,2015-01-01,2015,1,-0.0408091667236512,-0.01093664334472777,-99999.0
belgium,2015-02-01,2015,2,-0.0593742829033701,-0.00673197591369501,-99999.0
belgium,2015-03-01,2015,3,-0.11840428710516449,-0.0025551030005139808,-99999.0
belgium,2015-04-01,2015,4,-0.03541179886868662,0.0015942603051435356,-99999.0
belgium,2015-05-01,2015,5,-0.07232220789657262,0.0014690927446565638,-99999.0
belgium,2015-06-01,2015,6,-0.02445959471308612,0.0013446892548394374,-99999.0
belgium,2015-07-01,2015,7,-0.006237780085818656,0.0012210429147359037,-99999.0
belgium,2015-08-01,2015,8,0.022526728638908367,0.0047135766165311566,-99999.0
belgium,2015-09-01,2015,9,0.10763170799689092,0.00818590678361275,-99999.0
belgium,2015-10-01,2015,10,0.151322889071821,0.011638218771832243,-99999.0
belgium,2015-11-01,2015,11,-0.044020953589942735,0.01558327347680688,-99999.0
belgium,2015-12-01,2015,12,-0.08523743147845053,0.01950943056540666,-99999.0
belgium,2016-01-01,2016,1,0.039023415903461256,0.023416840111213588,-99999.0
belgium,2016-02-01,2016,2,0.05291721896954016,0.02369024771721584,-99999.0
belgium,2016-03-01,2016,3,0.0981607123424304,0.0239482203392285,-99999.0
belgium,2016-04-01,2016,4,0.09082613017344343,0.024191158957076908,-99999.0
belgium,2016-05-01,2016,5,-0.02260712321363556,0.024036225667380506,-99999.0
belgium,2016-06-01,2016,6,0.002089095522727291,0.023882364408972734,-99999.0
belgium,2016-07-01,2016,7,0.015486944318901408,0.023729564092139555,-99999.0
belgium,2016-08-01,2016,8,0.015082492489973731,0.021227467223280172,-99999.0
belgium,2016-09-01,2016,9,-0.04371703383507963,0.018740891521449754,-99999.0
belgium,2016-10-01,2016,10,0.10116623147736448,0.01626968539482121,-99999.0
belgium,2016-11-01,2016,11,0.08078887205819285,0.013173850061537706,-99999.0
belgium,2016-12-01,2016,12,0.023263375992005564,0.010095063922520353,-99999.0
belgium,2017-01-01,2017,1,0.060578373883583225,0.007033173401133297,-99999.0
belgium,2017-02-01,2017,2,-0.09327301787117648,-0.001309674062522248,-99999.0
belgium,2017-03-01,2017,3,-0.09423066035983041,-0.009569641969296327,-99999.0
belgium,2017-04-01,2017,4,0.031772609668511365,-0.017748078105167764,-99999.0
belgium,2017-05-01,2017,5,-0.06293828210726105,-0.01991231913771685,-99999.0
belgium,2017-06-01,2017,6,0.010797346905413008,-0.022066166924798125,-99999.0
belgium,2017-07-01,2017,7,-0.010622014056764328,-0.024209701107626103,-99999.0
belgium,2017-08-01,2017,8,-0.03208422996306837,-0.023734499553839328,-99999.0
belgium,2017-09-01,2017,9,-0.09056747293027101,-0.023263665752324414,-99999.0
belgium,2017-10-01,2017,10,-0.11461857025560818,-0.02279713970879982,-99999.0
belgium,2017-11-01,2017,11,0.06994423925052828,-0.023008708294746327,-99999.0
belgium,2017-12-01,2017,12,0.12153730157078257,-0.023219056479756972,-99999.0
belgium,2018-01-01,2018,1,0.13123578104224976,-0.023428194131327018,-99999.0
belgium,2018-02-01,2018,2,-0.011587119209853114,-0.014561314639557565,-99999.0
belgium,2018-03-01,2018,3,-0.10009361503337999,-0.005766442639231428,-99999.0
belgium,2018-04-01,2018,4,0.03867011140199139,0.002957415823242826,-99999.0
belgium,2018-05-01,2018,5,0.005304217796560096,0.007388925009664149,-99999.0
belgium,2018-06-01,2018,6,0.0012660059702511717,0.011798922881883556,-99999.0
belgium,2018-07-01,2018,7,-0.00858173027699749,0.016187576344702137,-99999.0
belgium,2018-08-01,2018,8,-0.019203921210070973,0.017400851054510724,-99999.0
belgium,2018-09-01,2018,9,0.023640792423574197,0.018599346937278938,-99999.0
belgium,2018-10-01,2018,10,-0.11758372036445053,0.019783330075352268,-99999.0
belgium,2018-11-01,2018,11,-0.009582496344563651,0.021516248418461004,-99999.0
belgium,2018-12-01,2018,12,-0.025041725845639462,0.02323631749331767,-99999.0
belgium,2019-01-01,2019,1,-0.008050493625457733,0.024943680884597086,-99999.0
belgium,2019-02-01,2019,2,-0.005709837464202394,0.023216402270890057,-99999.0
belgium,2019-03-01,2019,3,-0.005174991576602395,0.021493597771161888,-99999.0
belgium,2019-04-01,2019,4,-0.004700325249881843,0.01977532409170024,-99999.0
belgium,2019-05-01,2019,5,-0.0009026032068071288,0.020415184207834614,-99999.0
belgium,2019-06-01,2019,6,-0.0007600872650144197,0.021037282876569918,-99999.0
belgium,2019-07-01,2019,7,-0.0019656384086665923,0.02164197280303881,-99999.0
belgium,2019-08-01,2019,8,-0.002196058931978939,0.02005582533580963,-99999.0
belgium,2019-09-01,2019,9,-0.002402988700232811,0.01848745163813348,-99999.0
belgium,2019-10-01,2019,10,-0.0004850697504430457,0.016936552852172326,-99999.0
bulgaria,2002-01-01,2002,1,-0.008548509041911956,-99999.0,-0.03710421208307224
bulgaria,2002-02-01,2002,2,-0.056465227410384955,-99999.0,-0.03710600448151169
bulgaria,2002-03-01,2002,3,-0.03140266278017023,-99999.0,-0.03710779825668453
bulgaria,2002-04-01,2002,4,0.040688082328991015,-99999.0,-0.037109593410171726
bulgaria,2002-05-01,2002,5,-0.006820839954500002,-99999.0,-0.03723126911657104
bulgaria,2002-06-01,2002,6,-0.012830773983012023,-99999.0,-0.0373530887885849
bulgaria,2002-07-01,2002,7,-0.002523561149839537,-99999.0,-0.03747505268277962
bulgaria,2002-08-01,2002,8,-0.03558468553826799,-99999.0,-0.03758585823217331
bulgaria,2002-09-01,2002,9,0.0013944747883058994,-99999.0,-0.03769677754007006
bulgaria,2002-10-01,2002,10,0.014351892566939028,-99999.0,-0.037807810782428675
bulgaria,2002-11-01,2002,11,0.021425447092372707,-99999.0,-0.03357022276822619
bulgaria,2002-12-01,2002,12,0.061450183937814984,-99999.0,-0.029311374513582678
bulgaria,2003-01-01,2003,1,0.06250170340832639,-99999.0,-0.02503106670445021
bulgaria,2003-02-01,2003,2,0.14380017157022706,-99999.0,-0.020676324356987408
bulgaria,2003-03-01,2003,3,0.09391988787409034,-99999.0,-0.01629861762786433
bulgaria,2003-04-01,2003,4,0.052890921804671365,-99999.0,-0.011897722103498154
bulgaria,2003-05-01,2003,5,0.0693737720142984,-99999.0,-0.011871297328607255
bulgaria,2003-06-01,2003,6,0.07879139777267952,-99999.0,-0.011844839410787955
bulgaria,2003-07-01,2003,7,0.08298919687124595,-99999.0,-0.011818348287636837
bulgaria,2003-08-01,2003,8,0.09574746206812534,-99999.0,-0.011739808523408612
bulgaria,2003-09-01,2003,9,0.058898579938681195,-99999.0,-0.011661184778045453
bulgaria,2003-10-01,2003,10,0.08190950462155655,-99999.0,-0.011582476916540685
bulgaria,2003-11-01,2003,11,-0.024662632871400803,-99999.0,-0.011560576808896883
bulgaria,2003-12-01,2003,12,-0.06834994180176324,-99999.0,-0.011538663115263859
bulgaria,2004-01-01,2004,1,0.05667722119964935,-99999.0,-0.011516735822990398
bulgaria,2004-02-01,2004,2,0.13607176143418087,-99999.0,-0.011508360547455965
bulgaria,2004-03-01,2004,3,0.09931786842389556,-99999.0,-0.01149997889412191
bulgaria,2004-04-01,2004,4,0.046717458078394,-99999.0,-0.011491590855701617
bulgaria,2004-05-01,2004,5,0.09302465742418775,-99999.0,-0.011422027657673084
bulgaria,2004-06-01,2004,6,0.09058100809702196,-99999.0,-0.011352378521571893
bulgaria,2004-07-01,2004,7,0.08303950451525566,-99999.0,-0.011282643287870542
bulgaria,2004-08-01,2004,8,0.08591989621328366,-99999.0,-0.01119041368313134
bulgaria,2004-09-01,2004,9,0.057625681699736475,-99999.0,-0.011098087675048163
bulgaria,2004-10-01,2004,10,0.058018555049606846,-99999.0,-0.011005665112005403
bulgaria,2004-11-01,2004,11,0.08099767162941163,-99999.0,-0.010915343350770712
bulgaria,2004-12-01,2004,12,0.056399569850320574,-99999.0,-0.010824961419206858
bulgaria,2005-01-01,2005,1,0.0032476113569721576,-99999.0,-0.01073451925680402
bulgaria,2005-02-01,2005,2,-0.02001608304604474,-99999.0,-0.010674842517740757
bulgaria,2005-03-01,2005,3,0.020291605367209087,-99999.0,-0.01061511600869025
bulgaria,2005-04-01,2005,4,-0.030671279745082103,-99999.0,-0.010555339667249086
bulgaria,2005-05-01,2005,5,-0.0241731238998959,-99999.0,-0.010531710385713211
bulgaria,2005-06-01,2005,6,-0.008458198769361047,-99999.0,-0.010508052652383526
bulgaria,2005-07-01,2005,7,-0.027466097081568108,-99999.0,-0.0104843664158345
bulgaria,2005-08-01,2005,8,-0.049264286053489315,-99999.0,-0.010506835512909873
bulgaria,2005-09-01,2005,9,-0.01782433551096929,-99999.0,-0.010529327373923536
bulgaria,2005-10-01,2005,10,-0.026649141251272823,-99999.0,-0.010551842033489578
bulgaria,2005-11-01,2005,11,0.037337497837608424,-99999.0,-0.010563652467070028
bulgaria,2005-12-01,2005,12,0.014242000878144978,-99999.0,-0.010575470108111773
bulgaria,2006-01-01,2006,1,0.032304190763710494,-99999.0,-0.01058729496322286
bulgaria,2006-02-01,2006,2,0.04791422940323997,-99999.0,-0.010608593597360993
bulgaria,2006-03-01,2006,3,0.03910144171548424,-99999.0,-0.0106299087260453
bulgaria,2006-04-01,2006,4,0.006253691741179068,-99999.0,-0.010651240368446224
bulgaria,2006-05-01,2006,5,0.03836203675905381,-99999.0,-0.010657478039171053
bulgaria,2006-06-01,2006,6,0.059297762570508894,-99999.0,-0.0106637230201585
bulgaria,2006-07-01,2006,7,0.07444199549068387,-99999.0,-0.010669975324280045
bulgaria,2006-08-01,2006,8,0.06083839583767059,-99999.0,-0.010644730322116658
bulgaria,2006-09-01,2006,9,0.06536755786419235,-99999.0,-0.010619461902610539
bulgaria,2006-10-01,2006,10,0.031950652480247754,-99999.0,-0.010594170033147776
bulgaria,2006-11-01,2006,11,0.01597507259149822,-99999.0,-0.010592893963789152
bulgaria,2006-12-01,2006,12,-0.01097979023322182,-99999.0,-0.010591617161331612
bulgaria,2007-01-01,2007,1,0.04438475007612297,-99999.0,-0.010590339625153433
bulgaria,2007-02-01,2007,2,0.0361875888861789,-99999.0,-0.01060315057961958
bulgaria,2007-03-01,2007,3,0.018927733012176873,-99999.0,-0.010615971617195186
bulgaria,2007-04-01,2007,4,0.06646647176242126,-99999.0,-0.010628802749796051
bulgaria,2007-05-01,2007,5,0.08684460010665163,-99999.0,-0.010617699512753376
bulgaria,2007-06-01,2007,6,0.07620283996820376,-99999.0,-0.010606583292741334
bulgaria,2007-07-01,2007,7,0.070849684879839,-99999.0,-0.010595454066969268
bulgaria,2007-08-01,2007,8,0.08299276488871143,-99999.0,-0.010526869375777181
bulgaria,2007-09-01,2007,9,0.07327138274366263,-99999.0,-0.01045821836737204
bulgaria,2007-10-01,2007,10,0.1071381418081927,-99999.0,-0.010389500945358066
bulgaria,2007-11-01,2007,11,0.13385034388837624,-99999.0,-0.010309839567629098
bulgaria,2007-12-01,2007,12,0.1333978968377778,-99999.0,-0.01023013498518921
bulgaria,2008-01-01,2008,1,0.03409342781503355,-99999.0,-0.0101503871626214
bulgaria,2008-02-01,2008,2,0.002623407531377353,-99999.0,-0.010106406599074802
bulgaria,2008-03-01,2008,3,-0.045176599623179214,-99999.0,-0.010062392973846812
bulgaria,2008-04-01,2008,4,0.05126407128637567,-99999.0,-0.010018346249594856
bulgaria,2008-05-01,2008,5,0.019020919707315898,-99999.0,-0.009963058427281624
bulgaria,2008-06-01,2008,6,0.005643915431658542,-99999.0,-0.009907708526654346
bulgaria,2008-07-01,2008,7,0.008963050472626577,-99999.0,-0.009852296443011
bulgaria,2008-08-01,2008,8,0.010850848435758564,-99999.0,-0.009773562157146642
bulgaria,2008-09-01,2008,9,0.028337597496019384,-99999.0,-0.009694763034481468
bulgaria,2008-10-01,2008,10,0.050882059857087825,-99999.0,-0.009615898994642436
bulgaria,2008-11-01,2008,11,0.05557202058360744,-99999.0,-0.009504709371913833
bulgaria,2008-12-01,2008,12,0.048238139035671423,-99999.0,-0.00939346838599775
bulgaria,2009-01-01,2009,1,-0.07812801441409789,-99999.0,-0.009282176000592557
bulgaria,2009-02-01,2009,2,-0.15112364323627148,-99999.0,-0.009237658677342608
bulgaria,2009-03-01,2009,3,-0.14595681993450071,-99999.0,-0.009193107728961536
bulgaria,2009-04-01,2009,4,-0.19389299651919245,-99999.0,-0.009148523117289642
bulgaria,2009-05-01,2009,5,-0.20714236421693855,-99999.0,-0.009263636458289426
bulgaria,2009-06-01,2009,6,-0.21200946022718625,-99999.0,-0.009378896396139424
bulgaria,2009-07-01,2009,7,-0.18679704211534798,-99999.0,-0.00949430321182021
bulgaria,2009-08-01,2009,8,-0.20578467829508895,-99999.0,-0.009621796461988907
bulgaria,2009-09-01,2009,9,-0.19113568379432166,-99999.0,-0.009749420512392248
bulgaria,2009-10-01,2009,10,-0.191672530664313,-99999.0,-0.009877175565463858
bulgaria,2009-11-01,2009,11,-0.27957347181764547,-99999.0,-0.010055757111352648
bulgaria,2009-12-01,2009,12,-0.23291824813597017,-99999.0,-0.010234453193906035
bulgaria,2010-01-01,2010,1,-0.07065635941426152,-99999.0,-0.010413263926214
bulgaria,2010-02-01,2010,2,-0.07257521333460204,-99999.0,-0.010624386529126895
bulgaria,2010-03-01,2010,3,-0.03744880258438599,-99999.0,-0.0108357031740276
bulgaria,2010-04-01,2010,4,-0.11430630596528957,-99999.0,-0.011047214133281358
bulgaria,2010-05-01,2010,5,-0.0987276601440108,-99999.0,-0.011415729403783104
bulgaria,2010-06-01,2010,6,-0.11205157797354559,-99999.0,-0.011784774113909435
bulgaria,2010-07-01,2010,7,-0.08173806173021703,-99999.0,-0.012154349430623768
bulgaria,2010-08-01,2010,8,-0.07093963747022514,-99999.0,-0.012513546880096982
bulgaria,2010-09-01,2010,9,-0.08806631305061785,-99999.0,-0.01287314102306425
bulgaria,2010-10-01,2010,10,-0.07791808135814904,-99999.0,-0.013233132540335646
bulgaria,2010-11-01,2010,11,-0.15552890551318654,-99999.0,-0.016273381824941424
bulgaria,2010-12-01,2010,12,-0.05726265940279518,-99999.0,-0.019323973463887256
bulgaria,2011-01-01,2011,1,0.16999492336680788,-99999.0,-0.022384974588558038
bulgaria,2011-02-01,2011,2,0.19387995632076027,-99999.0,-0.025380111479478273
bulgaria,2011-03-01,2011,3,0.21095022208825753,-99999.0,-0.028386384603663828
bulgaria,2011-04-01,2011,4,0.18587607943520368,-99999.0,-0.031403869846339916
bulgaria,2011-05-01,2011,5,0.18626287440457645,-99999.0,-0.03131724065384134
bulgaria,2011-06-01,2011,6,0.16413930268220867,-99999.0,-0.031230498666857898
bulgaria,2011-07-01,2011,7,0.17247670002307558,-99999.0,-0.031143643664623966
bulgaria,2011-08-01,2011,8,0.17193173380070803,-99999.0,-0.031202740527952244
bulgaria,2011-09-01,2011,9,0.15600408059783533,-99999.0,-0.031261909066248705
bulgaria,2011-10-01,2011,10,0.11003141906828873,-99999.0,-0.03132114941009334
bulgaria,2011-11-01,2011,11,0.22205989364856293,-99999.0,-0.03139786291618307
bulgaria,2011-12-01,2011,12,0.1286895761388145,-99999.0,-0.03147464523062027
bulgaria,2012-01-01,2012,1,0.04547501720726288,-99999.0,-0.03155149644624444
bulgaria,2012-02-01,2012,2,0.15133693728099473,-99999.0,-0.03144206805204419
bulgaria,2012-03-01,2012,3,0.007972702374885898,-99999.0,-0.03133252793907815
bulgaria,2012-04-01,2012,4,-0.026094468441584695,-99999.0,-0.031222875935519312
bulgaria,2012-05-01,2012,5,0.0017449463822067912,-99999.0,-0.030918445344923384
bulgaria,2012-06-01,2012,6,0.01874479973190546,-99999.0,-0.030613557835025063
bulgaria,2012-07-01,2012,7,-0.0011961800403383904,-99999.0,-0.030308212362164966
bulgaria,2012-08-01,2012,8,0.009130956388556655,-99999.0,-0.030083953743584857
bulgaria,2012-09-01,2012,9,-0.026726477622673883,-99999.0,-0.029859417146397504
bulgaria,2012-10-01,2012,10,-0.019569185150892565,-99999.0,-0.029634602047764247
bulgaria,2012-11-01,2012,11,0.03849309791186073,-99999.0,-0.02659745660532664
bulgaria,2012-12-01,2012,12,0.026093543237237782,-99999.0,-0.023549969906650148
bulgaria,2013-01-01,2013,1,-0.16242316640757082,-99999.0,-0.020492074820932515
bulgaria,2013-02-01,2013,2,-0.18133058313143025,-99999.0,-0.01738432401623413
bulgaria,2013-03-01,2013,3,-0.2104065489567688,-99999.0,-0.014265369630784619
bulgaria,2013-04-01,2013,4,-0.19159563111217182,-99999.0,-0.011135135718205902
bulgaria,2013-05-01,2013,5,-0.19370091551853363,-99999.0,-0.011141935368456757
bulgaria,2013-06-01,2013,6,-0.2011386808195894,-99999.0,-0.011148743328252664
bulgaria,2013-07-01,2013,7,-0.17748011418650123,-99999.0,-0.011155559612838317
bulgaria,2013-08-01,2013,8,-0.16023148978830903,-99999.0,-0.01116269001302328
bulgaria,2013-09-01,2013,9,-0.14536563039503747,-99999.0,-0.011169829534342313
bulgaria,2013-10-01,2013,10,-0.10712191773425417,-99999.0,-0.011176978194303189
bulgaria,2013-11-01,2013,11,-0.20799167871527757,-99999.0,-0.01092952034649386
bulgaria,2013-12-01,2013,12,-0.08021858941958016,-99999.0,-0.010681882840877677
