country,date,year,month,co2,gdp,pop
belgium,2014-05-01,2014,5,-0.10859858434130487,-0.006273626777730357,-0.010165208122991487
belgium,2014-06-01,2014,6,-0.01130356810289257,-0.005278123261998502,-0.009823220531622212
belgium,2014-07-01,2014,7,-0.024184154415266335,-0.004289438437513837,-0.009481682807606973
belgium,2014-08-01,2014,8,-0.0036702410756355164,-0.005045110942326403,-0.009171669255330528
belgium,2014-09-01,2014,9,0.03850598829865959,-0.005797506487308368,-0.008862051631290058
belgium,2014-10-01,2014,10,0.06221228202374007,-0.006546646165769943,-0.008552829162717046
belgium,2014-11-01,2014,11,-0.043272452576779585,-0.008015573636026119,-0.006755296434143077
belgium,2014-12-01,2014,12,0.04068811047462262,-0.009478895010612831,-0.004962200504564862
belgium,2015-01-01,2015,1,0.10725587190808739,-0.01093664334472777,-0.0031735221658983903
belgium,2015-02-01,2015,2,0.12894676307913855,-0.00673197591369501,-0.002452016178580152
belgium,2015-03-01,2015,3,0.08881407984083367,-0.0025551030005139808,-0.0017311338821741629
belgium,2015-04-01,2015,4,0.09191773788716517,0.0015942603051435356,-0.001010874402265216
belgium,2015-05-01,2015,5,0.03627637644473225,0.0014690927446565638,-0.0005585590728358625
belgium,2015-06-01,2015,6,-0.01315602661019355,0.0013446892548394374,-0.00010678265589447733
belgium,2015-07-01,2015,7,0.01794637432944768,0.0012210429147359037,0.00034445585085407515
belgium,2015-08-01,2015,8,0.026196969714543883,0.0047135766165311566,0.0006107935795718333
belgium,2015-09-01,2015,9,0.06912571969823134,0.00818590678361275,0.0008769169686893008
belgium,2015-10-01,2015,10,0.08911060704808094,0.011638218771832243,0.0011428262848873771
belgium,2015-11-01,2015,11,-0.0007485010131631498,0.01558327347680688,0.001501347378525253
belgium,2015-12-01,2015,12,-0.12592554195307315,0.01950943056540666,0.0018595822069826795
belgium,2016-01-01,2016,1,-0.06823245600462613,0.023416840111213588,0.0022175311229055694
belgium,2016-02-01,2016,2,-0.07602954410959839,0.02369024771721584,0.0020686662271813816
belgium,2016-03-01,2016,3,0.00934663250159673,0.0239482203392285,0.0019199273353329716
belgium,2016-04-01,2016,4,-0.0010916077137217428,0.024191158957076908,0.0017713142861737197
belgium,2016-05-01,2016,5,-0.05888349965836781,0.024036225667380506,0.001741800179644315
belgium,2016-06-01,2016,6,0.01524512213292084,0.023882364408972734,0.0017123054821155392
belgium,2016-07-01,2016,7,-0.0024594300105462708,0.023729564092139555,0.001682830175376182
belgium,2016-08-01,2016,8,-0.011114477224570152,0.021227467223280172,0.0015057473758268713
belgium,2016-09-01,2016,9,-0.11284275353331097,0.018740891521449754,0.0013287999257052263
belgium,2016-10-01,2016,10,0.01205562442928354,0.01626968539482121,0.001151987667142862
belgium,2016-11-01,2016,11,0.081537373071356,0.013173850061537706,0.0008267484325017449
belgium,2016-12-01,2016,12,0.14918891794507871,0.010095063922520353,0.0005017722414812908
belgium,2017-01-01,2017,1,0.12881082988820935,0.007033173401133297,0.0001770587656402256
belgium,2017-02-01,2017,2,-0.017243473761578088,-0.001309674062522248,-0.00020943806073603355
belgium,2017-03-01,2017,3,-0.10357729286142714,-0.009569641969296327,-0.0005956305801291251
belgium,2017-04-01,2017,4,0.03286421738223311,-0.017748078105167764,-0.0009815191644300114
belgium,2017-05-01,2017,5,-0.004054782448893235,-0.01991231913771685,-0.001187290088758175
belgium,2017-06-01,2017,6,-0.004447775227507833,-0.022066166924798125,-0.001392892113088351
belgium,2017-07-01,2017,7,-0.008162584046218058,-0.024209701107626103,-0.0015983254476452657
belgium,2017-08-01,2017,8,-0.020969752738498215,-0.023734499553839328,-0.0020410806806303583
belgium,2017-09-01,2017,9,0.02227528060303996,-0.023263665752324414,-0.002483463642086292
belgium,2017-10-01,2017,10,-0.12667419468489172,-0.02279713970879982,-0.0029254748123044294
belgium,2017-11-01,2017,11,-0.011593133820827717,-0.023008708294746327,-0.003043488993743182
belgium,2017-12-01,2017,12,-0.02765161637429614,-0.023219056479756972,-0.003161418928705473
belgium,2018-01-01,2018,1,0.0024249511540404,-0.023428194131327018,-0.0032792647081869575
belgium,2018-02-01,2018,2,0.005656354551724974,-0.014561314639557565,-0.0031297106216428006
belgium,2018-03-01,2018,3,0.003483677828047149,-0.005766442639231428,-0.002980278060718433
belgium,2018-04-01,2018,4,0.005805894019758284,0.002957415823242826,-0.0028309668760755358
belgium,2018-05-01,2018,5,0.00935900024545333,0.007388925009664149,-0.0026829051702392803
belgium,2018-06-01,2018,6,0.005713781197759005,0.011798922881883556,-0.002534959146949234
belgium,2018-07-01,2018,7,-0.00041914623077943247,0.016187576344702137,-0.002387128670214622
belgium,2018-08-01,2018,8,0.001765831528427242,0.017400851054510724,-0.0020624405757772024
belgium,2018-09-01,2018,9,0.0013655118205342376,0.018599346937278938,-0.0017379966683890302
belgium,2018-10-01,2018,10,0.009090474320441189,0.019783330075352268,-0.0014137966680749514
belgium,2018-11-01,2018,11,0.0020106374762640655,0.021516248418461004,-0.0010014465929515382
belgium,2018-12-01,2018,12,0.0026098905286566776,0.02323631749331767,-0.0005894016473106944
belgium,2019-01-01,2019,1,-0.010475444779498133,0.024943680884597086,-0.00017766148246067814
belgium,2019-02-01,2019,2,-0.011366192015927368,0.023216402270890057,8.623399944340804e-05
belgium,2019-03-01,2019,3,-0.008658669404649544,0.021493597771161888,0.0003498932848415848
belgium,2019-04-01,2019,4,-0.010506219269640127,0.01977532409170024,0.0006133166930801792
belgium,2019-05-01,2019,5,-0.01026160345226046,0.020415184207834614,0.0008480879794383611
belgium,2019-06-01,2019,6,-0.006473868462773424,0.021037282876569918,0.0010826781761430482
belgium,2019-07-01,2019,7,-0.0015464921778871599,0.02164197280303881,0.0013170874950034772
belgium,2019-08-01,2019,8,-0.003961890460406181,0.02005582533580963,0.0016973253610892414
belgium,2019-09-01,2019,9,-0.0037685005207670486,0.01848745163813348,0.002077245417765994
belgium,2019-10-01,2019,10,-0.009575544070884234,0.016936552852172326,0.0024568480705795537
bulgaria,2004-01-01,2004,1,0.031627511783121065,-0.01733904701826816,0.025587476260081843
bulgaria,2004-02-01,2004,2,-0.04719860821420596,-0.008018994748145047,0.025597643934055725
bulgaria,2004-03-01,2004,3,-0.008968007165762515,0.0011858428907594032,0.025607819362562623
bulgaria,2004-04-01,2004,4,-0.026505959602822315,0.010277685723451668,0.02561800255447011
bulgaria,2004-05-01,2004,5,-0.027797757512519894,0.017120471754068944,0.025809241458897958
bulgaria,2004-06-01,2004,6,-0.039260180231742936,0.023873436593980557,0.026000710267013005
bulgaria,2004-07-01,2004,7,-0.06966681642191475,0.03053838482004423,0.026192409394909077
bulgaria,2004-08-01,2004,8,-0.08789171169713228,0.028738142454610482,0.02639544454904197
bulgaria,2004-09-01,2004,9,-0.05217947285411739,0.026961162593096333,0.026598689865021896
bulgaria,2004-10-01,2004,10,-0.03812135294199237,0.025206995411000577,0.026802145670423272
bulgaria,2004-11-01,2004,11,0.02536162341468895,0.031348078397172685,0.022654879417455476
bulgaria,2004-12-01,2004,12,0.021881092861164575,0.037397416819747065,0.01848641309437582
bulgaria,2005-01-01,2005,1,-0.028379900426148907,0.04335714529366186,0.01429654744764619
bulgaria,2005-02-01,2005,2,0.02718252516816122,0.03763374991142854,0.010001481839246651
bulgaria,2005-03-01,2005,3,0.0292596125329716,0.031985490145295614,0.005683501619174081
bulgaria,2005-04-01,2005,4,-0.004165320142259787,0.0264108258348017,0.0013423824362490677
bulgaria,2005-05-01,2005,5,0.0036246336126239953,0.02076330374706714,0.0013395869428940443
bulgaria,2005-06-01,2005,6,0.03080198146238189,0.015196951463760655,0.001336786758404429
bulgaria,2005-07-01,2005,7,0.04220071934034664,0.009709985684981604,0.0013339818718023366
bulgaria,2005-08-01,2005,8,0.038627425643642965,0.00934832117412654,0.001232973010498739
bulgaria,2005-09-01,2005,9,0.0343551373431481,0.008992290700280847,0.0011318574041219165
bulgaria,2005-10-01,2005,10,0.011472211690719547,0.008641763618065568,0.001030634883051107
bulgaria,2005-11-01,2005,11,0.011975874422919475,-0.0008438103554482268,0.0009969243418268547
bulgaria,2005-12-01,2005,12,-0.007639091983019597,-0.010177179272549353,0.0009631930071520856
bulgaria,2006-01-01,2006,1,0.0606840911898594,-0.019362088466728267,0.0009294408597675385
bulgaria,2006-02-01,2006,2,0.02073170423507875,-0.017692827631602626,0.0008997669500949712
bulgaria,2006-03-01,2006,3,0.00984182918251264,-0.016050858023024972,0.0008700701680766088
bulgaria,2006-04-01,2006,4,0.010419011883438856,-0.01443551522681119,0.0008403504872553924
bulgaria,2006-05-01,2006,5,0.03473740314642981,-0.010769129628375396,0.0007645496185020306
bulgaria,2006-06-01,2006,6,0.028495781108127005,-0.007163784221333458,0.0006886555014133933
bulgaria,2006-07-01,2006,7,0.03224127615033723,-0.0036179604373849372,0.0006126679635904964
bulgaria,2006-08-01,2006,8,0.022210970194027624,-0.0036054507334988273,0.0005456833610146816
bulgaria,2006-09-01,2006,9,0.03101242052104425,-0.0035931526979808837,0.00047862577243762416
bulgaria,2006-10-01,2006,10,0.020478440789528207,-0.0035810610349820138,0.0004114950788576266
bulgaria,2006-11-01,2006,11,0.003999198168578744,0.0033675578678433737,0.00032244938698156034
bulgaria,2006-12-01,2006,12,-0.003340698250202223,0.010202843808382767,0.00023334425787524538
bulgaria,2007-01-01,2007,1,-0.016299341113736432,0.016927592837543415,0.00014417963165058723
bulgaria,2007-02-01,2007,2,0.015455884651100149,0.018462059613710835,7.169193812117669e-05
bulgaria,2007-03-01,2007,3,0.009085903829664232,0.01996453755278793,-8.556085049349349e-07
bulgaria,2007-04-01,2007,4,0.05604745987898241,0.021436006455278545,-7.34630825469651e-05
bulgaria,2007-05-01,2007,5,0.05210719696022181,0.017816377807356787,-8.59891270401647e-05
bulgaria,2007-06-01,2007,6,0.047707058860076756,0.014258967731734629,-9.85306403578079e-05
bulgaria,2007-07-01,2007,7,0.038608408729501775,0.010762178947896217,-0.00011108765113476693
bulgaria,2007-08-01,2007,8,0.06078179469468381,0.014197313539867196,-2.0033862867308017e-05
bulgaria,2007-09-01,2007,9,0.04225896222261838,0.01756849956965567,7.110900655149521e-05
bulgaria,2007-10-01,2007,10,0.08665970101866449,0.020877524772327405,0.00016234108813151238
bulgaria,2007-11-01,2007,11,0.1298511457197975,0.018002146794227514,0.00025381289944093055
bulgaria,2007-12-01,2007,12,0.13673859508798003,0.015171699627490653,0.0003453351229225632
bulgaria,2008-01-01,2008,1,0.05039276892876998,0.01238512722256857,0.0004369078006014604
bulgaria,2008-02-01,2008,2,-0.012832477119722796,0.007105741308219393,0.0005021869982861915
bulgaria,2008-03-01,2008,3,-0.05426250345284345,0.001926437656191382,0.0005675157521984886
bulgaria,2008-04-01,2008,4,-0.004783388592606741,-0.0031556213258738808,0.0006328941188513681
bulgaria,2008-05-01,2008,5,-0.033086277252905916,-0.0017174945473250602,0.0006944196118894297
bulgaria,2008-06-01,2008,6,-0.042063143428418215,-0.00030470654140657416,0.0007560144935041535
bulgaria,2008-07-01,2008,7,-0.0296453582568752,0.0010834078911550193,0.0008176788812690461
bulgaria,2008-08-01,2008,8,-0.049930946258925246,-0.009276298301085006,0.0008711681649700154
bulgaria,2008-09-01,2008,9,-0.013921364726598995,-0.019467405181710973,0.0009246988681290702
bulgaria,2008-10-01,2008,10,-0.03577764116157667,-0.02949421592886381,0.0009782710385053406
bulgaria,2008-11-01,2008,11,-0.07427912513619006,-0.05333095704823165,0.0010881845918753186
bulgaria,2008-12-01,2008,12,-0.08850045605230861,-0.07729433485255299,0.0011981487753338627
bulgaria,2009-01-01,2009,1,-0.12852078334286787,-0.10139229877819744,0.0013081636245608763
bulgaria,2009-02-01,2009,2,-0.13829116611654868,-0.10618052463783201,0.0013654919022769718
bulgaria,2009-03-01,2009,3,-0.09169431648165727,-0.11096077510864788,0.0014228638882336497
bulgaria,2009-04-01,2009,4,-0.1891096079265857,-0.11573249889390524,0.0014802796325064094
bulgaria,2009-05-01,2009,5,-0.17405608696403263,-0.11825246897898367,0.0013540630544639498
bulgaria,2009-06-01,2009,6,-0.16994631679876804,-0.12073805974423735,0.0012276868966019094
bulgaria,2009-07-01,2009,7,-0.15715168385847278,-0.1231899774843157,0.0011011508551490579
bulgaria,2009-08-01,2009,8,-0.1558537320361637,-0.12925711005209095,0.000905072913788274
bulgaria,2009-09-01,2009,9,-0.17721431906772267,-0.13549356741845386,0.0007087978549797924
bulgaria,2009-10-01,2009,10,-0.15589488950273633,-0.14189840782398022,0.0005123253798942073
bulgaria,2009-11-01,2009,11,-0.2052943466814554,-0.09475434424907903,0.0002540824562764499
bulgaria,2009-12-01,2009,12,-0.14441779208366157,-0.04734752343176041,-4.318208716824756e-06
bulgaria,2010-01-01,2010,1,0.05786442392860636,0.00033770085699558194,-0.00026287676359260104
bulgaria,2010-02-01,2010,2,0.06571595278194664,0.01564094308684716,-0.0005179799300520926
bulgaria,2010-03-01,2010,3,0.05424551389727128,0.03082063855562822,-0.0007733102001807879
bulgaria,2010-04-01,2010,4,0.07480330196129614,0.04587870979995756,-0.0010288678836865017
bulgaria,2010-05-01,2010,5,0.07532842682002183,0.04758549951263902,-0.00145267097650148
bulgaria,2010-06-01,2010,6,0.05789473882522245,0.04926622046790996,-0.001877065587255089
bulgaria,2010-07-01,2010,7,0.07541362212825575,0.05092145288070071,-0.0023020529876127682
bulgaria,2010-08-01,2010,8,0.08491409456593857,0.07787705013195634,-0.0027399847229503393
bulgaria,2010-09-01,2010,9,0.08914800601710482,0.10495210538453748,-0.003178377988582781
bulgaria,2010-10-01,2010,10,0.0779768081445873,0.13214992514001977,-0.0036172335456932103
bulgaria,2010-11-01,2010,11,0.049765441168268865,0.10181256133797945,-0.006768672453027591
bulgaria,2010-12-01,2010,12,0.08715513268086639,0.07141290890886509,-0.009930505077889507
bulgaria,2011-01-01,2011,1,0.11213049943820153,0.04094194834107512,-0.01310279858796548
bulgaria,2011-02-01,2011,2,0.12816400353881363,0.031735940447376265,-0.016142452802135665
bulgaria,2011-03-01,2011,3,0.15670470819098625,0.022612960362980772,-0.019193276874702292
bulgaria,2011-04-01,2011,4,0.11107277747390754,0.01357161222247072,-0.022255346729050274
bulgaria,2011-05-01,2011,5,0.11093444758455462,0.013189447350349326,-0.022053604195551912
bulgaria,2011-06-01,2011,6,0.10624456385698622,0.01280878999517654,-0.021851602270718473
bulgaria,2011-07-01,2011,7,0.09706307789481983,0.012429646615380818,-0.021649340452803756
bulgaria,2011-08-01,2011,8,0.08701763923476946,-0.004371060505402369,-0.021580944065963337
bulgaria,2011-09-01,2011,9,0.0668560745807305,-0.021207611026913042,-0.021512488553856457
bulgaria,2011-10-01,2011,10,0.03205461092370143,-0.03808192933401244,-0.021443973844629483
bulgaria,2011-11-01,2011,11,0.17229445248029407,-0.029045366069240686,-0.021342105804830425
bulgaria,2011-12-01,2011,12,0.0415344434579481,-0.02009377368499088,-0.021240192036714234
bulgaria,2012-01-01,2012,1,-0.06665548223093865,-0.011225732978612513,-0.021138232520030442
bulgaria,2012-02-01,2012,2,0.0231729337421811,-0.016131657270111788,-0.020817681522917297
bulgaria,2012-03-01,2012,3,-0.14873200581610035,-0.02102308873829628,-0.020496824765050548
bulgaria,2012-04-01,2012,4,-0.13716724591549223,-0.02590001154164412,-0.020175661802237954
bulgaria,2012-05-01,2012,5,-0.10918950120234783,-0.02706429267123056,-0.01950271594114028
bulgaria,2012-06-01,2012,6,-0.08749976412508076,-0.02822733066347638,-0.018828783721115627
bulgaria,2012-07-01,2012,7,-0.09825925793515822,-0.02938908647613303,-0.018153862931541198
bulgaria,2012-08-01,2012,8,-0.0778866828462128,-0.02789283013975208,-0.017570406863487875
bulgaria,2012-09-01,2012,9,-0.09358255220340439,-0.02641310488756332,-0.016986276123333255
bulgaria,2012-10-01,2012,10,-0.051623796074594,-0.024949704614066093,-0.0164014695074286
bulgaria,2012-11-01,2012,11,-0.13380135456843334,-0.03059612994616856,-0.010324074780385217
bulgaria,2012-12-01,2012,12,-0.015440900220710319,-0.036217130064763126,-0.0042259964427628915
bulgaria,2013-01-01,2013,1,-0.09576768417663217,-0.041812909030635836,0.0018928997676255221
bulgaria,2013-02-01,2013,2,-0.20450351687361135,-0.033785067628876675,0.007995787463244142
bulgaria,2013-03-01,2013,3,-0.06167454314066845,-0.025795447747309908,0.014121014972879209
bulgaria,2013-04-01,2013,4,-0.054428385196679585,-0.0178435921523743,0.020268734128134014
