,country,date,pop_monthly
2818,italy,2014-11-01,60304340.0
2819,italy,2014-12-01,60301700.0
2820,italy,2015-01-01,60279500.0
2821,italy,2015-02-01,60268500.0
2822,italy,2015-03-01,60257500.0
2823,italy,2015-04-01,60246500.0
2824,italy,2015-05-01,60235266.666666664
2825,italy,2015-06-01,60224033.333333336
2826,italy,2015-07-01,60212800.0
2827,italy,2015-08-01,60206180.0
2828,italy,2015-09-01,60199560.0
2829,italy,2015-10-01,60192940.0
2830,italy,2015-11-01,60186320.0
2831,italy,2015-12-01,60179700.0
2832,italy,2016-01-01,60150900.0
2833,italy,2016-02-01,60142933.333333336
2834,italy,2016-03-01,60134966.666666664
2835,italy,2016-04-01,60127000.0
2836,italy,2016-05-01,60119200.0
2837,italy,2016-06-01,60111400.0
2838,italy,2016-07-01,60103600.0
2839,italy,2016-08-01,60098720.0
2840,italy,2016-09-01,60093840.0
2841,italy,2016-10-01,60088960.0
2842,italy,2016-11-01,60084080.0
2843,italy,2016-12-01,60079200.0
2844,italy,2017-01-01,60052200.0
2845,italy,2017-02-01,60041433.333333336
2846,italy,2017-03-01,60030666.666666664
2847,italy,2017-04-01,60019900.0
2848,italy,2017-05-01,60008633.333333336
2849,italy,2017-06-01,59997366.666666664
2850,italy,2017-07-01,59986100.0
2851,italy,2017-08-01,59979080.0
2852,italy,2017-09-01,59972060.0
2853,italy,2017-10-01,59965040.0
2854,italy,2017-11-01,59958020.0
2855,italy,2017-12-01,59951000.0
2856,italy,2018-01-01,59916200.0
2857,italy,2018-02-01,59906400.0
2858,italy,2018-03-01,59896600.0
2859,italy,2018-04-01,59886800.0
2860,italy,2018-05-01,59878900.0
2861,italy,2018-06-01,59871000.0
2862,italy,2018-07-01,59863100.0
2863,italy,2018-08-01,59859020.0
2864,italy,2018-09-01,59854940.0
2865,italy,2018-10-01,59850860.0
2866,italy,2018-11-01,59846780.0
2867,italy,2018-12-01,59842700.0
2868,italy,2019-01-01,59800700.0
2869,italy,2019-02-01,59780500.0
2870,italy,2019-03-01,59760300.0
2871,italy,2019-04-01,59740100.0
2872,italy,2019-05-01,59727500.0
2873,italy,2019-06-01,59714900.0
2874,italy,2019-07-01,59702300.0
2875,italy,2019-08-01,59696480.0
2876,italy,2019-09-01,59690660.0
2877,italy,2019-10-01,59684840.0
2878,italy,2019-11-01,59679020.0
2879,italy,2019-12-01,59673200.0
2880,lithuania,2000-01-01,3499500.0
2881,lithuania,2000-02-01,3499500.0
2882,lithuania,2000-03-01,3499500.0
2883,lithuania,2000-04-01,3499500.0
2884,lithuania,2000-05-01,3499500.0
2885,lithuania,2000-06-01,3499500.0
2886,lithuania,2000-07-01,3499500.0
2887,lithuania,2000-08-01,3499500.0
2888,lithuania,2000-09-01,3499500.0
2889,lithuania,2000-10-01,3499500.0
2890,lithuania,2000-11-01,3499500.0
2891,lithuania,2000-12-01,3499500.0
2892,lithuania,2001-01-01,3470800.0
2893,lithuania,2001-02-01,3470800.0
2894,lithuania,2001-03-01,3470800.0
2895,lithuania,2001-04-01,3470800.0
2896,lithuania,2001-05-01,3470800.0
2897,lithuania,2001-06-01,3470800.0
2898,lithuania,2001-07-01,3470800.0
2899,lithuania,2001-08-01,3470800.0
2900,lithuania,2001-09-01,3470800.0
2901,lithuania,2001-10-01,3470800.0
2902,lithuania,2001-11-01,3470800.0
2903,lithuania,2001-12-01,3470800.0
2904,lithuania,2002-01-01,3443100.0
2905,lithuania,2002-02-01,3443100.0
2906,lithuania,2002-03-01,3443100.0
2907,lithuania,2002-04-01,3443100.0
2908,lithuania,2002-05-01,3443100.0
2909,lithuania,2002-06-01,3443100.0
2910,lithuania,2002-07-01,3443100.0
2911,lithuania,2002-08-01,3443100.0
2912,lithuania,2002-09-01,3443100.0
2913,lithuania,2002-10-01,3443100.0
2914,lithuania,2002-11-01,3443100.0
2915,lithuania,2002-12-01,3443100.0
2916,lithuania,2003-01-01,3415200.0
2917,lithuania,2003-02-01,3415200.0
2918,lithuania,2003-03-01,3415200.0
2919,lithuania,2003-04-01,3415200.0
2920,lithuania,2003-05-01,3415200.0
2921,lithuania,2003-06-01,3415200.0
2922,lithuania,2003-07-01,3415200.0
2923,lithuania,2003-08-01,3415200.0
2924,lithuania,2003-09-01,3415200.0
2925,lithuania,2003-10-01,3415200.0
2926,lithuania,2003-11-01,3415200.0
2927,lithuania,2003-12-01,3415200.0
2928,lithuania,2004-01-01,3377100.0
2929,lithuania,2004-02-01,3377100.0
2930,lithuania,2004-03-01,3377100.0
2931,lithuania,2004-04-01,3377100.0
2932,lithuania,2004-05-01,3377100.0
2933,lithuania,2004-06-01,3377100.0
2934,lithuania,2004-07-01,3377100.0
2935,lithuania,2004-08-01,3377100.0
2936,lithuania,2004-09-01,3377100.0
2937,lithuania,2004-10-01,3377100.0
2938,lithuania,2004-11-01,3377100.0
2939,lithuania,2004-12-01,3377100.0
2940,lithuania,2005-01-01,3322500.0
2941,lithuania,2005-02-01,3322500.0
2942,lithuania,2005-03-01,3322500.0
2943,lithuania,2005-04-01,3322500.0
2944,lithuania,2005-05-01,3322500.0
2945,lithuania,2005-06-01,3322500.0
2946,lithuania,2005-07-01,3322500.0
2947,lithuania,2005-08-01,3322500.0
2948,lithuania,2005-09-01,3322500.0
2949,lithuania,2005-10-01,3322500.0
2950,lithuania,2005-11-01,3322500.0
2951,lithuania,2005-12-01,3322500.0
2952,lithuania,2006-01-01,3269900.0
2953,lithuania,2006-02-01,3269900.0
2954,lithuania,2006-03-01,3269900.0
2955,lithuania,2006-04-01,3269900.0
2956,lithuania,2006-05-01,3269900.0
2957,lithuania,2006-06-01,3269900.0
2958,lithuania,2006-07-01,3269900.0
2959,lithuania,2006-08-01,3269900.0
2960,lithuania,2006-09-01,3269900.0
2961,lithuania,2006-10-01,3269900.0
2962,lithuania,2006-11-01,3269900.0
2963,lithuania,2006-12-01,3269900.0
2964,lithuania,2007-01-01,3231300.0
2965,lithuania,2007-02-01,3231300.0
2966,lithuania,2007-03-01,3231300.0
2967,lithuania,2007-04-01,3231300.0
2968,lithuania,2007-05-01,3231300.0
2969,lithuania,2007-06-01,3231300.0
2970,lithuania,2007-07-01,3231300.0
2971,lithuania,2007-08-01,3231300.0
2972,lithuania,2007-09-01,3231300.0
2973,lithuania,2007-10-01,3231300.0
2974,lithuania,2007-11-01,3231300.0
2975,lithuania,2007-12-01,3231300.0
2976,lithuania,2008-01-01,3198200.0
2977,lithuania,2008-02-01,3198200.0
2978,lithuania,2008-03-01,3198200.0
2979,lithuania,2008-04-01,3198200.0
2980,lithuania,2008-05-01,3198200.0
2981,lithuania,2008-06-01,3198200.0
2982,lithuania,2008-07-01,3198200.0
2983,lithuania,2008-08-01,3198200.0
2984,lithuania,2008-09-01,3198200.0
2985,lithuania,2008-10-01,3198200.0
2986,lithuania,2008-11-01,3198200.0
2987,lithuania,2008-12-01,3198200.0
2988,lithuania,2009-01-01,3162900.0
2989,lithuania,2009-02-01,3162900.0
2990,lithuania,2009-03-01,3162900.0
2991,lithuania,2009-04-01,3162900.0
2992,lithuania,2009-05-01,3162900.0
2993,lithuania,2009-06-01,3162900.0
2994,lithuania,2009-07-01,3162900.0
2995,lithuania,2009-08-01,3162900.0
2996,lithuania,2009-09-01,3162900.0
2997,lithuania,2009-10-01,3162900.0
2998,lithuania,2009-11-01,3162900.0
2999,lithuania,2009-12-01,3162900.0
3000,lithuania,2010-01-01,3097300.0
3001,lithuania,2010-02-01,3097300.0
3002,lithuania,2010-03-01,3097300.0
3003,lithuania,2010-04-01,3097300.0
3004,lithuania,2010-05-01,3097300.0
3005,lithuania,2010-06-01,3097300.0
3006,lithuania,2010-07-01,3097300.0
3007,lithuania,2010-08-01,3097300.0
3008,lithuania,2010-09-01,3097300.0
3009,lithuania,2010-10-01,3097300.0
3010,lithuania,2010-11-01,3097300.0
3011,lithuania,2010-12-01,3097300.0
3012,lithuania,2011-01-01,3028100.0
3013,lithuania,2011-02-01,3028100.0
3014,lithuania,2011-03-01,3028100.0
3015,lithuania,2011-04-01,3028100.0
3016,lithuania,2011-05-01,3028100.0
3017,lithuania,2011-06-01,3028100.0
3018,lithuania,2011-07-01,3028100.0
3019,lithuania,2011-08-01,3028100.0
3020,lithuania,2011-09-01,3028100.0
3021,lithuania,2011-10-01,3028100.0
3022,lithuania,2011-11-01,3028100.0
3023,lithuania,2011-12-01,3028100.0
3024,lithuania,2012-01-01,2987800.0
3025,lithuania,2012-02-01,2987800.0
3026,lithuania,2012-03-01,2987800.0
3027,lithuania,2012-04-01,2987800.0
3028,lithuania,2012-05-01,2987800.0
3029,lithuania,2012-06-01,2987800.0
3030,lithuania,2012-07-01,2987800.0
3031,lithuania,2012-08-01,2987800.0
3032,lithuania,2012-09-01,2987800.0
3033,lithuania,2012-10-01,2987800.0
3034,lithuania,2012-11-01,2987800.0
3035,lithuania,2012-12-01,2987800.0
3036,lithuania,2013-01-01,2957700.0
3037,lithuania,2013-02-01,2957700.0
3038,lithuania,2013-03-01,2957700.0
3039,lithuania,2013-04-01,2957700.0
3040,lithuania,2013-05-01,2957700.0
3041,lithuania,2013-06-01,2957700.0
3042,lithuania,2013-07-01,2957700.0
3043,lithuania,2013-08-01,2957700.0
3044,lithuania,2013-09-01,2957700.0
3045,lithuania,2013-10-01,2957700.0
3046,lithuania,2013-11-01,2957700.0
3047,lithuania,2013-12-01,2957700.0
3048,lithuania,2014-01-01,2932400.0
3049,lithuania,2014-02-01,2932400.0
3050,lithuania,2014-03-01,2932400.0
3051,lithuania,2014-04-01,2932400.0
3052,lithuania,2014-05-01,2932400.0
3053,lithuania,2014-06-01,2932400.0
3054,lithuania,2014-07-01,2932400.0
3055,lithuania,2014-08-01,2932400.0
3056,lithuania,2014-09-01,2932400.0
3057,lithuania,2014-10-01,2932400.0
3058,lithuania,2014-11-01,2932400.0
3059,lithuania,2014-12-01,2932400.0
3060,lithuania,2015-01-01,2904900.0
3061,lithuania,2015-02-01,2904900.0
3062,lithuania,2015-03-01,2904900.0
3063,lithuania,2015-04-01,2904900.0
3064,lithuania,2015-05-01,2904900.0
3065,lithuania,2015-06-01,2904900.0
3066,lithuania,2015-07-01,2904900.0
3067,lithuania,2015-08-01,2904900.0
3068,lithuania,2015-09-01,2904900.0
3069,lithuania,2015-10-01,2904900.0
3070,lithuania,2015-11-01,2904900.0
3071,lithuania,2015-12-01,2904900.0
3072,lithuania,2016-01-01,2868200.0
3073,lithuania,2016-02-01,2868200.0
3074,lithuania,2016-03-01,2868200.0
3075,lithuania,2016-04-01,2868200.0
3076,lithuania,2016-05-01,2868200.0
3077,lithuania,2016-06-01,2868200.0
3078,lithuania,2016-07-01,2868200.0
3079,lithuania,2016-08-01,2868200.0
3080,lithuania,2016-09-01,2868200.0
3081,lithuania,2016-10-01,2868200.0
3082,lithuania,2016-11-01,2868200.0
3083,lithuania,2016-12-01,2868200.0
3084,lithuania,2017-01-01,2828400.0
3085,lithuania,2017-02-01,2828400.0
3086,lithuania,2017-03-01,2828400.0
3087,lithuania,2017-04-01,2828400.0
3088,lithuania,2017-05-01,2828400.0
3089,lithuania,2017-06-01,2828400.0
3090,lithuania,2017-07-01,2828400.0
3091,lithuania,2017-08-01,2828400.0
3092,lithuania,2017-09-01,2828400.0
3093,lithuania,2017-10-01,2828400.0
3094,lithuania,2017-11-01,2828400.0
3095,lithuania,2017-12-01,2828400.0
3096,lithuania,2018-01-01,2801500.0
3097,lithuania,2018-02-01,2801500.0
3098,lithuania,2018-03-01,2801500.0
3099,lithuania,2018-04-01,2801500.0
3100,lithuania,2018-05-01,2801500.0
3101,lithuania,2018-06-01,2801500.0
3102,lithuania,2018-07-01,2801500.0
3103,lithuania,2018-08-01,2801500.0
3104,lithuania,2018-09-01,2801500.0
3105,lithuania,2018-10-01,2801500.0
3106,lithuania,2018-11-01,2801500.0
3107,lithuania,2018-12-01,2801500.0
3108,lithuania,2019-01-01,2794100.0
3109,lithuania,2019-02-01,2794100.0
3110,lithuania,2019-03-01,2794100.0
3111,lithuania,2019-04-01,2794100.0
3112,lithuania,2019-05-01,2794100.0
3113,lithuania,2019-06-01,2794100.0
3114,lithuania,2019-07-01,2794100.0
3115,lithuania,2019-08-01,2794100.0
3116,lithuania,2019-09-01,2794100.0
3117,lithuania,2019-10-01,2794100.0
3118,lithuania,2019-11-01,2794100.0
3119,lithuania,2019-12-01,2794100.0
3120,netherlands,2000-01-01,15880000.0
3121,netherlands,2000-02-01,15889000.0
3122,netherlands,2000-03-01,15898000.0
3123,netherlands,2000-04-01,15907000.0
3124,netherlands,2000-05-01,15918000.0
3125,netherlands,2000-06-01,15929000.0
3126,netherlands,2000-07-01,15940000.0
3127,netherlands,2000-08-01,15947000.0
3128,netherlands,2000-09-01,15954000.0
3129,netherlands,2000-10-01,15961000.0
3130,netherlands,2000-11-01,15968000.0
3131,netherlands,2000-12-01,15975000.0
3132,netherlands,2001-01-01,16003000.0
3133,netherlands,2001-02-01,16011333.333333334
3134,netherlands,2001-03-01,16019666.666666666
3135,netherlands,2001-04-01,16028000.0
3136,netherlands,2001-05-01,16038666.666666666
3137,netherlands,2001-06-01,16049333.333333334
3138,netherlands,2001-07-01,16060000.0
3139,netherlands,2001-08-01,16066800.0
3140,netherlands,2001-09-01,16073600.0
3141,netherlands,2001-10-01,16080400.0
3142,netherlands,2001-11-01,16087200.0
3143,netherlands,2001-12-01,16094000.0
3144,netherlands,2002-01-01,16117000.0
3145,netherlands,2002-02-01,16123000.0
3146,netherlands,2002-03-01,16129000.0
3147,netherlands,2002-04-01,16135000.0
3148,netherlands,2002-05-01,16143000.0
3149,netherlands,2002-06-01,16151000.0
3150,netherlands,2002-07-01,16159000.0
3151,netherlands,2002-08-01,16164000.0
3152,netherlands,2002-09-01,16169000.0
3153,netherlands,2002-10-01,16174000.0
3154,netherlands,2002-11-01,16179000.0
3155,netherlands,2002-12-01,16184000.0
3156,netherlands,2003-01-01,16201000.0
3157,netherlands,2003-02-01,16205666.666666666
3158,netherlands,2003-03-01,16210333.333333334
3159,netherlands,2003-04-01,16215000.0
3160,netherlands,2003-05-01,16221000.0
3161,netherlands,2003-06-01,16227000.0
3162,netherlands,2003-07-01,16233000.0
3163,netherlands,2003-08-01,16236800.0
3164,netherlands,2003-09-01,16240600.0
3165,netherlands,2003-10-01,16244400.0
3166,netherlands,2003-11-01,16248200.0
3167,netherlands,2003-12-01,16252000.0
3168,netherlands,2004-01-01,16266000.0
3169,netherlands,2004-02-01,16268333.333333334
3170,netherlands,2004-03-01,16270666.666666666
3171,netherlands,2004-04-01,16273000.0
3172,netherlands,2004-05-01,16277333.333333334
3173,netherlands,2004-06-01,16281666.666666666
3174,netherlands,2004-07-01,16286000.0
3175,netherlands,2004-08-01,16289400.0
3176,netherlands,2004-09-01,16292800.0
3177,netherlands,2004-10-01,16296200.0
3178,netherlands,2004-11-01,16299600.0
3179,netherlands,2004-12-01,16303000.0
3180,netherlands,2005-01-01,16309000.0
3181,netherlands,2005-02-01,16310333.333333334
3182,netherlands,2005-03-01,16311666.666666666
3183,netherlands,2005-04-01,16313000.0
3184,netherlands,2005-05-01,16316333.333333334
3185,netherlands,2005-06-01,16319666.666666666
3186,netherlands,2005-07-01,16323000.0
3187,netherlands,2005-08-01,16325200.0
3188,netherlands,2005-09-01,16327400.0
3189,netherlands,2005-10-01,16329600.0
3190,netherlands,2005-11-01,16331800.0
3191,netherlands,2005-12-01,16334000.0
3192,netherlands,2006-01-01,16339000.0
3193,netherlands,2006-02-01,16339333.333333334
3194,netherlands,2006-03-01,16339666.666666666
3195,netherlands,2006-04-01,16340000.0
3196,netherlands,2006-05-01,16342333.333333334
3197,netherlands,2006-06-01,16344666.666666666
3198,netherlands,2006-07-01,16347000.0
3199,netherlands,2006-08-01,16349200.0
3200,netherlands,2006-09-01,16351400.0
3201,netherlands,2006-10-01,16353600.0
3202,netherlands,2006-11-01,16355800.0
3203,netherlands,2006-12-01,16358000.0
3204,netherlands,2007-01-01,16364000.0
3205,netherlands,2007-02-01,16367000.0
3206,netherlands,2007-03-01,16370000.0
3207,netherlands,2007-04-01,16373000.0
3208,netherlands,2007-05-01,16377666.666666666
3209,netherlands,2007-06-01,16382333.333333334
3210,netherlands,2007-07-01,16387000.0
3211,netherlands,2007-08-01,16390200.0
3212,netherlands,2007-09-01,16393400.0
3213,netherlands,2007-10-01,16396600.0
3214,netherlands,2007-11-01,16399800.0
3215,netherlands,2007-12-01,16403000.0
3216,netherlands,2008-01-01,16416000.0
3217,netherlands,2008-02-01,16421000.0
3218,netherlands,2008-03-01,16426000.0
3219,netherlands,2008-04-01,16431000.0
3220,netherlands,2008-05-01,16439000.0
3221,netherlands,2008-06-01,16447000.0
3222,netherlands,2008-07-01,16455000.0
3223,netherlands,2008-08-01,16460000.0
3224,netherlands,2008-09-01,16465000.0
3225,netherlands,2008-10-01,16470000.0
3226,netherlands,2008-11-01,16475000.0
3227,netherlands,2008-12-01,16480000.0
3228,netherlands,2009-01-01,16497000.0
3229,netherlands,2009-02-01,16503000.0
3230,netherlands,2009-03-01,16509000.0
3231,netherlands,2009-04-01,16515000.0
3232,netherlands,2009-05-01,16523666.666666666
3233,netherlands,2009-06-01,16532333.333333334
3234,netherlands,2009-07-01,16541000.0
3235,netherlands,2009-08-01,16546400.0
3236,netherlands,2009-09-01,16551800.0
3237,netherlands,2009-10-01,16557200.0
3238,netherlands,2009-11-01,16562600.0
3239,netherlands,2009-12-01,16568000.0
3240,netherlands,2010-01-01,16585000.0
3241,netherlands,2010-02-01,16590333.333333334
3242,netherlands,2010-03-01,16595666.666666666
3243,netherlands,2010-04-01,16601000.0
3244,netherlands,2010-05-01,16609333.333333334
3245,netherlands,2010-06-01,16617666.666666666
3246,netherlands,2010-07-01,16626000.0
3247,netherlands,2010-08-01,16630800.0
3248,netherlands,2010-09-01,16635600.0
3249,netherlands,2010-10-01,16640400.0
3250,netherlands,2010-11-01,16645200.0
3251,netherlands,2010-12-01,16650000.0
3252,netherlands,2011-01-01,16665000.0
3253,netherlands,2011-02-01,16670000.0
3254,netherlands,2011-03-01,16675000.0
3255,netherlands,2011-04-01,16680000.0
3256,netherlands,2011-05-01,16687666.666666666
3257,netherlands,2011-06-01,16695333.333333334
3258,netherlands,2011-07-01,16703000.0
3259,netherlands,2011-08-01,16707400.0
3260,netherlands,2011-09-01,16711800.0
3261,netherlands,2011-10-01,16716200.0
3262,netherlands,2011-11-01,16720600.0
3263,netherlands,2011-12-01,16725000.0
3264,netherlands,2012-01-01,16736000.0
3265,netherlands,2012-02-01,16738666.666666666
3266,netherlands,2012-03-01,16741333.333333334
3267,netherlands,2012-04-01,16744000.0
3268,netherlands,2012-05-01,16749666.666666666
3269,netherlands,2012-06-01,16755333.333333334
3270,netherlands,2012-07-01,16761000.0
3271,netherlands,2012-08-01,16764600.0
3272,netherlands,2012-09-01,16768200.0
3273,netherlands,2012-10-01,16771800.0
3274,netherlands,2012-11-01,16775400.0
3275,netherlands,2012-12-01,16779000.0
3276,netherlands,2013-01-01,16786000.0
3277,netherlands,2013-02-01,16788333.333333332
3278,netherlands,2013-03-01,16790666.666666668
3279,netherlands,2013-04-01,16793000.0
3280,netherlands,2013-05-01,16798666.666666668
3281,netherlands,2013-06-01,16804333.333333332
3282,netherlands,2013-07-01,16810000.0
3283,netherlands,2013-08-01,16813800.0
3284,netherlands,2013-09-01,16817600.0
3285,netherlands,2013-10-01,16821400.0
3286,netherlands,2013-11-01,16825200.0
3287,netherlands,2013-12-01,16829000.0
3288,netherlands,2014-01-01,16838000.0
3289,netherlands,2014-02-01,16843000.0
3290,netherlands,2014-03-01,16848000.0
3291,netherlands,2014-04-01,16853000.0
3292,netherlands,2014-05-01,16860000.0
3293,netherlands,2014-06-01,16867000.0
3294,netherlands,2014-07-01,16874000.0
3295,netherlands,2014-08-01,16878200.0
3296,netherlands,2014-09-01,16882400.0
3297,netherlands,2014-10-01,16886600.0
3298,netherlands,2014-11-01,16890800.0
3299,netherlands,2014-12-01,16895000.0
3300,netherlands,2015-01-01,16913000.0
3301,netherlands,2015-02-01,16916333.333333332
3302,netherlands,2015-03-01,16919666.666666668
3303,netherlands,2015-04-01,16923000.0
3304,netherlands,2015-05-01,16931000.0
3305,netherlands,2015-06-01,16939000.0
3306,netherlands,2015-07-01,16947000.0
3307,netherlands,2015-08-01,16952800.0
3308,netherlands,2015-09-01,16958600.0
3309,netherlands,2015-10-01,16964400.0
3310,netherlands,2015-11-01,16970200.0
3311,netherlands,2015-12-01,16976000.0
3312,netherlands,2016-01-01,16992000.0
3313,netherlands,2016-02-01,16998333.333333332
3314,netherlands,2016-03-01,17004666.666666668
3315,netherlands,2016-04-01,17011000.0
3316,netherlands,2016-05-01,17021666.666666668
3317,netherlands,2016-06-01,17032333.333333332
3318,netherlands,2016-07-01,17043000.0
3319,netherlands,2016-08-01,17049400.0
3320,netherlands,2016-09-01,17055800.0
3321,netherlands,2016-10-01,17062200.0
3322,netherlands,2016-11-01,17068600.0
3323,netherlands,2016-12-01,17075000.0
3324,netherlands,2017-01-01,17094000.0
3325,netherlands,2017-02-01,17100000.0
3326,netherlands,2017-03-01,17106000.0
3327,netherlands,2017-04-01,17112000.0
3328,netherlands,2017-05-01,17122666.666666668
3329,netherlands,2017-06-01,17133333.333333332
3330,netherlands,2017-07-01,17144000.0
3331,netherlands,2017-08-01,17150400.0
3332,netherlands,2017-09-01,17156800.0
3333,netherlands,2017-10-01,17163200.0
3334,netherlands,2017-11-01,17169600.0
3335,netherlands,2017-12-01,17176000.0
3336,netherlands,2018-01-01,17194000.0
3337,netherlands,2018-02-01,17199333.333333332
3338,netherlands,2018-03-01,17204666.666666668
3339,netherlands,2018-04-01,17210000.0
3340,netherlands,2018-05-01,17221333.333333332
3341,netherlands,2018-06-01,17232666.666666668
3342,netherlands,2018-07-01,17244000.0
3343,netherlands,2018-08-01,17250800.0
3344,netherlands,2018-09-01,17257600.0
3345,netherlands,2018-10-01,17264400.0
3346,netherlands,2018-11-01,17271200.0
3347,netherlands,2018-12-01,17278000.0
3348,netherlands,2019-01-01,17294000.0
3349,netherlands,2019-02-01,17301666.666666668
3350,netherlands,2019-03-01,17309333.333333332
3351,netherlands,2019-04-01,17317000.0
3352,netherlands,2019-05-01,17330333.333333332
3353,netherlands,2019-06-01,17343666.666666668
3354,netherlands,2019-07-01,17357000.0
3355,netherlands,2019-08-01,17364800.0
3356,netherlands,2019-09-01,17372600.0
3357,netherlands,2019-10-01,17380400.0
3358,netherlands,2019-11-01,17388200.0
3359,netherlands,2019-12-01,17396000.0
3360,portugal,2000-01-01,10260900.0
3361,portugal,2000-02-01,10267433.333333334
3362,portugal,2000-03-01,10273966.666666666
3363,portugal,2000-04-01,10280500.0
3364,portugal,2000-05-01,10286966.666666666
3365,portugal,2000-06-01,10293433.333333334
3366,portugal,2000-07-01,10299900.0
3367,portugal,2000-08-01,10303560.0
3368,portugal,2000-09-01,10307220.0
3369,portugal,2000-10-01,10310880.0
3370,portugal,2000-11-01,10314540.0
3371,portugal,2000-12-01,10318200.0
3372,portugal,2001-01-01,10339100.0
3373,portugal,2001-02-01,10344366.666666666
3374,portugal,2001-03-01,10349633.333333334
3375,portugal,2001-04-01,10354900.0
3376,portugal,2001-05-01,10360233.333333334
3377,portugal,2001-06-01,10365566.666666666
3378,portugal,2001-07-01,10370900.0
3379,portugal,2001-08-01,10373920.0
3380,portugal,2001-09-01,10376940.0
3381,portugal,2001-10-01,10379960.0
3382,portugal,2001-11-01,10382980.0
3383,portugal,2001-12-01,10386000.0
3384,portugal,2002-01-01,10400600.0
3385,portugal,2002-02-01,10405066.666666666
3386,portugal,2002-03-01,10409533.333333334
3387,portugal,2002-04-01,10414000.0
3388,portugal,2002-05-01,10418166.666666666
3389,portugal,2002-06-01,10422333.333333334
3390,portugal,2002-07-01,10426500.0
3391,portugal,2002-08-01,10428680.0
3392,portugal,2002-09-01,10430860.0
3393,portugal,2002-10-01,10433040.0
3394,portugal,2002-11-01,10435220.0
3395,portugal,2002-12-01,10437400.0
3396,portugal,2003-01-01,10449000.0
3397,portugal,2003-02-01,10451600.0
3398,portugal,2003-03-01,10454200.0
3399,portugal,2003-04-01,10456800.0
3400,portugal,2003-05-01,10458366.666666666
3401,portugal,2003-06-01,10459933.333333334
3402,portugal,2003-07-01,10461500.0
3403,portugal,2003-08-01,10462780.0
3404,portugal,2003-09-01,10464060.0
3405,portugal,2003-10-01,10465340.0
3406,portugal,2003-11-01,10466620.0
3407,portugal,2003-12-01,10467900.0
3408,portugal,2004-01-01,10475100.0
3409,portugal,2004-02-01,10476966.666666666
3410,portugal,2004-03-01,10478833.333333334
3411,portugal,2004-04-01,10480700.0
3412,portugal,2004-05-01,10482766.666666666
3413,portugal,2004-06-01,10484833.333333334
3414,portugal,2004-07-01,10486900.0
3415,portugal,2004-08-01,10488100.0
3416,portugal,2004-09-01,10489300.0
3417,portugal,2004-10-01,10490500.0
3418,portugal,2004-11-01,10491700.0
3419,portugal,2004-12-01,10492900.0
3420,portugal,2005-01-01,10496200.0
3421,portugal,2005-02-01,10497533.333333334
3422,portugal,2005-03-01,10498866.666666666
3423,portugal,2005-04-01,10500200.0
3424,portugal,2005-05-01,10502200.0
3425,portugal,2005-06-01,10504200.0
3426,portugal,2005-07-01,10506200.0
3427,portugal,2005-08-01,10507120.0
3428,portugal,2005-09-01,10508040.0
3429,portugal,2005-10-01,10508960.0
3430,portugal,2005-11-01,10509880.0
3431,portugal,2005-12-01,10510800.0
3432,portugal,2006-01-01,10516400.0
3433,portugal,2006-02-01,10517766.666666666
3434,portugal,2006-03-01,10519133.333333334
3435,portugal,2006-04-01,10520500.0
3436,portugal,2006-05-01,10521500.0
3437,portugal,2006-06-01,10522500.0
3438,portugal,2006-07-01,10523500.0
3439,portugal,2006-08-01,10524540.0
3440,portugal,2006-09-01,10525580.0
3441,portugal,2006-10-01,10526620.0
3442,portugal,2006-11-01,10527660.0
3443,portugal,2006-12-01,10528700.0
3444,portugal,2007-01-01,10534400.0
3445,portugal,2007-02-01,10536633.333333334
3446,portugal,2007-03-01,10538866.666666666
3447,portugal,2007-04-01,10541100.0
3448,portugal,2007-05-01,10542866.666666666
3449,portugal,2007-06-01,10544633.333333334
3450,portugal,2007-07-01,10546400.0
3451,portugal,2007-08-01,10547100.0
3452,portugal,2007-09-01,10547800.0
3453,portugal,2007-10-01,10548500.0
3454,portugal,2007-11-01,10549200.0
3455,portugal,2007-12-01,10549900.0
3456,portugal,2008-01-01,10553800.0
3457,portugal,2008-02-01,10554933.333333334
3458,portugal,2008-03-01,10556066.666666666
3459,portugal,2008-04-01,10557200.0
3460,portugal,2008-05-01,10558133.333333334
3461,portugal,2008-06-01,10559066.666666666
3462,portugal,2008-07-01,10560000.0
3463,portugal,2008-08-01,10560320.0
3464,portugal,2008-09-01,10560640.0
3465,portugal,2008-10-01,10560960.0
3466,portugal,2008-11-01,10561280.0
3467,portugal,2008-12-01,10561600.0
3468,portugal,2009-01-01,10564100.0
3469,portugal,2009-02-01,10565033.333333334
3470,portugal,2009-03-01,10565966.666666666
3471,portugal,2009-04-01,10566900.0
3472,portugal,2009-05-01,10567766.666666666
3473,portugal,2009-06-01,10568633.333333334
3474,portugal,2009-07-01,10569500.0
3475,portugal,2009-08-01,10570080.0
3476,portugal,2009-09-01,10570660.0
3477,portugal,2009-10-01,10571240.0
3478,portugal,2009-11-01,10571820.0
3479,portugal,2009-12-01,10572400.0
3480,portugal,2010-01-01,10573700.0
3481,portugal,2010-02-01,10573566.666666666
3482,portugal,2010-03-01,10573433.333333334
3483,portugal,2010-04-01,10573300.0
3484,portugal,2010-05-01,10573000.0
3485,portugal,2010-06-01,10572700.0
