,country,date,pop_monthly
2679,Italy,2003-04-01,57345600.0
2680,Italy,2003-05-01,57381133.333333336
2681,Italy,2003-06-01,57416666.666666664
2682,Italy,2003-07-01,57452200.0
2683,Italy,2003-08-01,57473580.0
2684,Italy,2003-09-01,57494960.0
2685,Italy,2003-10-01,57516340.0
2686,Italy,2003-11-01,57537720.0
2687,Italy,2003-12-01,57559100.0
2688,Italy,2004-01-01,57666100.0
2689,Italy,2004-02-01,57702000.0
2690,Italy,2004-03-01,57737900.0
2691,Italy,2004-04-01,57773800.0
2692,Italy,2004-05-01,57809966.666666664
2693,Italy,2004-06-01,57846133.333333336
2694,Italy,2004-07-01,57882300.0
2695,Italy,2004-08-01,57903980.0
2696,Italy,2004-09-01,57925660.0
2697,Italy,2004-10-01,57947340.0
2698,Italy,2004-11-01,57969020.0
2699,Italy,2004-12-01,57990700.0
2700,Italy,2005-01-01,58074900.0
2701,Italy,2005-02-01,58095200.0
2702,Italy,2005-03-01,58115500.0
2703,Italy,2005-04-01,58135800.0
2704,Italy,2005-05-01,58156333.333333336
2705,Italy,2005-06-01,58176866.666666664
2706,Italy,2005-07-01,58197400.0
2707,Italy,2005-08-01,58209660.0
2708,Italy,2005-09-01,58221920.0
2709,Italy,2005-10-01,58234180.0
2710,Italy,2005-11-01,58246440.0
2711,Italy,2005-12-01,58258700.0
2712,Italy,2006-01-01,58316300.0
2713,Italy,2006-02-01,58334700.0
2714,Italy,2006-03-01,58353100.0
2715,Italy,2006-04-01,58371500.0
2716,Italy,2006-05-01,58390233.333333336
2717,Italy,2006-06-01,58408966.666666664
2718,Italy,2006-07-01,58427700.0
2719,Italy,2006-08-01,58438980.0
2720,Italy,2006-09-01,58450260.0
2721,Italy,2006-10-01,58461540.0
2722,Italy,2006-11-01,58472820.0
2723,Italy,2006-12-01,58484100.0
2724,Italy,2007-01-01,58572700.0
2725,Italy,2007-02-01,58613166.666666664
2726,Italy,2007-03-01,58653633.333333336
2727,Italy,2007-04-01,58694100.0
2728,Italy,2007-05-01,58735200.0
2729,Italy,2007-06-01,58776300.0
2730,Italy,2007-07-01,58817400.0
2731,Italy,2007-08-01,58842040.0
2732,Italy,2007-09-01,58866680.0
2733,Italy,2007-10-01,58891320.0
2734,Italy,2007-11-01,58915960.0
2735,Italy,2007-12-01,58940600.0
2736,Italy,2008-01-01,59054800.0
2737,Italy,2008-02-01,59089300.0
2738,Italy,2008-03-01,59123800.0
2739,Italy,2008-04-01,59158300.0
2740,Italy,2008-05-01,59193300.0
2741,Italy,2008-06-01,59228300.0
2742,Italy,2008-07-01,59263300.0
2743,Italy,2008-08-01,59284340.0
2744,Italy,2008-09-01,59305380.0
2745,Italy,2008-10-01,59326420.0
2746,Italy,2008-11-01,59347460.0
2747,Italy,2008-12-01,59368500.0
2748,Italy,2009-01-01,59454500.0
2749,Italy,2009-02-01,59476766.666666664
2750,Italy,2009-03-01,59499033.333333336
2751,Italy,2009-04-01,59521300.0
2752,Italy,2009-05-01,59543966.666666664
2753,Italy,2009-06-01,59566633.333333336
2754,Italy,2009-07-01,59589300.0
2755,Italy,2009-08-01,59602820.0
2756,Italy,2009-09-01,59616340.0
2757,Italy,2009-10-01,59629860.0
2758,Italy,2009-11-01,59643380.0
2759,Italy,2009-12-01,59656900.0
2760,Italy,2010-01-01,59723500.0
2761,Italy,2010-02-01,59744733.333333336
2762,Italy,2010-03-01,59765966.666666664
2763,Italy,2010-04-01,59787200.0
2764,Italy,2010-05-01,59808500.0
2765,Italy,2010-06-01,59829800.0
2766,Italy,2010-07-01,59851100.0
2767,Italy,2010-08-01,59864020.0
2768,Italy,2010-09-01,59876940.0
2769,Italy,2010-10-01,59889860.0
2770,Italy,2010-11-01,59902780.0
2771,Italy,2010-12-01,59915700.0
2772,Italy,2011-01-01,59967900.0
2773,Italy,2011-02-01,59980766.666666664
2774,Italy,2011-03-01,59993633.333333336
2775,Italy,2011-04-01,60006500.0
2776,Italy,2011-05-01,60019833.333333336
2777,Italy,2011-06-01,60033166.666666664
2778,Italy,2011-07-01,60046500.0
2779,Italy,2011-08-01,60054460.0
2780,Italy,2011-09-01,60062420.0
2781,Italy,2011-10-01,60070380.0
2782,Italy,2011-11-01,60078340.0
2783,Italy,2011-12-01,60086300.0
2784,Italy,2012-01-01,60126800.0
2785,Italy,2012-02-01,60141033.333333336
2786,Italy,2012-03-01,60155266.666666664
2787,Italy,2012-04-01,60169500.0
2788,Italy,2012-05-01,60183966.666666664
2789,Italy,2012-06-01,60198433.333333336
2790,Italy,2012-07-01,60212900.0
2791,Italy,2012-08-01,60221440.0
2792,Italy,2012-09-01,60229980.0
2793,Italy,2012-10-01,60238520.0
2794,Italy,2012-11-01,60247060.0
2795,Italy,2012-12-01,60255600.0
2796,Italy,2013-01-01,60285500.0
2797,Italy,2013-02-01,60291233.333333336
2798,Italy,2013-03-01,60296966.666666664
2799,Italy,2013-04-01,60302700.0
2800,Italy,2013-05-01,60308533.333333336
2801,Italy,2013-06-01,60314366.666666664
2802,Italy,2013-07-01,60320200.0
2803,Italy,2013-08-01,60323760.0
2804,Italy,2013-09-01,60327320.0
2805,Italy,2013-10-01,60330880.0
2806,Italy,2013-11-01,60334440.0
2807,Italy,2013-12-01,60338000.0
2808,Italy,2014-01-01,60339100.0
2809,Italy,2014-02-01,60335100.0
2810,Italy,2014-03-01,60331100.0
2811,Italy,2014-04-01,60327100.0
2812,Italy,2014-05-01,60323033.333333336
2813,Italy,2014-06-01,60318966.666666664
2814,Italy,2014-07-01,60314900.0
2815,Italy,2014-08-01,60312260.0
2816,Italy,2014-09-01,60309620.0
2817,Italy,2014-10-01,60306980.0
2818,Italy,2014-11-01,60304340.0
2819,Italy,2014-12-01,60301700.0
2820,Italy,2015-01-01,60279500.0
2821,Italy,2015-02-01,60268500.0
2822,Italy,2015-03-01,60257500.0
2823,Italy,2015-04-01,60246500.0
2824,Italy,2015-05-01,60235266.666666664
2825,Italy,2015-06-01,60224033.333333336
2826,Italy,2015-07-01,60212800.0
2827,Italy,2015-08-01,60206180.0
2828,Italy,2015-09-01,60199560.0
2829,Italy,2015-10-01,60192940.0
2830,Italy,2015-11-01,60186320.0
2831,Italy,2015-12-01,60179700.0
2832,Italy,2016-01-01,60150900.0
2833,Italy,2016-02-01,60142933.333333336
2834,Italy,2016-03-01,60134966.666666664
2835,Italy,2016-04-01,60127000.0
2836,Italy,2016-05-01,60119200.0
2837,Italy,2016-06-01,60111400.0
2838,Italy,2016-07-01,60103600.0
2839,Italy,2016-08-01,60098720.0
2840,Italy,2016-09-01,60093840.0
2841,Italy,2016-10-01,60088960.0
2842,Italy,2016-11-01,60084080.0
2843,Italy,2016-12-01,60079200.0
2844,Italy,2017-01-01,60052200.0
2845,Italy,2017-02-01,60041433.333333336
2846,Italy,2017-03-01,60030666.666666664
2847,Italy,2017-04-01,60019900.0
2848,Italy,2017-05-01,60008633.333333336
2849,Italy,2017-06-01,59997366.666666664
2850,Italy,2017-07-01,59986100.0
2851,Italy,2017-08-01,59979080.0
2852,Italy,2017-09-01,59972060.0
2853,Italy,2017-10-01,59965040.0
2854,Italy,2017-11-01,59958020.0
2855,Italy,2017-12-01,59951000.0
2856,Italy,2018-01-01,59916200.0
2857,Italy,2018-02-01,59906400.0
2858,Italy,2018-03-01,59896600.0
2859,Italy,2018-04-01,59886800.0
2860,Italy,2018-05-01,59878900.0
2861,Italy,2018-06-01,59871000.0
2862,Italy,2018-07-01,59863100.0
2863,Italy,2018-08-01,59859020.0
2864,Italy,2018-09-01,59854940.0
2865,Italy,2018-10-01,59850860.0
2866,Italy,2018-11-01,59846780.0
2867,Italy,2018-12-01,59842700.0
2868,Italy,2019-01-01,59800700.0
2869,Italy,2019-02-01,59780500.0
2870,Italy,2019-03-01,59760300.0
2871,Italy,2019-04-01,59740100.0
2872,Italy,2019-05-01,59727500.0
2873,Italy,2019-06-01,59714900.0
2874,Italy,2019-07-01,59702300.0
2875,Italy,2019-08-01,59696480.0
2876,Italy,2019-09-01,59690660.0
2877,Italy,2019-10-01,59684840.0
2878,Italy,2019-11-01,59679020.0
2879,Italy,2019-12-01,59673200.0
2880,Lithuania,2000-01-01,3499500.0
2881,Lithuania,2000-02-01,3499500.0
2882,Lithuania,2000-03-01,3499500.0
2883,Lithuania,2000-04-01,3499500.0
2884,Lithuania,2000-05-01,3499500.0
2885,Lithuania,2000-06-01,3499500.0
2886,Lithuania,2000-07-01,3499500.0
2887,Lithuania,2000-08-01,3499500.0
2888,Lithuania,2000-09-01,3499500.0
2889,Lithuania,2000-10-01,3499500.0
2890,Lithuania,2000-11-01,3499500.0
2891,Lithuania,2000-12-01,3499500.0
2892,Lithuania,2001-01-01,3470800.0
2893,Lithuania,2001-02-01,3470800.0
2894,Lithuania,2001-03-01,3470800.0
2895,Lithuania,2001-04-01,3470800.0
2896,Lithuania,2001-05-01,3470800.0
2897,Lithuania,2001-06-01,3470800.0
2898,Lithuania,2001-07-01,3470800.0
2899,Lithuania,2001-08-01,3470800.0
2900,Lithuania,2001-09-01,3470800.0
2901,Lithuania,2001-10-01,3470800.0
2902,Lithuania,2001-11-01,3470800.0
2903,Lithuania,2001-12-01,3470800.0
2904,Lithuania,2002-01-01,3443100.0
2905,Lithuania,2002-02-01,3443100.0
2906,Lithuania,2002-03-01,3443100.0
2907,Lithuania,2002-04-01,3443100.0
2908,Lithuania,2002-05-01,3443100.0
2909,Lithuania,2002-06-01,3443100.0
2910,Lithuania,2002-07-01,3443100.0
2911,Lithuania,2002-08-01,3443100.0
2912,Lithuania,2002-09-01,3443100.0
2913,Lithuania,2002-10-01,3443100.0
2914,Lithuania,2002-11-01,3443100.0
2915,Lithuania,2002-12-01,3443100.0
2916,Lithuania,2003-01-01,3415200.0
2917,Lithuania,2003-02-01,3415200.0
2918,Lithuania,2003-03-01,3415200.0
2919,Lithuania,2003-04-01,3415200.0
2920,Lithuania,2003-05-01,3415200.0
2921,Lithuania,2003-06-01,3415200.0
2922,Lithuania,2003-07-01,3415200.0
2923,Lithuania,2003-08-01,3415200.0
2924,Lithuania,2003-09-01,3415200.0
2925,Lithuania,2003-10-01,3415200.0
2926,Lithuania,2003-11-01,3415200.0
2927,Lithuania,2003-12-01,3415200.0
2928,Lithuania,2004-01-01,3377100.0
2929,Lithuania,2004-02-01,3377100.0
2930,Lithuania,2004-03-01,3377100.0
2931,Lithuania,2004-04-01,3377100.0
2932,Lithuania,2004-05-01,3377100.0
2933,Lithuania,2004-06-01,3377100.0
2934,Lithuania,2004-07-01,3377100.0
2935,Lithuania,2004-08-01,3377100.0
2936,Lithuania,2004-09-01,3377100.0
2937,Lithuania,2004-10-01,3377100.0
2938,Lithuania,2004-11-01,3377100.0
2939,Lithuania,2004-12-01,3377100.0
2940,Lithuania,2005-01-01,3322500.0
2941,Lithuania,2005-02-01,3322500.0
2942,Lithuania,2005-03-01,3322500.0
2943,Lithuania,2005-04-01,3322500.0
2944,Lithuania,2005-05-01,3322500.0
2945,Lithuania,2005-06-01,3322500.0
2946,Lithuania,2005-07-01,3322500.0
2947,Lithuania,2005-08-01,3322500.0
2948,Lithuania,2005-09-01,3322500.0
2949,Lithuania,2005-10-01,3322500.0
2950,Lithuania,2005-11-01,3322500.0
2951,Lithuania,2005-12-01,3322500.0
2952,Lithuania,2006-01-01,3269900.0
2953,Lithuania,2006-02-01,3269900.0
2954,Lithuania,2006-03-01,3269900.0
2955,Lithuania,2006-04-01,3269900.0
2956,Lithuania,2006-05-01,3269900.0
2957,Lithuania,2006-06-01,3269900.0
2958,Lithuania,2006-07-01,3269900.0
2959,Lithuania,2006-08-01,3269900.0
2960,Lithuania,2006-09-01,3269900.0
2961,Lithuania,2006-10-01,3269900.0
2962,Lithuania,2006-11-01,3269900.0
2963,Lithuania,2006-12-01,3269900.0
2964,Lithuania,2007-01-01,3231300.0
2965,Lithuania,2007-02-01,3231300.0
2966,Lithuania,2007-03-01,3231300.0
2967,Lithuania,2007-04-01,3231300.0
2968,Lithuania,2007-05-01,3231300.0
2969,Lithuania,2007-06-01,3231300.0
2970,Lithuania,2007-07-01,3231300.0
2971,Lithuania,2007-08-01,3231300.0
2972,Lithuania,2007-09-01,3231300.0
2973,Lithuania,2007-10-01,3231300.0
2974,Lithuania,2007-11-01,3231300.0
2975,Lithuania,2007-12-01,3231300.0
2976,Lithuania,2008-01-01,3198200.0
2977,Lithuania,2008-02-01,3198200.0
2978,Lithuania,2008-03-01,3198200.0
2979,Lithuania,2008-04-01,3198200.0
2980,Lithuania,2008-05-01,3198200.0
2981,Lithuania,2008-06-01,3198200.0
2982,Lithuania,2008-07-01,3198200.0
2983,Lithuania,2008-08-01,3198200.0
2984,Lithuania,2008-09-01,3198200.0
2985,Lithuania,2008-10-01,3198200.0
2986,Lithuania,2008-11-01,3198200.0
2987,Lithuania,2008-12-01,3198200.0
2988,Lithuania,2009-01-01,3162900.0
2989,Lithuania,2009-02-01,3162900.0
2990,Lithuania,2009-03-01,3162900.0
2991,Lithuania,2009-04-01,3162900.0
2992,Lithuania,2009-05-01,3162900.0
2993,Lithuania,2009-06-01,3162900.0
2994,Lithuania,2009-07-01,3162900.0
2995,Lithuania,2009-08-01,3162900.0
2996,Lithuania,2009-09-01,3162900.0
2997,Lithuania,2009-10-01,3162900.0
2998,Lithuania,2009-11-01,3162900.0
2999,Lithuania,2009-12-01,3162900.0
3000,Lithuania,2010-01-01,3097300.0
3001,Lithuania,2010-02-01,3097300.0
3002,Lithuania,2010-03-01,3097300.0
3003,Lithuania,2010-04-01,3097300.0
3004,Lithuania,2010-05-01,3097300.0
3005,Lithuania,2010-06-01,3097300.0
3006,Lithuania,2010-07-01,3097300.0
3007,Lithuania,2010-08-01,3097300.0
3008,Lithuania,2010-09-01,3097300.0
3009,Lithuania,2010-10-01,3097300.0
3010,Lithuania,2010-11-01,3097300.0
3011,Lithuania,2010-12-01,3097300.0
3012,Lithuania,2011-01-01,3028100.0
3013,Lithuania,2011-02-01,3028100.0
3014,Lithuania,2011-03-01,3028100.0
3015,Lithuania,2011-04-01,3028100.0
3016,Lithuania,2011-05-01,3028100.0
3017,Lithuania,2011-06-01,3028100.0
3018,Lithuania,2011-07-01,3028100.0
3019,Lithuania,2011-08-01,3028100.0
3020,Lithuania,2011-09-01,3028100.0
3021,Lithuania,2011-10-01,3028100.0
3022,Lithuania,2011-11-01,3028100.0
3023,Lithuania,2011-12-01,3028100.0
3024,Lithuania,2012-01-01,2987800.0
3025,Lithuania,2012-02-01,2987800.0
3026,Lithuania,2012-03-01,2987800.0
3027,Lithuania,2012-04-01,2987800.0
3028,Lithuania,2012-05-01,2987800.0
3029,Lithuania,2012-06-01,2987800.0
3030,Lithuania,2012-07-01,2987800.0
3031,Lithuania,2012-08-01,2987800.0
3032,Lithuania,2012-09-01,2987800.0
3033,Lithuania,2012-10-01,2987800.0
3034,Lithuania,2012-11-01,2987800.0
3035,Lithuania,2012-12-01,2987800.0
3036,Lithuania,2013-01-01,2957700.0
3037,Lithuania,2013-02-01,2957700.0
3038,Lithuania,2013-03-01,2957700.0
3039,Lithuania,2013-04-01,2957700.0
3040,Lithuania,2013-05-01,2957700.0
3041,Lithuania,2013-06-01,2957700.0
3042,Lithuania,2013-07-01,2957700.0
3043,Lithuania,2013-08-01,2957700.0
3044,Lithuania,2013-09-01,2957700.0
3045,Lithuania,2013-10-01,2957700.0
3046,Lithuania,2013-11-01,2957700.0
3047,Lithuania,2013-12-01,2957700.0
3048,Lithuania,2014-01-01,2932400.0
3049,Lithuania,2014-02-01,2932400.0
3050,Lithuania,2014-03-01,2932400.0
3051,Lithuania,2014-04-01,2932400.0
3052,Lithuania,2014-05-01,2932400.0
3053,Lithuania,2014-06-01,2932400.0
3054,Lithuania,2014-07-01,2932400.0
3055,Lithuania,2014-08-01,2932400.0
3056,Lithuania,2014-09-01,2932400.0
3057,Lithuania,2014-10-01,2932400.0
3058,Lithuania,2014-11-01,2932400.0
3059,Lithuania,2014-12-01,2932400.0
3060,Lithuania,2015-01-01,2904900.0
3061,Lithuania,2015-02-01,2904900.0
3062,Lithuania,2015-03-01,2904900.0
3063,Lithuania,2015-04-01,2904900.0
3064,Lithuania,2015-05-01,2904900.0
3065,Lithuania,2015-06-01,2904900.0
3066,Lithuania,2015-07-01,2904900.0
3067,Lithuania,2015-08-01,2904900.0
3068,Lithuania,2015-09-01,2904900.0
3069,Lithuania,2015-10-01,2904900.0
3070,Lithuania,2015-11-01,2904900.0
3071,Lithuania,2015-12-01,2904900.0
3072,Lithuania,2016-01-01,2868200.0
3073,Lithuania,2016-02-01,2868200.0
3074,Lithuania,2016-03-01,2868200.0
3075,Lithuania,2016-04-01,2868200.0
3076,Lithuania,2016-05-01,2868200.0
3077,Lithuania,2016-06-01,2868200.0
3078,Lithuania,2016-07-01,2868200.0
3079,Lithuania,2016-08-01,2868200.0
3080,Lithuania,2016-09-01,2868200.0
3081,Lithuania,2016-10-01,2868200.0
3082,Lithuania,2016-11-01,2868200.0
3083,Lithuania,2016-12-01,2868200.0
3084,Lithuania,2017-01-01,2828400.0
3085,Lithuania,2017-02-01,2828400.0
3086,Lithuania,2017-03-01,2828400.0
3087,Lithuania,2017-04-01,2828400.0
3088,Lithuania,2017-05-01,2828400.0
3089,Lithuania,2017-06-01,2828400.0
3090,Lithuania,2017-07-01,2828400.0
3091,Lithuania,2017-08-01,2828400.0
3092,Lithuania,2017-09-01,2828400.0
3093,Lithuania,2017-10-01,2828400.0
3094,Lithuania,2017-11-01,2828400.0
3095,Lithuania,2017-12-01,2828400.0
3096,Lithuania,2018-01-01,2801500.0
3097,Lithuania,2018-02-01,2801500.0
3098,Lithuania,2018-03-01,2801500.0
3099,Lithuania,2018-04-01,2801500.0
3100,Lithuania,2018-05-01,2801500.0
3101,Lithuania,2018-06-01,2801500.0
3102,Lithuania,2018-07-01,2801500.0
3103,Lithuania,2018-08-01,2801500.0
3104,Lithuania,2018-09-01,2801500.0
3105,Lithuania,2018-10-01,2801500.0
3106,Lithuania,2018-11-01,2801500.0
3107,Lithuania,2018-12-01,2801500.0
3108,Lithuania,2019-01-01,2794100.0
3109,Lithuania,2019-02-01,2794100.0
3110,Lithuania,2019-03-01,2794100.0
3111,Lithuania,2019-04-01,2794100.0
3112,Lithuania,2019-05-01,2794100.0
3113,Lithuania,2019-06-01,2794100.0
3114,Lithuania,2019-07-01,2794100.0
3115,Lithuania,2019-08-01,2794100.0
3116,Lithuania,2019-09-01,2794100.0
3117,Lithuania,2019-10-01,2794100.0
3118,Lithuania,2019-11-01,2794100.0
3119,Lithuania,2019-12-01,2794100.0
3120,Netherlands,2000-01-01,15880000.0
3121,Netherlands,2000-02-01,15889000.0
3122,Netherlands,2000-03-01,15898000.0
3123,Netherlands,2000-04-01,15907000.0
3124,Netherlands,2000-05-01,15918000.0
3125,Netherlands,2000-06-01,15929000.0
3126,Netherlands,2000-07-01,15940000.0
3127,Netherlands,2000-08-01,15947000.0
3128,Netherlands,2000-09-01,15954000.0
3129,Netherlands,2000-10-01,15961000.0
3130,Netherlands,2000-11-01,15968000.0
3131,Netherlands,2000-12-01,15975000.0
3132,Netherlands,2001-01-01,16003000.0
3133,Netherlands,2001-02-01,16011333.333333334
3134,Netherlands,2001-03-01,16019666.666666666
3135,Netherlands,2001-04-01,16028000.0
3136,Netherlands,2001-05-01,16038666.666666666
3137,Netherlands,2001-06-01,16049333.333333334
3138,Netherlands,2001-07-01,16060000.0
3139,Netherlands,2001-08-01,16066800.0
3140,Netherlands,2001-09-01,16073600.0
3141,Netherlands,2001-10-01,16080400.0
3142,Netherlands,2001-11-01,16087200.0
3143,Netherlands,2001-12-01,16094000.0
3144,Netherlands,2002-01-01,16117000.0
3145,Netherlands,2002-02-01,16123000.0
3146,Netherlands,2002-03-01,16129000.0
3147,Netherlands,2002-04-01,16135000.0
3148,Netherlands,2002-05-01,16143000.0
3149,Netherlands,2002-06-01,16151000.0
3150,Netherlands,2002-07-01,16159000.0
3151,Netherlands,2002-08-01,16164000.0
3152,Netherlands,2002-09-01,16169000.0
3153,Netherlands,2002-10-01,16174000.0
3154,Netherlands,2002-11-01,16179000.0
3155,Netherlands,2002-12-01,16184000.0
3156,Netherlands,2003-01-01,16201000.0
3157,Netherlands,2003-02-01,16205666.666666666
3158,Netherlands,2003-03-01,16210333.333333334
3159,Netherlands,2003-04-01,16215000.0
3160,Netherlands,2003-05-01,16221000.0
3161,Netherlands,2003-06-01,16227000.0
3162,Netherlands,2003-07-01,16233000.0
3163,Netherlands,2003-08-01,16236800.0
3164,Netherlands,2003-09-01,16240600.0
3165,Netherlands,2003-10-01,16244400.0
3166,Netherlands,2003-11-01,16248200.0
3167,Netherlands,2003-12-01,16252000.0
3168,Netherlands,2004-01-01,16266000.0
3169,Netherlands,2004-02-01,16268333.333333334
3170,Netherlands,2004-03-01,16270666.666666666
3171,Netherlands,2004-04-01,16273000.0
3172,Netherlands,2004-05-01,16277333.333333334
3173,Netherlands,2004-06-01,16281666.666666666
3174,Netherlands,2004-07-01,16286000.0
3175,Netherlands,2004-08-01,16289400.0
3176,Netherlands,2004-09-01,16292800.0
3177,Netherlands,2004-10-01,16296200.0
3178,Netherlands,2004-11-01,16299600.0
3179,Netherlands,2004-12-01,16303000.0
3180,Netherlands,2005-01-01,16309000.0
3181,Netherlands,2005-02-01,16310333.333333334
3182,Netherlands,2005-03-01,16311666.666666666
3183,Netherlands,2005-04-01,16313000.0
3184,Netherlands,2005-05-01,16316333.333333334
3185,Netherlands,2005-06-01,16319666.666666666
3186,Netherlands,2005-07-01,16323000.0
3187,Netherlands,2005-08-01,16325200.0
3188,Netherlands,2005-09-01,16327400.0
3189,Netherlands,2005-10-01,16329600.0
3190,Netherlands,2005-11-01,16331800.0
3191,Netherlands,2005-12-01,16334000.0
3192,Netherlands,2006-01-01,16339000.0
3193,Netherlands,2006-02-01,16339333.333333334
3194,Netherlands,2006-03-01,16339666.666666666
3195,Netherlands,2006-04-01,16340000.0
3196,Netherlands,2006-05-01,16342333.333333334
3197,Netherlands,2006-06-01,16344666.666666666
3198,Netherlands,2006-07-01,16347000.0
3199,Netherlands,2006-08-01,16349200.0
3200,Netherlands,2006-09-01,16351400.0
3201,Netherlands,2006-10-01,16353600.0
3202,Netherlands,2006-11-01,16355800.0
3203,Netherlands,2006-12-01,16358000.0
3204,Netherlands,2007-01-01,16364000.0
3205,Netherlands,2007-02-01,16367000.0
3206,Netherlands,2007-03-01,16370000.0
3207,Netherlands,2007-04-01,16373000.0
3208,Netherlands,2007-05-01,16377666.666666666
3209,Netherlands,2007-06-01,16382333.333333334
3210,Netherlands,2007-07-01,16387000.0
3211,Netherlands,2007-08-01,16390200.0
3212,Netherlands,2007-09-01,16393400.0
3213,Netherlands,2007-10-01,16396600.0
3214,Netherlands,2007-11-01,16399800.0
3215,Netherlands,2007-12-01,16403000.0
3216,Netherlands,2008-01-01,16416000.0
3217,Netherlands,2008-02-01,16421000.0
3218,Netherlands,2008-03-01,16426000.0
3219,Netherlands,2008-04-01,16431000.0
3220,Netherlands,2008-05-01,16439000.0
3221,Netherlands,2008-06-01,16447000.0
3222,Netherlands,2008-07-01,16455000.0
3223,Netherlands,2008-08-01,16460000.0
3224,Netherlands,2008-09-01,16465000.0
3225,Netherlands,2008-10-01,16470000.0
3226,Netherlands,2008-11-01,16475000.0
3227,Netherlands,2008-12-01,16480000.0
3228,Netherlands,2009-01-01,16497000.0
3229,Netherlands,2009-02-01,16503000.0
3230,Netherlands,2009-03-01,16509000.0
3231,Netherlands,2009-04-01,16515000.0
3232,Netherlands,2009-05-01,16523666.666666666
3233,Netherlands,2009-06-01,16532333.333333334
3234,Netherlands,2009-07-01,16541000.0
3235,Netherlands,2009-08-01,16546400.0
3236,Netherlands,2009-09-01,16551800.0
3237,Netherlands,2009-10-01,16557200.0
3238,Netherlands,2009-11-01,16562600.0
3239,Netherlands,2009-12-01,16568000.0
3240,Netherlands,2010-01-01,16585000.0
3241,Netherlands,2010-02-01,16590333.333333334
3242,Netherlands,2010-03-01,16595666.666666666
3243,Netherlands,2010-04-01,16601000.0
3244,Netherlands,2010-05-01,16609333.333333334
3245,Netherlands,2010-06-01,16617666.666666666
3246,Netherlands,2010-07-01,16626000.0
3247,Netherlands,2010-08-01,16630800.0
3248,Netherlands,2010-09-01,16635600.0
3249,Netherlands,2010-10-01,16640400.0
3250,Netherlands,2010-11-01,16645200.0
3251,Netherlands,2010-12-01,16650000.0
3252,Netherlands,2011-01-01,16665000.0
3253,Netherlands,2011-02-01,16670000.0
3254,Netherlands,2011-03-01,16675000.0
3255,Netherlands,2011-04-01,16680000.0
3256,Netherlands,2011-05-01,16687666.666666666
3257,Netherlands,2011-06-01,16695333.333333334
3258,Netherlands,2011-07-01,16703000.0
3259,Netherlands,2011-08-01,16707400.0
3260,Netherlands,2011-09-01,16711800.0
3261,Netherlands,2011-10-01,16716200.0
3262,Netherlands,2011-11-01,16720600.0
3263,Netherlands,2011-12-01,16725000.0
3264,Netherlands,2012-01-01,16736000.0
3265,Netherlands,2012-02-01,16738666.666666666
3266,Netherlands,2012-03-01,16741333.333333334
3267,Netherlands,2012-04-01,16744000.0
3268,Netherlands,2012-05-01,16749666.666666666
3269,Netherlands,2012-06-01,16755333.333333334
3270,Netherlands,2012-07-01,16761000.0
3271,Netherlands,2012-08-01,16764600.0
3272,Netherlands,2012-09-01,16768200.0
3273,Netherlands,2012-10-01,16771800.0
3274,Netherlands,2012-11-01,16775400.0
3275,Netherlands,2012-12-01,16779000.0
3276,Netherlands,2013-01-01,16786000.0
3277,Netherlands,2013-02-01,16788333.333333332
3278,Netherlands,2013-03-01,16790666.666666668
3279,Netherlands,2013-04-01,16793000.0
3280,Netherlands,2013-05-01,16798666.666666668
3281,Netherlands,2013-06-01,16804333.333333332
3282,Netherlands,2013-07-01,16810000.0
3283,Netherlands,2013-08-01,16813800.0
3284,Netherlands,2013-09-01,16817600.0
3285,Netherlands,2013-10-01,16821400.0
3286,Netherlands,2013-11-01,16825200.0
3287,Netherlands,2013-12-01,16829000.0
3288,Netherlands,2014-01-01,16838000.0
3289,Netherlands,2014-02-01,16843000.0
3290,Netherlands,2014-03-01,16848000.0
3291,Netherlands,2014-04-01,16853000.0
3292,Netherlands,2014-05-01,16860000.0
3293,Netherlands,2014-06-01,16867000.0
3294,Netherlands,2014-07-01,16874000.0
3295,Netherlands,2014-08-01,16878200.0
3296,Netherlands,2014-09-01,16882400.0
3297,Netherlands,2014-10-01,16886600.0
3298,Netherlands,2014-11-01,16890800.0
3299,Netherlands,2014-12-01,16895000.0
3300,Netherlands,2015-01-01,16913000.0
3301,Netherlands,2015-02-01,16916333.333333332
3302,Netherlands,2015-03-01,16919666.666666668
3303,Netherlands,2015-04-01,16923000.0
3304,Netherlands,2015-05-01,16931000.0
3305,Netherlands,2015-06-01,16939000.0
3306,Netherlands,2015-07-01,16947000.0
3307,Netherlands,2015-08-01,16952800.0
3308,Netherlands,2015-09-01,16958600.0
3309,Netherlands,2015-10-01,16964400.0
3310,Netherlands,2015-11-01,16970200.0
3311,Netherlands,2015-12-01,16976000.0
3312,Netherlands,2016-01-01,16992000.0
3313,Netherlands,2016-02-01,16998333.333333332
3314,Netherlands,2016-03-01,17004666.666666668
3315,Netherlands,2016-04-01,17011000.0
3316,Netherlands,2016-05-01,17021666.666666668
3317,Netherlands,2016-06-01,17032333.333333332
3318,Netherlands,2016-07-01,17043000.0
3319,Netherlands,2016-08-01,17049400.0
3320,Netherlands,2016-09-01,17055800.0
3321,Netherlands,2016-10-01,17062200.0
3322,Netherlands,2016-11-01,17068600.0
3323,Netherlands,2016-12-01,17075000.0
3324,Netherlands,2017-01-01,17094000.0
